season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385744,6,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,1.0,,,16.0,9.0,24.0,3.0,2.0,7.0,,,1.0,1.0,,,,8.0,9.0,,,0.546885,0.3045,0.214,1.0,1.0,,,,1.0,1.0,4.0,,90.0,1.0,,,,,,,,14.0,,7.7,,,1.0,,1.0,4.0,1.0,,1.0,,22.0,10.0,31.0,3,4.0,59.0,4.0,2.0,1.0,4.0
2022-23,10913242,7,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,6.0,5.0,11.0,1.0,,1.0,,,1.0,,,,1.0,3.0,2.0,,,0.0292458,0.1268,0.0,2.0,,,,,,,,,90.0,,1.0,,,,,,,11.0,,6.7,,,2.0,,,1.0,2.0,,3.0,1.0,11.0,6.0,15.0,3,1.0,29.0,4.0,,1.0,1.0
2022-23,10913242,7,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,11.0,9.0,20.0,3.0,1.0,3.0,,,,1.0,,,1.0,6.0,1.0,,,0.125703,0.0897,0.0702,,,,,,,,,,90.0,1.0,,,,,,,,5.0,,6.5,,,,,,1.0,,,1.0,,12.0,11.0,23.0,1,,29.0,,,,
2022-23,10913242,7,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,3.0,1.0,4.0,,,,,,,,,,2.0,2.0,,,,0.00578845,0.0,0.0,,,,,,,,,,12.0,,1.0,,,,,,,3.0,,6.5,,,,,,,1.0,,,,4.0,1.0,4.0,0,,8.0,,,,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,4.0,12.0,6.0,18.0,2.0,2.0,2.0,,,1.0,,,,2.0,8.0,6.0,,,0.0191295,0.4586,0.205,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,,17.0,,7.7,,,,,,7.0,1.0,,6.0,,19.0,8.0,26.0,2,,46.0,1.0,1.0,3.0,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,4.0,,4.0,,1.0,1.0,,,,,,,,1.0,3.0,,,0.00224211,0.6731,1.9992,,,3.0,,,,,,,31.0,4.0,,,,,,,,5.0,,9.3,,,,,,1.0,,,,1.0,6.0,1.0,7.0,4,1.0,18.0,1.0,1.0,,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,2.0,9.0,3.0,12.0,,,1.0,,,1.0,1.0,,,1.0,4.0,3.0,,,0.0611823,0.0311,0.0,,,,,,,1.0,1.0,,59.0,,,,,,,,,11.0,,6.5,,,,,,2.0,,,2.0,,13.0,3.0,16.0,1,,31.0,4.0,3.0,,
2022-23,10385648,9,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,8.0,3.0,11.0,4.0,1.0,1.0,,,1.0,,,,1.0,7.0,3.0,,,0.0155643,0.9092,0.9835,1.0,,1.0,,,,,,,90.0,2.0,,,,,,,,6.0,,7.0,,,,,,1.0,1.0,,2.0,1.0,11.0,3.0,13.0,3,,24.0,1.0,2.0,,
2022-23,10385648,9,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,2.0,8.0,8.0,15.0,,,2.0,,,,1.0,,,1.0,2.0,3.0,,,0.0623913,0.0,0.0,,,,,,,,1.0,,71.0,,,,,,,,,8.0,,6.8,,,,,,2.0,2.0,,3.0,,13.0,10.0,21.0,0,,27.0,,1.0,2.0,
2022-23,10385648,9,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,2.0,6.0,6.0,12.0,1.0,,2.0,,1.0,,3.0,,,1.0,7.0,3.0,,,0.0208923,0.4529,0.1235,1.0,,,,,,,1.0,,71.0,1.0,,,,,,,1.0,10.0,,6.5,,,,,2.0,2.0,2.0,,5.0,2.0,10.0,9.0,17.0,1,1.0,28.0,1.0,1.0,1.0,
2022-23,10385653,10,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,8.0,2.0,10.0,1.0,1.0,3.0,,,1.0,,,,1.0,4.0,6.0,,,0.0207436,0.5805,0.0498,1.0,,1.0,,,,,1.0,,89.0,1.0,,,,,,,,13.0,,7.4,,,2.0,,,4.0,1.0,,2.0,,15.0,2.0,16.0,4,1.0,35.0,3.0,2.0,2.0,1.0
2022-23,10385653,10,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,12.0,3.0,14.0,,,2.0,1.0,,,1.0,,,2.0,4.0,9.0,,,0.329321,0.0683,0.2005,,1.0,,,,,1.0,3.0,,80.0,1.0,,,,,,,,15.0,,7.8,,,1.0,,,6.0,2.0,,1.0,1.0,18.0,4.0,20.0,2,1.0,47.0,5.0,3.0,5.0,1.0
2022-23,10385653,10,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,4.0,1.0,5.0,2.0,,1.0,,,,,,,,3.0,1.0,,,0.00185794,0.0,0.0,1.0,,,,,,,,,20.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,2.0,6.0,0,1.0,9.0,1.0,,,1.0
2022-23,10385753,11,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,1.0,,,13.0,2.0,14.0,,,5.0,1.0,1.0,2.0,,,,1.0,4.0,4.0,,,0.119302,1.2187,1.4408,1.0,,1.0,,,,,3.0,,89.0,4.0,,,,,,,1.0,9.0,,8.0,,,1.0,,1.0,4.0,2.0,,,,17.0,2.0,17.0,7,1.0,38.0,1.0,1.0,2.0,1.0
2022-23,10385753,11,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,,26.0,4.0,28.0,,1.0,2.0,,,2.0,,,,,,3.0,,,0.135896,0.3369,0.0738,,,,,,,,2.0,,90.0,1.0,1.0,,,,,,,15.0,,7.3,,,1.0,,,1.0,7.0,,,,33.0,5.0,31.0,4,,53.0,6.0,1.0,1.0,
2022-23,10385753,11,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,1.0,,,4.0,1.0,4.0,1.0,,4.0,,1.0,1.0,1.0,,,2.0,4.0,3.0,,,0.0098469,0.2714,0.0,,,,,,,,,,52.0,,,,,,,,,8.0,,6.3,,,2.0,,,,1.0,,,,6.0,3.0,8.0,3,1.0,20.0,2.0,2.0,,1.0
2022-23,10385725,12,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,3.0,11.0,2.0,13.0,1.0,1.0,1.0,,1.0,1.0,,,,4.0,7.0,4.0,,,0.0267532,0.3824,0.3208,,,,,,,,1.0,,90.0,2.0,,,,,,,,20.0,,6.3,,,,,,4.0,2.0,,4.0,,21.0,3.0,22.0,3,,40.0,3.0,1.0,2.0,
2022-23,10385725,12,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,14.0,8.0,21.0,2.0,,3.0,,,,,,,1.0,4.0,2.0,,,0.0475653,0.0261,0.0,,,,,,,2.0,2.0,,90.0,,,,,,,,,11.0,,6.8,,,1.0,,,1.0,3.0,,1.0,,21.0,8.0,26.0,1,2.0,39.0,2.0,,,1.0
2022-23,10385725,12,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,,0.01869,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,4.0,,6.6,,,,,,1.0,,,,,4.0,1.0,5.0,0,1.0,10.0,1.0,1.0,,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,9.0,4.0,13.0,1.0,4.0,2.0,1.0,,2.0,,,,1.0,4.0,7.0,,,0.285753,0.6313,0.4265,,,1.0,,,,,3.0,,90.0,2.0,,,,,,,,13.0,,7.9,,,1.0,,1.0,4.0,,,1.0,,16.0,4.0,20.0,5,,42.0,1.0,1.0,2.0,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,11.0,3.0,13.0,1.0,,2.0,,1.0,1.0,,,,1.0,5.0,1.0,,,0.105835,0.4836,0.0889,2.0,,,,,,,1.0,,90.0,2.0,,,,,,,,9.0,,6.6,,,2.0,,,1.0,5.0,,,1.0,17.0,3.0,15.0,5,,31.0,1.0,1.0,,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,5.0,2.0,7.0,,1.0,4.0,,,,,,,1.0,4.0,6.0,,,0.0179512,0.0,0.0,1.0,,,,,,,,,24.0,,,,,,,,,7.0,,6.8,,,,,,3.0,1.0,,,,8.0,2.0,9.0,0,3.0,20.0,1.0,1.0,1.0,2.0
2022-23,10385366,14,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,16.0,2.0,18.0,1.0,2.0,3.0,,1.0,,,,,3.0,7.0,6.0,,,0.0568754,0.458,0.7985,,,,,,,,1.0,,90.0,1.0,,,,,,,,16.0,,6.6,,,2.0,,,5.0,1.0,,2.0,,24.0,2.0,25.0,3,,42.0,2.0,2.0,2.0,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,5.0,,,23.0,3.0,21.0,,,,1.0,,1.0,,,,3.0,3.0,2.0,,,0.525412,0.2435,0.5417,,,,,,1.0,,6.0,,90.0,2.0,,,,,,,,19.0,,7.9,,,,,,1.0,17.0,,,1.0,38.0,3.0,24.0,3,,51.0,1.0,1.0,1.0,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,1.0,,,15.0,4.0,18.0,1.0,,1.0,,,1.0,,,,2.0,4.0,2.0,,,0.0684029,0.0876,0.0,,,,,,,1.0,1.0,,45.0,,,,,,,,,11.0,,6.6,,,,,,1.0,5.0,,,,22.0,4.0,21.0,1,1.0,37.0,1.0,1.0,,1.0
2022-23,10385375,15,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,8.0,3.0,11.0,4.0,1.0,4.0,,,,,,,3.0,9.0,2.0,,,0.0232297,0.1378,0.623,1.0,,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,,16.0,,7.2,,,2.0,,,1.0,2.0,,3.0,,14.0,3.0,15.0,3,,35.0,6.0,1.0,,
2022-23,10385375,15,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,3.0,,3.0,0,1.0,4.0,,,,1.0
2022-23,10385387,16,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,3.0,15.0,4.0,19.0,2.0,,2.0,1.0,1.0,1.0,,,,,2.0,2.0,,,0.0390396,0.4256,0.5861,,,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,,,7.0,,7.4,,,,,,,1.0,,4.0,,22.0,4.0,25.0,3,,37.0,,2.0,,
2022-23,10385387,16,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385387,16,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,2.0,10.0,7.0,17.0,1.0,1.0,3.0,,1.0,1.0,,,,,2.0,3.0,,,0.101952,0.129,0.2961,1.0,,,,,,1.0,1.0,,69.0,1.0,,,,,,,,4.0,,6.5,,,,,1.0,2.0,,,2.0,,10.0,10.0,20.0,2,,31.0,,1.0,1.0,
2022-23,10385397,17,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,12.0,1.0,13.0,2.0,6.0,1.0,,,1.0,,,,1.0,4.0,6.0,,,0.0155199,0.3877,0.5931,1.0,,1.0,,,1.0,,,,90.0,2.0,,,,,,,,13.0,,7.5,,,1.0,,1.0,,,,,2.0,21.0,3.0,24.0,4,,34.0,,,,
2022-23,10385397,17,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,14.0,10.0,24.0,,,6.0,,,,,,,4.0,6.0,4.0,,,0.0522727,0.0952,0.9728,,,,,,,,,,90.0,3.0,,,,,,,,26.0,,6.9,,,,,,4.0,4.0,,1.0,1.0,26.0,11.0,33.0,3,,59.0,5.0,2.0,2.0,
2022-23,10385414,18,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,7.0,6.0,13.0,,1.0,2.0,,,,,,,1.0,3.0,6.0,,,0.019896,0.2877,0.0,1.0,,,,,,,,,90.0,1.0,,,,,,,,10.0,,6.9,,,1.0,,1.0,1.0,1.0,,2.0,,14.0,7.0,20.0,2,1.0,35.0,,4.0,,1.0
2022-23,10385414,18,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,20.0,8.0,27.0,,,5.0,,,1.0,1.0,,,2.0,3.0,6.0,,,0.0812666,0.0636,0.0787,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,,16.0,,7.2,,,,,,,7.0,,1.0,1.0,29.0,9.0,31.0,2,3.0,55.0,4.0,3.0,,2.0
2022-23,10385424,19,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,3.0,18.0,3.0,21.0,1.0,5.0,3.0,1.0,,1.0,,,,4.0,7.0,8.0,,,0.28827,0.4156,1.1252,,,2.0,,,,,3.0,,90.0,2.0,,,,,,,,16.0,,9.3,,,1.0,,2.0,4.0,,,6.0,1.0,26.0,3.0,29.0,4,,49.0,2.0,1.0,2.0,
2022-23,10385424,19,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,22.0,7.0,29.0,1.0,,9.0,,1.0,,1.0,,,1.0,7.0,5.0,,,0.0639617,0.5135,0.7703,,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,14.0,,7.2,,,,,,6.0,1.0,,,,27.0,10.0,36.0,2,2.0,58.0,1.0,1.0,2.0,1.0
2022-23,10385433,20,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,3.0,11.0,4.0,15.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,6.0,7.0,,,0.155227,0.4501,0.8182,3.0,,,,,,,4.0,,90.0,3.0,1.0,,,,,,,8.0,,8.0,,,,,2.0,2.0,1.0,,5.0,1.0,16.0,6.0,21.0,4,,36.0,,2.0,2.0,
2022-23,10385433,20,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,12.0,10.0,22.0,1.0,,3.0,,1.0,4.0,,,,3.0,4.0,,,,0.0992074,0.5878,0.7551,,,,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,6.2,,,,,,,4.0,,,,20.0,10.0,26.0,5,,42.0,3.0,,,
2022-23,10385433,20,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,0.000556973,0.1241,0.1504,1.0,,,,,,,,,19.0,1.0,,,,,,,,4.0,,6.6,,,,,,,2.0,,,,3.0,2.0,3.0,1,,9.0,,1.0,,
2022-23,10385437,21,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,9.0,4.0,13.0,1.0,2.0,3.0,,1.0,2.0,,,,2.0,7.0,5.0,,,0.0187349,0.671,0.6565,1.0,,1.0,,,,,,,90.0,2.0,,,,,,,,11.0,,6.9,,,2.0,,,4.0,1.0,,2.0,,12.0,5.0,16.0,6,1.0,36.0,1.0,1.0,1.0,
2022-23,10385437,21,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,11.0,4.0,14.0,,1.0,2.0,,,,,,,3.0,6.0,5.0,,,0.0540942,0.0,0.0,1.0,1.0,,,,,1.0,1.0,,76.0,,,,,,,,,11.0,,6.6,,,,,,2.0,1.0,,,,14.0,5.0,18.0,0,2.0,34.0,1.0,2.0,,1.0
2022-23,10385437,21,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,3.0,1.0,4.0,,,2.0,,,,1.0,,,,2.0,,,,0.00220658,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,4.0,,6.3,,,,,,1.0,,,,,4.0,1.0,5.0,0,,9.0,2.0,,,
2022-23,10385442,22,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,8.0,3.0,11.0,2.0,1.0,,,1.0,1.0,,,,1.0,6.0,5.0,,,0.0190873,1.0455,0.8324,1.0,,1.0,,,,,2.0,,90.0,2.0,,,,,,,,8.0,,7.4,,,2.0,,,4.0,,,2.0,1.0,12.0,3.0,15.0,5,,38.0,1.0,2.0,2.0,
2022-23,10385442,22,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,9.0,3.0,12.0,,,6.0,1.0,,,,,,1.0,3.0,1.0,,,0.0433689,0.0241,0.2054,1.0,,,,,,,1.0,,84.0,1.0,,,,,,,,7.0,,6.9,,,,,,2.0,1.0,,1.0,,13.0,3.0,15.0,1,,21.0,,1.0,,
2022-23,10385442,22,6,Tottenham_Hotspur,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
