season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025065,2,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,4.0,33.0,37.0,2.0,1.0,,3.0,,,,,,,2.0,3.0,,,0.00111982,0.0965,0.1446,,0.0,,,,,,,1.0,,,,,,90.0,1.0,,,,,,,6.0,,,5.9,,,,,,4.0,,,,2.0,,6.0,37.0,43.0,,,1,2.0,51.0,,,,2.0
2025-26,14025065,2,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025065,2,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,1.0,8.0,9.0,1.0,,,5.0,,,,1.0,,,4.0,3.0,,,0.00071725,,,1.0,0.0,,,,,2.0,,,,,,,,83.0,,,,,,,,7.0,,,5.3,,,,,,1.0,2.0,,,2.0,,4.0,10.0,14.0,,,0,1.0,28.0,1.0,1.0,1.0,1.0
2025-26,14025100,3,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025100,3,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,True,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.538e-05,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,,,6.6,,,,,,,,,,1.0,,,1.0,1.0,,,0,,4.0,,,,
2025-26,14025100,3,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,,12.0,32.0,44.0,1.0,1.0,,3.0,,,,,,1.0,2.0,4.0,,,0.00325264,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,6.0,,,7.1,,,,,,3.0,,,,1.0,,14.0,35.0,49.0,,,0,1.0,63.0,,3.0,,
2025-26,14025100,3,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,1.0,,,10.0,18.0,28.0,,,,2.0,1.0,,,,,,,3.0,,,0.030352,,,,0.0,,,,,,2.0,,,,,,,80.0,,1.0,,,,,,8.0,,,7.3,,,,,,2.0,,2.0,,2.0,,14.0,19.0,33.0,,,0,2.0,51.0,,1.0,,2.0
2025-26,14025100,3,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,22.0,37.0,59.0,2.0,1.0,,3.0,,,,,,,3.0,2.0,,,0.00873498,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,4.0,,,7.0,,,,,,4.0,,,,3.0,,23.0,40.0,63.0,,,0,,68.0,,1.0,,
2025-26,14025100,3,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025100,3,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,12.0,16.0,28.0,,,,9.0,,,,1.0,,1.0,8.0,5.0,,,0.0233533,0.082,,3.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,15.0,,,6.9,,,1.0,,,3.0,5.0,1.0,,2.0,,22.0,16.0,38.0,,,1,2.0,62.0,,1.0,2.0,1.0
2025-26,14025139,4,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025139,4,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,3.0,14.0,36.0,50.0,4.0,6.0,,1.0,,,,,,,6.0,6.0,,,0.00433518,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,,,6.8,,,,,,10.0,,,,5.0,,17.0,37.0,54.0,,,0,,67.0,1.0,1.0,,
2025-26,14025139,4,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,1.0,,,22.0,11.0,33.0,1.0,,,4.0,,,,,,,4.0,5.0,,,0.0647142,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,1.0,,,,,14.0,,,5.9,,,,,,1.0,2.0,5.0,,2.0,,27.0,12.0,39.0,,,0,2.0,63.0,1.0,3.0,,2.0
2025-26,14025139,4,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,4.0,11.0,41.0,52.0,,1.0,,1.0,,,,,,2.0,4.0,2.0,,,0.0105941,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,,6.5,,,,,,6.0,,,,7.0,1.0,14.0,41.0,55.0,,,0,1.0,66.0,,,,1.0
2025-26,14025139,4,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025139,4,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,8.0,14.0,22.0,1.0,,,7.0,,,1.0,1.0,,1.0,6.0,6.0,,,0.0111148,0.0501,0.0319,2.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,16.0,,,6.5,,,,,,3.0,2.0,2.0,,4.0,,14.0,16.0,30.0,,,2,3.0,61.0,3.0,2.0,1.0,1.0
2025-26,14025178,5,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,,,6.7,,,,,,2.0,,,,,,,,,,,0,,3.0,,,,
2025-26,14025178,5,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,15.0,36.0,51.0,6.0,5.0,,2.0,,,,,,,6.0,6.0,,,0.0062406,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,1.0,,,6.8,,,,,,8.0,,,,2.0,,15.0,37.0,52.0,,,0,1.0,63.0,,,,
2025-26,14025178,5,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,3.0,21.0,24.0,45.0,4.0,2.0,,5.0,,,,1.0,,1.0,7.0,3.0,,,0.124088,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,10.0,,,6.6,,,,,,8.0,2.0,,,7.0,,25.0,27.0,52.0,,,0,,75.0,1.0,,1.0,
2025-26,14025178,5,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,17.0,42.0,59.0,4.0,2.0,,2.0,,,,,,1.0,6.0,3.0,,,0.00450687,,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,6.0,,,6.6,,,,,,11.0,,,,2.0,,19.0,44.0,63.0,,,0,1.0,81.0,1.0,,,1.0
2025-26,14025178,5,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025178,5,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,5.0,16.0,21.0,3.0,1.0,,5.0,,,,2.0,,5.0,13.0,4.0,,,0.0017745,,,2.0,0.0,,,,,1.0,,,,,,,,83.0,,,,,,,,13.0,,,6.0,,,,,,4.0,1.0,2.0,,2.0,1.0,7.0,17.0,24.0,,,0,3.0,48.0,2.0,,,2.0
2025-26,14025196,6,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,6.0,12.0,18.0,1.0,4.0,,3.0,,,1.0,,,,1.0,6.0,,,0.001338,0.3286,0.445,,0.0,1.0,,,,1.0,,,,,,,,90.0,2.0,1.0,,,,,,4.0,,,7.9,,,1.0,,,5.0,,,,1.0,,10.0,12.0,22.0,,,4,2.0,37.0,,,,2.0
2025-26,14025196,6,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,2.0,8.0,13.0,21.0,2.0,,,2.0,,,,1.0,,4.0,13.0,7.0,,,0.0073191,,,3.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,18.0,,,6.1,,,,,,1.0,3.0,2.0,,4.0,,12.0,16.0,28.0,,,0,4.0,57.0,,3.0,,1.0
2025-26,14025196,6,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,5.0,15.0,28.0,43.0,2.0,4.0,,4.0,,,,1.0,,1.0,4.0,5.0,,,0.0164086,0.1081,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,8.0,,,6.8,,,1.0,,,11.0,,,,6.0,,19.0,31.0,50.0,,,1,,66.0,,1.0,,
2025-26,14025196,6,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,3.0,7.0,12.0,19.0,,,,3.0,,,,1.0,,,2.0,7.0,,,0.034009,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,9.0,,,7.0,,,,,,3.0,2.0,2.0,,3.0,,12.0,12.0,24.0,,,0,5.0,46.0,2.0,1.0,1.0,3.0
2025-26,14025225,7,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025225,7,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,True,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,0.00077005,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,3.0,,,6.6,,,,,,,,,,2.0,,4.0,,4.0,,,0,,4.0,,,,
2025-26,14025225,7,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,19.0,50.0,69.0,,5.0,,4.0,,1.0,,,,,,5.0,,,0.0154471,0.0938,,,0.0,,,,1.0,1.0,,,,,,,,90.0,,,,,,,,5.0,,,6.8,,,2.0,,,5.0,,,,1.0,,23.0,51.0,74.0,,,2,,82.0,,,,
2025-26,14025225,7,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,1.0,,,9.0,10.0,19.0,1.0,,,7.0,,,,2.0,,1.0,4.0,6.0,1.0,,0.00597417,,,,0.0,,,,,,,,,,,,,79.0,,,,,,,,12.0,,,5.9,,,,,,5.0,1.0,2.0,,1.0,1.0,12.0,13.0,25.0,,,0,3.0,46.0,3.0,2.0,1.0,2.0
2025-26,14025225,7,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,20.0,43.0,63.0,2.0,2.0,,,,,1.0,,,,3.0,2.0,,,0.0060424,0.2988,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,3.0,,,6.1,,,2.0,,,5.0,,,,3.0,,23.0,43.0,66.0,,,3,,76.0,,,,
2025-26,14025225,7,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025225,7,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,2.0,14.0,12.0,26.0,,1.0,,4.0,,1.0,,1.0,,,2.0,7.0,,,0.064261,0.024,,,0.0,,,,,3.0,,,,,,,,89.0,,,,,,,,11.0,,,6.8,,,1.0,,,4.0,1.0,3.0,,2.0,,19.0,15.0,34.0,,,1,5.0,59.0,,1.0,,3.0
2025-26,14025235,8,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025235,8,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025235,8,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,2.0,45.0,48.0,93.0,,6.0,,4.0,,,,,,,1.0,7.0,,,0.0400735,0.0148,0.0162,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,10.0,,,7.0,,,,,,3.0,,,,5.0,,51.0,52.0,103.0,,,1,1.0,112.0,,,,
2025-26,14025235,8,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,6.0,,2.0,26.0,20.0,46.0,1.0,,,4.0,1.0,,,,,2.0,5.0,8.0,,,0.556104,,,1.0,0.0,,,,,1.0,4.0,,,,,,,90.0,,,,,,,,20.0,,,7.5,,,,,,1.0,5.0,13.0,,6.0,,35.0,21.0,56.0,,,0,2.0,94.0,,2.0,4.0,2.0
2025-26,14025235,8,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,49.0,42.0,91.0,6.0,7.0,,1.0,,,2.0,,,1.0,7.0,12.0,,,0.023393,0.1674,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,12.0,,,6.8,,,,,,4.0,,,,4.0,,54.0,46.0,100.0,,,2,2.0,116.0,2.0,3.0,,
2025-26,14025235,8,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025235,8,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,1.0,22.0,15.0,37.0,3.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,6.0,3.0,,,0.119961,0.4682,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,,6.1,,,1.0,,,1.0,2.0,5.0,,3.0,,29.0,17.0,46.0,,,2,,70.0,2.0,1.0,1.0,
2025-26,14025265,9,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,True,,,1.0,9.0,10.0,19.0,2.0,,,4.0,,,,,,,5.0,2.0,,,0.00472447,,,1.0,0.0,,,,,3.0,,,,,,,,46.0,,,,,,,,8.0,,,6.4,,,,,,4.0,2.0,1.0,,1.0,,11.0,11.0,22.0,,,0,1.0,45.0,2.0,1.0,,1.0
2025-26,14025265,9,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,4.0,6.0,38.0,44.0,4.0,2.0,,4.0,,,,1.0,,,5.0,4.0,,,0.00170491,0.2537,0.8724,,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,4.0,,,8.0,,,,,,9.0,,,,5.0,,8.0,40.0,48.0,,,1,1.0,64.0,,1.0,,1.0
2025-26,14025265,9,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,1.0,,,3.0,6.0,9.0,,,,,,,,,,,1.0,1.0,,,0.108885,,,,0.0,,,,,2.0,1.0,,,,,,,44.0,,,,,,,,4.0,,,6.9,,,,,,2.0,1.0,1.0,,1.0,,3.0,7.0,10.0,,,0,,19.0,2.0,1.0,,
2025-26,14025265,9,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025265,9,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,2.0,5.0,49.0,54.0,,3.0,,5.0,,,,1.0,,,4.0,6.0,,,0.00151322,,,3.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,6.0,,,6.8,,,,,,10.0,,,,6.0,,8.0,51.0,59.0,,,0,2.0,77.0,1.0,1.0,,2.0
2025-26,14025265,9,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,,3.0,12.0,15.0,1.0,,,3.0,1.0,,,2.0,,2.0,7.0,5.0,,,0.167154,0.0297,0.0912,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,,,,,,,16.0,,,6.5,,,,,,3.0,1.0,2.0,,5.0,,9.0,13.0,22.0,,,1,5.0,50.0,1.0,,,4.0
2025-26,14025273,10,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,True,,,,1.0,4.0,5.0,,,,,,,,,,,,1.0,,,0.00016943,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,1.0,,,6.7,,,,,,,,,,1.0,,2.0,4.0,6.0,,,0,,10.0,,1.0,,
2025-26,14025273,10,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,25.0,27.0,52.0,4.0,2.0,,3.0,,,,,,,5.0,4.0,,,0.011598,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,,,6.2,,,,,,7.0,,,,2.0,,29.0,28.0,57.0,,,0,1.0,69.0,,1.0,,1.0
2025-26,14025273,10,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,,15.0,20.0,35.0,,1.0,,4.0,,,,2.0,,2.0,5.0,7.0,,,0.00756502,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,16.0,,,6.0,,,,,,5.0,4.0,1.0,,2.0,,18.0,24.0,42.0,,,0,2.0,72.0,2.0,1.0,3.0,1.0
2025-26,14025273,10,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025273,10,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,5.0,18.0,63.0,81.0,,1.0,,6.0,,,,1.0,,,2.0,1.0,,,0.00657027,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,,,6.2,,,,,,3.0,,,,7.0,,22.0,64.0,86.0,,,0,,89.0,,,,
2025-26,14025273,10,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,1.0,10.0,11.0,21.0,,,,1.0,,,,1.0,,,2.0,,1.0,,0.0119096,,,,0.0,,,,,,,,,,,,,77.0,,,,,,,,11.0,,,5.3,,,,,,1.0,1.0,3.0,,3.0,,11.0,14.0,25.0,,,0,,39.0,4.0,,,
2025-26,14025051,11,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025051,11,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,3.0,18.0,48.0,66.0,5.0,5.0,,3.0,,,,1.0,,,6.0,7.0,,,0.0078904,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,15.0,,,6.6,,,,,,5.0,,,,7.0,,26.0,54.0,80.0,,,0,2.0,95.0,1.0,,,1.0
2025-26,14025051,11,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,1.0,5.0,14.0,19.0,2.0,,,3.0,,,,,,2.0,6.0,4.0,,,0.00253454,0.0106,,1.0,0.0,,,,,1.0,,,,,,,,82.0,,,,,,,,9.0,,,6.2,,,1.0,,,4.0,3.0,,,2.0,,8.0,15.0,23.0,,,1,1.0,44.0,,1.0,2.0,1.0
2025-26,14025051,11,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,,9.0,4.0,13.0,,,,2.0,,,,,,,,,,,0.00429738,,,,0.0,,,,,,,,,,,,,8.0,,1.0,,,,,,3.0,,,6.4,,,,,,,,,,2.0,,11.0,5.0,16.0,,,0,,17.0,,,,
2025-26,14025051,11,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,2.0,12.0,53.0,65.0,2.0,2.0,,1.0,,,,,,,2.0,4.0,,,0.00287901,,,,0.0,,,,,1.0,,,,,,,,82.0,,,,,,,,6.0,,,6.7,,,,,,4.0,1.0,,,6.0,,17.0,54.0,71.0,,,0,1.0,79.0,,,1.0,1.0
2025-26,14025051,11,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,9.0,13.0,22.0,1.0,1.0,,3.0,,,,,,2.0,6.0,4.0,,,0.00515464,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,15.0,,,6.5,,,,,,3.0,3.0,1.0,,5.0,1.0,12.0,17.0,29.0,,,0,2.0,52.0,1.0,,1.0,1.0
