season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896957,11,2,Leeds_United,Away,581302,193645,Robin Koch,robin-koch,D,False,,,,,4.0,4.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,1.0,,,,,,,4.0,4.0,0,,6.0,,1.0,,
2020-21,8896957,11,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,2.0,14.0,65.0,79.0,6.0,8.0,10.0,,,,3.0,,,10.0,16.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,9.0,,7.2,,,1.0,,2.0,1.0,,,5.0,,18.0,68.0,86.0,1,6.0,107.0,,1.0,1.0,4.0
2020-21,8896956,12,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,5.0,28.0,25.0,53.0,2.0,,6.0,,,,,,1.0,4.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.1,,,,,1.0,1.0,,,6.0,,34.0,26.0,60.0,0,4.0,77.0,1.0,,1.0,3.0
2020-21,8896956,12,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,1.0,,5.0,30.0,46.0,75.0,2.0,2.0,6.0,,,,,,,2.0,8.0,,,,,,,,4.0,1.0,,90.0,1.0,3.0,,,,,,13.0,,8.0,,,,,2.0,2.0,2.0,,13.0,,38.0,50.0,86.0,1,2.0,108.0,1.0,2.0,2.0,1.0
2020-21,8896956,12,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,1.0,,,9.0,13.0,21.0,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,1.0,1.0,,45.0,,,,,,,,5.0,,6.7,,,,,1.0,,4.0,,,,12.0,14.0,22.0,0,1.0,38.0,1.0,1.0,,1.0
2020-21,8896956,12,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,1.0,15.0,8.0,23.0,1.0,,2.0,,,,1.0,,,2.0,1.0,,,,,,,,2.0,1.0,,45.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,2.0,,18.0,8.0,26.0,0,,34.0,,1.0,,
2020-21,8896953,13,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,8.0,14.0,40.0,54.0,5.0,7.0,6.0,,,,,,,6.0,12.0,,,1.0,,,,,4.0,,,90.0,1.0,,,,,,,9.0,,7.4,,,,,1.0,,,,9.0,,18.0,43.0,61.0,1,3.0,78.0,2.0,2.0,,2.0
2020-21,8896953,13,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,,25.0,17.0,41.0,4.0,1.0,4.0,,,2.0,2.0,,,6.0,3.0,,,,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,12.0,,7.3,,,1.0,,,1.0,6.0,,2.0,,36.0,17.0,47.0,4,,75.0,,1.0,1.0,
2020-21,8896953,13,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,7.0,29.0,25.0,54.0,3.0,3.0,9.0,,,1.0,,,,3.0,7.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,7.0,,7.2,,,,,3.0,,,,10.0,,34.0,27.0,61.0,1,3.0,72.0,,1.0,,2.0
2020-21,8896953,13,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,2.0,,1.0,36.0,21.0,55.0,,3.0,6.0,,,,4.0,,1.0,5.0,9.0,,,,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,20.0,,7.5,,,,,1.0,2.0,6.0,,2.0,1.0,47.0,26.0,67.0,1,2.0,94.0,2.0,2.0,2.0,1.0
2020-21,8896953,13,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896953,13,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2020-21,8896953,13,2,Leeds_United,Home,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896951,14,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,4.0,9.0,32.0,41.0,1.0,4.0,7.0,,,,3.0,,,4.0,7.0,,,,,1.0,,,2.0,,,72.0,1.0,3.0,,,,,,7.0,,7.0,,,,,2.0,,,,7.0,,14.0,34.0,48.0,1,3.0,60.0,,,,1.0
2020-21,8896951,14,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,1.0,21.0,23.0,44.0,1.0,2.0,5.0,,,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,15.0,,6.5,,,,,2.0,,3.0,,3.0,,28.0,26.0,51.0,2,2.0,75.0,2.0,2.0,,2.0
2020-21,8896951,14,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,8.0,13.0,35.0,48.0,2.0,4.0,8.0,,,1.0,3.0,,1.0,6.0,12.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.4,,,1.0,,1.0,3.0,,,11.0,,17.0,38.0,55.0,2,4.0,72.0,,1.0,3.0,3.0
2020-21,8896951,14,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,2.0,29.0,24.0,53.0,1.0,,4.0,,,2.0,2.0,,,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,14.0,,5.4,,,,,2.0,,2.0,,7.0,,38.0,27.0,63.0,2,,87.0,,2.0,,
2020-21,8896951,14,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,3.0,13.0,13.0,26.0,2.0,1.0,6.0,,,,,,1.0,5.0,1.0,,,2.0,,,,,2.0,,,45.0,,,,1.0,,,,3.0,,6.0,,,1.0,,,,,,3.0,,15.0,13.0,28.0,1,,34.0,,,,
2020-21,8896951,14,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,7.0,7.0,14.0,1.0,,1.0,,,,2.0,,1.0,4.0,1.0,,,,,,,,1.0,,,45.0,,1.0,,,,,,1.0,,6.3,,,,,,,,,,,7.0,7.0,14.0,0,1.0,26.0,,,,
2020-21,8896951,14,2,Leeds_United,Away,963493,455084,Leif Davis,leif-davis,D,True,,,1.0,3.0,9.0,12.0,1.0,,3.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,18.0,,,,,,,,2.0,,6.5,,,,,,,,,2.0,,4.0,10.0,14.0,0,,16.0,,,,
2020-21,8896951,14,2,Leeds_United,Away,1009707,467114,Oliver Casey,oliver-casey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,,9.0,25.0,34.0,4.0,4.0,7.0,,,,1.0,,1.0,9.0,10.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,14.0,,7.1,,,1.0,,3.0,2.0,1.0,,2.0,,16.0,30.0,45.0,1,3.0,71.0,1.0,1.0,2.0,2.0
2020-21,8896914,15,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,9.0,16.0,23.0,39.0,5.0,3.0,7.0,,,,1.0,,,7.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,17.0,,7.6,,,,,5.0,,1.0,,16.0,,23.0,32.0,54.0,0,1.0,73.0,1.0,2.0,,
2020-21,8896914,15,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,2.0,10.0,18.0,28.0,1.0,,2.0,,,,1.0,,,2.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,7.1,,,,,4.0,1.0,,,4.0,,14.0,20.0,34.0,0,2.0,55.0,2.0,2.0,1.0,1.0
2020-21,8896914,15,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,10.0,26.0,36.0,1.0,4.0,4.0,,,,,,1.0,3.0,7.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,11.0,,7.3,,,,,4.0,,,,6.0,,15.0,31.0,46.0,0,2.0,61.0,,1.0,,2.0
2020-21,8896914,15,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,1.0,3.0,4.0,7.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,24.0,,,,,,,,2.0,,6.7,,,,,,1.0,,,2.0,,3.0,5.0,8.0,0,,13.0,,,1.0,
2020-21,8896914,15,2,Leeds_United,Home,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,2,Leeds_United,Home,1009707,467114,Oliver Casey,oliver-casey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896889,16,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,,36.0,47.0,82.0,1.0,,7.0,,,,,,1.0,4.0,2.0,,,2.0,1.0,,,,,2.0,,90.0,,,,,,,,11.0,,7.5,,,,,2.0,1.0,6.0,,,,45.0,47.0,86.0,0,1.0,106.0,1.0,,1.0,1.0
2020-21,8896889,16,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,8.0,24.0,90.0,114.0,,4.0,8.0,,,,,,,,8.0,,,,,,,,,,,90.0,,,,,,,,13.0,,7.7,,,1.0,,3.0,4.0,,,14.0,,32.0,95.0,127.0,1,,139.0,,,4.0,
2020-21,8896889,16,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,1.0,42.0,43.0,85.0,6.0,5.0,4.0,,,,1.0,,,9.0,10.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,13.0,,7.7,,,,,,2.0,1.0,,5.0,,52.0,46.0,97.0,1,1.0,111.0,,3.0,2.0,
2020-21,8896889,16,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,9.0,21.0,89.0,110.0,4.0,6.0,5.0,,,,,,,6.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,6.0,,7.7,,,,,4.0,,,,9.0,,22.0,94.0,116.0,0,2.0,124.0,,,,
2020-21,8896889,16,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,1.0,9.0,5.0,14.0,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,32.0,,,,,,,,3.0,,6.7,,,,,,,,,2.0,,10.0,6.0,16.0,0,2.0,20.0,1.0,,,2.0
2020-21,8896889,16,2,Leeds_United,Away,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896889,16,2,Leeds_United,Away,1009707,467114,Oliver Casey,oliver-casey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896917,17,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,3.0,22.0,40.0,62.0,,1.0,9.0,,,,2.0,,1.0,6.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,22.0,,6.2,,,1.0,,3.0,3.0,3.0,,4.0,,31.0,45.0,73.0,1,2.0,111.0,3.0,3.0,1.0,1.0
2020-21,8896917,17,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,7.0,14.0,59.0,73.0,3.0,1.0,17.0,,,,3.0,,1.0,7.0,6.0,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,19.0,,6.3,,,,,,2.0,1.0,,14.0,,22.0,67.0,88.0,0,1.0,102.0,1.0,2.0,2.0,
2020-21,8896917,17,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,1.0,,,12.0,19.0,30.0,1.0,1.0,3.0,,,,1.0,,,5.0,3.0,,,3.0,,,,,1.0,1.0,,64.0,,,,1.0,,,,9.0,,6.1,,,2.0,,1.0,1.0,2.0,,1.0,,16.0,22.0,36.0,2,1.0,50.0,1.0,,1.0,
2020-21,8896917,17,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,3.0,15.0,64.0,79.0,1.0,3.0,12.0,,,,2.0,,,4.0,8.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,11.0,,6.5,,,,,1.0,,,,9.0,,19.0,71.0,90.0,0,3.0,100.0,,2.0,,2.0
2020-21,8896917,17,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,6.0,7.0,13.0,,,2.0,,,,,,,,3.0,,,,,,,,,,,26.0,,,,,,,,4.0,,7.0,,,,,,,1.0,,,,9.0,8.0,16.0,0,3.0,21.0,,,,2.0
2020-21,8896917,17,2,Leeds_United,Away,994920,492066,Niall Huggins,niall-huggins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896917,17,2,Leeds_United,Away,1009707,467114,Oliver Casey,oliver-casey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896917,17,2,Leeds_United,Away,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326456,18,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,3.0,6.0,15.0,21.0,2.0,2.0,5.0,,,,1.0,,,4.0,8.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,12.0,,7.4,,,,,5.0,,,,12.0,,13.0,20.0,33.0,1,4.0,48.0,,2.0,,3.0
2020-21,9326456,18,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,2.0,7.0,11.0,18.0,1.0,,7.0,1.0,,,1.0,,,2.0,7.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,8.0,,8.2,,,,,1.0,2.0,,,2.0,,9.0,16.0,25.0,1,5.0,42.0,1.0,,2.0,2.0
2020-21,9326456,18,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,5.0,10.0,15.0,25.0,,2.0,9.0,,,,3.0,,2.0,8.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,25.0,,6.6,,,,,2.0,3.0,1.0,,8.0,,17.0,23.0,39.0,0,3.0,75.0,1.0,1.0,1.0,2.0
2020-21,9326456,18,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,True,,,,2.0,,2.0,1.0,,,,,,2.0,,1.0,4.0,2.0,,,,,,,,,1.0,,31.0,,,,,,,,6.0,,6.5,,,,,,,,,,,6.0,1.0,7.0,0,2.0,12.0,,,,1.0
2020-21,9326456,18,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,3.0,4.0,33.0,37.0,,,7.0,,1.0,,4.0,,,5.0,1.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,15.0,,6.4,,,,,5.0,,,,8.0,,9.0,42.0,51.0,1,1.0,63.0,1.0,,,1.0
2020-21,9326456,18,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,4.0,26.0,30.0,2.0,,5.0,,,,,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,4.0,,7.3,,,,,3.0,,,,1.0,,6.0,27.0,33.0,0,4.0,43.0,,,,2.0
2020-21,9326456,18,2,Leeds_United,Home,994920,492066,Niall Huggins,niall-huggins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326456,18,2,Leeds_United,Home,1009707,467114,Oliver Casey,oliver-casey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326456,18,2,Leeds_United,Home,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897061,19,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,3.0,20.0,75.0,95.0,,5.0,11.0,,,,1.0,,,1.0,6.0,,,,,,,,6.0,,,90.0,1.0,1.0,,,,,,11.0,,7.5,,,,,5.0,,,,10.0,,28.0,78.0,106.0,1,1.0,121.0,,,,1.0
2020-21,8897061,19,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,1.0,22.0,37.0,59.0,,1.0,7.0,,,,1.0,,,3.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.6,,,,,1.0,,2.0,,2.0,,28.0,41.0,67.0,0,1.0,81.0,1.0,1.0,,1.0
2020-21,8897061,19,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,6.0,28.0,59.0,87.0,3.0,3.0,8.0,,,,,,1.0,6.0,7.0,,,2.0,,,,,,2.0,,90.0,,1.0,,,,,,19.0,,7.0,,,,,2.0,2.0,1.0,,15.0,,43.0,60.0,102.0,0,1.0,125.0,2.0,1.0,2.0,
2020-21,8897061,19,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,1.0,,1.0,19.0,28.0,46.0,,2.0,5.0,,,,1.0,,1.0,2.0,6.0,,1.0,,,,,,,,,67.0,,,,,,,,17.0,,6.7,,,,,2.0,,6.0,,3.0,,30.0,30.0,54.0,0,3.0,80.0,1.0,1.0,,1.0
2020-21,8897061,19,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897061,19,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,1.0,,,19.0,31.0,49.0,4.0,1.0,8.0,,,,1.0,,,6.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,13.0,,6.9,,,,,,,1.0,,1.0,,26.0,36.0,61.0,0,4.0,73.0,1.0,,,3.0
2020-21,8897061,19,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897061,19,2,Leeds_United,Home,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897044,20,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,4.0,3.0,35.0,38.0,4.0,3.0,9.0,,,,2.0,,,8.0,5.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,6.6,,,,,6.0,,,,13.0,,11.0,39.0,50.0,0,2.0,62.0,,,,1.0
2020-21,8897044,20,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,2.0,16.0,11.0,26.0,2.0,,6.0,,,1.0,1.0,,2.0,7.0,,,,3.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.3,,,,,1.0,,1.0,,3.0,,23.0,11.0,33.0,1,,49.0,3.0,,,
2020-21,8897044,20,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,4.0,18.0,11.0,29.0,,4.0,6.0,,,,,,1.0,2.0,7.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,,19.0,,7.3,,,,,2.0,1.0,2.0,,6.0,,27.0,16.0,41.0,0,2.0,72.0,3.0,,1.0,2.0
2020-21,8897044,20,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,1.0,10.0,28.0,38.0,3.0,3.0,5.0,,,,1.0,,1.0,5.0,5.0,,,1.0,,,,,1.0,,,56.0,,,,,,,,12.0,,6.6,,,,,,1.0,,,3.0,,14.0,34.0,48.0,0,1.0,60.0,,,1.0,1.0
2020-21,8897044,20,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,False,,,1.0,2.0,2.0,4.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,2.0,,6.5,,,,,,,,,2.0,,3.0,3.0,6.0,0,,6.0,,,,
2020-21,8897044,20,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,1.0,,35.0,35.0,,5.0,7.0,,,,,,,,5.0,,,,,,,,3.0,,,80.0,,1.0,,,,,,12.0,,7.1,,,,,7.0,,,,6.0,,3.0,44.0,47.0,0,,61.0,,,,
2020-21,8897044,20,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897044,20,2,Leeds_United,Away,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897051,21,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,2.0,7.0,26.0,33.0,,2.0,9.0,,,,2.0,,,3.0,8.0,,,1.0,,,,,6.0,,,90.0,1.0,4.0,,,,,,8.0,,7.8,,,,,1.0,,,,7.0,,12.0,28.0,40.0,1,4.0,63.0,,3.0,,3.0
2020-21,8897051,21,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,1.0,10.0,17.0,27.0,3.0,1.0,10.0,,,,3.0,,1.0,11.0,2.0,,,4.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,14.0,,6.8,,,,,2.0,,,,5.0,,17.0,21.0,38.0,1,1.0,48.0,1.0,,,
2020-21,8897051,21,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,1.0,15.0,26.0,41.0,2.0,,10.0,,,1.0,,,,4.0,11.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,29.0,,7.2,,,,,3.0,2.0,,,6.0,,29.0,32.0,61.0,1,7.0,98.0,5.0,3.0,1.0,4.0
2020-21,8897051,21,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,,9.0,12.0,21.0,5.0,1.0,7.0,,,,2.0,,,9.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.6,,,,,3.0,1.0,,,4.0,1.0,15.0,14.0,29.0,0,5.0,55.0,1.0,1.0,,1.0
2020-21,8897051,21,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,10.0,45.0,55.0,2.0,1.0,4.0,,,,,,,3.0,4.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,15.0,,7.0,,,,,5.0,,,,5.0,,18.0,49.0,67.0,0,2.0,84.0,3.0,1.0,,1.0
2020-21,8897051,21,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897051,21,2,Leeds_United,Away,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897051,21,2,Leeds_United,Away,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897022,22,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,2.0,13.0,49.0,62.0,6.0,3.0,6.0,,,,1.0,,,7.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.7,,,,,4.0,,,,4.0,,15.0,53.0,68.0,0,2.0,83.0,,2.0,,2.0
2020-21,8897022,22,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,1.0,30.0,14.0,43.0,1.0,2.0,5.0,,,1.0,2.0,,1.0,5.0,3.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,19.0,,6.4,,,,,1.0,1.0,4.0,,5.0,,42.0,18.0,56.0,1,,71.0,1.0,1.0,,
2020-21,8897022,22,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,1.0,,2.0,31.0,27.0,57.0,3.0,,8.0,,,1.0,2.0,,,6.0,8.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,22.0,,7.2,,,1.0,,3.0,2.0,3.0,,8.0,,46.0,31.0,74.0,2,5.0,116.0,1.0,1.0,2.0,3.0
2020-21,8897022,22,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,,17.0,17.0,34.0,,1.0,6.0,,,,1.0,,,5.0,4.0,,,4.0,,,,1.0,,1.0,,78.0,,,,,,,,11.0,,6.6,,,1.0,,,,1.0,,2.0,,24.0,19.0,42.0,1,1.0,59.0,2.0,2.0,,1.0
2020-21,8897022,22,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,18.0,47.0,65.0,6.0,3.0,4.0,,,,1.0,,,7.0,5.0,,,,,,,,4.0,,,90.0,1.0,,,,,,,5.0,,6.8,,,,,1.0,1.0,,,2.0,,20.0,49.0,69.0,1,1.0,80.0,1.0,,1.0,1.0
2020-21,8897022,22,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
