playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,offsides,iboxTarget,shotsOnTargetInBox,throwInsToOppositionPlayer,rightFootGoals,leftFootGoals,handballsConceded,successfulCornersIntoBox,hitWoodwork,foulWonPenalty,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,penaltiesSaved,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,goalkeeperSmother,crossesNotClaimed,savesMadeParried,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesConceded,ownGoalScored,lastPlayerTackle,secondGoalAssists,redCards2ndYellow,otherGoals,setPiecesGoals
230046,Douglas Luiz,Midfielder,A Villa,7,Brazil,2023-24,55.8218,1.0,5.3465,17.0,57.0,0.0,,776.0,,41.0,4.0,289.0,415.0,184.0,35.0,,,35.0,897.0,35.0,50.0,210.0,1973.0,1.0,245.0,0.0,1.0,1826.0,383.0,,5.0,408.0,99.0,3001.0,2455.0,148.0,7.0,45.0,123.0,17.0,897.0,1664.0,,12.0,51.0,64.0,141.0,8.0,20.0,17.0,2.0,7.8737,58.0,28.0,11.0,159.0,5.0,48.0,22.0,9.0,0.0,16.0,,100.0,44.0,4.0,31.0,19.0,41.0,,48.0,4.0,122.0,24.0,9.0,4.0,20.0,16.0,1.0,84.0,47.0,4.0,25.0,11.0,21.0,38.0,24.0,8.0,51.0,23.0,53.0,,374.0,6.0,9.0,16.0,34.0,6.9659,,4.0,4.0,,8.0,,3.0,18.0,1.0,,3.0,4.0,4.0,,,,,,,,,5.0,5.0,0.2874,,,,,,,
232653,Jacob Ramsey,Midfielder,A Villa,7,England,2023-24,13.0014,,1.372,7.0,12.0,0.0,,109.0,,12.0,0.0,93.0,57.0,42.0,16.0,,,16.0,172.0,8.0,12.0,56.0,310.0,,85.0,0.0,,302.0,118.0,,,61.0,,850.0,477.0,41.0,,22.0,36.0,4.0,84.0,254.0,,2.0,5.0,12.0,52.0,,4.0,5.0,3.0,1.3411,16.0,15.0,3.0,51.0,1.0,9.0,8.0,1.0,0.0,,8.0,10.0,8.0,1.0,2.0,3.0,52.0,,9.0,4.0,49.0,13.0,1.0,1.0,8.0,11.0,,9.0,32.0,4.0,5.0,10.0,11.0,8.0,8.0,2.0,7.0,3.0,1.0,,83.0,1.0,3.0,,6.0,2.1672,,3.0,3.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,
122806,John McGinn,Midfielder,A Villa,7,Scotland,2023-24,50.4432,,4.9186,18.0,52.0,1.0,,246.0,,69.0,4.0,382.0,345.0,161.0,35.0,,,35.0,641.0,35.0,45.0,197.0,1142.0,,354.0,1.0,,1100.0,398.0,,4.0,392.0,73.0,3009.0,1717.0,191.0,7.0,54.0,182.0,10.0,329.0,872.0,,9.0,45.0,46.0,191.0,16.0,11.0,16.0,4.0,5.3341,59.0,29.0,15.0,152.0,4.0,13.0,21.0,6.0,2.0,4.0,,37.0,28.0,6.0,25.0,19.0,62.0,1.0,40.0,7.0,172.0,29.0,4.0,6.0,24.0,27.0,,49.0,88.0,7.0,9.0,13.0,21.0,35.0,54.0,4.0,39.0,21.0,21.0,,159.0,2.0,10.0,4.0,30.0,4.9726,2.0,4.0,4.0,1.0,3.0,3.0,,7.0,,,5.0,,,,,,,,,,,3.0,3.0,0.1032,,,,1.0,,,1.0
151589,Leander Dendoncker,Midfielder,A Villa,7,Belgium,2023-24,2.0254,2.0,0.0157,3.0,3.0,0.0,,14.0,,1.0,0.0,19.0,14.0,4.0,8.0,,,8.0,16.0,1.0,3.0,11.0,56.0,,10.0,0.0,,56.0,14.0,,,14.0,3.0,118.0,83.0,11.0,,3.0,7.0,2.0,29.0,42.0,,0.0,4.0,4.0,8.0,,1.0,1.0,,0.9736,6.0,1.0,,7.0,,1.0,,1.0,1.0,1.0,7.0,,9.0,,,5.0,2.0,,,,3.0,3.0,0.0,,2.0,,,,1.0,,4.0,,,4.0,,2.0,1.0,2.0,,,14.0,,1.0,1.0,1.0,0.736,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
245414,Nicolò Zaniolo,Midfielder,A Villa,7,Italy,2023-24,14.2503,,0.7181,11.0,13.0,0.0,,54.0,,21.0,0.0,172.0,63.0,36.0,25.0,,,25.0,106.0,9.0,9.0,59.0,208.0,,151.0,0.0,,207.0,178.0,,,48.0,3.0,828.0,471.0,60.0,4.0,36.0,53.0,4.0,43.0,146.0,,7.0,9.0,22.0,112.0,,10.0,10.0,2.0,2.1551,19.0,17.0,,50.0,,,18.0,2.0,1.0,2.0,16.0,,21.0,,,14.0,64.0,,10.0,8.0,98.0,13.0,1.0,,10.0,30.0,1.0,18.0,66.0,8.0,7.0,7.0,16.0,9.0,13.0,,24.0,1.0,,,43.0,1.0,10.0,2.0,16.0,2.5641,,8.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
549068,Omari Kellyman,Midfielder,A Villa,7,England,2023-24,0.5584,,0.0013,,1.0,0.0,,3.0,,,0.0,3.0,,2.0,2.0,,,2.0,4.0,,,1.0,7.0,,2.0,0.0,,6.0,3.0,,,,,35.0,11.0,1.0,1.0,,1.0,,2.0,6.0,,0.0,,1.0,2.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,2.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,4.0,,,1.0,,0.0696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84583,Philippe Coutinho,Midfielder,A Villa,7,Brazil,2023-24,1.156,,0.0119,,1.0,0.0,,4.0,,1.0,0.0,7.0,8.0,1.0,2.0,,,2.0,11.0,,1.0,4.0,24.0,,7.0,0.0,,23.0,7.0,,,6.0,,24.0,35.0,5.0,,,5.0,,9.0,20.0,,0.0,,1.0,2.0,,,1.0,,0.0219,,3.0,,4.0,,1.0,,,,,2.0,,,1.0,,,1.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,4.0,,,,,,6.0,,1.0,,,0.1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490094,Tim Iroegbunam,Midfielder,A Villa,7,England,2023-24,6.424,,0.009,2.0,7.0,0.0,,11.0,,3.0,0.0,33.0,14.0,15.0,9.0,,,9.0,23.0,1.0,4.0,4.0,55.0,,31.0,0.0,,54.0,11.0,,,20.0,,158.0,88.0,14.0,3.0,4.0,12.0,,28.0,51.0,,0.0,,2.0,19.0,,,,,,7.0,,,4.0,,1.0,,,,,8.0,,2.0,,,,,,,,19.0,3.0,,,2.0,2.0,,,5.0,,2.0,,,5.0,3.0,,9.0,2.0,,,10.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166989,Youri Tielemans,Midfielder,A Villa,7,Belgium,2023-24,33.15,1.0,2.1678,8.0,27.0,0.0,,242.0,,29.0,0.0,184.0,273.0,97.0,32.0,,,32.0,475.0,17.0,26.0,127.0,907.0,,162.0,0.0,,876.0,210.0,,2.0,211.0,36.0,1620.0,1173.0,98.0,1.0,41.0,85.0,5.0,307.0,744.0,,3.0,18.0,33.0,86.0,1.0,5.0,6.0,1.0,1.3309,41.0,9.0,17.0,109.0,6.0,16.0,14.0,2.0,1.0,4.0,15.0,18.0,22.0,2.0,2.0,9.0,29.0,1.0,12.0,1.0,77.0,20.0,1.0,2.0,21.0,10.0,,29.0,32.0,1.0,13.0,3.0,8.0,20.0,15.0,3.0,22.0,15.0,14.0,,181.0,7.0,11.0,4.0,15.0,1.3234,,2.0,2.0,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,
213999,Edson Álvarez,Midfielder,West Ham,21,Mexico,2023-24,50.4888,12.0,0.8045,70.0,45.0,0.0,,308.0,,15.0,0.0,298.0,361.0,164.0,31.0,,,31.0,453.0,28.0,42.0,166.0,1195.0,,232.0,0.0,,1180.0,261.0,,3.0,337.0,60.0,2383.0,1690.0,152.0,3.0,53.0,122.0,22.0,577.0,969.0,,11.0,51.0,58.0,146.0,1.0,8.0,3.0,5.0,1.0301,80.0,9.0,2.0,115.0,1.0,10.0,3.0,1.0,1.0,3.0,3.0,,66.0,2.0,1.0,36.0,16.0,5.0,11.0,5.0,110.0,39.0,0.0,2.0,41.0,14.0,,3.0,44.0,5.0,30.0,6.0,1.0,39.0,27.0,20.0,33.0,42.0,,,189.0,3.0,10.0,3.0,24.0,1.3037,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
490885,George Earthy,Midfielder,West Ham,21,England,2023-24,,,0.007,,,0.0,,7.0,,,0.0,2.0,3.0,4.0,3.0,,,3.0,9.0,,,1.0,17.0,,2.0,0.0,,17.0,1.0,,,,,31.0,19.0,,,,,1.0,7.0,16.0,,0.0,1.0,1.0,2.0,,,1.0,,0.7879,,1.0,,,,,,1.0,0.0,,3.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,7.0,,1.0,,1.0,0.3086,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
101178,James Ward-Prowse,Midfielder,West Ham,21,England,2023-24,65.3129,1.0,6.2524,44.0,65.0,0.0,,427.0,,20.0,2.0,202.0,413.0,145.0,37.0,,,37.0,756.0,34.0,57.0,153.0,1472.0,,143.0,0.0,,1391.0,319.0,,5.0,340.0,50.0,3005.0,1991.0,102.0,8.0,41.0,76.0,10.0,627.0,1269.0,,4.0,29.0,43.0,100.0,9.0,13.0,18.0,,6.2477,45.0,31.0,2.0,124.0,7.0,20.0,22.0,7.0,4.0,9.0,3.0,120.0,59.0,9.0,64.0,33.0,33.0,8.0,57.0,4.0,67.0,22.0,3.0,9.0,16.0,7.0,1.0,125.0,18.0,4.0,26.0,13.0,20.0,29.0,11.0,9.0,24.0,38.0,79.0,,292.0,3.0,6.0,9.0,18.0,6.2023,,2.0,2.0,,5.0,1.0,1.0,38.0,1.0,,,2.0,2.0,,,,,,,,,16.0,16.0,0.9807,,,,,,,
155405,Kalvin Phillips,Midfielder,West Ham,21,England,2023-24,1.8321,1.0,0.0792,4.0,12.0,1.0,,55.0,,7.0,0.0,63.0,65.0,31.0,12.0,,,12.0,98.0,3.0,9.0,42.0,243.0,,55.0,0.0,,234.0,65.0,,,67.0,13.0,396.0,320.0,30.0,3.0,5.0,23.0,3.0,104.0,188.0,,1.0,12.0,8.0,33.0,1.0,1.0,2.0,,,14.0,4.0,1.0,30.0,,2.0,2.0,,,,9.0,,8.0,,1.0,1.0,2.0,1.0,,1.0,32.0,3.0,,,5.0,6.0,,2.0,11.0,1.0,7.0,2.0,1.0,9.0,2.0,1.0,17.0,6.0,,,56.0,1.0,2.0,,14.0,0.0743,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,
518442,Lewis Orford,Midfielder,West Ham,21,England,2023-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224024,Lucas Paquetá,Midfielder,West Ham,21,Brazil,2023-24,55.4796,3.0,5.1033,25.0,52.0,0.0,,303.0,,66.0,0.0,476.0,589.0,194.0,31.0,,,31.0,657.0,31.0,45.0,350.0,1411.0,,355.0,0.0,,1362.0,572.0,,1.0,252.0,70.0,2634.0,2036.0,237.0,7.0,80.0,176.0,12.0,414.0,991.0,,10.0,62.0,77.0,239.0,10.0,5.0,11.0,7.0,2.6575,71.0,37.0,30.0,288.0,6.0,58.0,25.0,4.0,1.0,2.0,,,121.0,3.0,10.0,60.0,66.0,6.0,37.0,3.0,179.0,27.0,3.0,3.0,23.0,29.0,,25.0,110.0,3.0,61.0,26.0,7.0,48.0,41.0,1.0,47.0,21.0,,,267.0,11.0,16.0,2.0,38.0,5.3673,5.0,4.0,4.0,,,4.0,4.0,,2.0,,3.0,2.0,2.0,,,,,,,,,1.0,1.0,0.0635,,,,1.0,,,
460842,Mohammed Kudus,Midfielder,West Ham,21,Ghana,2023-24,54.7269,1.0,3.6651,8.0,61.0,0.0,,145.0,,75.0,1.0,531.0,128.0,212.0,33.0,,,33.0,411.0,27.0,54.0,120.0,773.0,,487.0,0.0,,763.0,463.0,,1.0,226.0,44.0,2483.0,1595.0,279.0,7.0,68.0,264.0,10.0,263.0,609.0,,6.0,17.0,32.0,252.0,21.0,24.0,17.0,15.0,4.2452,65.0,43.0,3.0,103.0,6.0,21.0,71.0,8.0,3.0,14.0,6.0,2.0,44.0,3.0,21.0,29.0,115.0,5.0,22.0,10.0,223.0,25.0,5.0,3.0,18.0,77.0,,73.0,170.0,10.0,15.0,26.0,24.0,47.0,124.0,,39.0,11.0,1.0,,274.0,3.0,9.0,14.0,34.0,5.1438,16.0,6.0,6.0,1.0,4.0,4.0,6.0,,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,
215439,Tomás Soucek,Midfielder,West Ham,21,Czech Republic,2023-24,63.1212,1.0,1.1903,107.0,64.0,0.0,,210.0,,24.0,5.0,350.0,361.0,151.0,37.0,,,37.0,332.0,34.0,56.0,230.0,947.0,,161.0,0.0,,943.0,279.0,,5.0,239.0,31.0,2874.0,1389.0,189.0,8.0,54.0,81.0,22.0,387.0,686.0,,7.0,38.0,68.0,161.0,2.0,8.0,15.0,,5.1328,53.0,35.0,2.0,192.0,2.0,6.0,4.0,7.0,3.0,2.0,3.0,,189.0,1.0,2.0,81.0,74.0,8.0,18.0,6.0,80.0,27.0,4.0,1.0,18.0,7.0,1.0,4.0,19.0,6.0,108.0,20.0,6.0,35.0,4.0,28.0,41.0,37.0,,2.0,137.0,3.0,9.0,2.0,31.0,6.727,10.0,7.0,7.0,,4.0,2.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,
476502,Boubacar Traoré,Midfielder,Wolves,39,Mali,2023-24,21.3944,3.0,0.3225,7.0,23.0,0.0,,140.0,,4.0,0.0,127.0,104.0,62.0,24.0,,,24.0,182.0,7.0,20.0,67.0,443.0,,104.0,0.0,,438.0,106.0,,,117.0,15.0,804.0,594.0,55.0,3.0,17.0,49.0,4.0,197.0,361.0,,4.0,9.0,28.0,72.0,3.0,4.0,1.0,,0.2612,35.0,7.0,,58.0,,11.0,3.0,,,4.0,17.0,,23.0,1.0,3.0,17.0,3.0,4.0,6.0,,55.0,10.0,,1.0,12.0,4.0,,3.0,21.0,,6.0,6.0,3.0,23.0,10.0,2.0,23.0,5.0,,,82.0,4.0,2.0,4.0,19.0,0.2942,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
449133,Harvey Griffiths,Midfielder,Wolves,39,England,2023-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231057,Jean-Ricner Bellegarde,Midfielder,Wolves,39,Haiti,2023-24,22.6056,,0.7974,13.0,23.0,1.0,,50.0,,24.0,0.0,144.0,72.0,41.0,22.0,,,22.0,142.0,10.0,20.0,44.0,281.0,,109.0,1.0,,274.0,139.0,,,62.0,5.0,959.0,530.0,66.0,3.0,27.0,58.0,3.0,98.0,232.0,,0.0,6.0,9.0,78.0,2.0,5.0,5.0,5.0,1.0881,17.0,10.0,1.0,38.0,1.0,7.0,21.0,2.0,2.0,1.0,12.0,6.0,35.0,,3.0,27.0,32.0,2.0,11.0,4.0,51.0,16.0,0.0,,7.0,17.0,,27.0,36.0,4.0,8.0,5.0,6.0,10.0,17.0,2.0,10.0,8.0,5.0,,97.0,1.0,8.0,1.0,7.0,1.5665,2.0,3.0,3.0,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
240299,Joe Hodge,Midfielder,Wolves,39,Ireland,2023-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448089,João Gomes,Midfielder,Wolves,39,Brazil,2023-24,55.3129,7.0,1.7475,29.0,51.0,0.0,,337.0,,38.0,1.0,421.0,364.0,183.0,34.0,,,34.0,512.0,32.0,46.0,207.0,1237.0,,377.0,0.0,,1199.0,338.0,,3.0,289.0,31.0,2657.0,1764.0,210.0,5.0,75.0,192.0,22.0,530.0,999.0,,11.0,48.0,73.0,211.0,5.0,11.0,8.0,1.0,1.5284,128.0,15.0,7.0,159.0,1.0,25.0,5.0,2.0,2.0,8.0,2.0,14.0,44.0,3.0,12.0,26.0,36.0,6.0,19.0,3.0,185.0,43.0,0.0,3.0,54.0,23.0,1.0,13.0,67.0,3.0,18.0,7.0,7.0,74.0,26.0,8.0,66.0,18.0,6.0,1.0,247.0,9.0,14.0,8.0,53.0,1.6925,1.0,3.0,3.0,,1.0,,2.0,5.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,
151086,Mario Lemina,Midfielder,Wolves,39,Gabon,2023-24,61.8863,2.0,1.2783,56.0,55.0,1.0,,442.0,,24.0,1.0,320.0,342.0,199.0,35.0,,,35.0,527.0,34.0,49.0,191.0,1439.0,,243.0,0.0,,1417.0,288.0,,4.0,408.0,59.0,2974.0,1926.0,174.0,6.0,36.0,139.0,23.0,725.0,1189.0,,10.0,58.0,57.0,146.0,4.0,14.0,18.0,5.0,4.8875,90.0,34.0,8.0,133.0,1.0,25.0,11.0,4.0,1.0,7.0,1.0,,77.0,5.0,4.0,42.0,52.0,8.0,19.0,7.0,104.0,27.0,3.0,5.0,32.0,19.0,3.0,11.0,41.0,7.0,35.0,16.0,7.0,58.0,25.0,9.0,43.0,41.0,,,247.0,9.0,7.0,7.0,36.0,4.6212,8.0,9.0,9.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,
483398,Matthew Whittingham,Midfielder,Wolves,39,England,2023-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88484,Pablo Sarabia,Midfielder,Wolves,39,Spain,2023-24,30.3537,,4.8877,6.0,27.0,0.0,,144.0,,25.0,1.0,179.0,251.0,90.0,30.0,,,30.0,428.0,20.0,25.0,190.0,829.0,,150.0,0.0,,795.0,384.0,,,245.0,33.0,1748.0,1248.0,69.0,2.0,60.0,62.0,9.0,249.0,606.0,,5.0,34.0,52.0,110.0,7.0,15.0,18.0,5.0,5.3263,20.0,31.0,9.0,156.0,7.0,23.0,35.0,4.0,0.0,7.0,10.0,71.0,29.0,8.0,38.0,22.0,59.0,1.0,44.0,8.0,88.0,16.0,4.0,8.0,7.0,22.0,1.0,93.0,45.0,8.0,7.0,13.0,24.0,13.0,17.0,1.0,21.0,10.0,42.0,,189.0,7.0,15.0,7.0,19.0,5.4745,9.0,6.0,6.0,,,3.0,1.0,24.0,,,5.0,2.0,2.0,,,,,,,,,7.0,7.0,0.5022,,,,,,,
497606,Tawanda Chirewa,Midfielder,Wolves,39,Zimbabwe,2023-24,2.1203,,0.0778,,2.0,0.0,,15.0,,2.0,0.0,24.0,15.0,3.0,8.0,,,8.0,29.0,1.0,2.0,9.0,53.0,,20.0,0.0,,50.0,25.0,,,5.0,1.0,139.0,93.0,11.0,,2.0,10.0,,17.0,43.0,,1.0,1.0,3.0,13.0,2.0,1.0,1.0,1.0,0.1377,7.0,2.0,,8.0,,2.0,2.0,,,1.0,7.0,,4.0,1.0,2.0,3.0,5.0,,1.0,,10.0,,,1.0,4.0,2.0,,2.0,5.0,,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,,,18.0,,1.0,1.0,3.0,0.1614,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514362,Temple Ojinnaka,Midfielder,Wolves,39,Italy,2023-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220394,Tommy Doyle,Midfielder,Wolves,39,England,2023-24,24.5663,3.0,0.8794,17.0,24.0,0.0,,277.0,,4.0,0.0,62.0,240.0,93.0,26.0,,,26.0,404.0,11.0,21.0,124.0,911.0,,58.0,0.0,,867.0,170.0,,2.0,238.0,75.0,1214.0,1086.0,31.0,3.0,24.0,31.0,23.0,389.0,712.0,,2.0,56.0,35.0,31.0,2.0,2.0,3.0,1.0,0.6109,26.0,12.0,2.0,68.0,,15.0,9.0,,,2.0,15.0,15.0,4.0,2.0,6.0,4.0,6.0,2.0,8.0,,27.0,13.0,,2.0,13.0,1.0,,22.0,8.0,,,9.0,3.0,13.0,1.0,9.0,11.0,12.0,8.0,1.0,156.0,8.0,6.0,2.0,8.0,0.4443,,1.0,1.0,,,,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,0.0943,,,,,,,
