season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754582,3,52,Queens_Park_Rangers,Away,2271823,1420,Shaun Derry,shaun-derry,M,True,,,,,,
2012-13,2754610,4,52,Queens_Park_Rangers,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,True,,,,,,
2012-13,2754610,4,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,1422214,1840,Kieron Dyer,kieron-dyer,M,True,,,,,,
2012-13,2754638,5,52,Queens_Park_Rangers,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,105695,80442,Samba Diakite,samba-diakite,M,True,,,,,,
2012-13,2754638,5,52,Queens_Park_Rangers,Away,1422214,1840,Kieron Dyer,kieron-dyer,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,2271823,1420,Shaun Derry,shaun-derry,M,True,,,,,,
2012-13,2754662,6,52,Queens_Park_Rangers,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,9743,19946,Hogan Ephraim,hogan-ephraim,M,True,,,,,,
2012-13,2754662,6,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,True,0.0,1.0,,0.0,,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,105695,80442,Samba Diakite,samba-diakite,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,,
2012-13,2754706,8,52,Queens_Park_Rangers,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,,
2012-13,2754706,8,52,Queens_Park_Rangers,Home,105695,80442,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,80.0,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,9743,19946,Hogan Ephraim,hogan-ephraim,M,True,,,,,,
2012-13,2754722,9,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,,
2012-13,2754722,9,52,Queens_Park_Rangers,Away,105695,80442,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,,
2012-13,2754754,10,52,Queens_Park_Rangers,Home,105695,80442,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,2271823,1420,Shaun Derry,shaun-derry,M,True,,,,,,
2012-13,2754782,11,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,105695,80442,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,2271823,1420,Shaun Derry,shaun-derry,M,True,,,,,,
2012-13,2754894,12,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,52,Queens_Park_Rangers,Home,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,52,Queens_Park_Rangers,Home,105695,80442,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,52,Queens_Park_Rangers,Home,1422214,1840,Kieron Dyer,kieron-dyer,M,True,,,,,,
2012-13,2754894,12,52,Queens_Park_Rangers,Home,2271823,1420,Shaun Derry,shaun-derry,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754908,13,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754908,13,52,Queens_Park_Rangers,Away,9743,19946,Hogan Ephraim,hogan-ephraim,M,True,,,,,,
2012-13,2754908,13,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754908,13,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754908,13,52,Queens_Park_Rangers,Away,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754908,13,52,Queens_Park_Rangers,Away,105695,80442,Samba Diakite,samba-diakite,M,True,,,,,,
2012-13,2754908,13,52,Queens_Park_Rangers,Away,1422214,1840,Kieron Dyer,kieron-dyer,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754908,13,52,Queens_Park_Rangers,Away,2271823,1420,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,52,Queens_Park_Rangers,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754930,14,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,52,Queens_Park_Rangers,Away,105695,80442,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,52,Queens_Park_Rangers,Away,2271823,1420,Shaun Derry,shaun-derry,M,True,,,,,,
2012-13,2754962,15,52,Queens_Park_Rangers,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754962,15,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754962,15,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754962,15,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754962,15,52,Queens_Park_Rangers,Home,105695,80442,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754962,15,52,Queens_Park_Rangers,Home,2271823,1420,Shaun Derry,shaun-derry,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754988,16,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754988,16,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,58.0,0.0,,0.0
2012-13,2754988,16,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,True,0.0,0.0,13.0,0.0,,0.0
2012-13,2754988,16,52,Queens_Park_Rangers,Away,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,,
2012-13,2754988,16,52,Queens_Park_Rangers,Away,105695,80442,Samba Diakite,samba-diakite,M,False,0.0,0.0,77.0,0.0,,0.0
2012-13,2754988,16,52,Queens_Park_Rangers,Away,2271823,1420,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755000,17,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755000,17,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2755000,17,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,True,,,,,,
2012-13,2755000,17,52,Queens_Park_Rangers,Home,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755000,17,52,Queens_Park_Rangers,Home,105695,80442,Samba Diakite,samba-diakite,M,True,,,,,,
2012-13,2755000,17,52,Queens_Park_Rangers,Home,2271823,1420,Shaun Derry,shaun-derry,M,True,,,,,,
2012-13,2755016,18,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755016,18,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755016,18,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,56.0,0.0,,0.0
2012-13,2755016,18,52,Queens_Park_Rangers,Away,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,78.0,0.0,,0.0
2012-13,2755016,18,52,Queens_Park_Rangers,Away,105695,80442,Samba Diakite,samba-diakite,M,True,,,,,,
2012-13,2755016,18,52,Queens_Park_Rangers,Away,2271823,1420,Shaun Derry,shaun-derry,M,True,0.0,0.0,12.0,0.0,,0.0
2012-13,2755042,19,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755042,19,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755042,19,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,True,,,,,,
2012-13,2755042,19,52,Queens_Park_Rangers,Home,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,64.0,0.0,,0.0
2012-13,2755042,19,52,Queens_Park_Rangers,Home,105695,80442,Samba Diakite,samba-diakite,M,True,0.0,0.0,26.0,0.0,,0.0
2012-13,2755042,19,52,Queens_Park_Rangers,Home,1422214,1840,Kieron Dyer,kieron-dyer,M,True,,,,,,
2012-13,2755042,19,52,Queens_Park_Rangers,Home,2271823,1420,Shaun Derry,shaun-derry,M,True,,,,,,
2012-13,2755062,20,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755062,20,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755062,20,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,True,0.0,0.0,27.0,0.0,,0.0
2012-13,2755062,20,52,Queens_Park_Rangers,Home,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,,
2012-13,2755062,20,52,Queens_Park_Rangers,Home,105695,80442,Samba Diakite,samba-diakite,M,False,0.0,0.0,63.0,0.0,,0.0
2012-13,2755062,20,52,Queens_Park_Rangers,Home,2271823,1420,Shaun Derry,shaun-derry,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2755070,21,52,Queens_Park_Rangers,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755070,21,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755070,21,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755070,21,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755070,21,52,Queens_Park_Rangers,Away,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,,
2012-13,2755070,21,52,Queens_Park_Rangers,Away,1422214,1840,Kieron Dyer,kieron-dyer,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755070,21,52,Queens_Park_Rangers,Away,2271823,1420,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,,
2012-13,2755102,22,52,Queens_Park_Rangers,Home,2271823,1420,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,True,0.0,0.0,8.0,0.0,,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,82.0,0.0,,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,,
2012-13,2755130,23,52,Queens_Park_Rangers,Away,2271823,1420,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,89.0,0.0,,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,2271823,1420,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,783,10451,Jermaine Jenas,jermaine-jenas,M,True,0.0,0.0,21.0,0.0,,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,True,,,,,,
2012-13,2755160,25,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,69.0,0.0,,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,True,,,,,,
2012-13,2755160,25,52,Queens_Park_Rangers,Home,2271823,1420,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,783,10451,Jermaine Jenas,jermaine-jenas,M,False,0.0,0.0,68.0,0.0,,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,True,,,,,,
2012-13,2755186,26,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,2271823,1420,Shaun Derry,shaun-derry,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,783,10451,Jermaine Jenas,jermaine-jenas,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,True,,,,,,
2012-13,2757518,27,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,783,10451,Jermaine Jenas,jermaine-jenas,M,True,0.0,0.0,37.0,0.0,,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,True,,,,,,
2012-13,2757154,28,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,53.0,0.0,,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,783,10451,Jermaine Jenas,jermaine-jenas,M,True,0.0,1.0,10.0,0.0,,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,True,,,,,,
2012-13,2757186,30,52,Queens_Park_Rangers,Away,783,10451,Jermaine Jenas,jermaine-jenas,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,87.0,0.0,,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,True,0.0,0.0,24.0,0.0,,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,True,,,,,,
2012-13,2757224,31,52,Queens_Park_Rangers,Away,783,10451,Jermaine Jenas,jermaine-jenas,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,True,,,,,,
2012-13,2757224,31,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,1.0,74.0,0.0,,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,True,,,,,,
2012-13,2757244,32,52,Queens_Park_Rangers,Home,783,10451,Jermaine Jenas,jermaine-jenas,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,True,,,,,,
2012-13,2757244,32,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,True,0.0,0.0,34.0,0.0,,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,True,,,,,,
2012-13,2757260,33,52,Queens_Park_Rangers,Away,783,10451,Jermaine Jenas,jermaine-jenas,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757260,33,52,Queens_Park_Rangers,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,62.0,0.0,,0.0
2012-13,2757260,33,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,True,0.0,0.0,28.0,0.0,,0.0
2012-13,2757260,33,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,74.0,0.0,,0.0
2012-13,2757260,33,52,Queens_Park_Rangers,Away,105695,80442,Samba Diakite,samba-diakite,M,True,0.0,0.0,16.0,0.0,,0.0
2012-13,2757302,34,52,Queens_Park_Rangers,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,True,,,,,,
2012-13,2757302,34,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757302,34,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,56.0,0.0,,0.0
2012-13,2757302,34,52,Queens_Park_Rangers,Home,29773,46998,Esteban Granero,esteban-granero,M,True,,,,,,
2012-13,2757302,34,52,Queens_Park_Rangers,Home,105695,80442,Samba Diakite,samba-diakite,M,True,,,,,,
2012-13,2757302,34,52,Queens_Park_Rangers,Home,2271823,1420,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,,0.0
