season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582886,23,52,Queens_Park_Rangers,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,1095,15276,Joey Barton,joey-barton,M,False,,,9.0,27.0,18.0,45.0,2.0,3.0,6.0,1.0,,2.0,1.0,,,,5.0,9.0,,,2.0,0.0,0.0,,,,2.0,,90.0,,,0.0,,,,18.0,,7.4,,,1.0,,4.0,,,,17.0,,42.0,19.0,61.0,3.0,4.0,79.0,2.0,2.0,,4.0
2014-15,5582904,24,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,,,,17.0,6.0,23.0,,,3.0,,,1.0,,,,3.0,4.0,8.0,,,,0.0,0.0,,,,1.0,,63.0,1.0,,0.0,,,,15.0,,7.2,,,,,,5.0,2.0,,1.0,,24.0,8.0,30.0,2.0,1.0,48.0,2.0,3.0,4.0,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,31821,49277,Leroy Fer,leroy-fer,M,False,,,3.0,21.0,23.0,44.0,1.0,,7.0,,,,1.0,,,,2.0,9.0,,,,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,12.0,,7.4,,,1.0,,1.0,3.0,,,3.0,,28.0,25.0,53.0,1.0,3.0,71.0,2.0,3.0,3.0,3.0
2014-15,5582930,25,52,Queens_Park_Rangers,Away,1095,15276,Joey Barton,joey-barton,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,144670,92789,Michael Doughty,michael-doughty,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,1095,15276,Joey Barton,joey-barton,M,False,1.0,,2.0,9.0,8.0,16.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,0.0,0.0,,,,1.0,,32.0,,,0.0,,,,3.0,,5.5,,,,,1.0,,1.0,,3.0,,11.0,8.0,18.0,0.0,,22.0,,,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,10570,10561,Karl Henry,karl-henry,M,False,,,1.0,10.0,16.0,26.0,,,4.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,12.0,,6.4,,,,,,,,,3.0,,18.0,18.0,36.0,0.0,1.0,43.0,,2.0,,1.0
2014-15,5582940,26,52,Queens_Park_Rangers,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,,,8.0,17.0,12.0,29.0,1.0,,7.0,,,,,,,,2.0,2.0,,,,0.0,0.0,,,1.0,,,78.0,,,0.0,,,,11.0,,6.8,,,,,1.0,2.0,1.0,,13.0,,25.0,13.0,37.0,0.0,1.0,47.0,1.0,,1.0,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,144670,92789,Michael Doughty,michael-doughty,M,True,,,1.0,4.0,5.0,9.0,,3.0,2.0,,,,1.0,,,1.0,4.0,6.0,,,1.0,0.0,0.0,,,,,,26.0,,,0.0,,,,6.0,,6.5,,,,,2.0,2.0,,,3.0,,7.0,6.0,13.0,0.0,1.0,22.0,,1.0,1.0,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,88.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,43301,52876,Sandro,sandro,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,791757,176426,Brandon Comley,brandon-comley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,34.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,43301,52876,Sandro,sandro,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,56.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,43301,52876,Sandro,sandro,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,84.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,1095,15276,Joey Barton,joey-barton,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,43301,52876,Sandro,sandro,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,71.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583092,31,52,Queens_Park_Rangers,Away,1095,15276,Joey Barton,joey-barton,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583092,31,52,Queens_Park_Rangers,Away,10570,10561,Karl Henry,karl-henry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583092,31,52,Queens_Park_Rangers,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,60.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583092,31,52,Queens_Park_Rangers,Away,43301,52876,Sandro,sandro,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583092,31,52,Queens_Park_Rangers,Away,94658,151453,Frankie Sutherland,frankie-sutherland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583092,31,52,Queens_Park_Rangers,Away,144670,92789,Michael Doughty,michael-doughty,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583100,32,52,Queens_Park_Rangers,Home,1095,15276,Joey Barton,joey-barton,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,52,Queens_Park_Rangers,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,52,Queens_Park_Rangers,Home,43301,52876,Sandro,sandro,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,52,Queens_Park_Rangers,Home,791757,176426,Brandon Comley,brandon-comley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583116,33,52,Queens_Park_Rangers,Away,1095,15276,Joey Barton,joey-barton,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,7.6,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,52,Queens_Park_Rangers,Away,10570,10561,Karl Henry,karl-henry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,38.0,,,0.0,,,,,,6.2,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,52,Queens_Park_Rangers,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,52.0,,,0.0,,,,,,7.0,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,52,Queens_Park_Rangers,Away,43301,52876,Sandro,sandro,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,70.0,,,0.0,,,,,,6.5,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,52,Queens_Park_Rangers,Away,144670,92789,Michael Doughty,michael-doughty,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,20.0,,,0.0,,,,,,6.7,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,52,Queens_Park_Rangers,Away,793871,176428,Aaron Mitchell,aaron-mitchell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583146,34,52,Queens_Park_Rangers,Home,1095,15276,Joey Barton,joey-barton,M,False,1.0,,6.0,28.0,4.0,31.0,4.0,2.0,5.0,,,,,,,1.0,8.0,7.0,,,2.0,0.0,0.0,,,,2.0,,90.0,,,0.0,,,,,,7.2,,,1.0,,1.0,2.0,4.0,,11.0,,43.0,5.0,44.0,1.0,3.0,,1.0,1.0,1.0,
2014-15,5583146,34,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,False,,,2.0,11.0,6.0,17.0,,2.0,8.0,,,,,,,2.0,5.0,4.0,,,2.0,0.0,0.0,,,1.0,,,90.0,1.0,,0.0,,,,,,6.7,,,1.0,,,1.0,,,7.0,,15.0,11.0,26.0,2.0,1.0,,1.0,1.0,,
2014-15,5583146,34,52,Queens_Park_Rangers,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583146,34,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583146,34,52,Queens_Park_Rangers,Home,31821,49277,Leroy Fer,leroy-fer,M,True,,,1.0,1.0,,1.0,,2.0,,,,2.0,,,,1.0,2.0,2.0,,,1.0,0.0,0.0,,,,1.0,,23.0,,,0.0,,,,,,6.8,,,1.0,,,,,,1.0,,2.0,,2.0,3.0,,,1.0,,,
2014-15,5583146,34,52,Queens_Park_Rangers,Home,43301,52876,Sandro,sandro,M,False,,,4.0,18.0,7.0,25.0,3.0,5.0,5.0,,,,,,,1.0,5.0,11.0,,,1.0,0.0,0.0,,,3.0,1.0,,90.0,1.0,,0.0,,,,,,7.6,,,1.0,,1.0,,,,8.0,,26.0,11.0,37.0,2.0,4.0,,1.0,2.0,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,1095,15276,Joey Barton,joey-barton,M,False,1.0,,2.0,10.0,8.0,17.0,1.0,2.0,2.0,,,,3.0,,,3.0,10.0,5.0,,1.0,3.0,1.0,0.0,,,1.0,1.0,,90.0,,1.0,0.0,,,,,,6.2,,,1.0,,,,3.0,,8.0,,22.0,10.0,29.0,1.0,2.0,,,1.0,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,10570,10561,Karl Henry,karl-henry,M,False,,,2.0,9.0,7.0,16.0,,,6.0,,,,,,,3.0,3.0,,,,,0.0,0.0,,,,1.0,,71.0,,1.0,0.0,,,,,,6.3,,,1.0,,,,1.0,,7.0,,14.0,11.0,24.0,1.0,,,,,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,2.0,12.0,7.0,19.0,3.0,7.0,7.0,,,,,,,2.0,9.0,13.0,,,2.0,0.0,1.0,,,,1.0,,90.0,1.0,,0.0,,,,,,7.6,,,1.0,,1.0,5.0,,,4.0,,20.0,7.0,27.0,2.0,,,3.0,3.0,3.0,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,43301,52876,Sandro,sandro,M,False,,,2.0,15.0,9.0,24.0,1.0,1.0,4.0,,,1.0,1.0,,,,5.0,6.0,,,3.0,0.0,0.0,,,3.0,1.0,,90.0,,,0.0,,,,,,7.0,,,,,1.0,2.0,,,7.0,,19.0,15.0,34.0,1.0,4.0,,1.0,,1.0,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,1095,15276,Joey Barton,joey-barton,M,False,2.0,,3.0,28.0,22.0,48.0,2.0,,13.0,,,,3.0,,,1.0,9.0,6.0,,,2.0,0.0,0.0,,,1.0,3.0,,90.0,,,0.0,,,,,,6.3,,,,,,3.0,8.0,,4.0,,41.0,25.0,58.0,0.0,3.0,76.0,,1.0,2.0,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,10570,10561,Karl Henry,karl-henry,M,False,,,4.0,15.0,18.0,33.0,,,5.0,,,,,,,1.0,2.0,3.0,,,1.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,,6.3,,,,,,,,,6.0,,17.0,19.0,36.0,0.0,2.0,42.0,1.0,1.0,,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,1.0,2.0,2.0,,,,0.0,0.0,,,,1.0,,12.0,,,0.0,,,,,,6.4,,,,,,1.0,,,1.0,,7.0,2.0,9.0,0.0,1.0,15.0,,1.0,,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,1.0,12.0,3.0,15.0,3.0,4.0,4.0,,1.0,,1.0,,,1.0,5.0,6.0,,1.0,,0.0,0.0,,1.0,,,,78.0,,,0.0,,,,,,6.3,,,2.0,,1.0,1.0,,,2.0,,14.0,6.0,20.0,2.0,,32.0,3.0,1.0,1.0,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,791757,176426,Brandon Comley,brandon-comley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583200,37,52,Queens_Park_Rangers,Home,1095,15276,Joey Barton,joey-barton,M,False,1.0,,5.0,17.0,17.0,33.0,3.0,2.0,15.0,,,,11.0,,,2.0,20.0,10.0,,,2.0,0.0,0.0,,,7.0,,,90.0,1.0,2.0,0.0,,,,,,6.3,,,1.0,,3.0,3.0,4.0,,11.0,,33.0,20.0,49.0,2.0,5.0,84.0,1.0,2.0,1.0,
2014-15,5583200,37,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,False,,,3.0,14.0,11.0,25.0,,1.0,5.0,,,,2.0,,,,3.0,4.0,,,1.0,0.0,0.0,,,,,,90.0,,,0.0,,,,,,6.6,,,,,,1.0,1.0,,8.0,,22.0,13.0,34.0,0.0,1.0,38.0,,1.0,1.0,
2014-15,5583200,37,52,Queens_Park_Rangers,Home,31821,49277,Leroy Fer,leroy-fer,M,False,1.0,,,16.0,5.0,20.0,3.0,4.0,6.0,,,,2.0,,,4.0,10.0,15.0,,,,0.0,1.0,,,1.0,1.0,,90.0,1.0,,0.0,,,,,,7.7,,,,,2.0,2.0,1.0,,1.0,,20.0,7.0,26.0,1.0,8.0,49.0,2.0,2.0,1.0,
2014-15,5583200,37,52,Queens_Park_Rangers,Home,144670,92789,Michael Doughty,michael-doughty,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583200,37,52,Queens_Park_Rangers,Home,791757,176426,Brandon Comley,brandon-comley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583226,38,52,Queens_Park_Rangers,Away,1095,15276,Joey Barton,joey-barton,M,False,3.0,,5.0,26.0,20.0,43.0,4.0,1.0,9.0,1.0,,1.0,3.0,,,,9.0,7.0,,,2.0,1.0,0.0,,,4.0,4.0,,90.0,,,0.0,,,,,,7.6,,,,,,1.0,11.0,,7.0,,40.0,24.0,53.0,1.0,5.0,76.0,1.0,,1.0,
2014-15,5583226,38,52,Queens_Park_Rangers,Away,10570,10561,Karl Henry,karl-henry,M,False,,,2.0,21.0,16.0,37.0,,3.0,11.0,,,,,,,,1.0,7.0,,,1.0,0.0,0.0,,,,,,80.0,,,0.0,,,,,,6.6,,,,,,2.0,1.0,,4.0,,28.0,17.0,44.0,0.0,2.0,51.0,,1.0,1.0,
2014-15,5583226,38,52,Queens_Park_Rangers,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,1.0,17.0,12.0,29.0,3.0,3.0,1.0,,,,1.0,,,2.0,7.0,6.0,,,1.0,0.0,0.0,,,2.0,5.0,,90.0,,,0.0,,,,,,6.7,,,1.0,,1.0,1.0,,,1.0,,22.0,13.0,35.0,1.0,1.0,48.0,2.0,1.0,1.0,
2014-15,5583226,38,52,Queens_Park_Rangers,Away,144670,92789,Michael Doughty,michael-doughty,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583226,38,52,Queens_Park_Rangers,Away,155869,167890,Michael Petrasso,michael-petrasso,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583226,38,52,Queens_Park_Rangers,Away,791757,176426,Brandon Comley,brandon-comley,M,True,,,1.0,4.0,6.0,10.0,,,,,,1.0,,,,,,,,,,0.0,0.0,,,,,,10.0,,,0.0,,,,,,6.6,,,,,,,,,1.0,,5.0,6.0,11.0,1.0,,13.0,1.0,,,
