playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,goalAssists,successfulLayoffs,goals,cornersTakenInclShortCorners,successfulCrossesAndCorners,throwInsToOppositionPlayer,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCornersIntoBox,substituteOff,throughBalls,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,hitWoodwork,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,unsuccessfulLayoffs,secondGoalAssists,headedGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,setPiecesGoals,ownGoalScored
224444,Ferran Torres,Forward,Man City,43,Spain,2020-21,0.0,0.0,1.0,92.0,1.6525,41.0,11.0,15.0,5.0107,12.0,25.0,56.0,24.0,16.0,15.0,60.0,20.0,406.0,5.0,4.0,2.0,9.0,35.0,2.0,4.0,1305.0,4.0,21.0,63.0,4.0,,25.0,49.0,336.0,74.0,3.0,13.5736,17.0,,7.0,13.0,9.0,71.0,64.0,17.0,1.0,155.0,16.0,3.0,61.0,41.0,24.0,7.0,258.0,9.0,30.0,47.0,9.0,120.0,14.0,,400.0,10.0,10.0,168.0,5.0,20.0,,112.0,16.0,3.0,10.0,169.0,666.0,4.0,2.0,2.0,91.0,10.0,2.0,4.8138,4.0,9.0,1.0,2.0,13.0,7.0,11.0,3.0,1.0,5.0,2.0,26.0,9.0,10.0,1.0,4.0,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
205651,Gabriel Jesus,Forward,Man City,43,Brazil,2020-21,0.0,0.0,2.0,156.0,2.2291,124.0,22.0,16.0,8.31,17.0,33.0,104.0,29.0,67.0,22.0,110.0,8.0,732.0,17.0,4.0,7.0,7.0,72.0,9.0,6.0,2059.0,6.0,53.0,129.0,3.0,1.0,36.0,110.0,609.0,144.0,3.0,15.4546,27.0,1.0,5.0,17.0,15.0,103.0,207.0,46.0,3.0,285.0,16.0,5.0,83.0,86.0,29.0,11.0,476.0,14.0,8.0,60.0,15.0,213.0,19.0,,699.0,17.0,18.0,249.0,6.0,48.0,,172.0,28.0,15.0,13.0,270.0,1134.0,6.0,7.0,2.0,149.0,16.0,2.0,8.7251,6.0,23.0,3.0,4.0,45.0,9.0,4.0,3.0,,5.0,3.0,22.0,,4.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,4.0,1.0,1.0,,,,,,,
59859,Ilkay Gündogan,Midfielder,Man City,43,Germany,2020-21,0.0,0.0,1.0,75.0,3.2534,72.0,11.0,22.0,9.9977,25.0,43.0,118.0,28.0,38.0,23.0,142.0,11.0,1714.0,1.0,6.0,3.0,5.0,25.0,8.0,5.0,2030.0,5.0,13.0,89.0,1.0,,26.0,77.0,1527.0,83.0,5.0,17.1174,40.0,1.0,9.0,16.0,8.0,62.0,593.0,26.0,4.0,164.0,9.0,7.0,315.0,132.0,28.0,10.0,1053.0,15.0,21.0,25.0,8.0,139.0,12.0,,1679.0,21.0,14.0,225.0,15.0,27.0,4.0,419.0,8.0,20.0,45.0,387.0,2011.0,2.0,3.0,8.0,528.0,8.0,,9.0045,24.0,30.0,3.0,2.0,43.0,13.0,20.0,9.0,,9.0,3.0,12.0,6.0,7.0,4.0,4.0,6.0,4.0,,,,,,,,,,,,,,1.0,3.0,,1.0,4.0,4.0,0.2671,2.0,1.0,,
432720,James Trafford,Goalkeeper,Man City,43,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97299,John Stones,Defender,Man City,43,England,2020-21,1.0,1.0,0.0,34.0,0.417,15.0,4.0,5.0,1.1076,21.0,11.0,73.0,22.0,10.0,22.0,116.0,1.0,1727.0,1.0,1.0,2.0,,59.0,14.0,,1934.0,,21.0,78.0,2.0,,17.0,40.0,1550.0,17.0,2.0,12.1441,2.0,3.0,54.0,12.0,2.0,13.0,392.0,9.0,3.0,112.0,8.0,3.0,519.0,106.0,22.0,11.0,649.0,10.0,1.0,3.0,2.0,53.0,38.0,,1716.0,6.0,1.0,125.0,10.0,10.0,15.0,704.0,7.0,18.0,61.0,112.0,1912.0,9.0,2.0,22.0,962.0,2.0,,1.7977,43.0,56.0,,,2.0,4.0,,,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
121145,João Cancelo,Defender,Man City,43,Portugal,2020-21,1.0,1.0,5.0,158.0,5.5568,88.0,10.0,11.0,1.9281,68.0,25.0,191.0,28.0,46.0,27.0,239.0,60.0,1854.0,2.0,2.0,6.0,1.0,60.0,13.0,2.0,2302.0,2.0,30.0,163.0,3.0,,48.0,133.0,1549.0,75.0,4.0,18.0032,42.0,5.0,28.0,18.0,4.0,128.0,492.0,18.0,0.0,321.0,21.0,0.0,492.0,162.0,28.0,27.0,970.0,15.0,61.0,55.0,4.0,261.0,30.0,,1813.0,14.0,20.0,412.0,41.0,47.0,2.0,525.0,36.0,41.0,66.0,345.0,2541.0,189.0,6.0,23.0,656.0,16.0,2.0,1.5882,48.0,67.0,9.0,3.0,6.0,2.0,,11.0,6.0,1.0,1.0,34.0,,3.0,6.0,7.0,,7.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,
61366,Kevin De Bruyne,Midfielder,Man City,43,Belgium,2020-21,0.0,0.0,1.0,122.0,6.2093,71.0,28.0,26.0,8.4246,34.0,52.0,208.0,25.0,31.0,23.0,232.0,53.0,1265.0,1.0,2.0,16.0,2.0,14.0,8.0,10.0,2001.0,10.0,10.0,117.0,2.0,,64.0,113.0,969.0,98.0,6.0,21.2082,68.0,2.0,8.0,17.0,12.0,112.0,340.0,31.0,1.0,239.0,25.0,4.0,358.0,116.0,25.0,13.0,828.0,15.0,107.0,52.0,12.0,225.0,4.0,,1214.0,26.0,45.0,453.0,21.0,48.0,1.0,303.0,27.0,9.0,64.0,264.0,1814.0,6.0,16.0,4.0,244.0,14.0,2.0,9.2599,24.0,25.0,11.0,12.0,29.0,6.0,87.0,39.0,,5.0,1.0,19.0,43.0,6.0,13.0,10.0,23.0,10.0,4.0,,,,,,,,,,,,,2.0,,1.0,,10.0,10.0,0.6408,3.0,2.0,,
58621,Kyle Walker,Defender,Man City,43,England,2020-21,0.0,0.0,1.0,81.0,0.8195,54.0,4.0,3.0,0.58,29.0,6.0,125.0,24.0,28.0,22.0,170.0,36.0,1733.0,1.0,1.0,4.0,2.0,41.0,9.0,,1946.0,,14.0,91.0,2.0,3.0,37.0,64.0,1475.0,16.0,6.0,21.6325,7.0,7.0,22.0,20.0,,67.0,189.0,11.0,1.0,172.0,12.0,0.0,498.0,114.0,24.0,10.0,872.0,18.0,36.0,34.0,,131.0,27.0,,1713.0,3.0,9.0,288.0,19.0,24.0,7.0,800.0,25.0,14.0,88.0,246.0,2163.0,144.0,4.0,21.0,693.0,18.0,,0.2716,45.0,42.0,2.0,1.0,1.0,1.0,,2.0,21.0,1.0,,17.0,,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
463034,Liam Delap,Forward,Man City,43,England,2020-21,0.0,0.0,0.0,3.0,0.0006,,,,,,1.0,1.0,1.0,,,1.0,,6.0,,0.0,,1.0,2.0,,,39.0,,1.0,1.0,1.0,,,,5.0,1.0,2.0,3.3869,,,,4.0,,2.0,3.0,,0.0,4.0,,0.0,,,1.0,,1.0,3.0,,1.0,,2.0,1.0,,2.0,1.0,,5.0,,,,,1.0,,,3.0,11.0,,,,4.0,,,0.0454,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
439510,Luke Mbete,Defender,Man City,43,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Man City,43,Netherlands,2020-21,0.0,0.0,4.0,28.0,0.197,12.0,1.0,1.0,0.2221,10.0,2.0,41.0,10.0,7.0,9.0,52.0,1.0,751.0,,0.0,,1.0,41.0,3.0,,797.0,,17.0,38.0,2.0,1.0,6.0,14.0,685.0,6.0,4.0,12.4046,1.0,4.0,22.0,13.0,1.0,11.0,309.0,4.0,0.0,66.0,1.0,1.0,243.0,30.0,10.0,5.0,380.0,11.0,1.0,2.0,1.0,25.0,24.0,,740.0,1.0,1.0,58.0,5.0,,1.0,155.0,8.0,9.0,14.0,44.0,827.0,10.0,,3.0,319.0,7.0,,0.2639,11.0,19.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
206325,Oleksandr Zinchenko,Defender,Man City,43,Ukraine,2020-21,0.0,0.0,0.0,43.0,1.1316,35.0,7.0,4.0,0.5738,25.0,9.0,104.0,20.0,17.0,15.0,139.0,24.0,1368.0,1.0,0.0,3.0,5.0,44.0,7.0,,1474.0,,15.0,64.0,2.0,,26.0,35.0,1199.0,11.0,3.0,13.8194,15.0,4.0,25.0,14.0,4.0,28.0,572.0,4.0,0.0,107.0,13.0,0.0,403.0,96.0,20.0,10.0,747.0,12.0,33.0,9.0,4.0,63.0,29.0,,1342.0,5.0,11.0,202.0,15.0,6.0,4.0,151.0,9.0,23.0,30.0,242.0,1680.0,105.0,3.0,24.0,488.0,3.0,,0.6734,35.0,45.0,2.0,,8.0,,11.0,6.0,5.0,,,3.0,8.0,1.0,,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.0861,,,,
209244,Phil Foden,Midfielder,Man City,43,England,2020-21,0.0,0.0,0.0,96.0,2.6353,62.0,12.0,20.0,6.0787,22.0,33.0,86.0,28.0,27.0,17.0,90.0,31.0,762.0,3.0,7.0,2.0,11.0,43.0,3.0,8.0,1613.0,8.0,27.0,110.0,1.0,,26.0,94.0,663.0,129.0,4.0,17.8679,31.0,,10.0,16.0,10.0,69.0,212.0,34.0,3.0,206.0,9.0,2.0,128.0,72.0,28.0,11.0,535.0,15.0,61.0,44.0,10.0,163.0,16.0,,743.0,13.0,27.0,255.0,11.0,38.0,,128.0,12.0,11.0,9.0,294.0,1148.0,4.0,2.0,3.0,150.0,5.0,,4.9674,4.0,18.0,4.0,5.0,17.0,9.0,49.0,13.0,1.0,4.0,5.0,29.0,29.0,7.0,2.0,3.0,9.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
103955,Raheem Sterling,Forward,Man City,43,England,2020-21,0.0,0.0,4.0,201.0,5.3461,82.0,21.0,28.0,11.1523,21.0,49.0,147.0,31.0,42.0,28.0,154.0,19.0,1113.0,9.0,6.0,3.0,3.0,30.0,13.0,17.0,2537.0,17.0,21.0,137.0,3.0,,52.0,128.0,949.0,247.0,7.0,26.203,32.0,,4.0,23.0,18.0,180.0,381.0,41.0,4.0,338.0,15.0,4.0,141.0,99.0,31.0,11.0,770.0,20.0,19.0,139.0,18.0,308.0,9.0,,1100.0,21.0,26.0,386.0,10.0,66.0,,238.0,36.0,15.0,10.0,353.0,1641.0,6.0,3.0,1.0,190.0,16.0,2.0,11.0038,7.0,21.0,1.0,7.0,32.0,10.0,,1.0,,6.0,2.0,56.0,,3.0,,1.0,,1.0,3.0,,,,,,,,,,,,,2.0,2.0,,2.0,3.0,3.0,0.3022,1.0,,1.0,
103025,Riyad Mahrez,Forward,Man City,43,Algeria,2020-21,0.0,0.0,0.0,114.0,5.6759,51.0,16.0,22.0,6.2677,20.0,42.0,107.0,27.0,28.0,23.0,116.0,43.0,1004.0,7.0,2.0,5.0,4.0,29.0,6.0,8.0,1954.0,8.0,14.0,110.0,2.0,,42.0,95.0,865.0,154.0,6.0,22.971,38.0,,4.0,22.0,11.0,100.0,60.0,30.0,2.0,224.0,19.0,7.0,164.0,80.0,27.0,15.0,699.0,20.0,63.0,65.0,11.0,195.0,15.0,,973.0,20.0,27.0,296.0,5.0,45.0,,449.0,13.0,8.0,23.0,331.0,1424.0,10.0,5.0,1.0,207.0,6.0,2.0,4.7146,9.0,23.0,11.0,6.0,23.0,9.0,43.0,18.0,,1.0,7.0,36.0,16.0,10.0,3.0,5.0,7.0,5.0,3.0,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,3.0,0.2424,,,,
220566,Rodri,Midfielder,Man City,43,Spain,2020-21,0.0,0.0,6.0,135.0,2.1725,89.0,9.0,8.0,2.0308,72.0,23.0,188.0,34.0,57.0,31.0,243.0,12.0,2785.0,2.0,1.0,8.0,3.0,112.0,13.0,5.0,2747.0,5.0,32.0,209.0,2.0,,29.0,129.0,2387.0,44.0,7.0,27.9949,31.0,5.0,54.0,27.0,1.0,103.0,929.0,30.0,2.0,344.0,14.0,1.0,596.0,285.0,34.0,32.0,1420.0,25.0,12.0,27.0,1.0,232.0,80.0,,2746.0,15.0,8.0,308.0,40.0,28.0,9.0,920.0,44.0,36.0,155.0,340.0,3191.0,1.0,8.0,27.0,1124.0,23.0,,2.4247,55.0,82.0,2.0,2.0,21.0,2.0,1.0,2.0,,1.0,,5.0,,3.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,
171314,Rúben Dias,Defender,Man City,43,Portugal,2020-21,0.0,0.0,4.0,78.0,0.4384,59.0,1.0,6.0,1.4329,24.0,13.0,113.0,32.0,34.0,32.0,185.0,1.0,2713.0,1.0,0.0,,,101.0,15.0,5.0,2845.0,5.0,39.0,111.0,1.0,2.0,18.0,49.0,2419.0,30.0,4.0,23.8282,3.0,5.0,90.0,21.0,1.0,39.0,930.0,20.0,0.0,189.0,8.0,1.0,719.0,135.0,32.0,11.0,1018.0,20.0,1.0,6.0,1.0,88.0,62.0,4.0,2663.0,7.0,6.0,207.0,13.0,6.0,23.0,954.0,21.0,35.0,109.0,110.0,2988.0,2.0,,26.0,1511.0,13.0,,1.8749,72.0,76.0,1.0,,,1.0,,1.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0
17601,Scott Carson,Goalkeeper,Man City,43,England,2020-21,0.0,0.0,0.0,,,,,,,,,,1.0,,1.0,1.0,,10.0,,0.0,,,,,,90.0,,,,,,,,9.0,,1.0,3.0514,,,,3.0,,,,,0.0,,,0.0,5.0,8.0,1.0,,,3.0,,,,,,7.0,8.0,,,1.0,,,,5.0,,,,,18.0,,,,9.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,2.0,,,,,,,,,,,
37572,Sergio Agüero,Forward,Man City,43,Argentina,2020-21,0.0,0.0,0.0,30.0,0.8916,24.0,2.0,12.0,4.7036,4.0,17.0,32.0,12.0,14.0,7.0,33.0,,171.0,1.0,2.0,,5.0,6.0,2.0,7.0,558.0,7.0,4.0,21.0,,,9.0,19.0,136.0,48.0,,4.5102,6.0,1.0,,4.0,2.0,26.0,41.0,7.0,1.0,51.0,2.0,2.0,31.0,12.0,12.0,3.0,100.0,4.0,,16.0,2.0,45.0,2.0,,162.0,5.0,5.0,66.0,1.0,8.0,,45.0,2.0,2.0,2.0,54.0,262.0,1.0,,1.0,39.0,1.0,1.0,3.5065,1.0,4.0,1.0,1.0,8.0,4.0,,1.0,,3.0,,5.0,,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,
220394,Tommy Doyle,Midfielder,Man City,43,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164484,Zack Steffen,Goalkeeper,Man City,43,United States,2020-21,0.0,0.0,0.0,,0.0001,,,,,,,,1.0,,1.0,5.0,,26.0,,0.0,,,,,,90.0,,,,,,,,20.0,,,0.9388,,,,1.0,,,11.0,,0.0,,,0.0,9.0,5.0,1.0,,,1.0,,,,,,11.0,18.0,,,5.0,,,,6.0,1.0,,1.0,,31.0,,,3.0,21.0,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,
