season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576075,5,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,8.0,2.0,10.0,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,2.0,,29.0,,,,,,,9.0,,6.7,,,,,,2.0,2.0,,2.0,,14.0,2.0,14.0,0,,21.0,1.0,,1.0,
2021-22,9576145,6,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,5.0,3.0,8.0,3.0,,1.0,,,,,,,,5.0,,,,1.0,,,,,,,1.0,,21.0,,,,,,,2.0,,6.4,,,,,,1.0,,,,,5.0,3.0,8.0,0,,10.0,1.0,,,
2021-22,9576145,6,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,4.0,4.0,8.0,1.0,,3.0,,,1.0,2.0,,,1.0,8.0,3.0,,,2.0,,,,,,,,,45.0,,,,,,,11.0,,6.0,,,,,1.0,4.0,2.0,,1.0,,8.0,5.0,11.0,1,1.0,25.0,3.0,,2.0,
2021-22,9576371,7,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,1.0,,3.0,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,12.0,1.0,,,,,,5.0,,6.9,,,1.0,,,1.0,2.0,,1.0,,3.0,3.0,4.0,2,,13.0,1.0,1.0,,
2021-22,9576371,7,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576136,8,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,False,,,,8.0,6.0,14.0,1.0,2.0,4.0,,,,2.0,,,1.0,6.0,8.0,,,2.0,,,,,,1.0,1.0,,81.0,,,,,,,9.0,,6.8,,,1.0,,1.0,1.0,,,1.0,,12.0,7.0,19.0,1,2.0,33.0,3.0,3.0,1.0,1.0
2021-22,9576136,8,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,2.0,9.0,7.0,16.0,,,4.0,,,1.0,1.0,,,5.0,9.0,4.0,,,1.0,,,,,,,,,90.0,,,,,,,20.0,,6.3,,,,,,3.0,3.0,,3.0,,16.0,8.0,21.0,1,2.0,44.0,5.0,1.0,1.0,1.0
2021-22,9576121,9,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,7.0,2.0,9.0,1.0,,4.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,2.0,,45.0,,,,,,,9.0,,7.0,,,2.0,,,,1.0,,,,15.0,2.0,16.0,2,,26.0,1.0,3.0,,
2021-22,9576121,9,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,1.0,12.0,4.0,16.0,,,6.0,,,,1.0,,,2.0,7.0,,,,2.0,,,,,,,1.0,,45.0,,,,,,,13.0,,6.1,,,1.0,,,2.0,1.0,,2.0,,21.0,4.0,24.0,1,,34.0,,,,
2021-22,9576140,10,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,2.0,,2.0,1.0,2.0,,,,,,,,,3.0,2.0,,,2.0,,,,,,,1.0,,8.0,,,,,,,2.0,,6.7,,,,,,,,,,,3.0,,3.0,0,,5.0,1.0,1.0,,
2021-22,9576140,10,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,1.0,10.0,8.0,18.0,2.0,,3.0,,,1.0,3.0,,,,10.0,3.0,,,3.0,,,,,,1.0,2.0,,90.0,,,,,,,11.0,,6.5,,,,,,3.0,1.0,,2.0,,16.0,10.0,25.0,1,1.0,36.0,1.0,1.0,1.0,1.0
2021-22,9576125,11,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,1.0,2.0,2.0,4.0,1.0,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,11.0,,,,,,,1.0,,6.7,,,,,,1.0,,,1.0,,2.0,2.0,4.0,0,1.0,8.0,,,1.0,1.0
2021-22,9576125,11,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,1.0,12.0,6.0,18.0,1.0,,5.0,,1.0,,2.0,,,2.0,12.0,6.0,,,1.0,,,,,,,1.0,,83.0,1.0,,,,,,24.0,,6.2,,,1.0,,,10.0,7.0,,1.0,,21.0,9.0,23.0,2,2.0,59.0,4.0,,4.0,2.0
2021-22,9576106,12,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,18.0,,,,,,,7.0,,6.3,,,,,,1.0,1.0,,1.0,,6.0,,5.0,0,,9.0,,,,
2021-22,9576106,12,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,,22.0,11.0,32.0,4.0,,6.0,1.0,,,,,,4.0,11.0,4.0,,,,1.0,,,,,,2.0,,90.0,,,,,,,24.0,,6.8,,,,,1.0,4.0,7.0,,3.0,,36.0,12.0,41.0,0,2.0,66.0,2.0,1.0,1.0,2.0
2021-22,9576090,13,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,1.0,3.0,4.0,7.0,2.0,,5.0,,,,,,,,2.0,3.0,,,,,,,,,,,,27.0,3.0,,,,,,2.0,,7.3,,,1.0,,,1.0,,,1.0,,3.0,4.0,7.0,4,,16.0,2.0,2.0,1.0,
2021-22,9576090,13,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,,7.0,5.0,12.0,4.0,1.0,3.0,,,,2.0,,,2.0,8.0,3.0,,,,,,,,,2.0,1.0,,63.0,,,,,,,19.0,,6.6,,,1.0,,,,4.0,,,,17.0,7.0,20.0,1,2.0,39.0,5.0,,,2.0
2021-22,9576178,14,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,False,,,1.0,6.0,5.0,11.0,,,3.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,,,2.0,,89.0,1.0,,,,,,10.0,,6.9,,,,,,3.0,,,1.0,,10.0,6.0,16.0,1,,30.0,1.0,3.0,1.0,
2021-22,9576178,14,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576122,15,2,Leeds_United,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,1.0,2.0,3.0,,,3.0,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,22.0,1.0,,,,,,2.0,,7.1,,,,,,1.0,,,,1.0,1.0,2.0,3.0,1,,7.0,1.0,,,
2021-22,9576122,15,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,False,,,1.0,15.0,12.0,27.0,2.0,1.0,5.0,,,1.0,1.0,,,1.0,7.0,7.0,,,2.0,,1.0,,,,3.0,,,90.0,3.0,1.0,,,,,13.0,,7.9,,,1.0,,1.0,4.0,2.0,,1.0,1.0,23.0,13.0,34.0,5,1.0,58.0,2.0,2.0,3.0,
2021-22,9576122,15,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,28.0,8.0,36.0,3.0,6.0,8.0,,,,1.0,,,3.0,11.0,10.0,,,2.0,,,,,,1.0,1.0,,75.0,,,,,,,28.0,,6.3,,,,,2.0,3.0,8.0,,2.0,,42.0,15.0,49.0,0,2.0,81.0,1.0,1.0,1.0,2.0
2021-22,9576139,16,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,False,1.0,,,8.0,4.0,11.0,5.0,,2.0,1.0,,,,,,,8.0,7.0,,,1.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,10.0,,7.1,,,,,,3.0,1.0,,2.0,1.0,11.0,8.0,18.0,1,3.0,32.0,1.0,3.0,1.0,3.0
2021-22,9576139,16,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,,8.0,7.0,15.0,1.0,,5.0,,,1.0,1.0,,,3.0,7.0,3.0,,,,,,,,,2.0,,,90.0,1.0,,,,,,20.0,,6.2,,,,,2.0,3.0,2.0,,1.0,,12.0,12.0,22.0,2,2.0,48.0,3.0,,1.0,1.0
2021-22,9576407,17,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,False,,,,8.0,11.0,19.0,1.0,,1.0,,,,,,,,1.0,6.0,,,,,,,,,1.0,,,90.0,1.0,,,,,,5.0,,6.6,,,,,3.0,2.0,,,1.0,,10.0,12.0,22.0,1,2.0,39.0,2.0,2.0,2.0,
2021-22,9576407,17,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,,4.0,10.0,14.0,2.0,,2.0,,,1.0,1.0,,,2.0,5.0,,,,,,,,,,,1.0,,90.0,1.0,,,,,,9.0,,5.8,,,,,1.0,,2.0,,,,9.0,10.0,17.0,2,,28.0,1.0,,,
2021-22,9576378,18,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,False,,,1.0,11.0,10.0,21.0,,1.0,3.0,,,1.0,,,,2.0,3.0,1.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,12.0,,6.2,,,2.0,,3.0,,1.0,,2.0,,17.0,11.0,27.0,4,,42.0,3.0,,,
2021-22,9576378,18,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,31.0,,,,,,,2.0,,6.3,,,,,,,,,,,,2.0,2.0,0,,4.0,1.0,,,
2021-22,10114693,19,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,2.0,5.0,5.0,10.0,,,,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,,1.0,,45.0,,,,,,,6.0,,6.5,,,,,,1.0,,,2.0,,6.0,7.0,13.0,0,,19.0,2.0,,1.0,
2021-22,10114693,19,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,1.0,10.0,9.0,19.0,,,10.0,,,,3.0,,,3.0,6.0,4.0,,,,,,,,,3.0,,,90.0,,,,,,,18.0,,6.1,,,,,,1.0,4.0,,2.0,3.0,20.0,9.0,25.0,0,2.0,50.0,4.0,1.0,1.0,2.0
2021-22,10144887,20,2,Leeds_United,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,32.0,,,,,,,,,6.8,,,1.0,,,1.0,,,,,2.0,4.0,6.0,1,,10.0,,1.0,1.0,
2021-22,10144887,20,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,,7.0,5.0,12.0,,,2.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,,1.0,,58.0,,,,,,,19.0,,6.3,,,,,1.0,1.0,2.0,,3.0,,16.0,8.0,22.0,0,1.0,38.0,5.0,,,1.0
2021-22,9576174,21,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,False,,,,6.0,5.0,11.0,1.0,,6.0,,1.0,3.0,,,,,2.0,,,,1.0,,,,,,,3.0,,58.0,1.0,,,,,,4.0,,6.6,,,2.0,,,,,,1.0,1.0,9.0,5.0,14.0,6,,23.0,,,,
2021-22,9576174,21,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,,5.0,7.0,11.0,3.0,,4.0,,,1.0,,,,,3.0,3.0,,,,,1.0,,,,2.0,1.0,,62.0,2.0,,,,,,14.0,,7.7,,,,,,3.0,3.0,,2.0,,13.0,8.0,18.0,3,,38.0,4.0,,3.0,
2021-22,9576361,22,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,2.0,17.0,7.0,23.0,6.0,2.0,8.0,,,,1.0,,,3.0,11.0,6.0,,,,,3.0,,,,,2.0,,90.0,3.0,,,,,,20.0,,9.1,,,1.0,,1.0,2.0,5.0,,6.0,,29.0,11.0,35.0,4,2.0,58.0,,1.0,1.0,1.0
2021-22,9576440,23,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,,19.0,,,,,,,5.0,,6.4,,,,,,,,,1.0,,5.0,1.0,6.0,0,1.0,8.0,,,,1.0
2021-22,9576440,23,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,1.0,19.0,3.0,21.0,2.0,,5.0,,,1.0,,,,2.0,8.0,8.0,,,,,,,,,,2.0,,90.0,,,,,,,26.0,,6.9,,,,,,9.0,8.0,,4.0,,35.0,5.0,32.0,1,3.0,60.0,1.0,,5.0,3.0
2021-22,9576341,24,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576341,24,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,,15.0,14.0,29.0,2.0,,4.0,,,,1.0,,,2.0,12.0,2.0,,,1.0,,,,,,,2.0,,90.0,,1.0,,,,,24.0,,5.7,,,,,1.0,7.0,7.0,,,,27.0,16.0,36.0,0,,60.0,2.0,1.0,1.0,
2021-22,9576319,25,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,1.0,5.0,2.0,7.0,1.0,1.0,,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,45.0,,,,,,,3.0,,6.6,,,,,,,,,1.0,,6.0,3.0,9.0,0,2.0,13.0,1.0,,,1.0
2021-22,9576319,25,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,1.0,13.0,8.0,20.0,,1.0,9.0,,,1.0,2.0,,,1.0,10.0,11.0,,,1.0,,,,,,,3.0,,90.0,,,,,,,29.0,,6.8,,,,,,10.0,3.0,,2.0,,25.0,12.0,34.0,1,4.0,68.0,5.0,2.0,4.0,3.0
2021-22,9576301,26,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576301,26,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,,2.0,1.0,3.0,1.0,,3.0,,,,1.0,,,,3.0,3.0,,,,,,,,,,,,45.0,,,,,,,10.0,,6.4,,,1.0,,,1.0,3.0,,,,8.0,2.0,7.0,1,,19.0,2.0,3.0,,
2021-22,9576445,27,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,,12.0,,12.0,1.0,1.0,2.0,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,45.0,,,,,,,16.0,,6.6,,,,,,1.0,5.0,,1.0,,25.0,1.0,21.0,1,,34.0,2.0,1.0,1.0,
2021-22,9576287,28,2,Leeds_United,Away,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576287,28,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,5.0,,,,
2021-22,9576287,28,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,4.0,,2.0,15.0,4.0,15.0,1.0,1.0,6.0,,,1.0,2.0,,,,6.0,8.0,,,1.0,,,,,,,5.0,,76.0,1.0,,,,,,11.0,,7.7,,,,,1.0,6.0,9.0,,2.0,,22.0,5.0,18.0,2,2.0,46.0,1.0,1.0,4.0,
2021-22,9576249,29,2,Leeds_United,Home,204336,106617,Patrick Bamford,patrick-bamford,F,False,1.0,,,5.0,1.0,5.0,3.0,1.0,,1.0,1.0,,,,,,4.0,1.0,,,1.0,,,,,,,1.0,,45.0,,,,,,,2.0,,6.6,,,2.0,,,,1.0,,,,7.0,1.0,7.0,2,,12.0,,,,
2021-22,9576249,29,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,6.0,4.0,10.0,2.0,1.0,5.0,,,1.0,2.0,,,2.0,11.0,8.0,,,5.0,,,,,,,,,45.0,1.0,,,,,,17.0,,6.5,,,,,,1.0,3.0,,2.0,,15.0,5.0,17.0,2,4.0,42.0,5.0,2.0,1.0,3.0
2021-22,9576425,30,2,Leeds_United,Away,204336,106617,Patrick Bamford,patrick-bamford,F,False,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,23.0,,,,,,,1.0,,6.6,,,1.0,,,,,,,,2.0,,2.0,1,,5.0,1.0,1.0,,
2021-22,9576425,30,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,2.0,,,17.0,4.0,19.0,3.0,1.0,8.0,1.0,,,2.0,,,3.0,13.0,5.0,,,2.0,,1.0,,,,2.0,2.0,,90.0,2.0,,,,,,26.0,,7.3,,,,,,5.0,8.0,,3.0,,32.0,7.0,31.0,2,1.0,59.0,2.0,1.0,2.0,1.0
2021-22,9576234,31,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,,9.0,12.0,20.0,,,6.0,1.0,,1.0,3.0,,,1.0,4.0,1.0,,,,,1.0,,,,,2.0,,90.0,1.0,,,,,,13.0,,7.6,,,,,2.0,,2.0,,,,15.0,16.0,29.0,2,1.0,47.0,2.0,,,
2021-22,9576285,32,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,1.0,14.0,6.0,20.0,1.0,,11.0,,,,3.0,,,4.0,10.0,12.0,,,,,1.0,,,,1.0,,,90.0,1.0,,,,,,27.0,,7.4,,,,,1.0,4.0,4.0,,6.0,,28.0,10.0,34.0,1,9.0,66.0,3.0,1.0,2.0,5.0
2021-22,10236820,33,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,,3.0,6.0,9.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,37.0,,,,,,,5.0,,6.3,,,,,,,,,,,4.0,7.0,11.0,0,,16.0,1.0,,,
2021-22,9576265,34,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,2.0,,,11.0,6.0,15.0,2.0,1.0,3.0,,,1.0,2.0,,,2.0,8.0,4.0,,,,,,,,,2.0,2.0,,90.0,,,,,,,18.0,,6.6,,,1.0,,1.0,3.0,6.0,,1.0,,20.0,7.0,21.0,2,1.0,46.0,3.0,1.0,1.0,
2021-22,9576272,35,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,1.0,13.0,15.0,28.0,2.0,,6.0,,,,3.0,,,1.0,6.0,5.0,,,,,,,,,,,,90.0,,,,,,,9.0,,6.4,,,,,,1.0,2.0,,1.0,,16.0,18.0,32.0,0,4.0,48.0,2.0,,1.0,1.0
2021-22,9576454,36,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,1.0,4.0,10.0,14.0,1.0,,7.0,,,,1.0,,,5.0,12.0,7.0,,,1.0,,,,,,,,,90.0,,,,,,,24.0,,5.8,,,,,,6.0,3.0,,2.0,,12.0,15.0,24.0,0,3.0,49.0,2.0,2.0,2.0,2.0
2021-22,9576453,37,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,2.0,,2.0,16.0,6.0,20.0,1.0,,7.0,,,2.0,2.0,,,5.0,12.0,3.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,18.0,,6.3,,,2.0,,,5.0,5.0,,4.0,,23.0,8.0,26.0,4,,53.0,2.0,,3.0,
2021-22,9576312,38,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
