season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025100,3,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,2.0,3.0,5.0,4.0,1.0,,2.0,,,,,,,4.0,1.0,,,0.00085564,0.0701,0.0926,,0.0,,,,,,,,,,,,,20.0,1.0,,,,,,,3.0,,,6.3,,,1.0,,,,,,,,1.0,3.0,3.0,6.0,,,2,,11.0,2.0,,,
2025-26,14025100,3,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,False,,,,11.0,2.0,13.0,3.0,1.0,,4.0,,,1.0,,,2.0,6.0,3.0,,,0.0153409,0.0983,,1.0,0.0,,,,,1.0,,,,,,,,70.0,,1.0,,,,,,11.0,,,6.3,,,,,,3.0,,,,,,16.0,2.0,18.0,,,1,,33.0,4.0,2.0,,
2025-26,14025100,3,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,1.0,,,3.0,2.0,5.0,,,,2.0,,,,,,,,5.0,,,0.0279086,,,,0.0,,,,,3.0,,,,,,,,30.0,,,,,,,,10.0,,,7.0,,,,,,,2.0,4.0,,1.0,,7.0,2.0,9.0,,,0,1.0,26.0,3.0,2.0,2.0,1.0
2025-26,14025100,3,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025100,3,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025100,3,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,False,,,,11.0,9.0,20.0,,,,3.0,,,1.0,,,,2.0,1.0,,,0.046942,0.0418,,1.0,0.0,,,,,,1.0,,,,,,,60.0,,,,,,,,8.0,,,6.5,,,1.0,,,,2.0,2.0,,,,15.0,9.0,24.0,,,2,,33.0,1.0,,1.0,
2025-26,14025139,4,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,5.0,,5.0,,3.0,,,,1.0,,,,,,6.0,,,0.0544539,0.3042,0.2627,,0.0,,,,,1.0,1.0,,,,,,,69.0,1.0,,,,,,,5.0,,,6.9,,,,,,,,,,,2.0,8.0,,8.0,,,1,,15.0,2.0,3.0,,
2025-26,14025139,4,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,5.0,2.0,,,0.00064683,,,2.0,0.0,,,,,,,,,,,,,21.0,,,,,,,,2.0,,,6.3,,,,,,,,,,,,3.0,,3.0,,,0,,3.0,,,,
2025-26,14025139,4,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,0.00228137,,,,0.0,,,,,,,,,,,,,22.0,,,,,,,,1.0,,,6.6,,,,,,,,,,1.0,,2.0,3.0,5.0,,,0,,5.0,,,,
2025-26,14025139,4,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,False,,,3.0,13.0,5.0,18.0,1.0,,,7.0,,,1.0,,,3.0,9.0,3.0,,,0.016227,0.1827,,2.0,0.0,,,,,2.0,1.0,,,,,,,68.0,,,,,,,,14.0,,,6.5,,,1.0,,,1.0,4.0,1.0,,3.0,,15.0,7.0,22.0,,,2,1.0,40.0,3.0,1.0,1.0,1.0
2025-26,14025139,4,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,,,1.0,1.0,,,0,1.0,2.0,,,,1.0
2025-26,14025178,5,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,7.0,4.0,11.0,6.0,3.0,,2.0,,,,,,2.0,12.0,7.0,,,0.0214889,0.1192,0.7255,3.0,0.0,1.0,,,,,1.0,,,,,,,89.0,1.0,,,,,,,16.0,,,7.2,,,,,,1.0,1.0,,,1.0,1.0,11.0,4.0,15.0,,,1,1.0,36.0,7.0,3.0,,
2025-26,14025178,5,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025178,5,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,3.0,4.0,7.0,2.0,,,3.0,,,,,,,2.0,,,,0.00115829,,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,3.0,,,6.4,,,,,,,,,,1.0,,3.0,5.0,8.0,,,0,,11.0,2.0,,,
2025-26,14025178,5,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025178,5,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,False,,,1.0,5.0,1.0,6.0,1.0,,,4.0,,,,2.0,,1.0,13.0,8.0,,,0.0174913,0.1477,0.1983,1.0,0.0,1.0,,,,1.0,,,,,,,,70.0,1.0,,,,,,,22.0,,,7.5,,,,,,,14.0,1.0,,2.0,,9.0,5.0,14.0,,,1,,40.0,4.0,2.0,6.0,
2025-26,14025178,5,2,Leeds_United,Away,1566881,,Harry Gray,harry-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,4.0,12.0,7.0,5.0,,2.0,,3.0,,1.0,,3.0,14.0,7.0,,,0.0427693,0.6971,0.7453,2.0,0.0,,,,,,1.0,,,,,,,89.0,3.0,,,,,,,17.0,,,6.3,,,,,,,2.0,,,1.0,,16.0,4.0,20.0,,,3,1.0,38.0,5.0,,1.0,1.0
2025-26,14025196,6,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.94e-06,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0,,2.0,1.0,,,
2025-26,14025196,6,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,2.0,2.0,4.0,,,,1.0,,,,1.0,,,1.0,2.0,,,0.00057555,0.0731,0.1151,,0.0,,,,,,,,,,,,,23.0,1.0,,,,,,,2.0,,,6.7,,,1.0,,,,1.0,,,1.0,,3.0,3.0,6.0,,,2,1.0,11.0,,,1.0,
2025-26,14025196,6,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,1.0,,1.0,6.0,4.0,10.0,1.0,,,2.0,,,2.0,,,2.0,4.0,5.0,,,0.265489,0.0618,,1.0,0.0,,,,,,1.0,,,,,,,67.0,,,,,,,,7.0,,,7.3,,,,,,,4.0,2.0,,1.0,,7.0,4.0,11.0,,,2,2.0,27.0,2.0,,3.0,2.0
2025-26,14025225,7,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,11.0,,11.0,3.0,2.0,,2.0,,1.0,,,,,9.0,2.0,,,0.319629,0.1508,0.2044,3.0,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,8.0,,,6.3,,,1.0,,,1.0,3.0,,,,,12.0,1.0,13.0,,,2,,23.0,3.0,,,
2025-26,14025225,7,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.669e-05,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.3,,,,,,,,,,,,1.0,1.0,2.0,,,0,,3.0,,,,
2025-26,14025225,7,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,1.0,,1.0,9.0,3.0,12.0,1.0,,,2.0,,,,,,,2.0,1.0,,,0.0784166,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,,8.0,,,6.5,,,,,,,1.0,2.0,,1.0,,13.0,4.0,17.0,,,0,,22.0,1.0,1.0,,
2025-26,14025225,7,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,4.0,2.0,6.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,0.00654374,0.0501,0.1793,,0.0,,,,,,,,,,,,,11.0,1.0,,,,,,,3.0,,,6.8,,,,,,,,,,,,6.0,2.0,8.0,,,1,,10.0,,,,
2025-26,14025225,7,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,,,2.0,8.0,4.0,12.0,,,,2.0,1.0,,,1.0,,1.0,4.0,5.0,,,0.0440386,0.7714,0.947,1.0,0.0,1.0,,,,,2.0,,,,,,,79.0,1.0,,,,,,,14.0,,,7.5,,,,,,,2.0,2.0,,2.0,,9.0,4.0,13.0,,,1,2.0,34.0,6.0,2.0,1.0,
2025-26,14025235,8,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,6.0,5.0,11.0,6.0,5.0,,2.0,1.0,,,,,,7.0,5.0,,,0.0116353,0.3256,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,4.0,,,6.2,,,4.0,,,1.0,1.0,,,1.0,,9.0,5.0,14.0,,,4,,24.0,,,,
2025-26,14025235,8,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,2.0,,2.0,,3.0,,,,1.0,,,,,,3.0,,,0.0155003,0.7472,0.0736,,0.0,,,,,,,,,,,,,24.0,1.0,,,,,,,3.0,,,6.2,,,1.0,,,,,,,,,4.0,,4.0,,,2,,7.0,1.0,,,
2025-26,14025235,8,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,,16.0,13.0,29.0,,,,4.0,1.0,1.0,,,,,,2.0,,,0.0928912,0.1349,,,0.0,,,,,1.0,1.0,,,,,,,66.0,,,,,,,,14.0,,,6.8,,,2.0,,,1.0,,7.0,,1.0,,19.0,14.0,33.0,,,2,1.0,50.0,3.0,1.0,,
2025-26,14025235,8,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,7.0,1.0,8.0,1.0,,,1.0,,,,,,1.0,2.0,,,,0.0084654,0.1813,,,0.0,,,,,1.0,,,,,,,,17.0,,,,,,,,4.0,,,6.1,,,2.0,,,,,,,1.0,,9.0,2.0,11.0,,,2,,17.0,,,,
2025-26,14025265,9,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,4.0,4.0,8.0,11.0,5.0,,1.0,,,,,,1.0,14.0,8.0,,,0.0208391,0.1038,,1.0,0.0,,,,,,1.0,,,,,,,87.0,,,,,,,,15.0,,,5.7,,,1.0,,,1.0,1.0,,,,,10.0,6.0,16.0,,,1,1.0,31.0,5.0,2.0,,
2025-26,14025265,9,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,0.00054698,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.5,,,,,,,,,,,,1.0,,1.0,,,0,,5.0,1.0,1.0,,
2025-26,14025265,9,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,1.0,9.0,4.0,13.0,,,,1.0,,,1.0,,,,,1.0,,,0.00976284,0.0759,0.0302,,0.0,,,,,,,,,,,,,45.0,1.0,,,,,,,5.0,,,6.8,,,,,,1.0,,,,4.0,,12.0,5.0,17.0,,,2,1.0,23.0,,,,1.0
2025-26,14025265,9,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025265,9,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,,,,8.0,3.0,11.0,,3.0,,2.0,,1.0,,1.0,,1.0,2.0,4.0,,,0.0118666,0.1952,0.1918,,0.0,,,,,,,,,,,,,45.0,1.0,,,,,,,5.0,,,6.8,,,1.0,,,,1.0,,,1.0,,11.0,3.0,14.0,,,2,,20.0,1.0,,1.0,
2025-26,14025273,10,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,5.0,,5.0,2.0,2.0,,1.0,,,,,,2.0,5.0,4.0,,,0.00312345,0.0259,,,0.0,,,,,,,,,,,,,65.0,,,,,,,,7.0,,,6.4,,,1.0,,,,2.0,1.0,,,,8.0,,8.0,,,1,,19.0,,1.0,1.0,
2025-26,14025273,10,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,3.0,,,,0.00062261,0.1322,0.2641,,0.0,,,,,,,,,,,,,25.0,1.0,,,,,,,2.0,,,6.6,,,,,,,1.0,,,,,1.0,,1.0,,,1,,7.0,,,,
2025-26,14025273,10,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,3.0,4.0,7.0,,,,,,,,,,,2.0,,,,0.0164462,,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,2.0,,,6.4,,,,,,,2.0,,,,,3.0,4.0,7.0,,,0,,9.0,,,,
2025-26,14025273,10,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025273,10,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,False,,,2.0,8.0,,8.0,,,,1.0,,,,,,1.0,6.0,9.0,,,0.0075051,,,2.0,0.0,,,,,1.0,,,,,,,,77.0,,,,,,,,19.0,,,6.8,,,,,,,8.0,6.0,,3.0,,13.0,1.0,14.0,,,0,3.0,41.0,3.0,1.0,5.0,2.0
2025-26,14025051,11,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,2.0,1.0,3.0,1.0,2.0,,,,1.0,,,,,3.0,2.0,,,0.00138581,0.2211,0.0339,1.0,0.0,,,,,,,,,,,,,16.0,1.0,,,,,,,1.0,,,6.3,,,1.0,,,,1.0,,,,,2.0,1.0,3.0,,,2,,7.0,,,,
2025-26,14025051,11,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,False,,,,2.0,2.0,4.0,,1.0,,,,,,,,2.0,3.0,2.0,,,0.00679827,0.3205,0.5955,1.0,0.0,1.0,,,,,,,,,,,,74.0,1.0,,,,,,,6.0,,,7.7,,,1.0,,,2.0,,2.0,,,,3.0,2.0,5.0,,,2,1.0,20.0,1.0,,,1.0
2025-26,14025051,11,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,5.0,2.0,7.0,,,,,,,,2.0,,,4.0,,,,0.0020824,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,1.0,,,,4.0,,,5.9,,,,,,,1.0,2.0,,,,5.0,3.0,8.0,,,0,,15.0,,,,
2025-26,14025051,11,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,2.0,3.0,6.0,9.0,,,,,,,,,,,,,,,0.00400526,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,,,,6.6,,,,,,,,,,2.0,,3.0,6.0,9.0,,,0,,9.0,,,,
2025-26,14025051,11,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,False,1.0,,1.0,6.0,3.0,9.0,,1.0,,3.0,1.0,,,,,,5.0,2.0,,,0.108463,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,15.0,,,6.5,,,,,,2.0,4.0,1.0,,1.0,,13.0,3.0,16.0,,,0,,31.0,3.0,1.0,,
2025-26,14025078,12,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,1.0,,1.0,3.0,1.0,,1.0,,,1.0,,,,3.0,3.0,,,0.00048077,0.0673,,2.0,0.0,,,,,,,,,,,,,19.0,,,,,,,,1.0,,,6.4,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,2,1.0,7.0,1.0,,1.0,
2025-26,14025078,12,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,False,,,,6.0,2.0,8.0,6.0,3.0,,,,,,,,2.0,11.0,4.0,,,0.240082,0.7865,0.9925,2.0,0.0,1.0,,,,,1.0,,,,,,,71.0,1.0,,,,,,,13.0,,,7.7,,,,,,,2.0,,,,,9.0,4.0,13.0,,,1,1.0,28.0,4.0,,,1.0
2025-26,14025078,12,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,1.0,4.0,,4.0,,,,,,,1.0,,,,,,,,0.00524483,0.0224,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,6.5,,,,,,,,,,1.0,1.0,6.0,,6.0,,,1,,8.0,,,,
2025-26,14025078,12,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,1.0,,2.0,5.0,5.0,10.0,1.0,,,5.0,,,,2.0,,1.0,7.0,5.0,,,0.0376817,,,1.0,0.0,,,,,1.0,,,,,,,,80.0,,,,,,,,13.0,,,7.0,,,,,,2.0,4.0,2.0,,2.0,,9.0,5.0,14.0,,,0,2.0,35.0,4.0,1.0,2.0,1.0
2025-26,14025078,12,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,5.0,1.0,6.0,,,,,,,,,,,1.0,2.0,,,0.0150235,,,1.0,0.0,,,,,,1.0,,,,,,,10.0,,,,,,,,3.0,,,6.7,,,,,,,,2.0,,,,6.0,1.0,7.0,,,0,,11.0,,2.0,,
2025-26,14025108,13,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,1.0,,1.0,7.0,2.0,2.0,1.0,,,,,,,8.0,6.0,,,0.00015231,0.1316,0.6409,1.0,0.0,1.0,,,,,,,,,,,,45.0,1.0,,,,,,1.0,6.0,,,7.9,,,,,12.444716473222,1.0,1.0,1.0,,,2.0,4.0,,4.0,5.565,,1,,15.0,2.0,3.0,1.0,
2025-26,14025108,13,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,False,,,,2.0,5.0,7.0,2.0,5.0,7.0,1.0,,1.0,,,,,4.0,7.0,,,0.00023564,1.0146,1.6474,2.0,0.0,1.0,,,,,,,,,,,,82.0,2.0,,,,,1.0,,7.0,,,6.4,,,1.0,,77.243913750417,1.0,,,,,1.0,4.0,6.0,10.0,29.19,,3,1.0,22.0,4.0,1.0,,
2025-26,14025108,13,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025108,13,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025108,13,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.4,,,,,,,,,,,,,,,,,0,,3.0,1.0,,,
2025-26,14025108,13,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,False,,,1.0,6.0,3.0,9.0,2.0,,9.0,3.0,,,,,,2.0,5.0,6.0,,,0.027406,,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,8.0,,,6.9,,,,,59.53858652029,,,1.0,,1.0,,7.0,4.0,11.0,3.78,,0,3.0,24.0,3.0,3.0,,2.0
2025-26,14025138,14,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,5.0,4.0,9.0,3.0,6.0,10.0,4.0,,,,,,1.0,4.0,11.0,,,0.0167188,1.3757,0.9946,,0.0,1.0,,,,,1.0,,,,,,,86.0,1.0,,,,,,,16.0,,,8.3,,,2.0,,74.86400570538,,1.0,1.0,,1.0,1.0,12.0,7.0,19.0,36.435,,3,1.0,35.0,2.0,3.0,1.0,
