season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,totalShots
2011-12,1769057,12,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2011-12,1769057,12,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,24.0,0.0,,0.0
2011-12,1769057,12,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769070,13,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2011-12,1769070,13,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769070,13,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769070,13,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,84.0,0.0,,0.0
2011-12,1769070,13,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,
2011-12,1769070,13,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769070,13,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769070,13,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769070,13,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769070,13,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,6.0,0.0,,0.0
2011-12,1769070,13,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769070,13,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,
2011-12,1769070,13,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769070,13,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769070,13,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2011-12,1769070,13,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769070,13,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2011-12,1769070,13,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769081,14,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2011-12,1769081,14,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,77.0,0.0,,0.0
2011-12,1769081,14,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,13.0,0.0,,0.0
2011-12,1769081,14,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769081,14,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,13.0,0.0,,0.0
2011-12,1769081,14,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,
2011-12,1769081,14,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769081,14,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769081,14,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769081,14,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769081,14,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,77.0,0.0,,0.0
2011-12,1769081,14,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769081,14,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,72.0,0.0,,0.0
2011-12,1769081,14,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769081,14,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2011-12,1769081,14,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769081,14,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2011-12,1769081,14,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769092,15,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2011-12,1769092,15,14,Liverpool,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,12.0,0.0,,0.0
2011-12,1769092,15,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,86.0,0.0,,0.0
2011-12,1769092,15,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769092,15,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769092,15,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,False,0.0,0.0,78.0,0.0,,0.0
2011-12,1769092,15,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769092,15,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769092,15,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769092,15,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769092,15,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,
2011-12,1769092,15,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769092,15,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769092,15,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,4.0,0.0,,0.0
2011-12,1769092,15,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2011-12,1769092,15,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769092,15,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2011-12,1769092,15,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769099,16,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,7.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,1.0,1.0,88.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,2.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,
2011-12,1769099,16,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,73.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,17.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,83.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2011-12,1769099,16,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769099,16,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2011-12,1769099,16,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769111,17,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2011-12,1769111,17,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,18.0,0.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,72.0,0.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,False,0.0,0.0,72.0,0.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,1.0,0.0
2011-12,1769111,17,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,87.0,0.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,3.0,0.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,18.0,0.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2011-12,1769111,17,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2011-12,1769111,17,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769123,18,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,True,0.0,0.0,21.0,0.0,,0.0
2011-12,1769123,18,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2011-12,1769123,18,14,Liverpool,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,9.0,0.0,,0.0
2011-12,1769123,18,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769123,18,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769123,18,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,,,,,,
2011-12,1769123,18,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,False,0.0,1.0,81.0,0.0,,0.0
2011-12,1769123,18,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769123,18,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,69.0,1.0,,0.0
2011-12,1769123,18,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769123,18,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769123,18,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769123,18,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769123,18,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769123,18,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2011-12,1769123,18,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2011-12,1769123,18,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769123,18,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769134,19,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,True,0.0,1.0,31.0,0.0,,0.0
2011-12,1769134,19,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2011-12,1769134,19,14,Liverpool,Home,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,2.0,74.0,0.0,,0.0
2011-12,1769134,19,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769134,19,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769134,19,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,16.0,0.0,,0.0
2011-12,1769134,19,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,
2011-12,1769134,19,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,1.0,,0.0
2011-12,1769134,19,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,59.0,0.0,,0.0
2011-12,1769134,19,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769134,19,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769134,19,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769134,19,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769134,19,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769134,19,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2011-12,1769134,19,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2011-12,1769134,19,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769134,19,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769146,20,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,True,0.0,0.0,33.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2011-12,1769146,20,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,33.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,57.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,0.0,0.0,14.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,57.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,76.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2011-12,1769146,20,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2011-12,1769146,20,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769146,20,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769155,21,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769155,21,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769155,21,14,Liverpool,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,16.0,0.0,,0.0
2011-12,1769155,21,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,58.0,0.0,,0.0
2011-12,1769155,21,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769155,21,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769155,21,14,Liverpool,Home,3027,3665,Fabio Aurelio,fabio-aurelio,D,True,,,,,,
2011-12,1769155,21,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769155,21,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769155,21,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,32.0,0.0,,0.0
2011-12,1769155,21,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769155,21,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769155,21,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2011-12,1769155,21,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2011-12,1769155,21,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,74.0,0.0,,0.0
2011-12,1769155,21,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769155,21,14,Liverpool,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,
2011-12,1769155,21,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769164,22,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2011-12,1769164,22,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769164,22,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,26.0,0.0,,0.0
2011-12,1769164,22,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,26.0,0.0,,0.0
2011-12,1769164,22,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,False,0.0,0.0,64.0,0.0,,0.0
2011-12,1769164,22,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,64.0,0.0,,0.0
2011-12,1769164,22,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2011-12,1769164,22,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2011-12,1769164,22,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2011-12,1769164,22,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769177,23,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,9.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,
2011-12,1769177,23,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,3027,3665,Fabio Aurelio,fabio-aurelio,D,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,81.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,2.0,0.0,81.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,9.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2011-12,1769177,23,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769177,23,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2011-12,1769177,23,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,
2011-12,1769186,24,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769186,24,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2011-12,1769186,24,14,Liverpool,Home,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,73.0,0.0,,0.0
2011-12,1769186,24,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,17.0,0.0,,0.0
2011-12,1769186,24,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769186,24,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,66.0,0.0,,0.0
2011-12,1769186,24,14,Liverpool,Home,3027,3665,Fabio Aurelio,fabio-aurelio,D,True,,,,,,
2011-12,1769186,24,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769186,24,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769186,24,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769186,24,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,True,0.0,0.0,24.0,0.0,,0.0
2011-12,1769186,24,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769186,24,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
