season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,11077468,8,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,11.0,48.0,59.0,,,12.0,,,,1.0,1.0,,4.0,2.0,,,0.00265316,0.0,0.0,2.0,,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,7.5,,,,2.0,2.0,,,3.0,,17.0,49.0,66.0,0,1.0,80.0,1.0,,1.0,
2022-23,11077468,8,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077468,8,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,1.0,2.0,3.0,,1.0,1.0,,,,1.0,,3.0,6.0,2.0,,,0.00022091,0.0,0.0,2.0,,,,,,,,11.0,,,,,,,,,5.0,,6.3,,,,,1.0,,,,,1.0,2.0,3.0,0,,12.0,2.0,,1.0,
2022-23,11077468,8,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077468,8,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,2.0,15.0,5.0,20.0,3.0,1.0,5.0,,,,1.0,,3.0,9.0,6.0,,,0.0575424,0.0328,0.3089,,,,,,,,1.0,79.0,2.0,,,,,,,,15.0,,7.0,,,,,4.0,,,2.0,,21.0,7.0,28.0,2,2.0,44.0,2.0,1.0,2.0,
2022-23,11077468,8,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,24.0,26.0,50.0,,,4.0,,,,3.0,,3.0,7.0,3.0,,,0.19293,0.0,0.0,,,,,,,,,79.0,,,,,,,,,12.0,,6.3,,,,1.0,1.0,1.0,,1.0,,28.0,27.0,54.0,0,2.0,68.0,3.0,1.0,,1.0
2022-23,11077468,8,14,Liverpool,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,9.0,4.0,13.0,,,1.0,,,,1.0,,,3.0,,,,0.00469567,0.0,0.0,1.0,,,,,,,,32.0,,,,,,,,,10.0,,6.1,,,,,1.0,3.0,,3.0,,15.0,6.0,18.0,0,,36.0,1.0,,,
2022-23,10385659,9,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,2.0,17.0,10.0,26.0,1.0,,3.0,2.0,,,1.0,,1.0,3.0,1.0,,,0.279534,0.0,0.0,,,,,,,,2.0,59.0,,,,,,,,,8.0,,6.9,,,,,,2.0,,2.0,,21.0,11.0,30.0,0,,37.0,2.0,1.0,,
2022-23,10385659,9,14,Liverpool,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,4.0,15.0,20.0,35.0,1.0,,9.0,,,,1.0,,,2.0,1.0,,,0.0125687,0.0,0.0,,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.6,,,,5.0,,,,8.0,,23.0,26.0,49.0,0,1.0,61.0,1.0,,,1.0
2022-23,10385659,9,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,4.0,42.0,20.0,62.0,,1.0,8.0,,,,1.0,,1.0,3.0,12.0,,,0.0325598,0.0,0.0,1.0,,,,,,1.0,2.0,89.0,,,,,,,,,15.0,,7.2,,,,2.0,3.0,,,8.0,,52.0,22.0,74.0,0,3.0,94.0,2.0,5.0,3.0,2.0
2022-23,10385659,9,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,24.0,6.0,30.0,1.0,,3.0,,1.0,1.0,,,4.0,8.0,3.0,,,0.0319936,0.617,1.2086,2.0,,2.0,,,,,1.0,75.0,3.0,,,,,,,,11.0,,8.0,,,,,3.0,,,,1.0,28.0,7.0,35.0,4,,54.0,1.0,1.0,2.0,
2022-23,10385659,9,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,26.0,30.0,56.0,,3.0,3.0,,,,,,,,5.0,1.0,,0.00853882,0.0754,0.0837,,,,,,,2.0,,90.0,1.0,,,,,,,,8.0,,6.3,,,,3.0,,,,6.0,,32.0,31.0,63.0,1,2.0,75.0,1.0,,,1.0
2022-23,10385659,9,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,13.0,3.0,16.0,1.0,,3.0,1.0,2.0,1.0,1.0,,3.0,8.0,1.0,,,0.294179,0.5611,0.693,3.0,1.0,,,,,,1.0,90.0,2.0,,,,,,,,14.0,,6.0,,,2.0,1.0,4.0,1.0,,,,17.0,4.0,20.0,5,,42.0,3.0,,1.0,
2022-23,10385659,9,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,4.0,19.0,28.0,47.0,1.0,2.0,8.0,,,,1.0,,,2.0,6.0,,,0.0163421,0.0,0.0,,,,,,,3.0,,90.0,,,,,,,,,12.0,,7.1,,,,1.0,,,,9.0,,29.0,29.0,58.0,0,3.0,72.0,1.0,1.0,,1.0
2022-23,10385659,9,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,2.0,1.0,19.0,20.0,,,10.0,,,,,,,,,,,0.00046829,0.0,0.0,,,,-0.3887,,,,,90.0,,,,,,,,,4.0,,6.4,3.0,3.0,,,,,,6.0,,5.0,19.0,24.0,0,,36.0,,,,
2022-23,10385659,9,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,,3.0,1.0,4.0,2.0,,1.0,,,,,,1.0,3.0,1.0,,,0.00172215,0.0,0.0,,,,,,,,,15.0,,,,,,,,,4.0,,6.5,,,,,,1.0,,,,6.0,1.0,6.0,0,1.0,11.0,,,,1.0
2022-23,10385659,9,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,1.0,,,19.0,19.0,37.0,,1.0,3.0,,,,1.0,,1.0,3.0,2.0,,,0.0547306,0.0,0.0,,,,,,,,1.0,58.0,,,,,,,,,15.0,,6.3,,,,1.0,1.0,7.0,,,,30.0,19.0,42.0,0,1.0,62.0,2.0,,,
2022-23,10385659,9,14,Liverpool,Home,794927,204043,Arthur,arthur,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,7.0,27.0,10.0,37.0,,1.0,10.0,,,,2.0,,2.0,5.0,4.0,,,0.0848321,0.0862,0.3199,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,25.0,,6.9,,,2.0,3.0,1.0,8.0,,12.0,,46.0,11.0,49.0,3,2.0,79.0,2.0,,1.0,2.0
2022-23,10385659,9,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,True,,,1.0,16.0,1.0,17.0,,1.0,1.0,1.0,,,2.0,,1.0,4.0,5.0,,,0.0768062,0.0,0.0,,1.0,,,,,,1.0,45.0,,,,,,,,,10.0,,7.0,,,,,1.0,1.0,,1.0,,20.0,3.0,22.0,0,1.0,37.0,2.0,3.0,,1.0
2022-23,10385659,9,14,Liverpool,Home,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,,0.0,0.0925,0.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,2.0,,2.0,1,,3.0,,,,
2022-23,10385659,9,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,1.0,,,14.0,1.0,14.0,,,2.0,,,,,,1.0,1.0,1.0,,,0.0820394,0.0392,0.0,,,,,,,,1.0,31.0,,,,,,,,,3.0,,6.6,,,1.0,,1.0,2.0,,,,16.0,1.0,15.0,1,,21.0,,,1.0,
2022-23,10385659,9,14,Liverpool,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,False,,,,11.0,7.0,18.0,,1.0,2.0,,,,,,1.0,1.0,3.0,,,0.0853196,0.0,0.0,,,,,,,1.0,,45.0,,,,,,,,,10.0,,6.6,,,,,,,,1.0,,15.0,8.0,23.0,0,,33.0,3.0,2.0,,
2022-23,10385644,10,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,28.0,20.0,48.0,1.0,,6.0,,,1.0,,,1.0,3.0,2.0,,,0.0392534,0.0718,0.0,1.0,,,,,,,1.0,90.0,,1.0,,,,,,,15.0,,6.6,,,,1.0,,,,3.0,,38.0,22.0,60.0,1,2.0,70.0,1.0,,,
2022-23,10385644,10,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,2.0,12.0,30.0,42.0,,1.0,3.0,,,,2.0,,,2.0,2.0,,,0.00594616,0.0,0.0,,,,,,,1.0,,69.0,,,,,,,,,7.0,,6.3,,,,6.0,,,,4.0,,14.0,32.0,46.0,0,,58.0,2.0,1.0,,
2022-23,10385644,10,14,Liverpool,Away,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,5.0,27.0,26.0,53.0,,3.0,3.0,,,,1.0,,2.0,4.0,8.0,,1.0,0.0217482,0.0,0.0,1.0,,,,,,2.0,,90.0,,,,1.0,,,,,17.0,,6.1,,,,,,,,10.0,,36.0,31.0,67.0,0,2.0,79.0,,3.0,,1.0
2022-23,10385644,10,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,1.0,17.0,6.0,23.0,3.0,,1.0,,,,,,1.0,4.0,1.0,,,0.0362022,0.3438,0.6219,,,1.0,,,,,,48.0,1.0,,,,,,,,10.0,,7.2,,,,,,2.0,,1.0,,25.0,6.0,29.0,1,1.0,36.0,1.0,,,1.0
2022-23,10385644,10,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,23.0,42.0,65.0,,,3.0,,,,,,,,,,,0.00639987,0.014,0.0,,,,,,,,,90.0,,2.0,,,,,,,9.0,,6.6,,,1.0,4.0,,,,11.0,,32.0,42.0,74.0,1,,86.0,,,,
2022-23,10385644,10,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,9.0,8.0,17.0,1.0,,2.0,,,,,,2.0,4.0,2.0,,,0.0168689,0.0584,0.0,,,,,,,,1.0,69.0,,,,,,,,,5.0,,6.5,,,1.0,,3.0,,,,,10.0,9.0,19.0,1,,27.0,,,2.0,
2022-23,10385644,10,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,True,,,,5.0,4.0,9.0,,1.0,1.0,,,,,,,2.0,2.0,,,0.00334634,0.0,0.0,1.0,,,,,,,,21.0,,,,,,,,,3.0,,6.3,,,,1.0,1.0,,,,,6.0,5.0,11.0,0,,16.0,,1.0,,
2022-23,10385644,10,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,9.0,3.0,25.0,28.0,,2.0,14.0,,,,,,,,2.0,,,0.00233035,0.0,0.0,,,,0.0009000000000001,1.0,,,,90.0,,,,,1.0,,,,7.0,2.0,6.7,4.0,4.0,,2.0,,,,16.0,,9.0,26.0,35.0,0,,53.0,,,,
2022-23,10385644,10,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,1.0,7.0,5.0,12.0,1.0,,1.0,,,,,,,1.0,4.0,,,0.00490586,0.0,0.0,,,,,,,1.0,,45.0,,,,,,,,,7.0,,6.9,,,,2.0,,1.0,,1.0,,8.0,7.0,14.0,0,4.0,34.0,,,,3.0
2022-23,10385644,10,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,11.0,5.0,16.0,1.0,1.0,3.0,,,,1.0,,1.0,5.0,8.0,,,0.201492,0.0,0.0,1.0,1.0,,,,,1.0,1.0,81.0,,,,,,,,,17.0,,7.0,,,,,3.0,1.0,,1.0,1.0,19.0,9.0,27.0,0,3.0,41.0,3.0,2.0,2.0,1.0
2022-23,10385644,10,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,,,1.0,17.0,19.0,36.0,1.0,,4.0,,,,,,,2.0,3.0,,,0.0101016,0.0,0.0,1.0,,,,,,1.0,,90.0,,,,,,,,,20.0,,6.4,,,,2.0,,5.0,,3.0,,24.0,25.0,44.0,0,2.0,73.0,3.0,1.0,,1.0
2022-23,10385644,10,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,1.0,9.0,7.0,15.0,1.0,,2.0,,,,1.0,,,2.0,1.0,,,0.0217146,0.0,0.0,,,,,,,1.0,1.0,45.0,,,,,,,,,11.0,,6.2,,,,,,2.0,,5.0,,16.0,8.0,22.0,0,,37.0,,1.0,,
2022-23,10385644,10,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,4.0,5.0,9.0,,,2.0,,,,1.0,,,2.0,,,,0.00322889,0.0,0.0,1.0,,,,,,1.0,,21.0,,,,,,,,,2.0,,6.2,,,,,,,,,,4.0,7.0,11.0,0,,12.0,,,,
2022-23,10385644,10,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,5.0,5.0,10.0,1.0,,1.0,1.0,,,,,2.0,7.0,1.0,,,0.318998,0.0,0.0,3.0,1.0,,,,,,1.0,42.0,,,,,,,,,6.0,,6.3,,,,,2.0,,,1.0,,7.0,5.0,12.0,0,,19.0,,1.0,,
2022-23,10385644,10,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,,5.0,2.0,7.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,7.0,2.0,,,0.0128876,0.5959,0.3227,2.0,,1.0,,,,,,90.0,2.0,,,,,,,,7.0,,7.0,,,,1.0,,1.0,,,5.0,9.0,2.0,10.0,3,,20.0,1.0,,,
2022-23,10385644,10,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,5.0,,5.0,,,,,,1.0,1.0,,,1.0,1.0,,,0.0330028,0.0458,0.0,,,,,,,,,9.0,,,,,,,,,2.0,,6.5,,,,,,,,,,6.0,1.0,7.0,1,1.0,9.0,,,,
2022-23,10385644,10,14,Liverpool,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,14,Liverpool,Home,791,15157,James Milner,james-milner,M,False,,,3.0,7.0,12.0,19.0,,3.0,6.0,,,,1.0,,,1.0,6.0,,,0.0198936,0.0374,0.0,,,,,,,,,90.0,,1.0,,,,,,,16.0,,7.4,,,1.0,4.0,,5.0,,8.0,,18.0,17.0,30.0,1,3.0,54.0,,,,1.0
2022-23,10385752,11,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,1.0,,,,0.00011326,0.0319,0.0,,,,,,,2.0,1.0,17.0,,,,,,,,,2.0,,6.7,,,1.0,,,,,2.0,,3.0,1.0,4.0,1,,9.0,,,,
2022-23,10385752,11,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,2.0,16.0,23.0,39.0,1.0,1.0,3.0,,,,,,1.0,4.0,7.0,,,0.0291347,0.0,0.0,2.0,,,,,,2.0,,90.0,,1.0,,,,,,,10.0,,7.2,,,,,1.0,,,4.0,,23.0,25.0,48.0,0,4.0,61.0,,1.0,1.0,3.0
2022-23,10385752,11,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,12.0,9.0,21.0,4.0,2.0,6.0,1.0,,,1.0,,5.0,10.0,5.0,,,0.197867,0.0,0.0,,,,,,,1.0,2.0,72.0,,,,,,,,,21.0,,6.9,,,,,,1.0,,1.0,,19.0,15.0,33.0,0,3.0,48.0,3.0,,,2.0
2022-23,10385752,11,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,5.0,36.0,41.0,1.0,,4.0,,,,,,,1.0,2.0,,,0.00103067,0.0,0.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,8.0,,7.5,,,,7.0,,,,5.0,,9.0,40.0,49.0,0,2.0,61.0,,,,
2022-23,10385752,11,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,9.0,2.0,10.0,1.0,,1.0,,1.0,,,,5.0,7.0,,,,0.343,0.8599,0.6679,1.0,,1.0,,,,1.0,,89.0,1.0,,,,,,,,15.0,,6.5,,,2.0,,1.0,1.0,,,1.0,11.0,2.0,12.0,3,,31.0,6.0,,,
2022-23,10385752,11,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,,10.0,12.0,22.0,,1.0,3.0,,,,2.0,,,3.0,5.0,,,0.00869504,0.0,0.0,1.0,,,,,,2.0,,73.0,,,,,,,,,5.0,,6.8,,,,3.0,1.0,,,1.0,,12.0,14.0,26.0,0,2.0,37.0,1.0,1.0,1.0,
2022-23,10385752,11,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,5.0,3.0,28.0,31.0,,,13.0,1.0,,,,,,,,,,0.00128888,0.0,0.0,,1.0,,1.3289,1.0,,,1.0,90.0,,,,,,,,,7.0,,8.7,5.0,6.0,,,,,,12.0,,8.0,30.0,38.0,0,,51.0,,,,
2022-23,10385752,11,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,13.0,29.0,41.0,,1.0,10.0,,,,1.0,,1.0,2.0,2.0,,,0.0109763,0.0902,0.0,,,,,,,,,90.0,,1.0,,,,,,,22.0,,7.1,,,1.0,5.0,,5.0,,7.0,,24.0,34.0,53.0,1,,76.0,2.0,1.0,,
2022-23,10385752,11,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,5.0,5.0,40.0,45.0,2.0,1.0,10.0,,,,,,,3.0,4.0,,,0.00341249,0.0,0.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,7.4,,,,6.0,,,,11.0,,11.0,44.0,55.0,0,3.0,69.0,1.0,,,1.0
2022-23,10385752,11,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,False,1.0,,1.0,8.0,8.0,15.0,2.0,1.0,5.0,1.0,1.0,,,,2.0,7.0,8.0,,,0.0496892,0.1122,0.0682,1.0,,,,,,1.0,4.0,89.0,1.0,,,,,,,,15.0,,7.2,,,,1.0,2.0,1.0,,2.0,1.0,13.0,11.0,23.0,1,5.0,46.0,3.0,2.0,,4.0
2022-23,10385752,11,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,,,,,,,1.0,,1.0,,,,,,,,,0.0,0.5191,0.0,,,,,,,,,10.0,,,,,,,,,4.0,,6.3,,,1.0,,,,,1.0,,2.0,1.0,3.0,1,,5.0,,,,
2022-23,10385752,11,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,14,Liverpool,Home,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,2.0,2.0,,,0.544762,0.3342,0.0,,,,,,,,1.0,18.0,,,,,,,,,1.0,,6.7,,,2.0,,1.0,,,,1.0,1.0,,1.0,3,,7.0,1.0,1.0,1.0,
2022-23,10385752,11,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,False,,,2.0,17.0,6.0,23.0,1.0,,6.0,1.0,,2.0,3.0,,,7.0,,,,0.377217,0.0851,0.0,1.0,,,,,,,1.0,73.0,,,,,,,,,7.0,,6.5,,,,1.0,2.0,,,6.0,,19.0,8.0,27.0,2,,36.0,1.0,,,
2022-23,10385752,11,14,Liverpool,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,3.0,3.0,,,2.0,,,,,,1.0,3.0,1.0,,,2.391e-05,0.0,0.0,2.0,,,,,,,,17.0,,,,,,,,,3.0,,6.4,,,,,,,,1.0,,1.0,4.0,5.0,0,1.0,10.0,,,,1.0
2022-23,10385752,11,14,Liverpool,Home,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,6.0,1.0,7.0,,,1.0,,,,,,,1.0,2.0,,,0.0371021,0.0,0.0,1.0,,,,,,,2.0,9.0,,,,,,,,,4.0,,6.9,,,,1.0,2.0,,,,,6.0,1.0,7.0,0,,14.0,4.0,,2.0,
2022-23,10385729,12,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,6.0,37.0,43.0,80.0,1.0,1.0,7.0,,,1.0,,,,1.0,5.0,,,0.155135,0.1019,0.0,,,,,,1.0,1.0,2.0,90.0,,,,,,,,,16.0,,7.7,,,1.0,1.0,1.0,,,10.0,,49.0,47.0,96.0,2,3.0,106.0,,,1.0,2.0
2022-23,10385729,12,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,6.0,36.0,31.0,67.0,3.0,,7.0,,,1.0,,,,6.0,4.0,,,0.140751,0.0277,0.0,3.0,,,,,,2.0,2.0,58.0,,,,,,,,,6.0,,7.5,,,,,,,,6.0,,41.0,32.0,73.0,1,1.0,80.0,,3.0,,1.0
2022-23,10385729,12,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,1.0,18.0,9.0,27.0,,1.0,4.0,,1.0,1.0,1.0,,,1.0,3.0,,,0.11263,0.6521,0.5007,,,,,,,,2.0,81.0,2.0,,,,,,,,9.0,,7.3,,,2.0,1.0,1.0,,,1.0,,23.0,11.0,34.0,5,1.0,45.0,2.0,,1.0,1.0
2022-23,10385729,12,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,16.0,56.0,72.0,,2.0,7.0,,,,,,,,2.0,,,0.00412653,0.0,0.0,,,,,,,,,90.0,,1.0,,,,,,,4.0,,7.3,,,,5.0,,,,4.0,,20.0,56.0,76.0,0,,83.0,,,,
2022-23,10385729,12,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,14.0,13.0,27.0,,,2.0,,1.0,2.0,,,1.0,6.0,2.0,,,0.0479887,0.4287,0.9425,1.0,,,,,,,1.0,90.0,2.0,,,,,,,,11.0,,6.4,,,2.0,,5.0,,,,1.0,17.0,13.0,30.0,6,,49.0,2.0,1.0,1.0,
2022-23,10385729,12,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,True,,,,7.0,9.0,16.0,,,2.0,,,,2.0,,,3.0,1.0,,,0.00812071,0.0,0.0,1.0,,,,,,,,32.0,,,,,,,,,6.0,,6.5,,,,,,,,,,12.0,9.0,21.0,0,1.0,24.0,1.0,,,
2022-23,10385729,12,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,7.0,1.0,25.0,26.0,,,5.0,,,,,,,,,,,0.00014764,0.0,0.0,,,,2.1479,1.0,,,,90.0,,,,,1.0,,1.0,,7.0,,8.2,3.0,3.0,,,,,,12.0,,6.0,27.0,33.0,0,,40.0,,,,
2022-23,10385729,12,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,3.0,4.0,7.0,,,1.0,,,,,,,1.0,,,,0.00136349,0.0,0.0,,,,,,,1.0,,9.0,,,,,,,,,2.0,,6.5,,,,1.0,1.0,,,,,3.0,4.0,7.0,0,,15.0,,,,
2022-23,10385729,12,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,1.0,5.0,36.0,41.0,2.0,3.0,5.0,,,,,,,3.0,4.0,,,0.00196513,0.0,0.0,1.0,,,,,,1.0,,90.0,,,,1.0,,,,,8.0,,6.7,,,,3.0,,,,4.0,,9.0,40.0,49.0,0,1.0,56.0,,,,1.0
