season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827927,10,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827927,10,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,1.0,,2.0,18.0,3.0,20.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,29.0,1.0,,,,,7.0,,7.5,,,,,1.0,2.0,,2.0,,24.0,4.0,26.0,1,,33.0,,1.0,1.0,
2018-19,7827927,10,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,33.0,11.0,44.0,1.0,,4.0,,,,2.0,,,1.0,6.0,2.0,,,,,,,,1.0,1.0,,71.0,,,,,,17.0,,6.6,,,1.0,,4.0,1.0,,,,43.0,11.0,53.0,1,,70.0,3.0,,2.0,
2018-19,7827927,10,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,33.0,62.0,95.0,,6.0,8.0,,,,,,,,,6.0,,,,,,,1.0,,,,90.0,,,,,,8.0,,7.2,,,2.0,4.0,,,,4.0,,36.0,66.0,102.0,2,,111.0,1.0,,,
2018-19,7827927,10,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,40.0,4.0,43.0,1.0,,2.0,2.0,,1.0,,,,3.0,9.0,,,,3.0,2.0,1.0,,,,3.0,,90.0,2.0,,,,,21.0,,9.0,,,1.0,,2.0,7.0,,,,53.0,4.0,50.0,4,,74.0,3.0,,,
2018-19,7827927,10,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,36.0,11.0,47.0,,,5.0,,,1.0,,,,,,3.0,,,,,2.0,,,,2.0,,90.0,2.0,,,,,8.0,,8.9,,,,,3.0,1.0,,,,43.0,11.0,53.0,3,,64.0,1.0,,3.0,
2018-19,7827927,10,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,False,1.0,,2.0,30.0,25.0,54.0,1.0,,3.0,,,,,,,,3.0,5.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,12.0,,7.2,,,1.0,,3.0,2.0,,5.0,,37.0,25.0,60.0,1,2.0,83.0,2.0,1.0,2.0,1.0
2018-19,7827927,10,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,,42.0,34.0,76.0,,,4.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,13.0,,6.9,,,,1.0,1.0,1.0,,3.0,,52.0,36.0,87.0,0,2.0,99.0,,,1.0,1.0
2018-19,7827927,10,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,3.0,,19.0,19.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.4,,,,,,,,3.0,,,19.0,19.0,0,,27.0,,,,
2018-19,7827927,10,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827927,10,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827927,10,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,3.0,51.0,22.0,71.0,3.0,1.0,3.0,,,1.0,1.0,,,1.0,6.0,4.0,,,,,,,,,1.0,,90.0,1.0,,,,,24.0,,7.0,,,1.0,1.0,1.0,8.0,,6.0,,67.0,24.0,83.0,3,3.0,119.0,1.0,,,3.0
2018-19,7827951,11,14,Liverpool,Away,791,15157,James Milner,james-milner,M,False,1.0,,2.0,16.0,13.0,28.0,,4.0,5.0,,,,1.0,,,1.0,2.0,9.0,,,,,1.0,,,2.0,3.0,,90.0,1.0,,,,,15.0,,7.9,,,,3.0,,3.0,,5.0,,27.0,14.0,38.0,1,3.0,60.0,2.0,2.0,,3.0
2018-19,7827951,11,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827951,11,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827951,11,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827951,11,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,,10.0,15.0,25.0,3.0,2.0,3.0,,,,,,,,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,5.0,,6.8,,,1.0,,1.0,,,2.0,,10.0,18.0,28.0,1,,35.0,2.0,1.0,1.0,
2018-19,7827951,11,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2018-19,7827951,11,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,10.0,,,,,,2.0,,6.6,,,,,,,,,,2.0,1.0,3.0,0,1.0,4.0,,,,1.0
2018-19,7827951,11,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,1.0,7.0,8.0,15.0,3.0,,3.0,,1.0,1.0,,,,2.0,9.0,,,,1.0,,,,1.0,,,,80.0,,,,,,10.0,,6.1,,,2.0,,3.0,1.0,,1.0,,9.0,10.0,18.0,3,,32.0,,,,
2018-19,7827951,11,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,13.0,21.0,34.0,2.0,1.0,4.0,,1.0,,,,,,2.0,4.0,,,,,,,1.0,1.0,,,90.0,2.0,2.0,,,,2.0,,7.7,,,1.0,7.0,1.0,,,3.0,,15.0,21.0,36.0,3,1.0,53.0,,1.0,1.0,1.0
2018-19,7827951,11,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,2.0,,1.0,15.0,5.0,18.0,1.0,,7.0,1.0,,2.0,,,,6.0,9.0,4.0,,,1.0,,,,,,4.0,,89.0,,,,,,18.0,,7.4,,,1.0,1.0,5.0,5.0,,2.0,,22.0,6.0,23.0,3,,48.0,3.0,,4.0,
2018-19,7827951,11,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827951,11,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,,7.0,7.0,14.0,3.0,1.0,5.0,,,1.0,1.0,,,1.0,7.0,6.0,,,,,,,,,,,90.0,,,,,,16.0,,6.6,,,,1.0,5.0,2.0,,,1.0,15.0,8.0,21.0,1,1.0,40.0,3.0,1.0,3.0,1.0
2018-19,7827951,11,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827951,11,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,1.0,10.0,11.0,21.0,2.0,1.0,1.0,,,,1.0,,,2.0,8.0,4.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,9.0,,6.3,,,,,,,,3.0,,14.0,12.0,26.0,0,3.0,45.0,2.0,,,
2018-19,7827951,11,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,8.0,1.0,20.0,21.0,1.0,,7.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,90.0,,,,,,6.0,1.0,6.6,2.0,3.0,,2.0,,,1.0,14.0,,5.0,22.0,27.0,0,,36.0,,,,
2018-19,7827951,11,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,2.0,16.0,24.0,40.0,,,8.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,90.0,1.0,,,,,24.0,,6.7,,,,1.0,1.0,4.0,,11.0,,29.0,31.0,56.0,1,1.0,82.0,1.0,,1.0,1.0
2018-19,7827951,11,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,5.0,10.0,23.0,33.0,,2.0,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,7.0,,7.0,,,,7.0,,,,8.0,,16.0,24.0,40.0,0,,53.0,,1.0,,
2018-19,7827951,11,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,5.0,21.0,5.0,26.0,,1.0,8.0,1.0,,,2.0,,,,3.0,6.0,,,,,,,,,2.0,,90.0,,,,,,28.0,,7.2,,,,7.0,4.0,1.0,,12.0,,33.0,8.0,40.0,0,2.0,73.0,6.0,,3.0,2.0
2018-19,7827976,12,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,7.0,2.0,9.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,9.0,,,,,,3.0,,6.6,,,,,,1.0,,,,10.0,2.0,11.0,0,,12.0,,,,
2018-19,7827976,12,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827976,12,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827976,12,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,3.0,39.0,21.0,60.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,69.0,,,,,,4.0,,6.8,,,,1.0,,1.0,,4.0,,42.0,22.0,63.0,0,1.0,66.0,,,,
2018-19,7827976,12,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827976,12,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,2.0,17.0,13.0,30.0,1.0,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,21.0,,,,,,5.0,,6.6,,,,,,,,5.0,,21.0,13.0,34.0,0,1.0,38.0,1.0,,,1.0
2018-19,7827976,12,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,1.0,29.0,12.0,40.0,,,5.0,,,1.0,1.0,,,2.0,3.0,3.0,,,,,1.0,,,,2.0,,81.0,1.0,1.0,,,,19.0,,7.3,,,2.0,,2.0,1.0,,3.0,,42.0,14.0,55.0,4,,70.0,2.0,1.0,2.0,
2018-19,7827976,12,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,1.0,36.0,10.0,46.0,2.0,,2.0,1.0,,,1.0,,,1.0,6.0,1.0,,,1.0,,,,,,5.0,,90.0,1.0,,,,,10.0,,7.1,,,,,2.0,,,1.0,,40.0,10.0,50.0,1,1.0,62.0,3.0,,,
2018-19,7827976,12,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,10.0,39.0,62.0,101.0,1.0,5.0,9.0,,,1.0,,,,1.0,2.0,7.0,,,,,,,,,,,90.0,,,,,,9.0,,7.6,,,,5.0,,,,12.0,,43.0,65.0,108.0,1,2.0,121.0,,1.0,,2.0
2018-19,7827976,12,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,10.0,1.0,11.0,2.0,,,,1.0,2.0,,,,2.0,7.0,6.0,,,2.0,,1.0,,,,,,90.0,3.0,,,,,16.0,,7.4,,,,,5.0,1.0,,,2.0,16.0,2.0,17.0,5,,39.0,6.0,2.0,4.0,
2018-19,7827976,12,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,23.0,13.0,36.0,1.0,,5.0,,1.0,,4.0,,,1.0,6.0,7.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,11.0,,7.3,,,3.0,,2.0,,,3.0,,31.0,14.0,45.0,4,4.0,61.0,1.0,1.0,2.0,2.0
2018-19,7827976,12,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827976,12,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,3.0,39.0,33.0,72.0,1.0,2.0,8.0,,,1.0,,,,,5.0,6.0,,,3.0,,,,,2.0,1.0,,89.0,,,,,,10.0,,7.2,,,,2.0,1.0,,,5.0,,44.0,36.0,80.0,1,2.0,94.0,1.0,2.0,,
2018-19,7827976,12,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,7.0,1.0,25.0,26.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,3.0,,7.4,1.0,3.0,,,,,,10.0,,3.0,26.0,29.0,0,,40.0,,,,
2018-19,7827976,12,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,43.0,36.0,78.0,1.0,,11.0,1.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,3.0,3.0,,90.0,1.0,,,,,21.0,,8.0,,,,1.0,,8.0,,6.0,,57.0,40.0,89.0,1,2.0,116.0,,,,2.0
2018-19,7827976,12,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,2.0,19.0,61.0,80.0,,2.0,5.0,,,,,,,,2.0,5.0,,,2.0,,,,,,,,90.0,,,,,,7.0,,7.1,,,,2.0,1.0,,,6.0,,24.0,63.0,87.0,0,2.0,94.0,,,1.0,1.0
2018-19,7827976,12,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,True,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0,1.0,2.0,,,,1.0
2018-19,7827976,12,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,4.0,27.0,16.0,41.0,,2.0,4.0,2.0,,2.0,1.0,,,2.0,6.0,4.0,,,2.0,1.0,,,,2.0,2.0,,90.0,,,,,,31.0,,7.7,,,2.0,2.0,1.0,8.0,,9.0,,39.0,25.0,56.0,4,2.0,99.0,6.0,,,2.0
2018-19,7827997,13,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,,3.0,1.0,4.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,,16.0,,,,,,4.0,,6.4,,,,,,1.0,,,,6.0,2.0,7.0,0,,8.0,,,,
2018-19,7827997,13,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827997,13,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827997,13,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,38.0,22.0,60.0,1.0,2.0,5.0,,,,,,,1.0,3.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,13.0,,6.9,,,,1.0,2.0,2.0,,2.0,1.0,44.0,24.0,66.0,0,1.0,83.0,3.0,2.0,1.0,1.0
2018-19,7827997,13,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,1.0,,1.0,33.0,38.0,70.0,1.0,8.0,5.0,,,,,,,,1.0,10.0,,,,,,,,3.0,,,90.0,,,,,,17.0,,7.4,,,,5.0,,1.0,,5.0,,41.0,46.0,86.0,0,,100.0,1.0,2.0,,
2018-19,7827997,13,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,6.0,44.0,32.0,76.0,,1.0,9.0,,,,,,,,4.0,5.0,,,4.0,,,,,1.0,,,82.0,,,,,,16.0,,6.9,,,1.0,1.0,,1.0,,10.0,,55.0,35.0,89.0,1,4.0,101.0,2.0,,,3.0
2018-19,7827997,13,14,Liverpool,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827997,13,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827997,13,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,2.0,,2.0,24.0,6.0,28.0,,,7.0,1.0,,,1.0,,,2.0,5.0,3.0,,,1.0,,,,,2.0,2.0,,74.0,,,,,,21.0,,7.0,,,1.0,,1.0,5.0,,6.0,,37.0,8.0,40.0,1,1.0,59.0,2.0,2.0,,
2018-19,7827997,13,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,1.0,21.0,15.0,36.0,4.0,1.0,6.0,,,,1.0,,,,6.0,4.0,,,1.0,,1.0,,,2.0,2.0,,89.0,2.0,,,,,10.0,,7.8,,,1.0,1.0,2.0,,,1.0,1.0,26.0,15.0,41.0,3,,61.0,3.0,1.0,2.0,
2018-19,7827997,13,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,33.0,48.0,81.0,,8.0,6.0,,,,,,,,,11.0,,,,,,,,,,,90.0,,,,,,11.0,,7.7,,,,8.0,,,,12.0,,39.0,53.0,92.0,0,3.0,105.0,,,,2.0
2018-19,7827997,13,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,10.0,,10.0,2.0,1.0,1.0,,1.0,,,,,4.0,7.0,5.0,,,,,1.0,,,,,,86.0,2.0,,,,,15.0,,7.0,,,,,3.0,,,,1.0,15.0,3.0,18.0,2,1.0,33.0,2.0,1.0,2.0,1.0
2018-19,7827997,13,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,20.0,7.0,27.0,2.0,,5.0,,1.0,,2.0,,,1.0,10.0,5.0,,,4.0,1.0,,,,2.0,1.0,,90.0,2.0,,,,,12.0,,6.5,,,,1.0,3.0,1.0,,4.0,1.0,24.0,7.0,30.0,2,1.0,51.0,4.0,2.0,2.0,1.0
2018-19,7827997,13,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,True,,,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,4.0,,6.4,,,,,,,,2.0,,3.0,2.0,5.0,0,1.0,6.0,,,,1.0
2018-19,7827997,13,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,3.0,,15.0,15.0,,1.0,6.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,7.0,1.0,7.4,1.0,1.0,,1.0,,,,9.0,,6.0,16.0,22.0,0,,28.0,,,,
2018-19,7827997,13,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,1.0,44.0,24.0,67.0,1.0,1.0,8.0,1.0,,,,,,2.0,3.0,5.0,,,,,,,,,1.0,,90.0,,,,,,14.0,,7.3,,,,2.0,2.0,3.0,,2.0,,51.0,26.0,74.0,0,1.0,95.0,2.0,1.0,2.0,
2018-19,7827997,13,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827997,13,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,1.0,29.0,24.0,51.0,1.0,,4.0,,,,2.0,,,,5.0,,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,20.0,,7.3,,,,2.0,,4.0,,9.0,,43.0,28.0,67.0,1,,91.0,1.0,,,
2018-19,7828012,14,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828012,14,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828012,14,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,1.0,,1.0,4.0,,3.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,15.0,,,,,,1.0,,6.8,,,,,1.0,1.0,,1.0,,4.0,,3.0,1,,8.0,,1.0,1.0,
2018-19,7828012,14,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,3.0,27.0,14.0,41.0,2.0,,5.0,,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,3.0,,7.2,,,,2.0,1.0,,,3.0,,29.0,15.0,44.0,0,2.0,54.0,,1.0,1.0,1.0
2018-19,7828012,14,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828012,14,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,2.0,17.0,5.0,21.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,5.0,4.0,,,1.0,,,,,,,,71.0,1.0,,,,,18.0,,6.3,,,,1.0,1.0,6.0,,4.0,,30.0,5.0,29.0,2,3.0,47.0,1.0,,,
2018-19,7828012,14,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,2.0,15.0,9.0,24.0,1.0,,2.0,1.0,,,1.0,,,2.0,5.0,2.0,,,1.0,,,,,,1.0,,84.0,1.0,,,,,6.0,,7.0,,,2.0,,1.0,,,2.0,,18.0,9.0,27.0,3,1.0,39.0,1.0,,1.0,1.0
2018-19,7828012,14,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,19.0,55.0,74.0,2.0,4.0,2.0,,,,,,,,3.0,8.0,,,1.0,,,,1.0,1.0,,,90.0,,2.0,,,,13.0,,7.7,,,2.0,3.0,2.0,,,11.0,,30.0,57.0,87.0,2,1.0,101.0,,1.0,2.0,1.0
2018-19,7828012,14,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,10.0,3.0,13.0,2.0,,3.0,2.0,,,1.0,,,1.0,4.0,1.0,,,,,,,,,4.0,,75.0,,,,,,12.0,,7.4,,,1.0,,,,,,1.0,14.0,3.0,17.0,1,,30.0,6.0,1.0,,
2018-19,7828012,14,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,6.0,1.0,,,,,1.0,,7.4,,,1.0,,1.0,,,,,1.0,,1.0,2,,4.0,,,1.0,
2018-19,7828012,14,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,19.0,9.0,28.0,3.0,,9.0,,2.0,1.0,,,,1.0,9.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,24.0,,6.1,,,3.0,,7.0,,,3.0,,30.0,9.0,39.0,4,,61.0,6.0,1.0,3.0,
2018-19,7828012,14,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828012,14,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,,23.0,26.0,49.0,2.0,1.0,5.0,,,,2.0,,,,6.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,8.0,,6.9,,,,2.0,,,,4.0,,30.0,27.0,57.0,0,6.0,71.0,,1.0,,3.0
2018-19,7828012,14,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,3.0,2.0,18.0,20.0,,,12.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,9.0,,7.4,1.0,3.0,,,,,,12.0,,11.0,18.0,29.0,0,1.0,39.0,,,,
2018-19,7828012,14,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,4.0,28.0,19.0,46.0,,1.0,8.0,,,,1.0,,,,2.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,19.0,,7.2,,,,2.0,1.0,2.0,,12.0,,41.0,23.0,62.0,0,3.0,87.0,1.0,1.0,,1.0
2018-19,7828012,14,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,3.0,19.0,38.0,57.0,1.0,3.0,8.0,,,,,,,,4.0,3.0,,,3.0,,,,,1.0,,,90.0,,,,,,10.0,,6.8,,,,5.0,,,,8.0,,26.0,40.0,66.0,0,,75.0,1.0,,,
2018-19,7828012,14,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,19.0,,,,,,2.0,,6.4,,,1.0,,,,,,,5.0,2.0,7.0,1,,9.0,,,,
2018-19,7828012,14,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,4.0,25.0,10.0,33.0,1.0,,6.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,37.0,,7.4,,,,2.0,1.0,12.0,,12.0,,50.0,15.0,53.0,0,4.0,91.0,1.0,,,1.0
2018-19,7828039,15,14,Liverpool,Away,791,15157,James Milner,james-milner,M,False,4.0,,3.0,32.0,28.0,56.0,1.0,,5.0,,,1.0,1.0,,,,2.0,3.0,,,,,1.0,,,,3.0,,90.0,1.0,,,,,17.0,,7.9,,,,1.0,2.0,9.0,,8.0,,44.0,31.0,66.0,2,,89.0,2.0,1.0,2.0,
2018-19,7828039,15,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
