season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8692230,33,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,19.0,46.0,65.0,1.0,5.0,9.0,,,,,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,10.0,,7.5,,,,6.0,,,,11.0,,28.0,47.0,75.0,0,,84.0,,1.0,,
2019-20,8692230,33,14,Liverpool,Home,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692230,33,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,15.0,5.0,20.0,2.0,,4.0,,,,1.0,,,1.0,7.0,2.0,,,2.0,1.0,,,,,3.0,,90.0,1.0,,,,,,14.0,,7.1,,,,,2.0,,,1.0,,21.0,5.0,26.0,1,,38.0,5.0,1.0,1.0,
2019-20,8692230,33,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,False,,,,9.0,4.0,13.0,1.0,,1.0,,,,,,,,4.0,1.0,,,3.0,,,,,1.0,,,61.0,,,,,,,9.0,,6.6,,,,2.0,,3.0,,2.0,,15.0,6.0,18.0,0,,26.0,1.0,1.0,,
2019-20,8692230,33,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,1.0,,,30.0,4.0,33.0,3.0,,4.0,,,1.0,3.0,,,1.0,9.0,2.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,12.0,,7.2,,,,,2.0,2.0,,,,38.0,5.0,41.0,2,1.0,51.0,1.0,,1.0,1.0
2019-20,8692230,33,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,5.0,25.0,16.0,41.0,1.0,,5.0,,,,,,,,2.0,,,,1.0,,,,,,,,61.0,,,,,,,3.0,,6.8,,,,,,,,5.0,,27.0,17.0,44.0,0,,48.0,,,,
2019-20,8692230,33,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,2.0,4.0,2.0,25.0,27.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,4.0,2.0,8.0,3.0,3.0,,2.0,,,2.0,8.0,,4.0,27.0,31.0,0,,42.0,,,,
2019-20,8692230,33,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,38.0,22.0,59.0,1.0,,6.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,,1.0,,89.0,,,,,,,22.0,,6.8,,,,4.0,1.0,7.0,,3.0,,51.0,25.0,69.0,0,2.0,102.0,3.0,2.0,,
2019-20,8692230,33,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,5.0,26.0,54.0,80.0,3.0,2.0,5.0,,,,,,,,3.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,10.0,,7.1,,,,2.0,,,,9.0,,33.0,57.0,90.0,0,1.0,95.0,,1.0,,1.0
2019-20,8692230,33,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,False,,,3.0,40.0,31.0,71.0,,1.0,4.0,1.0,,,2.0,,,1.0,5.0,4.0,,,2.0,1.0,,,,,2.0,,85.0,,,,,,,15.0,,7.4,,,,,2.0,1.0,,6.0,,52.0,32.0,83.0,0,1.0,94.0,1.0,,2.0,
2019-20,8692230,33,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,9.0,39.0,22.0,60.0,2.0,,5.0,,,,,,,,2.0,2.0,,,,,,,,,,,90.0,,,,,,,23.0,,7.3,,,,1.0,2.0,10.0,,16.0,1.0,57.0,25.0,72.0,0,,96.0,2.0,,2.0,
2019-20,8692230,33,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,6.0,3.0,9.0,,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,11.0,1.0,,,,,,1.0,,7.5,,,1.0,,,,,,,6.0,4.0,10.0,2,,13.0,,,,
2019-20,8692230,33,14,Liverpool,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2019-20,8692230,33,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692244,34,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,1.0,8.0,1.0,9.0,,,1.0,,,,,,,,3.0,,,,2.0,,,,,,,,10.0,,,,,,,3.0,,6.6,,,,,1.0,,,1.0,,9.0,2.0,11.0,0,,12.0,,,,
2019-20,8692244,34,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,,8.0,5.0,13.0,2.0,1.0,,,,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,61.0,,,,,,,8.0,,6.9,,,1.0,,1.0,2.0,,,,12.0,7.0,17.0,3,,25.0,2.0,,1.0,
2019-20,8692244,34,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,3.0,22.0,9.0,31.0,2.0,1.0,4.0,,,,1.0,,,1.0,7.0,3.0,,1.0,1.0,,,,,1.0,,,90.0,,,,,,,11.0,,6.3,,,1.0,2.0,3.0,1.0,,4.0,,25.0,11.0,35.0,1,1.0,52.0,2.0,,1.0,1.0
2019-20,8692244,34,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,4.0,18.0,24.0,42.0,,,9.0,,,1.0,1.0,,,,2.0,3.0,,,1.0,,1.0,,,,,,80.0,2.0,,,,,,10.0,,7.4,,,,1.0,,,,7.0,,24.0,27.0,51.0,3,1.0,63.0,1.0,2.0,,
2019-20,8692244,34,14,Liverpool,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692244,34,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,12.0,3.0,15.0,,1.0,5.0,,,2.0,1.0,,,,3.0,4.0,,,2.0,,,,,,1.0,,87.0,1.0,,,,,,10.0,,6.9,,,,,,,,,,18.0,4.0,22.0,3,2.0,31.0,3.0,1.0,,1.0
2019-20,8692244,34,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,11.0,30.0,41.0,3.0,7.0,4.0,,,,,,,,4.0,9.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,3.0,,7.5,,,,8.0,1.0,,,3.0,,12.0,32.0,44.0,0,1.0,57.0,,,1.0,
2019-20,8692244,34,14,Liverpool,Away,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,2.0,,2.0,,,1.0,,,,2.0,,,1.0,3.0,,,,,,,,,,,,10.0,,,,,,,3.0,,6.2,,,,,,,,,,3.0,,3.0,0,,5.0,1.0,,,
2019-20,8692244,34,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,17.0,8.0,25.0,1.0,1.0,2.0,,3.0,1.0,,,,,2.0,1.0,,,,1.0,2.0,,,,2.0,,90.0,5.0,,,,,,9.0,,8.0,,,2.0,,1.0,2.0,,,,24.0,9.0,31.0,8,,43.0,,,,
2019-20,8692244,34,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692244,34,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,True,,,1.0,14.0,3.0,17.0,1.0,,1.0,,,,,,,,4.0,4.0,,,1.0,,,,,,1.0,,29.0,,,,,,,4.0,,6.9,,,1.0,,4.0,2.0,,1.0,,16.0,3.0,17.0,1,,28.0,,2.0,2.0,
2019-20,8692244,34,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,True,,,1.0,5.0,5.0,10.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,29.0,,,,,,,3.0,,6.6,,,,,,,,3.0,,7.0,6.0,13.0,0,1.0,14.0,,,,
2019-20,8692244,34,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,6.0,1.0,19.0,20.0,,,11.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,,7.0,,6.4,1.0,1.0,,,,,1.0,13.0,,4.0,23.0,27.0,0,,32.0,,,,
2019-20,8692244,34,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,4.0,,2.0,28.0,14.0,38.0,,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,,,,1.0,,,,,4.0,,45.0,,,,,,,8.0,,7.7,,,,,1.0,9.0,,2.0,,35.0,14.0,40.0,0,1.0,57.0,,,1.0,1.0
2019-20,8692244,34,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,4.0,12.0,28.0,40.0,3.0,2.0,5.0,,,,2.0,,,,8.0,4.0,,,3.0,,,,,4.0,,,90.0,,1.0,,,,,10.0,,6.7,,,,2.0,,,,7.0,,16.0,31.0,47.0,0,2.0,63.0,3.0,1.0,,1.0
2019-20,8692244,34,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,1.0,12.0,13.0,25.0,1.0,,7.0,2.0,,,,,,,1.0,6.0,,,1.0,1.0,,,,,4.0,,61.0,,,,,,,7.0,,8.2,,,,1.0,3.0,2.0,,2.0,,15.0,16.0,29.0,0,2.0,41.0,1.0,1.0,3.0,
2019-20,8692244,34,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,10.0,32.0,20.0,51.0,,,7.0,,,,,,,2.0,3.0,,,,,,,,,2.0,2.0,,90.0,,,,,,,34.0,,6.9,,,,2.0,1.0,13.0,,17.0,,52.0,26.0,65.0,0,,106.0,2.0,,,
2019-20,8692244,34,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692244,34,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,4.0,9.0,8.0,16.0,,1.0,2.0,,,1.0,1.0,,,,4.0,1.0,,,2.0,,,,,2.0,,,45.0,,1.0,,,,,10.0,,6.5,,,,2.0,1.0,1.0,,6.0,,14.0,12.0,25.0,1,,38.0,,,,
2019-20,8692244,34,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692257,35,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,4.0,1.0,5.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,9.0,,,,,,,2.0,,6.6,,,,,,1.0,,,,5.0,1.0,5.0,0,,8.0,1.0,,,
2019-20,8692257,35,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,27.0,11.0,38.0,,,4.0,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,81.0,,,,,,,7.0,,6.4,,,,1.0,1.0,1.0,,2.0,,32.0,11.0,42.0,1,,50.0,1.0,1.0,1.0,
2019-20,8692257,35,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692257,35,14,Liverpool,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692257,35,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692257,35,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,27.0,10.0,37.0,1.0,,3.0,,,2.0,,,,2.0,3.0,1.0,,,,,,,1.0,,6.0,,90.0,,,,,,,14.0,,7.2,,,1.0,,1.0,1.0,,,,32.0,11.0,42.0,3,,57.0,5.0,,1.0,
2019-20,8692257,35,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,23.0,48.0,71.0,1.0,6.0,5.0,,,,,,,,1.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,17.0,,7.1,,,,4.0,,,,13.0,,36.0,52.0,88.0,0,,97.0,,,,
2019-20,8692257,35,14,Liverpool,Home,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692257,35,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,17.0,4.0,21.0,3.0,,2.0,,2.0,,,,,1.0,4.0,3.0,,,,,,,,,3.0,,90.0,4.0,,,,,,9.0,,7.0,,,2.0,,1.0,,,,,23.0,5.0,28.0,6,,40.0,1.0,2.0,1.0,
2019-20,8692257,35,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692257,35,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,4.0,34.0,3.0,37.0,2.0,1.0,2.0,1.0,,1.0,,,,,2.0,5.0,,,1.0,,,,,,5.0,,90.0,2.0,,,,,,11.0,,8.2,,,1.0,,3.0,1.0,,5.0,2.0,43.0,3.0,45.0,4,1.0,56.0,2.0,,3.0,1.0
2019-20,8692257,35,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,2.0,26.0,34.0,60.0,3.0,1.0,7.0,,,1.0,1.0,,,1.0,5.0,5.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,8.0,,7.2,,,,1.0,,1.0,,3.0,,30.0,36.0,65.0,1,3.0,77.0,1.0,1.0,,1.0
2019-20,8692257,35,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,2.0,3.0,,25.0,25.0,,2.0,13.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,2.0,4.0,6.9,,1.0,,5.0,,,2.0,5.0,,2.0,25.0,27.0,0,,41.0,,,,
2019-20,8692257,35,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,,40.0,20.0,59.0,,,6.0,,,,,,,,,2.0,,1.0,,,1.0,,,,,,90.0,1.0,,,,,,32.0,,7.4,,,,3.0,1.0,14.0,,5.0,,65.0,24.0,75.0,1,1.0,111.0,1.0,,1.0,
2019-20,8692257,35,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,12.0,27.0,47.0,74.0,2.0,3.0,7.0,,,,,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,17.0,,6.9,,,,2.0,1.0,,,21.0,,37.0,49.0,86.0,0,,96.0,3.0,,,
2019-20,8692257,35,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,True,,,,15.0,7.0,22.0,,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,21.0,,,,,,,2.0,,6.6,,,,,1.0,,,,,16.0,7.0,23.0,0,,28.0,,,1.0,
2019-20,8692257,35,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,1.0,,1.0,6.0,6.0,11.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,21.0,1.0,,,,,,10.0,,6.8,,,,,,4.0,,3.0,,13.0,6.0,15.0,1,1.0,30.0,1.0,,,1.0
2019-20,8692257,35,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,3.0,40.0,25.0,65.0,1.0,1.0,6.0,,,1.0,1.0,,,3.0,8.0,5.0,,,2.0,,,,,,,,69.0,1.0,,,,,,14.0,,6.8,,,1.0,,3.0,,,4.0,,45.0,28.0,73.0,3,2.0,88.0,2.0,,2.0,2.0
2019-20,8692257,35,14,Liverpool,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,4.0,25.0,15.0,39.0,1.0,1.0,3.0,,,3.0,,,,,3.0,5.0,,,2.0,,,,,1.0,1.0,,69.0,,,,,,,13.0,,7.2,,,,1.0,2.0,6.0,,7.0,,33.0,18.0,45.0,3,2.0,78.0,1.0,,2.0,1.0
2019-20,8692257,35,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692267,36,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,1.0,20.0,5.0,25.0,,,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,2.0,,,61.0,1.0,,,,,,14.0,,6.5,,,,,1.0,3.0,,2.0,,28.0,6.0,31.0,2,1.0,45.0,2.0,,,1.0
2019-20,8692267,36,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,,28.0,16.0,44.0,2.0,1.0,5.0,,,1.0,1.0,,,1.0,5.0,5.0,,,1.0,,,,,,4.0,,83.0,,,,,,,4.0,,7.0,,,1.0,,1.0,,,,,30.0,16.0,46.0,2,2.0,54.0,1.0,1.0,1.0,2.0
2019-20,8692267,36,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692267,36,14,Liverpool,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692267,36,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,1.0,,,6.0,,5.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,2.0,,6.6,,,,,,1.0,,1.0,,8.0,,7.0,0,,9.0,,,,
2019-20,8692267,36,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,1.0,17.0,4.0,21.0,1.0,,4.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,1.0,,2.0,,61.0,,,,,,,6.0,,7.0,,,,,,,,1.0,,21.0,5.0,26.0,0,1.0,31.0,,,,1.0
2019-20,8692267,36,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,11.0,34.0,51.0,85.0,2.0,6.0,7.0,,,,,,,,3.0,6.0,1.0,,1.0,,,,,,,,90.0,1.0,,,,,,7.0,,6.5,,,1.0,1.0,,,,14.0,,39.0,53.0,92.0,2,,95.0,,,,
2019-20,8692267,36,14,Liverpool,Away,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,7.0,4.0,11.0,,1.0,2.0,,,1.0,,,,,4.0,4.0,,,2.0,,,,,,,,29.0,,,,,,,5.0,,6.7,,,1.0,,3.0,,,,,9.0,4.0,13.0,2,,23.0,1.0,3.0,1.0,
2019-20,8692267,36,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,10.0,,10.0,,1.0,,,1.0,2.0,,,,2.0,4.0,3.0,,,1.0,,,,,,,,83.0,2.0,,,,,,10.0,,6.3,,,,,2.0,,,,2.0,13.0,1.0,14.0,4,1.0,27.0,3.0,,1.0,1.0
2019-20,8692267,36,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,1.0,3.0,4.0,,,2.0,,,,,,,,13.0,,,,,,,4.0,,6.6,,,,,3.0,,,,,1.0,,1.0,0,1.0,9.0,1.0,1.0,2.0,1.0
2019-20,8692267,36,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,2.0,,2.0,27.0,3.0,28.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,12.0,9.0,,,2.0,,1.0,,,1.0,4.0,,90.0,2.0,,,,,,21.0,,7.7,,,2.0,,4.0,7.0,,2.0,1.0,39.0,3.0,35.0,6,1.0,69.0,2.0,3.0,2.0,1.0
2019-20,8692267,36,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,2.0,25.0,30.0,55.0,,1.0,8.0,,,,2.0,,,1.0,3.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,11.0,,6.8,,,,,1.0,,,5.0,,30.0,33.0,63.0,0,2.0,77.0,2.0,1.0,1.0,1.0
2019-20,8692267,36,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,4.0,2.0,14.0,16.0,,,12.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,90.0,,,,,,,3.0,,5.3,,,,,,,,5.0,,3.0,16.0,19.0,0,,28.0,,,,
2019-20,8692267,36,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,3.0,,6.0,59.0,27.0,83.0,2.0,2.0,3.0,2.0,,2.0,1.0,,,,4.0,3.0,,,,1.0,,,,2.0,6.0,,90.0,,,,,,,26.0,,8.0,,,1.0,1.0,1.0,9.0,,12.0,,77.0,31.0,99.0,3,1.0,128.0,2.0,,,
2019-20,8692267,36,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,8.0,25.0,41.0,66.0,6.0,3.0,10.0,,,,,,,,7.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,17.0,,6.5,,,,,1.0,,,12.0,,30.0,52.0,82.0,0,1.0,91.0,,1.0,,1.0
2019-20,8692267,36,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,True,,,1.0,23.0,3.0,26.0,1.0,,1.0,,,,,,,,1.0,5.0,,,,,,,,,,,29.0,1.0,,,,,,5.0,,7.2,,,,,3.0,1.0,,1.0,,27.0,3.0,29.0,1,1.0,38.0,,1.0,3.0,1.0
2019-20,8692267,36,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,10.0,38.0,12.0,47.0,1.0,,5.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,22.0,,7.3,,,1.0,1.0,,13.0,,14.0,1.0,58.0,12.0,57.0,2,,92.0,1.0,1.0,,
2019-20,8692267,36,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692267,36,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692267,36,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692274,37,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,2.0,5.0,7.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,24.0,,,,,,,7.0,,6.3,,,,1.0,,1.0,,1.0,,7.0,6.0,12.0,0,,17.0,,,,
2019-20,8692274,37,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,11.0,1.0,,,,,,2.0,,7.5,,,,,,,,1.0,,1.0,2.0,3.0,1,1.0,6.0,,,,1.0
2019-20,8692274,37,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692274,37,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,,17.0,14.0,31.0,2.0,,1.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,1.0,,,,,,66.0,2.0,,,,,,4.0,,7.2,,,,,,,,,,19.0,14.0,33.0,2,2.0,44.0,1.0,2.0,,2.0
2019-20,8692274,37,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692274,37,14,Liverpool,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692274,37,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692274,37,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,10.0,8.0,18.0,1.0,,6.0,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,,,,1.0,,87.0,1.0,,,,,,11.0,,7.5,,,,,,,,,,16.0,9.0,25.0,1,,35.0,4.0,2.0,,
2019-20,8692274,37,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,17.0,47.0,64.0,2.0,3.0,7.0,,1.0,,,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,13.0,,6.0,,,1.0,2.0,,,,10.0,,27.0,50.0,77.0,1,,81.0,,,,
2019-20,8692274,37,14,Liverpool,Home,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,,,2.0,,6.5,,,,,,,,,,1.0,1.0,2.0,0,,4.0,1.0,,,
2019-20,8692274,37,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,17.0,9.0,26.0,,,2.0,,1.0,1.0,,,,3.0,4.0,4.0,,,,1.0,,,,1.0,1.0,,79.0,1.0,,,,,,14.0,,6.9,,,1.0,,3.0,,,,,24.0,10.0,34.0,3,2.0,50.0,2.0,,2.0,
2019-20,8692274,37,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,3.0,,6.5,,,,,,,,,,,,,0,,4.0,3.0,1.0,,
