season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2012-13,2753864,1,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,
2012-13,2753864,1,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,
2012-13,2754562,2,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,True,,,,,
2012-13,2754562,2,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2754562,2,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,True,0.0,0.0,,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,
2012-13,2754562,2,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754562,2,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754580,3,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754580,3,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,
2012-13,2754580,3,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,,0.0,0.0
2012-13,2754580,3,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2754580,3,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754580,3,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754580,3,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754580,3,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754580,3,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754580,3,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754580,3,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754580,3,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754580,3,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,0.0
2012-13,2754580,3,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,
2012-13,2754580,3,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,
2012-13,2754580,3,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2754580,3,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754580,3,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754616,4,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754616,4,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,
2012-13,2754616,4,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,,0.0,0.0
2012-13,2754616,4,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2754616,4,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754616,4,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754616,4,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754616,4,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754616,4,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754616,4,14,Liverpool,Away,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,
2012-13,2754616,4,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754616,4,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,True,,,,,
2012-13,2754616,4,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2012-13,2754616,4,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754616,4,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754616,4,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,
2012-13,2754616,4,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754616,4,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2754620,5,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,
2012-13,2754620,5,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,True,,,,,
2012-13,2754620,5,14,Liverpool,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2012-13,2754620,5,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,39.0,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,96370,103953,Suso,suso,M,True,0.0,0.0,,0.0,0.0
2012-13,2754620,5,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,,
2012-13,2754660,6,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2754660,6,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,3.0,90.0,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,0.0,0.0,,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2754660,6,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,
2012-13,2754660,6,14,Liverpool,Away,96370,103953,Suso,suso,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754660,6,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754676,7,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754676,7,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,
2012-13,2754676,7,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2754676,7,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754676,7,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,,0.0,0.0
2012-13,2754676,7,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754676,7,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754676,7,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754676,7,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754676,7,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754676,7,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754676,7,14,Liverpool,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,0.0,0.0,,0.0,0.0
2012-13,2754676,7,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,
2012-13,2754676,7,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2754676,7,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,
2012-13,2754676,7,14,Liverpool,Home,96370,103953,Suso,suso,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754676,7,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754676,7,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,
2012-13,2754698,8,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,True,,,,,
2012-13,2754698,8,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,True,0.0,0.0,,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2012-13,2754698,8,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,
2012-13,2754698,8,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,96370,103953,Suso,suso,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754698,8,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,
2012-13,2754732,9,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,,
2012-13,2754732,9,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,True,,,,,
2012-13,2754732,9,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2012-13,2754732,9,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,0.0,0.0,,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,96370,103953,Suso,suso,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754732,9,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754748,10,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754748,10,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,
2012-13,2754748,10,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,,0.0,0.0
2012-13,2754748,10,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754748,10,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754748,10,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754748,10,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754748,10,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754748,10,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754748,10,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754748,10,14,Liverpool,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2012-13,2754748,10,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,0.0
2012-13,2754748,10,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,
2012-13,2754748,10,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,
2012-13,2754748,10,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2754748,10,14,Liverpool,Home,96370,103953,Suso,suso,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754748,10,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754748,10,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754770,11,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754770,11,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754770,11,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,,
2012-13,2754770,11,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754770,11,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754770,11,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,
2012-13,2754770,11,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754770,11,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754770,11,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754770,11,14,Liverpool,Away,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754770,11,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754770,11,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2012-13,2754770,11,14,Liverpool,Away,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,
2012-13,2754770,11,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,
2012-13,2754770,11,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2754770,11,14,Liverpool,Away,96370,103953,Suso,suso,M,True,0.0,0.0,,0.0,0.0
2012-13,2754770,11,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754770,11,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2754886,12,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,
2012-13,2754886,12,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,2.0,90.0,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,
2012-13,2754886,12,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2754886,12,14,Liverpool,Home,96370,103953,Suso,suso,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754886,12,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754916,13,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754916,13,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,
2012-13,2754916,13,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
