season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025147,14,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,1.0,3.0,,3.0,,,,1.0,,,1.0,,1.0,,,,,,0.0165884,0.0523,,,0.0,,,,,,,,,,,,,13.0,,1.0,,,,,,,,,7.4,,,,,,,,,1.0,,3.0,,3.0,,,1,,5.0,,,,
2025-26,14025147,14,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,1.0,6.0,1.0,7.0,1.0,,6.0,1.0,,,1.0,,,2.0,4.0,1.0,,,0.0385701,0.0333,,,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,,9.0,1.0,,6.4,,,,51.090007336451,,1.0,3.0,,2.0,1.0,8.0,3.0,11.0,21.331610150751,12.405239578501,1,1.0,26.0,,,,
2025-26,14025147,14,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,3.0,,2.0,42.0,20.0,62.0,,,24.0,5.0,,,1.0,,,2.0,4.0,1.0,,1.0,0.231803,0.1556,0.3226,1.0,0.0,,,,,,2.0,,,,,,,90.0,2.0,,,,,,,24.0,0.0,,6.4,,,1.0,173.31840563531,,2.0,10.0,,5.0,,47.0,25.0,72.0,2.3288775905523,,4,,99.0,3.0,,1.0,
2025-26,14025147,14,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,37.0,12.0,49.0,,,19.0,4.0,,,,,,1.0,2.0,3.0,,,0.042459,0.0615,,,0.0,,,,1.0,,,,,,,,,74.0,,,,,,,,12.0,0.0,,6.9,,,2.0,107.60432219812,4.0,1.0,1.0,,3.0,,43.0,14.0,57.0,34.524250954543,,2,2.0,72.0,,1.0,,2.0
2025-26,14025147,14,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,37.0,25.0,62.0,1.0,1.0,29.0,8.0,,,1.0,,,,3.0,4.0,,,0.0659426,0.0279,,2.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,7.0,1.0,,7.0,,,,196.48708308193,2.0,,,,1.0,,40.0,28.0,68.0,97.780110397988,23.661398965404,1,2.0,76.0,1.0,1.0,,2.0
2025-26,14025147,14,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,2.0,27.0,3.0,30.0,,,9.0,3.0,,,,,,,,,,,0.0363897,0.0358,,,0.0,,,,,,1.0,,,,,,,25.0,,,,,,,,2.0,3.0,,6.9,,,1.0,104.26636686591,,,1.0,,2.0,,28.0,3.0,31.0,80.601131277684,61.052245905993,1,,37.0,,,,
2025-26,14025147,14,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025147,14,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,1.0,44.0,9.0,53.0,2.0,,19.0,4.0,,1.0,2.0,,,,3.0,4.0,,,0.159785,0.8325,0.5975,,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,15.0,1.0,,7.0,,,1.0,129.97500169181,,3.0,2.0,,3.0,1.0,50.0,10.0,60.0,68.663934676107,8.2607632213979,4,1.0,83.0,5.0,1.0,2.0,1.0
2025-26,14025147,14,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,True,,,,5.0,,5.0,3.0,,4.0,,,,,,,,3.0,1.0,,,0.00983387,0.0466,,1.0,0.0,,,,,,,,,,,,,16.0,,,,,,,,4.0,1.0,,6.1,,,1.0,35.262134793672,,1.0,,,,,8.0,,8.0,13.807333043342,12.073177916357,1,,12.0,1.0,,1.0,
2025-26,14025147,14,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,0.0012043,,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,2.0,0.0,,6.6,,,,3.0177755052356,,,1.0,,1.0,,4.0,,4.0,2.922653992626,,0,,7.0,,,,
2025-26,14025147,14,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025147,14,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,1.0,,,0.00054672,,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,3.0,,,6.4,,,,5.9443623711884,,,,,,,2.0,4.0,6.0,-5.25,,0,1.0,8.0,,,,
2025-26,14025168,15,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,26.0,33.0,59.0,2.0,12.0,11.0,1.0,,1.0,,,,,2.0,12.0,,,0.0186157,0.093,0.2363,,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,5.0,,,7.2,,,1.0,56.504387508074,15.0,,,,5.0,1.0,31.0,33.0,64.0,-25.305,,2,,85.0,,,,
2025-26,14025168,15,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,3.0,,20.0,20.0,,,8.0,10.0,,,,,,,,,,,6.569e-05,,,,0.0,,-0.9293,,,,,,,,,,,90.0,,,,1.0,,,,12.0,,,5.8,1.0,2.0,,39.584063118403,,,,,15.0,,9.0,23.0,32.0,-7.035,,0,,36.0,,,,
2025-26,14025168,15,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,1.0,5.0,6.0,,,3.0,1.0,,,,,,,1.0,1.0,,,0.00065906,,,1.0,0.0,,,,,2.0,,,,,,,,22.0,,,,,,,,6.0,,,5.6,,,,22.916299820344,,,,,2.0,,4.0,6.0,10.0,5.985,,0,1.0,17.0,,,,
2025-26,14025168,15,14,Liverpool,Away,823941,219168,Alexander Isak,alexander-isak,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,0.00056429,0.0287,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,,,,6.4,,,1.0,5.111919013443,,,,,,,1.0,1.0,2.0,-1.47,,1,,3.0,,,,
2025-26,14025168,15,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,21.0,20.0,41.0,1.0,2.0,20.0,4.0,,,,,,,3.0,7.0,,,0.0166437,0.048,0.2421,2.0,0.0,,,,,,,,,,,,,90.0,1.0,,1.0,,,,,9.0,,,6.2,,,,173.86713988879,6.0,,,,6.0,,28.0,21.0,49.0,-101.955,,1,2.0,64.0,1.0,3.0,,1.0
2025-26,14025168,15,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,1.0,16.0,4.0,20.0,4.0,2.0,17.0,2.0,,,2.0,1.0,,,5.0,4.0,,,0.0978574,0.1808,0.0885,,0.0,,,,,,1.0,,,,,,,83.0,1.0,,,,,,,12.0,,,6.4,,,,177.63257691138,1.0,,6.0,,3.0,1.0,21.0,6.0,27.0,-63.105,,3,,40.0,,2.0,,
2025-26,14025168,15,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,3.0,,2.0,24.0,14.0,38.0,,1.0,14.0,5.0,1.0,,,,,,3.0,4.0,,,0.246055,0.5429,0.8022,2.0,0.0,1.0,,,,1.0,4.0,,,,,,,90.0,1.0,,,,,,,14.0,,,8.1,,,1.0,139.9271875347,,1.0,5.0,,5.0,,29.0,19.0,48.0,-69.825,,2,2.0,65.0,,1.0,,1.0
2025-26,14025168,15,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,3.0,1.0,4.0,1.0,,2.0,2.0,,,,1.0,,1.0,3.0,2.0,,,0.00475775,,,,0.0,,,,,,,,,,,,,22.0,,,,,,,,3.0,,,6.3,,,,11.002296244063,,,,,,,4.0,1.0,5.0,8.505,,0,2.0,11.0,1.0,,,2.0
2025-26,14025168,15,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,26.0,19.0,45.0,1.0,1.0,32.0,6.0,1.0,,,1.0,,1.0,3.0,3.0,,,0.050044,,,1.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,6.0,,,7.0,,,,289.17327383272,2.0,,,,1.0,,28.0,21.0,49.0,-145.425,,0,1.0,61.0,1.0,1.0,,1.0
2025-26,14025168,15,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,3.0,42.0,24.0,66.0,1.0,1.0,41.0,6.0,,,,1.0,,,2.0,5.0,,,0.037343,0.0191,,,0.0,,,,1.0,1.0,2.0,,,,,,,90.0,,,,,,,,8.0,,,6.8,,,1.0,355.46977096808,1.0,1.0,,,4.0,,48.0,26.0,74.0,-105.84,,1,1.0,84.0,,2.0,1.0,1.0
2025-26,14025168,15,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,False,1.0,,2.0,14.0,9.0,23.0,,,14.0,6.0,1.0,,,1.0,,1.0,5.0,6.0,,,0.167255,,,2.0,0.0,,,,,,1.0,,,,,,,68.0,,,,,,,,11.0,,,7.3,,,,97.813857172237,1.0,2.0,3.0,,4.0,,18.0,11.0,29.0,-35.805,,0,3.0,49.0,1.0,2.0,1.0,2.0
2025-26,14025168,15,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,,26.0,4.0,30.0,,,12.0,1.0,,,,,,1.0,2.0,1.0,,,0.0562485,,,,0.0,,,,,,2.0,,,,,,,68.0,,,,,,,,7.0,,,6.3,,,,92.135106101405,,2.0,,,,,28.0,6.0,34.0,-31.29,,0,,38.0,,,1.0,
2025-26,14025168,15,14,Liverpool,Away,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,13.0,5.0,18.0,3.0,,11.0,3.0,,1.0,2.0,,,,9.0,3.0,,,0.0350543,0.9757,2.3231,4.0,0.0,2.0,,,,,1.0,,,,,,,84.0,3.0,,,,,,,11.0,,,8.2,,,,137.16824115202,1.0,4.0,,,,,17.0,7.0,24.0,-99.225,,5,,38.0,3.0,1.0,2.0,
2025-26,14025168,15,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,1.0,,,27.0,16.0,43.0,3.0,,12.0,1.0,,,,,,,4.0,6.0,,,0.0375843,0.0242,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,14.0,,,6.1,,,1.0,95.637472821148,1.0,1.0,3.0,,3.0,,30.0,20.0,50.0,-64.365,,1,4.0,74.0,3.0,1.0,1.0,1.0
2025-26,14025168,15,14,Liverpool,Away,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025198,16,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,9.0,15.0,42.0,57.0,,3.0,21.0,,,,,,,,1.0,5.0,,,0.0068793,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,,7.7,,,,168.78817014238,5.0,1.0,,,15.0,,22.0,43.0,65.0,52.71,,0,1.0,74.0,,,1.0,
2025-26,14025198,16,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,True,1.0,,2.0,21.0,6.0,27.0,,1.0,14.0,5.0,1.0,1.0,1.0,,,,2.0,4.0,,,0.517619,0.6684,0.0454,,1.0,,,,,,5.0,,,,,,,64.0,1.0,,,,,,,9.0,,,8.2,,,1.0,149.94267017121,,3.0,1.0,,3.0,1.0,25.0,7.0,32.0,88.2,,3,1.0,45.0,2.0,1.0,1.0,1.0
2025-26,14025198,16,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,5.0,5.0,23.0,28.0,,,7.0,9.0,,,,,,,,,,,0.00721637,,,,0.0,,0.6225,1.0,,,,,,,,,,90.0,,,,,,,,11.0,,1.0,7.5,1.0,1.0,,44.802958533648,3.0,,,1.0,16.0,,12.0,27.0,39.0,22.05,,0,,47.0,,,,
2025-26,14025198,16,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,1.0,4.0,2.0,6.0,2.0,1.0,3.0,2.0,,,,,,,2.0,2.0,,,0.00544399,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,3.0,,,6.8,,,,31.334861006019,,1.0,,,1.0,,6.0,3.0,9.0,18.165,,0,,11.0,,,1.0,
2025-26,14025198,16,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,,7.0,4.0,11.0,1.0,,4.0,,1.0,,,,,,1.0,1.0,,,0.0756852,,,,1.0,,,,,,2.0,,,,,,,26.0,,,,,,,,2.0,,,7.2,,,,43.695319656472,1.0,1.0,,,1.0,,8.0,5.0,13.0,11.13,,0,,15.0,,,1.0,
2025-26,14025198,16,14,Liverpool,Home,823941,219168,Alexander Isak,alexander-isak,F,True,,,,2.0,,2.0,1.0,1.0,3.0,,,,,1.0,,,3.0,2.0,,,0.00303345,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,2.0,,,6.5,,,,48.754760564877,1.0,1.0,,,,,2.0,,2.0,30.87,,0,1.0,6.0,1.0,,,
2025-26,14025198,16,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,4.0,19.0,23.0,42.0,1.0,2.0,19.0,6.0,,,,,,,2.0,10.0,,,0.00938347,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,7.0,,,8.0,,,,163.70469579019,7.0,1.0,,,6.0,,23.0,24.0,47.0,101.22,,0,5.0,70.0,2.0,2.0,1.0,1.0
2025-26,14025198,16,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,2.0,,2.0,,,2.0,1.0,1.0,,,1.0,,,2.0,,,,0.240386,,,1.0,0.0,,,,,,1.0,,,,,,,17.0,,,,,,,,1.0,,,6.8,,,,20.742670627372,1.0,,,,1.0,,3.0,,3.0,15.645,,0,,4.0,,,,
2025-26,14025198,16,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,1.0,23.0,26.0,49.0,,,17.0,2.0,,,1.0,2.0,,,2.0,3.0,,,0.113813,0.0624,,,0.0,,,,,1.0,2.0,,,,,,,83.0,,,,,,,,8.0,,,7.0,,,1.0,105.92133102066,1.0,1.0,3.0,,1.0,,26.0,27.0,53.0,30.24,,2,1.0,70.0,1.0,1.0,1.0,1.0
2025-26,14025198,16,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,17.0,7.0,24.0,2.0,2.0,11.0,2.0,,,1.0,,,1.0,4.0,4.0,,,0.0298754,0.1628,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,,6.7,,,1.0,63.596846881063,1.0,1.0,,,2.0,,21.0,9.0,30.0,11.55,,2,1.0,40.0,1.0,1.0,,1.0
2025-26,14025198,16,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,19.0,22.0,41.0,,2.0,23.0,4.0,,,1.0,,,1.0,4.0,8.0,,,0.0217551,0.1093,0.0643,3.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,1.0,,,,,,8.0,,,7.4,,,,216.2507959517,4.0,2.0,1.0,,1.0,,21.0,24.0,45.0,95.55,,2,2.0,65.0,2.0,2.0,2.0,1.0
2025-26,14025198,16,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,3.0,35.0,37.0,72.0,,,24.0,3.0,,,1.0,1.0,,1.0,4.0,8.0,,,0.0193909,0.0262,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,11.0,,,7.4,,,,197.69550101629,2.0,5.0,,,5.0,,39.0,39.0,78.0,4.095,,1,2.0,98.0,3.0,2.0,4.0,1.0
2025-26,14025198,16,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025198,16,14,Liverpool,Home,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025198,16,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,3.0,20.0,16.0,36.0,,1.0,13.0,9.0,,,1.0,,,2.0,3.0,9.0,,,0.137558,0.0547,,,0.0,,,,,2.0,3.0,,,,,,,78.0,,,,,,,,10.0,,,7.5,,,,144.43730903046,1.0,3.0,,,5.0,,24.0,18.0,42.0,53.445,,1,4.0,64.0,1.0,2.0,2.0,4.0
2025-26,14025198,16,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,18.0,6.0,24.0,,1.0,16.0,4.0,,,,,,1.0,2.0,6.0,,,0.0276714,0.8023,1.1054,1.0,0.0,2.0,,,,,,,,,,,,78.0,2.0,,,,,,,10.0,,,9.0,,,5.0,163.20145738601,1.0,3.0,,,,,23.0,7.0,30.0,107.31,,7,1.0,49.0,2.0,1.0,3.0,1.0
2025-26,14025198,16,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,,14.0,13.0,27.0,1.0,4.0,8.0,3.0,,,,2.0,,,4.0,8.0,,,0.00922746,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,8.0,,,7.2,,,,54.157150824476,3.0,1.0,,,,1.0,17.0,14.0,31.0,12.39,,0,3.0,47.0,,1.0,,1.0
2025-26,14025198,16,14,Liverpool,Home,1403123,519440,Wellity Lucky,wellity-lucky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025198,16,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,40.0,34.0,74.0,2.0,9.0,14.0,3.0,,,,,,,2.0,11.0,,,0.026257,0.121,0.078,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,5.0,,,8.0,,,,130.87989065371,6.0,,,,9.0,,45.0,34.0,79.0,-19.845,,1,1.0,90.0,,1.0,,1.0
2025-26,14025230,17,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,2.0,,14.0,14.0,,,2.0,7.0,,,,,,,,,,,0.00012076,,,,0.0,,0.1544,1.0,,,,,,,,,,90.0,,,,,,,,4.0,,1.0,7.1,1.0,4.0,,8.2046450785254,4.0,,,1.0,6.0,,4.0,14.0,18.0,-3.11,,0,,31.0,,,,
2025-26,14025230,17,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0,,3.0,,,,
2025-26,14025230,17,14,Liverpool,Away,823941,219168,Alexander Isak,alexander-isak,F,True,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.00360465,0.083,0.1056,,0.0,1.0,,,,,,,,,,,,15.0,1.0,,,,,,,2.0,,,7.5,,,,,,,,,,,2.0,,2.0,,,1,,5.0,,,,
2025-26,14025230,17,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,22.0,28.0,50.0,2.0,4.0,8.0,3.0,,,,,,,4.0,4.0,,,0.0118706,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,9.0,,,6.9,,,,32.285052618212,4.0,,,,4.0,,26.0,30.0,56.0,-23.94,,0,,70.0,1.0,,,
2025-26,14025230,17,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,,,6.5,,,,,1.0,,,,,,,,,,,0,,2.0,1.0,,,
2025-26,14025230,17,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,3.0,,6.0,35.0,16.0,51.0,2.0,1.0,8.0,5.0,,,,,,,3.0,2.0,,,0.246429,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,14.0,,,6.9,,,,42.023819440647,2.0,,9.0,,8.0,,37.0,21.0,58.0,-19.425,,0,,75.0,,1.0,,
2025-26,14025230,17,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,,19.0,6.0,25.0,1.0,,5.0,1.0,,,2.0,2.0,,1.0,5.0,2.0,,,0.059575,0.0855,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,,,6.0,,,1.0,34.370916746321,,,1.0,,,,22.0,7.0,29.0,-15.96,,3,,46.0,2.0,2.0,,
2025-26,14025230,17,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,44.0,20.0,64.0,,,17.0,1.0,,,,,,,2.0,3.0,,,0.106997,,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,6.0,1.0,,6.9,,,,127.78217834825,1.0,2.0,,,3.0,,49.0,20.0,69.0,-63.42,16.680293792377,0,1.0,77.0,1.0,,2.0,1.0
2025-26,14025230,17,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,4.0,70.0,24.0,94.0,,,17.0,3.0,,,,1.0,,3.0,5.0,1.0,,1.0,0.117922,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,18.0,,,6.4,,,,107.27297019182,2.0,1.0,,,7.0,,78.0,28.0,106.0,-26.46,,0,,118.0,2.0,,1.0,
2025-26,14025230,17,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,14,Liverpool,Away,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,True,,,,10.0,2.0,12.0,,1.0,,3.0,,,,,,,1.0,2.0,,,0.0254215,,,,0.0,,,,,,,,,,,,,29.0,,,,,,,,5.0,,,7.2,,,,,,2.0,2.0,,,1.0,10.0,2.0,12.0,,,0,,20.0,2.0,,1.0,
2025-26,14025230,17,14,Liverpool,Away,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,False,,,,8.0,4.0,12.0,1.0,,5.0,1.0,,,,,,,3.0,2.0,,,0.0183556,,,,0.0,,,,,1.0,,,,,,,,45.0,,1.0,,,,,,14.0,,,6.7,,,,44.39338500133,,2.0,2.0,,2.0,,14.0,5.0,19.0,-19.53,,0,,43.0,3.0,2.0,,
2025-26,14025230,17,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,2.0,68.0,15.0,83.0,,,15.0,7.0,1.0,,1.0,1.0,,1.0,3.0,5.0,,,0.213747,0.1171,0.2182,,1.0,,,,,,2.0,,,,,,,89.0,1.0,,,,,,,11.0,1.0,,7.0,,,,103.8097557491,,5.0,,,5.0,1.0,76.0,15.0,91.0,-9.87,8.2063200644382,2,1.0,105.0,1.0,,4.0,1.0
2025-26,14025230,17,14,Liverpool,Away,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,16.0,3.0,19.0,1.0,2.0,3.0,1.0,,,,,,1.0,3.0,3.0,,,0.0309747,0.2555,0.8738,,0.0,1.0,,,,,1.0,,,,,,,89.0,1.0,,,,,,,12.0,1.0,,6.9,,,,25.289007446168,,1.0,1.0,,,2.0,22.0,3.0,25.0,-23.31,17.026438382704,1,,37.0,3.0,1.0,,
2025-26,14025230,17,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,1.0,,,30.0,12.0,42.0,,,5.0,1.0,,,,,,,,3.0,,,0.0227893,,,,0.0,,,,,3.0,,,,,,,,90.0,,2.0,,,,,,19.0,1.0,,6.8,,,,58.669461835596,2.0,,8.0,,1.0,1.0,36.0,13.0,49.0,-51.345,28.776508544297,0,1.0,84.0,3.0,2.0,,1.0
2025-26,14025230,17,14,Liverpool,Away,1403123,519440,Wellity Lucky,wellity-lucky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
