season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576117,9,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,4.0,3.0,20.0,23.0,,,11.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,6.0,,7.6,3.0,3.0,,,,,,,10.0,,8.0,21.0,29.0,0,,36.0,,,,
2021-22,9576117,9,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,2.0,56.0,21.0,77.0,,,3.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,90.0,,1.0,,,,16.0,,7.7,,,,,5.0,,2.0,,5.0,,64.0,27.0,89.0,0,1.0,106.0,1.0,,,1.0
2021-22,9576117,9,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576117,9,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,,16.0,9.0,25.0,2.0,1.0,5.0,1.0,,,1.0,,,1.0,6.0,4.0,,,2.0,1.0,1.0,,,,4.0,4.0,,63.0,1.0,,,,,9.0,,8.5,,,1.0,,,,,,,,19.0,12.0,31.0,2,1.0,48.0,2.0,2.0,,1.0
2021-22,9576117,9,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,1.0,27.0,5.0,32.0,2.0,3.0,6.0,1.0,,1.0,3.0,,,,7.0,7.0,,,2.0,1.0,1.0,,,,,2.0,,90.0,1.0,1.0,,,,7.0,,8.5,,,,,1.0,,1.0,,1.0,,34.0,5.0,38.0,2,1.0,49.0,,3.0,,1.0
2021-22,9576117,9,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576117,9,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,7.0,47.0,37.0,82.0,,1.0,8.0,1.0,,,1.0,,,,1.0,3.0,,,,1.0,,,,,2.0,3.0,,90.0,1.0,,,,,22.0,,8.0,,,,,,,4.0,,15.0,,63.0,41.0,100.0,1,2.0,115.0,2.0,,,2.0
2021-22,9576117,9,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,15.0,29.0,44.0,1.0,1.0,5.0,,,,,,,,1.0,3.0,,,,,,,,,,,,90.0,,,,,,5.0,,7.2,,,,,8.0,,,,4.0,,18.0,30.0,48.0,0,1.0,60.0,1.0,1.0,,1.0
2021-22,9576117,9,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,2.0,48.0,15.0,63.0,,,4.0,,,1.0,,,,2.0,4.0,2.0,,,2.0,,,,,,,1.0,,63.0,,,,,,6.0,,6.7,,,,,,,,,2.0,,50.0,15.0,65.0,1,,73.0,2.0,2.0,,
2021-22,9576186,10,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,1.0,,3.0,18.0,10.0,27.0,1.0,1.0,5.0,1.0,,1.0,1.0,,,2.0,5.0,5.0,,,,1.0,,,,,2.0,2.0,,71.0,,,,,,10.0,,7.2,,,1.0,,1.0,3.0,2.0,,4.0,,25.0,10.0,33.0,2,1.0,48.0,,1.0,2.0,1.0
2021-22,9576186,10,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,5.0,28.0,32.0,60.0,,,6.0,,,1.0,1.0,,,3.0,4.0,1.0,,,,,1.0,,,,,1.0,,90.0,1.0,,,,,14.0,,7.2,,,1.0,,3.0,,,,8.0,,36.0,34.0,70.0,3,1.0,86.0,1.0,,,1.0
2021-22,9576186,10,14,Liverpool,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576186,10,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576186,10,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,2.0,19.0,12.0,31.0,1.0,,6.0,,1.0,2.0,2.0,,,4.0,8.0,3.0,,,,,,,,,,1.0,,78.0,,,,,,13.0,,6.5,,,2.0,,,1.0,1.0,,2.0,,26.0,13.0,38.0,4,3.0,55.0,,,,1.0
2021-22,9576186,10,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,24.0,56.0,80.0,,1.0,8.0,,,,,,,,1.0,2.0,,,1.0,,,,,,3.0,,,90.0,,,,,,7.0,,6.8,,,,,1.0,,,,10.0,,28.0,59.0,87.0,0,,93.0,,1.0,,
2021-22,9576186,10,14,Liverpool,Home,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,2.0,1.0,3.0,,,1.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,8.0,,,,,,1.0,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,6.0,,,,
2021-22,9576186,10,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,17.0,5.0,22.0,3.0,,4.0,1.0,,1.0,,,,,3.0,3.0,,,,1.0,,,,,,2.0,,90.0,1.0,,,,,16.0,,7.4,,,,,1.0,3.0,2.0,,,1.0,26.0,6.0,30.0,2,,44.0,6.0,,3.0,
2021-22,9576186,10,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576186,10,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,18.0,8.0,26.0,2.0,,3.0,,,1.0,1.0,,,4.0,10.0,5.0,,,3.0,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,16.0,,7.4,,,,,1.0,4.0,3.0,,1.0,,27.0,9.0,33.0,2,1.0,60.0,,1.0,3.0,
2021-22,9576186,10,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,3.0,,21.0,21.0,,1.0,16.0,,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,5.0,1.0,7.2,2.0,4.0,,,2.0,,,1.0,8.0,,2.0,24.0,26.0,0,,45.0,,,,
2021-22,9576186,10,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,2.0,37.0,32.0,67.0,,1.0,7.0,,,,2.0,,,,3.0,1.0,,,1.0,,,,,,3.0,,,90.0,,,,,,13.0,,6.5,,,,,1.0,,6.0,,2.0,,46.0,35.0,75.0,0,,92.0,1.0,,,
2021-22,9576186,10,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576186,10,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,False,,,1.0,12.0,5.0,17.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,19.0,,,,,,1.0,,6.9,,,,,,1.0,,,2.0,,13.0,5.0,18.0,0,1.0,21.0,,,1.0,
2021-22,9576186,10,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,,4.0,,4.0,1.0,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,1.0,,12.0,,,,,,1.0,,6.5,,,,,,1.0,,,,,4.0,,4.0,0,1.0,6.0,,,,1.0
2021-22,9576186,10,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576186,10,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,4.0,42.0,28.0,70.0,,1.0,5.0,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,90.0,,,,,,21.0,,7.1,,,1.0,,3.0,1.0,6.0,,9.0,,57.0,31.0,82.0,1,,109.0,1.0,,1.0,
2021-22,9576186,10,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,26.0,34.0,60.0,1.0,6.0,5.0,,,,,,,,2.0,7.0,,,1.0,,,,,,4.0,,,90.0,,,,,,15.0,,6.6,,,,,3.0,,,,7.0,,35.0,40.0,75.0,0,1.0,86.0,,,,
2021-22,9576186,10,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,3.0,28.0,36.0,64.0,2.0,,4.0,,,,2.0,,,2.0,7.0,3.0,,,1.0,,,,,,1.0,,,87.0,,,,,,8.0,,6.3,,,,,2.0,,,,5.0,,31.0,36.0,67.0,0,1.0,81.0,3.0,2.0,,1.0
2021-22,9576186,10,14,Liverpool,Home,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576419,11,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,1.0,29.0,6.0,35.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,4.0,6.0,,,,,,,,,,,,68.0,,,,,,12.0,,6.7,,,,,1.0,3.0,1.0,,1.0,,39.0,6.0,44.0,1,2.0,57.0,1.0,,3.0,1.0
2021-22,9576419,11,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,2.0,,3.0,63.0,25.0,86.0,,1.0,13.0,,,1.0,,,,,,3.0,,,,,,,,,,3.0,,90.0,,,,,,11.0,,7.5,,,,,1.0,1.0,4.0,,7.0,,73.0,25.0,94.0,1,1.0,106.0,1.0,,1.0,1.0
2021-22,9576419,11,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,3.0,37.0,38.0,75.0,2.0,5.0,7.0,,,,1.0,,,,3.0,6.0,,,,,,,,,2.0,,,90.0,,,,,,11.0,,6.4,,,,,5.0,,,,8.0,,45.0,41.0,86.0,0,,98.0,,1.0,,
2021-22,9576419,11,14,Liverpool,Away,53825,61558,Thiago Alcântara,thiago-alcantara,M,True,,,2.0,31.0,6.0,37.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,22.0,1.0,,,,,7.0,,7.0,,,,,,1.0,,,4.0,,36.0,8.0,44.0,1,1.0,47.0,,,1.0,1.0
2021-22,9576419,11,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,30.0,35.0,65.0,,4.0,6.0,,,1.0,,,,,,4.0,,,,,,,,,2.0,,,90.0,,2.0,,,,8.0,,6.7,,,,,1.0,,,,4.0,,35.0,37.0,72.0,1,,81.0,1.0,,,
2021-22,9576419,11,14,Liverpool,Away,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,3.0,4.0,7.0,2.0,,1.0,,,,,,,,3.0,2.0,,,1.0,,,,,,,,,10.0,,,,,,1.0,,6.6,,,,,,,,,,,3.0,4.0,7.0,0,1.0,10.0,1.0,1.0,,
2021-22,9576419,11,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,19.0,7.0,26.0,1.0,1.0,5.0,,,1.0,2.0,,,,8.0,4.0,,,1.0,1.0,,,,,,2.0,,90.0,,,,,,15.0,,6.8,,,1.0,,,6.0,,,,,26.0,7.0,33.0,2,,48.0,4.0,1.0,2.0,
2021-22,9576419,11,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,5.0,,5.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,14.0,2.0,,,,,4.0,,7.5,,,,,,,,,,,6.0,,6.0,2,,11.0,3.0,,,
2021-22,9576419,11,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,27.0,5.0,32.0,1.0,,3.0,,2.0,2.0,2.0,,,1.0,4.0,2.0,,,,,,,,,1.0,1.0,,90.0,1.0,,,,,13.0,,6.2,,,1.0,,,1.0,3.0,,2.0,,37.0,6.0,40.0,4,,56.0,1.0,1.0,1.0,
2021-22,9576419,11,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,2.0,42.0,33.0,75.0,2.0,1.0,9.0,,,,2.0,,,1.0,6.0,4.0,,,1.0,,,,,,2.0,,,80.0,,,,,,9.0,,6.6,,,,,1.0,1.0,,,3.0,,47.0,34.0,81.0,0,,94.0,2.0,2.0,1.0,
2021-22,9576419,11,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,2.0,,23.0,23.0,,2.0,5.0,,,,,,,,,2.0,,,,,,,1.0,,,,,90.0,,,1.0,,,1.0,,5.7,1.0,1.0,,,1.0,,,1.0,3.0,,1.0,23.0,24.0,0,,32.0,,,,
2021-22,9576419,11,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,,42.0,15.0,56.0,,1.0,7.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,90.0,,,,,,21.0,,6.7,,,,,2.0,,8.0,,2.0,,56.0,17.0,65.0,0,,92.0,2.0,,,
2021-22,9576419,11,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,1.0,13.0,4.0,17.0,5.0,1.0,1.0,,,,1.0,,,,9.0,6.0,,,2.0,,,,,,1.0,2.0,,76.0,,,,,,5.0,,6.9,,,2.0,,,2.0,,,1.0,,15.0,4.0,19.0,2,1.0,31.0,2.0,3.0,1.0,1.0
2021-22,9576419,11,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576419,11,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,10.0,36.0,18.0,51.0,2.0,,9.0,1.0,,,,,,,3.0,,,,1.0,1.0,1.0,,,,4.0,4.0,,90.0,1.0,,,,,25.0,,8.5,,,1.0,,1.0,,8.0,,12.0,,55.0,21.0,68.0,2,,94.0,2.0,,,
2021-22,9576419,11,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576419,11,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576419,11,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576419,11,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576419,11,14,Liverpool,Away,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576276,12,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,1.0,,2.0,12.0,11.0,22.0,1.0,2.0,4.0,,,2.0,1.0,,,,5.0,6.0,,,2.0,,,,,,1.0,,,76.0,,1.0,,,,10.0,,7.2,,,1.0,,1.0,2.0,2.0,,3.0,,19.0,12.0,29.0,3,3.0,48.0,,,1.0,3.0
2021-22,9576276,12,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,12.0,7.0,19.0,,,2.0,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,2.0,,6.5,,,,,,,,,1.0,,14.0,7.0,21.0,0,,23.0,,,,
2021-22,9576276,12,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,6.0,16.0,54.0,70.0,,1.0,3.0,,,,,,,,2.0,3.0,,,2.0,,,,,,1.0,,,90.0,,,,,,8.0,,7.1,,,,,3.0,,,,8.0,,21.0,56.0,77.0,0,,87.0,1.0,2.0,,
2021-22,9576276,12,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,1.0,40.0,37.0,77.0,2.0,2.0,8.0,,,1.0,1.0,,,,4.0,4.0,,,,,,,,,1.0,2.0,,84.0,1.0,,,,,7.0,,7.2,,,,,,1.0,,,3.0,,43.0,39.0,82.0,2,2.0,93.0,1.0,1.0,,1.0
2021-22,9576276,12,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,26.0,69.0,95.0,2.0,3.0,7.0,,,1.0,,,,,3.0,3.0,,,1.0,,,,,,,,,90.0,,1.0,,,,12.0,,7.2,,,1.0,,4.0,,,,18.0,,35.0,72.0,107.0,2,,115.0,,,,
2021-22,9576276,12,14,Liverpool,Home,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,5.0,1.0,6.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,14.0,1.0,,,,,2.0,,7.2,,,,,,1.0,,,,,6.0,1.0,7.0,1,,9.0,,,,
2021-22,9576276,12,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,22.0,5.0,27.0,,,2.0,1.0,,1.0,,,,2.0,9.0,1.0,,,1.0,,1.0,,,,,2.0,,90.0,2.0,,,,,19.0,,7.0,,,1.0,,,7.0,,,,1.0,28.0,5.0,33.0,4,,52.0,4.0,,1.0,
2021-22,9576276,12,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,19.0,6.0,25.0,3.0,,5.0,1.0,,,,,,1.0,9.0,10.0,,,4.0,1.0,1.0,,,,,2.0,,90.0,2.0,,,,,15.0,,8.5,,,,,,5.0,1.0,,1.0,1.0,25.0,8.0,32.0,2,2.0,53.0,3.0,5.0,3.0,
2021-22,9576276,12,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,4.0,27.0,30.0,57.0,,1.0,8.0,,,,2.0,,,,4.0,5.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,2.0,,7.1,,,,,,1.0,,,4.0,,27.0,31.0,58.0,0,2.0,67.0,1.0,1.0,1.0,2.0
2021-22,9576276,12,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,5.0,1.0,67.0,68.0,,,5.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,3.0,,7.6,1.0,3.0,,,,,,,8.0,,4.0,67.0,71.0,0,,76.0,,,,
2021-22,9576276,12,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,,9.0,3.0,12.0,2.0,1.0,5.0,,1.0,,2.0,,,,8.0,2.0,,,2.0,,1.0,,,,,1.0,,76.0,2.0,,,,,14.0,,6.8,,,,,,3.0,,,2.0,,18.0,3.0,21.0,2,,31.0,2.0,,1.0,
2021-22,9576276,12,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,2.0,,,18.0,20.0,36.0,1.0,,4.0,,,,,,,,4.0,6.0,,,1.0,,,,,,,2.0,,90.0,,,,,,16.0,,7.4,,,,,1.0,3.0,6.0,,1.0,,28.0,23.0,45.0,0,4.0,70.0,,1.0,1.0,2.0
2021-22,9576276,12,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,5.0,26.0,20.0,44.0,,,3.0,2.0,,2.0,3.0,,,,3.0,3.0,,,,2.0,,,,,,4.0,,90.0,1.0,,,,,14.0,,8.4,,,,,,1.0,8.0,,7.0,,36.0,20.0,48.0,3,1.0,74.0,2.0,1.0,1.0,
2021-22,9576276,12,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576276,12,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576276,12,14,Liverpool,Home,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576276,12,14,Liverpool,Home,979114,430992,Owen Beck,owen-beck,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576276,12,14,Liverpool,Home,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,7.0,7.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,1.0,,6.6,,,,,,,,,,,,8.0,8.0,0,,9.0,,,,
2021-22,9576276,12,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576276,12,14,Liverpool,Home,1096447,496185,Kaide Gordon,kaide-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576204,13,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,4.0,14.0,10.0,24.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,23.0,,,,,,4.0,,6.9,,,1.0,,,,,,4.0,,17.0,10.0,27.0,1,1.0,32.0,1.0,,,1.0
2021-22,9576204,13,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,10.0,3.0,13.0,,,1.0,,,1.0,,,,1.0,3.0,,,,2.0,,,,,,,1.0,,31.0,1.0,,,,,8.0,,6.5,,,,,1.0,,3.0,,1.0,,15.0,3.0,15.0,2,,25.0,2.0,,,
2021-22,9576204,13,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,2.0,,2.0,25.0,10.0,33.0,,,7.0,,,,,,,,2.0,2.0,,,,,,,,,,4.0,,67.0,,,,,,14.0,,7.2,,,1.0,,1.0,3.0,2.0,,5.0,,33.0,14.0,45.0,1,,58.0,,1.0,1.0,
2021-22,9576204,13,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576204,13,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,3.0,23.0,24.0,47.0,1.0,,8.0,,,,1.0,,,,3.0,3.0,,,1.0,,1.0,,,,,,,59.0,1.0,,,,,8.0,,7.5,,,,,,,,,4.0,,26.0,28.0,54.0,1,2.0,60.0,1.0,1.0,,2.0
2021-22,9576204,13,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,14.0,50.0,64.0,,2.0,10.0,,,,,,,,,3.0,,,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,6.0,,8.1,,,,,6.0,,,,7.0,,16.0,54.0,70.0,1,1.0,81.0,,,,1.0
2021-22,9576204,13,14,Liverpool,Home,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,3.0,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,9.0,,,,,,1.0,,6.5,,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2021-22,9576204,13,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,14.0,6.0,20.0,6.0,,2.0,1.0,,2.0,,,,2.0,10.0,3.0,,,,1.0,,,,,,2.0,,90.0,,,,,,19.0,,7.0,,,2.0,,,2.0,,,2.0,1.0,23.0,8.0,31.0,4,,51.0,4.0,3.0,,
2021-22,9576204,13,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576204,13,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,19.0,8.0,27.0,,1.0,1.0,,,,,,,2.0,3.0,5.0,,,,,,,,,,1.0,,90.0,1.0,,,,,20.0,,7.2,,,2.0,,1.0,3.0,2.0,,,1.0,29.0,9.0,36.0,3,,57.0,6.0,2.0,2.0,
2021-22,9576204,13,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,2.0,27.0,29.0,56.0,3.0,1.0,11.0,,,,3.0,,,1.0,8.0,6.0,,,1.0,,,,,,1.0,2.0,,90.0,,2.0,,,,15.0,,7.1,,,,,3.0,,,,4.0,,34.0,35.0,69.0,0,3.0,86.0,1.0,2.0,,2.0
2021-22,9576204,13,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,2.0,1.0,31.0,32.0,,1.0,19.0,,,,,,,,,2.0,,,,,,,,,,,,90.0,,,,,,4.0,2.0,8.2,3.0,3.0,,,2.0,,,,5.0,,4.0,32.0,36.0,0,1.0,53.0,,,,1.0
2021-22,9576204,13,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,2.0,34.0,25.0,57.0,1.0,,9.0,2.0,,,,,,,2.0,,,,,1.0,,,,,1.0,4.0,,90.0,,,,,,17.0,,7.7,,,,,2.0,1.0,4.0,,7.0,,46.0,26.0,68.0,0,,81.0,1.0,,,
2021-22,9576204,13,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,2.0,18.0,5.0,23.0,4.0,1.0,3.0,,1.0,2.0,,,,1.0,6.0,8.0,,,1.0,,2.0,,,,,1.0,,81.0,2.0,,,,,15.0,,8.7,,,3.0,,,3.0,,,4.0,,25.0,8.0,33.0,7,1.0,56.0,4.0,3.0,3.0,1.0
2021-22,9576204,13,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576204,13,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,5.0,26.0,25.0,50.0,,1.0,7.0,,,,2.0,,,1.0,5.0,6.0,,,,1.0,,,,,,2.0,,90.0,,,,,,32.0,,7.3,,,,,3.0,4.0,5.0,,15.0,,45.0,33.0,73.0,0,2.0,107.0,,1.0,2.0,1.0
