season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436871,1,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436871,1,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,False,,,,4.0,21.0,25.0,2.0,2.0,,,,,,,,,4.0,4.0,,,0.00125909,,,2.0,0.0,,,,,1.0,,1.0,45.0,,1.0,,,,,,3.0,,7.1,,,,,3.0,,,,1.0,,5.0,23.0,28.0,0,2.0,35.0,,,,2.0
2024-25,12436871,1,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,11.0,9.0,20.0,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,0.015347,0.2402,0.296,,0.0,,,,,,,,14.0,1.0,,,,,,,4.0,,6.9,,,,,1.0,1.0,,,1.0,,13.0,9.0,22.0,2,,32.0,1.0,,1.0,
2024-25,12436896,2,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.44e-06,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2024-25,12436896,2,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,26.0,33.0,59.0,2.0,3.0,4.0,,,,1.0,,,,3.0,4.0,,,0.0110298,0.0222,0.1296,,0.0,,,,,1.0,,,90.0,1.0,,,,,,,3.0,,7.3,,,,,4.0,,,,4.0,,28.0,34.0,62.0,1,1.0,70.0,,,,1.0
2024-25,12436896,2,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,26.0,3.0,29.0,,,1.0,,,,,,,3.0,5.0,5.0,,,0.29593,0.5492,0.6028,2.0,0.0,1.0,,,,,,,83.0,2.0,,,,,,,14.0,,7.9,,,1.0,,,2.0,1.0,,,,29.0,5.0,33.0,3,1.0,53.0,6.0,2.0,2.0,1.0
2024-25,12436896,2,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,6.0,3.0,24.0,27.0,,,4.0,,,,,,,,,,,,0.0018325,,,,0.0,,0.7839,,,,,,90.0,,,,,,,,8.0,1.0,7.2,1.0,2.0,,,1.0,,,,14.0,,9.0,26.0,35.0,0,,40.0,,,,
2024-25,12436896,2,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,2.0,39.0,24.0,61.0,,,4.0,,1.0,,1.0,,,,1.0,2.0,,,0.185414,0.3449,1.1217,,0.0,,,,,,3.0,,90.0,2.0,,,,,,,12.0,,7.6,,,,,,1.0,6.0,,4.0,,48.0,26.0,68.0,2,1.0,86.0,1.0,,1.0,
2024-25,12436896,2,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436896,2,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,,9.0,4.0,13.0,3.0,1.0,2.0,2.0,1.0,3.0,,,,,5.0,2.0,,,0.0656516,0.6057,,1.0,1.0,,,,,,2.0,,72.0,,,,,,,,4.0,,7.2,,,1.0,,,1.0,1.0,,,,11.0,4.0,14.0,4,1.0,23.0,1.0,,,1.0
2024-25,12436896,2,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436896,2,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,5.0,34.0,7.0,41.0,1.0,,2.0,1.0,,1.0,,,,,1.0,4.0,,,0.48512,0.1145,,,0.0,,,,1.0,,4.0,,73.0,,1.0,,,,,,19.0,,7.9,,,1.0,,,2.0,5.0,,11.0,,47.0,8.0,50.0,2,2.0,73.0,2.0,,2.0,
2024-25,12436896,2,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,33.0,40.0,73.0,,1.0,6.0,,,,,,,,,3.0,,,0.024213,0.1848,0.0369,,0.0,,,,,,,,90.0,1.0,1.0,,,,,,4.0,,7.8,,,1.0,,4.0,,,,4.0,,34.0,42.0,76.0,2,2.0,87.0,1.0,,,1.0
2024-25,12436896,2,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436896,2,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,5.0,1.0,6.0,,,,,,1.0,,,,,,2.0,,,0.0109729,0.028,,,0.0,,,,1.0,,,,18.0,,,,,,,,2.0,,6.7,,,,,,1.0,,,,,7.0,1.0,8.0,1,1.0,11.0,,,1.0,
2024-25,12436896,2,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,43.0,19.0,62.0,,,5.0,,,1.0,,,,2.0,3.0,,,,0.262058,0.0768,,1.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,,9.0,,7.3,,,,,,,1.0,,3.0,,46.0,19.0,64.0,1,,80.0,4.0,,,
2024-25,12436896,2,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,1.0,,,21.0,7.0,27.0,,,4.0,1.0,,1.0,1.0,,,,4.0,6.0,,,0.170591,0.7272,0.9195,1.0,1.0,1.0,,,,,4.0,,72.0,2.0,,,,,,,3.0,,8.9,,,,,,3.0,1.0,,,,21.0,7.0,27.0,3,3.0,41.0,1.0,2.0,1.0,2.0
2024-25,12436896,2,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,26.0,17.0,43.0,1.0,1.0,4.0,,,,2.0,,,,7.0,6.0,,,0.0383581,,,3.0,0.0,,,,,2.0,2.0,,90.0,,,,,,,,10.0,,7.3,,,,,,1.0,,,3.0,,31.0,18.0,49.0,0,2.0,65.0,3.0,3.0,,1.0
2024-25,12436896,2,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,43.0,28.0,71.0,,,8.0,,,,1.0,,,,4.0,4.0,,,0.0467699,,,2.0,0.0,,,,,3.0,,,89.0,,,,,,,,8.0,,7.2,,,,,1.0,2.0,,,2.0,,44.0,32.0,76.0,0,3.0,90.0,2.0,,1.0,3.0
2024-25,12436896,2,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,4.0,4.0,8.0,1.0,,1.0,,,,,,,,1.0,,,,0.00268956,,,,0.0,,,,,,,,18.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,1.0,4.0,4.0,8.0,0,,11.0,1.0,,,
2024-25,12436896,2,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,8.0,3.0,11.0,,,1.0,,,,,,,,,,,,0.0160539,,,,0.0,,,,,,,,13.0,,,,,,,,2.0,,6.6,,,,,,,,,,,8.0,4.0,12.0,0,,14.0,,,,
2024-25,12436896,2,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436896,2,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,9.0,9.0,18.0,,,3.0,,,,,,,,,,,,0.0109452,,,,0.0,,,,,1.0,,,17.0,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,10.0,9.0,19.0,0,,23.0,,,,
2024-25,12436920,3,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436920,3,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,21.0,48.0,69.0,,5.0,3.0,,,,,,,,1.0,7.0,,,0.0321577,,,1.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,,4.0,,7.6,,,,,11.0,,,,3.0,,24.0,49.0,73.0,0,2.0,91.0,,,,
2024-25,12436920,3,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,1.0,21.0,6.0,26.0,,,5.0,3.0,1.0,1.0,,,,2.0,4.0,5.0,,,0.627418,0.5765,0.766,,2.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,13.0,,9.2,,,1.0,,1.0,4.0,1.0,,2.0,2.0,28.0,7.0,34.0,3,1.0,53.0,1.0,2.0,2.0,1.0
2024-25,12436920,3,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,3.0,1.0,1.0,27.0,28.0,,1.0,8.0,,,,,,,,,1.0,,,0.00030358,,,,0.0,,0.6446,1.0,,,,,90.0,,,,,,,,5.0,1.0,7.7,2.0,3.0,,,2.0,,,3.0,5.0,,3.0,30.0,33.0,0,,42.0,,,,
2024-25,12436920,3,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,1.0,10.0,24.0,33.0,,,6.0,,,,,,,2.0,2.0,1.0,,,0.0713148,,,,0.0,,,,,,1.0,,83.0,,,,,,,,11.0,,6.6,,,,,,,1.0,,7.0,,14.0,29.0,42.0,0,1.0,56.0,,,,1.0
2024-25,12436920,3,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436920,3,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,1.0,6.0,1.0,7.0,1.0,2.0,2.0,,,,3.0,,,1.0,11.0,2.0,,,0.0126154,0.044,,1.0,0.0,,,,,1.0,,,76.0,,,,,,,,15.0,,6.0,,,1.0,,,5.0,,,2.0,,10.0,1.0,11.0,1,,26.0,3.0,,,
2024-25,12436920,3,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,1.0,1.0,3.0,4.0,,,,,,,,,,1.0,1.0,1.0,,,0.00042489,,,,0.0,,,,,,,,13.0,,,,,,,,3.0,,6.6,,,,,,,,,1.0,,1.0,4.0,5.0,0,1.0,8.0,,,,1.0
2024-25,12436920,3,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,1.0,16.0,10.0,26.0,,,2.0,,,,2.0,,,1.0,5.0,3.0,,,0.0088207,,,,0.0,,,,,,,,76.0,,,,,,,,17.0,,6.5,,,,,1.0,2.0,3.0,,4.0,,24.0,12.0,33.0,0,3.0,54.0,,,,2.0
2024-25,12436920,3,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,17.0,41.0,58.0,1.0,4.0,3.0,,,,,,,,1.0,6.0,,,0.00489248,0.0444,,,0.0,,,,,,,,90.0,,,,,,,,7.0,,7.4,,,1.0,,4.0,,,,4.0,,22.0,43.0,65.0,1,2.0,75.0,,,,2.0
2024-25,12436920,3,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436920,3,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,,3.0,3.0,,,,,1.0,,,,,,,2.0,,,2.988e-05,0.3377,,,0.0,,,,,,,,24.0,,,,,,,,1.0,,6.6,,,2.0,,1.0,,,,,,,4.0,4.0,2,2.0,9.0,,,,2.0
2024-25,12436920,3,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,1.0,23.0,13.0,35.0,,,10.0,1.0,1.0,,,,,1.0,2.0,3.0,,,0.144765,0.0314,,1.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,,7.0,,7.5,,,1.0,,,,1.0,,1.0,,27.0,13.0,39.0,1,2.0,50.0,2.0,1.0,,
2024-25,12436920,3,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,5.0,5.0,10.0,3.0,,3.0,,,,,,,3.0,10.0,3.0,,,0.00800426,0.6113,1.6709,1.0,0.0,2.0,,,,,,,66.0,2.0,,,,,,,13.0,,8.0,,,,,,4.0,,,1.0,,11.0,5.0,16.0,2,1.0,34.0,,1.0,1.0,
2024-25,12436920,3,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,23.0,19.0,42.0,,,8.0,,,,2.0,,,5.0,8.0,6.0,,,0.0367446,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,12.0,,7.0,,,,,3.0,,,,5.0,,28.0,21.0,49.0,0,6.0,65.0,,,,5.0
2024-25,12436920,3,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,19.0,18.0,37.0,,1.0,6.0,,,,,,,1.0,3.0,7.0,,,0.0712985,,,1.0,0.0,,,,,4.0,,,90.0,,,,,,,,11.0,,7.3,,,,,1.0,2.0,,,1.0,,25.0,19.0,44.0,0,2.0,61.0,2.0,3.0,1.0,2.0
2024-25,12436920,3,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,1.0,2.0,3.0,5.0,,,1.0,,,,1.0,,,1.0,3.0,2.0,,,0.00072776,0.1469,,,0.0,,,,,,,,14.0,,,,,,,,3.0,,6.7,,,1.0,,1.0,2.0,,,1.0,,3.0,3.0,6.0,1,1.0,12.0,,,1.0,1.0
2024-25,12436920,3,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436920,3,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436920,3,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,6.0,2.0,8.0,,,1.0,,,,,,,,1.0,,,,0.111999,,,1.0,0.0,,,,,,,,14.0,,,,,,,,3.0,,6.7,,,,,3.0,,,,1.0,,7.0,3.0,10.0,0,,19.0,,,,
2024-25,12436944,4,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436944,4,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,45.0,49.0,94.0,3.0,8.0,4.0,,,,,,,1.0,6.0,8.0,,,0.0211932,0.1359,,2.0,0.0,,,,,6.0,,,90.0,,,,,,,,15.0,,7.6,,,2.0,,8.0,,,,8.0,,53.0,55.0,108.0,2,,130.0,,,,
2024-25,12436944,4,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,2.0,25.0,4.0,28.0,,1.0,2.0,,,,1.0,,,1.0,6.0,2.0,,,0.133175,0.1292,0.2265,,0.0,,,,,,1.0,,90.0,2.0,,,,,,,21.0,,6.8,,,1.0,,,5.0,2.0,,4.0,,36.0,6.0,40.0,3,,56.0,3.0,,1.0,
2024-25,12436944,4,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,,,16.0,16.0,,,4.0,,,,,,,,,,,,8.388e-05,,,,0.0,,-0.2636,,,,,,90.0,,,,,,,,3.0,,6.7,2.0,2.0,,,,,,1.0,3.0,,2.0,17.0,19.0,0,,22.0,,,,
2024-25,12436944,4,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,,23.0,20.0,41.0,1.0,,3.0,,,,,,,,2.0,,,,0.0934433,,,1.0,0.0,,,,,,1.0,,75.0,,,,,,,,6.0,,6.6,,,,,,,3.0,,,,27.0,20.0,44.0,0,,58.0,,,,
2024-25,12436944,4,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436944,4,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,,5.0,2.0,7.0,2.0,1.0,1.0,,1.0,1.0,,,,,4.0,2.0,,,0.00360392,0.3035,0.2027,1.0,0.0,,,,,,,,60.0,1.0,,,,,,,10.0,,6.4,,,1.0,,1.0,1.0,,,1.0,,10.0,3.0,13.0,3,,23.0,3.0,1.0,,
2024-25,12436944,4,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,4.0,5.0,9.0,1.0,,2.0,,,,,,,,2.0,1.0,,,0.00284893,,,1.0,0.0,,,,,1.0,,,15.0,,,,,,,,,,6.7,,,,,,,,,,,4.0,5.0,9.0,0,1.0,15.0,,,,1.0
2024-25,12436944,4,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,4.0,38.0,11.0,45.0,2.0,,4.0,,,1.0,1.0,,,3.0,10.0,4.0,,,0.332774,0.0159,,1.0,0.0,,,,,,4.0,,90.0,,,,,,,,33.0,,6.6,,,,,1.0,3.0,8.0,,14.0,,57.0,15.0,64.0,1,4.0,97.0,2.0,,,2.0
2024-25,12436944,4,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,31.0,25.0,56.0,,6.0,5.0,,,,,,,,3.0,6.0,,,0.0219888,,,3.0,0.0,,,,,,1.0,,75.0,,,,,,,,4.0,,6.9,,,,,4.0,,,,3.0,,33.0,27.0,60.0,0,,66.0,,,,
2024-25,12436944,4,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436944,4,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,7.0,1.0,8.0,1.0,,,,,,,,,1.0,2.0,1.0,,,0.00457129,,,,0.0,,,,,,,,29.0,,,,,,,,4.0,,6.6,,,,,,1.0,1.0,,,,10.0,1.0,10.0,0,,14.0,,,1.0,
2024-25,12436944,4,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,3.0,26.0,21.0,46.0,,4.0,4.0,,,1.0,,,,,4.0,8.0,,,0.0773044,0.1556,,3.0,0.0,,,,,,3.0,,90.0,,,,,,,,18.0,,7.2,,,1.0,,,3.0,3.0,,6.0,,37.0,25.0,59.0,2,1.0,75.0,1.0,1.0,2.0,
2024-25,12436944,4,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,2.0,21.0,3.0,24.0,,,1.0,,,,2.0,,,,5.0,2.0,,,0.0346824,0.1065,,,0.0,,,,1.0,1.0,,,61.0,,,,,,,,5.0,,6.8,,,1.0,,,3.0,,,2.0,,22.0,3.0,25.0,1,2.0,36.0,,,,2.0
2024-25,12436944,4,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,27.0,17.0,44.0,1.0,1.0,4.0,1.0,,,,,,1.0,3.0,4.0,,,0.595252,0.0588,0.1245,2.0,0.0,,,,,,1.0,,60.0,1.0,,,,,,,6.0,,7.2,,,,,,,,,4.0,,29.0,18.0,47.0,1,1.0,58.0,2.0,2.0,,1.0
