season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090146,19,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,14.0,3.0,16.0,3.0,1.0,2.0,,1.0,2.0,2.0,,,2.0,7.0,7.0,,,,,,,1.0,,,,90.0,1.0,,,,,,,9.0,,6.5,,,2.0,,1.0,2.0,5.0,,,1.0,20.0,3.0,18.0,5,1.0,45.0,,3.0,2.0,
2016-17,7090146,19,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090200,20,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,1.0,3.0,4.0,1.0,3.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,,21.0,,,,,,,,3.0,,6.6,,,,,,,,,,,3.0,4.0,7.0,1,,9.0,,1.0,,
2016-17,7090200,20,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,4.0,,4.0,0,,5.0,1.0,,,
2016-17,7090200,20,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,,15.0,5.0,18.0,5.0,,3.0,,1.0,,1.0,,,3.0,13.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,21.0,,6.5,,,1.0,,3.0,4.0,4.0,,,,24.0,6.0,26.0,2,1.0,53.0,3.0,2.0,1.0,1.0
2016-17,7090200,20,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090221,21,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,2.0,13.0,3.0,16.0,3.0,9.0,2.0,,,2.0,,,,1.0,7.0,14.0,,,4.0,,1.0,,,,,,90.0,1.0,,,,,,,19.0,,7.7,,,3.0,,5.0,2.0,,,3.0,1.0,25.0,5.0,30.0,6,,51.0,2.0,4.0,1.0,
2016-17,7090221,21,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,4.0,,2.0,16.0,4.0,16.0,1.0,2.0,4.0,2.0,,,1.0,,,4.0,8.0,7.0,,,,3.0,,,,,4.0,,89.0,,,,,,,,18.0,,8.5,,,1.0,,3.0,4.0,6.0,,3.0,,21.0,6.0,21.0,1,3.0,56.0,3.0,,2.0,1.0
2016-17,7090221,21,21,West_Ham_United,Home,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090221,21,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090207,22,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,2.0,9.0,9.0,18.0,2.0,6.0,3.0,1.0,,,,,,1.0,4.0,6.0,,,,,2.0,,,1.0,1.0,,67.0,2.0,,,,,,,13.0,,8.5,,,,,5.0,1.0,,,2.0,,16.0,10.0,26.0,2,,41.0,3.0,,,
2016-17,7090207,22,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,8.0,1.0,8.0,8.0,6.0,6.0,,1.0,1.0,,,,3.0,15.0,11.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,17.0,,6.2,,,2.0,,2.0,4.0,1.0,,1.0,,14.0,3.0,16.0,4,2.0,40.0,3.0,2.0,1.0,2.0
2016-17,7090207,22,21,West_Ham_United,Away,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,6.0,1.0,,,3.0,,1.0,,,,1.0,,23.0,1.0,,,,,,,7.0,,6.9,,,1.0,,1.0,2.0,1.0,,2.0,,5.0,2.0,6.0,2,,14.0,,,,
2016-17,7090207,22,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090202,23,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,1.0,7.0,4.0,11.0,3.0,6.0,6.0,1.0,,1.0,1.0,,,1.0,7.0,8.0,,,2.0,,,,,,1.0,,79.0,,,,,,,,10.0,,6.8,,,,,1.0,1.0,,,1.0,1.0,14.0,4.0,18.0,1,,26.0,2.0,2.0,1.0,
2016-17,7090202,23,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,1.0,10.0,4.0,12.0,1.0,2.0,4.0,,,,2.0,,,3.0,7.0,8.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,4.0,,6.8,,,,,,4.0,2.0,,1.0,2.0,10.0,4.0,12.0,1,1.0,28.0,,3.0,3.0,1.0
2016-17,7090202,23,21,West_Ham_United,Home,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090202,23,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,,,2.0,1.0,3.0,0,1.0,5.0,,,,1.0
2016-17,7090195,24,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,2.0,9.0,2.0,11.0,1.0,6.0,3.0,,,,1.0,,,1.0,5.0,7.0,,,2.0,,1.0,,,,,,56.0,1.0,,,,,,,11.0,,7.1,,,,,1.0,,,,2.0,,18.0,2.0,20.0,1,,26.0,1.0,1.0,,
2016-17,7090195,24,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,12.0,6.0,18.0,3.0,4.0,5.0,,,,2.0,,,,8.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.6,,,1.0,,1.0,5.0,1.0,,3.0,3.0,23.0,7.0,29.0,1,1.0,49.0,2.0,,2.0,1.0
2016-17,7090195,24,21,West_Ham_United,Away,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,1.0,3.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,1.0,,,1.0,,5.0,,5.0,0,,8.0,1.0,,,
2016-17,7090195,24,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090244,25,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,14.0,8.0,22.0,5.0,3.0,4.0,,,2.0,,,,4.0,12.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,6.6,,,,,2.0,3.0,3.0,,2.0,1.0,22.0,8.0,27.0,2,,58.0,6.0,2.0,1.0,
2016-17,7090244,25,21,West_Ham_United,Home,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,5.0,2.0,7.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,6.0,2.0,,,1.0,,,,,,,,45.0,1.0,,,,,,,4.0,,6.5,,,,,,1.0,,,,1.0,7.0,2.0,9.0,2,,15.0,1.0,,1.0,
2016-17,7090244,25,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090278,26,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,3.0,4.0,7.0,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,1.0,,,25.0,1.0,,,,,,,1.0,,7.3,,,,,,,,,,,4.0,4.0,8.0,1,1.0,11.0,,,,1.0
2016-17,7090278,26,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,7.0,2.0,9.0,3.0,1.0,1.0,,1.0,1.0,,,,5.0,12.0,10.0,,,5.0,,,,1.0,1.0,1.0,,86.0,,,,,,,,12.0,,6.7,,,2.0,,,4.0,3.0,,,2.0,13.0,2.0,12.0,3,1.0,37.0,1.0,4.0,4.0,1.0
2016-17,7090278,26,21,West_Ham_United,Away,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090289,27,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,1.0,,,11.0,6.0,16.0,9.0,8.0,,,,,,,,,9.0,10.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,6.9,,,2.0,,1.0,,1.0,,1.0,,17.0,8.0,24.0,2,,36.0,2.0,2.0,,
2016-17,7090289,27,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,5.0,1.0,6.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,26.0,,,,,,,,3.0,,6.9,,,,,,,1.0,,,,7.0,2.0,8.0,0,,9.0,,,,
2016-17,7090289,27,21,West_Ham_United,Home,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090266,28,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,1.0,10.0,2.0,12.0,13.0,7.0,2.0,,,,2.0,,,4.0,19.0,9.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,,15.0,,6.4,,,,,1.0,,1.0,,2.0,,19.0,2.0,20.0,1,,33.0,2.0,2.0,,
2016-17,7090266,28,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,True,,,3.0,10.0,1.0,11.0,,2.0,1.0,,,,,,,,,3.0,,,1.0,,1.0,,,,,,32.0,2.0,,,,,,,3.0,,7.5,,,,,,,,,3.0,,11.0,1.0,12.0,2,1.0,19.0,2.0,,,
2016-17,7090266,28,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,2.0,8.0,1.0,8.0,3.0,1.0,1.0,,,3.0,,,,,4.0,6.0,,,,,1.0,,,,1.0,,90.0,2.0,,,,,,,14.0,,7.6,,,1.0,,,2.0,4.0,,2.0,,13.0,3.0,12.0,6,1.0,37.0,4.0,3.0,1.0,1.0
2016-17,7090301,29,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,1.0,,1.0,17.0,3.0,19.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,,,2.0,7.0,19.0,,,1.0,1.0,,,,,4.0,,90.0,3.0,,,,,,,19.0,,7.7,,,1.0,,4.0,1.0,2.0,,2.0,1.0,31.0,4.0,33.0,5,,49.0,1.0,,,
2016-17,7090301,29,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,False,,,,21.0,6.0,27.0,5.0,1.0,4.0,,1.0,,,,,3.0,10.0,6.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,13.0,,6.7,,,3.0,,,3.0,1.0,,1.0,,27.0,7.0,33.0,4,1.0,52.0,1.0,3.0,1.0,1.0
2016-17,7090301,29,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,2.0,14.0,4.0,17.0,2.0,1.0,3.0,1.0,,1.0,,,,3.0,9.0,10.0,,,,,,,,,3.0,,90.0,,,,,,,,21.0,,6.9,,,2.0,,,9.0,5.0,,2.0,1.0,24.0,5.0,24.0,3,,55.0,2.0,4.0,5.0,
2016-17,7090260,30,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,1.0,,,14.0,9.0,22.0,7.0,11.0,4.0,,,,,,,2.0,12.0,15.0,,,3.0,,1.0,,,1.0,,,90.0,2.0,,,,,,,25.0,,7.3,,,1.0,,1.0,2.0,3.0,,2.0,,31.0,11.0,39.0,3,1.0,58.0,2.0,3.0,,
2016-17,7090260,30,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,20.0,4.0,24.0,1.0,,4.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.3,,,,,1.0,3.0,,,3.0,1.0,25.0,5.0,30.0,0,,41.0,2.0,1.0,2.0,
2016-17,7090260,30,21,West_Ham_United,Away,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,0,,4.0,,,,
2016-17,7090260,30,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090374,31,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,1.0,8.0,5.0,13.0,6.0,4.0,1.0,,,1.0,,,,1.0,8.0,5.0,,,1.0,,,,,,,,64.0,,,,,,,,11.0,,6.4,,,,,,,2.0,,1.0,,16.0,6.0,20.0,1,1.0,28.0,1.0,,,
2016-17,7090374,31,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,15.0,7.0,22.0,2.0,,5.0,,,,1.0,,,,4.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,8.0,,6.9,,,,,2.0,1.0,1.0,,3.0,,21.0,8.0,28.0,0,2.0,44.0,1.0,3.0,1.0,2.0
2016-17,7090374,31,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,3.0,5.0,8.0,3.0,1.0,3.0,,,,,,,,4.0,7.0,,,,,,,,,,,45.0,,,,,,,,6.0,,6.9,,,1.0,,,4.0,1.0,,1.0,1.0,5.0,6.0,10.0,1,,22.0,1.0,3.0,3.0,
2016-17,7090374,31,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,1.0,3.0,4.0,2.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,26.0,,,,,,,,3.0,,6.3,,,,,,1.0,,,,1.0,2.0,4.0,6.0,0,,8.0,,,,
2016-17,7090374,31,21,West_Ham_United,Away,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090267,32,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090267,32,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,False,1.0,,,14.0,8.0,21.0,6.0,,3.0,,,,1.0,,,1.0,9.0,2.0,,,,,,,,1.0,2.0,,86.0,3.0,,,,,,,12.0,,7.1,,,,,,1.0,2.0,,,,21.0,10.0,29.0,3,,40.0,1.0,2.0,,
2016-17,7090267,32,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,4.0,1.0,5.0,4.0,,,,,1.0,,,,2.0,7.0,2.0,,,1.0,,,,,,1.0,,40.0,,,,,,,,8.0,,6.5,,,,,1.0,1.0,1.0,,,,5.0,2.0,6.0,1,,18.0,3.0,1.0,1.0,
2016-17,7090267,32,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090267,32,21,West_Ham_United,Home,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,2.0,,,6.0,3.0,7.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,,5.0,6.0,,,1.0,,,,,,1.0,,50.0,,,,,,,,10.0,,6.6,,,1.0,,,3.0,3.0,,1.0,1.0,14.0,3.0,14.0,2,2.0,26.0,1.0,,2.0,2.0
2016-17,7090307,33,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,1.0,12.0,6.0,18.0,5.0,7.0,1.0,,,1.0,,,,3.0,8.0,11.0,,,,,,,,,1.0,,90.0,,,,,,,,16.0,,6.9,,,,,2.0,,,,2.0,,21.0,8.0,29.0,1,2.0,41.0,2.0,2.0,,2.0
2016-17,7090307,33,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,15.0,7.0,22.0,1.0,1.0,3.0,,,,,,,2.0,5.0,6.0,,,1.0,,1.0,,,,,,89.0,1.0,,,,,,,8.0,,7.1,,,1.0,,,3.0,,,1.0,,17.0,9.0,26.0,2,,39.0,1.0,3.0,2.0,
2016-17,7090307,33,21,West_Ham_United,Away,340519,168287,Jonathan Calleri,jonathan-calleri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090307,33,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090312,34,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,False,,,,12.0,6.0,18.0,2.0,2.0,5.0,,,1.0,1.0,,,2.0,7.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,9.0,,6.8,,,,,1.0,1.0,,,,,16.0,7.0,23.0,1,,34.0,2.0,4.0,1.0,
2016-17,7090312,34,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,True,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,3.0,,,,1.0,,,,,,1.0,,28.0,,,,,,,,3.0,,6.5,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1,,6.0,1.0,,,
2016-17,7090312,34,21,West_Ham_United,Home,340519,168287,Jonathan Calleri,jonathan-calleri,F,False,1.0,,,4.0,2.0,5.0,1.0,1.0,5.0,,,1.0,1.0,,,6.0,9.0,2.0,,,,,,,,2.0,1.0,,62.0,,,,,,,,13.0,,6.3,,,,,,1.0,2.0,,,,8.0,2.0,8.0,1,,24.0,2.0,1.0,,
2016-17,7090312,34,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090344,35,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,12.0,6.0,18.0,4.0,1.0,4.0,,,,1.0,,,,7.0,3.0,,,,,,,,,1.0,,69.0,2.0,,,,,,,10.0,,6.7,,,,,,2.0,,,,,17.0,7.0,24.0,2,1.0,34.0,2.0,1.0,,
2016-17,7090344,35,21,West_Ham_United,Away,340519,168287,Jonathan Calleri,jonathan-calleri,F,False,1.0,,1.0,9.0,2.0,10.0,2.0,,5.0,,,2.0,2.0,,,1.0,9.0,3.0,,,1.0,,,,,,1.0,,80.0,,,,,,,,16.0,,6.6,,,2.0,,1.0,4.0,2.0,,1.0,2.0,16.0,2.0,16.0,4,1.0,39.0,4.0,1.0,1.0,1.0
2016-17,7090344,35,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090350,36,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,12.0,4.0,16.0,3.0,1.0,3.0,1.0,,1.0,2.0,,,2.0,7.0,3.0,,,,1.0,,,,1.0,2.0,,84.0,,,,,,,,7.0,,7.1,,,1.0,,,,,,1.0,,15.0,4.0,19.0,2,2.0,30.0,1.0,,,1.0
2016-17,7090350,36,21,West_Ham_United,Home,340519,168287,Jonathan Calleri,jonathan-calleri,F,False,,,,6.0,4.0,10.0,2.0,1.0,5.0,,1.0,,2.0,,,2.0,6.0,3.0,,,,,,,,,1.0,,89.0,1.0,,,,,,,16.0,,6.3,,,,,,,2.0,,,2.0,15.0,6.0,19.0,1,1.0,30.0,3.0,1.0,,1.0
2016-17,7090350,36,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1,,3.0,,1.0,,
2016-17,7090306,37,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,False,,,2.0,11.0,11.0,22.0,4.0,2.0,4.0,,2.0,,1.0,,,,5.0,7.0,,,,,,,2.0,1.0,,,77.0,,,,,,,,5.0,,6.4,,,2.0,,,3.0,,,2.0,1.0,13.0,11.0,24.0,2,,36.0,2.0,2.0,3.0,
2016-17,7090306,37,21,West_Ham_United,Home,340519,168287,Jonathan Calleri,jonathan-calleri,F,False,,,,4.0,,4.0,1.0,,1.0,,,,1.0,,,5.0,7.0,2.0,,,,,,,,2.0,1.0,,55.0,,,,,,,,14.0,,6.3,,,,,,,1.0,,,2.0,8.0,3.0,10.0,0,,23.0,2.0,2.0,,
2016-17,7090306,37,21,West_Ham_United,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,1.0,,,4.0,2.0,5.0,6.0,,1.0,,,,,,,1.0,7.0,,,,,,,,,,,,35.0,1.0,,,,,,,5.0,,6.5,,,,,,,1.0,,,,5.0,2.0,6.0,1,,14.0,3.0,,,
2016-17,7090349,38,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,17.0,5.0,22.0,8.0,1.0,5.0,1.0,,2.0,1.0,,,4.0,14.0,4.0,,,1.0,1.0,1.0,,,,2.0,,90.0,1.0,,,,,,,9.0,,7.8,,,,,,,,,1.0,1.0,21.0,5.0,26.0,3,1.0,40.0,1.0,2.0,,1.0
2016-17,7090349,38,21,West_Ham_United,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,1.0,3.0,4.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,6.0,,,,,,,,2.0,,6.7,,,,,,,,,,,3.0,3.0,6.0,0,1.0,7.0,,,,1.0
