season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576264,12,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,11.0,1.0,12.0,1.0,,4.0,,,1.0,,,2.0,7.0,4.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,,,17.0,,6.6,,,1.0,,,5.0,2.0,,2.0,,18.0,1.0,17.0,2,,37.0,3.0,2.0,2.0,
2021-22,9576424,13,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,5.0,2.0,7.0,1.0,,2.0,,,,,,3.0,7.0,5.0,,,1.0,,,,,,,,,90.0,,,,,,,,,16.0,,6.3,,,,,,3.0,,,1.0,1.0,10.0,2.0,12.0,0,1.0,30.0,5.0,3.0,1.0,
2021-22,9576206,14,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,9.0,3.0,12.0,,3.0,3.0,,,,,,3.0,5.0,5.0,,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,,13.0,,6.8,,,1.0,,1.0,1.0,2.0,,2.0,1.0,15.0,3.0,16.0,2,1.0,31.0,3.0,1.0,,1.0
2021-22,9576206,14,21,West_Ham_United,Home,1142344,496228,Sonny Perkins,sonny-perkins,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576375,15,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,17.0,2.0,18.0,2.0,3.0,1.0,1.0,,,,,2.0,5.0,8.0,,,1.0,1.0,,,,,,4.0,,90.0,,,,,,,,,15.0,,7.7,,,2.0,,,3.0,2.0,,1.0,,24.0,3.0,25.0,2,1.0,42.0,3.0,1.0,3.0,
2021-22,9576203,16,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,10.0,1.0,10.0,3.0,4.0,1.0,,,,1.0,,3.0,9.0,7.0,,,1.0,,,,,,,,,90.0,,,,,,,,,16.0,,6.6,,,2.0,,,3.0,3.0,,1.0,1.0,20.0,1.0,18.0,2,,36.0,1.0,2.0,1.0,
2021-22,9576377,17,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,,7.0,1.0,6.0,3.0,3.0,4.0,,,,1.0,,7.0,18.0,4.0,,,4.0,,,,,,1.0,1.0,,90.0,,,,,,,,,27.0,,6.0,,,,,,4.0,4.0,,1.0,,18.0,1.0,15.0,0,,43.0,6.0,,1.0,
2021-22,10045754,18,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,12.0,,12.0,2.0,1.0,2.0,,1.0,,,,2.0,5.0,3.0,,,1.0,,,,,,,,,88.0,,,,,,,,,8.0,,6.3,,,1.0,,,1.0,,,1.0,2.0,16.0,,16.0,1,,27.0,2.0,1.0,1.0,
2021-22,9576092,19,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,1.0,5.0,,5.0,1.0,,,,,1.0,,,4.0,6.0,2.0,,,,,1.0,,,,,,,45.0,2.0,,,,,,,,10.0,,7.0,,,,,,1.0,1.0,,1.0,,8.0,,7.0,3,,20.0,1.0,2.0,,
2021-22,9576225,20,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,13.0,3.0,15.0,6.0,5.0,1.0,,1.0,2.0,1.0,,1.0,12.0,9.0,,,3.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,10.0,,6.9,,,1.0,,1.0,2.0,2.0,,1.0,,17.0,3.0,18.0,4,,40.0,3.0,3.0,1.0,
2021-22,9576415,21,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,9.0,,8.0,5.0,1.0,,,,,,,2.0,8.0,4.0,,,2.0,,1.0,,,,,1.0,,90.0,2.0,,,,,,,,8.0,,7.4,,,1.0,,1.0,1.0,1.0,,,1.0,11.0,1.0,11.0,3,1.0,25.0,3.0,1.0,1.0,1.0
2021-22,9576361,22,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,17.0,2.0,18.0,6.0,3.0,3.0,,,1.0,1.0,,5.0,16.0,6.0,,,1.0,1.0,,,,,,2.0,,90.0,,,,,,,,,30.0,,6.4,,,,,1.0,4.0,3.0,,3.0,,30.0,4.0,31.0,1,,56.0,7.0,2.0,1.0,
2021-22,9576361,22,21,West_Ham_United,Home,1142344,496228,Sonny Perkins,sonny-perkins,F,True,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2021-22,9576333,23,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,7.0,2.0,9.0,7.0,3.0,4.0,,,,,,2.0,10.0,6.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,,,24.0,,6.7,,,,,,1.0,1.0,,1.0,,19.0,4.0,22.0,1,1.0,39.0,7.0,1.0,1.0,1.0
2021-22,9576351,24,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,9.0,1.0,10.0,2.0,6.0,2.0,,,,,,3.0,6.0,8.0,,,,,,,,,,,,90.0,,,,,,,,,16.0,,6.6,,,,,,1.0,1.0,,1.0,,15.0,1.0,15.0,0,1.0,31.0,6.0,1.0,,
2021-22,9576305,25,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,9.0,2.0,11.0,3.0,5.0,2.0,,,,2.0,,1.0,7.0,8.0,,,,,,,,,,,,90.0,,,,,,,,,14.0,,6.7,,,,,1.0,3.0,4.0,,1.0,,15.0,3.0,14.0,0,,32.0,4.0,1.0,2.0,
2021-22,9576222,26,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,17.0,3.0,20.0,3.0,4.0,4.0,,,1.0,,,2.0,7.0,8.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,23.0,,7.0,,,2.0,,,3.0,4.0,,1.0,,28.0,5.0,29.0,3,1.0,58.0,4.0,2.0,1.0,1.0
2021-22,9576201,27,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,10.0,4.0,14.0,,2.0,4.0,1.0,,,,,1.0,3.0,6.0,,,2.0,1.0,,,,,,4.0,,89.0,1.0,,,,,,,,16.0,,7.8,,,1.0,,2.0,1.0,3.0,,,,19.0,6.0,22.0,2,2.0,41.0,4.0,1.0,1.0,2.0
2021-22,9576201,27,21,West_Ham_United,Home,1142344,496228,Sonny Perkins,sonny-perkins,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576292,28,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,9.0,3.0,12.0,7.0,4.0,1.0,,,1.0,1.0,,,11.0,7.0,,,,,,,,,,,,90.0,2.0,,,,,,,,12.0,,6.8,,,1.0,,,3.0,,,2.0,,13.0,5.0,18.0,4,1.0,33.0,3.0,2.0,,1.0
2021-22,9576444,29,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,5.0,2.0,7.0,4.0,,,,,,1.0,,1.0,7.0,3.0,,,2.0,,,,,,,1.0,,52.0,,,,,,,,,8.0,,6.7,,,,,1.0,2.0,1.0,,1.0,,7.0,3.0,9.0,0,,22.0,4.0,1.0,2.0,
2021-22,9576444,29,21,West_Ham_United,Home,1142344,496228,Sonny Perkins,sonny-perkins,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576338,30,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,3.0,1.0,4.0,1.0,2.0,2.0,,,,,,,2.0,5.0,,,1.0,,,,,,,,,56.0,,,,,,,,,9.0,,7.0,,,3.0,,1.0,1.0,1.0,,,,8.0,1.0,8.0,3,1.0,21.0,3.0,1.0,1.0,1.0
2021-22,9576338,30,21,West_Ham_United,Away,1142344,496228,Sonny Perkins,sonny-perkins,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576239,31,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,8.0,6.0,14.0,2.0,2.0,2.0,,2.0,1.0,1.0,,1.0,8.0,13.0,,,2.0,,,,,,,3.0,,90.0,1.0,,,,,,,,13.0,,6.6,,,1.0,,,8.0,,,1.0,,12.0,7.0,19.0,3,,43.0,5.0,5.0,6.0,
2021-22,9576244,32,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,6.0,7.0,13.0,3.0,3.0,1.0,,,,,,,7.0,3.0,,,2.0,,,,,,,,,66.0,,,,,,,,,10.0,,6.3,,,,,1.0,2.0,2.0,,,1.0,13.0,7.0,18.0,0,,26.0,1.0,,,
2021-22,9576303,33,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,8.0,,8.0,1.0,1.0,,,1.0,2.0,,,4.0,5.0,5.0,,,,,,,,,,,,90.0,3.0,,,,,,,,9.0,,6.9,,,2.0,,,3.0,2.0,,1.0,,12.0,,10.0,7,,29.0,1.0,1.0,3.0,
2021-22,9576443,34,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576429,35,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,1.0,,1.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,,19.0,,,,,,,,,5.0,,6.2,,,,,,2.0,1.0,,,,2.0,,1.0,0,,8.0,1.0,,,
2021-22,9576344,36,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,4.0,1.0,5.0,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,1.0,,1.0,,,,,1.0,,45.0,1.0,,,,,,,,3.0,,7.2,,,,,1.0,,,,,,5.0,2.0,7.0,2,,12.0,1.0,,,
2021-22,9576310,37,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,5.0,2.0,6.0,2.0,2.0,5.0,,1.0,,,,3.0,9.0,8.0,,,2.0,1.0,,,,,,1.0,,89.0,,,,,,,,,15.0,,6.8,,,1.0,,,7.0,2.0,,,,8.0,2.0,8.0,1,,33.0,6.0,1.0,5.0,
2021-22,9576354,38,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,10.0,2.0,12.0,1.0,2.0,2.0,,,,,,3.0,8.0,7.0,,,2.0,,1.0,,,,,,,90.0,1.0,,,,,,,,15.0,,7.0,,,,,,2.0,3.0,,1.0,,16.0,2.0,15.0,1,3.0,36.0,3.0,2.0,,2.0
