season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828052,22,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,13.0,6.0,19.0,3.0,1.0,5.0,,,,,,1.0,8.0,5.0,,1.0,,,,,,1.0,,,82.0,1.0,,,,,,,14.0,,6.5,,,1.0,,,6.0,1.0,,,1.0,18.0,7.0,24.0,2,,42.0,1.0,2.0,2.0,
2018-19,7828052,22,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828085,23,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,1.0,9.0,3.0,12.0,5.0,8.0,5.0,,1.0,,,,2.0,8.0,9.0,,,2.0,,,,,,1.0,,66.0,,,,,,,,14.0,,6.8,,,2.0,,,1.0,1.0,,1.0,,19.0,3.0,21.0,2,,32.0,2.0,,1.0,
2018-19,7828085,23,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,3.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,24.0,1.0,,,,,,,4.0,,6.7,,,,,,,1.0,,1.0,,5.0,2.0,6.0,1,,9.0,1.0,,,
2018-19,7828085,23,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,19.0,6.0,24.0,3.0,2.0,2.0,1.0,,,,,5.0,11.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,19.0,,6.4,,,2.0,,2.0,4.0,4.0,,1.0,1.0,27.0,7.0,30.0,2,,53.0,3.0,,2.0,
2018-19,7828085,23,21,West_Ham_United,Away,357748,209925,Xande Silva,xande-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828132,24,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,1.0,3.0,4.0,,4.0,,,,,1.0,,,1.0,5.0,,,,,,,,,1.0,,22.0,,,,,,,,6.0,,6.6,,,,,1.0,,,,,,4.0,3.0,7.0,0,1.0,12.0,3.0,,,1.0
2018-19,7828132,24,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,11.0,6.0,16.0,1.0,,2.0,,,,,,2.0,4.0,,,,1.0,,,,,,,,77.0,,1.0,,,,,,10.0,,6.6,,,,,,,1.0,,,,16.0,8.0,23.0,0,,30.0,1.0,,,
2018-19,7828132,24,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,13.0,,1.0,,,,,,3.0,,6.3,,,,,,2.0,,,,,,2.0,2.0,0,,8.0,1.0,,,
2018-19,7828132,24,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,11.0,6.0,17.0,11.0,1.0,9.0,,,,1.0,,3.0,17.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,21.0,,6.2,,,,,,1.0,1.0,,3.0,,16.0,8.0,23.0,0,,44.0,6.0,2.0,1.0,
2018-19,7828148,25,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,3.0,1.0,1.0,,,,,,1.0,6.0,1.0,,,1.0,,,,,,,,11.0,,,,,,,,4.0,,6.3,,,,,1.0,1.0,,,,,1.0,,1.0,0,,7.0,1.0,,,
2018-19,7828148,25,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,,4.0,3.0,7.0,2.0,2.0,,,,1.0,1.0,,,6.0,3.0,,,3.0,,,,,,,,79.0,1.0,,,,,,,5.0,,6.7,,,2.0,,2.0,,,,,1.0,7.0,3.0,10.0,4,,21.0,2.0,1.0,,
2018-19,7828148,25,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,5.0,14.0,6.0,20.0,6.0,4.0,7.0,,,,,,1.0,10.0,8.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,14.0,,7.2,,,,,1.0,4.0,1.0,,5.0,,18.0,8.0,25.0,1,2.0,46.0,4.0,1.0,1.0,1.0
2018-19,7828148,25,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828164,26,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828164,26,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,4.0,,6.4,,,,,,,1.0,,1.0,1.0,6.0,2.0,7.0,0,,8.0,,,,
2018-19,7828164,26,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,,9.0,2.0,11.0,,,1.0,,,1.0,,,,4.0,3.0,,,,,,,,,,,68.0,1.0,,,,,,,8.0,,6.5,,,,,,4.0,1.0,,,,12.0,2.0,13.0,2,,26.0,1.0,3.0,,
2018-19,7828164,26,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,14.0,1.0,15.0,3.0,4.0,6.0,1.0,,,,,2.0,7.0,7.0,,,2.0,,,,,1.0,2.0,,73.0,,,,,,,1.0,18.0,,7.2,,,,,2.0,1.0,,,1.0,,19.0,3.0,22.0,0,,44.0,7.0,3.0,,
2018-19,7828188,27,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828188,27,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,,8.0,1.0,9.0,,2.0,1.0,,1.0,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,2.0,,26.0,2.0,,,,,,,4.0,,7.0,,,,,,,,,,3.0,12.0,1.0,13.0,2,,15.0,,,,
2018-19,7828188,27,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,,4.0,5.0,9.0,2.0,,1.0,,,1.0,,,,2.0,4.0,,,,,1.0,,,,,,64.0,1.0,,,,,,,10.0,,7.4,,,1.0,,1.0,1.0,1.0,,,,11.0,6.0,16.0,3,,29.0,1.0,3.0,1.0,
2018-19,7828188,27,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,4.0,27.0,10.0,37.0,4.0,9.0,8.0,,,1.0,1.0,,2.0,9.0,15.0,,,,,1.0,,,2.0,2.0,,90.0,2.0,,,,,,,23.0,,8.0,,,2.0,,,3.0,3.0,,5.0,,41.0,13.0,51.0,5,3.0,77.0,1.0,2.0,1.0,1.0
2018-19,7828203,28,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,,5.0,2.0,7.0,6.0,7.0,,,1.0,,1.0,,1.0,9.0,8.0,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,10.0,,6.5,,,1.0,,2.0,1.0,,,,,11.0,2.0,13.0,2,,26.0,3.0,,1.0,
2018-19,7828203,28,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828203,28,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,8.0,6.0,14.0,3.0,3.0,6.0,,,,,,3.0,9.0,8.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,18.0,,6.4,,,,,1.0,3.0,1.0,,1.0,1.0,15.0,8.0,22.0,0,2.0,47.0,4.0,1.0,2.0,
2018-19,7828224,29,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,,6.0,2.0,8.0,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,20.0,,,,,,,,2.0,,6.6,,,,,,,,,,,7.0,2.0,9.0,0,,11.0,1.0,,,
2018-19,7828224,29,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,2.0,7.0,4.0,11.0,1.0,,2.0,,1.0,1.0,,,,1.0,5.0,,,,,,,,,,,70.0,1.0,,,,,,1.0,6.0,,7.1,,,2.0,,,,,,3.0,1.0,11.0,4.0,15.0,4,,27.0,2.0,5.0,,
2018-19,7828224,29,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828224,29,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828241,30,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,,11.0,4.0,15.0,,1.0,,,,,1.0,,1.0,4.0,1.0,,,2.0,,,,,,1.0,,45.0,1.0,,,,,,,6.0,,6.6,,,,,,,,,,,14.0,6.0,20.0,1,,23.0,,,,
2018-19,7828241,30,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,,9.0,7.0,16.0,,1.0,,,,,1.0,,,3.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,6.3,,,,,1.0,2.0,,,1.0,1.0,16.0,7.0,23.0,0,,29.0,1.0,,1.0,
2018-19,7828241,30,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,1.0,,1.0,10.0,1.0,10.0,2.0,1.0,2.0,,,1.0,,,2.0,6.0,2.0,,,2.0,,,,,,1.0,,32.0,1.0,,,,,,,16.0,,6.5,,,1.0,,,1.0,2.0,,1.0,,20.0,1.0,19.0,3,,33.0,2.0,1.0,,
2018-19,7828122,31,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,13.0,5.0,18.0,,3.0,,,,,,,2.0,6.0,5.0,,,1.0,,,,,1.0,1.0,,68.0,1.0,,,,,,,14.0,,6.5,,,,,,3.0,,,2.0,1.0,21.0,6.0,27.0,1,,39.0,,3.0,,
2018-19,7828122,31,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,1.0,9.0,4.0,13.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,2.0,,,,,,45.0,2.0,,,,,,,4.0,,8.2,,,,,,,,,1.0,,12.0,4.0,16.0,2,,21.0,,,,
2018-19,7828122,31,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,10.0,1.0,11.0,,2.0,2.0,,,,,,2.0,2.0,4.0,,,,,,,1.0,,,,45.0,,,,,,,,14.0,,6.7,,,3.0,,,1.0,,,2.0,,17.0,4.0,21.0,3,,33.0,1.0,1.0,1.0,
2018-19,7828122,31,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,22.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,,,4.0,,4.0,1,,7.0,,,,
2018-19,7828138,32,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,13.0,6.0,18.0,,1.0,3.0,,,,,,,3.0,2.0,,,1.0,,,,,,,,67.0,1.0,,,,,,,10.0,,6.6,,,,,1.0,2.0,1.0,,,1.0,18.0,7.0,24.0,1,,34.0,2.0,1.0,,
2018-19,7828138,32,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,3.0,,6.5,,,,,,,,,,,2.0,2.0,4.0,0,1.0,7.0,,1.0,,
2018-19,7828138,32,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,4.0,4.0,8.0,3.0,1.0,2.0,,,,,,1.0,8.0,7.0,,,1.0,,,,,,,,45.0,,,,,,,,13.0,,6.5,,,,,,7.0,3.0,,1.0,,10.0,4.0,11.0,0,2.0,31.0,2.0,1.0,3.0,1.0
2018-19,7828138,32,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,False,,,1.0,8.0,4.0,12.0,4.0,,4.0,,,,1.0,,2.0,8.0,2.0,,,,,,,,,,,45.0,,,,,,,,11.0,,6.4,,,,,,1.0,,,1.0,,13.0,4.0,17.0,0,2.0,25.0,3.0,,,2.0
2018-19,7828158,33,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,9.0,3.0,12.0,2.0,2.0,3.0,,,1.0,,,1.0,5.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,10.0,,6.3,,,,,1.0,,1.0,,1.0,1.0,16.0,3.0,18.0,1,,26.0,1.0,,,
2018-19,7828158,33,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,,1.0,5.0,6.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,,,,,,,,,,45.0,,,,,,,,5.0,,6.7,,,,,,2.0,,,1.0,,2.0,8.0,10.0,0,,14.0,1.0,1.0,2.0,
2018-19,7828158,33,21,West_Ham_United,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828261,34,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,1.0,7.0,4.0,11.0,1.0,1.0,4.0,,,,,,2.0,3.0,6.0,,,,,,,,,1.0,,73.0,,,,,,,,8.0,,6.9,,,,,,2.0,,,1.0,2.0,10.0,5.0,15.0,0,,26.0,1.0,3.0,2.0,
2018-19,7828261,34,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,1.0,5.0,1.0,6.0,4.0,2.0,1.0,,1.0,,,,,5.0,3.0,,,,,,,1.0,,1.0,,17.0,1.0,,,,,,,2.0,,6.7,,,1.0,,,2.0,,,1.0,,6.0,1.0,7.0,2,,16.0,,1.0,1.0,
2018-19,7828192,35,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,13.0,4.0,16.0,1.0,1.0,2.0,,,,,,1.0,4.0,1.0,,,2.0,,,,,,3.0,,78.0,,,,,,,,7.0,,6.9,,,1.0,,1.0,,2.0,,,,18.0,5.0,21.0,1,,26.0,,,,
2018-19,7828192,35,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,18.0,5.0,22.0,4.0,2.0,5.0,,,1.0,,,10.0,19.0,8.0,,,3.0,,1.0,,,,,,90.0,2.0,,,,,,,28.0,,6.2,,,1.0,,,5.0,3.0,,1.0,,28.0,6.0,31.0,4,,67.0,3.0,4.0,2.0,
2018-19,7828192,35,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,5.0,2.0,7.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,12.0,1.0,,,,,,,1.0,,7.3,,,,,,1.0,,,,1.0,5.0,3.0,8.0,1,,10.0,,,1.0,
2018-19,7828214,36,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,2.0,8.0,4.0,12.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,5.0,2.0,,,,1.0,,,,,2.0,,80.0,2.0,,,,,,,9.0,,7.1,,,,,,3.0,,,2.0,1.0,10.0,5.0,15.0,3,,27.0,2.0,,1.0,
2018-19,7828214,36,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828214,36,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,10.0,1.0,11.0,6.0,4.0,3.0,,,,,,2.0,15.0,7.0,,,2.0,,1.0,,,,,,90.0,2.0,,,,,,,26.0,,6.8,,,2.0,,2.0,8.0,1.0,,4.0,1.0,20.0,1.0,20.0,4,,54.0,8.0,,3.0,
2018-19,7828214,36,21,West_Ham_United,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,2.0,2.0,4.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,10.0,,,,,,,,2.0,,6.6,,,,,,1.0,,,,,3.0,2.0,5.0,0,1.0,8.0,,,,
2018-19,7828232,37,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,13.0,5.0,18.0,2.0,,1.0,,,2.0,,,2.0,4.0,1.0,,,,,2.0,,,,1.0,,90.0,2.0,,,,,,,12.0,,8.4,,,2.0,,,1.0,1.0,,1.0,3.0,20.0,5.0,24.0,6,,38.0,3.0,,1.0,
2018-19,7828232,37,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828232,37,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,16.0,5.0,21.0,6.0,2.0,4.0,,,,,,1.0,9.0,7.0,,,,,,,,1.0,1.0,,90.0,2.0,,,,,,,13.0,,6.9,,,,,2.0,6.0,,,1.0,,22.0,6.0,28.0,2,,52.0,3.0,1.0,4.0,
2018-19,7828232,37,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,1.0,,11.0,,,,,,,,,,6.7,,,,,,,,,,,4.0,2.0,6.0,0,,6.0,,,,
2018-19,7828253,38,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,13.0,8.0,21.0,,,,,1.0,1.0,,,3.0,4.0,,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,6.0,,6.9,,,1.0,,,,,,,,14.0,8.0,22.0,4,,33.0,2.0,,,
2018-19,7828253,38,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828253,38,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,18.0,7.0,25.0,2.0,4.0,4.0,1.0,1.0,,,,2.0,5.0,16.0,,,1.0,1.0,,,1.0,1.0,2.0,,90.0,2.0,,,,,,1.0,18.0,,8.0,,,2.0,,,7.0,1.0,,4.0,1.0,26.0,10.0,35.0,4,,62.0,2.0,5.0,7.0,
