season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437736,8,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,4.0,2.0,,,1.0,,,,,,,,15.0,,,,,,,,,6.0,,6.3,,,,,,1.0,1.0,,,,4.0,2.0,5.0,0,1.0,12.0,1.0,,,
2017-18,7437843,9,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,15.0,4.0,19.0,,2.0,3.0,,,1.0,,,,1.0,3.0,,,1.0,,,,,,1.0,,74.0,,,,,,,,,16.0,,6.4,,,,,,,5.0,,1.0,1.0,27.0,7.0,29.0,1,1.0,38.0,,,,1.0
2017-18,7437843,9,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,11.0,2.0,13.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,,,,,,,,1.0,,45.0,,,,,,,,,2.0,,6.8,,,1.0,,,,,,,,12.0,2.0,14.0,1,1.0,19.0,,1.0,,1.0
2017-18,7437843,9,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,,9.0,6.0,15.0,1.0,1.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,,10.0,,6.7,,,2.0,,,,,,,2.0,14.0,7.0,21.0,3,1.0,33.0,4.0,3.0,,
2017-18,7437843,9,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,3.0,,2.0,28.0,3.0,28.0,3.0,,3.0,,,1.0,1.0,,2.0,10.0,,,,,,,,,1.0,,,90.0,,,,,,,,,37.0,,5.7,,,,,,4.0,9.0,,6.0,,49.0,5.0,45.0,1,,72.0,4.0,,,
2017-18,7437741,10,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437741,10,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437741,10,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,12.0,5.0,17.0,6.0,,6.0,,,,,,3.0,9.0,5.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,,8.0,,7.2,,,,,,1.0,1.0,,1.0,,16.0,6.0,21.0,1,,33.0,,4.0,1.0,
2017-18,7437741,10,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,2.0,11.0,6.0,17.0,1.0,1.0,2.0,,,,,,4.0,7.0,6.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,,16.0,,7.3,,,,,,3.0,1.0,,3.0,,19.0,7.0,25.0,1,,44.0,2.0,3.0,2.0,
2017-18,7437741,10,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,2.0,,2.0,,4.0,2.0,,,,,,1.0,4.0,10.0,,,1.0,,,,,,,,28.0,,,,,,,,,12.0,,6.6,,,1.0,,2.0,6.0,2.0,,,1.0,8.0,,6.0,1,,25.0,,2.0,4.0,
2017-18,7437817,11,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,9.0,3.0,12.0,3.0,5.0,1.0,1.0,,,,,1.0,5.0,6.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,,8.0,,6.8,,,,,,1.0,,,,1.0,14.0,3.0,17.0,0,,21.0,2.0,,1.0,
2017-18,7437817,11,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,True,1.0,,,6.0,1.0,6.0,,,2.0,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,29.0,,,,,,,,,7.0,,6.5,,,,,,1.0,2.0,,1.0,1.0,10.0,2.0,10.0,0,,16.0,1.0,2.0,,
2017-18,7437817,11,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,False,1.0,,1.0,16.0,8.0,23.0,4.0,,2.0,1.0,1.0,,1.0,,1.0,6.0,4.0,,,,1.0,,,1.0,,1.0,,90.0,,,,,,,,,7.0,,7.1,,,1.0,,,1.0,1.0,,1.0,,20.0,8.0,27.0,1,2.0,40.0,2.0,1.0,1.0,
2017-18,7437817,11,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,,12.0,6.0,18.0,1.0,,4.0,,,,,,3.0,5.0,5.0,,,1.0,,,,,,,,72.0,,,,,,,,,9.0,,6.5,,,2.0,,,,,,,2.0,13.0,6.0,19.0,2,1.0,34.0,4.0,4.0,,
2017-18,7437817,11,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,3.0,,3.0,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,18.0,,,,,,,,,2.0,,6.2,,,,,,1.0,,,,,3.0,,3.0,0,,7.0,,,,
2017-18,7438102,12,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,1.0,8.0,5.0,13.0,8.0,7.0,3.0,,,,,,1.0,13.0,9.0,,,3.0,,,,,,,,65.0,1.0,,,,,,,,11.0,,6.6,,,,,2.0,4.0,,,2.0,1.0,13.0,5.0,18.0,1,,29.0,3.0,,2.0,
2017-18,7438102,12,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,2.0,12.0,8.0,20.0,3.0,,8.0,,1.0,,1.0,,2.0,8.0,3.0,,,1.0,,,,,1.0,1.0,,74.0,3.0,,,,,,,,8.0,,7.0,,,1.0,,2.0,2.0,,,3.0,1.0,15.0,9.0,24.0,4,1.0,38.0,1.0,1.0,1.0,
2017-18,7438102,12,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,25.0,,,,,,,,,2.0,,6.5,,,,,,,,,,1.0,2.0,1.0,3.0,0,,5.0,2.0,,,
2017-18,7438102,12,21,West_Ham_United,Away,831253,,Toni Martínez,toni-martinez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438079,13,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,1.0,16.0,5.0,21.0,8.0,8.0,,,,,,,2.0,11.0,10.0,,,1.0,,,,,,,,90.0,,,,,,,,,13.0,,6.6,,,,,2.0,1.0,,,2.0,,24.0,5.0,29.0,0,1.0,44.0,3.0,1.0,1.0,
2017-18,7438079,13,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,15.0,2.0,16.0,3.0,1.0,4.0,,,,,,5.0,8.0,7.0,,,,,,,,,,,69.0,,,,,,,,,15.0,,6.6,,,1.0,,,3.0,7.0,,2.0,,24.0,2.0,19.0,1,3.0,44.0,1.0,,3.0,
2017-18,7438079,13,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,6.0,2.0,8.0,2.0,,1.0,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,21.0,,,,,,,,,4.0,,6.7,,,1.0,,1.0,1.0,,,,,7.0,2.0,9.0,2,1.0,17.0,3.0,,1.0,
2017-18,7438079,13,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437868,14,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,10.0,3.0,13.0,2.0,,2.0,,,,1.0,,,5.0,2.0,,,,,,,,,,,62.0,1.0,,,,,,,,9.0,,6.3,,,,,,2.0,2.0,,,,16.0,3.0,17.0,1,1.0,28.0,1.0,1.0,,
2017-18,7437868,14,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,13.0,5.0,18.0,6.0,2.0,1.0,,,,1.0,,2.0,9.0,3.0,,,,,,,,,,,90.0,,,,,,,,,11.0,,6.4,,,,,,1.0,1.0,,,1.0,19.0,7.0,25.0,0,,34.0,1.0,,1.0,
2017-18,7437868,14,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,3.0,1.0,4.0,1.0,,5.0,,,,,,1.0,5.0,8.0,,,,,,,,,,,28.0,,,,,,,,,13.0,,6.6,,,,,,8.0,,,1.0,,7.0,3.0,10.0,0,1.0,26.0,1.0,2.0,5.0,
2017-18,7437868,14,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,8.0,,8.0,2.0,4.0,,,,,,,1.0,3.0,7.0,,,,,,,,,,,45.0,,,,,,,,1.0,7.0,,7.2,,,1.0,,,1.0,1.0,,,,13.0,,12.0,1,,21.0,1.0,2.0,1.0,
2017-18,7437868,14,21,West_Ham_United,Away,831253,,Toni Martínez,toni-martinez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437814,15,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,,2.0,3.0,5.0,,,2.0,,,,,,,,3.0,,,,,,,,,1.0,,21.0,,1.0,,,,,,,4.0,,7.0,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,6.0,0,2.0,16.0,1.0,,1.0,
2017-18,7437814,15,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,6.4,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2017-18,7437814,15,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,2.0,10.0,,9.0,,4.0,2.0,,,,1.0,,5.0,8.0,5.0,,,,,,,,1.0,,,88.0,1.0,,,,,,,,18.0,,6.5,,,1.0,,5.0,2.0,3.0,,5.0,1.0,14.0,1.0,12.0,2,1.0,39.0,5.0,,,
2017-18,7437814,15,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,1.0,1.0,4.0,5.0,6.0,,,,,,,,5.0,11.0,4.0,,,,,,,,1.0,,,47.0,,,,,,,,,12.0,,6.5,,,1.0,,,1.0,,,2.0,2.0,5.0,4.0,9.0,1,3.0,25.0,3.0,,1.0,
2017-18,7437814,15,21,West_Ham_United,Away,831253,,Toni Martínez,toni-martinez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437823,16,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437823,16,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,9.0,1.0,10.0,2.0,,3.0,,,1.0,1.0,,,5.0,1.0,,,,,1.0,,,,,,69.0,2.0,,,,,,,,7.0,,7.0,,,,,2.0,2.0,,,,2.0,11.0,1.0,12.0,3,1.0,23.0,3.0,,,
2017-18,7437823,16,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,,2.0,2.0,,,3.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,,,11.0,,,,,,,,,4.0,,6.7,,,,,,1.0,,,1.0,,3.0,2.0,5.0,0,1.0,9.0,,,1.0,
2017-18,7437823,16,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437823,16,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,14.0,7.0,21.0,5.0,3.0,9.0,,,1.0,1.0,,4.0,11.0,11.0,,,1.0,,,,,,,,79.0,,,,,,,,,21.0,,6.9,,,,,,5.0,,,,,19.0,7.0,26.0,1,,53.0,6.0,3.0,5.0,
