season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352620,30,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.135216,,,,,,,,,,,,8.0,,,,,,,,,,,6.6,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2023-24,11352620,30,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352620,30,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352336,31,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,4.0,2.0,6.0,4.0,1.0,3.0,,1.0,,1.0,,,3.0,12.0,3.0,,,0.00243256,0.7183,0.772,2.0,,,,,,1.0,,,90.0,2.0,,,,,,,,19.0,,6.0,,,,,,3.0,1.0,,,1.0,9.0,2.0,10.0,2,1.0,34.0,8.0,1.0,,
2023-24,11352336,31,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352336,31,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352336,31,21,West_Ham_United,Home,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352384,32,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,6.0,1.0,7.0,2.0,1.0,1.0,,,,1.0,,,2.0,7.0,4.0,,,0.0189131,0.0291,0.0237,,,,,,,,,,45.0,1.0,,,,,,,,12.0,,6.6,,,,,1.0,4.0,1.0,,,,12.0,1.0,12.0,1,1.0,26.0,2.0,,2.0,
2023-24,11352384,32,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352384,32,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352416,33,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,12.0,7.0,19.0,1.0,2.0,3.0,,1.0,,,,,2.0,4.0,4.0,,,0.00786514,0.215,,,,,,,,1.0,,,82.0,,,,,,,,,15.0,,6.3,,,1.0,,,2.0,2.0,,1.0,,20.0,7.0,25.0,1,,43.0,2.0,1.0,1.0,
2023-24,11352416,33,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,16.0,3.0,19.0,2.0,1.0,2.0,,,,,,,1.0,5.0,3.0,,,0.0243391,0.1484,0.0652,1.0,,,,,,,,,90.0,1.0,,,,,,,,8.0,,7.0,,,2.0,,,2.0,,,1.0,,19.0,4.0,23.0,3,,35.0,2.0,1.0,1.0,
2023-24,11352416,33,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,3.0,2.0,5.0,1.0,,1.0,,,,,,,,2.0,,,,0.0032157,,,1.0,,,,,,1.0,,,12.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,4.0,2.0,6.0,0,,9.0,,,,
2023-24,11352416,33,21,West_Ham_United,Home,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352425,34,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,5.0,3.0,8.0,1.0,1.0,4.0,,1.0,,,,,4.0,9.0,4.0,,,0.00384834,1.198,0.5813,1.0,,1.0,,,,,,,75.0,1.0,,,,,,,,21.0,,6.3,,,1.0,,,5.0,,,1.0,,8.0,5.0,13.0,2,,37.0,7.0,1.0,2.0,
2023-24,11352425,34,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,,,,3.0,2.0,,,0.00186988,,,,,,,,,1.0,,,15.0,,,,,,,,,1.0,,6.5,,,,,,1.0,,,,,2.0,2.0,4.0,0,1.0,8.0,,,,
2023-24,11352425,34,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,1.0,2.0,3.0,2.0,,,,,,,,,,2.0,,,,0.00101388,,,,,,,,,,,,12.0,,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,2.0,2.0,4.0,0,,5.0,,,,
2023-24,11352425,34,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352476,35,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,4.0,2.0,6.0,2.0,1.0,2.0,,,1.0,,,,,2.0,5.0,,,0.00666426,0.2926,0.8676,,,1.0,,,,,,,90.0,1.0,,,,,,,,8.0,,7.4,,,,,,,2.0,,2.0,1.0,11.0,2.0,11.0,2,2.0,24.0,1.0,2.0,,1.0
2023-24,11352476,35,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352476,35,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352476,35,21,West_Ham_United,Home,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352494,36,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,,2.0,6.0,4.0,,,0.00031938,0.0583,,,,,,,,,,,70.0,,,,,,,,,6.0,,6.5,,,,,1.0,3.0,1.0,,,,2.0,2.0,3.0,1,1.0,18.0,1.0,1.0,2.0,1.0
2023-24,11352494,36,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,3.0,2.0,5.0,,,1.0,,,,1.0,,,1.0,4.0,,,,0.0113419,,,1.0,,,,,,,,,20.0,,,,,,,,,2.0,,6.2,,,,,1.0,1.0,,,,,3.0,2.0,5.0,0,,8.0,,,,
2023-24,11352494,36,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352494,36,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352513,37,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,2.0,5.0,7.0,3.0,1.0,2.0,,,,,,,4.0,11.0,4.0,,,0.0207105,0.2561,0.4679,1.0,0.0,,,,,,,,75.0,2.0,,,,,,,,12.0,,6.6,,,1.0,,1.0,3.0,1.0,,1.0,,4.0,5.0,8.0,3,,27.0,1.0,3.0,,
2023-24,11352513,37,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,0.0132804,,,,0.0,,,,,,,,13.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,1.0,,,
2023-24,11352513,37,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352513,37,21,West_Ham_United,Home,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352571,38,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,,5.0,5.0,1.0,,1.0,,,,,,,2.0,4.0,,,,7.726e-05,,,,0.0,,,,,,,,81.0,,,,,,,,,6.0,,6.2,,,,,,1.0,,,,,3.0,5.0,8.0,0,,12.0,,,,
2023-24,11352571,38,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.00035228,,,,0.0,,,,,,,,10.0,,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,2.0,,2.0,0,,2.0,,,,
2023-24,11352571,38,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352571,38,21,West_Ham_United,Away,1167025,487837,Divin Mubama,mubama-divin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
