season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896987,13,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,13.0,3.0,16.0,5.0,4.0,2.0,,,,,,,5.0,5.0,,,,,1.0,,,1.0,,90.0,1.0,,,,,,,,8.0,,7.5,,,2.0,,1.0,,,,1.0,,15.0,6.0,21.0,3,1.0,34.0,3.0,,,1.0
2020-21,8896945,14,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,6.0,1.0,7.0,10.0,6.0,1.0,,,,,,3.0,17.0,9.0,,,3.0,,,,,2.0,,90.0,,,,,,,,,16.0,,6.5,,,1.0,,,1.0,,,1.0,3.0,14.0,2.0,16.0,1,2.0,33.0,3.0,1.0,,1.0
2020-21,8896936,15,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,13.0,2.0,15.0,8.0,3.0,1.0,,,,4.0,,4.0,16.0,5.0,,,,,,,,,1.0,90.0,1.0,,,,,,,,11.0,,6.3,,,,,,,,,2.0,1.0,19.0,2.0,21.0,1,,29.0,1.0,2.0,,
2020-21,8896965,16,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,4.0,,4.0,,2.0,,,,,,,,,2.0,,,,,,,,,,13.0,,,,,,,,,4.0,,6.6,,,,,,,,,,,7.0,,7.0,0,,10.0,1.0,,,
2020-21,8896965,16,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,8.0,1.0,9.0,3.0,2.0,1.0,,,,,,4.0,10.0,7.0,,,3.0,,,,,1.0,1.0,77.0,,,,,,,,,13.0,,6.8,,,1.0,,1.0,,,,,,12.0,1.0,13.0,1,2.0,35.0,4.0,3.0,,1.0
2020-21,8897004,17,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,6.0,2.0,8.0,1.0,2.0,2.0,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,31.0,1.0,,,,,,,,4.0,,6.9,,,,,,1.0,,,,,8.0,2.0,10.0,1,2.0,18.0,,2.0,,1.0
2020-21,8897004,17,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,11.0,7.0,18.0,3.0,4.0,4.0,,1.0,,,,3.0,7.0,4.0,,,1.0,,,,,1.0,,59.0,,,,,,,,,8.0,,6.4,,,1.0,,1.0,,,,1.0,,14.0,7.0,21.0,1,,33.0,2.0,,,
2020-21,8897046,18,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,18.0,,18.0,1.0,2.0,1.0,1.0,,,,,,2.0,7.0,,,,,1.0,,,,2.0,84.0,1.0,,,,,,,,16.0,,7.9,,,1.0,,2.0,3.0,3.0,,1.0,,28.0,,25.0,2,,48.0,5.0,3.0,2.0,
2020-21,8897059,19,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,10.0,5.0,15.0,1.0,6.0,1.0,,,,,,2.0,6.0,9.0,,,1.0,,1.0,,,,,90.0,2.0,1.0,,,,,,,17.0,,7.7,,,1.0,,1.0,4.0,1.0,,1.0,2.0,16.0,7.0,22.0,3,,44.0,4.0,1.0,2.0,
2020-21,8897059,19,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,12.0,2.0,14.0,12.0,1.0,5.0,1.0,2.0,1.0,,,3.0,18.0,5.0,,,2.0,1.0,,,2.0,,2.0,83.0,1.0,,,,,,,,17.0,,6.7,,,3.0,,,4.0,,,2.0,1.0,18.0,3.0,21.0,5,,41.0,6.0,1.0,3.0,
2020-21,8897037,20,21,West_Ham_United,Away,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897027,21,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,,3.0,3.0,4.0,2.0,2.0,,,,,,,6.0,3.0,,,,,,,,2.0,,79.0,1.0,1.0,,,,,,,11.0,,6.7,,,1.0,,,3.0,4.0,,,,8.0,3.0,7.0,2,,23.0,,,1.0,
2020-21,8897027,21,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,8.0,1.0,9.0,2.0,,1.0,,1.0,2.0,,,3.0,8.0,,,,1.0,2.0,,,,,2.0,90.0,2.0,,,,,,,,12.0,,7.0,,,1.0,,,2.0,1.0,,1.0,,13.0,2.0,14.0,5,,30.0,1.0,,,
2020-21,8897017,22,21,West_Ham_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,3.0,33.0,9.0,41.0,,,2.0,,,3.0,,,1.0,8.0,4.0,,,3.0,,2.0,,,,2.0,89.0,3.0,,,,,,,,11.0,,8.4,,,,,,6.0,1.0,,3.0,1.0,35.0,11.0,45.0,6,1.0,68.0,2.0,1.0,2.0,
2020-21,8897017,22,21,West_Ham_United,Away,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897144,23,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,3.0,3.0,6.0,2.0,5.0,,,,,,,1.0,6.0,6.0,,,1.0,,,,,,,74.0,,,,,,,,,12.0,,6.4,,,,,,2.0,,,,1.0,9.0,3.0,12.0,0,,20.0,3.0,1.0,,
2020-21,8897144,23,21,West_Ham_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,2.0,16.0,14.0,29.0,,,4.0,,,,1.0,,1.0,6.0,3.0,,,3.0,,,,,,1.0,90.0,,,,,,,,,8.0,,6.5,,,,,,1.0,2.0,,3.0,1.0,22.0,14.0,34.0,0,1.0,44.0,,2.0,,
2020-21,8897107,24,21,West_Ham_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,22.0,6.0,28.0,,,5.0,,,,1.0,,1.0,7.0,7.0,,,2.0,,,,,,,82.0,4.0,,,,,,,1.0,20.0,,7.7,,,1.0,,,6.0,3.0,,1.0,,32.0,7.0,36.0,5,1.0,61.0,3.0,3.0,3.0,
2020-21,8897107,24,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897140,25,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,10.0,2.0,12.0,6.0,6.0,2.0,,1.0,,2.0,,2.0,13.0,10.0,,,1.0,,1.0,,,1.0,,90.0,2.0,,,,,,,,15.0,,6.9,,,,,,6.0,2.0,,1.0,,15.0,5.0,18.0,2,,41.0,2.0,1.0,3.0,
2020-21,8897140,25,21,West_Ham_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,2.0,13.0,5.0,18.0,,,5.0,,,,1.0,,2.0,6.0,4.0,,,4.0,,1.0,,,,,89.0,1.0,,,,,,,,18.0,,7.1,,,,,,2.0,,,2.0,,20.0,8.0,28.0,1,2.0,44.0,4.0,,2.0,1.0
2020-21,8897140,25,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,4.0,5.0,9.0,2.0,1.0,1.0,,,,,,2.0,4.0,1.0,,,,,1.0,,1.0,,,84.0,2.0,,,,,,,,10.0,,7.3,,,1.0,,,,1.0,,2.0,,9.0,5.0,13.0,3,,24.0,3.0,,,
2020-21,8897092,26,21,West_Ham_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,2.0,,1.0,18.0,13.0,29.0,1.0,,6.0,2.0,1.0,2.0,1.0,,,5.0,4.0,,,,1.0,,,,1.0,2.0,90.0,1.0,,,,,,,,16.0,,7.2,,,1.0,,,4.0,4.0,,2.0,,26.0,16.0,38.0,4,,60.0,2.0,3.0,1.0,
2020-21,8897092,26,21,West_Ham_United,Away,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897105,27,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,12.0,6.0,17.0,2.0,3.0,7.0,,,,,,1.0,8.0,6.0,,,1.0,,,,,,2.0,90.0,,,,,,,,,19.0,,6.6,,,,,,5.0,1.0,,1.0,1.0,18.0,7.0,24.0,0,,45.0,7.0,2.0,1.0,
2020-21,8897105,27,21,West_Ham_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,13.0,8.0,21.0,,,4.0,,1.0,,,,3.0,6.0,2.0,,,1.0,,1.0,,,,2.0,87.0,2.0,,,,,1.0,,1.0,16.0,,6.9,,,1.0,,,2.0,1.0,,,,21.0,10.0,30.0,3,1.0,43.0,1.0,1.0,,
2020-21,8897105,27,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897073,28,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,10.0,3.0,13.0,6.0,4.0,2.0,,,1.0,1.0,,3.0,12.0,5.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,20.0,,6.4,,,,,,1.0,2.0,,1.0,1.0,22.0,5.0,25.0,1,,40.0,2.0,1.0,,
2020-21,8897073,28,21,West_Ham_United,Away,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897203,29,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,16.0,3.0,18.0,8.0,3.0,3.0,1.0,2.0,2.0,,,2.0,12.0,5.0,,,1.0,2.0,,,1.0,1.0,5.0,90.0,,,,,,,,,9.0,,7.3,,,3.0,,1.0,1.0,1.0,,1.0,,20.0,4.0,23.0,5,1.0,41.0,1.0,2.0,,
2020-21,8897203,29,21,West_Ham_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,16.0,8.0,24.0,1.0,,5.0,,,,1.0,,1.0,6.0,4.0,,,3.0,1.0,1.0,,,,1.0,90.0,1.0,,,,,,,,12.0,,7.6,,,1.0,,,3.0,1.0,,1.0,,24.0,9.0,32.0,2,1.0,44.0,1.0,1.0,2.0,1.0
2020-21,8897203,29,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897148,30,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,7.0,1.0,8.0,2.0,1.0,2.0,,,,,,3.0,8.0,7.0,,,,,,,1.0,,,36.0,1.0,,,,,,,,8.0,,7.0,,,2.0,,,8.0,1.0,,,,9.0,1.0,9.0,3,,26.0,,1.0,5.0,
2020-21,8897148,30,21,West_Ham_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,18.0,10.0,28.0,,,7.0,,,,1.0,,,4.0,3.0,,,,1.0,1.0,,,1.0,1.0,90.0,2.0,,,,,,,,13.0,,7.6,,,,,,4.0,,,1.0,,23.0,11.0,34.0,2,,52.0,4.0,2.0,1.0,
2020-21,8897148,30,21,West_Ham_United,Away,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897180,31,21,West_Ham_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,13.0,12.0,25.0,,,2.0,,,,,,2.0,3.0,1.0,,,,,2.0,,,2.0,,90.0,3.0,,,,,,,,13.0,,8.2,,,,,,1.0,2.0,,1.0,,16.0,15.0,29.0,3,1.0,44.0,1.0,,,1.0
2020-21,8897180,31,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897127,32,21,West_Ham_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,28.0,13.0,41.0,,,2.0,,,2.0,,,1.0,4.0,1.0,,,,,1.0,,,,,87.0,1.0,,,,,,,,20.0,,6.8,,,1.0,,,3.0,6.0,,2.0,,43.0,13.0,50.0,4,,71.0,,1.0,,
2020-21,8897186,33,21,West_Ham_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,24.0,13.0,37.0,,,3.0,,,1.0,,,2.0,4.0,7.0,,,1.0,,,,,,1.0,90.0,1.0,,,,,,,,12.0,,7.1,,,1.0,,,4.0,3.0,,,2.0,31.0,14.0,42.0,3,,59.0,1.0,4.0,3.0,
2020-21,8897186,33,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,15.0,2.0,17.0,5.0,5.0,1.0,,,,,,1.0,9.0,8.0,,,3.0,,2.0,,,,2.0,90.0,2.0,,,,,,,,10.0,,9.0,,,4.0,,,3.0,,,,,22.0,3.0,25.0,6,,41.0,1.0,,3.0,
2020-21,8897212,34,21,West_Ham_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,37.0,10.0,47.0,3.0,,3.0,,,,,,2.0,5.0,3.0,,,,,,,,,1.0,90.0,1.0,,,,,,,,14.0,,6.7,,,,,,1.0,3.0,,3.0,,43.0,14.0,54.0,1,1.0,66.0,1.0,1.0,1.0,1.0
2020-21,8897212,34,21,West_Ham_United,Away,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897162,35,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,17.0,2.0,19.0,3.0,3.0,2.0,,,,,,1.0,9.0,8.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,24.0,,6.5,,,,,,7.0,3.0,,2.0,1.0,30.0,2.0,29.0,0,,48.0,3.0,2.0,3.0,
2020-21,8897162,35,21,West_Ham_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,40.0,15.0,55.0,,,3.0,,,2.0,1.0,,4.0,10.0,2.0,,,3.0,,,,,,1.0,90.0,,1.0,,,,,,,15.0,,6.1,,,,,,2.0,5.0,,,,45.0,16.0,56.0,2,2.0,76.0,3.0,,,2.0
2020-21,8897162,35,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897138,36,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,21.0,6.0,27.0,2.0,2.0,2.0,,1.0,2.0,,,2.0,7.0,6.0,,,2.0,,,,,1.0,,90.0,,,,,,,,,15.0,,6.7,,,2.0,,,5.0,2.0,,1.0,1.0,30.0,6.0,34.0,4,,55.0,3.0,,4.0,
2020-21,8897138,36,21,West_Ham_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,4.0,51.0,8.0,58.0,,,3.0,,,1.0,2.0,,1.0,3.0,5.0,,,,,,,,,2.0,90.0,,,,,,,,,12.0,,7.2,,,1.0,,,3.0,3.0,,5.0,,61.0,9.0,67.0,2,,82.0,,2.0,3.0,
2020-21,8897138,36,21,West_Ham_United,Away,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897199,37,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,9.0,3.0,12.0,2.0,3.0,2.0,,,1.0,1.0,,,7.0,9.0,,,3.0,,1.0,,,,1.0,90.0,1.0,,,,,,,1.0,11.0,,7.8,,,1.0,,2.0,2.0,,,2.0,,11.0,4.0,15.0,3,1.0,35.0,7.0,4.0,1.0,1.0
2020-21,8897199,37,21,West_Ham_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,1.0,18.0,10.0,27.0,,,4.0,1.0,,,,,,,1.0,,,,1.0,,,,,4.0,90.0,1.0,,,,,,,,11.0,,7.5,,,,,,,3.0,,1.0,,24.0,11.0,32.0,1,1.0,41.0,3.0,,,
2020-21,8897199,37,21,West_Ham_United,Away,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897223,38,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,13.0,1.0,14.0,3.0,2.0,3.0,,,,,,4.0,11.0,5.0,,,,,,,,,2.0,69.0,,,,,,,,,14.0,,6.4,,,,,,5.0,1.0,,,,16.0,1.0,16.0,0,1.0,36.0,2.0,1.0,1.0,
2020-21,8897223,38,21,West_Ham_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,17.0,4.0,21.0,,,4.0,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,,,90.0,1.0,,,,,,,,12.0,,6.5,,,1.0,,,1.0,1.0,,1.0,2.0,23.0,4.0,26.0,3,,42.0,2.0,3.0,,
2020-21,8897223,38,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
