season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,7030795,35,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,2.0,7.0,6.0,12.0,4.0,2.0,7.0,,,1.0,,,,1.0,8.0,5.0,,,,,1.0,,,5.0,,,90.0,1.0,,,,,,,,7.1,,,,,2.0,3.0,4.0,,3.0,,14.0,7.0,17.0,2,1.0,52.0,2.0,2.0,
2015-16,7030795,35,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,1.0,9.0,5.0,14.0,,3.0,11.0,,1.0,,,,,2.0,3.0,6.0,,,1.0,,1.0,,,1.0,2.0,,85.0,1.0,,,,,,,,7.3,,,2.0,,2.0,2.0,,,2.0,,16.0,5.0,21.0,3,1.0,39.0,5.0,1.0,1.0
2015-16,7030795,35,21,West_Ham_United,Home,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030795,35,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,
2015-16,6768358,36,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,1.0,,1.0,10.0,8.0,17.0,3.0,8.0,4.0,,,,,,,2.0,7.0,11.0,,,3.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,,7.4,,,1.0,,,1.0,2.0,,2.0,1.0,18.0,13.0,29.0,1,,42.0,1.0,2.0,1.0
2015-16,6768358,36,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,True,1.0,,,5.0,3.0,7.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,9.0,,,,,,,,,6.7,,,,,,,2.0,,,,6.0,3.0,7.0,0,,12.0,2.0,,
2015-16,6768358,36,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,10.0,20.0,30.0,1.0,3.0,6.0,,,,1.0,2.0,,1.0,4.0,8.0,,,,,,,,5.0,,,90.0,,2.0,,,,,,,8.4,,,1.0,,7.0,3.0,,,2.0,,15.0,20.0,35.0,1,2.0,69.0,,1.0,2.0
2015-16,6768358,36,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,1.0,6.0,5.0,11.0,3.0,,,,1.0,,,,,2.0,6.0,1.0,,,1.0,,,,,,,,66.0,,,,,,,,,6.1,,,,,,,2.0,,1.0,,13.0,6.0,17.0,0,,25.0,1.0,1.0,
2015-16,6768358,36,21,West_Ham_United,Away,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,True,1.0,,,4.0,2.0,5.0,1.0,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,24.0,,,,,,,,,6.7,,,,,,1.0,1.0,,,,4.0,2.0,5.0,0,,10.0,1.0,,1.0
2015-16,6768361,37,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,2.0,13.0,7.0,20.0,,6.0,1.0,1.0,1.0,1.0,,,,,2.0,6.0,,,,,,,,,4.0,,90.0,1.0,,,,,,,,7.4,,,3.0,,,2.0,,,2.0,1.0,20.0,7.0,27.0,5,,39.0,4.0,,
2015-16,6768361,37,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,False,,,,11.0,1.0,12.0,,1.0,1.0,,,,4.0,,,1.0,7.0,1.0,,,2.0,,,,,2.0,2.0,,59.0,,,,,,,,,6.0,,,,,,1.0,,,,1.0,14.0,1.0,15.0,0,,23.0,,,
2015-16,6768361,37,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,1.0,14.0,9.0,21.0,,1.0,4.0,1.0,1.0,2.0,3.0,,,2.0,5.0,7.0,,,,,,,1.0,2.0,2.0,,90.0,2.0,,,,,,,,6.5,,,1.0,,1.0,3.0,9.0,,4.0,,27.0,11.0,29.0,5,2.0,63.0,3.0,1.0,3.0
2015-16,6768361,37,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,4.0,,4.0,1.0,1.0,2.0,,1.0,2.0,,,,1.0,4.0,2.0,,,1.0,,,,,,,,31.0,1.0,,,,,,,,6.4,,,,,,2.0,1.0,,,1.0,7.0,1.0,7.0,3,,17.0,,1.0,
2015-16,6768361,37,21,West_Ham_United,Home,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,,6.7,,,,,,1.0,1.0,,,,5.0,,4.0,0,,9.0,1.0,1.0,1.0
2015-16,6768361,37,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,3.0,,3.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,6.0,,,,,,,,,6.5,,,,,,,,,,,4.0,,4.0,0,1.0,6.0,,,
2015-16,6768360,38,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,2.0,7.0,5.0,12.0,2.0,7.0,1.0,,,1.0,,,,2.0,6.0,8.0,,,1.0,,,,,,,,67.0,,,,,,,,,6.4,,,,,,3.0,,,3.0,,17.0,5.0,22.0,1,,30.0,1.0,,1.0
2015-16,6768360,38,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,6.5,,,,,,,,,,,2.0,,2.0,0,,2.0,,,
2015-16,6768360,38,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,20.0,2.0,22.0,1.0,1.0,5.0,1.0,1.0,,1.0,,,2.0,6.0,8.0,,,2.0,,1.0,,,,4.0,,90.0,2.0,,,,,,,,7.5,,,1.0,,1.0,3.0,4.0,,1.0,1.0,29.0,2.0,27.0,3,2.0,49.0,2.0,2.0,3.0
2015-16,6768360,38,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,8.0,3.0,11.0,1.0,1.0,3.0,,1.0,,,,,3.0,10.0,4.0,,,,,,,,,1.0,,61.0,2.0,,,,,,,,6.3,,,1.0,,2.0,8.0,,,,,11.0,3.0,14.0,3,,34.0,1.0,1.0,2.0
2015-16,6768360,38,21,West_Ham_United,Away,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,True,,,1.0,4.0,2.0,6.0,2.0,,,,,1.0,,,,1.0,6.0,2.0,,,1.0,,,,,,,,29.0,1.0,,,,,,,,6.6,,,,,1.0,4.0,,,1.0,1.0,5.0,2.0,7.0,2,,15.0,,,2.0
2015-16,6768360,38,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,5.0,,5.0,4.0,1.0,,,1.0,,,,,,4.0,1.0,,,1.0,,,,,,2.0,,23.0,1.0,,,,,,,,6.5,,,2.0,,1.0,,,,,,6.0,1.0,7.0,3,,12.0,,,
