playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,handballsConceded,goalsConcededInsideBox,hitWoodwork,ownGoalScored,clearancesOffTheLine,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,setPiecesGoals,penaltyGoals,crossesNotClaimed
616288,Ryan McAidoo,Forward,Man City,43,England,2026-27,1.0,,0.0007,0.0,,2.0,3.0,2.0,,,,3.0,1.0,7.0,,,,,11.0,,5.0,,,5.0,4.0,1.0,,,,,,,,1.0,,1.0,0.0,6.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,6.0,,0.0,7.0,,5.0,,2.0,2.0,,,,4.0,16.0,,,2.0,0.0977,0.0,,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485711,Benjamin Sesko,Forward,Man Utd,1,Slovenia,2026-27,9.0,,0.0088,0.0,1.0,,4.0,3.0,,,,4.0,1.0,15.0,,7.0,,,53.0,6.0,1.0,1.0,,,11.0,6.0,,1.9547,1.0,,,3.0,1.0,3.0,4.0,,0.0,10.0,,2.0,3.0,3.0,,5.0,1.0,2.0,1.0,3.0,1.0,0.0,13.0,,8.0,,,2.0,1.0,,,7.0,22.0,,,6.0,0.3227,0.0,,2.0,3.0,1.0,0.3042,2.0,,1.0,1.0,,,,,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,
446008,Bryan Mbeumo,Forward,Man Utd,1,Cameroon,2026-27,19.0,3.0,0.4739,0.0,5.0,3.0,10.0,3.0,,5.0,3.0,11.0,9.0,92.0,1.0,10.0,,4.0,270.0,7.0,9.0,1.0,5.0,6.0,80.0,18.0,,5.5052,5.0,,1.0,6.0,5.0,12.0,6.0,2.0,0.0,28.0,2.0,10.0,10.0,3.0,1.0,71.0,12.0,5.0,5.0,18.0,3.0,0.0,91.0,2.0,37.0,2.0,1.0,41.0,3.0,3.0,1.0,35.0,146.0,,,14.0,2.3051,1.0,1.0,3.0,,4.0,1.6994,6.0,,2.0,1.0,,5.0,2.0,2.0,1.0,1.0,,2.0,5.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,1.0,,,,,,,,,,,,
458249,Joshua Zirkzee,Forward,Man Utd,1,Netherlands,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176297,Marcus Rashford,Forward,Man Utd,1,England,2026-27,9.0,1.0,0.2063,0.0,,3.0,18.0,3.0,,2.0,2.0,21.0,7.0,81.0,2.0,3.0,,1.0,195.0,2.0,15.0,,5.0,14.0,57.0,13.0,,1.6239,8.0,,1.0,1.0,,7.0,29.0,5.0,0.0,24.0,2.0,18.0,8.0,3.0,2.0,40.0,7.0,4.0,,21.0,1.0,0.0,80.0,3.0,36.0,1.0,6.0,6.0,1.0,,3.0,28.0,121.0,1.0,1.0,21.0,0.2566,0.0,3.0,4.0,1.0,2.0,0.3605,4.0,,,,,,1.0,1.0,,,,,4.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.0275,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,
430871,Matheus Cunha,Forward,Man Utd,1,Brazil,2026-27,15.0,,0.4182,0.0,2.0,2.0,8.0,3.0,1.0,4.0,3.0,9.0,4.0,77.0,,6.0,,,230.0,6.0,6.0,,1.0,6.0,68.0,15.0,,3.5505,3.0,,,3.0,1.0,9.0,24.0,4.0,0.0,21.0,,15.0,6.0,3.0,,46.0,4.0,7.0,1.0,15.0,1.0,0.0,77.0,,28.0,2.0,,20.0,1.0,,,18.0,118.0,4.0,,22.0,0.4669,0.0,1.0,,,2.0,0.2113,5.0,3.0,,,1.0,,2.0,2.0,,,,,3.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,
576628,Shea Lacey,Forward,Man Utd,1,England,2026-27,,,0.0033,0.0,,,1.0,1.0,,,,1.0,1.0,5.0,,,,,10.0,,,,,,3.0,,,,,,,,,,,,0.0,,,1.0,1.0,1.0,,3.0,1.0,,,,,0.0,5.0,,2.0,,,4.0,,,1.0,,7.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449434,Anthony Elanga,Forward,Newcastle,4,Sweden,2026-27,12.0,,0.3414,0.0,,4.0,15.0,3.0,,1.0,3.0,17.0,3.0,48.0,,6.0,,1.0,235.0,4.0,12.0,1.0,2.0,10.0,31.0,11.0,,3.8946,4.0,,2.0,3.0,,8.0,6.0,4.0,1.0,24.0,1.0,13.0,3.0,3.0,3.0,27.0,5.0,4.0,,18.0,2.0,0.0,48.0,2.0,32.0,1.0,2.0,19.0,3.0,,,10.0,87.0,1.0,,5.0,0.4169,1.0,2.0,4.0,,3.0,0.6462,4.0,,2.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,
611665,Bazoumana Touré,Forward,Newcastle,4,Cote d’Ivoire,2026-27,,,,0.0,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,0.0,,,,,1.0,,,,,,,,0.0,1.0,,2.0,,,,,,,,2.0,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613221,Matias Fernandez-Pardo,Forward,Newcastle,4,Belgium,2026-27,1.0,,0.0011,0.0,,,2.0,1.0,,,,2.0,1.0,6.0,,,,,27.0,,2.0,,4.0,2.0,4.0,3.0,,,,,,,,1.0,3.0,1.0,0.0,3.0,2.0,,1.0,1.0,,3.0,1.0,,,3.0,,0.0,6.0,1.0,5.0,,1.0,,1.0,,,3.0,14.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538207,William Osula,Forward,Newcastle,4,Denmark,2026-27,5.0,,0.1388,0.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,,3.0,,,56.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,,1.0294,,,,1.0,,2.0,2.0,,0.0,6.0,1.0,1.0,2.0,1.0,,3.0,,1.0,,3.0,,0.0,5.0,1.0,6.0,1.0,,1.0,,,,1.0,20.0,,,1.0,0.0587,0.0,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,0.0411,1.0,1.0,,,,,,,,,,,,,,,,,,
216646,Yoane Wissa,Forward,Newcastle,4,DR Congo,2026-27,21.0,1.0,0.0476,0.0,,5.0,14.0,3.0,1.0,4.0,3.0,14.0,,49.0,2.0,16.0,,1.0,261.0,10.0,25.0,1.0,4.0,19.0,34.0,8.0,,4.6699,1.0,,2.0,3.0,,11.0,8.0,11.0,0.0,46.0,2.0,21.0,10.0,3.0,5.0,17.0,,6.0,,30.0,6.0,0.0,44.0,1.0,28.0,,3.0,9.0,5.0,,1.0,11.0,100.0,,,19.0,1.341,2.0,,4.0,,2.0,0.8017,6.0,1.0,1.0,1.0,,,1.0,1.0,,0.0,1.0,,1.0,4.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,
465680,Arnaud Kalimuendo,Forward,Forest,17,France,2026-27,,,,0.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209046,Callum Hudson-Odoi,Forward,Forest,17,England,2026-27,3.0,,0.0027,0.0,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,2.0,,,,,,,,,3.0,,,0.0,3.0,,1.0,,1.0,,1.0,,2.0,,3.0,,0.0,2.0,,2.0,,,,1.0,,,1.0,5.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60689,Chris Wood,Forward,Forest,17,New Zealand,2026-27,6.0,,0.0108,0.0,,,2.0,2.0,,2.0,,2.0,,8.0,1.0,8.0,,,44.0,5.0,4.0,1.0,,1.0,5.0,1.0,,0.5078,,,,1.0,,1.0,2.0,1.0,0.0,10.0,,1.0,1.0,2.0,,3.0,,1.0,,2.0,3.0,0.0,8.0,,3.0,,,2.0,,,1.0,3.0,12.0,,,3.0,0.1196,0.0,,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456512,Dan Ndoye,Forward,Forest,17,Switzerland,2026-27,17.0,,0.6373,0.0,,2.0,8.0,3.0,,3.0,3.0,10.0,,32.0,,4.0,,,187.0,2.0,11.0,,4.0,9.0,22.0,7.0,,1.0403,2.0,,1.0,1.0,,15.0,6.0,4.0,0.0,28.0,3.0,11.0,13.0,3.0,2.0,15.0,,8.0,,24.0,2.0,0.0,32.0,,25.0,,3.0,5.0,5.0,1.0,,10.0,69.0,,1.0,7.0,0.3513,0.0,2.0,3.0,,1.0,0.2865,3.0,,1.0,1.0,,,,,,0.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
482973,Igor Jesus,Forward,Forest,17,Brazil,2026-27,28.0,,0.0603,0.0,3.0,2.0,14.0,3.0,,6.0,2.0,14.0,,58.0,1.0,30.0,,,210.0,13.0,24.0,1.0,,7.0,41.0,11.0,,2.5537,1.0,,5.0,3.0,3.0,15.0,18.0,5.0,0.0,52.0,,15.0,2.0,3.0,1.0,27.0,,7.0,3.0,22.0,17.0,0.0,58.0,3.0,29.0,1.0,1.0,8.0,6.0,,3.0,17.0,102.0,,,17.0,0.9588,1.0,,3.0,1.0,2.0,0.4823,3.0,,,,,,2.0,2.0,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,
463034,Liam Delap,Forward,Forest,17,England,2026-27,11.0,,0.0609,0.0,1.0,,5.0,2.0,,,1.0,5.0,,13.0,1.0,7.0,,,98.0,3.0,7.0,,1.0,3.0,8.0,4.0,,1.0056,3.0,,2.0,1.0,1.0,8.0,2.0,1.0,0.0,18.0,,6.0,3.0,2.0,,6.0,,5.0,1.0,11.0,4.0,0.0,13.0,1.0,15.0,,2.0,2.0,2.0,,,3.0,33.0,1.0,,2.0,0.1333,0.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
441264,Brian Brobbey,Forward,Sunderland,56,Netherlands,2026-27,12.0,,0.0657,0.0,3.0,,8.0,3.0,,8.0,3.0,8.0,,33.0,4.0,12.0,,,221.0,3.0,11.0,,2.0,2.0,24.0,13.0,,2.0769,3.0,,1.0,2.0,3.0,9.0,9.0,2.0,0.0,23.0,2.0,6.0,6.0,3.0,,17.0,,4.0,3.0,11.0,9.0,0.0,33.0,2.0,18.0,,,8.0,4.0,,1.0,10.0,55.0,,,8.0,0.5907,0.0,,1.0,,1.0,,3.0,,,,,,1.0,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,
549912,Chemsdine Talbi,Forward,Sunderland,56,Morocco,2026-27,3.0,,0.001,0.0,,,2.0,1.0,,,,2.0,3.0,11.0,1.0,,,,31.0,,,,,,8.0,,,0.6268,,,,1.0,,3.0,7.0,,0.0,3.0,,1.0,2.0,1.0,,4.0,3.0,1.0,,3.0,,0.0,11.0,1.0,7.0,,,,1.0,,1.0,3.0,16.0,,,5.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
699989,Jocelin Ta Bi,Forward,Sunderland,56,Cote d’Ivoire,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549940,Malick Fofana,Forward,Sunderland,56,Belgium,2026-27,1.0,1.0,0.0026,0.0,,,,1.0,,,,,1.0,5.0,,,,1.0,16.0,,1.0,,1.0,1.0,5.0,,,,,,,,,1.0,1.0,,0.0,2.0,1.0,,,1.0,,2.0,1.0,,,2.0,,0.0,5.0,,1.0,,1.0,,1.0,,,4.0,8.0,,,3.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536661,Nilson Angulo,Forward,Sunderland,56,Ecuador,2026-27,14.0,1.0,0.125,0.0,,3.0,11.0,3.0,,2.0,3.0,12.0,5.0,69.0,,7.0,,1.0,188.0,5.0,16.0,,5.0,14.0,57.0,10.0,,2.0769,1.0,,,2.0,,9.0,27.0,6.0,0.0,30.0,2.0,15.0,12.0,3.0,2.0,44.0,5.0,6.0,,23.0,2.0,0.0,69.0,1.0,34.0,1.0,5.0,5.0,2.0,1.0,,22.0,118.0,2.0,1.0,14.0,0.1546,1.0,1.0,3.0,,1.0,0.265,2.0,,1.0,1.0,,,,,,0.0,1.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,0.0633,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,,
461199,Romaine Mundle,Forward,Sunderland,56,England,2026-27,1.0,,0.0001,0.0,,,1.0,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,0.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,0.0,3.0,,2.0,,,,,,,1.0,7.0,,,1.0,0.1726,0.0,,,1.0,1.0,0.1876,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
437505,Wilson Isidor,Forward,Sunderland,56,Haiti,2026-27,10.0,,0.0071,0.0,,,5.0,3.0,,,,5.0,,11.0,,8.0,,,75.0,7.0,7.0,,,6.0,6.0,4.0,,0.6268,,,,1.0,,3.0,1.0,5.0,1.0,17.0,,3.0,2.0,3.0,,4.0,,2.0,,9.0,1.0,0.0,11.0,,10.0,,1.0,4.0,2.0,,,3.0,29.0,,,2.0,1.4885,0.0,,,3.0,2.0,0.955,5.0,,1.0,0.0,,,,,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.0712,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,
154566,Dominic Solanke,Forward,Spurs,6,England,2026-27,6.0,,0.0033,0.0,1.0,1.0,1.0,3.0,,,,1.0,,3.0,1.0,5.0,,,43.0,5.0,2.0,,,2.0,2.0,4.0,,0.4753,,,1.0,,1.0,1.0,1.0,2.0,0.0,8.0,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,,0.0,3.0,,4.0,,,,,,,,15.0,,,,0.4444,0.0,,,3.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511499,Mathys Tel,Forward,Spurs,6,France,2026-27,25.0,2.0,0.1374,0.0,2.0,1.0,11.0,3.0,,,3.0,11.0,5.0,75.0,,4.0,,2.0,232.0,3.0,13.0,,5.0,12.0,63.0,21.0,,3.3792,3.0,,1.0,4.0,,22.0,23.0,1.0,0.0,38.0,1.0,14.0,11.0,3.0,,52.0,9.0,16.0,,34.0,1.0,0.0,72.0,7.0,49.0,1.0,10.0,8.0,4.0,,1.0,30.0,147.0,1.0,,14.0,0.1958,0.0,,3.0,,1.0,0.2914,3.0,,,,2.0,7.0,1.0,1.0,,,,,8.0,2.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.0981,2.0,2.0,,,,,4.0,,,,,,,,,,,,,
438234,Omar Marmoush,Forward,Spurs,6,Egypt,2026-27,13.0,,0.0757,0.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,,31.0,,4.0,,,174.0,4.0,10.0,,1.0,10.0,30.0,6.0,,0.7002,3.0,,,2.0,,9.0,9.0,2.0,0.0,23.0,1.0,6.0,3.0,2.0,,22.0,,4.0,,19.0,,0.0,31.0,,13.0,1.0,7.0,3.0,6.0,,,13.0,63.0,1.0,,8.0,0.3344,0.0,,,,1.0,0.2143,4.0,,,,1.0,,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,0.0862,1.0,1.0,,,,,2.0,,,,,,,,,,,,,
212319,Richarlison,Forward,Spurs,6,Brazil,2026-27,9.0,,0.0038,0.0,,,1.0,1.0,,1.0,1.0,1.0,,9.0,,4.0,,,68.0,4.0,2.0,,,2.0,8.0,,,2.646,,,1.0,3.0,,5.0,2.0,1.0,0.0,11.0,,2.0,,1.0,,5.0,,2.0,,7.0,,0.0,9.0,,5.0,,1.0,2.0,2.0,,1.0,3.0,17.0,,,3.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,
510281,Sávio,Forward,Spurs,6,Brazil,2026-27,6.0,,0.2698,0.0,1.0,,3.0,1.0,,1.0,1.0,4.0,1.0,19.0,,,,1.0,61.0,,6.0,,2.0,6.0,15.0,6.0,,0.0149,1.0,,,,1.0,6.0,1.0,1.0,0.0,12.0,,4.0,,1.0,,13.0,1.0,5.0,1.0,12.0,,0.0,18.0,2.0,16.0,,5.0,9.0,1.0,,,5.0,41.0,1.0,,3.0,0.019,0.0,1.0,,,,,,,,,,2.0,,,1.0,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
