season,matchId,gameweek,team_id,team,venue,playerId,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,totalShots
2010-11,1379833,8,8,Chelsea,Away,98439,Josh McEachran,josh-mceachran,M,True,0.0,0.0,14.0,0.0,,0.0
2010-11,1379834,8,5,Blackburn_Rovers,Home,573,David Dunn,david-dunn,M,True,0.0,0.0,26.0,0.0,,0.0
2010-11,1379834,8,5,Blackburn_Rovers,Home,601,Brett Emerton,brett-emerton,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379834,8,5,Blackburn_Rovers,Home,605,Morten Gamst Pedersen,morten-gamst-pedersen,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379834,8,56,Sunderland,Away,664,Steed Malbranque,steed-malbranque,M,False,0.0,0.0,75.0,0.0,,0.0
2010-11,1379834,8,56,Sunderland,Away,13456,Cristian Riveros,cristian-riveros,M,True,,,,,,
2010-11,1379834,8,56,Sunderland,Away,14210,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379834,8,56,Sunderland,Away,42694,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379834,8,5,Blackburn_Rovers,Home,51652,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379834,8,5,Blackburn_Rovers,Home,127455,Josh Morris,josh-morris,M,True,,,,,,
2010-11,1379835,8,43,Manchester_City,Away,3,Patrick Vieira,patrick-vieira,M,True,0.0,0.0,5.0,0.0,,0.0
2010-11,1379835,8,43,Manchester_City,Away,544,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379835,8,43,Manchester_City,Away,791,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379835,8,43,Manchester_City,Away,1879,Nigel de Jong,nigel-de-jong,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379835,8,92,Blackpool,Home,9360,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379835,8,92,Blackpool,Home,9968,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379835,8,43,Manchester_City,Away,11781,David Silva,david-silva,M,True,0.0,1.0,25.0,0.0,,0.0
2010-11,1379835,8,92,Blackpool,Home,15434,Ludovic Sylvestre,ludovic-sylvestre,M,True,,,,,,
2010-11,1379835,8,92,Blackpool,Home,19501,Keith Southern,keith-southern,M,True,,,,,,
2010-11,1379835,8,92,Blackpool,Home,24753,David Carney,david-carney,M,True,,,,,,
2010-11,1379836,8,110,Stoke_City,Away,572,Jermaine Pennant,jermaine-pennant,M,False,0.0,0.0,67.0,0.0,,0.0
2010-11,1379836,8,110,Stoke_City,Away,900,Rory Delap,rory-delap,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379836,8,110,Stoke_City,Away,9104,Marc Wilson,marc-wilson,M,True,,,,,,
2010-11,1379836,8,110,Stoke_City,Away,9710,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379836,8,110,Stoke_City,Away,9736,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379836,8,110,Stoke_City,Away,10535,Glenn Whelan,glenn-whelan,M,True,0.0,0.0,4.0,0.0,,0.0
2010-11,1379836,8,30,Bolton_Wanderers,Home,10673,Mark Davies,mark-davies,M,True,0.0,0.0,4.0,0.0,,0.0
2010-11,1379836,8,30,Bolton_Wanderers,Home,14051,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379836,8,110,Stoke_City,Away,30402,Abdoulaye Faye,abdoulaye-faye,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379836,8,30,Bolton_Wanderers,Home,38534,Stuart Holden,stuart-holden,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379836,8,30,Bolton_Wanderers,Home,38639,Chung-yong Lee,chung-yong-lee,M,False,0.0,1.0,86.0,0.0,,0.0
2010-11,1379836,8,30,Bolton_Wanderers,Home,542472,Rodrigo,rodrigo,M,True,,,,,,
2010-11,1379837,8,14,Liverpool,Away,701,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379837,8,11,Everton,Home,746,Phil Neville,phil-neville,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379837,8,11,Everton,Home,1152,Mikel Arteta,mikel-arteta,M,False,0.0,1.0,74.0,0.0,,0.0
2010-11,1379837,8,11,Everton,Home,1161,Leon Osman,leon-osman,M,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1379837,8,14,Liverpool,Away,1208,Joe Cole,joe-cole,M,False,0.0,0.0,79.0,0.0,,0.0
2010-11,1379837,8,14,Liverpool,Away,6252,Raúl Meireles,raul-meireles,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379837,8,11,Everton,Home,10932,Diniyar Bilyaletdinov,diniyar-bilyaletdinov,M,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1379837,8,14,Liverpool,Away,26940,Jay Spearing,jay-spearing,M,True,,,,,,
2010-11,1379837,8,14,Liverpool,Away,27234,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,71.0,0.0,,0.0
2010-11,1379838,8,6,Tottenham_Hotspur,Away,783,Jermaine Jenas,jermaine-jenas,M,True,,,,,,
2010-11,1379838,8,54,Fulham,Home,1020,Jonathan Greening,jonathan-greening,M,False,0.0,0.0,84.0,0.0,,0.0
2010-11,1379838,8,54,Fulham,Home,1027,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,15.0,0.0,,0.0
2010-11,1379838,8,54,Fulham,Home,1298,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,52.0,0.0,,0.0
2010-11,1379838,8,6,Tottenham_Hotspur,Away,1951,Rafael van der Vaart,rafael-van-der-vaart,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379838,8,6,Tottenham_Hotspur,Away,9689,Tom Huddlestone,tom-huddlestone,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379838,8,6,Tottenham_Hotspur,Away,9692,Aaron Lennon,aaron-lennon,M,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1379838,8,54,Fulham,Home,9865,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,75.0,0.0,,0.0
2010-11,1379838,8,6,Tottenham_Hotspur,Away,11269,Niko Kranjčar,niko-kranjcar,M,True,,,,,,
2010-11,1379838,8,54,Fulham,Home,12743,Clint Dempsey,clint-dempsey,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379838,8,6,Tottenham_Hotspur,Away,15466,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379838,8,54,Fulham,Home,18514,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2010-11,1379838,8,6,Tottenham_Hotspur,Away,43301,Sandro,sandro,M,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,609,Steven Reid,steven-reid,M,True,,,,,,
2010-11,1379839,8,1,Manchester_United,Home,754,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,42.0,0.0,,0.0
2010-11,1379839,8,1,Manchester_United,Home,761,Paul Scholes,paul-scholes,M,True,0.0,0.0,18.0,0.0,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,822,James Morrison,james-morrison,M,False,0.0,0.0,86.0,0.0,,0.0
2010-11,1379839,8,1,Manchester_United,Home,938,Michael Carrick,michael-carrick,M,False,0.0,0.0,72.0,0.0,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,1311,Jerome Thomas,jerome-thomas,M,True,0.0,0.0,21.0,0.0,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,6283,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,False,0.0,1.0,69.0,0.0,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,9148,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,4.0,0.0,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,10540,Chris Brunt,chris-brunt,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379839,8,1,Manchester_United,Home,17740,Nani,nani,M,False,1.0,1.0,90.0,0.0,,0.0
2010-11,1379839,8,1,Manchester_United,Home,17887,Anderson,anderson,M,False,0.0,0.0,72.0,0.0,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,18712,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379839,8,1,Manchester_United,Home,21073,Darron Gibson,darron-gibson,M,True,0.0,0.0,48.0,0.0,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,642,Ben Watson,ben-watson,M,True,,,,,,
2010-11,1379840,8,4,Newcastle_United,Home,757,Alan Smith,alan-smith,M,True,,,,,,
2010-11,1379840,8,111,Wigan_Athletic,Away,789,Charles N'Zogbia,charles-nzogbia,M,False,0.0,2.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,1095,Joey Barton,joey-barton,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,9773,Ryan Taylor,ryan-taylor,M,True,,,,,,
2010-11,1379840,8,4,Newcastle_United,Home,10438,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,12803,Jonás Gutiérrez,jonas-gutierrez,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,14209,Mohamed Diamé,mohamed-diame,M,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,14222,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,66.0,0.0,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,35528,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,38582,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,39283,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,46432,Tom Cleverley,tom-cleverley,M,True,0.0,0.0,10.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,773,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379841,8,21,West_Ham_United,Away,1218,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379841,8,21,West_Ham_United,Away,9741,Mark Noble,mark-noble,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379841,8,21,West_Ham_United,Away,11654,Valon Behrami,valon-behrami,M,True,,,,,,
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,15407,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,20095,Matt Jarvis,matt-jarvis,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,20140,David Edwards,david-edwards,M,False,0.0,0.0,87.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,31172,Nenad Milijaš,nenad-milijas,M,True,,,,,,
2010-11,1379841,8,21,West_Ham_United,Away,1422214,Kieron Dyer,kieron-dyer,M,False,0.0,0.0,77.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,427,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,74.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,524,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,798,Lee Bowyer,lee-bowyer,M,True,0.0,0.0,24.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,9316,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,9360,Charlie Adam,charlie-adam,M,False,0.0,0.0,66.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,9968,David Vaughan,david-vaughan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,19501,Keith Southern,keith-southern,M,True,0.0,0.0,24.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,24753,David Carney,david-carney,M,True,,,,,,
2010-11,1379842,9,41,Birmingham_City,Home,40995,Michel,michel,M,True,,,,,,
2010-11,1379842,9,41,Birmingham_City,Home,42023,Keith Fahey,keith-fahey,M,False,0.0,0.0,66.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,773,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,8,Chelsea,Home,3300,Michael Essien,michael-essien,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,8,Chelsea,Home,7311,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,8,Chelsea,Home,10086,Salomon Kalou,salomon-kalou,M,True,0.0,1.0,18.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,10474,Stephen Hunt,stephen-hunt,M,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,20095,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,87.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,20140,David Edwards,david-edwards,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,31172,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,8,Chelsea,Home,46387,Gaël Kakuta,gael-kakuta,M,True,,,,,,
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,97915,David Davis,david-davis,M,True,,,,,,
2010-11,1379843,9,8,Chelsea,Home,98439,Josh McEachran,josh-mceachran,M,True,0.0,0.0,8.0,0.0,,0.0
2010-11,1379844,9,14,Liverpool,Home,251,Christian Poulsen,christian-poulsen,M,True,,,,,,
2010-11,1379844,9,5,Blackburn_Rovers,Away,573,David Dunn,david-dunn,M,False,0.0,0.0,68.0,0.0,,0.0
2010-11,1379844,9,5,Blackburn_Rovers,Away,601,Brett Emerton,brett-emerton,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379844,9,5,Blackburn_Rovers,Away,605,Morten Gamst Pedersen,morten-gamst-pedersen,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379844,9,14,Liverpool,Home,701,Steven Gerrard,steven-gerrard,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379844,9,14,Liverpool,Home,1208,Joe Cole,joe-cole,M,False,1.0,0.0,79.0,0.0,,0.0
2010-11,1379844,9,5,Blackburn_Rovers,Away,2988,Vincenzo Grella,vincenzo-grella,M,True,0.0,0.0,57.0,0.0,,0.0
2010-11,1379844,9,14,Liverpool,Home,6252,Raúl Meireles,raul-meireles,M,False,0.0,0.0,89.0,0.0,,0.0
2010-11,1379844,9,14,Liverpool,Home,27234,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379844,9,14,Liverpool,Home,36465,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1379844,9,5,Blackburn_Rovers,Away,51652,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,33.0,0.0,,0.0
2010-11,1379844,9,5,Blackburn_Rovers,Away,127455,Josh Morris,josh-morris,M,True,,,,,,
2010-11,1379845,9,43,Manchester_City,Home,3,Patrick Vieira,patrick-vieira,M,True,,,,,,
2010-11,1379845,9,3,Arsenal,Away,108,Tomáš Rosický,tomas-rosicky,M,True,0.0,0.0,20.0,0.0,,0.0
2010-11,1379845,9,3,Arsenal,Away,518,Cesc Fàbregas,cesc-fabregas,M,False,0.0,0.0,85.0,0.0,1.0,0.0
2010-11,1379845,9,43,Manchester_City,Home,544,Gareth Barry,gareth-barry,M,False,0.0,0.0,72.0,0.0,,0.0
2010-11,1379845,9,43,Manchester_City,Home,791,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379845,9,43,Manchester_City,Home,1879,Nigel de Jong,nigel-de-jong,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379845,9,3,Arsenal,Away,3544,Samir Nasri,samir-nasri,M,False,1.0,1.0,90.0,0.0,,0.0
2010-11,1379845,9,3,Arsenal,Away,10501,Theo Walcott,theo-walcott,M,True,0.0,0.0,5.0,0.0,,0.0
2010-11,1379845,9,3,Arsenal,Away,10906,Andrey Arshavin,andrey-arshavin,M,False,1.0,0.0,70.0,0.0,,0.0
2010-11,1379845,9,43,Manchester_City,Home,11781,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379845,9,3,Arsenal,Away,12987,Alex Song,alex-song,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379845,9,43,Manchester_City,Home,14468,Yaya Touré,yaya-toure,M,False,0.0,0.0,45.0,0.0,,0.0
2010-11,1379845,9,3,Arsenal,Away,18883,Denilson,denilson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379846,9,110,Stoke_City,Home,572,Jermaine Pennant,jermaine-pennant,M,False,0.0,0.0,79.0,0.0,,0.0
2010-11,1379846,9,1,Manchester_United,Away,761,Paul Scholes,paul-scholes,M,False,0.0,0.0,87.0,0.0,,0.0
2010-11,1379846,9,1,Manchester_United,Away,765,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379846,9,110,Stoke_City,Home,900,Rory Delap,rory-delap,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379846,9,1,Manchester_United,Away,938,Michael Carrick,michael-carrick,M,True,0.0,0.0,20.0,0.0,,0.0
2010-11,1379846,9,110,Stoke_City,Home,5495,Tuncay Şanlı,tuncay-sanli,M,True,0.0,1.0,24.0,0.0,,0.0
2010-11,1379846,9,110,Stoke_City,Home,9104,Marc Wilson,marc-wilson,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379846,9,110,Stoke_City,Home,9736,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379846,9,110,Stoke_City,Home,10198,Danny Pugh,danny-pugh,M,True,,,,,,
2010-11,1379846,9,110,Stoke_City,Home,10535,Glenn Whelan,glenn-whelan,M,True,,,,,,
2010-11,1379846,9,1,Manchester_United,Away,16511,Gabriel Obertan,gabriel-obertan,M,True,0.0,0.0,3.0,0.0,,0.0
2010-11,1379846,9,1,Manchester_United,Away,17740,Nani,nani,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379846,9,1,Manchester_United,Away,21073,Darron Gibson,darron-gibson,M,True,,,,,,
2010-11,1379846,9,110,Stoke_City,Home,30402,Abdoulaye Faye,abdoulaye-faye,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379847,9,56,Sunderland,Home,664,Steed Malbranque,steed-malbranque,M,False,0.0,0.0,81.0,0.0,,0.0
2010-11,1379847,9,7,Aston_Villa,Away,727,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379847,9,7,Aston_Villa,Away,816,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379847,9,7,Aston_Villa,Away,9041,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,40.0,0.0,,0.0
2010-11,1379847,9,7,Aston_Villa,Away,9682,Stephen Ireland,stephen-ireland,M,False,0.0,0.0,55.0,0.0,,0.0
2010-11,1379847,9,7,Aston_Villa,Away,9740,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379847,9,7,Aston_Villa,Away,10468,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,50.0,0.0,,0.0
2010-11,1379847,9,56,Sunderland,Home,13456,Cristian Riveros,cristian-riveros,M,True,,,,,,
2010-11,1379847,9,56,Sunderland,Home,14210,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379847,9,56,Sunderland,Home,42694,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379847,9,7,Aston_Villa,Away,45682,Barry Bannan,barry-bannan,M,True,,,,,,
2010-11,1379847,9,7,Aston_Villa,Away,47737,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,35.0,0.0,,0.0
2010-11,1379848,9,11,Everton,Away,746,Phil Neville,phil-neville,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379848,9,6,Tottenham_Hotspur,Home,783,Jermaine Jenas,jermaine-jenas,M,True,,,,,,
2010-11,1379848,9,11,Everton,Away,1924,Steven Pienaar,steven-pienaar,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379848,9,6,Tottenham_Hotspur,Home,1951,Rafael van der Vaart,rafael-van-der-vaart,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379848,9,6,Tottenham_Hotspur,Home,9692,Aaron Lennon,aaron-lennon,M,False,0.0,0.0,69.0,0.0,,0.0
2010-11,1379848,9,11,Everton,Away,10932,Diniyar Bilyaletdinov,diniyar-bilyaletdinov,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379848,9,6,Tottenham_Hotspur,Home,11269,Niko Kranjčar,niko-kranjcar,M,True,,,,,,
2010-11,1379848,9,6,Tottenham_Hotspur,Home,15466,Luka Modrić,luka-modric,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379848,9,6,Tottenham_Hotspur,Home,30223,Wilson Palacios,wilson-palacios,M,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1379848,9,6,Tottenham_Hotspur,Home,43301,Sandro,sandro,M,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1379849,9,35,West_Bromwich_Albion,Home,609,Steven Reid,steven-reid,M,True,,,,,,
2010-11,1379849,9,35,West_Bromwich_Albion,Home,822,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379849,9,54,Fulham,Away,1020,Jonathan Greening,jonathan-greening,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379849,9,54,Fulham,Away,1027,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379849,9,35,West_Bromwich_Albion,Home,1311,Jerome Thomas,jerome-thomas,M,False,1.0,0.0,87.0,0.0,,0.0
2010-11,1379849,9,35,West_Bromwich_Albion,Home,6283,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,3.0,0.0,,0.0
2010-11,1379849,9,35,West_Bromwich_Albion,Home,9148,Graham Dorrans,graham-dorrans,M,True,,,,,,
2010-11,1379849,9,54,Fulham,Away,9865,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379849,9,35,West_Bromwich_Albion,Home,10540,Chris Brunt,chris-brunt,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379849,9,54,Fulham,Away,12743,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379849,9,54,Fulham,Away,18514,Bjorn Helge Riise,bjorn-helge-riise,M,True,0.0,0.0,17.0,0.0,,0.0
2010-11,1379849,9,35,West_Bromwich_Albion,Home,18712,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379849,9,54,Fulham,Away,32832,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,
2010-11,1379850,9,4,Newcastle_United,Away,1095,Joey Barton,joey-barton,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,21,West_Ham_United,Home,1218,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,1227,Kevin Nolan,kevin-nolan,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379850,9,21,West_Ham_United,Home,9741,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,9773,Ryan Taylor,ryan-taylor,M,True,,,,,,
2010-11,1379850,9,4,Newcastle_United,Away,10438,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,21,West_Ham_United,Home,11654,Valon Behrami,valon-behrami,M,False,0.0,0.0,76.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,12803,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,14222,Danny Guthrie,danny-guthrie,M,True,,,,,,
2010-11,1379850,9,21,West_Ham_United,Home,51948,Pablo Barrera,pablo-barrera,M,True,0.0,0.0,14.0,0.0,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,642,Ben Watson,ben-watson,M,True,,,,,,
2010-11,1379851,9,111,Wigan_Athletic,Home,789,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379851,9,30,Bolton_Wanderers,Away,10673,Mark Davies,mark-davies,M,True,0.0,0.0,4.0,0.0,,0.0
2010-11,1379851,9,30,Bolton_Wanderers,Away,14051,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,86.0,0.0,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,14209,Mohamed Diamé,mohamed-diame,M,True,0.0,0.0,60.0,0.0,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,35528,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,83.0,0.0,,0.0
2010-11,1379851,9,30,Bolton_Wanderers,Away,38534,Stuart Holden,stuart-holden,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,38582,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379851,9,30,Bolton_Wanderers,Away,38639,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,65.0,0.0,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,39283,James McCarthy,james-mccarthy,M,False,0.0,0.0,30.0,0.0,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,46432,Tom Cleverley,tom-cleverley,M,True,0.0,0.0,7.0,0.0,,0.0
2010-11,1379851,9,30,Bolton_Wanderers,Away,542472,Rodrigo,rodrigo,M,True,0.0,0.0,25.0,0.0,,0.0
2010-11,1379851,9,30,Bolton_Wanderers,Away,2272736,Tamir Cohen,tamir-cohen,M,True,,,,,,
2010-11,1379852,10,3,Arsenal,Home,108,Tomáš Rosický,tomas-rosicky,M,True,,,,,,
2010-11,1379852,10,3,Arsenal,Home,518,Cesc Fàbregas,cesc-fabregas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379852,10,21,West_Ham_United,Away,1218,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379852,10,3,Arsenal,Home,3544,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,0.0
