season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896920,15,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,1.0,24.0,12.0,35.0,,,7.0,,,,1.0,,,1.0,4.0,,,,,1.0,,,,2.0,,90.0,1.0,,,,,,,10.0,,7.8,,,1.0,,1.0,4.0,,3.0,,32.0,13.0,41.0,2,1.0,55.0,1.0,2.0,1.0,1.0
2020-21,8896920,15,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896920,15,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,1.0,6.0,4.0,10.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,24.0,,,,,,,,6.0,,6.7,,,,,,1.0,,2.0,,8.0,7.0,14.0,0,1.0,20.0,1.0,,,
2020-21,8896920,15,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,17.0,21.0,38.0,2.0,4.0,6.0,,,,2.0,,2.0,8.0,6.0,,,2.0,1.0,,,,,1.0,,90.0,,,,,,,,18.0,,6.5,,,,2.0,2.0,1.0,,3.0,,24.0,27.0,50.0,0,,64.0,1.0,1.0,1.0,
2020-21,8896920,15,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,12.0,41.0,53.0,3.0,4.0,3.0,1.0,,,,,,4.0,5.0,,,1.0,,,,,1.0,1.0,,66.0,,,,,,,,12.0,,7.1,,,,3.0,,,,10.0,,17.0,48.0,65.0,0,1.0,70.0,,,,1.0
2020-21,8896920,15,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,13.0,7.0,13.0,20.0,,1.0,8.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,90.0,,,,,,,,13.0,,7.2,1.0,1.0,,1.0,,,,24.0,,14.0,18.0,32.0,0,,39.0,,,,
2020-21,8896920,15,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,,3.0,2.0,5.0,,1.0,2.0,,,,,,,,4.0,,,,,,,,,,,16.0,,,,,,,,4.0,,7.0,,,,,2.0,,,1.0,,4.0,3.0,7.0,0,1.0,14.0,1.0,,2.0,
2020-21,8896920,15,11,Everton,Away,241488,100649,Bernard,bernard,M,True,,,3.0,6.0,10.0,16.0,1.0,,6.0,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,1.0,,,35.0,,,,,,,,8.0,,6.7,,,,,1.0,,,4.0,,9.0,12.0,21.0,1,1.0,30.0,2.0,1.0,1.0,1.0
2020-21,8896920,15,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,1.0,18.0,10.0,26.0,,1.0,3.0,,,,1.0,,4.0,8.0,8.0,,,2.0,,,,,2.0,,,90.0,1.0,,,,,,,17.0,,7.1,,,,,7.0,4.0,,2.0,,24.0,11.0,31.0,1,1.0,61.0,3.0,,6.0,
2020-21,8896920,15,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,3.0,12.0,56.0,68.0,5.0,8.0,8.0,,,,,,,6.0,10.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,7.5,,,,8.0,1.0,,,6.0,,18.0,64.0,82.0,0,1.0,100.0,1.0,1.0,,
2020-21,8896920,15,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896920,15,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,10.0,8.0,18.0,3.0,3.0,3.0,,1.0,,,,1.0,8.0,5.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,12.0,,6.5,,,1.0,,4.0,,,,,15.0,9.0,24.0,1,,39.0,2.0,,2.0,
2020-21,8896920,15,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,13.0,22.0,35.0,1.0,,7.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,14.0,,7.6,,,,1.0,,,,8.0,1.0,17.0,26.0,43.0,1,1.0,63.0,1.0,1.0,,1.0
2020-21,8896920,15,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,5.0,11.0,35.0,46.0,2.0,7.0,5.0,,,,,,,3.0,12.0,,,,,,,,2.0,,,90.0,,,,,,,,21.0,,7.7,,,1.0,6.0,2.0,2.0,,9.0,,24.0,41.0,63.0,1,3.0,88.0,,1.0,1.0,3.0
2020-21,8896920,15,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,4.0,22.0,30.0,52.0,2.0,2.0,10.0,,,,1.0,,,5.0,10.0,,,2.0,,,,,,,,74.0,,1.0,,,,,,8.0,,7.3,,,,,3.0,,,6.0,,28.0,32.0,60.0,0,1.0,72.0,,4.0,3.0,1.0
2020-21,8896920,15,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,7.0,3.0,10.0,1.0,1.0,3.0,,,,1.0,,1.0,5.0,3.0,,,,,,,,1.0,1.0,,55.0,,,,,,,,10.0,,6.4,,,,2.0,3.0,1.0,,1.0,1.0,9.0,4.0,12.0,0,1.0,26.0,4.0,,1.0,1.0
2020-21,8896920,15,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896920,15,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,11,Everton,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,11,Everton,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,13.0,16.0,29.0,1.0,1.0,6.0,,,,1.0,,,2.0,2.0,,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,5.0,,6.7,,,,2.0,,,,,,15.0,18.0,33.0,1,1.0,40.0,1.0,,,1.0
2020-21,9326472,16,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,1.0,,,2.0,10.0,11.0,,,7.0,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,72.0,,,,,,,,9.0,,6.4,,,,1.0,1.0,1.0,,4.0,,8.0,11.0,18.0,0,4.0,29.0,1.0,1.0,,3.0
2020-21,9326472,16,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,11.0,12.0,23.0,1.0,1.0,6.0,,,,3.0,,1.0,6.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,14.0,,6.0,,,,1.0,,1.0,,2.0,,18.0,16.0,33.0,0,2.0,41.0,2.0,1.0,,2.0
2020-21,9326472,16,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,4.0,7.0,10.0,1.0,2.0,2.0,,,,2.0,,,4.0,5.0,,,1.0,,,,1.0,2.0,,,90.0,,,,,,,,9.0,,6.8,,,1.0,2.0,,5.0,,,,11.0,8.0,14.0,1,3.0,30.0,1.0,,,2.0
2020-21,9326472,16,11,Everton,Home,100621,78007,Joshua King,joshua-king,F,True,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,21.0,,,,,,,,6.0,,6.5,,,,,1.0,1.0,,,,4.0,1.0,4.0,0,1.0,10.0,1.0,,,1.0
2020-21,9326472,16,11,Everton,Home,107414,60025,James Rodríguez,james-rodriguez,M,True,,,,2.0,6.0,8.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,21.0,,,,,,,,6.0,,6.3,,,,,1.0,1.0,,1.0,,6.0,7.0,12.0,0,,20.0,,,1.0,
2020-21,9326472,16,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,8.0,27.0,35.0,,1.0,3.0,,,,2.0,,,2.0,1.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,7.0,,6.4,,,,5.0,,,,10.0,,15.0,27.0,42.0,0,,53.0,,,,
2020-21,9326472,16,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,17.0,12.0,13.0,25.0,,,11.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,19.0,2.0,6.6,2.0,4.0,,3.0,,,2.0,36.0,,28.0,16.0,44.0,0,,57.0,,,,
2020-21,9326472,16,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,11,Everton,Home,241488,100649,Bernard,bernard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,9.0,9.0,18.0,1.0,1.0,5.0,,,,1.0,,,4.0,9.0,,,,,,,,,1.0,,69.0,,,,,,,,5.0,,7.0,,,,,6.0,1.0,,,,11.0,9.0,19.0,0,4.0,32.0,1.0,,4.0,
2020-21,9326472,16,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,18.0,,1.0,,,,,,3.0,,6.8,,,,,,,,1.0,,,4.0,4.0,0,,8.0,1.0,,,
2020-21,9326472,16,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,7.0,11.0,18.0,,1.0,3.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,6.7,,,,4.0,1.0,,,4.0,,8.0,13.0,21.0,0,2.0,38.0,,,,1.0
2020-21,9326472,16,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,6.0,17.0,23.0,2.0,4.0,2.0,,,,3.0,,,7.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.0,,,,9.0,,1.0,,7.0,,15.0,18.0,32.0,0,,48.0,,,,
2020-21,9326472,16,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,,2.0,12.0,14.0,1.0,1.0,4.0,,,,,,,4.0,3.0,,,2.0,,,,,4.0,,,69.0,,,,,,,,7.0,,6.7,,,,1.0,1.0,,,1.0,,3.0,16.0,19.0,0,1.0,30.0,1.0,2.0,,1.0
2020-21,9326472,16,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,6.0,6.0,12.0,6.0,3.0,5.0,,,,2.0,,3.0,12.0,7.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,13.0,,6.9,,,,,,1.0,,1.0,,12.0,7.0,18.0,1,,33.0,3.0,4.0,,
2020-21,9326472,16,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,11,Everton,Home,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897004,17,11,Everton,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897004,17,11,Everton,Home,37514,57513,Jonas Lössl,jonas-lossl,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897004,17,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,1.0,11.0,19.0,29.0,1.0,,5.0,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,65.0,,,,,,,,11.0,,6.8,,,,1.0,,4.0,,1.0,,19.0,19.0,34.0,0,,45.0,3.0,,,
2020-21,8897004,17,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,3.0,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.4,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2020-21,8897004,17,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,,22.0,23.0,44.0,1.0,1.0,6.0,,,,,,2.0,3.0,2.0,,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,6.4,,,,2.0,,3.0,,2.0,,29.0,25.0,51.0,1,1.0,70.0,,,,1.0
2020-21,8897004,17,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,1.0,38.0,30.0,67.0,1.0,3.0,14.0,,,1.0,,,1.0,3.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,13.0,,7.2,,,1.0,,,2.0,,1.0,,46.0,31.0,75.0,2,1.0,92.0,1.0,,,1.0
2020-21,8897004,17,11,Everton,Home,107414,60025,James Rodríguez,james-rodriguez,M,True,,,2.0,9.0,6.0,15.0,1.0,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,26.0,,,,,,,,12.0,,6.4,,,,,1.0,5.0,,4.0,,19.0,7.0,21.0,0,,28.0,,,1.0,
2020-21,8897004,17,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897004,17,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,6.0,5.0,17.0,22.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,8.0,,7.0,2.0,4.0,,,,,1.0,14.0,,12.0,18.0,30.0,0,,42.0,,,,
2020-21,8897004,17,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,3.0,14.0,3.0,17.0,,,3.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,25.0,,,,,,,,3.0,,6.7,,,,,1.0,2.0,,3.0,,16.0,3.0,17.0,1,,24.0,1.0,,1.0,
2020-21,8897004,17,11,Everton,Home,241488,100649,Bernard,bernard,M,False,,,,12.0,9.0,21.0,,,4.0,,,,2.0,,2.0,8.0,1.0,,,,,,,,,1.0,,64.0,1.0,,,,,,,18.0,,6.1,,,,1.0,4.0,3.0,,2.0,,22.0,10.0,29.0,1,,46.0,1.0,1.0,,
2020-21,8897004,17,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,29.0,49.0,78.0,2.0,6.0,4.0,,,,,,,2.0,9.0,,,,,,,,,1.0,,90.0,,,,,,,,5.0,,7.3,,,1.0,5.0,,,,5.0,,33.0,50.0,83.0,1,2.0,94.0,,1.0,,1.0
2020-21,8897004,17,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,10.0,4.0,14.0,4.0,3.0,1.0,,,,,,,5.0,4.0,,,,,,,,1.0,,,79.0,,,,,,,,12.0,,6.8,,,2.0,,2.0,,,2.0,,15.0,6.0,21.0,2,,31.0,4.0,,1.0,
2020-21,8897004,17,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,1.0,,,12.0,10.0,21.0,2.0,2.0,6.0,,,,,,,3.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,6.7,,,,,,1.0,,2.0,1.0,14.0,14.0,27.0,0,3.0,45.0,2.0,1.0,,3.0
2020-21,8897004,17,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,4.0,21.0,52.0,73.0,2.0,3.0,8.0,,,,,,1.0,4.0,6.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,13.0,,7.4,,,,5.0,,,,8.0,,28.0,57.0,85.0,0,3.0,99.0,,,,2.0
2020-21,8897004,17,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,3.0,30.0,30.0,60.0,2.0,1.0,8.0,,,,1.0,,,5.0,9.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,14.0,,7.5,,,1.0,1.0,3.0,,,5.0,,42.0,31.0,73.0,1,4.0,87.0,1.0,1.0,3.0,1.0
2020-21,8897004,17,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,1.0,,1.0,23.0,6.0,28.0,4.0,1.0,1.0,,,1.0,,,3.0,9.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.5,,,,1.0,2.0,3.0,,2.0,1.0,33.0,9.0,39.0,1,1.0,56.0,1.0,2.0,1.0,1.0
2020-21,8897004,17,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897004,17,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897004,17,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897047,18,11,Everton,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897047,18,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,,10.0,5.0,14.0,,,1.0,,,,1.0,,2.0,4.0,,,,,,,,,1.0,1.0,,76.0,,,,,,,,8.0,,6.4,,,,,1.0,2.0,,,,14.0,5.0,17.0,0,,26.0,1.0,,,
2020-21,8897047,18,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897047,18,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,6.5,,,,1.0,,,,,,,,,0,,1.0,,,,
2020-21,8897047,18,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,16.0,28.0,44.0,,3.0,2.0,,,,1.0,,,2.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.8,,,,1.0,1.0,1.0,,3.0,,24.0,29.0,52.0,0,1.0,60.0,1.0,,1.0,1.0
2020-21,8897047,18,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,,16.0,5.0,21.0,3.0,2.0,2.0,,,,1.0,,2.0,7.0,2.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.4,,,,,1.0,6.0,,1.0,,28.0,6.0,28.0,0,,49.0,2.0,,,
2020-21,8897047,18,11,Everton,Away,107414,60025,James Rodríguez,james-rodriguez,M,False,,,5.0,30.0,15.0,45.0,1.0,,3.0,1.0,,,2.0,,,4.0,4.0,,,,,,,,,2.0,,86.0,,,,,,,,14.0,,7.3,,,,,2.0,4.0,,7.0,,43.0,15.0,54.0,0,1.0,65.0,,2.0,1.0,1.0
2020-21,8897047,18,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,11.0,29.0,57.0,86.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,,,,1.0,,,2.0,,,90.0,1.0,2.0,,,,,,4.0,,8.3,,,,8.0,,,,14.0,,31.0,59.0,90.0,1,1.0,105.0,,,,1.0
2020-21,8897047,18,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,3.0,,18.0,18.0,,1.0,6.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,3.0,1.0,6.7,1.0,2.0,,1.0,,,,6.0,,2.0,19.0,21.0,0,,30.0,,,,
2020-21,8897047,18,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,1.0,,,10.0,5.0,14.0,,,2.0,,,,1.0,,2.0,6.0,3.0,,,2.0,1.0,,,,,1.0,,26.0,,,,,,,,4.0,,6.8,,,,,2.0,1.0,,,,11.0,5.0,15.0,0,2.0,26.0,,,1.0,1.0
2020-21,8897047,18,11,Everton,Away,241488,100649,Bernard,bernard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897047,18,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,27.0,9.0,36.0,,,8.0,,1.0,1.0,,,,3.0,7.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,12.0,,7.6,,,,1.0,5.0,3.0,,,,33.0,11.0,41.0,3,4.0,60.0,2.0,,3.0,2.0
2020-21,8897047,18,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,23.0,54.0,77.0,,4.0,1.0,,,,,,,1.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,2.0,,7.0,,,1.0,7.0,,,,2.0,,24.0,55.0,79.0,1,,90.0,,1.0,,
2020-21,8897047,18,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897047,18,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,11.0,16.0,27.0,2.0,2.0,4.0,,,,,,1.0,5.0,4.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,6.9,,,,2.0,2.0,,,,,14.0,16.0,30.0,0,,49.0,,,2.0,
2020-21,8897047,18,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,,8.0,22.0,30.0,,,4.0,,,,2.0,,,3.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.2,,,,,,2.0,,3.0,,13.0,24.0,35.0,0,1.0,45.0,1.0,,,
2020-21,8897047,18,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,2.0,7.0,24.0,31.0,,1.0,4.0,,,,,,,,6.0,,,,,,,,,,,64.0,,,,,,,,8.0,,7.1,,,,1.0,3.0,,,2.0,,9.0,27.0,36.0,0,1.0,49.0,2.0,1.0,3.0,1.0
2020-21,8897047,18,11,Everton,Away,840217,212319,Richarlison,richarlison,F,True,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,4.0,3.0,,,1.0,,,,,,,,14.0,,,,,,,,4.0,,6.4,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,0,,8.0,1.0,2.0,,
2020-21,8897047,18,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897047,18,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9501660,19,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9501660,19,11,Everton,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9501660,19,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,1.0,15.0,10.0,25.0,1.0,,4.0,,,,,,1.0,3.0,1.0,,,1.0,,,,,2.0,1.0,,67.0,1.0,,,,,,,7.0,,6.9,,,,1.0,,2.0,,1.0,,18.0,10.0,26.0,1,,41.0,3.0,1.0,,
2020-21,9501660,19,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,2.0,10.0,2.0,10.0,,,6.0,,,,1.0,,,3.0,3.0,,,2.0,,,,,,1.0,,75.0,,,,,,,,10.0,,6.9,,,,2.0,1.0,4.0,,2.0,,16.0,2.0,14.0,0,1.0,28.0,4.0,1.0,1.0,
2020-21,9501660,19,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,15.0,18.0,33.0,,1.0,6.0,,,,1.0,,1.0,3.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,7.4,,,3.0,1.0,2.0,,,2.0,,18.0,22.0,40.0,3,1.0,52.0,,,2.0,
2020-21,9501660,19,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,2.0,20.0,17.0,34.0,2.0,1.0,7.0,,,,,,1.0,4.0,1.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,17.0,,7.3,,,,2.0,,9.0,,3.0,,32.0,18.0,41.0,0,,59.0,1.0,,,
2020-21,9501660,19,11,Everton,Away,100621,78007,Joshua King,joshua-king,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9501660,19,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,10.0,21.0,31.0,3.0,7.0,4.0,,,,,,,4.0,8.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,7.4,,,1.0,4.0,,,,4.0,,15.0,21.0,36.0,1,1.0,47.0,,,,
2020-21,9501660,19,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,13.0,9.0,11.0,20.0,,,7.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,8.0,,7.4,,2.0,,,,,,21.0,,16.0,12.0,28.0,0,,37.0,,1.0,,
2020-21,9501660,19,11,Everton,Away,158277,119765,Allan,allan,M,False,,,4.0,20.0,18.0,38.0,,,9.0,,,,8.0,,,12.0,4.0,,,4.0,,,,,,2.0,,90.0,,1.0,,,,,,8.0,,6.4,,,1.0,,1.0,,,6.0,,23.0,20.0,43.0,1,2.0,53.0,2.0,1.0,1.0,2.0
