season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025128,24,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,1.0,18.0,16.0,34.0,,1.0,17.0,8.0,,,,1.0,,3.0,7.0,9.0,,,0.0683728,,,3.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,17.0,,,7.2,,,,159.40655556842,2.0,1.0,6.0,,1.0,,23.0,18.0,41.0,26.985993062328,,0,6.0,71.0,1.0,2.0,,2.0
2025-26,14025128,24,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025128,24,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,,17.0,10.0,27.0,2.0,5.0,12.0,5.0,,,,,,,4.0,6.0,,,0.00547757,0.0189,,1.0,0.0,,,,,,,,,,,,,89.0,,,,,,,,13.0,,,6.4,,,1.0,88.734234123743,4.0,1.0,1.0,,5.0,,22.0,14.0,36.0,31.506018507173,,1,1.0,54.0,,,,1.0
2025-26,14025128,24,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,,,,1.0,2.0,1.0,,,,,,,2.0,1.0,,,,0.5896,0.9245,1.0,0.0,1.0,,,,1.0,,,,,,,,10.0,1.0,,,,,,,3.0,,,6.9,,,,13.530095200255,,1.0,,,,,,1.0,1.0,11.069637008987,,1,,5.0,,,,
2025-26,14025128,24,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,2.0,,2.0,19.0,13.0,32.0,1.0,5.0,10.0,4.0,,,,,,1.0,2.0,6.0,,,0.0605441,0.0836,0.0349,,0.0,,,,,,1.0,,,,,,,90.0,1.0,2.0,,,,,,15.0,,,7.5,,,,45.148062560397,1.0,,2.0,,6.0,,26.0,16.0,42.0,1.9074397234076,,1,1.0,67.0,,,,
2025-26,14025128,24,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,1.0,4.0,3.0,7.0,,,5.0,3.0,,,,,,,1.0,3.0,,,0.00631865,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,1.0,,7.0,,,,44.226373865728,,2.0,,,1.0,,4.0,3.0,7.0,3.5581627304155,10.812478393042,0,1.0,11.0,,1.0,1.0,1.0
2025-26,14025128,24,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,1.0,2.0,3.0,,,,1.0,,,,,,,,1.0,,,0.00028315,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,5.0,,,6.7,,,,,,,3.0,,1.0,,3.0,2.0,5.0,,,0,1.0,9.0,,,,
2025-26,14025128,24,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025128,24,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,2.0,1.0,3.0,,,3.0,1.0,,,,,,,1.0,,,,0.00040026,,,1.0,0.0,,,,,1.0,,,,,,,,10.0,,,,,,,,3.0,,,6.5,,,,22.387703980241,,,,,,,2.0,1.0,3.0,-0.98090982385067,,0,,8.0,3.0,,,
2025-26,14025128,24,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,3.0,,,6.4,,,,,,,,,,,,,,,,0,,3.0,2.0,,,
2025-26,14025128,24,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,6.0,4.0,10.0,4.0,4.0,8.0,2.0,1.0,,,,,,5.0,4.0,,,0.160243,,,2.0,0.0,,,,,,2.0,,,,,,,89.0,,,,,,,,10.0,1.0,,6.6,,,,62.257524840525,,,,,,,10.0,6.0,16.0,26.180564057222,23.795470682464,0,,22.0,4.0,,,
2025-26,14025128,24,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,False,,,,11.0,6.0,17.0,1.0,,10.0,5.0,,,,,,2.0,6.0,7.0,,,0.0116731,,,3.0,0.0,,,,,,,,,,,,,80.0,,1.0,,,,,,12.0,,,6.8,,,,72.095895252896,1.0,,,,1.0,,17.0,6.0,23.0,5.5652953383339,,0,3.0,39.0,4.0,4.0,,2.0
2025-26,14025167,25,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,30.0,19.0,49.0,1.0,1.0,19.0,6.0,,,1.0,,,1.0,3.0,4.0,,,0.0403199,0.054,0.0922,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,8.0,,,7.0,,,,104.73309805165,1.0,1.0,1.0,,4.0,,32.0,20.0,52.0,36.729141734997,,2,1.0,67.0,2.0,2.0,,
2025-26,14025167,25,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,13.0,25.0,38.0,4.0,3.0,16.0,3.0,,,,,,,6.0,6.0,,,0.00223245,0.1054,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,4.0,2.0,,6.6,,,1.0,158.04326424892,7.0,1.0,,,5.0,,17.0,25.0,42.0,90.62133011733,49.160524616241,1,2.0,54.0,,,1.0,2.0
2025-26,14025167,25,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,6.0,17.0,23.0,,,10.0,3.0,,,,,,,,,,,0.0047574,,,,0.0,,0.6746,,,,,,,,,,,90.0,,,,,,,,7.0,,1.0,7.9,3.0,3.0,,46.650202473594,2.0,,,,13.0,,12.0,17.0,29.0,29.206420895119,,0,,36.0,,,,
2025-26,14025167,25,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,8.0,27.0,35.0,1.0,2.0,16.0,3.0,,1.0,,,,1.0,3.0,2.0,,1.0,0.0035896,0.242,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,9.0,,,6.1,,,1.0,110.33652092401,3.0,,,,7.0,,15.0,28.0,43.0,7.6102434669053,,1,,49.0,,,,
2025-26,14025167,25,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,2.0,15.0,11.0,26.0,1.0,,17.0,4.0,1.0,,,,,1.0,4.0,1.0,,,0.355441,0.2247,0.6012,1.0,0.0,1.0,,,,,3.0,,,,,,,89.0,1.0,,,,,,,12.0,3.0,,7.6,,,1.0,163.35366266333,1.0,1.0,5.0,,2.0,,19.0,11.0,30.0,87.883330520117,78.951933638937,2,,44.0,1.0,1.0,,
2025-26,14025167,25,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,18.0,8.0,26.0,1.0,,15.0,4.0,,,,,,,3.0,2.0,,,0.191641,,,2.0,1.0,,,,,2.0,1.0,,,,,,,85.0,,,1.0,,,,,11.0,1.0,,6.4,,,,102.56476522843,1.0,1.0,4.0,,3.0,,20.0,10.0,30.0,41.130971294851,8.2309552908517,0,,50.0,3.0,1.0,1.0,
2025-26,14025167,25,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,22.0,14.0,36.0,1.0,,25.0,7.0,,,1.0,,,2.0,5.0,3.0,,,0.0306719,0.0658,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,12.0,4.0,,6.5,,,,283.40410155038,,1.0,4.0,,2.0,,24.0,15.0,39.0,89.242887207903,99.164566783752,1,3.0,53.0,2.0,,,2.0
2025-26,14025167,25,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,4.0,,4.0,25.0,16.0,41.0,,1.0,20.0,4.0,1.0,,,,,1.0,4.0,5.0,,,0.558887,0.0273,0.0406,2.0,0.0,,,,,3.0,4.0,,,,,,,90.0,1.0,,,,,,,9.0,2.0,,7.9,,,,172.83367355934,3.0,1.0,6.0,,5.0,,30.0,16.0,46.0,86.02442953476,46.370838155721,1,4.0,67.0,,,,1.0
2025-26,14025167,25,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,0.00229739,,,,0.0,,,,,1.0,,,,,,,,13.0,,,,,,,,,,,7.0,,,,,4.0,,,,1.0,,1.0,,1.0,,,0,,6.0,,,,
2025-26,14025167,25,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,2.0,4.0,2.0,,,0.00084185,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,4.0,,,6.3,,,,11.66980379872,1.0,2.0,,,,1.0,2.0,,2.0,10.889557013757,,0,,10.0,,,1.0,
2025-26,14025167,25,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,1.0,,1.0,10.0,13.0,23.0,4.0,4.0,8.0,5.0,,,,,,,5.0,8.0,,,0.0604948,0.1522,,1.0,0.0,,,,1.0,1.0,1.0,,,,,,,90.0,,1.0,,,,,,10.0,,,6.8,,,1.0,77.063875284483,5.0,,1.0,,4.0,,16.0,14.0,30.0,22.319095348111,,1,3.0,55.0,1.0,1.0,,3.0
2025-26,14025167,25,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,3.0,4.0,7.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,,2.0,7.0,5.0,,,0.00279588,0.5637,,1.0,0.0,,,,,,1.0,,,,,,,69.0,,,,,,,,9.0,2.0,,6.2,,,3.0,66.890742553262,,2.0,,,,1.0,5.0,4.0,9.0,22.709695766036,35.097785886274,4,,26.0,3.0,1.0,,
2025-26,14025167,25,11,Everton,Away,1403061,550615,Tyrique George,tyrique-george,F,True,,,,6.0,3.0,9.0,,,8.0,2.0,,,,,,,1.0,1.0,,,0.0192038,0.0799,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,3.0,,,6.5,,,1.0,50.144245475068,,2.0,,,1.0,,8.0,3.0,11.0,16.796253001772,,1,,14.0,,,1.0,
2025-26,14025167,25,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,False,,,2.0,10.0,9.0,19.0,,1.0,16.0,3.0,,1.0,,1.0,,,3.0,8.0,,,0.00867638,0.3662,,,0.0,,,,,,1.0,,,,,,,69.0,,,,,,,,12.0,2.0,,7.0,,,2.0,119.4363958081,1.0,2.0,,,3.0,,17.0,11.0,28.0,34.592585646547,34.438604815969,2,2.0,42.0,,5.0,,2.0
2025-26,14025191,26,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,27.0,26.0,53.0,1.0,1.0,14.0,6.0,,,1.0,,,,2.0,2.0,,,0.0250288,0.0357,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,,9.0,1.0,,6.7,,,,106.60553358214,1.0,1.0,,,1.0,,30.0,27.0,57.0,36.358922180499,18.699402370129,1,1.0,73.0,3.0,,,
2025-26,14025191,26,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,3.0,,,0.0140525,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,3.0,,,0,,5.0,1.0,,,
2025-26,14025191,26,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,14.0,11.0,21.0,32.0,,,13.0,11.0,,,,,,,,,,,0.0137604,,,,0.0,,0.0616,1.0,,,,,,,,,,90.0,,,,,,,,19.0,0.0,,6.3,1.0,2.0,,81.649012513752,,,,,32.0,,28.0,22.0,50.0,31.757656521151,,0,,57.0,1.0,,,
2025-26,14025191,26,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,4.0,19.0,23.0,2.0,6.0,5.0,2.0,,,,,,,3.0,9.0,,,0.0181441,0.2444,0.4207,2.0,0.0,,,,,,,,,,,,,90.0,1.0,2.0,,,,,,4.0,0.0,,6.9,,,,52.144374095576,7.0,,,,1.0,,6.0,21.0,27.0,11.604370432802,,1,,41.0,,3.0,,
2025-26,14025191,26,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,,26.0,9.0,35.0,1.0,2.0,16.0,4.0,,,1.0,,,3.0,7.0,7.0,,,0.0923714,0.1561,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,4.0,,6.9,,,,183.66978164954,1.0,3.0,6.0,,1.0,,29.0,11.0,40.0,60.282058900291,84.295126837049,1,1.0,68.0,1.0,4.0,1.0,1.0
2025-26,14025191,26,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,4.0,,,17.0,11.0,28.0,,,14.0,1.0,,,,,,,3.0,6.0,,,0.603172,,,1.0,0.0,,,,,,2.0,,,,,,,89.0,,,,,,,,13.0,0.0,,7.0,,,,108.78908833681,2.0,4.0,6.0,,1.0,,19.0,13.0,32.0,37.574884734634,,0,2.0,62.0,2.0,2.0,2.0,
2025-26,14025191,26,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,,19.0,12.0,31.0,2.0,1.0,23.0,8.0,1.0,,,1.0,,1.0,9.0,6.0,,,0.558796,0.9697,1.1271,1.0,0.0,1.0,,,1.0,2.0,2.0,,,,,,,90.0,2.0,,,,,,,16.0,3.0,,7.8,,,1.0,164.41354966376,,4.0,3.0,,,1.0,27.0,12.0,39.0,53.040561670083,45.3715703143,3,1.0,66.0,1.0,4.0,,1.0
2025-26,14025191,26,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,5.0,,1.0,29.0,21.0,50.0,,,17.0,4.0,,,,1.0,,1.0,2.0,4.0,,,0.475942,0.1041,0.0092,,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,9.0,2.0,,7.7,,,2.0,199.10734123732,3.0,2.0,8.0,,2.0,,31.0,21.0,52.0,70.451816997266,65.450792353317,3,2.0,78.0,3.0,,2.0,1.0
2025-26,14025191,26,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,4.0,16.0,24.0,40.0,,4.0,12.0,1.0,,,1.0,,,,,6.0,,1.0,0.0120556,0.161,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,1.0,14.0,0.0,,6.9,,,1.0,80.415743978669,6.0,,,,9.0,,26.0,27.0,53.0,15.787382809113,,2,1.0,66.0,1.0,1.0,,1.0
2025-26,14025191,26,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,1.0,3.0,4.0,1.0,2.0,4.0,1.0,,,,,,,3.0,2.0,,,0.00714052,0.1037,0.1887,2.0,0.0,,,,,,,,,,,,,28.0,1.0,,,,,,,6.0,0.0,,6.1,,,,20.445940061925,,1.0,,,,,5.0,3.0,8.0,-9.2060330709304,,1,,12.0,1.0,,,
2025-26,14025191,26,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,2.0,9.0,7.0,16.0,4.0,4.0,4.0,3.0,,,,,,1.0,8.0,6.0,,,0.00970203,,,2.0,0.0,,,,,,,,,,,,,69.0,,1.0,,,,,,10.0,1.0,,5.6,,,,41.793969907976,,1.0,,,2.0,,12.0,10.0,22.0,22.734695472993,19.887013073863,0,2.0,35.0,,,,1.0
2025-26,14025191,26,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,5.0,5.0,10.0,6.0,3.0,1.0,1.0,,2.0,1.0,,,,8.0,3.0,,,0.00361592,0.8559,,2.0,0.0,,,,,1.0,,,,,,,,62.0,,,,,,,,6.0,0.0,,5.8,,,1.0,8.8102490884197,,,,,1.0,,9.0,7.0,16.0,-8.6790378116813,,2,,22.0,,,,
2025-26,14025191,26,11,Everton,Home,1403061,550615,Tyrique George,tyrique-george,F,False,,,,11.0,8.0,19.0,1.0,,17.0,4.0,,,,1.0,,3.0,8.0,,,1.0,0.0194468,,,2.0,0.0,,,,,1.0,,,,,,,,62.0,,,,,,,,15.0,1.0,,5.6,,,,122.88557112225,,1.0,,,2.0,,18.0,9.0,27.0,28.764178404254,9.6528669834407,0,,37.0,3.0,,,
2025-26,14025191,26,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,13.0,2.0,15.0,1.0,2.0,7.0,2.0,,,1.0,,,,1.0,4.0,,,0.031999,0.3325,0.7234,1.0,0.0,,,,,,,,,,,,,28.0,1.0,,,,,,,4.0,1.0,,6.8,,,,57.954184027011,,,1.0,,,,15.0,2.0,17.0,0.033048788184477,16.288668945006,2,1.0,23.0,,1.0,,1.0
2025-26,15238290,27,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,24.0,16.0,40.0,,1.0,16.0,4.0,,,3.0,1.0,,,4.0,5.0,,,0.038908,0.117,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,11.0,1.0,,6.7,,,1.0,111.47727333083,,,3.0,,3.0,,30.0,18.0,48.0,28.174162985623,20.5093075456,4,3.0,62.0,,1.0,,2.0
2025-26,15238290,27,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,13.0,14.0,27.0,,3.0,10.0,10.0,,,,1.0,,,2.0,5.0,,,0.0102199,0.0965,0.381,,0.0,,,,,5.0,,,,,,,,90.0,1.0,,,,,,,7.0,0.0,,6.9,,,1.0,46.597197291661,2.0,1.0,,,5.0,,16.0,17.0,33.0,10.259595475695,,2,1.0,50.0,,1.0,,
2025-26,15238290,27,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,3.0,10.0,9.0,7.0,16.0,,,11.0,10.0,,,,,,,,1.0,,,0.00548835,,,,0.0,,0.0958,,,,,1.0,,,,,,90.0,,,,,,,,17.0,0.0,,7.8,1.0,1.0,,60.384214701497,1.0,,,3.0,26.0,,24.0,8.0,32.0,34.148778397773,,0,1.0,40.0,,,,
2025-26,15238290,27,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,9.0,16.0,25.0,1.0,6.0,14.0,4.0,,,1.0,,1.0,,1.0,8.0,,,0.0122453,0.1867,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,14.0,0.0,,7.5,,,,88.710019007249,6.0,,1.0,,8.0,,20.0,18.0,38.0,-43.893470367338,,1,2.0,52.0,,1.0,,1.0
2025-26,15238290,27,11,Everton,Home,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,,34.0,12.0,46.0,,,25.0,10.0,,,1.0,,,1.0,3.0,3.0,,,0.0801191,0.0582,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,26.0,4.0,,6.8,,,,247.87790312483,1.0,2.0,11.0,,2.0,,43.0,12.0,55.0,123.6217770375,91.809204425146,1,1.0,83.0,3.0,1.0,1.0,
2025-26,15238290,27,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,1.0,21.0,7.0,28.0,1.0,,16.0,5.0,,,,1.0,,1.0,4.0,11.0,,,0.0477716,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,9.0,1.0,,7.3,,,,139.44854893182,1.0,9.0,1.0,,2.0,,24.0,9.0,33.0,23.644759999752,20.203706813355,0,2.0,56.0,1.0,1.0,8.0,1.0
2025-26,15238290,27,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,4.0,,1.0,19.0,12.0,31.0,1.0,1.0,12.0,5.0,,,,,,,4.0,2.0,,,0.241009,0.0277,0.3771,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,21.0,1.0,,6.6,,,,82.667833689877,2.0,1.0,14.0,,3.0,,25.0,14.0,39.0,17.497056035729,17.746172573262,1,1.0,74.0,1.0,,,1.0
2025-26,15238290,27,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,20.0,10.0,30.0,3.0,5.0,16.0,4.0,,,,2.0,,,8.0,8.0,,,0.0379601,,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,16.0,1.0,,6.8,,,,147.4289376847,,2.0,2.0,,5.0,,26.0,12.0,38.0,90.141818667465,46.16737030631,0,3.0,59.0,1.0,,,
2025-26,15238290,27,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,0.0,,,,,,1.0,,,,,,,11.0,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,0,,2.0,,,,
2025-26,15238290,27,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,1.0,10.0,10.0,20.0,,1.0,10.0,3.0,,,1.0,,,,3.0,5.0,,,0.00604884,0.0189,,2.0,0.0,,,,,1.0,,,,,,,,79.0,,,,,,,,6.0,1.0,,6.8,,,,91.189425770258,,1.0,,,1.0,,14.0,11.0,25.0,66.987304897513,26.472450661017,1,3.0,34.0,,1.0,,2.0
2025-26,15238290,27,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,16.0,6.0,22.0,6.0,9.0,8.0,2.0,,,,,,,9.0,10.0,,,0.0224445,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,17.0,0.0,,6.6,,,,70.529441536974,,1.0,1.0,,,,26.0,7.0,33.0,6.6910715824491,,0,,45.0,4.0,1.0,,
2025-26,15238290,27,11,Everton,Home,1403061,550615,Tyrique George,tyrique-george,F,True,1.0,,,5.0,,5.0,,,6.0,,,,,,,,,1.0,,,0.00845215,0.0409,0.0164,,0.0,,,,,,,,,,,,,17.0,1.0,,,,,,,5.0,2.0,,6.7,,,,57.895298528723,,1.0,2.0,,,,7.0,,7.0,37.554737404669,21.431489412251,1,,14.0,2.0,,1.0,
