season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827941,5,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,16.0,31.0,47.0,2.0,2.0,4.0,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,10.0,,6.6,,,,3.0,,,,6.0,,19.0,37.0,56.0,0,,64.0,1.0,1.0,,
2018-19,7827941,5,11,Everton,Home,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,3.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,5.0,2.0,,,,,,,1.0,,,,21.0,,,,,,,,,7.0,,6.2,,,2.0,,2.0,1.0,,1.0,1.0,6.0,,5.0,2,,13.0,,,1.0,
2018-19,7827941,5,11,Everton,Home,241488,100649,Bernard,bernard,M,True,,,1.0,7.0,5.0,12.0,2.0,,3.0,,,,1.0,,1.0,5.0,9.0,,,1.0,,,,,,1.0,,46.0,,,,,,,,,6.0,,6.8,,,,,1.0,1.0,,1.0,,11.0,6.0,16.0,0,4.0,28.0,,4.0,1.0,2.0
2018-19,7827941,5,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,1.0,,1.0,21.0,18.0,38.0,1.0,3.0,5.0,,,,,,1.0,5.0,7.0,,1.0,2.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,24.0,,6.4,,,,,2.0,4.0,,6.0,,37.0,22.0,55.0,0,3.0,89.0,,,1.0,2.0
2018-19,7827941,5,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,7.0,2.0,9.0,4.0,1.0,3.0,,,,1.0,,2.0,9.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,,18.0,,5.8,,,,,5.0,,,2.0,,16.0,3.0,19.0,0,,36.0,5.0,,4.0,
2018-19,7827941,5,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,8.0,27.0,21.0,48.0,3.0,,9.0,,,,,,2.0,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,18.0,,6.3,,,,2.0,1.0,,,15.0,,38.0,25.0,63.0,0,1.0,76.0,1.0,1.0,1.0,1.0
2018-19,7827941,5,11,Everton,Home,784503,171270,Kieran Dowell,kieran-dowell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827941,5,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827941,5,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,6.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,6.5,,,,,,,,,,6.0,1.0,7.0,0,,8.0,,,,
2018-19,7827944,6,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,1.0,13.0,5.0,17.0,1.0,,8.0,,1.0,,,,3.0,4.0,5.0,,,,,,,,,2.0,,72.0,1.0,,,,,,,,9.0,,6.7,,,,1.0,1.0,2.0,,1.0,1.0,15.0,5.0,18.0,1,3.0,37.0,4.0,1.0,1.0,1.0
2018-19,7827944,6,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,3.0,,2.0,27.0,7.0,31.0,3.0,,6.0,2.0,,1.0,2.0,,,6.0,4.0,,,2.0,,,,,1.0,4.0,,90.0,,1.0,,,,,,,16.0,,7.9,,,,,2.0,8.0,,2.0,,36.0,8.0,36.0,1,,62.0,5.0,2.0,2.0,
2018-19,7827944,6,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,1.0,2.0,3.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,18.0,1.0,,,,,,,,3.0,,6.8,,,,,1.0,,,,,1.0,3.0,4.0,1,,9.0,1.0,,1.0,
2018-19,7827944,6,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,14.0,12.0,25.0,1.0,3.0,5.0,,,,,,1.0,5.0,10.0,,,2.0,,,,1.0,3.0,1.0,,90.0,1.0,1.0,,,,,,,26.0,,7.4,,,,3.0,4.0,10.0,,4.0,,32.0,16.0,38.0,1,2.0,79.0,,2.0,3.0,2.0
2018-19,7827944,6,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,11.0,17.0,28.0,,,8.0,,,,,,2.0,3.0,12.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,9.0,,7.2,,,,3.0,,,,2.0,,14.0,20.0,34.0,0,10.0,58.0,1.0,2.0,,3.0
2018-19,7827944,6,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,,9.0,16.0,25.0,2.0,4.0,5.0,,1.0,,,,,2.0,5.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,6.0,,6.8,,,1.0,8.0,1.0,,,3.0,,15.0,16.0,31.0,2,,44.0,,,1.0,
2018-19,7827944,6,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,7.0,5.0,12.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,6.0,,6.2,1.0,3.0,,,,,,13.0,,13.0,5.0,18.0,0,,25.0,,1.0,,
2018-19,7827944,6,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,5.0,10.0,15.0,5.0,2.0,1.0,,,,,,,5.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.4,,,,3.0,1.0,,,2.0,,9.0,12.0,21.0,0,,27.0,,,1.0,
2018-19,7827944,6,11,Everton,Away,241488,100649,Bernard,bernard,M,True,1.0,,,7.0,3.0,9.0,,,3.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,2.0,1.0,,18.0,,,,,,,,,4.0,,6.9,,,,1.0,1.0,1.0,,,,9.0,3.0,11.0,0,1.0,21.0,1.0,,1.0,1.0
2018-19,7827944,6,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,,,5.0,16.0,11.0,27.0,2.0,4.0,3.0,,,,1.0,,1.0,5.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,12.0,,6.6,,,,6.0,,,,9.0,,21.0,15.0,36.0,0,2.0,64.0,1.0,,,2.0
2018-19,7827944,6,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,5.0,3.0,8.0,4.0,,2.0,,1.0,,,,1.0,10.0,3.0,,,2.0,,,,,1.0,1.0,,72.0,,,,,,,,,13.0,,5.9,,,,1.0,3.0,,,1.0,1.0,10.0,3.0,13.0,0,,27.0,4.0,3.0,,
2018-19,7827944,6,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,3.0,19.0,6.0,25.0,,,5.0,,,,2.0,,1.0,5.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,20.0,,6.7,,,,1.0,2.0,2.0,,5.0,,29.0,10.0,37.0,0,2.0,54.0,3.0,1.0,2.0,2.0
2018-19,7827944,6,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,9.0,4.0,13.0,2.0,,2.0,,,1.0,,,2.0,6.0,4.0,,,,,,,,1.0,,,90.0,2.0,,,,,,,,16.0,,6.5,,,1.0,1.0,3.0,4.0,,3.0,,15.0,7.0,18.0,4,,45.0,2.0,3.0,1.0,
2018-19,7827971,7,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827971,7,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827971,7,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,11.0,5.0,16.0,3.0,,5.0,1.0,,,3.0,,1.0,8.0,4.0,,,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,13.0,,7.2,,,,,3.0,,,,1.0,15.0,5.0,20.0,2,1.0,37.0,7.0,1.0,2.0,1.0
2018-19,7827971,7,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,,,
2018-19,7827971,7,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,3.0,,,16.0,6.0,19.0,1.0,,4.0,,1.0,2.0,1.0,,2.0,6.0,6.0,,,2.0,,2.0,,1.0,1.0,5.0,,89.0,2.0,,,,,1.0,,,20.0,,8.8,,,2.0,,1.0,15.0,,1.0,1.0,32.0,7.0,24.0,6,3.0,57.0,,2.0,1.0,2.0
2018-19,7827971,7,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,4.0,1.0,5.0,1.0,,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,1.0,,35.0,1.0,,,,,,,,3.0,,7.2,,,,,,,,1.0,1.0,5.0,1.0,6.0,1,,10.0,2.0,1.0,,
2018-19,7827971,7,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,3.0,15.0,17.0,30.0,3.0,2.0,7.0,,,,,,2.0,7.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,22.0,,6.8,,,,2.0,1.0,11.0,,5.0,,28.0,21.0,38.0,0,2.0,79.0,,,,1.0
2018-19,7827971,7,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,25.0,25.0,50.0,,,10.0,,,,1.0,,1.0,4.0,12.0,,,2.0,,,,,6.0,2.0,,90.0,,,,,,,,,10.0,,7.9,,,,1.0,,,,4.0,,31.0,26.0,57.0,0,9.0,82.0,2.0,3.0,,5.0
2018-19,7827971,7,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,1.0,,3.0,9.0,27.0,35.0,5.0,7.0,5.0,1.0,,,1.0,,,6.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,,,7.0,,7.0,,,1.0,4.0,,1.0,,6.0,,14.0,29.0,42.0,1,1.0,50.0,,,,1.0
2018-19,7827971,7,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,8.0,9.0,17.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,9.0,,6.9,,,,,,,,18.0,,16.0,9.0,25.0,0,,30.0,,,,
2018-19,7827971,7,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,9.0,30.0,39.0,1.0,2.0,6.0,,,,,,,3.0,3.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,,5.0,,7.3,,,1.0,3.0,,,,6.0,1.0,12.0,32.0,44.0,1,1.0,56.0,,,,1.0
2018-19,7827971,7,11,Everton,Home,241488,100649,Bernard,bernard,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,3.0,2.0,5.0,0,,5.0,,,,
2018-19,7827971,7,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,,,,18.0,9.0,27.0,2.0,,3.0,,,,,,1.0,4.0,4.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,15.0,,7.1,,,1.0,2.0,,2.0,,4.0,,28.0,10.0,36.0,1,4.0,63.0,2.0,,,2.0
2018-19,7827971,7,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,,6.0,,5.0,2.0,,,2.0,,,1.0,2.0,7.0,,,1.0,,,,,1.0,,,55.0,,,,,,,,1.0,8.0,,7.0,,,,,,,,,,10.0,2.0,12.0,2,,19.0,,2.0,,
2018-19,7827971,7,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827971,7,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,21.0,19.0,40.0,2.0,,4.0,,,,,,1.0,7.0,3.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.4,,,,1.0,2.0,,,4.0,,26.0,20.0,46.0,0,1.0,58.0,3.0,1.0,1.0,1.0
2018-19,7827971,7,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827971,7,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,15.0,7.0,22.0,2.0,,7.0,,1.0,3.0,1.0,,4.0,9.0,10.0,,,,,,,,,2.0,,88.0,1.0,,,,,,,,21.0,,7.0,,,1.0,1.0,5.0,1.0,,1.0,2.0,22.0,8.0,29.0,5,4.0,63.0,5.0,3.0,3.0,4.0
2018-19,7827989,8,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827989,8,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827989,8,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,8.0,8.0,16.0,2.0,,4.0,,,,,,2.0,4.0,3.0,,,,,,,,2.0,1.0,,89.0,2.0,,,,,,,,13.0,,6.9,,,,,2.0,1.0,,1.0,,15.0,8.0,22.0,2,,37.0,3.0,1.0,2.0,
2018-19,7827989,8,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2018-19,7827989,8,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,4.0,,,17.0,4.0,17.0,,,3.0,,,1.0,3.0,,1.0,6.0,3.0,,,2.0,,1.0,,,1.0,4.0,,90.0,3.0,,,,,,,,17.0,,8.1,,,,3.0,1.0,13.0,,,,31.0,4.0,22.0,4,1.0,51.0,2.0,1.0,1.0,1.0
2018-19,7827989,8,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,1.0,4.0,,4.0,2.0,,1.0,,,,1.0,,,4.0,,,,1.0,,,,,,1.0,,19.0,,,,,,,,,4.0,,6.5,,,,,,,,1.0,,5.0,,5.0,0,,10.0,3.0,,,
2018-19,7827989,8,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,6.0,27.0,18.0,44.0,3.0,6.0,8.0,,,1.0,,,1.0,5.0,10.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,,23.0,,7.5,,,,2.0,,6.0,,8.0,,41.0,23.0,58.0,2,3.0,91.0,,1.0,,2.0
2018-19,7827989,8,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,7.0,21.0,25.0,46.0,2.0,1.0,10.0,,,,1.0,,,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.8,,,,,,,,7.0,,25.0,29.0,54.0,0,1.0,60.0,1.0,,,1.0
2018-19,7827989,8,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,5.0,23.0,28.0,2.0,8.0,4.0,,,1.0,,,,3.0,8.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,7.0,,7.0,,,2.0,2.0,,,,2.0,,9.0,25.0,34.0,3,,45.0,1.0,,,
2018-19,7827989,8,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,6.0,5.0,11.0,,,6.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,16.0,,6.3,1.0,1.0,,,,,,22.0,,19.0,7.0,26.0,0,,30.0,,,,
2018-19,7827989,8,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,7.0,16.0,19.0,35.0,,2.0,6.0,,,1.0,,,,1.0,4.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,6.0,,7.3,,,1.0,6.0,,,,10.0,,19.0,21.0,40.0,2,2.0,55.0,1.0,,,1.0
2018-19,7827989,8,11,Everton,Away,241488,100649,Bernard,bernard,M,False,,,,25.0,6.0,31.0,,,14.0,,,,,,,4.0,8.0,,,2.0,,,,,1.0,4.0,,89.0,,,,,,,,,21.0,,7.3,,,1.0,,7.0,2.0,,2.0,,34.0,11.0,43.0,1,,62.0,5.0,3.0,5.0,
2018-19,7827989,8,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,,,2.0,13.0,14.0,27.0,2.0,3.0,4.0,,,,2.0,,1.0,6.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,,16.0,,6.2,,,,3.0,1.0,,,7.0,,24.0,17.0,41.0,0,1.0,63.0,1.0,,1.0,
2018-19,7827989,8,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1,1.0,3.0,1.0,,,1.0
2018-19,7827989,8,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827989,8,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,3.0,21.0,11.0,32.0,,2.0,7.0,,,,,,,1.0,6.0,,,1.0,,,,,,,,71.0,1.0,,,,,,,,11.0,,7.0,,,,,1.0,,,4.0,,26.0,15.0,41.0,1,2.0,51.0,1.0,1.0,1.0,1.0
2018-19,7827989,8,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827989,8,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,15.0,6.0,21.0,7.0,4.0,4.0,,,,,,5.0,13.0,8.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,,26.0,,7.1,,,,,2.0,4.0,,1.0,,31.0,8.0,35.0,1,,56.0,2.0,3.0,1.0,
2018-19,7828017,9,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828017,9,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828017,9,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,,20.0,2.0,21.0,,,3.0,,1.0,,1.0,,2.0,3.0,3.0,,,,,,,,1.0,2.0,,82.0,1.0,,,,,,,,14.0,,6.7,,,,,3.0,3.0,,,,27.0,5.0,29.0,1,,42.0,2.0,,3.0,
2018-19,7828017,9,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,2.0,13.0,10.0,22.0,1.0,1.0,5.0,1.0,,2.0,,,,3.0,6.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,21.0,,7.7,,,2.0,,2.0,7.0,,3.0,,24.0,12.0,29.0,5,1.0,59.0,6.0,3.0,1.0,1.0
2018-19,7828017,9,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,5.0,1.0,6.0,,,4.0,,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,1.0,,23.0,1.0,,,,,,,,2.0,,7.2,,,1.0,,,,,,,5.0,1.0,6.0,3,,13.0,1.0,,,
2018-19,7828017,9,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,,24.0,18.0,41.0,6.0,4.0,13.0,,,,1.0,,,11.0,11.0,,,2.0,,,,,,1.0,,90.0,,,,1.0,,,,,18.0,,6.3,,,1.0,3.0,2.0,3.0,,2.0,,33.0,21.0,51.0,1,3.0,78.0,1.0,4.0,,2.0
2018-19,7828017,9,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,4.0,,1.0,37.0,22.0,55.0,,3.0,4.0,,,1.0,1.0,,,6.0,10.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,,22.0,,7.2,,,1.0,1.0,4.0,13.0,,3.0,,50.0,25.0,62.0,2,3.0,101.0,1.0,4.0,,2.0
2018-19,7828017,9,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,6.0,27.0,32.0,59.0,1.0,,10.0,,,,,,1.0,3.0,7.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,,,6.0,,7.6,,,,,,,,8.0,,29.0,35.0,64.0,0,6.0,81.0,,1.0,,5.0
2018-19,7828017,9,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,24.0,22.0,46.0,5.0,10.0,5.0,1.0,,,1.0,,,6.0,13.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,12.0,,7.8,,,2.0,8.0,,,,4.0,,26.0,32.0,58.0,2,3.0,73.0,,,,2.0
2018-19,7828017,9,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,8.0,5.0,10.0,15.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,1.0,,9.0,,8.3,1.0,4.0,,1.0,,,1.0,17.0,,12.0,12.0,24.0,0,,32.0,,,,
2018-19,7828017,9,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,22.0,28.0,50.0,,2.0,6.0,,,1.0,,,,3.0,4.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,,6.0,,7.2,,,,3.0,,,,4.0,,26.0,29.0,55.0,1,2.0,65.0,1.0,,,1.0
2018-19,7828017,9,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,4.0,31.0,24.0,55.0,1.0,,9.0,,,1.0,,,3.0,7.0,1.0,,,2.0,,,,,2.0,,,82.0,,,,,,,,,12.0,,6.4,,,1.0,,1.0,,,6.0,,35.0,25.0,60.0,2,1.0,75.0,2.0,,,
2018-19,7828017,9,11,Everton,Home,241488,100649,Bernard,bernard,M,False,,,,23.0,1.0,24.0,,,2.0,,,,,,2.0,4.0,1.0,,,1.0,,,,,,3.0,,67.0,,,,,,,,,16.0,,6.5,,,,,1.0,1.0,,,,30.0,2.0,31.0,0,1.0,42.0,5.0,,,
2018-19,7828017,9,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828017,9,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,1.0,2.0,3.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,8.0,1.0,,,,,,,,1.0,,7.4,,,,,,,,,,2.0,2.0,4.0,2,,7.0,,1.0,,
2018-19,7828017,9,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828017,9,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,1.0,,,5.0,2.0,6.0,,1.0,2.0,1.0,,,1.0,,1.0,2.0,4.0,,,,1.0,,,,,1.0,,8.0,,,,,,,,,3.0,,7.4,,,,,1.0,1.0,,,,5.0,3.0,7.0,0,1.0,13.0,1.0,1.0,1.0,
2018-19,7828017,9,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,17.0,4.0,21.0,3.0,2.0,8.0,,,,,,3.0,8.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,16.0,,6.9,,,1.0,2.0,4.0,1.0,,,1.0,24.0,7.0,30.0,1,,50.0,2.0,3.0,3.0,
2018-19,7827931,10,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827931,10,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827931,10,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,1.0,8.0,3.0,11.0,1.0,,3.0,,,,,,,2.0,2.0,,,,,,,,2.0,,,78.0,2.0,,,,,,,,7.0,,6.9,,,,,2.0,2.0,,1.0,,11.0,4.0,13.0,2,1.0,26.0,2.0,,1.0,
2018-19,7827931,10,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,1.0,15.0,6.0,20.0,,,6.0,,,,1.0,,,1.0,2.0,,,,,1.0,,,,2.0,,90.0,2.0,,,,,,,,11.0,,7.6,,,,1.0,1.0,4.0,,1.0,,23.0,7.0,26.0,2,,42.0,2.0,1.0,1.0,
