season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385556,4,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,1.0,,1.0,21.0,11.0,31.0,1.0,1.0,7.0,1.0,,,1.0,,,,2.0,6.0,,,0.230561,0.0509,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,11.0,,7.4,,,1.0,1.0,1.0,4.0,,3.0,1.0,28.0,13.0,37.0,1,4.0,62.0,2.0,,1.0,2.0
2022-23,10385556,4,11,Everton,Away,1113799,461453,Lewis Warrington,lewis-warrington,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385556,4,11,Everton,Away,1119657,510328,Stanley Mills,stanley-mills,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,2.0,6.0,20.0,26.0,1.0,2.0,3.0,,,,,,,,3.0,3.0,,,0.0045439,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,7.0,,6.6,,,,5.0,,,,6.0,,10.0,23.0,33.0,0,,41.0,,1.0,,
2022-23,10385758,5,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,6.0,5.0,11.0,,,10.0,,,,,,,,,,,,0.00062291,0.0,0.0,,,,-0.185,,,,,,90.0,,,,,,,18.0,1.0,7.2,4.0,4.0,,1.0,,,1.0,24.0,,24.0,5.0,29.0,0,,41.0,,,,
2022-23,10385758,5,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,5.0,23.0,28.0,1.0,3.0,5.0,1.0,,,,,,,1.0,4.0,,,0.00090171,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,8.0,,7.2,,,,5.0,,,,8.0,,11.0,24.0,35.0,0,1.0,48.0,1.0,,,
2022-23,10385758,5,11,Everton,Away,158277,119765,Allan,allan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,8.0,8.0,16.0,1.0,,4.0,1.0,,,2.0,,,2.0,8.0,4.0,,,0.0334387,0.0,0.0,1.0,1.0,,,,,3.0,1.0,,90.0,,,,,,,14.0,,6.7,,,,2.0,4.0,,,3.0,,16.0,9.0,25.0,0,2.0,41.0,1.0,,2.0,
2022-23,10385758,5,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,,6.0,3.0,9.0,5.0,,6.0,,,1.0,1.0,,,5.0,13.0,3.0,,,0.00431315,0.0437,0.0,,,,,,,1.0,,,90.0,,,,,,,19.0,,6.1,,,,2.0,3.0,1.0,,,1.0,8.0,4.0,11.0,1,1.0,39.0,9.0,1.0,1.0,1.0
2022-23,10385758,5,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,,10.0,11.0,21.0,7.0,2.0,3.0,,,,1.0,,,,8.0,5.0,,,0.00547807,0.0208,0.0,1.0,,,,,,,,,90.0,,,,,,,5.0,,6.7,,,1.0,2.0,,,,,1.0,12.0,13.0,25.0,1,3.0,39.0,1.0,,,2.0
2022-23,10385758,5,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,3.0,12.0,15.0,27.0,3.0,1.0,5.0,,,1.0,1.0,,,,5.0,1.0,,,0.00638147,0.0159,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,16.0,,6.6,,,,5.0,,,,4.0,,19.0,20.0,39.0,1,,58.0,2.0,,,
2022-23,10385758,5,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,8.0,10.0,18.0,1.0,,7.0,1.0,,,1.0,,,1.0,9.0,4.0,,,0.170227,0.2825,0.2413,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,16.0,,7.2,,,,2.0,5.0,,,1.0,,11.0,12.0,23.0,1,1.0,46.0,4.0,3.0,,1.0
2022-23,10385758,5,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,,5.0,13.0,18.0,4.0,2.0,6.0,,1.0,1.0,3.0,,,1.0,10.0,6.0,,,0.00126883,0.4228,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,14.0,,6.2,,,,2.0,1.0,,,3.0,,11.0,19.0,30.0,1,4.0,47.0,,,,3.0
2022-23,10385758,5,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,7.0,7.0,13.0,1.0,,5.0,,,,2.0,,,1.0,7.0,12.0,,,0.115861,0.0633,0.0,,,,,,,3.0,,,90.0,,,,,,,12.0,,7.2,,,1.0,1.0,5.0,2.0,,,,10.0,8.0,16.0,1,8.0,49.0,4.0,2.0,2.0,5.0
2022-23,10385758,5,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,,3.0,13.0,16.0,,2.0,7.0,,1.0,,1.0,,,,5.0,11.0,,,0.00330522,0.1495,0.1695,2.0,,,,,,2.0,,,90.0,1.0,,,,,,21.0,,7.4,,,,8.0,3.0,,,1.0,,8.0,18.0,26.0,1,8.0,78.0,2.0,,1.0,1.0
2022-23,10385758,5,11,Everton,Away,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,1119657,510328,Stanley Mills,stanley-mills,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,2.0,3.0,22.0,25.0,1.0,,1.0,,,,,,,,1.0,,,,0.00102483,0.0,0.0,,,,,,,,,,90.0,,,,,,,7.0,,6.9,,,,12.0,,,,8.0,1.0,8.0,23.0,31.0,0,,44.0,1.0,,,
2022-23,10385599,6,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,4.0,3.0,7.0,1.0,2.0,4.0,,,,,,,,1.0,4.0,,,0.00244944,0.0,0.0,,,,,,,2.0,,,28.0,,,,,,,3.0,,6.9,,,,,,,,,,6.0,4.0,10.0,0,1.0,15.0,,1.0,,
2022-23,10385599,6,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,5.0,3.0,6.0,9.0,,,8.0,,,,,,,,,,,,0.00057276,0.0,0.0,,,,1.4915,1.0,,,,,90.0,,,,,,,16.0,,9.2,7.0,8.0,,,,,,20.0,,17.0,7.0,24.0,0,,39.0,,,,
2022-23,10385599,6,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,1.0,20.0,21.0,3.0,,3.0,,,,,,,,3.0,,,,0.00393468,0.0,0.0,,,,,,,4.0,,,90.0,,4.0,,,,,8.0,,7.6,,,,8.0,,,,7.0,,6.0,23.0,29.0,0,,45.0,,,,
2022-23,10385599,6,11,Everton,Home,158277,119765,Allan,allan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,8.0,1.0,9.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,0.031565,1.0563,0.8116,,,,,,,,4.0,,90.0,1.0,,,,,,6.0,,6.9,,,3.0,,,,,,,10.0,2.0,12.0,5,,24.0,1.0,1.0,,
2022-23,10385599,6,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,22.0,11.0,33.0,1.0,1.0,7.0,,,,,,,2.0,5.0,2.0,,,0.106726,0.0452,0.0,,,,,,,,1.0,,90.0,,,,,,,9.0,,6.5,,,1.0,3.0,2.0,,,3.0,,26.0,12.0,38.0,1,1.0,48.0,,,,1.0
2022-23,10385599,6,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,2.0,16.0,6.0,20.0,,,2.0,1.0,,1.0,,,,2.0,3.0,4.0,,,0.460026,0.1095,0.0318,,,,,,,,2.0,,90.0,1.0,,,,,,19.0,,7.4,,,,,3.0,9.0,,2.0,2.0,29.0,6.0,26.0,2,1.0,48.0,2.0,1.0,2.0,1.0
2022-23,10385599,6,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,2.0,7.0,5.0,12.0,1.0,2.0,4.0,,,,,,,,2.0,4.0,,,0.00664932,0.2626,0.0,,,,,,1.0,1.0,,,62.0,,,,,,,15.0,,6.9,,,1.0,,1.0,,,3.0,,14.0,9.0,23.0,1,1.0,32.0,3.0,1.0,,
2022-23,10385599,6,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,9.0,12.0,20.0,2.0,,1.0,,,,,,,1.0,4.0,5.0,,,0.00825613,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,19.0,,7.0,,,,4.0,,2.0,,4.0,,16.0,16.0,30.0,0,3.0,64.0,2.0,2.0,,1.0
2022-23,10385599,6,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,9.0,6.0,15.0,,1.0,5.0,,,1.0,2.0,,,2.0,9.0,4.0,,,0.0277022,0.041,0.1013,3.0,,,,,,,1.0,,82.0,1.0,,,,,,12.0,,6.7,,,,,3.0,2.0,,,,15.0,7.0,20.0,2,,35.0,1.0,2.0,1.0,
2022-23,10385599,6,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,10.0,13.0,23.0,2.0,3.0,8.0,,,,,,,1.0,5.0,11.0,,,0.0139308,0.0904,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,6.0,,7.6,,,1.0,3.0,,,,2.0,,12.0,14.0,26.0,1,7.0,42.0,2.0,1.0,,6.0
2022-23,10385599,6,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,4.0,,4.0,,,,,,1.0,,,,,,1.0,,,0.0195861,0.059,0.0,,,,,,,,1.0,,8.0,,,,,,,1.0,,6.8,,,,1.0,1.0,,,,,5.0,,5.0,1,,8.0,,,1.0,
2022-23,10385599,6,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,2.0,7.0,12.0,19.0,2.0,,8.0,,,1.0,1.0,,,,5.0,5.0,,,0.0193969,0.0526,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,20.0,,7.1,,,,1.0,1.0,2.0,,7.0,,16.0,14.0,28.0,1,5.0,53.0,2.0,,,2.0
2022-23,10385599,6,11,Everton,Home,1119657,510328,Stanley Mills,stanley-mills,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047751,7,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047751,7,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,5.0,5.0,10.0,,1.0,4.0,,,,1.0,,,,1.0,2.0,,,0.018369,0.0,0.0,,,,,,,1.0,,,61.0,,,,,,,7.0,,6.2,,,,1.0,1.0,,,5.0,,10.0,6.0,16.0,0,,23.0,,,1.0,
2022-23,11047751,7,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,8.0,7.0,15.0,1.0,1.0,5.0,,,,1.0,,,,3.0,1.0,,,0.0863027,0.0,0.0,1.0,,,,,,,2.0,,79.0,,,,,,,9.0,,6.3,,,,1.0,,1.0,,1.0,1.0,12.0,11.0,22.0,0,,28.0,1.0,,,
2022-23,11047751,7,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047751,7,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,9.0,6.0,15.0,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,0.00700179,0.0,0.0,,,,,,,,,,45.0,,,,,,,1.0,,5.9,,,,,,,,,,9.0,6.0,15.0,0,1.0,19.0,,,,1.0
2022-23,11047751,7,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,6.0,16.0,22.0,,2.0,4.0,,,,,,,,,3.0,,,0.00200647,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,6.0,,6.2,,,,2.0,1.0,,,8.0,,10.0,18.0,28.0,0,,34.0,,,1.0,
2022-23,11047751,7,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,5.0,5.0,10.0,,,4.0,,,,,,,,,,,,0.00130174,0.0,0.0,,,,-0.6728,,,,,,90.0,,,,,,,20.0,,5.5,1.0,1.0,,1.0,,,,26.0,,24.0,6.0,30.0,0,,35.0,,,,
2022-23,11047751,7,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,8.0,16.0,24.0,,2.0,3.0,,,,,,,,2.0,5.0,,,0.00459204,0.0,0.0,2.0,,,,,,,,,90.0,,4.0,,,,,9.0,,6.8,,,,6.0,,,,7.0,,13.0,19.0,32.0,0,2.0,50.0,1.0,1.0,,1.0
2022-23,11047751,7,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,2.0,5.0,8.0,13.0,3.0,1.0,1.0,,1.0,1.0,,,,,4.0,4.0,,,0.00585302,0.7226,1.0201,1.0,,,,,,1.0,,,61.0,2.0,,,,,,9.0,,6.7,,,2.0,,,,,2.0,,6.0,11.0,17.0,5,2.0,31.0,4.0,1.0,,1.0
2022-23,11047751,7,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,1.0,8.0,14.0,21.0,,1.0,6.0,,,,,,,2.0,4.0,4.0,,,0.0385812,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,14.0,,6.2,,,,,4.0,2.0,,2.0,,14.0,15.0,27.0,0,1.0,42.0,3.0,,2.0,1.0
2022-23,11047751,7,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,True,,,,2.0,5.0,7.0,1.0,,2.0,,,,,,,,1.0,1.0,,,0.00036463,0.0779,0.2941,,,,,,,,,,29.0,1.0,,,,,,3.0,,6.7,,,,,1.0,,,,,3.0,6.0,9.0,1,,12.0,1.0,,1.0,
2022-23,11047751,7,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047751,7,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,,,0.00237092,0.0,0.0,1.0,,,,,,,1.0,,29.0,,,,,,,3.0,,6.2,,,,3.0,,1.0,,1.0,,4.0,2.0,5.0,0,,11.0,,,,
2022-23,11047751,7,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,1.0,,,,0.00012542,0.0,0.0,1.0,,,,,,,,,45.0,,1.0,,,,,4.0,,6.3,,,,2.0,,,,3.0,,2.0,5.0,7.0,0,,13.0,1.0,,,
2022-23,11047751,7,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,1.0,,1.0,,1.0,,,,3.0,1.0,,,0.0,0.3455,0.8873,2.0,,,,,,,,,11.0,1.0,,,,,,4.0,,6.0,,,,1.0,,,,,,1.0,1.0,2.0,1,1.0,8.0,2.0,,,
2022-23,11047751,7,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047751,7,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,5.0,11.0,16.0,1.0,1.0,6.0,,,,,,,1.0,3.0,7.0,,,0.00182797,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,13.0,,6.3,,,,3.0,1.0,1.0,,4.0,,8.0,15.0,22.0,0,3.0,49.0,3.0,2.0,1.0,3.0
2022-23,11047751,7,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,,3.0,7.0,10.0,4.0,4.0,3.0,,,,1.0,,,1.0,8.0,4.0,,,0.0179537,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.1,,,,1.0,,,,,1.0,8.0,10.0,18.0,0,,26.0,2.0,,,
2022-23,11047751,7,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,4.0,11.0,15.0,1.0,1.0,15.0,1.0,,,1.0,,,,3.0,8.0,,,0.342724,0.0519,0.1139,1.0,,,,,,7.0,1.0,,90.0,1.0,,,,,,13.0,,7.6,,,,2.0,4.0,1.0,,2.0,,12.0,13.0,24.0,1,2.0,46.0,1.0,1.0,4.0,1.0
2022-23,11047751,7,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385623,8,11,Everton,Home,4387,11974,Eldin Jakupović,eldin-jakupovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385623,8,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,,,5.0,3.0,13.0,16.0,,1.0,9.0,,,,,,,,,1.0,,,0.00050188,0.0,0.0,,,,0.4929,1.0,,,,,90.0,,,,,,,9.0,2.0,8.0,4.0,4.0,,3.0,,,,14.0,,12.0,13.0,25.0,0,,39.0,,,,
2022-23,10385623,8,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,4.0,1.0,5.0,,,,,,,,,,,,1.0,,,0.00707912,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,4.0,1.0,5.0,0,,6.0,,,1.0,
2022-23,10385623,8,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385623,8,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,5.0,3.0,8.0,,1.0,1.0,,,,,,,,,1.0,,,0.00677864,0.0,0.0,,,,,,,,,,9.0,,,,,,,3.0,,6.5,,,,,,,,1.0,,8.0,3.0,11.0,0,,11.0,,,,
2022-23,10385623,8,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,7.0,17.0,33.0,50.0,3.0,,11.0,,,,,,,,5.0,,,1.0,0.00895267,0.0,0.0,2.0,,,,,,3.0,,,90.0,,,,,,,11.0,,6.7,,,,4.0,,,,15.0,,23.0,37.0,60.0,0,,68.0,1.0,,,
2022-23,10385623,8,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,25.0,30.0,55.0,,2.0,6.0,,,,1.0,,,,1.0,6.0,,,0.0115392,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,7.0,,7.3,,,,2.0,,,,3.0,,30.0,31.0,61.0,0,1.0,75.0,1.0,3.0,,1.0
2022-23,10385623,8,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385623,8,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,12.0,30.0,42.0,1.0,,3.0,,,,,,,,1.0,1.0,,,0.00597916,0.0,0.0,,,,,,,1.0,,,90.0,,5.0,,,,,7.0,,7.8,,,,9.0,,,,7.0,,17.0,32.0,49.0,0,,68.0,,1.0,,
2022-23,10385623,8,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,21.0,6.0,27.0,2.0,,2.0,,,1.0,,,,,4.0,4.0,,,0.064698,0.1127,0.1976,1.0,,1.0,,,,,,,89.0,1.0,,,,,,3.0,,7.3,,,,,1.0,,,1.0,,23.0,6.0,29.0,2,1.0,40.0,,3.0,,
2022-23,10385623,8,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,36.0,10.0,46.0,,,8.0,,,,,,,1.0,4.0,3.0,,,0.0697986,0.0472,0.0,1.0,1.0,,,,,,2.0,,90.0,,1.0,,,,,18.0,,7.3,,,2.0,3.0,4.0,1.0,,3.0,1.0,46.0,11.0,56.0,2,1.0,76.0,4.0,,2.0,1.0
2022-23,10385623,8,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,4.0,22.0,9.0,29.0,,,4.0,,,,,,,3.0,5.0,3.0,,,0.179413,0.069,0.1006,1.0,,,,,,,2.0,,81.0,1.0,,,,,,23.0,,7.1,,,,1.0,3.0,11.0,,7.0,,35.0,11.0,35.0,1,,61.0,3.0,1.0,2.0,
2022-23,10385623,8,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385623,8,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385623,8,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,21.0,17.0,37.0,,,5.0,,,,,,,,1.0,5.0,,,0.0179514,0.0179,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,12.0,,7.8,,,1.0,3.0,,5.0,,3.0,,28.0,20.0,43.0,1,5.0,74.0,,,,3.0
2022-23,10385623,8,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,1.0,10.0,2.0,11.0,,,1.0,,,,,,,1.0,4.0,5.0,,,0.0187992,0.0,0.0,1.0,,,,,,,,,74.0,,,,,,,9.0,,6.6,,,,,2.0,2.0,,1.0,,13.0,3.0,14.0,0,4.0,28.0,2.0,1.0,,2.0
2022-23,10385623,8,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,18.0,10.0,28.0,4.0,6.0,4.0,,,,,,,,5.0,10.0,,,0.0186865,0.114,0.0,,,,,,,1.0,,,90.0,,,,,,,10.0,,7.2,,,1.0,2.0,1.0,,,4.0,,24.0,12.0,36.0,1,3.0,50.0,1.0,1.0,,1.0
2022-23,10385623,8,11,Everton,Home,927361,232928,James Garner,james-garner,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385623,8,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,3.0,1.0,4.0,,,,,,,,,,1.0,4.0,,,,0.00290524,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,5.0,,6.0,,,,,2.0,,,,,4.0,1.0,5.0,0,,10.0,1.0,,,
2022-23,10385623,8,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,2.0,13.0,14.0,27.0,1.0,,8.0,,,,,,,1.0,4.0,5.0,,,0.0410492,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,21.0,,7.2,,,,1.0,4.0,3.0,,3.0,,20.0,18.0,35.0,0,3.0,70.0,5.0,,2.0,3.0
2022-23,10385657,9,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
