season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576229,5,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,2.0,13.0,16.0,28.0,3.0,2.0,6.0,1.0,,,,,,3.0,7.0,,,,,,,,,1.0,1.0,,90.0,,1.0,1.0,,,,,21.0,,7.0,,,,1.0,1.0,4.0,,4.0,,23.0,22.0,41.0,0,3.0,67.0,1.0,1.0,1.0,1.0
2021-22,9576229,5,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,,3.0,19.0,22.0,4.0,3.0,2.0,,1.0,,1.0,,,6.0,3.0,,,1.0,,,,,,3.0,,,90.0,,2.0,,,,,,9.0,,6.3,,,2.0,4.0,,,,5.0,,8.0,22.0,30.0,2,,43.0,,,,
2021-22,9576229,5,11,Everton,Away,158277,119765,Allan,allan,M,False,,,3.0,10.0,13.0,23.0,,,4.0,,,,2.0,,1.0,5.0,5.0,,,1.0,,,,,,,,,72.0,,,,,,,,10.0,,6.5,,,,3.0,1.0,2.0,,5.0,,17.0,14.0,29.0,0,4.0,43.0,,1.0,,1.0
2021-22,9576229,5,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,1.0,2.0,4.0,6.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,27.0,,,,,,,,3.0,,6.3,,,,,,,,2.0,,3.0,5.0,8.0,1,1.0,11.0,1.0,,,1.0
2021-22,9576229,5,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,12.0,7.0,19.0,,,3.0,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,,,,,,81.0,,,,,,,,8.0,,6.5,,,1.0,2.0,1.0,1.0,,,,16.0,8.0,23.0,1,2.0,35.0,1.0,,1.0,
2021-22,9576229,5,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,,14.0,3.0,16.0,,,3.0,,,1.0,1.0,,,4.0,4.0,,,,,,,,,,2.0,,90.0,,,,,,,,12.0,,6.8,,,1.0,,5.0,2.0,,1.0,,16.0,5.0,19.0,2,,35.0,5.0,2.0,2.0,
2021-22,9576229,5,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,1.0,2.0,16.0,18.0,1.0,3.0,2.0,,,,,,,1.0,5.0,,,,,,,,,,,,90.0,,,,,,,,8.0,,6.4,,,,6.0,,,,5.0,,6.0,20.0,26.0,0,2.0,37.0,,,,2.0
2021-22,9576229,5,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,,,6.7,,,,,,,,1.0,,1.0,1.0,2.0,0,1.0,4.0,,,,1.0
2021-22,9576229,5,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,1.0,,2.0,13.0,3.0,15.0,3.0,,3.0,,,,1.0,,,6.0,1.0,,,3.0,,,,,,,1.0,,80.0,,2.0,,,,,,15.0,,6.3,,,,,,2.0,,3.0,,18.0,5.0,21.0,0,1.0,40.0,1.0,,,1.0
2021-22,9576229,5,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576229,5,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,3.0,4.0,7.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,9.0,,,,,,,,3.0,,6.5,,,,,,,,1.0,,4.0,6.0,10.0,1,,12.0,,,,
2021-22,9576229,5,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,1.0,1.0,1.0,,,,,,1.0,,,3.0,1.0,,,1.0,,,,,,,,,18.0,,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,1.0,0,,4.0,2.0,1.0,,
2021-22,9576229,5,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576229,5,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576417,6,11,Everton,Home,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576417,6,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576417,6,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,11.0,5.0,16.0,9.0,2.0,2.0,,,,1.0,,,17.0,5.0,,,6.0,,,,,,,2.0,,90.0,,,,,,,,8.0,,6.6,,,,,1.0,,,,,16.0,5.0,21.0,0,2.0,28.0,2.0,1.0,,
2021-22,9576417,6,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,14.0,6.0,20.0,,,5.0,,,,,,,1.0,5.0,,,1.0,,1.0,,,,,1.0,,76.0,2.0,,,,,,,12.0,,7.7,,,1.0,,1.0,7.0,,3.0,,23.0,7.0,23.0,3,2.0,44.0,2.0,2.0,1.0,1.0
2021-22,9576417,6,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,3.0,27.0,24.0,51.0,2.0,,13.0,,,1.0,2.0,,1.0,7.0,6.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,12.0,,7.5,,,,2.0,2.0,1.0,,3.0,,34.0,25.0,58.0,2,4.0,76.0,1.0,2.0,,3.0
2021-22,9576417,6,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,28.0,17.0,44.0,1.0,2.0,6.0,,,,1.0,,,5.0,3.0,,,3.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,22.0,,6.9,,,,2.0,1.0,9.0,,1.0,,44.0,21.0,56.0,0,1.0,83.0,,,,
2021-22,9576417,6,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,12.0,22.0,34.0,1.0,3.0,3.0,1.0,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,9.0,,7.4,,,1.0,3.0,,,,6.0,,17.0,25.0,42.0,1,,50.0,1.0,,,
2021-22,9576417,6,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,8.0,5.0,12.0,17.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,13.0,,7.4,,2.0,,,,,,21.0,,16.0,14.0,30.0,0,,35.0,,,,
2021-22,9576417,6,11,Everton,Home,158277,119765,Allan,allan,M,False,,,,14.0,10.0,24.0,,,7.0,,,,4.0,,1.0,6.0,4.0,,,1.0,,,,,,,,,90.0,,,,,,,1.0,9.0,,6.7,,,,,1.0,,,,,20.0,11.0,31.0,0,2.0,38.0,1.0,1.0,1.0,1.0
2021-22,9576417,6,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,26.0,9.0,35.0,1.0,,4.0,,,,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,2.0,,89.0,,1.0,,,,,,11.0,,7.1,,,1.0,1.0,1.0,1.0,,2.0,,30.0,9.0,38.0,1,1.0,54.0,4.0,,1.0,1.0
2021-22,9576417,6,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,2.0,16.0,8.0,24.0,,,2.0,1.0,,1.0,1.0,,1.0,5.0,4.0,,,,1.0,,,,,2.0,1.0,,83.0,,,,,,,,11.0,,7.1,,,,,4.0,5.0,,2.0,1.0,22.0,9.0,26.0,1,2.0,47.0,,1.0,1.0,1.0
2021-22,9576417,6,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,4.0,8.0,27.0,35.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,3.0,,,90.0,,,,,,,,4.0,,7.4,,,,6.0,,,,6.0,,11.0,28.0,39.0,0,2.0,53.0,,,,1.0
2021-22,9576417,6,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576417,6,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,19.0,13.0,32.0,,,7.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,,14.0,,6.8,,,,1.0,,1.0,,5.0,,24.0,18.0,41.0,2,,59.0,,1.0,,
2021-22,9576417,6,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576417,6,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,4.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,13.0,,,,,,,,1.0,,6.6,,,,,,,,,,5.0,,5.0,1,,8.0,,,,
2021-22,9576417,6,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,4.0,2.0,6.0,,,1.0,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,14.0,,,,,,,,,,6.6,,,,,,,,,,4.0,2.0,6.0,0,1.0,10.0,,1.0,,
2021-22,9576417,6,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576417,6,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576417,6,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,3.0,,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,4.0,,4.0,0,1.0,6.0,,,,
2021-22,9576409,7,11,Everton,Away,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576409,7,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576409,7,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,5.0,4.0,9.0,3.0,6.0,1.0,,,1.0,,,,5.0,8.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.9,,,1.0,,,,,,1.0,12.0,8.0,20.0,2,1.0,27.0,1.0,1.0,,
2021-22,9576409,7,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,14.0,4.0,16.0,,1.0,6.0,,,1.0,2.0,,1.0,3.0,7.0,,,,,1.0,,,,3.0,2.0,,90.0,1.0,,,,,,,6.0,,8.1,,,2.0,1.0,2.0,2.0,,1.0,,17.0,5.0,20.0,4,1.0,49.0,1.0,3.0,2.0,
2021-22,9576409,7,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,14.0,15.0,29.0,1.0,1.0,5.0,1.0,,2.0,1.0,,,5.0,5.0,,,2.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,,8.0,,7.5,,,,1.0,2.0,1.0,,2.0,,18.0,17.0,34.0,2,3.0,48.0,1.0,,1.0,2.0
2021-22,9576409,7,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,2.0,11.0,6.0,16.0,,,6.0,,,,1.0,,,2.0,3.0,,,,,,,,,,2.0,,90.0,,,,,,,,21.0,,6.8,,,,4.0,1.0,5.0,,6.0,,22.0,9.0,26.0,0,3.0,54.0,,,,1.0
2021-22,9576409,7,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,6.0,9.0,15.0,,3.0,6.0,,,,1.0,,,1.0,4.0,,,,,,,,,,,,90.0,,,,,,,,9.0,,6.6,,,1.0,6.0,,,,9.0,,10.0,14.0,24.0,1,1.0,33.0,,,,1.0
2021-22,9576409,7,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,6.0,2.0,8.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,17.0,,7.2,2.0,5.0,,,,,,24.0,,20.0,5.0,25.0,0,,33.0,,,,
2021-22,9576409,7,11,Everton,Away,158277,119765,Allan,allan,M,False,,,1.0,7.0,9.0,16.0,,,6.0,,,,3.0,,,5.0,2.0,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.6,,,,3.0,,,,3.0,,11.0,13.0,24.0,0,1.0,34.0,,1.0,,1.0
2021-22,9576409,7,11,Everton,Away,326343,160987,Jean-Philippe Gbamin,jean-philippe-gbamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576409,7,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,2.0,13.0,7.0,20.0,4.0,,4.0,,,,,,,7.0,6.0,,,2.0,,,,,,,2.0,,89.0,1.0,,,,,,,9.0,,7.3,,,1.0,3.0,4.0,1.0,,4.0,,19.0,7.0,25.0,2,1.0,41.0,2.0,2.0,3.0,1.0
2021-22,9576409,7,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,4.0,4.0,15.0,19.0,2.0,2.0,6.0,,,,,,,3.0,5.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,7.0,,,1.0,5.0,,1.0,,6.0,1.0,9.0,15.0,23.0,1,2.0,36.0,,1.0,,2.0
2021-22,9576409,7,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576409,7,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,10.0,8.0,18.0,3.0,3.0,4.0,,,,1.0,,,5.0,8.0,,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,7.0,,,,6.0,1.0,1.0,,5.0,,16.0,11.0,26.0,0,4.0,49.0,2.0,1.0,,3.0
2021-22,9576409,7,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576409,7,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,3.0,,6.5,,,,,,,,1.0,,4.0,,4.0,0,,7.0,1.0,,,
2021-22,9576409,7,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,10.0,5.0,14.0,,2.0,2.0,,,,2.0,,1.0,4.0,6.0,,,,,,,,,2.0,2.0,,72.0,,,,,,,,10.0,,6.8,,,,,1.0,4.0,,,,16.0,5.0,17.0,0,3.0,35.0,2.0,1.0,,2.0
2021-22,9576409,7,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576409,7,11,Everton,Away,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576409,7,11,Everton,Away,1104436,491556,Charlie Whitaker,charlie-whitaker,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576391,8,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576391,8,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,12.0,2.0,14.0,4.0,6.0,2.0,,,,1.0,,1.0,7.0,7.0,,,,,,,,,,,,90.0,1.0,,,,,,,16.0,,6.9,,,2.0,2.0,1.0,2.0,,,,20.0,3.0,21.0,3,1.0,38.0,5.0,,,
2021-22,9576391,8,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,5.0,,1.0,18.0,5.0,18.0,2.0,,2.0,,,,,,,6.0,4.0,,,1.0,,,,,,,5.0,,90.0,,,,,,,,21.0,,7.4,,,,,3.0,11.0,,1.0,,32.0,6.0,27.0,0,2.0,54.0,3.0,2.0,,
2021-22,9576391,8,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,13.0,11.0,24.0,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.7,,,1.0,2.0,1.0,1.0,,2.0,,18.0,12.0,29.0,1,,50.0,,,1.0,
2021-22,9576391,8,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,20.0,10.0,30.0,1.0,2.0,9.0,,,,1.0,,1.0,5.0,5.0,,,1.0,,,,,,3.0,2.0,,90.0,,,,,,,,8.0,,7.1,,,2.0,2.0,3.0,1.0,,2.0,,22.0,11.0,32.0,2,1.0,50.0,3.0,,2.0,
2021-22,9576391,8,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,15.0,13.0,27.0,,1.0,5.0,,,,1.0,,,2.0,8.0,,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,,9.0,,7.7,,,,2.0,2.0,5.0,,1.0,,21.0,14.0,30.0,0,6.0,59.0,,,1.0,4.0
2021-22,9576391,8,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,4.0,14.0,18.0,1.0,4.0,5.0,,,,1.0,,,4.0,6.0,,,1.0,,,,,,4.0,,,90.0,,2.0,,,,,,11.0,,7.1,,,,6.0,2.0,,,4.0,,10.0,18.0,28.0,0,1.0,43.0,,,1.0,1.0
2021-22,9576391,8,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,5.0,12.0,17.0,1.0,2.0,13.0,,,,,,,1.0,2.0,,,,,,,,,,,,90.0,,,,,,,,11.0,1.0,7.1,3.0,3.0,,3.0,,,,18.0,,15.0,13.0,28.0,0,,43.0,,,,
2021-22,9576391,8,11,Everton,Home,158277,119765,Allan,allan,M,False,1.0,,1.0,14.0,17.0,30.0,,1.0,10.0,,,,2.0,,,2.0,4.0,,,,,,,,,,,,90.0,,1.0,,,,,,15.0,,6.9,,,,3.0,,1.0,,6.0,,24.0,21.0,44.0,0,3.0,58.0,1.0,,,3.0
2021-22,9576391,8,11,Everton,Home,326343,160987,Jean-Philippe Gbamin,jean-philippe-gbamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576391,8,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,8.0,4.0,12.0,1.0,,3.0,,1.0,2.0,1.0,,1.0,3.0,,,,,,,,,,,,,79.0,,,,,,,,11.0,,6.0,,,2.0,,,2.0,,2.0,,13.0,6.0,17.0,4,,29.0,2.0,,,
2021-22,9576391,8,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,3.0,,1.0,19.0,7.0,23.0,1.0,1.0,6.0,1.0,,1.0,,,,3.0,3.0,,,,,,,,,,3.0,,90.0,1.0,,,,,,,19.0,,7.4,,,,1.0,3.0,8.0,,2.0,,28.0,11.0,31.0,2,1.0,51.0,3.0,,1.0,
2021-22,9576391,8,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576391,8,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576391,8,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,5.0,8.0,15.0,23.0,2.0,3.0,4.0,,,1.0,,,,2.0,7.0,,,,,,,,,,,,90.0,,3.0,,,,,,14.0,,7.5,,,2.0,6.0,,,,12.0,,16.0,19.0,35.0,3,4.0,54.0,2.0,,,4.0
2021-22,9576391,8,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576391,8,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576391,8,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,11.0,,,,,,,,3.0,,6.4,,,,,,1.0,,1.0,,4.0,2.0,5.0,0,,7.0,,,,
2021-22,9576391,8,11,Everton,Home,993438,447325,Harry Tyrer,harry-tyrer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576391,8,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,11,Everton,Home,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,1.0,,,6.0,4.0,9.0,8.0,4.0,1.0,,,1.0,,,,11.0,6.0,,,1.0,,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,2.0,3.0,2.0,,,1.0,11.0,5.0,14.0,1,,26.0,,1.0,1.0,
2021-22,9576422,9,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,2.0,18.0,6.0,22.0,,,5.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,,,90.0,1.0,,,,,,,13.0,,6.7,,,1.0,1.0,3.0,7.0,,5.0,,26.0,9.0,28.0,2,,46.0,1.0,,3.0,
2021-22,9576422,9,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,4.0,22.0,11.0,32.0,2.0,1.0,4.0,,,,3.0,,,6.0,4.0,,,1.0,,,,,,,2.0,,90.0,,1.0,,,,,,16.0,,6.1,,,,4.0,,4.0,,6.0,,32.0,13.0,41.0,0,1.0,62.0,,2.0,,1.0
2021-22,9576422,9,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,1.0,18.0,14.0,30.0,2.0,5.0,7.0,,,,,,1.0,6.0,13.0,,,2.0,,,,,,1.0,3.0,,90.0,1.0,,,,,,,23.0,,7.1,,,2.0,1.0,1.0,6.0,,3.0,,32.0,17.0,43.0,3,7.0,83.0,1.0,1.0,,4.0
2021-22,9576422,9,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,8.0,13.0,30.0,43.0,4.0,8.0,4.0,1.0,,,1.0,,,5.0,11.0,,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,15.0,,7.2,,,1.0,7.0,,,,12.0,,19.0,39.0,58.0,1,2.0,72.0,,1.0,,2.0
2021-22,9576422,9,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,3.0,3.0,12.0,15.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,16.0,,5.8,2.0,3.0,,,,,,18.0,,15.0,15.0,30.0,0,,39.0,,,,
2021-22,9576422,9,11,Everton,Home,158277,119765,Allan,allan,M,False,,,2.0,20.0,15.0,35.0,1.0,1.0,10.0,,,2.0,5.0,,,7.0,4.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.1,,,,1.0,,,,6.0,,23.0,22.0,45.0,2,3.0,63.0,3.0,,,2.0
2021-22,9576422,9,11,Everton,Home,326343,160987,Jean-Philippe Gbamin,jean-philippe-gbamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,13.0,,,,,,,,1.0,,6.4,,,,,,1.0,,,,5.0,,4.0,0,,7.0,,,,
2021-22,9576422,9,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,18.0,6.0,24.0,,,5.0,1.0,,,,,1.0,4.0,,,,,1.0,,,,,1.0,3.0,,77.0,,,,,,,,14.0,,6.9,,,,,3.0,2.0,,2.0,,23.0,6.0,27.0,0,,43.0,5.0,,,
2021-22,9576422,9,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,6.0,22.0,28.0,2.0,2.0,9.0,,,,,,,2.0,8.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.7,,,,9.0,,,,5.0,,12.0,25.0,37.0,0,5.0,63.0,4.0,2.0,,3.0
2021-22,9576422,9,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
