season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7089876,1,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090016,2,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,9.0,40.0,25.0,65.0,1.0,5.0,8.0,,,,1.0,,1.0,4.0,11.0,,,1.0,,1.0,,,1.0,,,90.0,2.0,,,,,,,,18.0,,8.0,,,,,1.0,1.0,1.0,,14.0,,56.0,26.0,81.0,2,3.0,94.0,,2.0,1.0,2.0
2016-17,7090016,2,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,1.0,3.0,3.0,5.0,8.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,11.0,,7.0,3.0,3.0,,,,,,1.0,14.0,,12.0,7.0,19.0,0,,28.0,,,,
2016-17,7090016,2,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,2.0,,3.0,23.0,11.0,32.0,1.0,,2.0,,1.0,,,,3.0,7.0,3.0,,,2.0,,1.0,,,,1.0,,81.0,2.0,,,,,,,,13.0,,7.2,,,,,,3.0,3.0,,4.0,,31.0,11.0,39.0,2,,55.0,1.0,1.0,2.0,
2016-17,7090016,2,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090016,2,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,2.0,,1.0,29.0,17.0,44.0,,,8.0,,,,1.0,,,2.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,13.0,,7.4,,,2.0,,1.0,1.0,6.0,,5.0,,39.0,18.0,51.0,2,3.0,75.0,1.0,1.0,1.0,2.0
2016-17,7090016,2,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,5.0,13.0,41.0,54.0,,,4.0,,,,,,,1.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,10.0,,6.7,,,,,2.0,1.0,,,13.0,,21.0,43.0,64.0,0,,72.0,,2.0,1.0,
2016-17,7090016,2,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,True,,,,,1.0,1.0,2.0,,,,,,1.0,,,3.0,1.0,,,,,,,,,,,9.0,,,,,,,,,2.0,,6.3,,,,,1.0,,,,2.0,,1.0,2.0,3.0,0,1.0,6.0,,,,1.0
2016-17,7090016,2,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,3.0,16.0,8.0,24.0,,,2.0,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,2.0,,6.6,,,,,,,,,4.0,,18.0,8.0,26.0,0,,29.0,,,,
2016-17,7090016,2,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090016,2,11,Everton,Away,46620,55452,Yannick Bolasie,yannick-bolasie,F,True,1.0,,3.0,10.0,3.0,12.0,,,2.0,2.0,,,2.0,,1.0,6.0,4.0,,,,,,,,,2.0,,29.0,,,,,,,,,6.0,,7.2,,,1.0,,,5.0,2.0,,3.0,,12.0,3.0,13.0,1,1.0,24.0,,1.0,2.0,1.0
2016-17,7090016,2,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,12.0,3.0,15.0,4.0,,1.0,,1.0,,1.0,,4.0,11.0,3.0,,,3.0,,,,,,2.0,,52.0,2.0,,,,,,,,10.0,,6.6,,,,,3.0,3.0,1.0,,,,15.0,4.0,18.0,2,,33.0,2.0,,3.0,
2016-17,7090016,2,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090016,2,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,2.0,,,17.0,3.0,18.0,1.0,,2.0,,,,2.0,,2.0,6.0,5.0,,,,,,,,,2.0,,61.0,,,,,,,,,14.0,,6.9,,,,,,4.0,2.0,,,,23.0,3.0,24.0,0,1.0,40.0,5.0,1.0,3.0,
2016-17,7090016,2,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,39.0,12.0,51.0,1.0,1.0,1.0,,1.0,,2.0,,4.0,9.0,5.0,,,,1.0,,,,,2.0,,90.0,,,,,,,,,11.0,,6.5,,,1.0,,1.0,2.0,1.0,,4.0,1.0,44.0,12.0,55.0,1,,70.0,,4.0,,
2016-17,7090016,2,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,31.0,17.0,48.0,2.0,1.0,6.0,,,,1.0,,,3.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,7.0,,7.2,,,,,1.0,1.0,1.0,,5.0,,35.0,20.0,54.0,0,4.0,68.0,,,1.0,4.0
2016-17,7090016,2,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090016,2,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,11.0,21.0,35.0,56.0,,6.0,2.0,1.0,,,3.0,,,3.0,8.0,,,,,,,,3.0,1.0,,90.0,1.0,1.0,,,,,,,10.0,,7.5,,,,,7.0,,,,17.0,,28.0,37.0,65.0,1,1.0,83.0,,1.0,,1.0
2016-17,7090016,2,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,25.0,33.0,58.0,2.0,,9.0,1.0,,1.0,,,,4.0,6.0,,,2.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,12.0,,7.3,,,1.0,,,3.0,,,7.0,,31.0,37.0,68.0,2,2.0,89.0,,2.0,2.0,2.0
2016-17,7090029,3,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,1.0,39.0,31.0,70.0,4.0,1.0,12.0,,,2.0,4.0,,,10.0,4.0,,,2.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,,11.0,,6.7,,,,,1.0,,,,5.0,,48.0,32.0,80.0,2,3.0,90.0,,,,2.0
2016-17,7090029,3,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,6.0,4.0,12.0,16.0,,,11.0,,,,,,,,,,,,,,5.0,,,,,90.0,,,,,,,,,10.0,2.0,7.3,1.0,1.0,,,2.0,,,,16.0,,13.0,13.0,26.0,0,,40.0,,,,
2016-17,7090029,3,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,,16.0,7.0,22.0,1.0,1.0,4.0,,,,2.0,,2.0,7.0,1.0,,,,,,,,,2.0,,70.0,2.0,,,,,,,,16.0,,6.8,,,2.0,,,2.0,9.0,,,2.0,26.0,8.0,25.0,4,,49.0,1.0,,,
2016-17,7090029,3,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090029,3,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,1.0,12.0,19.0,30.0,3.0,1.0,5.0,,1.0,,1.0,,1.0,8.0,4.0,,,2.0,,,,1.0,3.0,1.0,,90.0,2.0,,,,,1.0,,,6.0,,7.0,,,,,3.0,2.0,2.0,,2.0,,15.0,19.0,32.0,2,1.0,54.0,,1.0,1.0,1.0
2016-17,7090029,3,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,8.0,22.0,29.0,51.0,2.0,4.0,9.0,,,,1.0,,,3.0,8.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,10.0,,7.8,,,,,10.0,,,,13.0,,32.0,29.0,61.0,0,2.0,78.0,,2.0,,2.0
2016-17,7090029,3,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,9.0,3.0,12.0,1.0,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,20.0,1.0,,,,,,,,1.0,,6.9,,,1.0,,,1.0,,,,,9.0,3.0,12.0,2,,16.0,,,1.0,
2016-17,7090029,3,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,2.0,8.0,33.0,41.0,2.0,2.0,5.0,,,,1.0,,,4.0,8.0,,,1.0,,,,,1.0,1.0,1.0,90.0,1.0,,,,,,,1.0,12.0,,7.9,,,,,7.0,,,,10.0,,17.0,35.0,52.0,1,4.0,68.0,,2.0,,3.0
2016-17,7090029,3,11,Everton,Home,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,2.0,,,18.0,3.0,19.0,1.0,,7.0,,,,1.0,,,6.0,8.0,,,4.0,,,,,,1.0,,88.0,,,,,,,,,12.0,,7.3,,,2.0,,,6.0,4.0,,1.0,,24.0,4.0,24.0,2,2.0,44.0,3.0,1.0,5.0,1.0
2016-17,7090029,3,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,16.0,2.0,18.0,4.0,2.0,2.0,,1.0,2.0,,,6.0,14.0,9.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,16.0,,6.7,,,1.0,,,10.0,,,,1.0,22.0,2.0,24.0,4,,45.0,1.0,,7.0,
2016-17,7090029,3,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090029,3,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090029,3,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,20.0,7.0,27.0,1.0,1.0,2.0,,,1.0,1.0,,4.0,9.0,2.0,,,2.0,,,,,,2.0,,84.0,2.0,,,,,,,,23.0,,6.3,,,1.0,,1.0,3.0,3.0,,3.0,,34.0,8.0,39.0,4,,58.0,2.0,,1.0,
2016-17,7090029,3,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,33.0,26.0,59.0,1.0,3.0,8.0,,,,2.0,,1.0,6.0,12.0,,,2.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,,11.0,,7.9,,,,,,2.0,,,6.0,,38.0,27.0,65.0,0,7.0,84.0,2.0,,2.0,3.0
2016-17,7090029,3,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090029,3,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,6.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,2.0,1.0,3.0,0,,6.0,,2.0,,
2016-17,7090029,3,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,1.0,15.0,15.0,30.0,1.0,2.0,2.0,1.0,,,,,1.0,3.0,9.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,7.5,,,,,5.0,3.0,1.0,,5.0,,22.0,15.0,36.0,0,2.0,62.0,,3.0,2.0,2.0
2016-17,7090029,3,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2016-17,7090033,4,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,6.0,25.0,28.0,53.0,,1.0,10.0,,,,5.0,,,7.0,10.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,,10.0,,7.5,,,,,4.0,1.0,,,10.0,,32.0,29.0,61.0,0,7.0,79.0,1.0,1.0,1.0,5.0
2016-17,7090033,4,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,5.0,4.0,11.0,15.0,,,7.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,7.0,,7.1,1.0,2.0,,,1.0,,,,12.0,,11.0,11.0,22.0,0,,30.0,,,,
2016-17,7090033,4,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,2.0,34.0,11.0,44.0,,1.0,4.0,1.0,,1.0,2.0,,,3.0,4.0,,,,1.0,,,,,4.0,,90.0,,,,,,,,,10.0,,7.6,,,,,1.0,1.0,4.0,,3.0,,40.0,13.0,49.0,1,1.0,62.0,1.0,2.0,,1.0
2016-17,7090033,4,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090033,4,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,,,2.0,31.0,29.0,60.0,1.0,,9.0,,,,1.0,,,2.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,5.0,,7.5,,,,,1.0,,1.0,,3.0,,35.0,30.0,64.0,0,4.0,79.0,,1.0,,4.0
2016-17,7090033,4,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,2.0,7.0,37.0,44.0,2.0,,3.0,,,,,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,,,6.0,,7.7,,,,,8.0,,,,6.0,,12.0,38.0,50.0,0,1.0,68.0,,2.0,,
2016-17,7090033,4,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1,,3.0,1.0,,,
2016-17,7090033,4,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,12.0,12.0,57.0,69.0,,3.0,4.0,,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,90.0,,3.0,,,,,,,5.0,,7.9,,,1.0,,6.0,,,,13.0,,13.0,61.0,74.0,1,1.0,86.0,,,,
2016-17,7090033,4,11,Everton,Away,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,3.0,,1.0,18.0,1.0,16.0,1.0,,3.0,2.0,,,,,2.0,8.0,4.0,,,1.0,1.0,,,,,5.0,,76.0,2.0,,,,,,,,21.0,,7.8,,,1.0,,,5.0,11.0,,2.0,,30.0,2.0,21.0,3,1.0,48.0,1.0,2.0,1.0,1.0
2016-17,7090033,4,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,23.0,21.0,43.0,,,7.0,,,,1.0,,,1.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,,7.0,,7.5,,,1.0,,1.0,2.0,1.0,,4.0,,26.0,22.0,47.0,1,5.0,68.0,1.0,,2.0,3.0
2016-17,7090033,4,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,7.0,5.0,12.0,4.0,,,,1.0,,,,1.0,6.0,,,,1.0,,3.0,,1.0,,1.0,,89.0,6.0,,,,,,,,7.0,,9.2,,,3.0,,1.0,,1.0,,,1.0,10.0,6.0,15.0,9,,30.0,2.0,,,
2016-17,7090033,4,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090033,4,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,1.0,4.0,10.0,14.0,,,3.0,,,2.0,,,,2.0,2.0,,,,,,,,2.0,1.0,,45.0,,,,,,,,,10.0,,6.9,,,,,,4.0,1.0,,1.0,,10.0,10.0,19.0,2,,31.0,2.0,,2.0,
2016-17,7090033,4,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,14.0,6.0,20.0,3.0,,,,,,,,1.0,5.0,1.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,,11.0,,6.4,,,,,,,1.0,,2.0,,18.0,8.0,25.0,0,1.0,33.0,4.0,,,1.0
2016-17,7090033,4,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,6.0,60.0,42.0,101.0,1.0,,5.0,1.0,,,2.0,,,4.0,8.0,,,1.0,1.0,,,,,3.0,,90.0,,1.0,,,,,,,6.0,,8.5,,,2.0,,,1.0,1.0,,7.0,,64.0,43.0,106.0,2,6.0,120.0,1.0,1.0,1.0,4.0
2016-17,7090033,4,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090033,4,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090033,4,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,7.0,8.0,15.0,,,,,,,,,,,3.0,,,,,,,,,,,14.0,,,,,,,,,,,6.9,,,,,1.0,,,,,,7.0,8.0,15.0,0,2.0,19.0,,1.0,,1.0
2016-17,7090049,5,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,3.0,25.0,30.0,55.0,,,8.0,,,,2.0,,,3.0,6.0,,,1.0,,1.0,,,,,,89.0,1.0,1.0,,,,,,,14.0,,7.6,,,,,2.0,1.0,,,6.0,,33.0,35.0,68.0,1,3.0,82.0,1.0,2.0,1.0,2.0
2016-17,7090049,5,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,4.0,3.0,8.0,11.0,,1.0,5.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,1.0,,,,,,7.0,1.0,6.1,,,,,1.0,,,,10.0,,9.0,8.0,17.0,0,,25.0,,,,
2016-17,7090049,5,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,1.0,18.0,2.0,19.0,,,1.0,,,,1.0,,,4.0,4.0,,,1.0,,,,,,1.0,,72.0,1.0,,,,,,,,22.0,,6.8,,,1.0,,,5.0,6.0,,2.0,,33.0,2.0,29.0,2,1.0,51.0,4.0,,3.0,1.0
2016-17,7090049,5,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090049,5,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,4.0,18.0,35.0,52.0,,3.0,6.0,,,,,,1.0,1.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,12.0,,7.0,,,,,1.0,,3.0,,7.0,,25.0,36.0,58.0,0,,74.0,,2.0,,
2016-17,7090049,5,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,5.0,7.0,44.0,51.0,8.0,5.0,1.0,,,,,,,8.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,,,11.0,,6.9,,,1.0,,9.0,,,,9.0,,14.0,48.0,62.0,1,2.0,76.0,,,,2.0
2016-17,7090049,5,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,3.0,54.0,57.0,2.0,3.0,4.0,,,,,,,3.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,,3.0,,7.3,,,,,8.0,,,,4.0,,5.0,55.0,60.0,0,2.0,74.0,,1.0,,2.0
2016-17,7090049,5,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
