season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352363,13,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,13.0,3.0,16.0,3.0,1.0,4.0,,,1.0,1.0,,3.0,9.0,3.0,,,0.106751,0.2389,,1.0,,,,,,,3.0,,89.0,,,,,,,,11.0,,6.6,,,1.0,,,1.0,1.0,,,1.0,20.0,3.0,22.0,2,1.0,33.0,,1.0,,
2023-24,11352363,13,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,27.0,26.0,53.0,1.0,1.0,9.0,,,1.0,,,2.0,6.0,6.0,,,0.0469717,0.3492,0.2721,3.0,,,,,,4.0,1.0,,90.0,1.0,,,,,,,13.0,,7.3,,,1.0,,,,2.0,,3.0,,35.0,29.0,62.0,3,3.0,79.0,,2.0,,1.0
2023-24,11352363,13,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352363,13,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,10.0,16.0,26.0,,,6.0,,,,,,,,,,,0.00380475,,,,,,-0.5535,,,,,,90.0,,,,,1.0,,,13.0,,6.5,1.0,1.0,,,,,,,22.0,,22.0,17.0,39.0,0,,45.0,,,,
2023-24,11352363,13,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,21.0,23.0,44.0,4.0,4.0,7.0,,,,2.0,,1.0,8.0,7.0,,,0.0269828,0.0946,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,13.0,,6.5,,,1.0,,1.0,,,,8.0,,32.0,24.0,56.0,1,2.0,65.0,,1.0,,2.0
2023-24,11352363,13,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,,6.0,5.0,3.0,,,1.0,1.0,1.0,,1.0,8.0,3.0,,,0.0409946,0.5864,0.5884,,,,,,,,,,82.0,3.0,,,,,,,15.0,,6.5,,,1.0,,2.0,1.0,1.0,,,1.0,14.0,,13.0,5,,31.0,5.0,,,
2023-24,11352363,13,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352363,13,11,Everton,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,1.0,6.0,1.0,7.0,,,1.0,,,,,,,3.0,,,,0.0124122,,,,,,,,,,2.0,,17.0,,,,,,,,11.0,,6.4,,,,,,3.0,2.0,,1.0,,13.0,2.0,13.0,0,,20.0,,,,
2023-24,11352363,13,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,,15.0,4.0,19.0,1.0,,3.0,,1.0,1.0,,,,4.0,3.0,,,0.0767601,0.4243,0.4496,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,17.0,,6.4,,,,,,3.0,7.0,,,,25.0,5.0,23.0,2,,46.0,4.0,2.0,1.0,
2023-24,11352363,13,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,23.0,13.0,36.0,2.0,1.0,5.0,,,,,,2.0,5.0,3.0,,,0.0185605,0.1387,,1.0,,,,,1.0,,,,90.0,,,,,,,,15.0,,6.4,,,4.0,,,,,,5.0,,30.0,16.0,46.0,4,2.0,65.0,2.0,,,1.0
2023-24,11352363,13,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,2.0,,1.0,27.0,13.0,38.0,2.0,,5.0,,,1.0,1.0,,1.0,4.0,2.0,,,0.118656,0.0812,,,,,,,,1.0,4.0,,90.0,,,,,,,,10.0,,7.0,,,1.0,,1.0,,7.0,,2.0,,35.0,13.0,41.0,2,2.0,59.0,1.0,,,1.0
2023-24,11352363,13,11,Everton,Home,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352363,13,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352363,13,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,4.0,12.0,7.0,18.0,1.0,,4.0,,1.0,1.0,,,1.0,2.0,2.0,,,0.0989479,0.4132,0.4219,,,,,,,,1.0,,73.0,1.0,,,,,,,9.0,,6.6,,,,,,,2.0,,5.0,,18.0,8.0,24.0,2,1.0,32.0,1.0,1.0,,1.0
2023-24,11352363,13,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,11.0,32.0,43.0,1.0,3.0,8.0,,,,,,,1.0,6.0,,,0.00569022,,,,,,,,,3.0,,,90.0,,,,,,,,13.0,,6.7,,,,,4.0,,,,5.0,,17.0,37.0,54.0,0,3.0,68.0,1.0,,,3.0
2023-24,11352363,13,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,1.0,1.0,,,,,0.0334,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1,,3.0,,,,
2023-24,11352363,13,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,8.0,2.0,10.0,,,1.0,,,,,,1.0,2.0,1.0,,,0.0154358,,,,,,,,,1.0,,,17.0,,,,,,,,8.0,,6.3,,,,,,1.0,2.0,,,,12.0,2.0,12.0,0,1.0,22.0,1.0,,,
2023-24,11352363,13,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,3.0,,3.0,,3.0,2.0,1.0,,,1.0,,,1.0,3.0,,,0.00308801,0.1683,,,,,,,,,1.0,,8.0,,,,,,,,2.0,,7.3,,,2.0,,,,,,,,4.0,1.0,5.0,2,,7.0,,,,
2023-24,11352411,14,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,4.0,15.0,4.0,19.0,1.0,2.0,4.0,,,1.0,,,1.0,3.0,6.0,,,0.0117374,0.0596,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.4,,,,,4.0,,5.0,,7.0,,22.0,6.0,23.0,1,1.0,44.0,,3.0,,1.0
2023-24,11352411,14,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,14.0,5.0,19.0,3.0,1.0,6.0,1.0,,,1.0,,1.0,6.0,3.0,,,0.0324572,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,18.0,,6.9,,,,,,,,,2.0,1.0,28.0,7.0,35.0,0,2.0,40.0,1.0,,,
2023-24,11352411,14,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,15.0,13.0,28.0,,1.0,11.0,,,2.0,1.0,,2.0,6.0,6.0,,,0.0261521,0.0255,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,17.0,,6.7,,,,,2.0,1.0,2.0,,5.0,,24.0,17.0,39.0,2,2.0,59.0,1.0,3.0,,
2023-24,11352411,14,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,8.0,12.0,20.0,,,3.0,,,,,,,,,,,0.0100276,,,,,,0.4877,,,,,,90.0,,,,,,,,11.0,,7.2,1.0,2.0,,,,,,,20.0,,16.0,14.0,30.0,0,,34.0,,,,
2023-24,11352411,14,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,12.0,12.0,24.0,2.0,8.0,7.0,,,,,,1.0,3.0,10.0,,,0.0912334,0.0705,,,,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,7.6,,,1.0,,9.0,,,,6.0,,23.0,16.0,39.0,1,1.0,57.0,1.0,1.0,,1.0
2023-24,11352411,14,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,11,Everton,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,,12.0,3.0,15.0,2.0,2.0,9.0,,,,1.0,,4.0,9.0,4.0,,,0.0261822,,,1.0,,,,,,,,,90.0,,,,,,,,25.0,,6.2,,,,,1.0,1.0,4.0,,5.0,,25.0,7.0,28.0,0,2.0,51.0,1.0,,,
2023-24,11352411,14,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,10.0,9.0,19.0,,1.0,7.0,,,,1.0,,1.0,3.0,4.0,,,0.012435,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,23.0,,7.1,,,,,3.0,1.0,3.0,,10.0,,22.0,12.0,31.0,0,2.0,66.0,3.0,,1.0,1.0
2023-24,11352411,14,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,3.0,22.0,14.0,36.0,2.0,1.0,13.0,,,,,,,5.0,6.0,,,0.0449248,0.0133,0.1269,3.0,,,,,,3.0,,,90.0,1.0,1.0,,,,,,10.0,,7.6,,,,,4.0,2.0,1.0,,6.0,,29.0,17.0,45.0,1,1.0,63.0,,3.0,2.0,1.0
2023-24,11352411,14,11,Everton,Away,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,2.0,15.0,8.0,23.0,2.0,3.0,7.0,,1.0,1.0,2.0,,5.0,12.0,8.0,,,0.0349589,0.1793,0.2338,2.0,,1.0,,,1.0,,,,90.0,2.0,,,,,,,38.0,,7.2,,,1.0,,1.0,1.0,12.0,,7.0,1.0,39.0,12.0,39.0,4,2.0,78.0,4.0,3.0,,1.0
2023-24,11352411,14,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,,7.0,19.0,26.0,2.0,4.0,6.0,,,,,,,2.0,5.0,,,0.00500729,,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,7.2,,,,,6.0,,,,4.0,,15.0,22.0,37.0,0,1.0,47.0,1.0,,,1.0
2023-24,11352411,14,11,Everton,Away,987489,486385,Beto,beto,F,False,,,1.0,4.0,2.0,6.0,6.0,4.0,1.0,,,,1.0,,2.0,12.0,8.0,,,0.023264,0.3178,,2.0,,,,,,,1.0,,82.0,,,,,,,,13.0,,6.9,,,3.0,,1.0,1.0,,,1.0,,9.0,3.0,12.0,3,2.0,30.0,4.0,2.0,,
2023-24,11352411,14,11,Everton,Away,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,11,Everton,Away,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,8.0,,,,,,,,3.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,4.0,2.0,,,
2023-24,11352424,15,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,3.0,,,16.0,3.0,16.0,1.0,1.0,6.0,,,2.0,2.0,,,7.0,7.0,,,0.230683,0.1189,,4.0,,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,7.2,,,,,1.0,,6.0,,5.0,,29.0,4.0,27.0,2,5.0,44.0,,1.0,,5.0
2023-24,11352424,15,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,5.0,5.0,10.0,,,1.0,,,,,,,,4.0,,,0.0475963,,,,,,,,,1.0,,,67.0,,,,,,,,9.0,,7.1,,,,,3.0,1.0,3.0,,3.0,,12.0,6.0,15.0,0,2.0,33.0,1.0,1.0,1.0,2.0
2023-24,11352424,15,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,13.0,17.0,30.0,1.0,,4.0,,,1.0,,,,4.0,3.0,,,0.0221228,0.5332,0.5684,2.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,9.0,,7.6,,,1.0,,1.0,1.0,2.0,,1.0,,18.0,17.0,33.0,3,3.0,49.0,3.0,,,1.0
2023-24,11352424,15,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,20.0,12.0,32.0,,1.0,6.0,,,2.0,3.0,,,9.0,5.0,,,0.0403812,0.1921,,5.0,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,1.0,,,1.0,1.0,,5.0,,27.0,12.0,38.0,3,4.0,53.0,,,,4.0
2023-24,11352424,15,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,17.0,14.0,10.0,24.0,,,12.0,,,,,,,,1.0,,,0.0195156,,,,,,0.6356,1.0,,,,,90.0,,,,,,,,18.0,,7.6,2.0,3.0,,,,,,1.0,35.0,,31.0,11.0,42.0,0,,51.0,,1.0,,
2023-24,11352424,15,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,6.0,8.0,14.0,2.0,2.0,3.0,,,,1.0,,2.0,5.0,4.0,,1.0,0.0448721,0.0218,,,,,,,,4.0,,,90.0,,2.0,,,,,,10.0,,7.3,,,1.0,,3.0,,,,6.0,,11.0,10.0,21.0,1,2.0,42.0,1.0,,,
2023-24,11352424,15,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,2.0,10.0,4.0,7.0,3.0,,1.0,,1.0,,4.0,10.0,11.0,,,0.191829,1.5789,0.5861,1.0,,,,,,,1.0,,85.0,3.0,,,,,,,14.0,,7.3,,,3.0,,,,,,,,17.0,2.0,19.0,6,2.0,38.0,1.0,3.0,,
2023-24,11352424,15,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,11,Everton,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,,15.0,3.0,17.0,,1.0,5.0,,,2.0,2.0,,1.0,4.0,5.0,,,0.332903,0.1635,,1.0,,,,,,,3.0,,90.0,,,,,,,,8.0,,7.5,,,,,1.0,3.0,3.0,,,,19.0,3.0,19.0,2,1.0,35.0,2.0,,3.0,1.0
2023-24,11352424,15,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,4.0,9.0,15.0,24.0,1.0,,6.0,,,,1.0,,,4.0,2.0,,,0.00649221,,,2.0,,,,,,1.0,,,90.0,,,,,,,,6.0,,7.0,,,,,1.0,1.0,3.0,,5.0,,12.0,16.0,25.0,0,,43.0,2.0,1.0,1.0,
2023-24,11352424,15,11,Everton,Home,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,4.0,,1.0,14.0,14.0,24.0,,,9.0,1.0,,,1.0,,,3.0,1.0,,,0.426863,0.2234,0.0969,1.0,1.0,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,20.0,,8.7,,,1.0,,1.0,1.0,15.0,,3.0,,30.0,15.0,30.0,2,1.0,64.0,1.0,,,
2023-24,11352424,15,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,9.0,18.0,27.0,,6.0,3.0,1.0,,,,,,,8.0,,,0.464787,0.2003,,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.6,,,1.0,,7.0,,,,6.0,,13.0,22.0,35.0,1,1.0,48.0,1.0,1.0,,
2023-24,11352424,15,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,,,3.0,2.0,,,0.00064821,0.3265,0.5583,1.0,,1.0,,,,,,,16.0,1.0,,,,,,,2.0,,7.3,,,,,,,,,,,3.0,2.0,5.0,1,1.0,9.0,1.0,,,
2023-24,11352424,15,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,1.0,,,,0.00123924,,,1.0,1.0,,,,,,1.0,,23.0,,,,,,,,3.0,,7.0,,,,,2.0,,,,2.0,,3.0,1.0,4.0,0,,8.0,1.0,,,
2023-24,11352424,15,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352459,16,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,,,1.0,5.0,2.0,7.0,,,1.0,,,,2.0,,,2.0,,,,0.00406007,,,,,,,,,1.0,,,41.0,,,,,,,,4.0,,6.5,,,,,,,,,1.0,,8.0,2.0,10.0,0,,18.0,,,,
2023-24,11352459,16,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,,5.0,10.0,14.0,2.0,1.0,5.0,,,2.0,,,4.0,8.0,1.0,,,0.00534012,0.1887,0.4448,2.0,,1.0,,,,3.0,,,90.0,1.0,,,,,,,12.0,,7.0,,,,,,,2.0,,2.0,,11.0,12.0,21.0,3,,35.0,,,,
2023-24,11352459,16,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,6.0,1.0,7.0,,1.0,2.0,,,,1.0,,1.0,5.0,3.0,,,0.0035216,,,1.0,,,,,,,,,45.0,,1.0,,,,,,8.0,,6.4,,,,,,3.0,1.0,,1.0,,9.0,3.0,11.0,0,1.0,19.0,,,1.0,
2023-24,11352459,16,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,11.0,9.0,12.0,21.0,,,10.0,,,,,,,,1.0,,,0.00184326,,,,,,0.8002,1.0,,,,,90.0,,,,,,,,19.0,,7.6,,4.0,,,1.0,,,1.0,29.0,,26.0,13.0,39.0,0,,47.0,,1.0,,
2023-24,11352459,16,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,5.0,10.0,15.0,,1.0,5.0,,,,,,,1.0,2.0,,,0.00371365,,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.1,,,,,6.0,2.0,,,5.0,,11.0,11.0,22.0,0,,36.0,,,1.0,
2023-24,11352459,16,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,11.0,2.0,13.0,5.0,4.0,2.0,,1.0,,,,1.0,8.0,6.0,,,0.00754652,0.7875,0.5589,3.0,,,,,,,,,67.0,1.0,,,,,,,8.0,,6.6,,,,,2.0,,1.0,,,1.0,15.0,5.0,19.0,1,1.0,27.0,,1.0,,1.0
2023-24,11352459,16,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352459,16,11,Everton,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352459,16,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,2.0,,1.0,13.0,4.0,15.0,,,7.0,,,,,,3.0,5.0,5.0,,,0.109086,0.0641,,1.0,,,,,,,2.0,,86.0,,,,,,,,23.0,,6.8,,,1.0,,,4.0,4.0,,3.0,,21.0,7.0,24.0,1,1.0,47.0,7.0,1.0,3.0,
2023-24,11352459,16,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,5.0,7.0,11.0,2.0,1.0,9.0,,,,1.0,,,5.0,9.0,,,0.0210194,0.055,,,,,,,,1.0,,,90.0,,2.0,,,,,,11.0,,7.5,,,1.0,,6.0,2.0,1.0,,5.0,,11.0,8.0,18.0,1,7.0,50.0,2.0,1.0,,3.0
2023-24,11352459,16,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,True,,,1.0,5.0,8.0,13.0,,1.0,3.0,,,,,,,1.0,4.0,,,0.0115723,,,1.0,,,,,,1.0,1.0,,45.0,,,,,,,,1.0,,7.0,,,,,,1.0,,,1.0,,5.0,9.0,14.0,0,2.0,19.0,,1.0,1.0,1.0
2023-24,11352459,16,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,,,1.0,8.0,6.0,14.0,1.0,,2.0,,,,4.0,,,6.0,4.0,,,0.0261336,,,1.0,,,,,,2.0,,,90.0,,,,,,,,16.0,,6.7,,,,,1.0,,5.0,,6.0,,22.0,8.0,25.0,0,4.0,39.0,,,,3.0
2023-24,11352459,16,11,Everton,Home,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352459,16,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352459,16,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,6.0,6.0,10.0,2.0,1.0,6.0,1.0,,,,,1.0,8.0,5.0,,,0.281591,0.0799,0.2706,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,19.0,,6.8,,,,,2.0,5.0,5.0,,3.0,1.0,14.0,8.0,17.0,1,1.0,40.0,3.0,2.0,1.0,1.0
2023-24,11352459,16,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,2.0,15.0,17.0,1.0,1.0,5.0,,,,,,,2.0,7.0,,,0.00031666,,,1.0,,,,,,3.0,,,90.0,,,,,,,,7.0,,7.3,,,,,3.0,,,,5.0,,7.0,17.0,24.0,0,4.0,37.0,,2.0,,3.0
2023-24,11352459,16,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,1.0,1.0,2.0,2.0,3.0,,,,,2.0,,,4.0,3.0,,,4.095e-05,0.0545,0.2721,,,,,,,,,,23.0,1.0,,,,,,,3.0,,6.6,,,,,,,,,1.0,,4.0,1.0,5.0,1,,7.0,,,,
2023-24,11352459,16,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,6.54e-06,0.0952,0.0714,,,1.0,,,,,,,12.0,1.0,1.0,,,,,,,,7.5,,,,,,,,,1.0,,,1.0,1.0,1,,4.0,,1.0,,
2023-24,11352459,16,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,3.0,3.0,6.0,2.0,1.0,3.0,,,,1.0,,,4.0,4.0,,,0.00216312,,,1.0,,,,,,,,,49.0,,1.0,,,,,,7.0,,6.8,,,,,3.0,,2.0,,2.0,,8.0,3.0,9.0,0,2.0,23.0,,1.0,,1.0
2023-24,11352459,16,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352489,17,11,Everton,Away,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352489,17,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,5.0,5.0,10.0,,,5.0,,,,,,2.0,3.0,1.0,,,0.00714878,,,1.0,,,,,,,,,45.0,,1.0,,,,,,4.0,,6.6,,,,,2.0,1.0,,,,,6.0,6.0,12.0,0,,20.0,,,1.0,
2023-24,11352489,17,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,8.0,23.0,31.0,2.0,4.0,4.0,,1.0,,,,2.0,4.0,4.0,,,0.0062281,0.5922,0.3854,,,1.0,,,1.0,,,,90.0,2.0,2.0,,,,,,12.0,,8.1,,,1.0,,8.0,,,,8.0,,13.0,27.0,40.0,3,,58.0,,,,
