season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436912,3,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,7.0,8.0,14.0,,4.0,,1.0,,,,,,,1.0,2.0,6.0,,,0.037341,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,11.0,,,6.7,,,,,,7.0,,2.0,,2.0,,11.0,9.0,18.0,,,0,,43.0,,3.0,,
2024-25,12436912,3,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,11.0,6.0,17.0,,,,12.0,,,,,,,4.0,7.0,6.0,,,0.040647,0.2657,0.3393,,0.0,,,,,1.0,,,83.0,2.0,,,,,,13.0,,,7.1,,,1.0,,,,4.0,1.0,,2.0,1.0,16.0,7.0,22.0,,,3,4.0,43.0,,1.0,1.0,3.0
2024-25,12436912,3,11,Everton,Home,927361,232928,James Garner,james-garner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436912,3,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436912,3,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,5.0,,,26.0,7.0,28.0,4.0,,,3.0,3.0,,1.0,,,,3.0,7.0,4.0,,,0.753562,0.0952,0.0165,,1.0,,,,,,6.0,,90.0,1.0,,,,,,21.0,,,8.1,,,,,,,2.0,12.0,,1.0,,42.0,7.0,37.0,,,2,,62.0,2.0,2.0,2.0,
2024-25,12436912,3,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436912,3,11,Everton,Home,987489,486385,Beto,beto,F,True,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,0.0026141,,,,0.0,,,,,,,,10.0,,,,,,,1.0,,,6.5,,,,,,,,,,1.0,,2.0,1.0,3.0,,,0,,5.0,,,,
2024-25,12436912,3,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436912,3,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,4.0,19.0,5.0,24.0,,1.0,,8.0,,,1.0,1.0,,,3.0,7.0,8.0,,,0.0623328,0.0791,,2.0,0.0,,,,,3.0,2.0,,90.0,,,,,,,16.0,,,7.1,,,1.0,,,1.0,3.0,,,4.0,,27.0,5.0,32.0,,,2,2.0,59.0,3.0,3.0,2.0,1.0
2024-25,12436912,3,11,Everton,Home,1415001,496178,Roman Dixon,roman-dixon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436912,3,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436933,4,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,4.0,9.0,10.0,19.0,,,,4.0,,,,,,,,1.0,4.0,,,0.00940647,,,1.0,0.0,,,,,,,,90.0,,,,,,,5.0,,,6.8,,,,,,5.0,,,,7.0,,12.0,11.0,23.0,,,0,3.0,40.0,,1.0,,2.0
2024-25,12436933,4,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436933,4,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,4.0,4.0,8.0,1.0,,,,,,,1.0,,,1.0,5.0,2.0,,,0.00137055,,,2.0,0.0,,,,,2.0,,,64.0,,,,,,,3.0,,,6.5,,,,,,3.0,,,,,,6.0,4.0,10.0,,,0,2.0,20.0,,,,1.0
2024-25,12436933,4,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,5.0,16.0,21.0,1.0,3.0,,4.0,,,1.0,1.0,,,,3.0,5.0,,,0.00187161,0.022,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,8.0,,,6.6,,,,,,8.0,,,,8.0,,12.0,17.0,29.0,,,1,2.0,42.0,,,,2.0
2024-25,12436933,4,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,12.0,11.0,11.0,22.0,,,,10.0,,,,,,,,,,,,0.0108588,,,,0.0,,-0.6418,,,,,,90.0,,,,,,,10.0,,1.0,6.9,3.0,4.0,,,,1.0,,,2.0,21.0,,18.0,13.0,31.0,,,0,,42.0,,,,
2024-25,12436933,4,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,3.0,13.0,16.0,1.0,1.0,,4.0,,,,1.0,,,,2.0,6.0,,,0.0240309,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,4.0,,,6.8,,,,,,3.0,,,,3.0,,5.0,15.0,20.0,,,0,5.0,30.0,,,,3.0
2024-25,12436933,4,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,1.0,9.0,3.0,4.0,,2.0,,1.0,,,,,3.0,9.0,7.0,,,0.00442369,0.7646,0.8495,2.0,0.0,1.0,,,1.0,,,,90.0,1.0,,,,,,15.0,,,6.9,,,2.0,,,,2.0,,,,2.0,11.0,2.0,13.0,,,3,,34.0,6.0,3.0,,
2024-25,12436933,4,11,Everton,Away,793988,179519,Orel Mangala,orel-mangala,M,True,,,,3.0,3.0,6.0,,,,,,,,,,,,,2.0,,,0.00121378,0.0854,,,0.0,,,,,,,,26.0,,,,,,,3.0,,,6.7,,,1.0,,,,1.0,1.0,,,,5.0,4.0,8.0,,,1,1.0,12.0,,,1.0,
2024-25,12436933,4,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,,4.0,5.0,9.0,,,,2.0,,,,1.0,,,1.0,3.0,5.0,1.0,,0.0454011,,,,0.0,,,,,,,,64.0,,,,,,,6.0,,,6.2,,,,,,3.0,2.0,,,,,5.0,5.0,10.0,,,0,2.0,24.0,3.0,2.0,1.0,2.0
2024-25,12436933,4,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,,,,1.0,,,,,,,1.0,,,,2.0,1.0,,,0.00023545,,,,0.0,,,,,,,,26.0,,,,,,,3.0,,,6.5,,,,,,1.0,,,,,,,2.0,2.0,,,0,1.0,6.0,,,,
2024-25,12436933,4,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,7.0,4.0,11.0,1.0,1.0,,5.0,,,,,1.0,,,8.0,6.0,,,0.0075626,,,2.0,0.0,,,,,1.0,,,81.0,,1.0,,,,,8.0,,,6.4,,,,,,2.0,8.0,,,,,10.0,4.0,14.0,,,0,,30.0,,2.0,3.0,
2024-25,12436933,4,11,Everton,Away,927361,232928,James Garner,james-garner,M,True,1.0,,,10.0,7.0,16.0,,,,,,,,,,,,1.0,2.0,,,0.0506479,,,,0.0,,,,,1.0,1.0,,64.0,,1.0,,,,,7.0,,,6.7,,,,,,2.0,1.0,1.0,,1.0,,14.0,8.0,21.0,,,0,2.0,32.0,,,,2.0
2024-25,12436933,4,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
