season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2755018,18,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755036,19,20,Southampton,Away,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,
2012-13,2755036,19,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755066,20,20,Southampton,Away,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,
2012-13,2755066,20,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755078,21,20,Southampton,Home,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755078,21,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2755092,22,20,Southampton,Away,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755092,22,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2755122,23,20,Southampton,Home,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755122,23,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2755136,24,20,Southampton,Away,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755136,24,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2755168,25,20,Southampton,Away,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755168,25,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2755180,26,20,Southampton,Home,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755180,26,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2755198,27,20,Southampton,Away,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755198,27,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2757154,28,20,Southampton,Home,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757154,28,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2757176,29,20,Southampton,Away,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757176,29,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2757190,30,20,Southampton,Home,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757190,30,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2757226,31,20,Southampton,Home,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2757226,31,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2757246,32,20,Southampton,Away,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757246,32,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2757268,33,20,Southampton,Home,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757268,33,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2757306,34,20,Southampton,Away,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757306,34,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2757328,35,20,Southampton,Home,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757328,35,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2757344,36,20,Southampton,Away,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757344,36,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2757504,37,20,Southampton,Away,8994,18726,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757504,37,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,
2012-13,2757396,38,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757396,38,20,Southampton,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,
