season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385595,6,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,2.0,9.0,7.0,10.0,17.0,,,7.0,,,,,,,,,,,,0.00420112,0.0,0.0,,,,-0.7806,2.0,,,,,90.0,,,,,,,,,14.0,,6.5,1.0,1.0,,,2.0,,,2.0,23.0,,19.0,12.0,31.0,0,,40.0,,,,
2022-23,11055513,7,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055513,7,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,3.0,7.0,2.0,23.0,25.0,,,10.0,,,,,,,,,,,,0.00108917,0.0,0.0,,,,-0.0625,,,,,,90.0,,,,,,,,,14.0,,6.5,1.0,2.0,,,1.0,,,3.0,20.0,,13.0,26.0,39.0,0,,46.0,,,,
2022-23,10385745,8,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385745,8,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,7.0,6.0,19.0,25.0,,,7.0,,,,,,,,,,,,0.00266954,0.0,0.0,,,,0.006,1.0,,,,,90.0,,,,,,,,,12.0,,6.6,2.0,2.0,,,1.0,,,,19.0,,17.0,20.0,37.0,0,,47.0,,,,
2022-23,10385657,9,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385657,9,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,1.0,4.0,2.0,18.0,20.0,,,7.0,,,,,,,,,,,,0.00078666,0.0,0.0,,,,-0.2775,,,,,,90.0,,,,,,,,,10.0,,6.5,2.0,3.0,,,2.0,,,1.0,14.0,,12.0,18.0,30.0,0,,40.0,,,,
2022-23,10385695,10,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385695,10,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,11.0,6.0,30.0,36.0,,1.0,11.0,,,,,,,,,2.0,,,0.00149462,0.0,0.0,,,,-2.654,1.0,,,,1.0,90.0,,,,,,,,,25.0,,6.4,4.0,4.0,,,,,,,36.0,,23.0,38.0,61.0,0,1.0,78.0,,,,
2022-23,10385692,11,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385692,11,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,15.0,14.0,6.0,20.0,,1.0,8.0,,,,,,,,,1.0,,,0.00294946,0.0,0.0,,,,-0.617,3.0,,,,,90.0,,,,,,,,,14.0,3.0,7.0,2.0,3.0,,,4.0,,,,29.0,,28.0,6.0,34.0,0,,46.0,,,,
2022-23,10385755,12,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385755,12,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,11.0,8.0,13.0,21.0,,1.0,8.0,,,,,,,,,1.0,,,0.00377378,0.0,0.0,,,,0.4165,2.0,,,,,90.0,,,,,,,,,9.0,1.0,7.7,2.0,3.0,,,1.0,,,,20.0,,15.0,15.0,30.0,0,,43.0,,,,
2022-23,10385368,13,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385368,13,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,1.0,6.0,1.0,20.0,21.0,,1.0,7.0,,,,,,,,,1.0,,,0.00011254,0.0,0.0,,,,-0.3788,,,,,,90.0,,,,,,,,,8.0,1.0,6.8,2.0,2.0,,,2.0,,,1.0,13.0,,7.0,21.0,28.0,0,,38.0,,,,
2022-23,10385377,14,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385377,14,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,1.0,6.0,5.0,21.0,26.0,,1.0,11.0,,,,,,1.0,,,1.0,,,0.00082332,0.0,0.0,,,,-0.2382,,,1.0,,,90.0,,,,,,,,,11.0,1.0,6.8,1.0,2.0,,,2.0,,,1.0,17.0,,14.0,23.0,37.0,0,,52.0,,,,
2022-23,10385371,15,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385371,15,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,12.0,9.0,8.0,17.0,,,7.0,,,,,,,,,,,,0.001249,0.0,0.0,,,,-1.3657,2.0,,,,,90.0,,,,,,,,,15.0,,5.3,,,,,1.0,,,,26.0,,20.0,11.0,31.0,0,,37.0,,,,
2022-23,10385400,16,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,11.0,7.0,15.0,22.0,,,13.0,,,,,,,,,1.0,,,0.0030356,0.0,0.0,,,,-0.0276,,,,,,90.0,,,,,,,,,16.0,,7.0,4.0,4.0,,,,,,,27.0,,20.0,18.0,38.0,0,,53.0,,,,
2022-23,10385404,17,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,1.0,2.0,1.0,12.0,13.0,,,10.0,,,,,,,,,,1.0,,8.905e-05,0.0,0.0,,,,-2.1734,1.0,,,,,90.0,,,,,,,,,11.0,,5.4,2.0,2.0,,,1.0,,,1.0,13.0,,9.0,15.0,24.0,0,,38.0,,,,
2022-23,10385407,18,20,Southampton,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,1.0,8.0,5.0,8.0,13.0,,,11.0,,,,,,,,1.0,,,,0.00207559,0.0,0.0,1.0,,,-0.7257,,,,,,90.0,,,,1.0,1.0,,1.0,,18.0,,6.6,1.0,1.0,,,3.0,,,1.0,26.0,,21.0,10.0,31.0,0,,43.0,,,,
2022-23,10385411,19,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,3.0,1.0,12.0,13.0,,1.0,5.0,,,,,,,,,1.0,,,0.0004141,0.0,0.0,,,,-0.4584,1.0,,,,,90.0,,,,,,,,,13.0,,6.3,,,,,,,,,16.0,,13.0,13.0,26.0,0,,31.0,,,,
2022-23,10385422,20,20,Southampton,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,6.0,5.0,9.0,14.0,,,10.0,,,,,,,,,,,,0.00115242,0.0,0.0,,,,-0.3342,1.0,,,,,90.0,,,,,,,,,16.0,2.0,6.8,2.0,3.0,,,4.0,,,,22.0,,19.0,11.0,30.0,0,,45.0,,,,
2022-23,10385449,21,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385449,21,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,6.0,6.0,7.0,13.0,,,8.0,,,,,,,,,1.0,,,0.00106632,0.0,0.0,,,,-0.6588,,,,,,90.0,,,,,,,,,12.0,1.0,7.2,4.0,4.0,,,1.0,,,,18.0,,15.0,10.0,25.0,0,,33.0,,,,
2022-23,10385446,22,20,Southampton,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385446,22,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,5.0,4.0,8.0,12.0,,2.0,7.0,,,,,,,,,2.0,,,0.00203274,0.0,0.0,,,,-0.8039,2.0,,,,,90.0,,,,,,,,,16.0,,5.7,,,,,,,,,18.0,,17.0,10.0,27.0,0,,32.0,,,,
2022-23,10385457,23,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385457,23,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,13.0,13.0,2.0,15.0,,,3.0,,,,,,,,,,,,0.00368034,0.0,0.0,,,,-1.6883,,,,,,90.0,,,,,,,,,9.0,,5.9,,,,,,,,,22.0,,22.0,2.0,24.0,0,,24.0,,,,
2022-23,10385472,24,20,Southampton,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385472,24,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,1.0,6.0,6.0,10.0,16.0,,,12.0,,,,,,,,,1.0,,,0.00078084,0.0,0.0,,,,0.7368,3.0,,,,,90.0,,,,,,,,,23.0,,7.6,2.0,4.0,,,,,,1.0,29.0,,26.0,13.0,39.0,0,,53.0,,1.0,,
2022-23,10385478,25,20,Southampton,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385478,25,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,8.0,8.0,13.0,21.0,,,8.0,,,,,,,,,1.0,,,0.00507735,0.0,0.0,,,,-0.8159,1.0,,,,,90.0,,,,,,,,,15.0,1.0,6.8,3.0,3.0,,,1.0,,,,22.0,,22.0,13.0,35.0,0,,45.0,,1.0,,
2022-23,10385496,26,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385496,26,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,1.0,6.0,4.0,8.0,12.0,,,8.0,,,,,,1.0,,,,,1.0,0.00075657,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,24.0,,6.5,,,,,1.0,,,1.0,29.0,,20.0,15.0,35.0,0,,42.0,,,,
2022-23,10652679,27,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652679,27,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,1.0,1.0,1.0,11.0,12.0,,,5.0,,,,,,,,,,,,0.00038812,0.0,0.0,,,,0.4721,1.0,,,,,90.0,,,,,,,,,6.0,,8.2,3.0,4.0,,,1.0,,,1.0,7.0,,5.0,13.0,18.0,0,,29.0,,,,
2022-23,10385544,28,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385544,28,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,2.0,2.0,9.0,11.0,,,4.0,,,,,,,,,,,,0.00018802,0.0,0.0,,,,-1.4002,,,,,,90.0,,,,,,,,,8.0,,5.7,,,,,,,,,10.0,,9.0,10.0,19.0,0,,21.0,,,,
2022-23,10385555,29,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,2.0,9.0,3.0,26.0,29.0,,2.0,8.0,,,,,,,,,2.0,,,0.0006918,0.0,0.0,,,,-0.6037,2.0,,,,,90.0,,,,,,,,,4.0,,6.9,,2.0,,,,,,2.0,13.0,,5.0,28.0,33.0,0,,44.0,,,,
2022-23,10385580,30,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385580,30,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,6.0,2.0,20.0,22.0,,1.0,8.0,,,,,,,,,1.0,,,0.0012781,0.0,0.0,,,,-1.2259,1.0,,,,,90.0,,,,,1.0,,,,19.0,1.0,6.2,4.0,4.0,,,1.0,,,,24.0,,14.0,27.0,41.0,0,,51.0,,,,
2022-23,10385581,31,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385581,31,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,6.0,2.0,22.0,24.0,,,10.0,,,,,,,,,,,,0.00021817,0.0,0.0,,,,-0.8361,1.0,,,,,90.0,,,,,,,,,3.0,,6.1,,,,,1.0,,,,9.0,,5.0,22.0,27.0,0,,38.0,,,,
2022-23,10385607,32,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385607,32,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,False,,,7.0,7.0,8.0,15.0,,,7.0,,,,,,,,,,,,0.00121814,,,,,,-1.7859,1.0,,,,,90.0,,,,,,,,,27.0,,5.9,2.0,2.0,,,1.0,,,,33.0,,33.0,8.0,41.0,0,,47.0,,,,
2022-23,10385628,33,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,4.0,1.0,31.0,32.0,,,10.0,,,,,,,,,,,,0.00035686,0.0,0.0,,,,-0.4993,,,,,,90.0,,,,,,,,,11.0,,6.4,,1.0,,,1.0,,,,15.0,,11.0,32.0,43.0,0,,48.0,,,,
2022-23,10385628,33,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385645,34,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,3.0,7.0,5.0,12.0,17.0,,,12.0,,,,1.0,,1.0,,1.0,1.0,,,0.00141963,0.0,0.0,,,,-0.7607,1.0,,,,,90.0,,,,,,,,,23.0,1.0,6.2,2.0,3.0,,,2.0,,,3.0,28.0,,24.0,14.0,38.0,0,,54.0,,1.0,,
2022-23,10385645,34,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385650,35,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,1.0,1.0,19.0,20.0,,,3.0,,,,,,,,,,,,0.00044466,0.0,0.0,,,,-2.5798,,,,,,90.0,,,,,1.0,,,,6.0,1.0,5.5,,,,,2.0,,,,7.0,,6.0,20.0,26.0,0,,31.0,,,,
2022-23,10385650,35,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385698,36,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,4.0,4.0,8.0,12.0,,,3.0,,,,,,,,,,,,0.00137832,0.0,0.0,,,,-0.5632,,,,,,90.0,,,,,,,,,11.0,,6.2,,1.0,,,,,,,13.0,,8.0,14.0,22.0,0,,27.0,,,,
2022-23,10385698,36,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385714,37,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,8.0,3.0,28.0,31.0,,,9.0,,,,,,,,,,,1.0,0.00069493,0.0,0.0,,,,-0.9715,1.0,,,,,90.0,,,,,,,,,29.0,,6.4,4.0,5.0,,,,,,,36.0,,24.0,36.0,60.0,0,,72.0,,,,
2022-23,10385714,37,20,Southampton,Away,936719,456350,Gavin Bazunu,gavin-bazunu,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385731,38,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,3.0,3.0,6.0,9.0,,1.0,12.0,,,,,,,,,1.0,,,0.00037715,,,,,,-0.6381,2.0,,1.0,,,90.0,,,,,,,,,19.0,2.0,6.3,1.0,4.0,,,2.0,,,1.0,21.0,,19.0,9.0,28.0,0,,46.0,,,,
2022-23,10385731,38,20,Southampton,Home,936719,456350,Gavin Bazunu,gavin-bazunu,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
