season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582640,11,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582654,12,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582654,12,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582680,13,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582680,13,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582692,14,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582692,14,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582724,15,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582724,15,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582734,16,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582764,17,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582764,17,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582778,18,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582778,18,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582804,19,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582804,19,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582824,20,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582824,20,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582844,21,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582862,22,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582884,23,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582904,24,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582904,24,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,8.0,8.0,,8.0,,,5.0,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,18.0,,7.3,2.0,3.0,,,,,,,26.0,,23.0,3.0,26.0,0.0,,31.0,,,,
2014-15,5582922,25,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582922,25,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582944,26,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582968,27,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582968,27,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582980,28,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582980,28,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582996,29,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582996,29,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583024,30,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583024,30,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583082,31,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583082,31,20,Southampton,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583102,32,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,20,Southampton,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583132,33,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,False,,,6.0,4.0,7.0,11.0,,,5.0,,,,,,,,1.0,,,0.0,0.0,,,,,90.0,,,0.0,,,,,5.6,,,,,,,,,22.0,,17.0,10.0,27.0,0.0,,,,,,
2014-15,5583132,33,20,Southampton,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583148,34,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,False,,1.0,2.0,1.0,6.0,7.0,,,5.0,,,,,,,,,,,0.0,0.0,1.0,,,,90.0,,,0.0,,,,1.0,6.2,,,,,3.0,,,1.0,10.0,,7.0,8.0,15.0,0.0,,,,,,
2014-15,5583148,34,20,Southampton,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583166,35,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,False,,,8.0,8.0,1.0,9.0,,,9.0,,,,,,,,,,,0.0,0.0,2.0,,,,90.0,,,0.0,,,,,6.5,3.0,4.0,,,,,,,18.0,,17.0,2.0,19.0,0.0,,,,,,
2014-15,5583166,35,20,Southampton,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583186,36,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583186,36,20,Southampton,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,,8.0,6.0,8.0,14.0,,,5.0,,,,,,,,1.0,,,0.0,0.0,1.0,,,,90.0,,,0.0,,,,1.0,5.9,1.0,1.0,,,1.0,,,,16.0,,11.0,11.0,22.0,0.0,,29.0,,,,
2014-15,5583202,37,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583202,37,20,Southampton,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,,9.0,9.0,3.0,12.0,,1.0,9.0,,,,,,,2.0,,,,0.0,0.0,2.0,,,,90.0,,,0.0,,,,1.0,6.9,2.0,3.0,,,1.0,,,,22.0,,20.0,5.0,25.0,0.0,,38.0,,1.0,,
2014-15,5583228,38,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,False,,,11.0,7.0,8.0,15.0,,,5.0,,,,,,,,,1.0,,0.0,0.0,,,,,90.0,,,0.0,,,,,6.9,3.0,5.0,,,,,,,19.0,,14.0,9.0,23.0,0.0,,29.0,,,,
2014-15,5583228,38,20,Southampton,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
