season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385725,12,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,1.0,32.0,41.0,73.0,1.0,,6.0,,,,1.0,,,1.0,3.0,2.0,,,0.0261661,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.5,,,,,,1.0,,,1.0,,36.0,41.0,77.0,0,,87.0,3.0,1.0,1.0,
2022-23,10385725,12,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,1.0,,1.0,20.0,16.0,35.0,1.0,,8.0,,,1.0,,,,3.0,7.0,4.0,,,0.0620343,0.0625,0.0,3.0,,,,,,,1.0,,89.0,,2.0,,,,,,,14.0,,6.9,,,1.0,,,1.0,5.0,,1.0,,27.0,19.0,41.0,2,1.0,64.0,1.0,2.0,1.0,
2022-23,10385725,12,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,18.0,22.0,40.0,,,6.0,,,,1.0,,,,2.0,1.0,,,0.0195953,0.0,0.0,1.0,,,,,,1.0,,,82.0,,,,,,,,,5.0,,6.5,,,,,,,,,3.0,,20.0,24.0,44.0,0,,48.0,1.0,1.0,,
2022-23,10385725,12,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,4.0,1.0,5.0,,,,,,,1.0,,,,2.0,,,,0.00177286,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,,,5.0,2.0,7.0,0,,8.0,,,,
2022-23,10385725,12,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,True,1.0,,,2.0,3.0,4.0,1.0,,1.0,,,,,,,1.0,4.0,1.0,,,0.0311563,0.0676,0.0223,1.0,,,,,,,1.0,,29.0,1.0,,,,,,,,11.0,,6.5,,,,,,2.0,2.0,,,,6.0,5.0,9.0,1,,22.0,2.0,,1.0,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,14.0,32.0,46.0,1.0,2.0,7.0,,,1.0,2.0,,,1.0,4.0,12.0,,,0.202509,0.1184,0.0,,,,,,,4.0,2.0,,90.0,,,,,,,,,13.0,,7.8,,,,,,4.0,,,3.0,,22.0,35.0,57.0,1,6.0,79.0,1.0,,4.0,4.0
2022-23,10385365,13,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,14.0,35.0,49.0,,,6.0,,,,,,,1.0,4.0,2.0,,,0.00893377,0.0285,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.6,,,1.0,,,,,,2.0,,17.0,36.0,53.0,1,2.0,61.0,2.0,,,1.0
2022-23,10385365,13,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,1.0,,1.0,10.0,2.0,11.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,0.0551586,0.0,0.0,1.0,,,,,,,3.0,,66.0,,,,,,,,,5.0,,6.7,,,,,,,2.0,,2.0,,14.0,3.0,15.0,0,,17.0,,,,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,True,2.0,,1.0,8.0,2.0,8.0,,,3.0,1.0,,,,,,,,,,,0.195501,0.0394,0.0,,1.0,,,,,1.0,2.0,,27.0,,,,,,,,,8.0,,7.5,,,1.0,,,,7.0,,1.0,,15.0,3.0,11.0,1,,23.0,,,,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,1.0,,4.0,52.0,28.0,79.0,,,6.0,,,1.0,,,,1.0,2.0,2.0,,,0.232621,0.2172,0.0,1.0,1.0,,,,,,2.0,,90.0,,,,,,,,,11.0,,7.7,,,3.0,,,,2.0,,6.0,,60.0,29.0,87.0,4,2.0,99.0,1.0,,,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,3.0,17.0,13.0,30.0,1.0,1.0,6.0,,,1.0,,,,,1.0,3.0,,,0.0116363,0.3671,0.1079,,,1.0,,,,,1.0,,32.0,1.0,,,,,,,,6.0,,7.7,,,,,,2.0,2.0,,4.0,,22.0,13.0,33.0,2,,43.0,1.0,,2.0,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,23.0,13.0,36.0,1.0,,6.0,,,,,,,1.0,3.0,1.0,,,0.0206248,0.0,0.0,,,,,,,,,,58.0,,,,,,,,,7.0,,6.3,,,,,,1.0,1.0,,,,26.0,13.0,38.0,0,1.0,44.0,1.0,,,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,,14.0,3.0,17.0,,,,,,,,,,,1.0,2.0,,,0.0313744,0.0559,0.2184,1.0,,,,,,,,,45.0,1.0,,,,,,,,9.0,,6.8,,,,,,,5.0,,,,23.0,3.0,21.0,1,,30.0,,2.0,,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,6.0,1.0,7.0,,,,,,,,,,,,1.0,,,0.022709,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,6.0,1.0,7.0,0,1.0,9.0,1.0,,,1.0
2022-23,10385375,15,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,False,4.0,,1.0,17.0,5.0,18.0,3.0,1.0,7.0,1.0,2.0,,,,,,5.0,4.0,,,0.338295,0.4342,0.9536,2.0,,,,,2.0,,5.0,,90.0,1.0,,,,,,,,26.0,,7.4,,,2.0,,,1.0,14.0,,1.0,1.0,37.0,6.0,29.0,3,2.0,58.0,3.0,,1.0,2.0
2022-23,10385375,15,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,1.0,,8.0,28.0,18.0,45.0,,,12.0,,,,,,,1.0,2.0,,,,0.160653,0.0732,0.0737,1.0,,,,,,3.0,,,90.0,1.0,,,,,,,,14.0,,7.0,,,,,2.0,,2.0,,10.0,,37.0,20.0,55.0,1,,71.0,1.0,,,
2022-23,10385375,15,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,2.0,,2.0,29.0,22.0,49.0,1.0,2.0,9.0,,1.0,,4.0,,,1.0,7.0,10.0,,,0.0820466,0.112,0.3244,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,,7.0,,7.1,,,,,,4.0,3.0,,3.0,,32.0,24.0,53.0,1,4.0,70.0,1.0,,4.0,1.0
2022-23,10385375,15,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,21.0,30.0,51.0,1.0,,5.0,,,1.0,1.0,,,2.0,4.0,6.0,,,0.0258987,0.0231,0.0,,,,,,,1.0,,,88.0,,1.0,,,,,,,11.0,,6.8,,,,,1.0,2.0,,,2.0,,24.0,32.0,56.0,1,2.0,77.0,3.0,2.0,2.0,2.0
2022-23,10385375,15,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385375,15,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385375,15,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,1.0,,,7.0,1.0,7.0,,,2.0,,,,,,,,,,,,0.0563684,0.0,0.0,,1.0,,,,,,1.0,,22.0,,,,,,,,,6.0,,7.0,,,,,,,2.0,,1.0,,11.0,1.0,10.0,0,,16.0,2.0,,,
2022-23,10385375,15,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385387,16,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,False,1.0,,2.0,14.0,18.0,31.0,4.0,4.0,5.0,,,,,,,1.0,5.0,7.0,,,0.0263808,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,,25.0,,6.8,,,,,1.0,1.0,13.0,,4.0,,34.0,20.0,41.0,0,2.0,75.0,,,1.0,2.0
2022-23,10385387,16,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,9.0,25.0,33.0,58.0,,1.0,6.0,,,,,,,4.0,5.0,1.0,,,0.0296464,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,19.0,,6.1,,,,,1.0,1.0,1.0,,12.0,,34.0,35.0,68.0,0,,86.0,3.0,,,
2022-23,10385387,16,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,18.0,17.0,35.0,1.0,,12.0,,,,,,,2.0,5.0,4.0,,,0.0133061,0.3451,0.655,2.0,,2.0,,,,2.0,,,90.0,2.0,,,,,,,,19.0,,8.3,,,,,1.0,1.0,1.0,,4.0,,28.0,22.0,49.0,2,2.0,68.0,2.0,1.0,1.0,1.0
2022-23,10385387,16,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,5.0,13.0,18.0,1.0,,1.0,,,,,,,,1.0,2.0,,,0.001217,0.037,0.0,,,,,,,,,,21.0,,,,,,,,,1.0,,6.6,,,1.0,,,1.0,,,,,5.0,13.0,18.0,1,,22.0,1.0,1.0,1.0,
2022-23,10385387,16,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385387,16,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385387,16,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,22.0,3.0,25.0,,1.0,5.0,2.0,1.0,1.0,2.0,,,1.0,9.0,7.0,,,0.87151,0.1959,0.0335,,1.0,,,,,,4.0,,89.0,1.0,,,,,,,,17.0,,7.1,,,1.0,,,11.0,4.0,,,,29.0,4.0,29.0,3,,54.0,1.0,1.0,5.0,
2022-23,10385397,17,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,False,5.0,,3.0,19.0,14.0,28.0,1.0,1.0,7.0,,,,1.0,,,,2.0,5.0,,,0.273215,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,,27.0,,7.6,,,,,1.0,1.0,11.0,,3.0,1.0,31.0,17.0,37.0,0,3.0,69.0,4.0,,1.0,1.0
2022-23,10385397,17,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,1.0,,3.0,37.0,27.0,63.0,1.0,1.0,9.0,,,2.0,,,,2.0,4.0,6.0,,,0.115561,0.2866,0.4851,1.0,,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,,10.0,,7.9,,,,,2.0,2.0,1.0,,3.0,,41.0,30.0,70.0,3,3.0,92.0,1.0,,2.0,1.0
2022-23,10385397,17,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,32.0,22.0,54.0,1.0,3.0,8.0,,,,1.0,,,,3.0,5.0,,,0.0188953,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,10.0,,6.7,,,,,2.0,,,,2.0,1.0,36.0,25.0,61.0,0,2.0,70.0,3.0,,,2.0
2022-23,10385397,17,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385397,17,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385397,17,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,24.0,10.0,34.0,,,10.0,,,,,,,3.0,5.0,9.0,,,0.059836,0.027,0.0511,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,,24.0,,7.3,,,,,,7.0,2.0,,2.0,,35.0,13.0,46.0,1,2.0,72.0,5.0,1.0,6.0,
2022-23,10385397,17,6,Tottenham_Hotspur,Away,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385397,17,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385414,18,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,False,,,,18.0,6.0,24.0,,1.0,4.0,,1.0,,1.0,,,,2.0,5.0,,,0.230099,0.23,0.0,1.0,,,,,,1.0,1.0,,88.0,,,,,,,,,22.0,,6.6,,,1.0,,,,6.0,,1.0,,33.0,8.0,35.0,1,3.0,60.0,3.0,1.0,,1.0
2022-23,10385414,18,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,45.0,21.0,66.0,,2.0,5.0,,,,,,,2.0,4.0,5.0,,,0.0515826,0.0,0.0,2.0,,,,,,2.0,1.0,,88.0,,1.0,,,,,,,14.0,,6.9,,,,,1.0,,,,6.0,,55.0,22.0,77.0,0,3.0,90.0,1.0,,,2.0
2022-23,10385414,18,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,1.0,,2.0,51.0,16.0,66.0,1.0,1.0,6.0,1.0,,,,,,,3.0,2.0,,,0.0680533,0.0,0.0,2.0,,,,,,1.0,1.0,,80.0,,1.0,,,,,,,11.0,,7.0,,,,,,1.0,1.0,,3.0,,59.0,19.0,77.0,0,,82.0,,,1.0,
2022-23,10385414,18,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,3.0,7.0,10.0,1.0,,3.0,,,,,,,,2.0,,,,0.00217149,0.0,0.0,1.0,,,,,,,,,10.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,8.0,11.0,0,,11.0,,,,
2022-23,10385414,18,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,False,,,2.0,11.0,4.0,15.0,1.0,,1.0,,,,2.0,,,1.0,6.0,2.0,,,0.0103737,0.0,0.0,,,,,,,,1.0,,63.0,,,,,,,,,12.0,,6.4,,,,,,3.0,1.0,,4.0,,16.0,6.0,21.0,0,,32.0,2.0,1.0,1.0,
2022-23,10385414,18,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,5.0,8.0,13.0,,,1.0,,,,,,,,,1.0,,,0.00086401,0.0,0.0,,,,,,,1.0,,1.0,10.0,,,,,,,,,,,7.1,,,,,1.0,,,,,,5.0,8.0,13.0,0,1.0,16.0,,,,1.0
2022-23,10385424,19,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,False,2.0,,4.0,17.0,17.0,32.0,1.0,1.0,2.0,1.0,,,1.0,,,,3.0,2.0,,,0.515621,0.0,0.0,1.0,1.0,,,,,2.0,1.0,,86.0,,1.0,,,,,,,13.0,,7.4,,,,,2.0,,4.0,,8.0,,26.0,20.0,42.0,0,1.0,60.0,,,,1.0
2022-23,10385424,19,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,24.0,44.0,68.0,,1.0,10.0,,,1.0,,,,2.0,3.0,7.0,,,0.0124632,0.0669,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,13.0,,7.1,,,,,2.0,1.0,1.0,,4.0,,27.0,49.0,75.0,1,2.0,100.0,1.0,4.0,,2.0
2022-23,10385424,19,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,,6.0,23.0,29.0,,,9.0,,,,2.0,,,,3.0,1.0,,,0.0113646,0.0,0.0,1.0,,,,,,,,,66.0,,,,,,,,,4.0,,6.5,,,,,3.0,,1.0,,,,9.0,23.0,31.0,0,1.0,38.0,1.0,,,
2022-23,10385424,19,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,False,,,,14.0,8.0,22.0,1.0,,2.0,,,1.0,1.0,,,2.0,7.0,4.0,,,0.0460841,0.0981,0.0758,2.0,1.0,,,,,1.0,1.0,,77.0,1.0,,,,,,,,10.0,,7.0,,,,,1.0,2.0,,,,1.0,19.0,8.0,27.0,2,2.0,44.0,2.0,1.0,1.0,
2022-23,10385424,19,6,Tottenham_Hotspur,Away,966552,448791,Harvey White,harvey-white,M,True,1.0,,,3.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,0.0373524,0.0,0.0,,,,,,,,,,4.0,,,,,,,,,5.0,,,,,,,,,3.0,,1.0,,7.0,1.0,5.0,0,,8.0,,,,
2022-23,10385424,19,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,4.0,15.0,19.0,,,2.0,,,,,,,,1.0,3.0,,,0.00225306,0.029,0.0,,,,,,,,,,24.0,,,,,,,,,3.0,,6.8,,,1.0,,1.0,1.0,,,,,5.0,15.0,20.0,1,2.0,27.0,1.0,1.0,,2.0
2022-23,10385433,20,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,,0.000138899,,,,,,,,,,,,14.0,,,,,,,,,5.0,,6.7,,,,,,,1.0,,1.0,,3.0,1.0,3.0,0,1.0,9.0,1.0,,,
2022-23,10385433,20,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,2.0,,3.0,36.0,25.0,59.0,,1.0,12.0,,,1.0,,,,,1.0,6.0,,,0.284211,0.0889,,1.0,,,,,,2.0,2.0,,90.0,,1.0,,,,,,,11.0,,7.6,,,1.0,,2.0,1.0,2.0,,8.0,,41.0,30.0,69.0,2,1.0,87.0,1.0,3.0,1.0,1.0
2022-23,10385433,20,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,1.0,5.0,5.0,10.0,,1.0,2.0,,,,,,,,,2.0,,,0.0107079,,,,,,,,,,2.0,,14.0,,,,,,,,,,,7.0,,,,,,,,,1.0,,5.0,5.0,10.0,0,1.0,11.0,,,,1.0
2022-23,10385433,20,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385433,20,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.000241106,,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,,,1.0,,,,2.0,1.0,2.0,0,,3.0,,,,
2022-23,10385433,20,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,12.0,7.0,19.0,,1.0,3.0,,,,2.0,,,2.0,7.0,6.0,,,0.019698,0.0834,0.0212,,,,,,,1.0,1.0,,88.0,1.0,,,,,,,,18.0,,6.7,,,2.0,,2.0,5.0,3.0,,2.0,,20.0,9.0,26.0,3,2.0,54.0,3.0,2.0,2.0,
2022-23,10385433,20,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,23.0,18.0,41.0,1.0,1.0,7.0,,,,3.0,,,1.0,7.0,7.0,,,0.0184006,,,2.0,,,,,,3.0,1.0,,76.0,,,,,,,,,7.0,,6.5,,,,,1.0,1.0,,,3.0,,27.0,19.0,46.0,0,3.0,62.0,1.0,2.0,1.0,2.0
2022-23,10385437,21,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,False,,,1.0,13.0,14.0,27.0,1.0,2.0,7.0,,,,,,,,3.0,4.0,,,0.0180461,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,23.0,,6.8,,,,,3.0,1.0,6.0,,6.0,,28.0,19.0,41.0,0,2.0,66.0,,,,1.0
2022-23,10385437,21,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,1.0,,3.0,25.0,28.0,52.0,,2.0,10.0,,,,,,,,1.0,6.0,,,0.0258875,0.0324,0.0,1.0,,,,,,4.0,1.0,,90.0,,,,,,,,,10.0,,7.6,,,1.0,,1.0,1.0,1.0,,4.0,,31.0,32.0,62.0,1,1.0,81.0,,2.0,1.0,
2022-23,10385437,21,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,17.0,32.0,49.0,1.0,2.0,5.0,,,,,,,,3.0,5.0,,,0.0265597,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.9,,,,,3.0,2.0,,,,,26.0,35.0,61.0,0,3.0,75.0,2.0,,,2.0
2022-23,10385437,21,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,0.0106998,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2022-23,10385437,21,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,1.0,9.0,13.0,21.0,,,10.0,,,1.0,,,,,3.0,5.0,,,0.0701706,0.0356,0.0,1.0,,,,,,,1.0,,89.0,,,,,,,,,20.0,,6.9,,,,,,4.0,2.0,,2.0,,20.0,14.0,32.0,1,2.0,53.0,6.0,1.0,2.0,1.0
2022-23,10385442,22,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,False,2.0,,,5.0,9.0,12.0,3.0,1.0,4.0,,,,,,,,6.0,1.0,,,0.0824273,0.0,0.0,3.0,,,,,,1.0,2.0,,79.0,,,,,,,,,13.0,,6.7,,,,,3.0,,7.0,,2.0,,13.0,13.0,19.0,0,,35.0,,,,
2022-23,10385442,22,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,1.0,13.0,12.0,25.0,,1.0,8.0,1.0,,,2.0,,,1.0,6.0,6.0,,,0.150946,0.0484,0.0,3.0,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,8.0,,7.4,,,1.0,,2.0,1.0,,,2.0,1.0,16.0,14.0,30.0,1,3.0,46.0,2.0,1.0,1.0,2.0
2022-23,10385442,22,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,7.0,17.0,24.0,4.0,1.0,4.0,,,,,,,1.0,7.0,6.0,,,0.0146354,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,11.0,,6.9,,,,,3.0,2.0,,,1.0,,10.0,20.0,30.0,0,4.0,48.0,2.0,,1.0,3.0
2022-23,10385442,22,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2022-23,10385442,22,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385442,22,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,9.0,6.0,15.0,,,7.0,,,1.0,3.0,,,4.0,13.0,4.0,,,0.0413762,0.0439,0.0,2.0,,,,,,,,,88.0,,,,,,,,,18.0,,6.0,,,,,,5.0,,,,,14.0,8.0,22.0,1,2.0,43.0,3.0,1.0,1.0,1.0
2022-23,10385466,23,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,False,1.0,,1.0,6.0,8.0,13.0,,3.0,4.0,,,,,,,,2.0,3.0,,,0.159282,0.2627,0.2236,,,,,,,1.0,2.0,,75.0,1.0,,,,,,,,17.0,,6.8,,,2.0,,1.0,2.0,4.0,,2.0,,16.0,11.0,23.0,3,,40.0,1.0,,,
