season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352673,10,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,3.0,31.0,30.0,61.0,,,3.0,,,,,,3.0,4.0,8.0,,,0.0218289,0.0338,,,,,,,,2.0,,,64.0,,,,,,,7.0,,7.2,,,1.0,,1.0,2.0,,,3.0,,34.0,30.0,64.0,1,3.0,83.0,,4.0,1.0,1.0
2023-24,11352673,10,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,,,0.00083758,,,,,,,,,,,,14.0,,,,,,,,,6.5,,,,,,,,,,1.0,2.0,,2.0,0,,3.0,,1.0,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,19.0,10.0,28.0,,,4.0,,,1.0,,,,2.0,3.0,,,0.0371966,0.0301,,1.0,,,,,,,,,89.0,,1.0,,,,,6.0,,6.9,,,,,,2.0,2.0,,,,22.0,10.0,30.0,1,,43.0,1.0,2.0,1.0,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,3.0,46.0,21.0,67.0,1.0,1.0,6.0,,,,1.0,,1.0,5.0,3.0,,,0.0399818,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,15.0,,7.3,,,,,2.0,1.0,4.0,,4.0,,57.0,22.0,75.0,0,,92.0,2.0,1.0,1.0,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,2.0,9.0,12.0,21.0,,,3.0,,,,3.0,1.0,,4.0,2.0,,,0.0181095,0.0113,0.033,,,,,,,,,,45.0,1.0,1.0,,,,,3.0,,7.1,,,,,5.0,2.0,1.0,,3.0,,11.0,12.0,22.0,1,1.0,37.0,,,1.0,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,,,1.0,6.0,3.0,9.0,,,1.0,,,,,,,4.0,2.0,,,0.0110439,,,1.0,,,,,,2.0,,,45.0,,,,,,,7.0,,6.3,,,,,,3.0,,,1.0,,7.0,4.0,11.0,0,1.0,21.0,2.0,1.0,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,5.0,3.0,8.0,2.0,1.0,,,1.0,,,,1.0,4.0,3.0,,,0.00385347,0.4907,,,,,,,,,,,29.0,,,,,,,8.0,,6.1,,,1.0,,,1.0,1.0,,,,7.0,4.0,10.0,1,,21.0,1.0,2.0,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,15.0,22.0,37.0,,,2.0,,,1.0,1.0,,1.0,4.0,8.0,,,0.013364,0.0816,,2.0,,,,,,2.0,,,90.0,,,,,,,7.0,,6.7,,,,,1.0,2.0,,,2.0,,17.0,24.0,41.0,1,4.0,62.0,1.0,2.0,2.0,1.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,5.0,1.0,6.0,1.0,,2.0,,,,,,,1.0,1.0,,,0.00372927,,,,,,,,,,1.0,,29.0,,,,,,,3.0,,6.4,,,,,,,,,1.0,,5.0,3.0,8.0,0,1.0,11.0,,,,1.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,7.0,3.0,10.0,,,3.0,,,,1.0,,2.0,5.0,6.0,,,0.0153685,0.0658,0.0692,1.0,,1.0,,,,,1.0,,61.0,1.0,,,,,,10.0,,7.4,,,,,,2.0,,,,,11.0,3.0,14.0,1,4.0,28.0,2.0,1.0,1.0,3.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,13.0,7.0,20.0,,,5.0,,,1.0,,,,2.0,4.0,,,0.1135,0.0153,,1.0,1.0,,,,,,2.0,,61.0,,,,,,,6.0,,7.1,,,,,,2.0,,,,,15.0,10.0,25.0,1,2.0,36.0,,1.0,1.0,2.0
2023-24,11352349,12,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,32.0,40.0,72.0,1.0,,4.0,,,,3.0,,,5.0,4.0,,,0.0313168,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,16.0,,6.7,,,,,2.0,,1.0,,4.0,,42.0,44.0,85.0,0,1.0,99.0,1.0,3.0,,
2023-24,11352349,12,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,1.0,9.0,2.0,11.0,1.0,,1.0,,,,,,3.0,5.0,5.0,,,0.0106026,,,1.0,,,,,,,1.0,,27.0,,,,,,,6.0,,6.7,,,,,,2.0,,,1.0,,12.0,2.0,14.0,0,3.0,25.0,,,2.0,2.0
2023-24,11352349,12,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,7.0,5.0,12.0,,,2.0,,,,,,,2.0,4.0,,,0.00305759,0.0836,0.4842,2.0,,,,,,,,,14.0,1.0,,,,,,1.0,,6.8,,,,,,,,,,,8.0,5.0,13.0,1,1.0,18.0,,3.0,,1.0
2023-24,11352349,12,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,24.0,46.0,70.0,1.0,,6.0,,,,3.0,,2.0,9.0,5.0,,,0.012392,,,3.0,,,,,,1.0,,,76.0,,,,,,,7.0,,6.7,,,,,4.0,1.0,,,1.0,,25.0,47.0,72.0,0,3.0,90.0,3.0,1.0,1.0,2.0
2023-24,11352349,12,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352349,12,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,3.0,4.0,7.0,1.0,,1.0,,,,1.0,,1.0,3.0,1.0,,,0.00072425,,,,,,,,,,,,15.0,,,,,,,3.0,,6.3,,,,,,,,,,,3.0,5.0,8.0,0,,11.0,1.0,1.0,,
2023-24,11352349,12,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,19.0,9.0,28.0,1.0,1.0,5.0,,,1.0,5.0,,3.0,15.0,2.0,,,0.0807434,0.031,,4.0,,,,,,,1.0,,90.0,,,,,,,14.0,,6.2,,,,,,2.0,2.0,,1.0,,24.0,11.0,33.0,1,,47.0,2.0,1.0,,
2023-24,11352349,12,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,23.0,11.0,34.0,,2.0,5.0,,,,1.0,,1.0,5.0,3.0,,,0.018683,,,,,,,,,,,,63.0,,,,,,,7.0,,6.4,,,,,3.0,3.0,,,1.0,,24.0,12.0,36.0,0,,49.0,1.0,1.0,,
2023-24,11352349,12,6,Tottenham_Hotspur,Away,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352385,13,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,6.0,31.0,28.0,59.0,1.0,,4.0,,,,,,1.0,4.0,4.0,,,0.0262395,0.0305,0.5618,1.0,,,,,,,,,58.0,1.0,,,,,,12.0,,7.1,,,,,,1.0,1.0,,8.0,,35.0,31.0,65.0,1,4.0,80.0,1.0,,,3.0
2023-24,11352385,13,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,15.0,9.0,24.0,,,1.0,,,,,,,,3.0,,,0.276585,,,,,,,,,1.0,,,32.0,,,,,,,5.0,,7.1,,,,,,1.0,,,,,19.0,9.0,28.0,0,1.0,34.0,,1.0,1.0,1.0
2023-24,11352385,13,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,,,3.0,42.0,28.0,70.0,,,10.0,,,1.0,2.0,,,6.0,7.0,,,0.0945436,0.073,0.0512,3.0,,1.0,,,,1.0,3.0,,86.0,1.0,,,,,,7.0,,7.9,,,,,,2.0,,,3.0,,46.0,30.0,76.0,2,4.0,89.0,,2.0,1.0,1.0
2023-24,11352385,13,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,1.0,,,6.0,3.0,8.0,1.0,,2.0,,,,,,1.0,2.0,,,,0.00572282,,,,,,,,,,1.0,,19.0,,1.0,,,,,1.0,,6.8,,,,,,,1.0,,,,6.0,3.0,8.0,0,,13.0,,,,
2023-24,11352385,13,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,False,1.0,,,24.0,19.0,42.0,1.0,,3.0,,,,,,,3.0,3.0,,,0.0402892,0.0914,0.0386,1.0,,,,,,,1.0,,71.0,1.0,,,,,,13.0,,7.1,,,,,,4.0,3.0,,,,33.0,19.0,49.0,1,,64.0,3.0,,3.0,
2023-24,11352385,13,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,20.0,1.0,20.0,,,2.0,,1.0,,2.0,,2.0,11.0,10.0,,,0.251788,0.6677,0.2265,3.0,,,,,1.0,1.0,3.0,,90.0,1.0,,,,,,12.0,,7.4,,,2.0,,,10.0,2.0,,2.0,1.0,25.0,1.0,24.0,3,3.0,51.0,,1.0,6.0,2.0
2023-24,11352385,13,6,Tottenham_Hotspur,Home,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352405,14,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,2.0,14.0,21.0,35.0,,,2.0,,,1.0,1.0,,,2.0,,,,0.00966613,0.0201,,2.0,,,,,,,,,45.0,,,,,,,6.0,,6.5,,,,,2.0,,1.0,,3.0,,17.0,24.0,40.0,1,,45.0,,,,
2023-24,11352405,14,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,,,1.0,13.0,27.0,40.0,,,2.0,,,1.0,,,,2.0,3.0,,,0.00869414,0.104,0.3721,2.0,,1.0,,,,1.0,,,79.0,1.0,,,,,,3.0,,7.2,,,,,,,1.0,,1.0,,14.0,27.0,40.0,2,,52.0,2.0,3.0,,
2023-24,11352405,14,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,7.0,35.0,42.0,1.0,,3.0,,,,,,1.0,6.0,3.0,1.0,1.0,0.00474071,,,2.0,,,,,,,,,87.0,,,,,,,14.0,,5.4,,,,,5.0,3.0,,,1.0,,9.0,39.0,48.0,0,1.0,66.0,4.0,1.0,1.0,
2023-24,11352405,14,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,4.0,5.0,9.0,,,2.0,,,,1.0,,,1.0,3.0,,,0.00184719,,,,,,,,,,,,11.0,,,,,,,,,6.7,,,,,,1.0,,,,,4.0,5.0,9.0,0,1.0,12.0,,1.0,1.0,
2023-24,11352405,14,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,False,,,,5.0,6.0,11.0,,,4.0,,,,,,,1.0,,,,0.00969313,,,,,,,,,1.0,,,45.0,,,,,,,6.0,,6.4,,,,,1.0,1.0,,,,,7.0,7.0,14.0,0,,20.0,1.0,,,
2023-24,11352405,14,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,1.0,15.0,10.0,24.0,,1.0,5.0,1.0,,,,,,5.0,4.0,,,0.100763,0.1111,0.5887,3.0,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,15.0,,7.8,,,,,,3.0,4.0,,1.0,1.0,22.0,10.0,28.0,1,1.0,48.0,6.0,1.0,1.0,1.0
2023-24,11352405,14,6,Tottenham_Hotspur,Away,1092515,492779,Yago Santiago,yago-santiago,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352405,14,6,Tottenham_Hotspur,Away,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0,,2.0,,,,
2023-24,11777279,15,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,3.0,68.0,25.0,93.0,,2.0,5.0,,,,,,1.0,2.0,2.0,,,0.15127,,,1.0,,,,,,,,,67.0,,1.0,,,,,10.0,,7.4,,,,,,,,,4.0,,75.0,25.0,100.0,0,,109.0,2.0,,,
2023-24,11777279,15,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,,,1.0,47.0,8.0,55.0,1.0,,4.0,,,1.0,,,1.0,2.0,5.0,,,0.337609,0.1675,0.0683,,,,,,1.0,,3.0,,67.0,1.0,,,,,,9.0,,7.9,,,1.0,,,,1.0,,2.0,,54.0,8.0,61.0,3,1.0,75.0,,4.0,,1.0
2023-24,11777279,15,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,80.0,32.0,112.0,1.0,,5.0,,,1.0,1.0,,1.0,4.0,3.0,,,0.134261,0.2179,,1.0,,,,,,1.0,1.0,,84.0,,,,,,,8.0,,7.4,,,1.0,,1.0,1.0,,,1.0,,85.0,34.0,119.0,2,2.0,130.0,,,1.0,1.0
2023-24,11777279,15,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,1.0,18.0,3.0,21.0,,,2.0,,,,,,1.0,1.0,,,,0.0242886,,,,,,,,,,,,23.0,,,,,,,1.0,,6.6,,,,,,,,,1.0,,18.0,3.0,21.0,0,,22.0,,,,
2023-24,11777279,15,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,5.0,1.0,6.0,,,,,,,,,,,,,,0.0185132,,,,,,,,,,1.0,,12.0,,,,,,,,,6.7,,,,,,,,,,,5.0,1.0,6.0,0,,6.0,,,,
2023-24,11777279,15,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,50.0,10.0,60.0,,,6.0,,,,,,6.0,16.0,6.0,,,0.347117,0.0547,,4.0,,,,,,2.0,3.0,,90.0,1.0,,,,,,26.0,,7.0,,,,,,9.0,4.0,,1.0,,58.0,11.0,65.0,1,4.0,99.0,4.0,,2.0,2.0
2023-24,11777279,15,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,1.0,,1.0,7.0,,6.0,,,,,,1.0,,,,,1.0,,,0.0285569,0.0948,,,,,,,,,,,12.0,,,,,,,,,6.9,,,1.0,,,,1.0,,1.0,,7.0,,6.0,2,1.0,10.0,,,,1.0
2023-24,11777279,15,6,Tottenham_Hotspur,Home,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,15.0,12.0,27.0,,,4.0,,,,,,,,,1.0,,0.0044643,,,,,,,,,1.0,,,17.0,,1.0,,,,,1.0,,5.6,,,,,,,,,1.0,,15.0,13.0,28.0,0,,30.0,,,,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,13.0,11.0,24.0,,,2.0,,,,,,4.0,6.0,3.0,,,0.00496548,,,1.0,,,,,,,,,17.0,,,,,,,7.0,,6.3,,,,,,2.0,,,2.0,,15.0,11.0,26.0,0,2.0,34.0,,,1.0,2.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,37.0,27.0,64.0,,,2.0,,,,2.0,,2.0,4.0,10.0,,,0.0201212,0.035,0.162,,,,,,,1.0,,,86.0,1.0,1.0,,,,,12.0,,7.7,,,,,1.0,1.0,,,1.0,,44.0,30.0,74.0,1,8.0,92.0,,1.0,1.0,6.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,6.0,,6.0,,,,,1.0,,,,,,,,,0.0114501,0.4122,0.7987,,,,,,,,1.0,,10.0,1.0,,,,,,1.0,,6.3,,,,,,,,,,,7.0,,7.0,1,,8.0,,,,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,3.0,2.0,5.0,,,,,,,,,1.0,1.0,3.0,,,0.0219033,,,,,,,,,,,,10.0,,,,,,,3.0,,6.8,,,,,,2.0,,,,,5.0,2.0,7.0,0,1.0,11.0,,,2.0,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,1.0,30.0,7.0,36.0,,1.0,3.0,2.0,,,,,4.0,8.0,5.0,,,0.625748,0.162,0.2993,2.0,,,,,,,5.0,,90.0,2.0,,,,,,15.0,,7.8,,,,,,3.0,1.0,,1.0,,33.0,8.0,40.0,2,1.0,59.0,4.0,2.0,1.0,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,28.0,12.0,40.0,1.0,2.0,7.0,,1.0,,2.0,,1.0,5.0,7.0,,,0.0253519,0.2131,,1.0,,,,,,1.0,2.0,,73.0,,,,,,,11.0,,7.0,,,1.0,,,1.0,3.0,,2.0,,35.0,14.0,46.0,1,4.0,63.0,1.0,,1.0,3.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,2.271e-05,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,,9.0,4.0,13.0,,1.0,2.0,,,,,,,1.0,2.0,,,0.0672929,,,,,,,,,,1.0,,18.0,,,,,,,2.0,,6.8,,,,,2.0,1.0,,,,,9.0,4.0,13.0,0,1.0,19.0,1.0,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,17.0,22.0,39.0,1.0,1.0,2.0,,,,,,,2.0,5.0,,,0.0135922,,,,,,,,,,,,70.0,,,,,,,11.0,,6.2,,,,,,1.0,,,2.0,,21.0,26.0,47.0,0,3.0,55.0,1.0,1.0,,2.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,2.0,14.0,6.0,20.0,1.0,,3.0,,,,2.0,,1.0,5.0,2.0,,,0.00428748,,,1.0,,,,,,,1.0,,58.0,,,,,,,4.0,,6.6,,,,,1.0,,,,3.0,,17.0,6.0,23.0,0,1.0,27.0,,1.0,,1.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,3.0,20.0,9.0,28.0,,,6.0,2.0,,1.0,,,4.0,7.0,4.0,,,0.651732,0.1687,0.1896,1.0,1.0,1.0,,,,,3.0,,89.0,2.0,,,,,,18.0,,8.9,,,,,,4.0,4.0,,3.0,,24.0,10.0,30.0,3,2.0,56.0,6.0,,2.0,1.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,2.0,35.0,21.0,56.0,3.0,3.0,8.0,,,,,,,7.0,7.0,,,0.0252162,,,2.0,,,,,,,,,90.0,,,,,,,10.0,,6.8,,,,,5.0,4.0,,,3.0,,37.0,25.0,62.0,0,1.0,78.0,1.0,1.0,2.0,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,2.0,17.0,19.0,,,2.0,,,,1.0,,,1.0,1.0,,,0.00104184,,,,,,,,,1.0,,,27.0,,,,,,,9.0,,6.5,,,,,,,,,2.0,,3.0,24.0,27.0,0,1.0,30.0,,,,1.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,8.0,6.0,14.0,2.0,,1.0,,,,,,,2.0,4.0,,,0.0436312,,,,,,,,,,,,17.0,,,,,,,2.0,,6.9,,,,,1.0,1.0,,,,,10.0,6.0,16.0,0,3.0,21.0,,,1.0,1.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,2.0,18.0,37.0,55.0,,,5.0,,,,,,,1.0,4.0,,,0.0131873,,,1.0,,,,,,,,,90.0,,,,,,,7.0,,7.0,,,,,2.0,,,,3.0,,21.0,39.0,60.0,0,2.0,72.0,2.0,2.0,,2.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,3.0,13.0,14.0,26.0,1.0,,6.0,,,,2.0,,2.0,10.0,7.0,,1.0,0.149872,0.0625,0.1058,2.0,,,,,,,3.0,,90.0,1.0,,,,,,17.0,,6.5,,,,,,3.0,1.0,,3.0,1.0,14.0,17.0,30.0,1,6.0,54.0,7.0,1.0,,2.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,15.0,22.0,37.0,,2.0,3.0,,,1.0,1.0,,,1.0,3.0,,,0.00696907,0.2299,0.16,,,,,,,,,,73.0,2.0,,,,,,12.0,,7.0,,,,,,1.0,,,3.0,,19.0,26.0,45.0,3,,54.0,4.0,,1.0,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,5.0,34.0,28.0,62.0,2.0,,12.0,,,1.0,1.0,,,5.0,10.0,,,0.153291,0.0913,,1.0,,,,,1.0,2.0,,,90.0,,,,,,,11.0,,7.5,,,1.0,,2.0,4.0,1.0,,7.0,,39.0,30.0,68.0,2,3.0,94.0,1.0,4.0,3.0,2.0
2023-24,11777280,19,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,1.0,,,20.0,7.0,26.0,,,4.0,,,,,,,1.0,3.0,,,0.198954,,,1.0,,,,,,1.0,2.0,,25.0,,,,1.0,,,6.0,,6.8,,,,,,1.0,1.0,,1.0,,25.0,7.0,31.0,0,1.0,37.0,1.0,1.0,1.0,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,1.0,,,16.0,3.0,18.0,,,3.0,,,,,,2.0,3.0,2.0,,,0.105335,0.0402,,1.0,,,,,,,1.0,,25.0,,,,,,,9.0,,7.0,,,1.0,,,1.0,4.0,,,,21.0,4.0,21.0,1,,32.0,1.0,1.0,1.0,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,22.0,12.0,34.0,,,5.0,,,,1.0,,2.0,6.0,2.0,,,0.180611,0.0295,,1.0,,,,,,,1.0,,90.0,,,,1.0,,,19.0,,6.0,,,1.0,,,2.0,5.0,,,,31.0,13.0,39.0,1,,60.0,2.0,2.0,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,17.0,12.0,29.0,,,4.0,,,,,,,,3.0,,,0.0240974,,,,,,,,,1.0,,,65.0,,,,,,,4.0,,6.9,,,,,1.0,2.0,,,,,20.0,12.0,32.0,0,1.0,38.0,1.0,,2.0,1.0
2023-24,11777280,19,6,Tottenham_Hotspur,Away,1092515,492779,Yago Santiago,yago-santiago,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
