season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090156,11,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2016-17,7090114,12,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,3.0,24.0,21.0,45.0,1.0,1.0,2.0,,,1.0,2.0,,,,5.0,7.0,,,2.0,,,,,2.0,,,72.0,,1.0,,,,,,8.0,,6.9,,,,,2.0,3.0,,,3.0,,29.0,24.0,53.0,1,2.0,67.0,,1.0,3.0,1.0
2016-17,7090114,12,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,32.0,22.0,54.0,4.0,1.0,7.0,,,,2.0,,,,8.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,6.4,,,,,,3.0,1.0,,4.0,,38.0,23.0,60.0,0,1.0,72.0,2.0,2.0,2.0,1.0
2016-17,7090114,12,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,2.0,27.0,13.0,40.0,,,4.0,,,1.0,3.0,,,3.0,8.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,31.0,,6.1,,,2.0,,,5.0,7.0,,4.0,1.0,50.0,14.0,57.0,3,1.0,81.0,1.0,,3.0,1.0
2016-17,7090114,12,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,True,,,1.0,9.0,,9.0,,,2.0,,,,,,,,3.0,2.0,,,,,,,,,,,22.0,1.0,,,,,,,7.0,,6.6,,,,,,4.0,1.0,,1.0,,12.0,,11.0,1,1.0,20.0,1.0,,1.0,1.0
2016-17,7090114,12,6,Tottenham_Hotspur,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090114,12,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,6.0,30.0,27.0,57.0,,,7.0,,,,1.0,,,1.0,6.0,6.0,,,3.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,14.0,,7.5,,,1.0,,,3.0,1.0,,7.0,,40.0,28.0,67.0,2,3.0,83.0,1.0,1.0,2.0,2.0
2016-17,7090089,13,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,3.0,26.0,6.0,32.0,2.0,1.0,7.0,,,,,,,7.0,11.0,12.0,,,2.0,,,,,1.0,1.0,,83.0,,,,,,,,14.0,,6.9,,,1.0,,1.0,4.0,,,3.0,,30.0,7.0,37.0,1,5.0,61.0,2.0,2.0,4.0,4.0
2016-17,7090089,13,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,31.0,19.0,50.0,1.0,3.0,8.0,,,,2.0,,,3.0,9.0,10.0,,,3.0,,,,,2.0,2.0,,90.0,,,,,,,,10.0,,6.9,,,1.0,,1.0,3.0,,,4.0,,34.0,20.0,54.0,1,3.0,74.0,3.0,1.0,3.0,1.0
2016-17,7090089,13,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,1.0,25.0,5.0,29.0,,,6.0,,,1.0,1.0,,,,2.0,3.0,,,,,1.0,,,,1.0,,90.0,2.0,,,,,,,23.0,,7.2,,,1.0,,2.0,1.0,12.0,,3.0,,44.0,5.0,37.0,4,3.0,63.0,2.0,,,3.0
2016-17,7090089,13,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,4.0,23.0,4.0,27.0,1.0,1.0,4.0,,,,,,,1.0,5.0,4.0,,,2.0,1.0,,,,1.0,1.0,,73.0,,,,,,,,10.0,,6.8,,,,,,2.0,,,4.0,1.0,29.0,4.0,33.0,0,2.0,44.0,2.0,1.0,1.0,1.0
2016-17,7090089,13,6,Tottenham_Hotspur,Away,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,1.0,,,8.0,,7.0,,,2.0,,,,,,,,,4.0,,,,,,,,,,,17.0,1.0,,,,,,,7.0,,7.0,,,,,,2.0,3.0,,1.0,,13.0,1.0,11.0,1,,21.0,1.0,2.0,2.0,
2016-17,7090089,13,6,Tottenham_Hotspur,Away,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090089,13,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,3.0,16.0,6.0,22.0,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,25.0,,,,,,,,2.0,,6.8,,,,,,,,,4.0,,18.0,6.0,24.0,0,,27.0,,2.0,,
2016-17,7090175,14,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,1.0,29.0,12.0,41.0,1.0,1.0,8.0,,,,,,,1.0,4.0,8.0,,,1.0,,,,,,1.0,,83.0,,,,,,,,8.0,,7.1,,,,,,4.0,,,2.0,,31.0,13.0,44.0,0,3.0,60.0,3.0,1.0,3.0,2.0
2016-17,7090175,14,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,11.0,5.0,16.0,,,5.0,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,4.0,,19.0,,,,,,,,3.0,,7.4,,,,,,2.0,1.0,,1.0,,14.0,5.0,18.0,0,,22.0,,,2.0,
2016-17,7090175,14,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,23.0,30.0,53.0,1.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,4.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,13.0,,7.3,,,1.0,,1.0,1.0,,,3.0,,31.0,32.0,63.0,3,,79.0,2.0,4.0,1.0,
2016-17,7090175,14,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,2.0,40.0,11.0,50.0,,1.0,6.0,2.0,,1.0,,,,1.0,1.0,4.0,,,,1.0,2.0,,,,7.0,,90.0,4.0,,,,,,,24.0,,9.8,,,2.0,,,1.0,7.0,,3.0,,58.0,13.0,64.0,7,,94.0,2.0,2.0,1.0,
2016-17,7090175,14,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,3.0,22.0,8.0,30.0,,,9.0,,2.0,2.0,,,,2.0,8.0,8.0,,,1.0,,,,,,3.0,,90.0,2.0,,,,,,1.0,22.0,,7.2,,,1.0,,,8.0,,,4.0,,30.0,9.0,39.0,5,1.0,67.0,3.0,4.0,3.0,
2016-17,7090175,14,6,Tottenham_Hotspur,Home,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090175,14,6,Tottenham_Hotspur,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2016-17,7090175,14,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,1.0,,6.5,,,,,,,,,,,6.0,3.0,9.0,0,,9.0,,,,
2016-17,7090138,15,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,,28.0,9.0,37.0,,,6.0,,,1.0,,,,1.0,4.0,4.0,,,2.0,,,,,1.0,,,67.0,,,,,,,,8.0,,6.5,,,,,,4.0,,,1.0,,30.0,10.0,40.0,1,,53.0,2.0,1.0,3.0,
2016-17,7090138,15,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,1.0,,1.0,14.0,1.0,14.0,1.0,3.0,3.0,,,,,,,,4.0,7.0,,,1.0,,,,,,1.0,,33.0,,,,,,,,10.0,,6.9,,,,,,6.0,4.0,,2.0,,19.0,2.0,17.0,0,,32.0,2.0,1.0,4.0,
2016-17,7090138,15,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,28.0,13.0,41.0,8.0,4.0,7.0,,1.0,1.0,,,,,11.0,11.0,,1.0,3.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,7.3,,,1.0,,4.0,2.0,,,3.0,,35.0,15.0,50.0,2,5.0,68.0,,2.0,1.0,4.0
2016-17,7090138,15,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,2.0,27.0,9.0,34.0,2.0,,3.0,1.0,,1.0,1.0,,,,4.0,2.0,,,,,,,,1.0,3.0,,83.0,3.0,,,,,,,19.0,,7.3,,,,,,1.0,8.0,,3.0,,43.0,10.0,45.0,4,,66.0,1.0,2.0,,
2016-17,7090138,15,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,19.0,7.0,26.0,,,8.0,,,,,,,3.0,8.0,3.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,16.0,,6.4,,,1.0,,1.0,4.0,1.0,,1.0,,27.0,8.0,34.0,1,1.0,51.0,1.0,,2.0,1.0
2016-17,7090138,15,6,Tottenham_Hotspur,Away,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,4.0,2.0,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,6.7,,,,,,1.0,,,,,4.0,2.0,6.0,0,,7.0,,,1.0,
2016-17,7090138,15,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,1.0,10.0,3.0,13.0,1.0,,4.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,23.0,,1.0,,,,,,3.0,,6.8,,,,,,,2.0,,1.0,,13.0,3.0,14.0,0,1.0,21.0,,2.0,,1.0
2016-17,7090187,16,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,29.0,10.0,38.0,,1.0,9.0,,,3.0,,,,2.0,3.0,4.0,,,1.0,,,,,,2.0,,85.0,,,,,,,,7.0,,7.1,,,2.0,,2.0,2.0,1.0,,1.0,,32.0,11.0,42.0,5,,58.0,1.0,1.0,2.0,
2016-17,7090187,16,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,4.0,30.0,40.0,70.0,4.0,2.0,9.0,,,,3.0,,,1.0,10.0,5.0,,,2.0,,1.0,,,3.0,2.0,,90.0,2.0,,,,,,,12.0,,7.5,,,,,1.0,2.0,,,6.0,,38.0,43.0,81.0,2,,96.0,,1.0,2.0,
2016-17,7090187,16,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,3.0,45.0,16.0,60.0,2.0,1.0,4.0,,,2.0,2.0,,,,5.0,4.0,,,,,2.0,,1.0,,2.0,,90.0,4.0,,,,,,,15.0,,8.9,,,1.0,,1.0,3.0,6.0,,5.0,,55.0,18.0,67.0,7,,89.0,2.0,1.0,2.0,
2016-17,7090187,16,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,14.0,6.0,20.0,,,1.0,,,2.0,2.0,,,2.0,5.0,4.0,,,,,,,,,2.0,,62.0,2.0,,,,,,,10.0,,7.1,,,,,2.0,3.0,1.0,,2.0,,20.0,6.0,25.0,4,,44.0,1.0,2.0,2.0,
2016-17,7090187,16,6,Tottenham_Hotspur,Home,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090187,16,6,Tottenham_Hotspur,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,4.0,2.0,6.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,5.0,,,,,,,,1.0,,6.7,,,,,,,,,,,5.0,2.0,7.0,1,,11.0,,1.0,,
2016-17,7090187,16,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,2.0,21.0,21.0,42.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,28.0,,,,,,,,1.0,,6.9,,,1.0,,,,,,2.0,,21.0,22.0,43.0,1,,46.0,,1.0,,
2016-17,7090214,17,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,2.0,34.0,6.0,40.0,1.0,1.0,7.0,,,,1.0,,,2.0,5.0,8.0,,,,,,,,,2.0,,63.0,,,,,,,,9.0,,7.2,,,1.0,,,3.0,,,2.0,,39.0,7.0,46.0,1,3.0,60.0,,2.0,2.0,2.0
2016-17,7090214,17,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,2.0,7.0,2.0,9.0,1.0,,,,,,,,,1.0,3.0,2.0,,,1.0,1.0,,,,,2.0,,27.0,,,,,,,,5.0,,7.0,,,,,,2.0,1.0,,2.0,,9.0,2.0,10.0,0,,17.0,1.0,,2.0,
2016-17,7090214,17,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,4.0,19.0,17.0,36.0,3.0,2.0,7.0,,,,1.0,,,,6.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,7.0,,7.1,,,1.0,,6.0,1.0,,,5.0,,24.0,17.0,41.0,2,1.0,55.0,1.0,,,
2016-17,7090214,17,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,2.0,40.0,9.0,47.0,1.0,,3.0,,,2.0,1.0,,,1.0,5.0,1.0,,,1.0,,,,,,4.0,,90.0,2.0,,,,,,,19.0,,7.2,,,3.0,,2.0,1.0,9.0,,3.0,,53.0,12.0,56.0,7,,79.0,1.0,1.0,,
2016-17,7090214,17,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,2.0,21.0,6.0,27.0,,,4.0,,,,,,,2.0,5.0,1.0,,,,,1.0,,1.0,2.0,2.0,,73.0,2.0,,,,,,,11.0,,7.9,,,4.0,,,3.0,1.0,,2.0,,24.0,7.0,30.0,6,1.0,49.0,2.0,,,1.0
2016-17,7090214,17,6,Tottenham_Hotspur,Home,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090214,17,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,3.0,35.0,16.0,51.0,2.0,,9.0,,,1.0,,,,,3.0,4.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,6.0,,7.3,,,,,,1.0,2.0,,3.0,,38.0,18.0,54.0,2,2.0,69.0,,1.0,1.0,2.0
2016-17,7090144,18,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,1.0,42.0,18.0,60.0,1.0,,6.0,,,,,,,2.0,7.0,4.0,,,3.0,,,,,,2.0,,82.0,,1.0,,,,,,13.0,,6.8,,,,,,1.0,1.0,,3.0,,49.0,20.0,68.0,0,4.0,82.0,,,,4.0
2016-17,7090144,18,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,23.0,7.0,30.0,2.0,,4.0,,,,,,,1.0,6.0,4.0,,,2.0,,,,,,1.0,,74.0,,,,,,,,13.0,,6.7,,,,,,1.0,2.0,,2.0,,29.0,10.0,37.0,0,3.0,47.0,2.0,1.0,,2.0
2016-17,7090144,18,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,4.0,45.0,30.0,75.0,1.0,1.0,8.0,,,1.0,1.0,,,1.0,7.0,5.0,,1.0,3.0,,,,,1.0,,,90.0,1.0,,,,,,,11.0,,6.6,,,,,1.0,3.0,,,6.0,,48.0,35.0,83.0,2,2.0,96.0,1.0,,2.0,1.0
2016-17,7090144,18,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,2.0,48.0,12.0,59.0,1.0,,6.0,,,3.0,2.0,,,1.0,7.0,4.0,,,2.0,1.0,,,1.0,,5.0,,90.0,,,,,,,,21.0,,7.4,,,2.0,,,2.0,7.0,,5.0,,61.0,16.0,70.0,5,3.0,91.0,2.0,,1.0,2.0
2016-17,7090144,18,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,,30.0,3.0,33.0,1.0,1.0,2.0,,,,1.0,,,2.0,7.0,10.0,,,1.0,,2.0,,,,,,90.0,2.0,,,,,,1.0,18.0,,8.4,,,1.0,,1.0,5.0,1.0,,2.0,,40.0,4.0,43.0,3,4.0,66.0,2.0,3.0,2.0,4.0
2016-17,7090144,18,6,Tottenham_Hotspur,Away,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090144,18,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,4.0,8.0,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,9.0,13.0,0,,13.0,,,,
2016-17,7090174,19,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090174,19,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090174,19,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,7.0,19.0,25.0,44.0,3.0,3.0,8.0,,,,1.0,,,1.0,6.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,8.0,,7.1,,,,,2.0,1.0,1.0,,9.0,,25.0,26.0,50.0,0,4.0,60.0,,,1.0,3.0
2016-17,7090174,19,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,7.0,39.0,23.0,61.0,2.0,1.0,6.0,,,,1.0,,,2.0,6.0,7.0,,,,,,,,1.0,5.0,,90.0,,,,,,,,13.0,,8.0,,,3.0,,1.0,1.0,1.0,,7.0,,45.0,24.0,68.0,3,5.0,89.0,2.0,1.0,,5.0
2016-17,7090174,19,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,6.0,4.0,10.0,,,4.0,,,1.0,,,,2.0,4.0,1.0,,,1.0,,2.0,,1.0,,,,61.0,2.0,,,,,,,14.0,,7.9,,,1.0,,,1.0,1.0,,1.0,,14.0,6.0,19.0,4,1.0,33.0,1.0,,,
2016-17,7090174,19,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,7.0,10.0,17.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,29.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,10.0,10.0,20.0,0,,21.0,,,,
2016-17,7090284,20,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,2.0,17.0,15.0,32.0,,,5.0,,,,,,,2.0,2.0,7.0,,,,,,,,,1.0,,74.0,,,,,,,,3.0,,7.4,,,,,,4.0,,,2.0,,18.0,15.0,33.0,0,3.0,42.0,,,4.0,2.0
2016-17,7090284,20,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,3.0,,6.7,,,,,,1.0,,,,,2.0,,2.0,0,,4.0,,,1.0,
2016-17,7090284,20,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,6.0,19.0,25.0,44.0,1.0,,9.0,,,,1.0,,,,4.0,9.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.7,,,1.0,,3.0,2.0,,,7.0,,24.0,28.0,52.0,1,5.0,69.0,1.0,2.0,2.0,4.0
2016-17,7090284,20,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,2.0,27.0,15.0,41.0,1.0,2.0,5.0,2.0,,1.0,3.0,,,1.0,6.0,5.0,,,1.0,2.0,,,,,2.0,,90.0,,,,,,,,18.0,,8.2,,,3.0,,1.0,,7.0,,5.0,,43.0,16.0,52.0,4,2.0,69.0,,1.0,,2.0
2016-17,7090284,20,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,,15.0,4.0,19.0,1.0,1.0,6.0,,,,3.0,,,1.0,7.0,4.0,,,1.0,,2.0,,,,,,86.0,2.0,,,,,,,15.0,,7.9,,,1.0,,1.0,2.0,,,,1.0,20.0,7.0,27.0,3,2.0,42.0,2.0,1.0,,2.0
2016-17,7090284,20,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,6.6,,,,,1.0,,,,,,3.0,,3.0,0,,7.0,,,,
2016-17,7090219,21,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,4.0,60.0,26.0,86.0,,,4.0,,,,,,,1.0,5.0,5.0,,,2.0,,,,,,1.0,,83.0,,,,,,,,9.0,,7.2,,,1.0,,1.0,5.0,,,5.0,,65.0,26.0,91.0,1,2.0,103.0,1.0,,3.0,2.0
2016-17,7090219,21,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090219,21,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,1.0,,1.0,52.0,24.0,75.0,2.0,,10.0,1.0,,,,,,1.0,7.0,8.0,,,2.0,,,,,,2.0,,90.0,1.0,,,,,,,9.0,,7.7,,,,,,3.0,1.0,,1.0,,56.0,24.0,79.0,1,5.0,95.0,2.0,2.0,1.0,4.0
2016-17,7090219,21,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,6.0,43.0,22.0,64.0,3.0,,6.0,1.0,,1.0,1.0,,,,5.0,4.0,,,1.0,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,27.0,,8.1,,,,,,2.0,7.0,,7.0,,60.0,26.0,79.0,2,2.0,102.0,5.0,,2.0,1.0
2016-17,7090219,21,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,29.0,11.0,40.0,1.0,,4.0,,,,,,,,4.0,8.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,14.0,,7.4,,,,,1.0,5.0,1.0,,1.0,1.0,38.0,11.0,48.0,0,3.0,70.0,3.0,2.0,3.0,1.0
2016-17,7090219,21,6,Tottenham_Hotspur,Home,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090219,21,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,4.0,6.0,10.0,,,,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,6.7,,,,,1.0,1.0,,,,,4.0,6.0,10.0,0,,12.0,,,1.0,
2016-17,7090197,22,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,2.0,24.0,20.0,44.0,,1.0,7.0,,,1.0,1.0,,,2.0,3.0,7.0,,,,,,,,1.0,,,78.0,,,,,,,,5.0,,7.2,,,,,1.0,3.0,,,2.0,,26.0,20.0,46.0,1,3.0,61.0,,,3.0,3.0
2016-17,7090197,22,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,12.0,,,,,,,,5.0,,6.5,,,,,,,1.0,,,,4.0,3.0,6.0,0,,8.0,,,,
2016-17,7090197,22,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,1.0,11.0,22.0,33.0,1.0,1.0,4.0,,,,1.0,,,3.0,6.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,12.0,,6.8,,,1.0,,7.0,,,,3.0,,18.0,22.0,40.0,1,5.0,65.0,2.0,,,3.0
2016-17,7090197,22,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,1.0,14.0,11.0,25.0,1.0,3.0,5.0,,,,4.0,,,1.0,6.0,6.0,,,,,,,,,2.0,,90.0,,,,,,,,20.0,,6.6,,,,,2.0,,4.0,,2.0,,26.0,16.0,38.0,0,2.0,50.0,2.0,1.0,,
2016-17,7090197,22,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,,9.0,1.0,10.0,1.0,,2.0,,,,,,,2.0,5.0,1.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,12.0,,7.0,,,,,,,,,,2.0,15.0,2.0,17.0,1,,26.0,3.0,1.0,,
2016-17,7090197,22,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,2.0,11.0,13.0,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,25.0,,,,,,,,,,6.7,,,,,3.0,1.0,,,,,2.0,11.0,13.0,0,1.0,20.0,,,1.0,1.0
2016-17,7090212,23,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,1.0,,4.0,57.0,19.0,75.0,,1.0,12.0,,,,1.0,,,2.0,6.0,9.0,,,3.0,,,,,2.0,1.0,,85.0,,,,,,,,9.0,,7.6,,,,,,5.0,1.0,,6.0,,58.0,23.0,80.0,0,3.0,101.0,1.0,1.0,4.0,2.0
