season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025083,2,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025083,2,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,0.0469121,,,1.0,0.0,,,,,,1.0,,,,,,,9.0,,,,,,,,6.7,,,,,,3.0,1.0,,,,,1.0,1.0,2.0,,,0,,6.0,,,1.0,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,,7.0,22.0,29.0,,,,2.0,,,,,,1.0,4.0,2.0,,,0.00581017,,,1.0,0.0,,,,,,,,,,,,,54.0,,,,,9.0,,,6.3,,,,,,2.0,2.0,,,2.0,,11.0,23.0,34.0,,,0,2.0,46.0,1.0,,,1.0
2025-26,14025115,3,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,29.0,32.0,61.0,2.0,,,9.0,,,,,,,2.0,2.0,,,0.0168579,,,,0.0,,,,,,,,,,,,,90.0,,,,,9.0,,,6.8,,,,,,,1.0,2.0,,3.0,,34.0,33.0,67.0,,,0,1.0,76.0,1.0,,1.0,1.0
2025-26,14025115,3,6,Tottenham_Hotspur,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,2.0,,,13.0,3.0,16.0,1.0,3.0,,2.0,,,,3.0,,4.0,18.0,14.0,,,0.0750583,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,24.0,,,6.9,,,,,,,12.0,5.0,,,,17.0,3.0,20.0,,,0,4.0,57.0,5.0,3.0,4.0,2.0
2025-26,14025115,3,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,8.0,9.0,17.0,3.0,2.0,,2.0,,,,,,,9.0,5.0,,,0.00377703,,,6.0,0.0,,,,,,,,,,,,,76.0,,1.0,,,8.0,,,6.2,,,,,,3.0,,,,2.0,,14.0,11.0,25.0,,,0,,37.0,,3.0,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025115,3,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,1.0,8.0,3.0,11.0,1.0,1.0,,1.0,,,,,,2.0,5.0,3.0,,,0.00738901,0.0561,0.2161,2.0,0.0,,,,,,,,,,,,,36.0,1.0,,,,11.0,,,6.6,,,,,,,1.0,1.0,,2.0,,11.0,4.0,15.0,,,1,1.0,26.0,1.0,,1.0,1.0
2025-26,14025148,4,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,36.0,22.0,58.0,2.0,3.0,,1.0,,,1.0,2.0,,,4.0,11.0,,,0.027866,0.2151,,,0.0,,,,,,,,,,,,,90.0,,,,,8.0,,,7.3,,,2.0,,,,,,,3.0,,41.0,23.0,64.0,,,3,6.0,79.0,1.0,2.0,,3.0
2025-26,14025148,4,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,2.0,,3.0,15.0,4.0,19.0,1.0,1.0,,3.0,,1.0,2.0,,,2.0,6.0,5.0,,,0.106987,0.4674,0.4022,,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,22.0,,,7.0,,,1.0,,,,7.0,10.0,,4.0,2.0,19.0,5.0,24.0,,,4,,53.0,3.0,,4.0,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,False,1.0,,4.0,17.0,10.0,27.0,1.0,1.0,,2.0,,,,,,,1.0,4.0,,,0.075045,0.0306,,,1.0,,,,,,1.0,,,,,,,71.0,,,,,13.0,,,7.2,,,1.0,,,,1.0,7.0,,4.0,,22.0,10.0,32.0,,,1,1.0,51.0,2.0,1.0,1.0,1.0
2025-26,14025148,4,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,2.0,28.0,19.0,47.0,2.0,2.0,,5.0,,,1.0,,,1.0,4.0,2.0,,,0.0280986,0.2787,0.6664,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,10.0,,,7.4,,,,,,1.0,,,,3.0,,32.0,21.0,53.0,,,2,,63.0,3.0,,,
2025-26,14025148,4,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,2.0,17.0,6.0,23.0,3.0,1.0,,3.0,,,,1.0,,1.0,6.0,4.0,,,0.0622404,0.1222,0.2375,1.0,1.0,1.0,,,,,1.0,,,,,,,80.0,1.0,,,,8.0,,,8.3,,,,,,,1.0,1.0,,2.0,,19.0,6.0,25.0,,,1,2.0,40.0,,,1.0,1.0
2025-26,14025157,5,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,25.0,17.0,42.0,4.0,2.0,,4.0,,,,,,1.0,6.0,10.0,,,0.0170157,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,6.0,,,7.2,,,,,,1.0,1.0,,,6.0,,28.0,18.0,46.0,,,0,7.0,62.0,,1.0,,3.0
2025-26,14025157,5,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,25.0,14.0,39.0,2.0,3.0,,5.0,,,,1.0,,,5.0,6.0,,,0.311377,,,1.0,0.0,,,,,,2.0,,,,,,,61.0,,,,,9.0,,,6.8,,,,,,1.0,2.0,,,,,29.0,15.0,44.0,,,0,1.0,56.0,3.0,1.0,1.0,1.0
2025-26,14025157,5,6,Tottenham_Hotspur,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,2.0,,,19.0,3.0,22.0,,,,5.0,1.0,,1.0,,,2.0,12.0,8.0,,,0.157449,0.1105,,4.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,27.0,,,6.4,,,1.0,,,,12.0,10.0,,1.0,,22.0,4.0,26.0,,,2,2.0,64.0,7.0,,6.0,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,True,,,1.0,11.0,5.0,16.0,,,,1.0,,,,,,1.0,2.0,2.0,,,0.0590714,0.2472,0.7959,,0.0,,,,,,1.0,,,,,,,29.0,1.0,,,,6.0,,,7.2,,,2.0,,,,2.0,1.0,,1.0,,11.0,6.0,17.0,,,3,,28.0,2.0,1.0,1.0,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00107369,,,,0.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,0,,2.0,,,,
2025-26,14025157,5,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,1.0,13.0,10.0,23.0,1.0,,,8.0,,,,1.0,,1.0,5.0,7.0,1.0,,0.0132803,,,1.0,0.0,,,,,,,,,,,,,89.0,,,,,19.0,,,6.0,,,,,,2.0,3.0,4.0,,1.0,,17.0,12.0,29.0,,,0,3.0,54.0,5.0,2.0,2.0,1.0
2025-26,14025208,6,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,12.0,10.0,22.0,1.0,3.0,,4.0,,,,2.0,,,3.0,9.0,,,0.00626388,0.0839,0.7916,,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,11.0,,,8.3,,,1.0,,,2.0,,,,5.0,,20.0,12.0,32.0,,,2,4.0,48.0,1.0,2.0,,3.0
2025-26,14025208,6,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,24.0,13.0,37.0,4.0,4.0,,5.0,,,1.0,1.0,,,7.0,7.0,,,0.0293226,0.0621,,1.0,0.0,,,,,1.0,,,,,,,,62.0,,,,,8.0,,,6.8,,,,,,2.0,1.0,,,2.0,,28.0,15.0,43.0,,,1,3.0,54.0,1.0,,,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,2.0,,2.0,18.0,4.0,22.0,,,,6.0,,1.0,,2.0,,7.0,16.0,8.0,,,0.0817823,0.3754,0.7105,2.0,0.0,,,,1.0,,1.0,,,,,,,90.0,2.0,,,,22.0,,,6.4,,,,,,,10.0,7.0,,2.0,2.0,18.0,4.0,22.0,,,2,3.0,59.0,5.0,,5.0,3.0
2025-26,14025208,6,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,False,3.0,,2.0,19.0,4.0,23.0,3.0,2.0,,7.0,1.0,,,,,2.0,9.0,5.0,,,0.236941,,,1.0,0.0,,,,,,1.0,,,,,,,78.0,,,,,23.0,,,6.4,,,,,,3.0,4.0,11.0,,4.0,,23.0,5.0,28.0,,,0,,58.0,5.0,2.0,1.0,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,6.0,1.0,7.0,,,,2.0,,,,,,,1.0,,,,0.0289011,,,1.0,1.0,,,,,1.0,1.0,,,,,,,12.0,,,,,2.0,,,6.7,,,,,,,,1.0,,,,6.0,1.0,7.0,,,0,,11.0,1.0,,,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025208,6,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,1.0,,1.0,10.0,6.0,16.0,,,,3.0,,,,,,,4.0,2.0,,,0.0937007,0.2916,,2.0,0.0,,,,,1.0,,,,,,,,78.0,,,,,11.0,,,6.4,,,2.0,,,2.0,2.0,2.0,,2.0,,14.0,6.0,20.0,,,2,1.0,38.0,,1.0,,1.0
2025-26,14025225,7,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,,12.0,15.0,27.0,1.0,3.0,,1.0,,,1.0,,,1.0,5.0,7.0,,,0.00692667,0.1046,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,16.0,,,6.5,,,1.0,,,3.0,1.0,,,3.0,,22.0,19.0,41.0,,,2,2.0,56.0,,2.0,,2.0
2025-26,14025225,7,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,13.0,15.0,28.0,2.0,,,3.0,,,,,,1.0,3.0,2.0,,1.0,0.00557804,0.0151,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,7.0,,,6.4,,,1.0,,,5.0,,,,,,14.0,18.0,32.0,,,1,2.0,49.0,2.0,,,1.0
2025-26,14025225,7,6,Tottenham_Hotspur,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,1.0,18.0,4.0,22.0,,1.0,,4.0,,1.0,,1.0,,5.0,9.0,10.0,,,0.0363352,0.2665,0.3662,3.0,1.0,1.0,,,,,1.0,,,,,,,89.0,2.0,,,,10.0,,,8.0,,,1.0,,,,6.0,2.0,,1.0,,19.0,6.0,25.0,,,3,2.0,51.0,,1.0,6.0,1.0
2025-26,14025225,7,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,False,,,,11.0,7.0,18.0,2.0,,,3.0,,,,,,2.0,7.0,2.0,,,0.165352,,,1.0,0.0,,,,,,2.0,,,,,,,74.0,,,,,10.0,,,6.3,,,,,,,4.0,,,,,13.0,7.0,20.0,,,0,,33.0,2.0,,2.0,
2025-26,14025225,7,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,0.00209022,,,,0.0,,,,,,,,,,,,,17.0,,,,,1.0,,,6.9,,,,,,1.0,,,,1.0,,5.0,2.0,7.0,,,0,2.0,10.0,,,,1.0
2025-26,14025225,7,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025225,7,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025249,8,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,15.0,13.0,28.0,2.0,1.0,,3.0,1.0,,,2.0,,2.0,7.0,11.0,,,0.218664,0.0731,0.2388,,1.0,,,,,2.0,1.0,,,,,,,90.0,1.0,,,,13.0,,,7.6,,,1.0,,,1.0,1.0,,,4.0,,17.0,17.0,34.0,,,2,10.0,60.0,3.0,,,6.0
2025-26,14025249,8,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,14.0,24.0,38.0,1.0,1.0,,3.0,,,1.0,1.0,,,2.0,4.0,,,0.0134012,0.117,0.7136,,0.0,1.0,,,,,1.0,,,,,,,86.0,1.0,1.0,,,8.0,,,7.7,,,,,,5.0,,,,4.0,1.0,19.0,26.0,45.0,,,2,3.0,58.0,1.0,,,1.0
2025-26,14025249,8,6,Tottenham_Hotspur,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,4.0,,1.0,12.0,6.0,18.0,1.0,1.0,,6.0,1.0,,,,,3.0,12.0,3.0,,,0.071828,,,2.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,20.0,,,6.0,,,,,,1.0,6.0,9.0,,2.0,2.0,15.0,6.0,21.0,,,0,2.0,46.0,2.0,,,2.0
2025-26,14025249,8,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,False,,,,14.0,6.0,20.0,2.0,,,3.0,,,,3.0,,,9.0,5.0,,,0.0320227,,,3.0,0.0,,,,,1.0,1.0,,,,,,,79.0,,,,,5.0,,,6.4,,,,,,2.0,1.0,,,,,17.0,7.0,24.0,,,0,4.0,36.0,,1.0,,2.0
2025-26,14025249,8,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,12.0,,,,,1.0,,,6.4,,,,,,,,,,,1.0,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025249,8,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025249,8,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,2.0,4.0,6.0,,,,,,,,,,,1.0,2.0,,,0.00061755,,,1.0,0.0,,,,,1.0,,,,,,,,11.0,,,,,1.0,,,6.8,,,,,,,,,,,1.0,2.0,4.0,6.0,,,0,2.0,10.0,1.0,,,1.0
2025-26,14025263,9,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,,15.0,20.0,35.0,1.0,1.0,,4.0,,,,1.0,,2.0,4.0,8.0,,,0.0116482,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,9.0,,,7.4,,,,,,4.0,1.0,,,1.0,,19.0,22.0,41.0,,,0,4.0,60.0,,2.0,1.0,3.0
2025-26,14025263,9,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,11.0,25.0,36.0,1.0,1.0,,7.0,1.0,,,,,,2.0,4.0,,,0.00605536,0.1627,,1.0,1.0,,,,,,1.0,,,,,,,90.0,,1.0,,,8.0,,,7.0,,,2.0,,,3.0,2.0,,,3.0,,14.0,29.0,43.0,,,2,1.0,59.0,1.0,,2.0,1.0
2025-26,14025263,9,6,Tottenham_Hotspur,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,1.0,,,9.0,4.0,13.0,3.0,,,6.0,,,1.0,1.0,,5.0,12.0,3.0,,,0.0623681,0.1069,,1.0,0.0,,,,,,1.0,,,,,,,78.0,,,,,22.0,,,6.4,,,,,,,4.0,9.0,,,,10.0,7.0,17.0,,,1,,45.0,3.0,1.0,2.0,
2025-26,14025263,9,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,False,,,1.0,10.0,13.0,23.0,,,,4.0,,,,,,1.0,3.0,3.0,,,0.0199585,,,,0.0,,,,,,,,,,,,,61.0,,,,,9.0,,,6.8,,,,,,,2.0,,,1.0,,13.0,15.0,28.0,,,0,2.0,37.0,1.0,1.0,,1.0
2025-26,14025263,9,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,2.0,1.0,3.0,2.0,1.0,,1.0,,,,,,,2.0,2.0,,,0.00014745,0.4216,0.9637,,0.0,1.0,,,,1.0,,,,,,,,12.0,1.0,,,,1.0,,,7.2,,,,,,,,,,,1.0,3.0,1.0,4.0,,,1,,7.0,,1.0,,
2025-26,14025263,9,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025263,9,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,3.0,4.0,7.0,1.0,1.0,,1.0,,,,,,,2.0,5.0,,,0.00159589,,,1.0,0.0,,,,,,,,,,,,,29.0,,,,,4.0,,,6.7,,,,,,,2.0,,,,1.0,7.0,4.0,11.0,,,0,2.0,18.0,,,2.0,1.0
2025-26,14025289,10,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,7.0,20.0,27.0,1.0,1.0,,8.0,,,,,,3.0,6.0,8.0,,,0.00470804,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,12.0,,,7.1,,,,,,2.0,,,,3.0,,11.0,25.0,36.0,,,0,5.0,56.0,,2.0,,4.0
2025-26,14025289,10,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,13.0,12.0,25.0,2.0,2.0,,6.0,,,,,,,4.0,5.0,,,0.0110355,,,1.0,0.0,,,,,1.0,,,,,,,,60.0,,,,,9.0,,,6.5,,,,,,,1.0,,,1.0,,15.0,15.0,30.0,,,0,2.0,39.0,3.0,1.0,,
2025-26,14025289,10,6,Tottenham_Hotspur,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,,15.0,10.0,25.0,1.0,2.0,,6.0,,,1.0,1.0,,1.0,7.0,8.0,,,0.0712565,0.1015,0.1577,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,15.0,,,6.6,,,1.0,,,,5.0,6.0,,,,16.0,10.0,26.0,,,3,2.0,53.0,4.0,2.0,2.0,1.0
2025-26,14025289,10,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,True,,,,12.0,13.0,25.0,,1.0,,8.0,,,,3.0,,3.0,8.0,9.0,,,0.0102028,,,1.0,0.0,,,,,,,,,,,,,66.0,,,,,14.0,,,6.8,,,,,,1.0,3.0,2.0,,,,15.0,14.0,29.0,,,0,4.0,55.0,4.0,2.0,2.0,2.0
2025-26,14025289,10,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,10.0,14.0,24.0,2.0,1.0,,5.0,,,,1.0,,,6.0,4.0,,,0.0335929,,,3.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,11.0,,,6.7,,,,,,5.0,,1.0,,1.0,,16.0,17.0,33.0,,,0,3.0,48.0,1.0,,,2.0
