season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576106,12,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,22.0,18.0,40.0,,3.0,4.0,,,,2.0,,,,4.0,7.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,14.0,,6.7,,,,,1.0,2.0,1.0,,3.0,,27.0,22.0,48.0,0,2.0,63.0,4.0,1.0,1.0,1.0
2021-22,9576106,12,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576106,12,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114687,13,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,6.0,34.0,32.0,66.0,,3.0,7.0,,,,4.0,,,3.0,8.0,11.0,,,,,,,,,,,,90.0,,,,,,,19.0,,6.7,,,,,2.0,3.0,1.0,,11.0,,42.0,37.0,78.0,0,5.0,99.0,2.0,1.0,2.0,1.0
2021-22,10114687,13,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,11.0,1.0,,,,,,5.0,,6.7,,,,,,,2.0,,,,4.0,1.0,3.0,1,,10.0,2.0,,,
2021-22,10114687,13,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,2.0,19.0,19.0,38.0,,,2.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,45.0,,,,,,,10.0,,6.4,,,,,,,3.0,,3.0,,25.0,21.0,43.0,0,,49.0,2.0,,,
2021-22,10114687,13,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,22.0,15.0,37.0,1.0,,1.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,1.0,,,45.0,,,,,,,8.0,,6.7,,,,,,,,,,,23.0,19.0,42.0,0,1.0,49.0,2.0,,,
2021-22,10114687,13,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,2.0,,1.0,23.0,6.0,27.0,,1.0,2.0,,,1.0,1.0,,,1.0,4.0,4.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,16.0,,7.2,,,2.0,,,2.0,5.0,,1.0,,32.0,7.0,34.0,3,1.0,55.0,5.0,,2.0,1.0
2021-22,9576207,14,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,30.0,27.0,57.0,1.0,,11.0,,1.0,,,,,,4.0,5.0,,,3.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,12.0,,7.2,,,1.0,,,2.0,,,3.0,,36.0,31.0,67.0,2,2.0,82.0,1.0,1.0,2.0,2.0
2021-22,9576207,14,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0,,3.0,,,,
2021-22,9576207,14,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,1.0,3.0,5.0,8.0,1.0,,2.0,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,13.0,,,,,,,3.0,,6.0,,,,,,1.0,,,1.0,,5.0,5.0,10.0,0,,12.0,,,,
2021-22,9576207,14,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,1.0,,1.0,21.0,20.0,40.0,2.0,2.0,6.0,1.0,,,,,,,3.0,3.0,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,10.0,,7.4,,,,,1.0,,1.0,,3.0,,27.0,22.0,48.0,0,1.0,57.0,2.0,,,1.0
2021-22,9576207,14,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576255,15,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,3.0,27.0,38.0,65.0,,,9.0,,,,1.0,,,2.0,4.0,1.0,,,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,8.0,,6.9,,,1.0,,1.0,,,,4.0,,29.0,40.0,69.0,2,,81.0,1.0,1.0,,
2021-22,9576255,15,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576255,15,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,1.0,4.0,5.0,1.0,,,,,,2.0,,,1.0,4.0,,,,,,,,,,,,,10.0,,,,,,,1.0,,6.3,,,,,1.0,,,,,,1.0,4.0,5.0,0,,7.0,,,,
2021-22,9576255,15,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576255,15,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576255,15,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,,24.0,23.0,47.0,,,10.0,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,6.0,,7.1,,,1.0,,2.0,1.0,,,,,25.0,25.0,50.0,2,,62.0,2.0,,1.0,
2021-22,10144879,16,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,1.0,,6.0,35.0,34.0,68.0,,1.0,13.0,,,,3.0,,,,4.0,5.0,,,1.0,,,,,,1.0,2.0,,90.0,,2.0,,,,,6.0,,7.6,,,1.0,,1.0,1.0,1.0,,8.0,,39.0,36.0,74.0,1,3.0,90.0,,,1.0,1.0
2021-22,10144879,16,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144879,16,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144879,16,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,38.0,36.0,74.0,2.0,1.0,5.0,1.0,,,2.0,,,1.0,6.0,3.0,,,,1.0,,,,,3.0,1.0,,90.0,,2.0,,,,,8.0,,7.6,,,,,3.0,1.0,,,4.0,,41.0,39.0,80.0,0,1.0,95.0,,1.0,,1.0
2021-22,10144879,16,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,16.0,13.0,29.0,,,7.0,,1.0,1.0,1.0,,,1.0,5.0,4.0,,,1.0,1.0,,,,,2.0,2.0,,89.0,2.0,,,,,,14.0,,6.8,,,,,,2.0,2.0,,,1.0,21.0,14.0,33.0,3,2.0,55.0,3.0,2.0,,2.0
2021-22,10144879,16,6,Tottenham_Hotspur,Away,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10065225,17,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,3.0,32.0,27.0,59.0,,,11.0,,1.0,2.0,,,,2.0,2.0,3.0,,,,,,,,,4.0,,,90.0,1.0,1.0,,,,,14.0,,7.2,,,1.0,,,2.0,2.0,,4.0,,41.0,27.0,66.0,4,1.0,90.0,2.0,,2.0,1.0
2021-22,10065225,17,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10065225,17,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,6.0,2.0,8.0,1.0,,,,,,,,,,3.0,1.0,,,1.0,,2.0,,,,,1.0,,11.0,2.0,,,,,,4.0,,8.8,,,,,,2.0,,,,,7.0,2.0,9.0,2,,15.0,2.0,,1.0,
2021-22,10065225,17,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,2.0,,3.0,32.0,29.0,59.0,1.0,,5.0,2.0,,,1.0,,,,2.0,,,,,1.0,,,,,1.0,4.0,,74.0,,,,,,,10.0,,7.9,,,,,,,4.0,,3.0,,36.0,32.0,64.0,0,,72.0,3.0,,,
2021-22,10065225,17,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,6.0,2.0,8.0,,,2.0,,,,1.0,,,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,16.0,,1.0,,,,,2.0,,6.3,,,,,,1.0,,,,,6.0,3.0,9.0,0,,13.0,1.0,,1.0,
2021-22,10065225,17,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,,27.0,15.0,42.0,,,4.0,,,1.0,2.0,,,2.0,4.0,3.0,,,,,,,,,1.0,,,90.0,,,,,,,11.0,,6.4,,,,,1.0,,1.0,,3.0,,34.0,17.0,50.0,1,2.0,63.0,,1.0,,1.0
2021-22,10065225,17,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576093,18,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,5.0,9.0,14.0,2.0,1.0,8.0,1.0,1.0,,,,,3.0,11.0,7.0,,,4.0,,,,,,1.0,1.0,,81.0,1.0,,,,,,15.0,,6.5,,,,,4.0,7.0,1.0,,2.0,1.0,9.0,13.0,21.0,1,,49.0,2.0,1.0,5.0,
2021-22,9576093,18,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576093,18,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,8.0,18.0,32.0,50.0,1.0,,6.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,,4.0,1.0,,90.0,,3.0,,,,,16.0,,7.7,,,,,1.0,2.0,,,14.0,,28.0,35.0,63.0,0,1.0,79.0,1.0,2.0,1.0,1.0
2021-22,9576093,18,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576093,18,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,,7.0,4.0,11.0,,,6.0,,,,2.0,,,2.0,7.0,,,,1.0,1.0,,,,,,1.0,,64.0,,,,,,,11.0,,6.4,,,,,1.0,2.0,,,,,8.0,8.0,16.0,0,,30.0,2.0,,,
2021-22,9576093,18,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,4.0,13.0,17.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,26.0,,,,,,,5.0,,6.4,,,,,,,,,1.0,,5.0,15.0,20.0,0,,22.0,1.0,,,
2021-22,9576387,19,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,1.0,,6.0,39.0,25.0,63.0,,,9.0,,,,,,,,2.0,3.0,,,1.0,,,,,,2.0,,,79.0,,,,,,,10.0,,7.3,,,,,,2.0,1.0,,9.0,,45.0,27.0,71.0,0,2.0,82.0,,,1.0,2.0
2021-22,9576387,19,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576387,19,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,1.0,,,4.0,1.0,4.0,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,,26.0,1.0,,,,,,7.0,,6.6,,,,,,1.0,1.0,,,,6.0,1.0,6.0,2,,14.0,3.0,,,
2021-22,9576387,19,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576387,19,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,2.0,5.0,4.0,9.0,,,1.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,11.0,,,,,,,1.0,,6.3,,,,,,,,,2.0,,5.0,4.0,9.0,0,,11.0,,,,
2021-22,9576387,19,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,1.0,,4.0,44.0,36.0,79.0,1.0,2.0,8.0,,,,,,,2.0,6.0,10.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,7.0,,7.4,,,1.0,,,2.0,1.0,,4.0,,46.0,37.0,82.0,1,3.0,102.0,1.0,4.0,1.0,3.0
2021-22,9576387,19,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,8.0,1.0,9.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,1.0,,14.0,,,,,,,3.0,,6.8,,,,,,,,,,,9.0,2.0,11.0,0,1.0,13.0,1.0,,,
2021-22,9576191,20,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,8.0,45.0,21.0,66.0,1.0,1.0,8.0,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,,,,90.0,,,,,,,9.0,,6.9,,,,,,1.0,,,8.0,,51.0,22.0,73.0,1,,81.0,,1.0,1.0,
2021-22,9576191,20,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,1.0,,,8.0,10.0,17.0,,1.0,3.0,,,,2.0,,,3.0,6.0,4.0,,,,,,,,,2.0,1.0,,62.0,,,,,,,12.0,,6.6,,,,,1.0,1.0,1.0,,,,11.0,14.0,24.0,0,1.0,42.0,1.0,2.0,,
2021-22,9576191,20,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,3.0,,1.0,50.0,27.0,74.0,,,7.0,1.0,,,1.0,,,2.0,3.0,2.0,,,2.0,,,,,,2.0,3.0,,90.0,,,,,,,13.0,,7.4,,,,,,,6.0,,5.0,,58.0,28.0,80.0,0,1.0,95.0,1.0,1.0,,1.0
2021-22,9576191,20,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576191,20,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576191,20,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,2.0,,,8.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,13.0,1.0,,,,,,8.0,,6.9,,,,,,,5.0,,,,13.0,,8.0,1,,19.0,2.0,,,
2021-22,9576191,20,6,Tottenham_Hotspur,Away,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,7.0,58.0,22.0,80.0,2.0,1.0,11.0,,,,2.0,,,2.0,7.0,2.0,,,,,,,,,,3.0,,90.0,2.0,,,,,,18.0,,7.3,,,1.0,,,1.0,2.0,,8.0,,69.0,24.0,91.0,3,1.0,104.0,1.0,,,1.0
2021-22,9576171,21,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,27.0,7.0,34.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,20.0,,,,,,,4.0,,7.0,,,,,,,1.0,,,,30.0,8.0,37.0,0,2.0,41.0,,,,1.0
2021-22,9576171,21,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,1.0,10.0,1.0,11.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,19.0,,,,,,,,,6.7,,,,,,1.0,,,1.0,,10.0,1.0,11.0,0,,13.0,,,1.0,
2021-22,9576171,21,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,3.0,38.0,10.0,48.0,2.0,2.0,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,1.0,,70.0,,,,,,,8.0,,6.9,,,,,,,1.0,,4.0,,43.0,12.0,54.0,0,1.0,60.0,1.0,,,
2021-22,9576171,21,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2021-22,10236815,22,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,5.0,48.0,25.0,73.0,1.0,,9.0,,,,,,,,1.0,4.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,9.0,,7.5,,,,,3.0,,2.0,,8.0,,55.0,26.0,79.0,0,3.0,91.0,1.0,1.0,,
2021-22,10236815,22,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,2.0,1.0,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,18.0,,,,,,,3.0,,6.3,,,,,,,,,,,2.0,1.0,3.0,0,,7.0,1.0,,,
2021-22,10236815,22,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236815,22,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,3.0,33.0,22.0,55.0,1.0,,2.0,1.0,,,2.0,,,,3.0,4.0,,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,4.0,,7.7,,,1.0,,,2.0,1.0,,3.0,,37.0,22.0,58.0,1,2.0,69.0,,,2.0,1.0
2021-22,10236815,22,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,16.0,5.0,21.0,1.0,,3.0,,,,1.0,,,1.0,6.0,1.0,,,3.0,,,,,,2.0,,,72.0,,,,,,,6.0,,6.6,,,,,,,1.0,,,,20.0,5.0,24.0,0,1.0,34.0,,,,1.0
2021-22,10236815,22,6,Tottenham_Hotspur,Home,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236815,22,6,Tottenham_Hotspur,Home,997136,461201,Matthew Craig,matthew-craig,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236815,22,6,Tottenham_Hotspur,Home,1049459,496179,Alfie Devine,alfie-devine,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576334,23,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,1.0,15.0,17.0,32.0,1.0,,5.0,,,,,,,,2.0,6.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,9.0,,7.2,,,,,3.0,,,,2.0,,22.0,19.0,41.0,0,3.0,56.0,,3.0,,2.0
2021-22,9576334,23,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,False,,,1.0,7.0,3.0,10.0,2.0,1.0,5.0,,,,1.0,,,2.0,8.0,8.0,,,2.0,,,,,,,,,90.0,1.0,,,,,,13.0,,6.9,,,1.0,,1.0,4.0,,,1.0,,8.0,5.0,13.0,2,,35.0,7.0,4.0,3.0,
2021-22,9576334,23,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,1.0,,1.0,12.0,21.0,32.0,,,4.0,,,,,,,,1.0,5.0,,,,,,,,,4.0,1.0,,89.0,1.0,,,,,,9.0,,7.3,,,,,2.0,3.0,3.0,,3.0,,19.0,22.0,38.0,1,,54.0,,3.0,2.0,
2021-22,9576334,23,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,17.0,4.0,21.0,,,3.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,33.0,,,,,,,4.0,,6.8,,,,,,,1.0,,,1.0,19.0,5.0,23.0,0,1.0,29.0,,1.0,,
2021-22,9576334,23,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,,,,
2021-22,9576334,23,6,Tottenham_Hotspur,Away,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576317,24,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,,8.0,21.0,29.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,60.0,,,,,,,8.0,,7.1,,,,,2.0,,,,1.0,,12.0,23.0,35.0,0,,43.0,2.0,2.0,,
2021-22,9576317,24,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,14.0,,,,,,,2.0,,6.4,,,,,,,,,,1.0,2.0,1.0,3.0,0,,4.0,,,,
2021-22,9576317,24,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,1.0,,2.0,26.0,22.0,47.0,,,2.0,,,,3.0,,,,3.0,4.0,,1.0,,,,,,,,1.0,,90.0,,,,,,,9.0,,6.3,,,,,1.0,1.0,2.0,,4.0,,32.0,24.0,54.0,0,1.0,64.0,1.0,2.0,1.0,1.0
2021-22,9576317,24,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,2.0,14.0,7.0,21.0,,,3.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,30.0,,,,,,,5.0,,6.7,,,,,,1.0,1.0,,2.0,,18.0,8.0,25.0,1,1.0,31.0,,,1.0,
2021-22,9576317,24,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,,,,5.0,1.0,6.0,1.0,,,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,1.0,,14.0,,,,,,,3.0,,6.3,,,,,,1.0,1.0,,,,6.0,1.0,6.0,0,,11.0,1.0,1.0,1.0,
2021-22,9576317,24,6,Tottenham_Hotspur,Home,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576295,25,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576295,25,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,3.0,2.0,5.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,19.0,,,,,,,5.0,,6.5,,,,,,1.0,1.0,,,,8.0,2.0,9.0,0,,11.0,,,1.0,
2021-22,9576295,25,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,5.0,39.0,24.0,63.0,,1.0,5.0,,,1.0,1.0,,,1.0,5.0,8.0,,,1.0,,,,,1.0,1.0,,,90.0,,,,,,,19.0,,7.0,,,,,1.0,3.0,2.0,,6.0,,52.0,26.0,76.0,1,3.0,94.0,,3.0,1.0,2.0
