season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436902,2,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,1.0,,,1.0,2.0,2.0,,,,,,,1.0,,,2.0,4.0,2.0,,,0.0165902,,,1.0,0.0,,,,,,,,11.0,,,,,,,,5.0,,6.2,,,,,,,1.0,,,,2.0,3.0,4.0,0,1.0,10.0,1.0,1.0,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,34.0,7.0,40.0,1.0,1.0,2.0,,,,1.0,,,,5.0,6.0,,,0.0699802,0.0837,0.7928,1.0,0.0,,,,,,2.0,,82.0,2.0,,,,,,,20.0,,7.2,,,,,1.0,2.0,6.0,,3.0,1.0,48.0,8.0,50.0,2,2.0,70.0,2.0,3.0,,2.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,11.0,3.0,14.0,,,,,,,,,,,1.0,,,,0.0186877,,,1.0,0.0,,,,,,,,8.0,,,,,,,,3.0,,6.5,,,,,,,,,,,14.0,3.0,17.0,0,,17.0,,,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,43.0,13.0,56.0,,,5.0,,,,1.0,,,,5.0,6.0,,,0.0628233,,,2.0,0.0,,,,,1.0,2.0,,82.0,,,,,,,,10.0,,7.0,,,,,1.0,6.0,,,2.0,,47.0,14.0,61.0,0,1.0,77.0,2.0,1.0,4.0,1.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,26.0,5.0,30.0,2.0,1.0,6.0,,,2.0,1.0,,,2.0,11.0,3.0,,,0.114521,0.0941,,4.0,0.0,,,,,2.0,3.0,,90.0,,,,,,,,17.0,,6.8,,,,,2.0,4.0,6.0,,,1.0,35.0,6.0,35.0,2,,62.0,2.0,1.0,1.0,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,1.0,,,20.0,12.0,31.0,1.0,,5.0,,,,,,,,2.0,6.0,,,0.083384,0.0711,0.4935,1.0,0.0,,,,,,,,45.0,2.0,,,,,,,3.0,,7.3,,,,,,,1.0,,,,23.0,12.0,34.0,2,5.0,46.0,,1.0,,3.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,1049459,496179,Alfie Devine,alfie-devine,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,1.0,6.0,2.0,8.0,,,1.0,,,,,,,,,,,,0.00721961,,,,0.0,,,,,,,,8.0,,,,,,,,3.0,,6.7,,,,,,,1.0,,1.0,,8.0,2.0,9.0,0,,12.0,1.0,,,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,4.0,,3.0,37.0,12.0,45.0,,,3.0,,,,1.0,,,1.0,2.0,4.0,,,0.347049,,,,0.0,,,,,2.0,2.0,,80.0,,,,,,,,11.0,,7.4,,,,,,1.0,11.0,,4.0,,46.0,13.0,48.0,0,2.0,69.0,,1.0,1.0,1.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,34.0,15.0,49.0,,,2.0,,,,1.0,,,,2.0,,,,0.0365401,,,1.0,0.0,,,,,2.0,,,68.0,,,,,,,,2.0,,6.8,,,,,2.0,,,,1.0,,36.0,15.0,51.0,0,,57.0,,,,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,13.0,4.0,17.0,,,4.0,,,1.0,3.0,,,5.0,13.0,5.0,,,0.117047,0.1439,0.1767,3.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,20.0,,6.5,,,1.0,,1.0,3.0,5.0,,,,23.0,6.0,24.0,3,3.0,49.0,1.0,1.0,1.0,1.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,15.0,6.0,21.0,,1.0,,,,,1.0,,,,3.0,3.0,,,0.0133386,0.0634,0.0347,,0.0,,,,,1.0,1.0,,22.0,1.0,,,,,,,6.0,,6.9,,,1.0,,,2.0,,,2.0,,19.0,6.0,25.0,2,2.0,33.0,,,,2.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436977,5,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,,,2.0,39.0,6.0,45.0,,,4.0,1.0,1.0,1.0,3.0,,,1.0,9.0,14.0,,,1.07506,0.9197,0.5569,1.0,0.0,1.0,,,,1.0,3.0,,88.0,2.0,,,,,,,18.0,,8.7,,,,,2.0,11.0,6.0,,4.0,,50.0,7.0,51.0,3,3.0,87.0,1.0,4.0,7.0,1.0
2024-25,12436977,5,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,17.0,8.0,25.0,,1.0,8.0,,,1.0,1.0,,,,3.0,4.0,,,0.0151904,0.0801,,1.0,0.0,,,,,3.0,,,63.0,,,,,,,,8.0,,7.0,,,,,,2.0,,,3.0,,21.0,10.0,31.0,1,2.0,41.0,1.0,,1.0,2.0
2024-25,12436977,5,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,1.0,4.0,9.0,13.0,,,,,,,,,,,1.0,1.0,,,0.0297058,,,1.0,0.0,,,,,,,,27.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,4.0,9.0,13.0,0,1.0,16.0,1.0,,,1.0
2024-25,12436977,5,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,2.0,21.0,1.0,21.0,,,6.0,,,3.0,2.0,,,3.0,7.0,1.0,,,0.114707,0.3847,0.0505,,0.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,18.0,,7.0,,,,,,3.0,7.0,,2.0,,32.0,1.0,26.0,4,,51.0,2.0,,1.0,
2024-25,12436977,5,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,9.0,2.0,11.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,0.0238457,,,1.0,0.0,,,,,,,,20.0,,,,,,,,5.0,,6.6,,,,,,,,,,,11.0,4.0,15.0,0,,16.0,,,,
2024-25,12436977,5,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,6.786e-05,,,,0.0,,,,,,,,8.0,,,,,,,,2.0,,6.4,,,,,,,,,,,,2.0,2.0,0,,6.0,,,,
2024-25,12436977,5,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,8.69e-05,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2024-25,12436995,6,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,3.0,32.0,16.0,47.0,,,2.0,,1.0,1.0,,,,2.0,4.0,6.0,,,0.0804845,0.4529,0.3274,2.0,0.0,,,,,1.0,1.0,,77.0,2.0,,,,,,,11.0,,7.2,,,,,,,3.0,,4.0,,39.0,17.0,53.0,3,,69.0,1.0,6.0,,
2024-25,12436995,6,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,33.0,46.0,79.0,1.0,1.0,8.0,,,,,,,1.0,2.0,3.0,,,0.0439373,,,,0.0,,,,,2.0,2.0,,90.0,,,,,,,,4.0,,7.3,,,,,,,,,1.0,,36.0,46.0,82.0,0,1.0,90.0,,1.0,,
2024-25,12436995,6,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436995,6,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,1.0,24.0,11.0,34.0,,,3.0,3.0,,1.0,,,,3.0,6.0,2.0,,,0.393414,0.4348,0.331,1.0,0.0,1.0,,,,1.0,9.0,,90.0,1.0,1.0,,,,,,12.0,,9.0,,,,,2.0,2.0,2.0,,1.0,,29.0,11.0,38.0,2,,61.0,2.0,2.0,,
2024-25,12436995,6,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,2.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,0.00087448,0.471,,,1.0,,,,,,1.0,,13.0,,,,,,,,6.0,,6.8,,,1.0,,,,,,1.0,,7.0,6.0,13.0,2,,15.0,,,,
2024-25,12436995,6,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436995,6,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,1.0,,1.0,6.0,4.0,9.0,,1.0,1.0,,,,,,,,2.0,3.0,,,0.104949,0.0234,,1.0,0.0,,,,,,1.0,,13.0,,,,,,,,4.0,,6.9,,,1.0,,,2.0,1.0,,1.0,,8.0,5.0,12.0,1,1.0,18.0,,,1.0,1.0
2024-25,12437011,7,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,,,,15.0,14.0,29.0,,,3.0,,,1.0,1.0,,,,3.0,4.0,,,0.0326293,0.264,0.1537,1.0,0.0,1.0,,,,,,,85.0,1.0,,,,,,,11.0,,7.4,,,1.0,,,2.0,3.0,,2.0,,21.0,15.0,33.0,3,1.0,49.0,2.0,2.0,1.0,1.0
2024-25,12437011,7,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,10.0,29.0,39.0,2.0,1.0,7.0,,,,,,,,4.0,4.0,,,0.00683965,,,2.0,0.0,,,,,2.0,,,79.0,,,,,,,,8.0,,6.6,,,,,2.0,1.0,,,2.0,,15.0,31.0,46.0,0,2.0,59.0,,1.0,,1.0
2024-25,12437011,7,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,5.0,3.0,8.0,,,1.0,,,,1.0,,,,1.0,2.0,,,0.00088172,,,,0.0,,,,,,,,11.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,6.0,4.0,10.0,0,1.0,13.0,1.0,1.0,,
2024-25,12437011,7,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,16.0,4.0,20.0,,,4.0,,,1.0,1.0,,,2.0,9.0,5.0,,,0.162721,0.043,,2.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,23.0,,6.6,,,,,,6.0,4.0,,,,27.0,5.0,28.0,1,1.0,55.0,4.0,2.0,2.0,1.0
2024-25,12437011,7,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,1.0,3.0,4.0,,2.0,,,,,,,,,,3.0,,,0.00032669,,,,0.0,,,,,,,,11.0,,,,,,,,4.0,,6.7,,,,,,,1.0,,,,4.0,4.0,7.0,0,,9.0,,1.0,,
2024-25,12437011,7,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437011,7,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,2.0,,,32.0,2.0,32.0,,,1.0,,,,,,,,3.0,2.0,,,0.599037,,,1.0,1.0,,,,,1.0,5.0,,45.0,,,,,,,,10.0,,7.2,,,,,,3.0,7.0,,1.0,,40.0,2.0,35.0,0,,50.0,,1.0,1.0,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,9.0,3.0,12.0,,,,,,,,,,,,1.0,,,0.00690091,,,,0.0,,,,,,,,9.0,,,,,,,,,,6.7,,,,,,,,,,,9.0,3.0,12.0,0,1.0,13.0,,,,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,20.0,17.0,37.0,,,3.0,,,,2.0,,,3.0,5.0,7.0,,,0.0226882,0.1577,0.1411,,0.0,1.0,,,,,1.0,,81.0,1.0,,,,,,,9.0,,7.6,,,,,4.0,,,,2.0,,23.0,17.0,40.0,1,5.0,60.0,3.0,2.0,,4.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,20.0,9.0,29.0,,,8.0,,,2.0,,,,4.0,8.0,8.0,,,0.0626643,0.1675,0.1459,2.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,17.0,,7.7,,,1.0,,,5.0,2.0,,1.0,,26.0,10.0,34.0,4,3.0,59.0,3.0,3.0,2.0,3.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,2.0,12.0,7.0,19.0,1.0,,2.0,,,,1.0,,,,3.0,4.0,,,0.00881641,,,1.0,1.0,,,,,,1.0,,45.0,,1.0,,,,,,3.0,,7.2,,,,,1.0,,,,2.0,,12.0,7.0,19.0,0,2.0,29.0,1.0,2.0,,2.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,1.0,5.0,5.0,10.0,,,2.0,,,,,,,,1.0,1.0,,,0.00176481,,,,0.0,,,,,,,,10.0,,,,,,,,3.0,,6.7,,,,,,2.0,,,1.0,,6.0,6.0,12.0,0,,17.0,,,1.0,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,15.0,14.0,28.0,1.0,1.0,5.0,,1.0,,1.0,,,2.0,5.0,6.0,,,0.0409126,0.1326,0.2751,,0.0,,,,,,1.0,,62.0,2.0,,,,,,,12.0,,7.0,,,,,1.0,2.0,1.0,,1.0,,21.0,16.0,36.0,2,2.0,51.0,1.0,2.0,1.0,1.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,9.0,6.0,15.0,,,,,,1.0,1.0,,,,1.0,,,,0.00979377,0.0289,,,0.0,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,10.0,6.0,16.0,1,,17.0,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,17.0,19.0,36.0,,1.0,4.0,,,,,,,1.0,5.0,5.0,,,0.0914077,,,,0.0,,,,,2.0,,,87.0,,1.0,,,,,,13.0,,6.5,,,,,3.0,5.0,,,4.0,,21.0,22.0,43.0,0,1.0,62.0,1.0,2.0,1.0,1.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,13.0,3.0,16.0,1.0,,3.0,,1.0,,1.0,,,1.0,7.0,2.0,,,0.0190105,0.0994,0.1678,4.0,0.0,,,,,1.0,1.0,,62.0,1.0,,,,,,,8.0,,6.3,,,,,,1.0,1.0,,1.0,,19.0,4.0,22.0,1,,32.0,,1.0,1.0,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,22.0,9.0,31.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,0.0191266,,,1.0,0.0,,,,,1.0,,,28.0,,,,,,,,5.0,,6.6,,,,,,1.0,,,,,23.0,12.0,35.0,0,1.0,39.0,,1.0,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,True,,,,4.0,1.0,5.0,,,,,,,1.0,,,,3.0,,,,0.0215914,0.1209,0.7289,2.0,0.0,1.0,,,,,,,8.0,1.0,,,,,,,,,7.3,,,,,1.0,,,,,,4.0,1.0,5.0,1,,7.0,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,21.0,9.0,30.0,,2.0,7.0,,,,1.0,,,,4.0,5.0,,,0.0229828,0.0683,,3.0,0.0,,,,,2.0,,,56.0,,,,,,,,4.0,,7.0,,,3.0,,1.0,,,,2.0,,24.0,10.0,34.0,3,3.0,48.0,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,2.0,15.0,8.0,23.0,1.0,,3.0,,,,,,,,1.0,1.0,,,0.00709849,,,,0.0,,,,,1.0,,,34.0,,,,,,,,2.0,,6.8,,,,,2.0,,,,2.0,,15.0,8.0,23.0,0,1.0,29.0,2.0,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,11.0,1.0,12.0,,,2.0,1.0,,,3.0,,,3.0,9.0,5.0,,,0.373671,,,1.0,1.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,18.0,,7.3,,,,,,3.0,6.0,,1.0,,22.0,1.0,17.0,0,3.0,42.0,2.0,1.0,1.0,1.0
2024-25,12437059,10,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,44.0,15.0,59.0,1.0,1.0,13.0,,,1.0,1.0,,,1.0,6.0,3.0,,,0.0868009,0.104,0.041,2.0,0.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,7.0,,7.4,,,2.0,,3.0,1.0,,,2.0,,48.0,16.0,64.0,4,,79.0,,2.0,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,3.0,,3.0,,,,,,,,,,,1.0,,,,0.00154231,,,1.0,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,6.0,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,True,,,1.0,2.0,6.0,8.0,,,2.0,,,,1.0,,,,1.0,2.0,,,0.00065528,,,,0.0,,,,,,,,16.0,,,,,,,,2.0,,6.9,,,,,,,1.0,,1.0,,4.0,6.0,9.0,0,2.0,14.0,,,,1.0
2024-25,12436492,11,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,27.0,19.0,46.0,3.0,2.0,6.0,,,1.0,1.0,,,1.0,7.0,11.0,,,0.0372276,0.249,0.6553,3.0,0.0,1.0,,,,3.0,,,84.0,1.0,,,,,,,11.0,,7.9,,,1.0,,,1.0,,,1.0,,32.0,22.0,54.0,3,7.0,75.0,2.0,1.0,1.0,3.0
