season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062625,17,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1062625,17,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062625,17,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062625,17,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1278399,18,30,Bolton_Wanderers,Away,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1278399,18,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,True,,,,,,
2009-10,1278399,18,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1278399,18,30,Bolton_Wanderers,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,0.0,0.0,3.0,0.0,,0.0
2009-10,1278399,18,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,70.0,0.0,,0.0
2009-10,1278399,18,30,Bolton_Wanderers,Away,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,0.0,0.0,20.0,0.0,,0.0
2009-10,1278399,18,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,True,0.0,0.0,6.0,0.0,,0.0
2009-10,1062646,19,30,Bolton_Wanderers,Away,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1062646,19,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,True,0.0,0.0,23.0,0.0,,0.0
2009-10,1062646,19,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,73.0,0.0,,0.0
2009-10,1062646,19,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062656,20,30,Bolton_Wanderers,Home,10673,19930,Mark Davies,mark-davies,M,True,,,,,,
2009-10,1062656,20,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062656,20,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062656,20,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1296870,21,30,Bolton_Wanderers,Away,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1296870,21,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,57.0,0.0,,0.0
2009-10,1296870,21,30,Bolton_Wanderers,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1296870,21,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1296870,21,30,Bolton_Wanderers,Away,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,0.0,0.0,33.0,0.0,,0.0
2009-10,1062676,22,30,Bolton_Wanderers,Home,10673,19930,Mark Davies,mark-davies,M,True,,,,,,
2009-10,1062676,22,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,61.0,0.0,,0.0
2009-10,1062676,22,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062676,22,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,80.0,0.0,,0.0
2009-10,1062684,23,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1062684,23,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062684,23,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062684,23,30,Bolton_Wanderers,Home,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,0.0,0.0,1.0,0.0,,0.0
2009-10,1062684,23,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062699,24,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062699,24,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,78.0,0.0,,0.0
2009-10,1062699,24,30,Bolton_Wanderers,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,
2009-10,1062699,24,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062699,24,30,Bolton_Wanderers,Away,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,0.0,0.0,24.0,0.0,,0.0
2009-10,1062699,24,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,60.0,0.0,,0.0
2009-10,1062705,25,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1062705,25,30,Bolton_Wanderers,Home,10673,19930,Mark Davies,mark-davies,M,False,0.0,0.0,57.0,0.0,,0.0
2009-10,1062705,25,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062705,25,30,Bolton_Wanderers,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,
2009-10,1062705,25,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062705,25,30,Bolton_Wanderers,Home,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,0.0,0.0,19.0,0.0,,0.0
2009-10,1062705,25,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062723,26,30,Bolton_Wanderers,Away,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1062723,26,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,True,0.0,0.0,16.0,0.0,,0.0
2009-10,1062723,26,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062723,26,30,Bolton_Wanderers,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,78.0,0.0,,0.0
2009-10,1062723,26,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062723,26,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,74.0,0.0,,0.0
2009-10,1062726,27,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,True,0.0,0.0,31.0,0.0,,0.0
2009-10,1062726,27,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,59.0,0.0,,0.0
2009-10,1062726,27,30,Bolton_Wanderers,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,
2009-10,1062726,27,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062726,27,30,Bolton_Wanderers,Away,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,0.0,0.0,31.0,0.0,,0.0
2009-10,1062726,27,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,True,,,,,,
2009-10,1062735,28,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062735,28,30,Bolton_Wanderers,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,81.0,0.0,,0.0
2009-10,1062735,28,30,Bolton_Wanderers,Home,38534,19948,Stuart Holden,stuart-holden,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062735,28,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062735,28,30,Bolton_Wanderers,Home,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,0.0,0.0,1.0,0.0,,0.0
2009-10,1062735,28,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,True,,,,,,
2009-10,1062751,29,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062751,29,30,Bolton_Wanderers,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,1.0,78.0,0.0,,0.0
2009-10,1062751,29,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062751,29,30,Bolton_Wanderers,Away,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,,,,,,
2009-10,1062751,29,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,False,1.0,0.0,72.0,0.0,,0.0
2009-10,1062755,30,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062755,30,30,Bolton_Wanderers,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,67.0,0.0,,0.0
2009-10,1062755,30,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,1.0,0.0,72.0,0.0,,0.0
2009-10,1062755,30,30,Bolton_Wanderers,Home,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,0.0,0.0,18.0,0.0,,0.0
2009-10,1062755,30,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062767,31,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,True,0.0,0.0,6.0,0.0,,0.0
2009-10,1062767,31,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062767,31,30,Bolton_Wanderers,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,81.0,0.0,,0.0
2009-10,1062767,31,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062767,31,30,Bolton_Wanderers,Away,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,,,,,,
2009-10,1062767,31,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,84.0,0.0,,0.0
2009-10,1062775,32,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062775,32,30,Bolton_Wanderers,Home,10673,19930,Mark Davies,mark-davies,M,True,,,,,,
2009-10,1062775,32,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062775,32,30,Bolton_Wanderers,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062775,32,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062775,32,30,Bolton_Wanderers,Home,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,,,,,,
2009-10,1062775,32,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,73.0,0.0,,0.0
2009-10,1062786,33,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1062786,33,30,Bolton_Wanderers,Home,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062786,33,30,Bolton_Wanderers,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062786,33,30,Bolton_Wanderers,Home,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,78.0,0.0,,0.0
2009-10,1062786,33,30,Bolton_Wanderers,Home,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,0.0,0.0,24.0,0.0,,0.0
2009-10,1062786,33,30,Bolton_Wanderers,Home,2272736,18621,Tamir Cohen,tamir-cohen,M,False,0.0,0.0,66.0,0.0,,0.0
2009-10,1062796,34,30,Bolton_Wanderers,Away,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1062796,34,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,True,,,,,,
2009-10,1062796,34,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062796,34,30,Bolton_Wanderers,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,82.0,0.0,,0.0
2009-10,1062796,34,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,82.0,0.0,,0.0
2009-10,1062796,34,30,Bolton_Wanderers,Away,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,,,,,,
2009-10,1062796,34,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,True,,,,,,
2009-10,1062810,35,30,Bolton_Wanderers,Away,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1062810,35,30,Bolton_Wanderers,Away,10673,19930,Mark Davies,mark-davies,M,True,0.0,0.0,8.0,0.0,,0.0
2009-10,1062810,35,30,Bolton_Wanderers,Away,14051,27696,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,82.0,0.0,,0.0
2009-10,1062810,35,30,Bolton_Wanderers,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062810,35,30,Bolton_Wanderers,Away,38639,75773,Chung-yong Lee,chung-yong-lee,M,False,0.0,0.0,71.0,0.0,,0.0
2009-10,1062810,35,30,Bolton_Wanderers,Away,46357,59306,Vladimír Weiss,vladimir-weiss,M,True,1.0,0.0,19.0,0.0,,0.0
2009-10,1062810,35,30,Bolton_Wanderers,Away,2272736,18621,Tamir Cohen,tamir-cohen,M,True,,,,,,
2009-10,1062816,36,30,Bolton_Wanderers,Home,541,3754,Jlloyd Samuel,jlloyd-samuel,M,True,,,,,,
2009-10,1062816,36,30,Bolton_Wanderers,Home,10673,19930,Mark Davies,mark-davies,M,True,0.0,0.0,9.0,0.0,,0.0
