playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,successfulLaunches,unsuccessfulLaunches,offsides,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,penaltiesTaken,headedGoals,penaltyGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,penaltiesSaved,penaltiesFaced,savesFromPenalty,penaltyGoalsConceded,otherGoals,secondGoalAssists,setPiecesGoals,redCards2ndYellow,ownGoalScored,awayGoals,winningGoal,homeGoals,timesTackled
74471,Aaron Mooy,Midfielder,Huddersfield,38,Australia,2017-18,160.0,11.0,4.0078,0.0,15.0,7.0,4.2713,102.0,14.0,4.0,287.0,36.0,3.0,38.0,,34.0,389.0,67.0,1902.0,4.0,9.0,2.0,72.0,9.0,3.0,37.0,,3071.0,,,39.0,166.0,6.0,94.0,133.0,1411.0,29.0,,47.473,47.0,48.0,52.0,6.0,121.0,476.0,16.0,326.0,34.0,718.0,266.0,36.0,3.0,2.0,42.0,2.0,9.0,1000.0,46.0,148.0,6.0,254.0,33.0,0.0,1848.0,7.0,16.0,652.0,60.0,16.0,5.0,453.0,26.0,38.0,102.0,255.0,2539.0,3.0,5.0,1.0,9.0,550.0,19.0,2.0,2.9693,5.0,102.0,91.0,,8.0,34.0,2.0,78.0,47.0,1.0,,1.0,,,,,,,,,,,,,0.1746,16.0,3.0,3.0,1.0,,,,,,,,,,,,,
246878,Abdelhamid Sabiri,Midfielder,Huddersfield,38,Morocco,2017-18,26.0,,0.134,0.0,3.0,,,5.0,2.0,,29.0,5.0,1.0,3.0,,2.0,32.0,1.0,98.0,,1.0,3.0,27.0,,,,,219.0,,,13.0,24.0,,5.0,10.0,64.0,5.0,,3.4452,2.0,2.0,5.0,2.0,13.0,25.0,4.0,50.0,4.0,41.0,8.0,5.0,,,1.0,,3.0,47.0,5.0,1.0,2.0,23.0,14.0,0.0,94.0,2.0,,44.0,4.0,1.0,,13.0,4.0,1.0,2.0,19.0,139.0,,2.0,,1.0,19.0,2.0,,0.262,1.0,3.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106450,Alex Pritchard,Midfielder,Huddersfield,38,England,2017-18,66.0,3.0,1.2068,0.0,11.0,4.0,1.3326,18.0,9.0,1.0,77.0,14.0,1.0,10.0,1.0,12.0,98.0,15.0,344.0,1.0,8.0,2.0,21.0,1.0,3.0,13.0,,1002.0,,3.0,19.0,57.0,1.0,19.0,55.0,234.0,23.0,,14.4992,20.0,8.0,12.0,3.0,47.0,78.0,23.0,123.0,5.0,115.0,69.0,14.0,3.0,,10.0,1.0,8.0,197.0,11.0,35.0,3.0,102.0,2.0,0.0,316.0,5.0,7.0,199.0,8.0,14.0,1.0,69.0,5.0,5.0,12.0,82.0,576.0,,6.0,,8.0,62.0,4.0,,1.2487,1.0,21.0,15.0,,1.0,5.0,1.0,23.0,13.0,,,,,,,,,,,,,,,,0.1954,7.0,3.0,3.0,,,,,,,,,,,,,,
84112,Collin Quaner,Midfielder,Huddersfield,38,Germany,2017-18,109.0,4.0,1.5035,0.0,4.0,4.0,0.23,22.0,12.0,,93.0,26.0,4.0,24.0,,13.0,109.0,18.0,422.0,,1.0,13.0,41.0,1.0,1.0,4.0,3.0,1272.0,3.0,4.0,26.0,85.0,2.0,39.0,70.0,309.0,62.0,1.0,21.9016,13.0,13.0,23.0,3.0,83.0,66.0,26.0,194.0,20.0,146.0,91.0,26.0,1.0,,7.0,,19.0,231.0,21.0,18.0,3.0,153.0,15.0,0.0,420.0,8.0,12.0,229.0,15.0,23.0,4.0,97.0,14.0,11.0,4.0,113.0,713.0,2.0,5.0,,1.0,86.0,7.0,,1.2569,4.0,16.0,23.0,,3.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80755,Danny Williams,Midfielder,Huddersfield,38,United States,2017-18,64.0,2.0,0.4116,0.0,1.0,2.0,0.4802,23.0,11.0,3.0,69.0,20.0,,6.0,,11.0,95.0,6.0,414.0,,,9.0,30.0,,2.0,2.0,,1116.0,,,21.0,58.0,2.0,21.0,49.0,301.0,8.0,1.0,20.1763,4.0,26.0,22.0,1.0,43.0,109.0,16.0,122.0,10.0,127.0,84.0,20.0,2.0,,9.0,,3.0,141.0,20.0,6.0,1.0,92.0,9.0,0.0,407.0,9.0,2.0,139.0,14.0,10.0,2.0,115.0,17.0,26.0,18.0,63.0,605.0,1.0,2.0,,,180.0,10.0,,0.4126,2.0,26.0,21.0,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5589,Dean Whitehead,Midfielder,Huddersfield,38,England,2017-18,1.0,,0.0041,0.0,,,,,,,6.0,4.0,,,,,8.0,,50.0,,,4.0,1.0,,,,,68.0,,,,1.0,,1.0,,41.0,,,1.9655,,,3.0,,1.0,15.0,,2.0,1.0,14.0,5.0,4.0,,,,,,11.0,3.0,,,1.0,1.0,0.0,49.0,,,8.0,,,,15.0,,2.0,1.0,6.0,54.0,1.0,,,,31.0,,,,0.0,2.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192301,Jon Gorenc Stankovic,Midfielder,Huddersfield,38,Slovenia,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79619,Jonathan Hogg,Midfielder,Huddersfield,38,England,2017-18,145.0,1.0,0.8773,1.0,4.0,2.0,0.1953,93.0,8.0,2.0,158.0,30.0,,9.0,,29.0,210.0,2.0,1413.0,,3.0,1.0,65.0,6.0,2.0,1.0,,2406.0,,,30.0,164.0,2.0,56.0,129.0,1141.0,4.0,,38.9086,9.0,45.0,39.0,1.0,115.0,406.0,30.0,309.0,39.0,436.0,209.0,30.0,2.0,,29.0,,4.0,537.0,37.0,2.0,1.0,244.0,35.0,0.0,1380.0,6.0,2.0,264.0,64.0,8.0,12.0,408.0,32.0,69.0,62.0,163.0,1815.0,2.0,11.0,,3.0,667.0,22.0,1.0,0.4837,8.0,52.0,69.0,,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,
168991,Philip Billing,Midfielder,Huddersfield,38,Denmark,2017-18,49.0,2.0,0.3638,0.0,1.0,2.0,0.1421,25.0,6.0,1.0,66.0,16.0,,13.0,,8.0,90.0,10.0,371.0,,1.0,8.0,37.0,2.0,2.0,2.0,,760.0,,,12.0,60.0,3.0,24.0,35.0,265.0,,9.0,10.8297,2.0,13.0,11.0,,37.0,88.0,6.0,109.0,16.0,129.0,73.0,16.0,2.0,,9.0,,2.0,119.0,8.0,10.0,,72.0,25.0,0.0,365.0,4.0,3.0,127.0,16.0,4.0,1.0,86.0,14.0,18.0,16.0,68.0,520.0,2.0,4.0,,1.0,164.0,8.0,,0.1967,3.0,24.0,27.0,1.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86176,Tom Ince,Midfielder,Huddersfield,38,England,2017-18,144.0,8.0,1.2459,0.0,24.0,20.0,4.2491,35.0,46.0,2.0,106.0,33.0,,19.0,,27.0,140.0,19.0,685.0,2.0,11.0,6.0,61.0,5.0,8.0,15.0,10.0,2453.0,10.0,3.0,44.0,114.0,4.0,48.0,97.0,528.0,86.0,3.0,32.8868,18.0,11.0,39.0,13.0,100.0,149.0,36.0,258.0,20.0,174.0,136.0,33.0,8.0,,8.0,2.0,30.0,353.0,35.0,44.0,13.0,197.0,17.0,0.0,654.0,26.0,18.0,316.0,27.0,27.0,,188.0,22.0,12.0,17.0,174.0,1133.0,12.0,10.0,2.0,11.0,207.0,10.0,1.0,6.4373,0.0,34.0,38.0,,1.0,11.0,10.0,36.0,24.0,,,,,,,,,,,,,,,,0.2692,7.0,4.0,4.0,,,,,,,,,,,,,,
46483,Adrien Silva,Midfielder,Leicester,13,Portugal,2017-18,68.0,,0.4531,0.0,5.0,2.0,0.2173,22.0,6.0,3.0,65.0,12.0,1.0,10.0,,9.0,80.0,4.0,433.0,,5.0,3.0,30.0,,2.0,,,761.0,,1.0,19.0,47.0,4.0,18.0,36.0,334.0,3.0,,14.1336,6.0,,18.0,,49.0,107.0,8.0,115.0,10.0,139.0,58.0,12.0,2.0,,9.0,,2.0,225.0,14.0,4.0,,85.0,11.0,0.0,415.0,4.0,2.0,122.0,13.0,6.0,2.0,116.0,9.0,14.0,19.0,71.0,559.0,,4.0,,5.0,128.0,8.0,,0.3264,3.0,15.0,16.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,0.059,,1.0,1.0,,,,,,,,,,,,,,
210207,Fousseni Diabaté,Midfielder,Leicester,13,Mali,2017-18,50.0,3.0,0.6388,0.0,,2.0,0.2002,9.0,6.0,1.0,44.0,14.0,1.0,14.0,,5.0,48.0,7.0,227.0,,,9.0,25.0,,,3.0,2.0,583.0,2.0,,11.0,53.0,3.0,16.0,39.0,175.0,17.0,,10.7846,6.0,7.0,12.0,,39.0,70.0,14.0,103.0,6.0,55.0,33.0,14.0,,,3.0,,18.0,138.0,9.0,7.0,,78.0,14.0,0.0,225.0,4.0,6.0,113.0,6.0,16.0,,50.0,1.0,8.0,4.0,52.0,377.0,,4.0,,,44.0,1.0,,0.531,1.0,4.0,9.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174248,George Thomas,Midfielder,Leicester,13,Wales,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197469,Hamza Choudhury,Midfielder,Leicester,13,Bangladesh,2017-18,17.0,,0.0325,0.0,2.0,,,9.0,,1.0,15.0,8.0,1.0,,,4.0,26.0,1.0,164.0,,2.0,4.0,1.0,,,,,376.0,,,1.0,14.0,1.0,13.0,14.0,126.0,,2.0,7.0756,,4.0,9.0,,16.0,37.0,5.0,31.0,11.0,64.0,22.0,8.0,,,4.0,,1.0,64.0,8.0,1.0,,30.0,,0.0,161.0,,,37.0,5.0,,1.0,48.0,5.0,8.0,12.0,15.0,223.0,1.0,2.0,,2.0,74.0,4.0,,0.0372,1.0,11.0,8.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201666,Harvey Barnes,Midfielder,Leicester,13,England,2017-18,1.0,,0.0046,0.0,,,,,1.0,,,3.0,,,,,,1.0,6.0,,,3.0,1.0,,,,,8.0,,,,1.0,,,,6.0,2.0,,,,,,,1.0,1.0,,2.0,,1.0,,3.0,,,,,,6.0,,1.0,,1.0,1.0,0.0,5.0,1.0,1.0,2.0,,,,1.0,1.0,,,3.0,9.0,,,,,,,,0.071,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51938,Marc Albrighton,Midfielder,Leicester,13,England,2017-18,152.0,20.0,4.7006,1.0,11.0,6.0,1.7806,52.0,9.0,11.0,202.0,34.0,7.0,16.0,,30.0,330.0,126.0,1005.0,2.0,7.0,4.0,26.0,6.0,2.0,38.0,2.0,2543.0,2.0,4.0,15.0,141.0,8.0,92.0,130.0,599.0,36.0,6.0,33.7631,40.0,25.0,39.0,4.0,137.0,269.0,26.0,293.0,28.0,416.0,172.0,34.0,2.0,2.0,19.0,,43.0,442.0,31.0,179.0,4.0,267.0,11.0,1.0,978.0,3.0,31.0,661.0,33.0,52.0,4.0,149.0,20.0,27.0,76.0,171.0,1709.0,58.0,10.0,,7.0,271.0,14.0,,1.617,5.0,128.0,71.0,1.0,8.0,52.0,2.0,65.0,43.0,,,,,,,,,,,,,,,,0.0514,16.0,1.0,1.0,,,,,,,,,,,,,,
61604,Matty James,Midfielder,Leicester,13,England,2017-18,53.0,,0.2949,0.0,5.0,2.0,0.5465,19.0,6.0,1.0,68.0,13.0,,7.0,,11.0,83.0,2.0,446.0,,3.0,2.0,35.0,2.0,,,2.0,994.0,2.0,,15.0,52.0,3.0,17.0,32.0,347.0,10.0,,15.7412,2.0,24.0,15.0,2.0,38.0,128.0,5.0,105.0,12.0,145.0,56.0,13.0,,,9.0,,4.0,157.0,12.0,2.0,2.0,70.0,20.0,0.0,435.0,4.0,2.0,109.0,10.0,8.0,2.0,76.0,21.0,17.0,16.0,97.0,581.0,,4.0,1.0,3.0,206.0,13.0,,1.3627,2.0,15.0,20.0,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54513,Vicente Iborra,Midfielder,Leicester,13,Spain,2017-18,89.0,,1.1405,0.0,1.0,4.0,1.2728,23.0,13.0,2.0,128.0,19.0,,11.0,,17.0,159.0,1.0,857.0,3.0,,2.0,67.0,3.0,,,1.0,1415.0,1.0,1.0,34.0,84.0,4.0,24.0,51.0,653.0,19.0,1.0,20.678,8.0,49.0,23.0,1.0,55.0,255.0,18.0,173.0,14.0,262.0,127.0,19.0,,,5.0,1.0,3.0,339.0,19.0,1.0,1.0,106.0,33.0,0.0,841.0,9.0,,180.0,18.0,11.0,11.0,239.0,19.0,19.0,45.0,101.0,1058.0,,7.0,,,359.0,12.0,1.0,1.6616,0.0,31.0,51.0,,5.0,16.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
203341,Wilfred Ndidi,Midfielder,Leicester,13,Nigeria,2017-18,260.0,1.0,1.1485,2.0,14.0,6.0,0.4067,138.0,27.0,7.0,306.0,33.0,3.0,14.0,1.0,33.0,403.0,8.0,1684.0,,11.0,,192.0,8.0,4.0,1.0,2.0,2899.0,2.0,,75.0,313.0,7.0,86.0,196.0,1202.0,31.0,1.0,39.5565,9.0,95.0,44.0,3.0,185.0,425.0,26.0,573.0,57.0,581.0,296.0,33.0,4.0,,49.0,,10.0,645.0,37.0,8.0,3.0,381.0,117.0,0.0,1677.0,21.0,8.0,517.0,89.0,33.0,10.0,484.0,60.0,51.0,79.0,194.0,2312.0,3.0,1.0,2.0,11.0,637.0,37.0,,2.0876,6.0,97.0,122.0,,7.0,52.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
39155,Adam Lallana,Midfielder,Liverpool,14,England,2017-18,27.0,2.0,0.6303,0.0,6.0,,,3.0,5.0,,28.0,12.0,,9.0,,1.0,31.0,5.0,220.0,,4.0,11.0,7.0,,,2.0,,235.0,,,4.0,17.0,,6.0,14.0,185.0,20.0,,1.6155,7.0,1.0,1.0,2.0,23.0,52.0,5.0,44.0,3.0,67.0,15.0,12.0,,,2.0,,1.0,139.0,1.0,6.0,2.0,37.0,3.0,0.0,219.0,5.0,5.0,58.0,1.0,6.0,,54.0,4.0,1.0,4.0,47.0,283.0,1.0,2.0,,4.0,52.0,3.0,,1.4778,1.0,3.0,9.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81880,Alex Oxlade-Chamberlain,Midfielder,Liverpool,14,England,2017-18,112.0,12.0,0.6142,0.0,16.0,17.0,0.3629,37.0,31.0,13.0,115.0,35.0,7.0,28.0,,17.0,148.0,40.0,836.0,3.0,3.0,18.0,48.0,3.0,2.0,21.0,,1726.0,,1.0,33.0,118.0,2.0,44.0,103.0,628.0,59.0,1.0,6.3589,32.0,13.0,27.0,1.0,79.0,169.0,10.0,230.0,27.0,243.0,113.0,35.0,2.0,2.0,13.0,1.0,18.0,507.0,25.0,65.0,1.0,182.0,15.0,0.0,824.0,14.0,22.0,319.0,24.0,57.0,2.0,276.0,17.0,26.0,60.0,148.0,1308.0,24.0,10.0,1.0,3.0,202.0,10.0,,0.2538,3.0,33.0,33.0,,1.0,11.0,3.0,32.0,22.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,
182436,Ben Woodburn,Midfielder,Liverpool,14,Wales,2017-18,,,0.0019,0.0,,,,,,,1.0,1.0,,1.0,,,1.0,,8.0,,,1.0,,,,,,6.0,,,,,,1.0,,7.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,5.0,,,,,,0.0,8.0,,,1.0,,,,3.0,,,,4.0,8.0,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206915,Curtis Jones,Midfielder,Liverpool,14,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112338,Emre Can,Midfielder,Liverpool,14,Germany,2017-18,123.0,5.0,2.4309,0.0,5.0,8.0,2.1715,67.0,22.0,11.0,160.0,26.0,4.0,29.0,1.0,24.0,223.0,6.0,1543.0,3.0,5.0,2.0,95.0,7.0,4.0,5.0,1.0,2094.0,1.0,1.0,49.0,163.0,3.0,47.0,117.0,1244.0,35.0,1.0,26.1476,21.0,32.0,29.0,,74.0,403.0,27.0,286.0,28.0,416.0,196.0,26.0,4.0,1.0,13.0,,8.0,690.0,26.0,6.0,,191.0,46.0,0.0,1531.0,14.0,7.0,291.0,54.0,24.0,4.0,482.0,27.0,28.0,76.0,242.0,1910.0,13.0,5.0,1.0,5.0,635.0,17.0,1.0,1.8442,8.0,63.0,68.0,,6.0,31.0,,,,,2.0,,,,,,,,,,,,,,0.1328,,1.0,1.0,,,,,,,,,,,,,,
41733,Georginio Wijnaldum,Midfielder,Liverpool,14,Netherlands,2017-18,101.0,1.0,1.5593,0.0,14.0,10.0,1.8793,34.0,24.0,2.0,109.0,33.0,2.0,26.0,,27.0,128.0,1.0,1266.0,1.0,10.0,6.0,45.0,12.0,4.0,1.0,5.0,2387.0,5.0,1.0,29.0,108.0,1.0,27.0,92.0,1092.0,47.0,,25.7461,20.0,19.0,23.0,4.0,72.0,403.0,17.0,209.0,18.0,257.0,173.0,33.0,4.0,1.0,11.0,,13.0,621.0,22.0,1.0,4.0,164.0,16.0,0.0,1243.0,14.0,7.0,227.0,23.0,42.0,2.0,342.0,13.0,25.0,46.0,264.0,1593.0,6.0,6.0,1.0,10.0,518.0,7.0,2.0,2.8007,1.0,19.0,36.0,,4.0,6.0,4.0,1.0,,,,,,,,,,,,,,,,,0.1076,,1.0,1.0,,,,,,,,,,,,,,
15157,James Milner,Midfielder,Liverpool,14,England,2017-18,95.0,14.0,3.5573,0.0,8.0,5.0,0.5916,58.0,13.0,7.0,155.0,32.0,3.0,20.0,,16.0,201.0,57.0,1480.0,,4.0,16.0,41.0,3.0,1.0,29.0,4.0,1762.0,4.0,1.0,18.0,115.0,2.0,63.0,92.0,1194.0,43.0,,20.9803,31.0,22.0,25.0,4.0,77.0,414.0,22.0,210.0,28.0,492.0,125.0,32.0,1.0,,13.0,,4.0,871.0,23.0,94.0,4.0,169.0,23.0,0.0,1421.0,8.0,25.0,349.0,45.0,12.0,5.0,323.0,29.0,21.0,85.0,251.0,1904.0,27.0,3.0,,4.0,437.0,24.0,1.0,1.0698,3.0,46.0,42.0,,3.0,15.0,,60.0,33.0,,,,,,,,,,,,,,,,0.1526,15.0,1.0,1.0,,,,,,,,,,,,,,
56979,Jordan Henderson,Midfielder,Liverpool,14,England,2017-18,90.0,4.0,2.423,0.0,4.0,3.0,0.838,51.0,11.0,7.0,220.0,27.0,1.0,33.0,,25.0,325.0,17.0,2085.0,1.0,4.0,2.0,39.0,12.0,2.0,5.0,,2172.0,,,11.0,98.0,1.0,50.0,70.0,1608.0,19.0,,24.4845,24.0,20.0,21.0,,79.0,611.0,14.0,188.0,31.0,617.0,213.0,27.0,2.0,1.0,18.0,,7.0,1019.0,20.0,20.0,,149.0,28.0,0.0,2040.0,8.0,8.0,382.0,33.0,8.0,2.0,605.0,26.0,31.0,152.0,252.0,2350.0,4.0,4.0,1.0,4.0,746.0,14.0,,1.2323,1.0,105.0,69.0,1.0,1.0,29.0,,5.0,2.0,,,,,,,,,,,,,,,,0.0596,2.0,1.0,1.0,,,,,,,,,,,,,,
210237,Marko Grujic,Midfielder,Liverpool,14,Serbia,2017-18,3.0,,0.0018,0.0,,,,2.0,,,2.0,3.0,,1.0,,,3.0,,14.0,,,3.0,2.0,,,,,14.0,,,2.0,2.0,,,2.0,11.0,,,,1.0,,,,1.0,2.0,,5.0,,7.0,2.0,3.0,,,,,,8.0,,,,3.0,,0.0,14.0,,,4.0,2.0,,,3.0,,,,2.0,17.0,,,,,3.0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217989,Rafael Camacho,Midfielder,Liverpool,14,Portugal,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165809,Bernardo Silva,Midfielder,Man City,43,Portugal,2017-18,84.0,8.0,2.6378,0.0,1.0,14.0,4.8151,27.0,24.0,2.0,104.0,35.0,4.0,30.0,1.0,15.0,122.0,41.0,935.0,6.0,,20.0,19.0,6.0,2.0,9.0,6.0,1520.0,6.0,5.0,14.0,88.0,2.0,38.0,83.0,792.0,102.0,,11.2809,27.0,10.0,10.0,1.0,70.0,113.0,27.0,172.0,16.0,170.0,73.0,35.0,2.0,1.0,9.0,5.0,12.0,628.0,8.0,41.0,1.0,153.0,5.0,0.0,920.0,10.0,14.0,235.0,18.0,29.0,1.0,325.0,9.0,10.0,21.0,327.0,1237.0,14.0,6.0,1.0,,194.0,7.0,1.0,3.7837,0.0,18.0,19.0,,,8.0,,10.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,3.0,4.0,38.0
216183,Brahim Díaz,Midfielder,Man City,43,Morocco,2017-18,5.0,,0.0339,0.0,1.0,1.0,0.9426,1.0,2.0,,3.0,5.0,,1.0,,,3.0,1.0,28.0,,,5.0,3.0,,,,1.0,50.0,1.0,,3.0,6.0,,3.0,6.0,24.0,10.0,,0.8521,,,1.0,1.0,2.0,7.0,4.0,11.0,3.0,3.0,8.0,5.0,,,1.0,,,20.0,1.0,1.0,1.0,8.0,,0.0,28.0,1.0,,14.0,,1.0,,2.0,1.0,1.0,1.0,16.0,55.0,,,,,5.0,,1.0,0.4847,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0
20664,David Silva,Midfielder,Man City,43,Spain,2017-18,107.0,8.0,8.1091,0.0,12.0,20.0,8.0315,32.0,42.0,18.0,240.0,29.0,11.0,127.0,,28.0,269.0,33.0,2429.0,9.0,4.0,1.0,28.0,10.0,3.0,16.0,8.0,2435.0,8.0,5.0,11.0,120.0,2.0,66.0,103.0,2116.0,143.0,,18.2701,50.0,6.0,18.0,8.0,96.0,694.0,36.0,227.0,23.0,654.0,135.0,29.0,3.0,,11.0,9.0,11.0,1544.0,16.0,58.0,8.0,199.0,17.0,0.0,2388.0,22.0,29.0,410.0,21.0,38.0,5.0,595.0,21.0,18.0,44.0,486.0,2832.0,7.0,8.0,1.0,4.0,632.0,16.0,,7.2175,5.0,29.0,41.0,,,6.0,4.0,48.0,19.0,,,,,,,,,,,,,,,,0.1772,9.0,2.0,2.0,,,,,,,2.0,,,,6.0,5.0,3.0,40.0
41823,Fabian Delph,Midfielder,Man City,43,England,2017-18,77.0,3.0,1.358,0.0,4.0,3.0,1.008,46.0,6.0,,84.0,22.0,2.0,2.0,,21.0,113.0,10.0,1614.0,1.0,4.0,1.0,52.0,3.0,2.0,3.0,,1746.0,,,31.0,114.0,3.0,31.0,93.0,1449.0,3.0,14.0,12.6582,9.0,35.0,17.0,,46.0,812.0,18.0,191.0,16.0,392.0,149.0,22.0,2.0,1.0,12.0,,2.0,898.0,14.0,10.0,,139.0,21.0,0.0,1594.0,3.0,3.0,172.0,34.0,30.0,,124.0,15.0,30.0,52.0,286.0,2043.0,158.0,6.0,,4.0,606.0,12.0,,0.2533,2.0,29.0,41.0,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,12.0
27789,Fernandinho,Midfielder,Man City,43,Brazil,2017-18,175.0,,5.0261,0.0,11.0,19.0,3.5628,62.0,36.0,18.0,229.0,34.0,3.0,70.0,,33.0,296.0,9.0,2975.0,5.0,10.0,1.0,170.0,13.0,8.0,,6.0,2885.0,6.0,1.0,76.0,204.0,6.0,61.0,110.0,2574.0,42.0,,22.2355,18.0,65.0,24.0,1.0,99.0,811.0,27.0,379.0,32.0,872.0,207.0,34.0,8.0,3.0,27.0,2.0,3.0,1600.0,18.0,9.0,1.0,209.0,94.0,0.0,2917.0,17.0,9.0,376.0,35.0,22.0,6.0,945.0,41.0,47.0,105.0,347.0,3410.0,7.0,5.0,,10.0,1079.0,27.0,1.0,2.1081,7.0,67.0,90.0,,7.0,23.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,2.0,1.0,3.0,23.0
