season,matchId,gameweek,kickoff,team_id,team,venue,accurateBackZonePass,accurateChippedPass,accurateCornersIntobox,accurateCross,accurateCrossNocorner,accurateFlickOn,accurateFreekickCross,accurateFwdZonePass,accurateGoalKicks,accurateKeeperSweeper,accurateKeeperThrows,accurateLaunches,accurateLayoffs,accurateLongBalls,accuratePass,accuratePullBack,accurateThroughBall,accurateThrows,aerialLost,aerialWon,attAssistOpenplay,attAssistSetplay,attCorner,attFastbreak,attFreekickGoal,attFreekickMiss,attFreekickTarget,attFreekickTotal,attIboxOwnGoal,attLgCentre,attObxdRight,attOpenplay,attPenGoal,attPenTarget,attPostHigh,attPostLeft,attPostRight,attSetpiece,attemptsConcededIbox,attemptsConcededObox,attemptsIbox,attemptsObox,ballRecovery,blockedCross,blockedScoringAtt,challengeLost,clearanceOffLine,cornerTaken,crosses18yard,crosses18yardplus,defenderGoals,dispossessed,divingSave,duelLost,duelWon,effectiveBlockedCross,effectiveClearance,effectiveHeadClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsFreekick,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,forwardGoals,foulThrowIn,fouledFinalThird,freekickCross,freekickTotal,goalAssist,goalAssistDeadball,goalAssistIntentional,goalAssistOpenplay,goalAssistSetplay,goalFastbreak,goalKicks,goalsOpenplay,goodHighClaim,handBall,headClearance,hitWoodwork,interception,interceptionWon,interceptionsInBox,keeperGoals,keeperThrows,longPassOwnToOpp,longPassOwnToOppSuccess,lostCorners,midfielderGoals,offtargetAttAssist,ontargetAttAssist,ontargetScoringAtt,openPlayPass,outfielderBlock,ownGoals,passesLeft,passesRight,penAreaEntries,penGoalsConceded,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possLostAll,possLostCtrl,possWonAtt3rd,possWonDef3rd,possWonMid3rd,possessionPercentage,postScoringAtt,ptsDroppedWinningPos,punches,redCard,savedIbox,savedObox,saves,shieldBallOop,shotFastbreak,shotOffTarget,sixYardBlock,subsGoals,subsMade,successfulFinalThirdPasses,successfulOpenPlayPass,totalAttAssist,totalBackZonePass,totalChippedPass,totalClearance,totalContest,totalCornersIntobox,totalCross,totalCrossNocorner,totalFastbreak,totalFinalThirdPasses,totalFlickOn,totalFwdZonePass,totalHighClaim,totalKeeperSweeper,totalLaunches,totalLayoffs,totalLongBalls,totalOffside,totalPass,totalPullBack,totalRedCard,totalScoringAtt,totalTackle,totalThroughBall,totalThrows,totalYelCard,touches,touchesInOppBox,winningGoal,wonContest,wonCorners,wonTackle,yellowCard,attObxdLeft,secondYellow,attFreekickPost,ptsGainedLosingPos,attOboxOwnGoal,fwdPass,attPenMiss,attPenPost,leftsidePass,attLgLeft,bigChanceScored
2009-10,284314,32,2010-03-27 15:00:00,54,Fulham,Away,144.0,16.0,3.0,4.0,1.0,5.0,,201.0,5.0,,2.0,10.0,12.0,28.0,341.0,,1.0,23.0,18.0,26.0,12.0,,,,,,,,,,,11.0,,,,,,2.0,6.0,4.0,,,55.0,1.0,8.0,2.0,,8.0,12.0,6.0,,7.0,1.0,48.0,57.0,1.0,28.0,15.0,,,,,,,,63.0,19.0,11.0,,,2.0,2.0,,,,,,,,7.0,,2.0,2.0,25.0,,25.0,25.0,2.0,,2.0,92.0,50.0,6.0,,2.0,10.0,4.0,,1.0,,48.0,72.0,29.0,1.0,1.0,1.0,,,168.0,154.0,2.0,24.0,21.0,61.7,,,1.0,0.0,2.0,1.0,,1.0,,3.0,1.0,,2.0,93.0,,12.0,175.0,29.0,42.0,7.0,8.0,28.0,20.0,,145.0,12.0,303.0,2.0,,39.0,13.0,55.0,1.0,450.0,,0.0,15.0,18.0,5.0,29.0,4.0,673.0,,,2.0,8.0,15.0,0.0,,,,,,,,,,,
2009-10,284314,32,2010-03-27 15:00:00,88,Hull,Home,55.0,17.0,1.0,7.0,6.0,5.0,1.0,106.0,3.0,,1.0,6.0,6.0,15.0,154.0,,,23.0,26.0,18.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,,,3.0,1.0,,,,,1.0,6.0,9.0,,,61.0,4.0,1.0,2.0,2.0,6.0,8.0,5.0,,15.0,1.0,57.0,48.0,4.0,23.0,13.0,,,,,,,,78.0,11.0,16.0,,,9.0,4.0,2.0,1.0,,1.0,1.0,,,6.0,1.0,1.0,,25.0,,18.0,18.0,2.0,,1.0,83.0,30.0,8.0,2.0,2.0,3.0,5.0,,10.0,,53.0,51.0,21.0,,,,,1.0,185.0,169.0,2.0,19.0,30.0,38.3,,,3.0,0.0,3.0,1.0,,1.0,1.0,4.0,,,2.0,55.0,,5.0,77.0,40.0,39.0,5.0,6.0,23.0,17.0,1.0,118.0,13.0,218.0,1.0,,35.0,6.0,52.0,2.0,272.0,,0.0,10.0,12.0,,35.0,2.0,483.0,,,2.0,6.0,8.0,0.0,1.0,,,,,,,,,,
2009-10,284317,32,2010-03-27 15:00:00,47,Portsmouth,Away,122.0,12.0,,2.0,2.0,4.0,,160.0,7.0,1.0,,10.0,18.0,18.0,280.0,,1.0,18.0,16.0,19.0,7.0,,,,,,,,,,,,,,,,,,14.0,6.0,,,56.0,1.0,,10.0,,2.0,5.0,2.0,,23.0,1.0,71.0,53.0,1.0,12.0,7.0,1.0,,,,,,,64.0,10.0,6.0,,,,,,,,,,,,14.0,,2.0,,13.0,,13.0,13.0,2.0,,,98.0,46.0,11.0,,4.0,3.0,3.0,,4.0,,40.0,50.0,24.0,,,,,,170.0,158.0,1.0,24.0,19.0,47.8,,,,0.0,2.0,1.0,,3.0,,6.0,,,3.0,66.0,,7.0,143.0,17.0,24.0,18.0,2.0,9.0,7.0,,118.0,22.0,252.0,3.0,1.0,34.0,18.0,53.0,1.0,386.0,,0.0,9.0,22.0,4.0,20.0,1.0,626.0,,,6.0,2.0,19.0,0.0,,,,,,,,,,,
2009-10,284317,32,2010-03-27 15:00:00,6,Spurs,Home,155.0,15.0,3.0,9.0,7.0,5.0,,175.0,2.0,1.0,8.0,11.0,22.0,39.0,321.0,3.0,1.0,15.0,19.0,16.0,12.0,2.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,4.0,5.0,,,62.0,,4.0,6.0,,11.0,11.0,11.0,,14.0,2.0,53.0,71.0,,10.0,2.0,,1.0,,,,,,63.0,7.0,10.0,1.0,,,,1.0,1.0,,1.0,1.0,,,6.0,,2.0,1.0,14.0,2.0,16.0,16.0,,,8.0,74.0,41.0,2.0,1.0,7.0,8.0,5.0,,,,57.0,47.0,27.0,,,,,,152.0,135.0,2.0,25.0,26.0,52.2,2.0,,1.0,0.0,2.0,1.0,,,,11.0,,,3.0,91.0,,15.0,174.0,25.0,27.0,18.0,9.0,32.0,24.0,,128.0,11.0,259.0,2.0,1.0,23.0,25.0,59.0,4.0,401.0,3.0,0.0,20.0,35.0,3.0,17.0,0.0,679.0,,,10.0,11.0,29.0,0.0,,,,,,,,,,,
2009-10,284318,32,2010-03-27 15:00:00,110,Stoke,Away,47.0,14.0,4.0,7.0,3.0,10.0,,123.0,4.0,,1.0,10.0,4.0,18.0,163.0,,1.0,14.0,33.0,27.0,4.0,6.0,,,,,,,,,,,,,,,,3.0,10.0,7.0,,,48.0,2.0,4.0,3.0,,7.0,13.0,5.0,,7.0,2.0,71.0,68.0,2.0,28.0,18.0,,,,,,,,88.0,16.0,15.0,1.0,,,,,1.0,,,1.0,,,17.0,,2.0,,39.0,,20.0,20.0,1.0,,1.0,77.0,27.0,6.0,,4.0,7.0,3.0,,3.0,,59.0,43.0,29.0,,,,,,189.0,159.0,3.0,18.0,13.0,45.2,,,,0.0,1.0,3.0,,2.0,,6.0,1.0,,3.0,74.0,,11.0,61.0,35.0,58.0,17.0,6.0,26.0,20.0,,134.0,22.0,219.0,2.0,,33.0,4.0,49.0,4.0,254.0,,0.0,13.0,20.0,1.0,27.0,2.0,542.0,,,5.0,7.0,14.0,0.0,,,,,,,,,,,
2009-10,284318,32,2010-03-27 15:00:00,21,West Ham,Home,91.0,10.0,2.0,6.0,4.0,5.0,,137.0,5.0,1.0,8.0,8.0,7.0,27.0,222.0,,,11.0,27.0,33.0,11.0,1.0,,,,1.0,,2.0,,,,,,,,,,,9.0,4.0,,,52.0,4.0,3.0,5.0,,6.0,11.0,2.0,,9.0,1.0,68.0,71.0,4.0,34.0,22.0,,,,,,,,81.0,16.0,16.0,,,,,2.0,,,,,,,10.0,,6.0,1.0,44.0,,18.0,18.0,2.0,,8.0,79.0,38.0,7.0,,6.0,6.0,4.0,,4.0,,47.0,41.0,26.0,,,,,,181.0,146.0,,24.0,14.0,54.8,,,2.0,0.0,1.0,1.0,,,,10.0,,,3.0,63.0,,12.0,108.0,31.0,69.0,15.0,5.0,18.0,13.0,,132.0,17.0,236.0,6.0,1.0,33.0,9.0,63.0,1.0,326.0,,0.0,17.0,19.0,6.0,14.0,0.0,593.0,,,3.0,6.0,16.0,0.0,,,,,,,,,,,
2009-10,284319,32,2010-03-27 15:00:00,11,Everton,Away,84.0,10.0,2.0,9.0,7.0,3.0,,160.0,7.0,,7.0,5.0,9.0,16.0,235.0,,2.0,13.0,17.0,19.0,16.0,2.0,,,,,,1.0,,,,,,,1.0,,,2.0,9.0,1.0,,,49.0,4.0,6.0,6.0,,7.0,11.0,8.0,,15.0,,54.0,53.0,4.0,24.0,13.0,,1.0,,,,,,73.0,12.0,13.0,,,,,1.0,,,,,,,13.0,,3.0,,32.0,1.0,15.0,15.0,2.0,,8.0,85.0,38.0,3.0,,7.0,11.0,10.0,,2.0,,34.0,52.0,25.0,,,,,,185.0,153.0,2.0,17.0,19.0,46.4,1.0,,2.0,0.0,,,,2.0,,8.0,,,3.0,99.0,,18.0,108.0,30.0,56.0,10.0,6.0,28.0,22.0,,140.0,13.0,247.0,3.0,,23.0,11.0,39.0,3.0,327.0,,0.0,24.0,15.0,2.0,26.0,1.0,597.0,,,6.0,7.0,8.0,0.0,,,,,,,,,,,
2009-10,284319,32,2010-03-27 15:00:00,39,Wolves,Home,93.0,10.0,1.0,10.0,9.0,8.0,,204.0,4.0,,,14.0,20.0,21.0,287.0,,,23.0,19.0,17.0,7.0,,,,,,,,,,,,,,,,,,14.0,10.0,,,46.0,3.0,2.0,6.0,1.0,3.0,13.0,7.0,,10.0,1.0,53.0,54.0,3.0,29.0,15.0,,,,,,,,82.0,14.0,12.0,,,,,,,,,,,,11.0,,1.0,1.0,30.0,,16.0,16.0,3.0,,,92.0,36.0,7.0,,5.0,2.0,,,7.0,,64.0,81.0,24.0,,,,,,175.0,153.0,4.0,12.0,20.0,53.6,,,,0.0,5.0,5.0,,,,8.0,,,3.0,100.0,,7.0,106.0,25.0,51.0,11.0,2.0,26.0,24.0,,164.0,20.0,318.0,1.0,,51.0,23.0,58.0,1.0,398.0,,0.0,10.0,19.0,,26.0,1.0,665.0,,,6.0,3.0,15.0,0.0,,,,,,,,,,,
2009-10,284311,32,2010-03-27 17:30:00,1,Man Utd,Away,130.0,19.0,2.0,4.0,3.0,3.0,,201.0,4.0,,5.0,4.0,18.0,24.0,327.0,,1.0,18.0,11.0,21.0,9.0,1.0,,,,,,,,,,10.0,,,,,,,11.0,7.0,,,59.0,1.0,2.0,4.0,,6.0,18.0,4.0,,12.0,2.0,51.0,59.0,1.0,28.0,18.0,,,,,,,,73.0,16.0,14.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,,,11.0,3.0,3.0,,34.0,,14.0,13.0,,,5.0,98.0,50.0,11.0,1.0,5.0,7.0,6.0,,8.0,,44.0,96.0,22.0,,,,,,187.0,161.0,1.0,29.0,17.0,54.2,,,,0.0,2.0,3.0,,1.0,,5.0,,,3.0,119.0,,12.0,157.0,33.0,54.0,15.0,5.0,27.0,23.0,,170.0,9.0,303.0,3.0,,24.0,19.0,52.0,2.0,433.0,,0.0,13.0,17.0,4.0,21.0,0.0,677.0,,,7.0,6.0,11.0,0.0,,,,,,,,,,,
2009-10,284311,32,2010-03-27 17:30:00,30,Bolton,Home,90.0,13.0,3.0,9.0,6.0,5.0,3.0,166.0,2.0,1.0,,15.0,16.0,25.0,247.0,,1.0,8.0,21.0,11.0,14.0,4.0,,,,,,1.0,1.0,,,13.0,,,,,,3.0,8.0,6.0,,,60.0,3.0,9.0,7.0,,11.0,7.0,6.0,,14.0,2.0,59.0,51.0,3.0,20.0,8.0,1.0,,,,,,,93.0,15.0,16.0,,,4.0,4.0,1.0,,,,,,,10.0,,,1.0,16.0,,17.0,17.0,2.0,,,94.0,40.0,6.0,,4.0,14.0,5.0,,2.0,1.0,35.0,34.0,41.0,,,,,,187.0,173.0,2.0,22.0,30.0,45.8,,,1.0,0.0,2.0,1.0,,1.0,,4.0,,,2.0,95.0,,18.0,109.0,29.0,34.0,7.0,11.0,28.0,17.0,,168.0,15.0,284.0,,1.0,44.0,19.0,68.0,,365.0,,0.0,18.0,20.0,3.0,19.0,0.0,575.0,,,4.0,11.0,15.0,0.0,,,,,,,,,,,
2009-10,284312,32,2010-03-28 12:00:00,5,Blackburn,Away,57.0,11.0,2.0,6.0,4.0,4.0,,112.0,6.0,,,8.0,11.0,10.0,163.0,,3.0,15.0,13.0,15.0,7.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,3.0,1.0,4.0,,,44.0,3.0,2.0,2.0,,2.0,4.0,3.0,,8.0,,40.0,50.0,3.0,35.0,17.0,,,,,,,,66.0,13.0,15.0,,1.0,,,1.0,,,,,,,12.0,,1.0,2.0,33.0,1.0,21.0,18.0,3.0,,,85.0,31.0,7.0,1.0,4.0,4.0,4.0,,1.0,,55.0,40.0,28.0,,,,,1.0,172.0,146.0,2.0,10.0,21.0,40.3,1.0,,,0.0,,1.0,,1.0,,7.0,,,3.0,70.0,,8.0,76.0,24.0,61.0,9.0,2.0,14.0,12.0,,121.0,12.0,198.0,1.0,,31.0,11.0,38.0,6.0,260.0,,0.0,13.0,17.0,4.0,29.0,2.0,533.0,,,3.0,2.0,13.0,0.0,,,,,,,,,,,
2009-10,284312,32,2010-03-28 12:00:00,90,Burnley,Home,84.0,25.0,2.0,3.0,1.0,4.0,,170.0,3.0,1.0,4.0,7.0,9.0,18.0,251.0,,,24.0,15.0,13.0,3.0,,,,,,,,,,,,,,,,,,10.0,3.0,,,45.0,2.0,1.0,3.0,,8.0,12.0,9.0,,8.0,1.0,50.0,40.0,2.0,29.0,8.0,,,,,,,,103.0,15.0,11.0,,1.0,,,,,,,,,,9.0,,,,17.0,,4.0,4.0,,,4.0,100.0,43.0,2.0,,2.0,1.0,1.0,,2.0,,44.0,106.0,33.0,1.0,1.0,1.0,,,205.0,193.0,,9.0,20.0,59.7,,,,0.0,2.0,1.0,,2.0,,3.0,,,3.0,81.0,,3.0,110.0,61.0,41.0,11.0,6.0,30.0,24.0,,155.0,8.0,301.0,,1.0,27.0,10.0,59.0,1.0,381.0,1.0,0.0,5.0,14.0,,35.0,3.0,609.0,,,2.0,7.0,11.0,0.0,,,,,,,,,,,
2009-10,284315,32,2010-03-28 16:00:00,14,Liverpool,Home,224.0,25.0,3.0,8.0,5.0,7.0,,216.0,6.0,,7.0,4.0,29.0,38.0,432.0,3.0,2.0,25.0,15.0,15.0,16.0,3.0,,2.0,,,,1.0,,,,,,,,1.0,,2.0,,7.0,,,66.0,1.0,9.0,4.0,,9.0,11.0,7.0,1.0,17.0,2.0,64.0,55.0,1.0,9.0,4.0,,,,,,,,72.0,11.0,8.0,2.0,,,,1.0,2.0,,1.0,2.0,,,7.0,,1.0,,8.0,1.0,27.0,27.0,3.0,,7.0,89.0,52.0,2.0,,8.0,13.0,9.0,,,,82.0,75.0,25.0,,,,,,171.0,160.0,9.0,21.0,26.0,63.2,1.0,,1.0,0.0,,2.0,,,2.0,11.0,,,3.0,133.0,,21.0,239.0,45.0,20.0,27.0,7.0,28.0,21.0,,193.0,13.0,323.0,1.0,,22.0,32.0,59.0,1.0,534.0,3.0,0.0,29.0,22.0,5.0,27.0,0.0,838.0,,,10.0,9.0,17.0,0.0,,,,,,,,,,,
2009-10,284315,32,2010-03-28 16:00:00,56,Sunderland,Away,109.0,11.0,1.0,2.0,1.0,7.0,,104.0,10.0,,,4.0,14.0,18.0,211.0,,1.0,14.0,15.0,15.0,4.0,,,,,2.0,,2.0,,,,,,,,,,1.0,17.0,12.0,,,46.0,3.0,,10.0,,2.0,4.0,1.0,,16.0,1.0,55.0,64.0,3.0,25.0,11.0,,,,,,,,67.0,9.0,11.0,,,,,2.0,,,,,,,14.0,,,1.0,23.0,,25.0,25.0,4.0,,,77.0,38.0,9.0,,2.0,2.0,2.0,,9.0,,39.0,38.0,21.0,,,,,,170.0,151.0,3.0,19.0,17.0,36.8,,,,0.0,3.0,3.0,,,,5.0,,,3.0,54.0,,4.0,130.0,32.0,44.0,10.0,2.0,8.0,6.0,,109.0,21.0,192.0,,,23.0,17.0,47.0,,314.0,,0.0,7.0,34.0,5.0,30.0,1.0,585.0,,,4.0,2.0,19.0,0.0,,,,,,,,,,,
2009-10,284316,32,2010-03-29 20:00:00,111,Wigan,Away,124.0,16.0,2.0,3.0,1.0,4.0,,139.0,3.0,,3.0,8.0,12.0,33.0,260.0,,3.0,17.0,9.0,12.0,6.0,,,2.0,,1.0,,2.0,,,,,,,,,,2.0,9.0,4.0,,,61.0,1.0,2.0,13.0,,4.0,4.0,5.0,,21.0,2.0,64.0,66.0,1.0,18.0,7.0,1.0,,,,,,,75.0,13.0,12.0,,,,,2.0,,,,,,,6.0,,,,12.0,,20.0,19.0,5.0,,3.0,88.0,48.0,3.0,,4.0,2.0,2.0,,5.0,,56.0,45.0,13.0,,,,,,135.0,127.0,2.0,32.0,19.0,40.7,,,1.0,0.0,1.0,2.0,,3.0,2.0,7.0,,,3.0,64.0,,6.0,134.0,26.0,26.0,17.0,2.0,11.0,9.0,,113.0,8.0,218.0,,,25.0,12.0,59.0,,341.0,,1.0,11.0,33.0,3.0,23.0,2.0,602.0,,,9.0,4.0,27.0,0.0,,,,,,,,,,,
2009-10,284316,32,2010-03-29 20:00:00,43,Man City,Home,173.0,16.0,,6.0,6.0,2.0,,242.0,9.0,,1.0,2.0,19.0,33.0,409.0,1.0,2.0,26.0,12.0,9.0,9.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,10.0,,,62.0,1.0,5.0,9.0,,3.0,16.0,1.0,,21.0,2.0,66.0,64.0,1.0,10.0,7.0,,,,,,,,57.0,13.0,13.0,3.0,,,,1.0,2.0,,1.0,2.0,,,10.0,,,1.0,9.0,,16.0,16.0,1.0,,1.0,72.0,52.0,4.0,,1.0,10.0,6.0,,2.0,,82.0,75.0,21.0,,,,,,148.0,144.0,2.0,23.0,34.0,59.3,,,1.0,0.0,,2.0,,1.0,,2.0,,,3.0,102.0,,11.0,193.0,28.0,14.0,25.0,2.0,20.0,18.0,,149.0,3.0,323.0,,,14.0,23.0,46.0,8.0,496.0,1.0,0.0,13.0,29.0,9.0,27.0,3.0,775.0,,,13.0,3.0,23.0,0.0,,,,,,,,,,,
2009-10,284326,33,2010-04-03 12:45:00,1,Man Utd,Home,148.0,19.0,1.0,9.0,8.0,,,237.0,7.0,,6.0,,14.0,35.0,376.0,,,27.0,15.0,15.0,8.0,2.0,,,,,,,,,,,,,,,,1.0,6.0,4.0,,,53.0,1.0,1.0,8.0,,3.0,11.0,14.0,,23.0,1.0,62.0,52.0,1.0,10.0,8.0,,,,,,,,80.0,13.0,11.0,1.0,1.0,,,,,,,,,,10.0,,,,13.0,,21.0,21.0,3.0,,6.0,73.0,39.0,3.0,,7.0,3.0,3.0,,2.0,,66.0,96.0,24.0,,,,,,154.0,148.0,,25.0,21.0,52.8,,,,0.0,1.0,,,1.0,,7.0,,,3.0,110.0,,10.0,162.0,31.0,16.0,9.0,2.0,31.0,29.0,,157.0,6.0,336.0,,,12.0,14.0,53.0,2.0,467.0,2.0,0.0,11.0,20.0,2.0,30.0,3.0,723.0,,,6.0,3.0,13.0,0.0,,,,,,,,,,,
2009-10,284326,33,2010-04-03 12:45:00,8,Chelsea,Away,148.0,11.0,1.0,4.0,3.0,,,192.0,3.0,1.0,1.0,9.0,19.0,30.0,336.0,1.0,2.0,23.0,15.0,15.0,5.0,1.0,,,,,,,,,,,,,,,,,10.0,1.0,,,58.0,2.0,2.0,6.0,,3.0,8.0,2.0,,11.0,,52.0,62.0,2.0,22.0,12.0,1.0,,,,,,,68.0,12.0,13.0,1.0,1.0,,,,2.0,,2.0,2.0,,,13.0,,1.0,1.0,15.0,,24.0,22.0,1.0,,2.0,92.0,42.0,3.0,1.0,3.0,5.0,3.0,,1.0,,49.0,66.0,12.0,,,,,,152.0,140.0,3.0,19.0,30.0,47.2,,,,0.0,2.0,,,1.0,,5.0,,,3.0,91.0,,8.0,169.0,30.0,34.0,17.0,3.0,13.0,10.0,,139.0,5.0,275.0,1.0,1.0,31.0,22.0,58.0,1.0,431.0,1.0,0.0,10.0,26.0,7.0,26.0,2.0,692.0,,,8.0,3.0,21.0,0.0,,,,,,,,,,,
2009-10,284320,33,2010-04-03 15:00:00,3,Arsenal,Home,142.0,7.0,1.0,15.0,14.0,,,329.0,2.0,1.0,6.0,2.0,15.0,30.0,456.0,2.0,3.0,20.0,7.0,9.0,19.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,4.0,,,59.0,3.0,7.0,3.0,1.0,10.0,33.0,13.0,,20.0,,54.0,47.0,3.0,10.0,3.0,,,,,,,,72.0,12.0,13.0,1.0,,,,2.0,1.0,,1.0,1.0,,,6.0,,,1.0,6.0,,9.0,8.0,1.0,,6.0,60.0,39.0,4.0,,8.0,14.0,9.0,,1.0,,50.0,116.0,30.0,,,,,,153.0,150.0,3.0,23.0,25.0,64.6,,,1.0,0.0,1.0,2.0,,1.0,1.0,10.0,,,3.0,205.0,,22.0,163.0,16.0,13.0,22.0,9.0,57.0,48.0,,238.0,4.0,420.0,,1.0,12.0,17.0,47.0,,526.0,2.0,0.0,26.0,16.0,5.0,21.0,0.0,804.0,,,9.0,10.0,14.0,0.0,,,,,,,,,,,
2009-10,284320,33,2010-04-03 15:00:00,39,Wolves,Away,90.0,4.0,2.0,3.0,1.0,2.0,,122.0,9.0,,2.0,7.0,13.0,17.0,209.0,,1.0,14.0,9.0,7.0,3.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,17.0,9.0,,,53.0,8.0,,9.0,,3.0,11.0,,,9.0,4.0,47.0,54.0,8.0,22.0,8.0,,,,,,,,66.0,14.0,11.0,,,,,1.0,,,,,,,16.0,,6.0,1.0,20.0,,15.0,13.0,3.0,,2.0,80.0,24.0,10.0,,2.0,3.0,3.0,,7.0,,38.0,64.0,9.0,,,,,,145.0,124.0,1.0,28.0,11.0,35.4,,,2.0,0.0,7.0,1.0,,1.0,,2.0,,,3.0,81.0,,5.0,103.0,15.0,43.0,10.0,3.0,15.0,12.0,,130.0,6.0,205.0,6.0,,41.0,13.0,50.0,3.0,293.0,,1.0,5.0,33.0,2.0,16.0,2.0,545.0,,,3.0,4.0,24.0,0.0,,,,,,,,,,,
2009-10,284322,33,2010-04-03 15:00:00,30,Bolton,Home,79.0,14.0,2.0,4.0,2.0,7.0,,159.0,5.0,,3.0,19.0,13.0,34.0,234.0,,,20.0,19.0,16.0,10.0,2.0,,,,,,,,,,,,,,,,2.0,12.0,4.0,,,55.0,,5.0,5.0,,5.0,12.0,6.0,,10.0,1.0,52.0,70.0,,19.0,9.0,,,,,,,,83.0,13.0,14.0,,,,,,,,,,,,10.0,,2.0,,17.0,,16.0,16.0,2.0,,3.0,102.0,56.0,8.0,,4.0,8.0,5.0,,7.0,,58.0,50.0,34.0,,,,,,179.0,169.0,1.0,22.0,23.0,52.4,,,,0.0,4.0,,,,,9.0,1.0,,3.0,82.0,,12.0,102.0,35.0,29.0,15.0,5.0,26.0,21.0,,141.0,20.0,274.0,2.0,,41.0,16.0,69.0,1.0,350.0,1.0,0.0,19.0,30.0,2.0,30.0,4.0,625.0,,,10.0,6.0,24.0,0.0,,,,,,,,,,,
2009-10,284322,33,2010-04-03 15:00:00,7,Aston Villa,Away,84.0,14.0,3.0,6.0,3.0,3.0,,144.0,2.0,,2.0,12.0,13.0,28.0,222.0,,1.0,21.0,16.0,19.0,9.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,11.0,8.0,,,61.0,5.0,7.0,10.0,,8.0,11.0,5.0,,24.0,2.0,70.0,52.0,5.0,34.0,23.0,,,,,,,,84.0,14.0,13.0,,,,,2.0,1.0,,1.0,1.0,,,9.0,,1.0,,40.0,,17.0,15.0,1.0,,2.0,97.0,40.0,6.0,1.0,2.0,9.0,5.0,,5.0,,66.0,48.0,21.0,,,,,,191.0,168.0,1.0,23.0,29.0,47.6,,,6.0,0.0,4.0,1.0,,,1.0,4.0,2.0,,2.0,86.0,,11.0,100.0,24.0,57.0,11.0,7.0,26.0,19.0,,129.0,10.0,243.0,1.0,,48.0,13.0,64.0,4.0,317.0,,0.0,16.0,15.0,2.0,33.0,1.0,624.0,,,5.0,8.0,10.0,0.0,,,,,,,,,,,
2009-10,284327,33,2010-04-03 15:00:00,47,Portsmouth,Home,158.0,4.0,,1.0,1.0,1.0,,121.0,3.0,1.0,5.0,6.0,16.0,27.0,278.0,2.0,,21.0,12.0,11.0,6.0,,,1.0,,,,,,,,,,,,,,1.0,12.0,4.0,,,55.0,6.0,3.0,9.0,,1.0,4.0,5.0,,12.0,2.0,50.0,51.0,6.0,29.0,14.0,,,,,,,,45.0,13.0,9.0,,,,,,,,,,,,16.0,,5.0,2.0,26.0,,13.0,13.0,,,5.0,78.0,37.0,9.0,,2.0,4.0,2.0,,3.0,,44.0,40.0,13.0,,,,,,153.0,138.0,1.0,33.0,7.0,50.6,,,3.0,0.0,5.0,,,2.0,1.0,3.0,1.0,,2.0,48.0,,6.0,191.0,14.0,44.0,17.0,1.0,13.0,12.0,,75.0,9.0,188.0,5.0,1.0,22.0,16.0,52.0,2.0,366.0,2.0,1.0,8.0,20.0,2.0,26.0,1.0,638.0,,,11.0,1.0,16.0,0.0,,1.0,,,,,,,,,
2009-10,284327,33,2010-04-03 15:00:00,5,Blackburn,Away,74.0,10.0,3.0,10.0,7.0,2.0,,169.0,1.0,,5.0,11.0,18.0,20.0,233.0,1.0,,27.0,11.0,12.0,11.0,3.0,,,,,,,,,,,,,,,2.0,4.0,5.0,3.0,,,60.0,,4.0,11.0,1.0,9.0,17.0,17.0,,11.0,,51.0,50.0,,15.0,4.0,,,,,,,,89.0,9.0,11.0,,,,,,,,,,,,6.0,,,,9.0,2.0,20.0,20.0,,,5.0,72.0,37.0,1.0,,7.0,7.0,5.0,,3.0,,74.0,65.0,42.0,,,,,,180.0,172.0,4.0,19.0,31.0,49.4,2.0,,1.0,0.0,1.0,1.0,,2.0,,7.0,1.0,,3.0,103.0,,14.0,90.0,32.0,23.0,18.0,9.0,50.0,41.0,,170.0,7.0,289.0,,,30.0,18.0,51.0,3.0,329.0,1.0,0.0,16.0,18.0,2.0,35.0,1.0,610.0,,,9.0,9.0,15.0,0.0,,,,,,,,,,,
