season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768032,4,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,,14.0,10.0,24.0,5.0,3.0,6.0,,,,1.0,,,,8.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,,6.5,,,,,1.0,2.0,,,2.0,,19.0,11.0,30.0,0,2.0,40.0,,,1.0,
2015-16,6768032,4,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,2.0,15.0,10.0,25.0,2.0,,8.0,,,,,,,2.0,5.0,5.0,,,1.0,,,,,,,,72.0,,,,,,,,,,6.7,,,,,,1.0,,,2.0,1.0,16.0,11.0,27.0,0,3.0,36.0,2.0,1.0,1.0,
2015-16,6768032,4,57,Watford,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768044,5,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,13.0,9.0,22.0,6.0,3.0,1.0,1.0,,1.0,2.0,,,1.0,9.0,5.0,,,,1.0,,,,2.0,2.0,,84.0,,,,,,,,,,7.3,,,2.0,,,,1.0,,2.0,,25.0,10.0,34.0,3,2.0,47.0,3.0,,,
2015-16,6768044,5,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,11.0,1.0,12.0,3.0,3.0,2.0,,,,1.0,,,,6.0,6.0,,,,,1.0,,,,1.0,,71.0,2.0,,,,,,,,,7.5,,,1.0,,2.0,3.0,,,,,16.0,1.0,17.0,3,,29.0,1.0,3.0,1.0,
2015-16,6768044,5,57,Watford,Home,100386,88935,Steven Berghuis,steven-berghuis,F,True,,,1.0,7.0,,7.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,19.0,2.0,,,,,,,,,6.7,,,,,1.0,,,,1.0,,7.0,1.0,8.0,2,,12.0,,,,
2015-16,6768044,5,57,Watford,Home,156916,,Víctor Ibarbo,victor-ibarbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768070,6,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,24.0,7.0,31.0,6.0,2.0,11.0,1.0,,2.0,,,,4.0,12.0,5.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,,7.4,,,2.0,,1.0,4.0,,,3.0,1.0,35.0,7.0,42.0,4,1.0,63.0,4.0,,2.0,
2015-16,6768070,6,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,12.0,4.0,16.0,1.0,1.0,4.0,,1.0,,1.0,,,5.0,10.0,6.0,,,2.0,,2.0,,,1.0,,,90.0,3.0,,,,,,,,,8.1,,,2.0,,2.0,3.0,1.0,,,,20.0,5.0,24.0,5,2.0,45.0,1.0,1.0,2.0,
2015-16,6768070,6,57,Watford,Away,100386,88935,Steven Berghuis,steven-berghuis,F,True,,,,2.0,2.0,4.0,,,1.0,,,,2.0,,,,2.0,2.0,,,,,,,,,1.0,,14.0,,,,,,,,,,6.6,,,,,,,,,,,5.0,2.0,7.0,0,2.0,11.0,1.0,,,
2015-16,6768070,6,57,Watford,Away,156916,,Víctor Ibarbo,victor-ibarbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768076,7,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,13.0,9.0,22.0,6.0,11.0,3.0,,,,1.0,,,,8.0,13.0,,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,,,7.2,,,2.0,,,1.0,2.0,,2.0,,27.0,11.0,36.0,3,2.0,52.0,2.0,1.0,,
2015-16,6768076,7,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,9.0,4.0,13.0,1.0,1.0,1.0,,,1.0,,,,,4.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,,,6.8,,,2.0,,1.0,3.0,,,,,11.0,4.0,15.0,3,1.0,28.0,1.0,4.0,,
2015-16,6768076,7,57,Watford,Home,100386,88935,Steven Berghuis,steven-berghuis,F,True,1.0,,1.0,4.0,1.0,4.0,,,,,,,2.0,,,1.0,3.0,,,,,,,,,,,,26.0,,,,,,,,,,6.3,,,1.0,,,,6.0,,2.0,,11.0,1.0,6.0,1,,17.0,,,,
2015-16,6768076,7,57,Watford,Home,156916,,Víctor Ibarbo,victor-ibarbo,F,True,,,,4.0,,4.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,8.0,,,,,,,,,,6.4,,,,,,1.0,1.0,,,,6.0,1.0,6.0,0,,10.0,,1.0,,
2015-16,6768075,8,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,15.0,9.0,24.0,7.0,8.0,3.0,,,,,,,,7.0,12.0,,,,,,,,,1.0,,90.0,,,,,,,,,,7.1,,,,,1.0,2.0,1.0,,3.0,1.0,25.0,11.0,35.0,0,2.0,47.0,3.0,,2.0,
2015-16,6768075,8,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,1.0,,1.0,14.0,6.0,19.0,5.0,,2.0,,,1.0,1.0,,,2.0,12.0,6.0,,,2.0,,1.0,,,1.0,2.0,,90.0,1.0,1.0,,,,,,,,7.6,,,1.0,,,5.0,1.0,,1.0,,19.0,7.0,25.0,3,2.0,48.0,6.0,1.0,3.0,
2015-16,6768075,8,57,Watford,Away,156916,,Víctor Ibarbo,victor-ibarbo,F,True,,,,,3.0,3.0,1.0,1.0,2.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,19.0,,,,,,,,,,6.5,,,,,2.0,,,,1.0,,,4.0,4.0,0,1.0,10.0,1.0,,,
2015-16,6768093,9,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,15.0,7.0,22.0,3.0,6.0,4.0,,,,1.0,,,4.0,13.0,12.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,,6.7,,,1.0,,3.0,5.0,4.0,,5.0,,35.0,9.0,40.0,2,3.0,69.0,2.0,2.0,1.0,
2015-16,6768093,9,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,1.0,,,17.0,5.0,21.0,1.0,,6.0,,,,,,,3.0,6.0,3.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,,6.8,,,3.0,,,1.0,2.0,,,1.0,21.0,5.0,24.0,3,,38.0,1.0,3.0,,
2015-16,6768093,9,57,Watford,Home,100386,88935,Steven Berghuis,steven-berghuis,F,True,,,2.0,3.0,,3.0,3.0,,,,,,1.0,,,,4.0,2.0,,,,,,,,1.0,,,21.0,,,,,,,,,,6.6,,,,,,,,,3.0,,7.0,,7.0,0,1.0,11.0,1.0,1.0,,
2015-16,6768093,9,57,Watford,Home,156916,,Víctor Ibarbo,victor-ibarbo,F,True,,,,2.0,2.0,4.0,,,4.0,,,,2.0,,,,2.0,1.0,,,,,,,,,,,15.0,,,,,,,,,,6.3,,,,,,,1.0,,,,5.0,2.0,6.0,0,1.0,12.0,1.0,,,
2015-16,6768102,10,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,2.0,14.0,2.0,16.0,4.0,4.0,7.0,,1.0,1.0,,,,4.0,13.0,7.0,,,5.0,,1.0,,1.0,,,,90.0,1.0,,,,,,,,,6.8,,,1.0,,1.0,2.0,,,3.0,,27.0,2.0,29.0,3,,45.0,2.0,2.0,1.0,
2015-16,6768102,10,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,12.0,6.0,18.0,,1.0,7.0,,,2.0,,,,2.0,5.0,5.0,,,2.0,2.0,,,1.0,,3.0,,89.0,,,,,,,,,,7.8,,,1.0,,2.0,3.0,,,1.0,,17.0,7.0,24.0,3,1.0,41.0,3.0,2.0,1.0,
2015-16,6768102,10,57,Watford,Away,156916,,Víctor Ibarbo,victor-ibarbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768118,11,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,3.0,23.0,5.0,28.0,6.0,7.0,3.0,,,3.0,,,,5.0,12.0,10.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,,,7.1,,,2.0,,,,1.0,,3.0,2.0,36.0,6.0,41.0,5,3.0,57.0,2.0,,,
2015-16,6768118,11,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,15.0,1.0,16.0,1.0,,3.0,,,2.0,,,,1.0,4.0,7.0,,,2.0,,2.0,,,,2.0,,86.0,4.0,,,,,,,,,9.0,,,,,,4.0,,,1.0,1.0,19.0,1.0,20.0,6,,39.0,1.0,4.0,3.0,
2015-16,6768118,11,57,Watford,Home,156916,,Víctor Ibarbo,victor-ibarbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768120,12,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,2.0,17.0,5.0,22.0,5.0,2.0,4.0,,,,1.0,,,1.0,9.0,5.0,,,1.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,,,7.3,,,,,,2.0,,,2.0,,31.0,6.0,37.0,2,1.0,45.0,,1.0,1.0,
2015-16,6768120,12,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,2.0,10.0,7.0,17.0,1.0,,3.0,,,,1.0,,,1.0,5.0,4.0,,,,,,,1.0,,,,90.0,,,,,,,,,,6.7,,,1.0,,1.0,3.0,1.0,,3.0,1.0,19.0,7.0,25.0,1,1.0,41.0,4.0,2.0,1.0,
2015-16,6768137,13,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,12.0,4.0,16.0,4.0,5.0,2.0,,,,,,,1.0,6.0,9.0,,,1.0,,1.0,,,,,,90.0,3.0,,1.0,,,,,,,7.2,,,,,3.0,1.0,,,,,17.0,5.0,22.0,3,2.0,36.0,,1.0,1.0,
2015-16,6768137,13,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,11.0,3.0,14.0,3.0,,4.0,,,1.0,1.0,,,2.0,6.0,4.0,,,,,,,,3.0,3.0,,90.0,1.0,,,,,,1.0,,,7.5,,,1.0,,,1.0,,,1.0,1.0,21.0,4.0,25.0,3,,41.0,2.0,3.0,1.0,
2015-16,6768137,13,57,Watford,Home,156916,,Víctor Ibarbo,victor-ibarbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768137,13,57,Watford,Home,604168,179620,Obbi Oulare,obbi-oulare,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768133,14,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,2.0,12.0,3.0,15.0,9.0,3.0,4.0,1.0,,2.0,,,,3.0,14.0,6.0,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,,,7.9,,,2.0,,,1.0,2.0,,2.0,,24.0,4.0,26.0,5,2.0,43.0,,1.0,,
2015-16,6768133,14,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,1.0,10.0,3.0,13.0,3.0,,4.0,,,1.0,3.0,,,1.0,8.0,1.0,,,1.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,,,7.2,,,,,,,,,1.0,,17.0,4.0,21.0,3,,34.0,6.0,1.0,,
2015-16,6768133,14,57,Watford,Away,100386,88935,Steven Berghuis,steven-berghuis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768133,14,57,Watford,Away,156916,,Víctor Ibarbo,victor-ibarbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768157,15,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,18.0,2.0,20.0,3.0,6.0,2.0,2.0,,1.0,,,,,6.0,9.0,,,3.0,1.0,1.0,,,1.0,4.0,,90.0,1.0,,,,,,,,,8.5,,,,,,,1.0,,2.0,1.0,28.0,3.0,30.0,2,2.0,43.0,1.0,1.0,,
2015-16,6768157,15,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,6.0,1.0,7.0,1.0,1.0,,,1.0,,,,,1.0,5.0,7.0,,,1.0,,1.0,,,,,,89.0,6.0,,,,,,1.0,,,8.2,,,1.0,,,6.0,,,,3.0,9.0,1.0,10.0,7,,31.0,2.0,2.0,4.0,
2015-16,6768157,15,57,Watford,Home,604168,179620,Obbi Oulare,obbi-oulare,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768155,16,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,26.0,5.0,31.0,3.0,7.0,3.0,,,1.0,,,,1.0,6.0,10.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,,,7.1,,,1.0,,2.0,2.0,,,2.0,1.0,37.0,7.0,44.0,2,1.0,63.0,7.0,1.0,1.0,
2015-16,6768155,16,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,10.0,5.0,15.0,,,6.0,,2.0,1.0,1.0,,,,2.0,7.0,,,1.0,,1.0,,,1.0,,,90.0,5.0,,,,,,,,,7.7,,,,,2.0,4.0,1.0,,,1.0,16.0,7.0,22.0,6,3.0,51.0,9.0,,4.0,
2015-16,6768155,16,57,Watford,Away,100386,88935,Steven Berghuis,steven-berghuis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768155,16,57,Watford,Away,604168,179620,Obbi Oulare,obbi-oulare,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768179,17,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,9.0,6.0,15.0,7.0,7.0,7.0,,,,1.0,,,2.0,11.0,9.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,,6.8,,,,,1.0,1.0,1.0,,,1.0,26.0,9.0,34.0,0,1.0,49.0,1.0,1.0,,
2015-16,6768179,17,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,7.0,1.0,8.0,2.0,1.0,5.0,,1.0,,,,,4.0,9.0,3.0,,,,,2.0,,,1.0,,,88.0,3.0,,,,,,,,,7.5,,,,,1.0,4.0,1.0,,3.0,,12.0,2.0,13.0,3,,35.0,5.0,2.0,1.0,
2015-16,6768179,17,57,Watford,Home,604168,179620,Obbi Oulare,obbi-oulare,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768174,18,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,,21.0,10.0,31.0,7.0,7.0,5.0,,,1.0,1.0,,,1.0,11.0,8.0,,,,,1.0,,,,1.0,,89.0,1.0,,,,,,,,,7.0,,,,,2.0,2.0,,,1.0,,31.0,13.0,44.0,2,1.0,58.0,2.0,,,
2015-16,6768174,18,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,10.0,7.0,17.0,,1.0,3.0,,1.0,1.0,,,,3.0,8.0,6.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,,6.7,,,4.0,,1.0,3.0,,,,,11.0,7.0,18.0,5,3.0,41.0,3.0,1.0,1.0,
2015-16,6768174,18,57,Watford,Away,100386,88935,Steven Berghuis,steven-berghuis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768371,19,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,12.0,6.0,18.0,7.0,6.0,7.0,1.0,,3.0,1.0,,,2.0,11.0,8.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,,7.5,,,,,4.0,2.0,1.0,,4.0,,35.0,9.0,43.0,3,1.0,62.0,2.0,,1.0,
2015-16,6768371,19,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,6.0,4.0,10.0,2.0,1.0,4.0,,,,1.0,,,1.0,8.0,3.0,,,3.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,,7.0,,,1.0,,,3.0,1.0,,1.0,2.0,11.0,4.0,14.0,2,,28.0,3.0,2.0,1.0,
2015-16,6768350,20,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,13.0,7.0,20.0,7.0,10.0,6.0,,,,2.0,,,1.0,10.0,12.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,,6.8,,,,,,,1.0,,1.0,,33.0,9.0,41.0,1,1.0,53.0,4.0,1.0,,
2015-16,6768350,20,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,8.0,5.0,13.0,4.0,1.0,3.0,,1.0,1.0,,,,3.0,12.0,5.0,,,,,,,,,,,90.0,2.0,,,,,,,,,6.2,,,,,,6.0,,,,,12.0,5.0,17.0,3,,34.0,,4.0,1.0,
2015-16,6768350,20,57,Watford,Home,100386,88935,Steven Berghuis,steven-berghuis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768350,20,57,Watford,Home,604168,179620,Obbi Oulare,obbi-oulare,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768196,21,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,,9.0,5.0,14.0,13.0,3.0,2.0,,,1.0,,,,3.0,21.0,5.0,,,5.0,,,,,,,,90.0,,,,,,,,,,6.3,,,,,,,1.0,,,1.0,21.0,8.0,28.0,1,1.0,37.0,,1.0,,
2015-16,6768196,21,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,8.0,8.0,16.0,2.0,1.0,2.0,,,1.0,1.0,,,5.0,12.0,3.0,,,3.0,,,,,,,,90.0,,,,,,,,,,6.2,,,,,1.0,3.0,,,,2.0,11.0,9.0,20.0,1,,35.0,2.0,1.0,1.0,
2015-16,6768196,21,57,Watford,Away,156916,,Víctor Ibarbo,victor-ibarbo,F,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,22.0,,,,,,,,,,6.2,,,,,,1.0,1.0,,1.0,,3.0,3.0,5.0,0,,7.0,,,,
2015-16,6768199,22,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,2.0,17.0,7.0,24.0,1.0,5.0,6.0,,,1.0,2.0,,,,4.0,9.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,,7.4,,,2.0,,3.0,1.0,1.0,,7.0,,29.0,13.0,41.0,3,2.0,56.0,3.0,1.0,1.0,
2015-16,6768199,22,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,7.0,4.0,11.0,2.0,,5.0,,,1.0,,,,5.0,8.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,,6.5,,,,,1.0,1.0,,,,,13.0,5.0,18.0,1,1.0,37.0,5.0,2.0,,
2015-16,6768199,22,57,Watford,Away,604168,179620,Obbi Oulare,obbi-oulare,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2015-16,6768210,23,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,1.0,,1.0,21.0,8.0,28.0,6.0,11.0,4.0,1.0,,1.0,1.0,,,2.0,10.0,18.0,,,,1.0,,,,1.0,4.0,,89.0,1.0,,,,,,,,,8.5,,,2.0,,1.0,3.0,2.0,,3.0,,37.0,11.0,46.0,4,3.0,70.0,4.0,2.0,2.0,
2015-16,6768210,23,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,1.0,19.0,2.0,21.0,,2.0,3.0,1.0,1.0,,,,,2.0,4.0,6.0,,,,1.0,1.0,,,,3.0,,90.0,2.0,,,,,,,,,8.2,,,1.0,,2.0,5.0,,,1.0,1.0,24.0,3.0,27.0,3,1.0,45.0,3.0,,3.0,
2015-16,6768228,24,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,21.0,11.0,32.0,5.0,10.0,5.0,,,1.0,1.0,,,2.0,11.0,14.0,,,3.0,,,,,1.0,2.0,,90.0,,,,,,,,,,7.4,,,1.0,,1.0,1.0,,,2.0,,34.0,11.0,45.0,2,1.0,64.0,1.0,4.0,1.0,
2015-16,6768228,24,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,11.0,5.0,16.0,,,3.0,,,4.0,,,,4.0,8.0,7.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,,7.3,,,,,,8.0,,,,,15.0,7.0,22.0,5,,43.0,2.0,2.0,5.0,
2015-16,6768231,25,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,True,,,,3.0,1.0,4.0,3.0,3.0,1.0,,,,,,,,3.0,4.0,,,,,,,,,1.0,,45.0,,,,,,,,,,6.6,,,,,,,,,1.0,2.0,12.0,3.0,15.0,0,,17.0,,1.0,,
2015-16,6768231,25,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,10.0,4.0,14.0,2.0,1.0,2.0,,,1.0,2.0,,,2.0,7.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,,,6.5,,,1.0,,3.0,,,,1.0,1.0,14.0,5.0,19.0,2,1.0,33.0,5.0,1.0,,
2015-16,6768246,26,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,2.0,19.0,5.0,24.0,10.0,7.0,6.0,1.0,,2.0,,,,3.0,13.0,13.0,,,,,2.0,,,,2.0,,90.0,2.0,1.0,,,,,1.0,,,9.2,,,1.0,,2.0,,,,4.0,,31.0,6.0,37.0,5,3.0,59.0,2.0,3.0,,
