season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438001,23,57,Watford,Home,840217,212319,Richarlison,richarlison,F,False,,,,13.0,4.0,17.0,8.0,5.0,4.0,,,,1.0,,,4.0,14.0,12.0,,,,,,,,2.0,,,90.0,,,,,,,,29.0,,6.6,,,3.0,,,3.0,2.0,,2.0,,26.0,8.0,32.0,3,3.0,60.0,6.0,2.0,2.0,3.0
2017-18,7438104,24,57,Watford,Away,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,3.0,3.0,1.0,,,,,,,,,,,9.0,,,,,,,,5.0,,6.6,,,,,,1.0,,,,,4.0,2.0,6.0,0,,13.0,,,1.0,
2017-18,7438104,24,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,12.0,3.0,15.0,6.0,5.0,,1.0,,1.0,1.0,,,,9.0,6.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,11.0,,7.3,,,2.0,,,1.0,,,1.0,2.0,20.0,5.0,25.0,4,,35.0,,2.0,,
2017-18,7438104,24,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,4.0,1.0,5.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,30.0,1.0,,,,,,,1.0,,6.3,,,,,,,,,,,5.0,1.0,6.0,2,,9.0,,,,
2017-18,7438104,24,57,Watford,Away,284455,133801,Jerome Sinclair,jerome-sinclair,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438104,24,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,,,,9.0,11.0,20.0,3.0,3.0,6.0,,,1.0,1.0,,,1.0,8.0,10.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,20.0,,6.7,,,,,1.0,6.0,2.0,,1.0,,24.0,11.0,33.0,1,1.0,54.0,2.0,2.0,4.0,1.0
2017-18,7437933,25,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,2.0,13.0,,13.0,16.0,9.0,2.0,,,1.0,1.0,,,,17.0,12.0,,,,,,,,,,,90.0,,,,,,,,15.0,,6.9,,,,,1.0,,,,3.0,,26.0,1.0,27.0,1,1.0,35.0,,2.0,,1.0
2017-18,7437933,25,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,2.0,1.0,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,22.0,,,,,,,,4.0,,6.6,,,,,,,1.0,,,,5.0,1.0,5.0,0,,7.0,1.0,,,
2017-18,7437933,25,57,Watford,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,,,7.0,4.0,10.0,1.0,,4.0,,,,3.0,,,,4.0,6.0,,,,,,,,1.0,3.0,,88.0,,,,,,,,15.0,,7.3,,,,,1.0,4.0,3.0,,,,15.0,6.0,18.0,0,1.0,35.0,5.0,1.0,4.0,1.0
2017-18,7437933,25,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,,,,5.0,2.0,7.0,6.0,3.0,,,,1.0,,,,1.0,9.0,6.0,,,2.0,,,,,,1.0,,68.0,,1.0,,,,,,9.0,,6.7,,,1.0,,1.0,1.0,,,,,9.0,2.0,11.0,2,,24.0,3.0,2.0,1.0,
2017-18,7437995,26,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,17.0,5.0,22.0,5.0,7.0,3.0,,,,1.0,,,2.0,9.0,7.0,,,1.0,,1.0,,,,3.0,,89.0,1.0,,,,,,,18.0,,7.3,,,2.0,,,,,,,,31.0,6.0,37.0,3,,44.0,1.0,,,
2017-18,7437995,26,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437995,26,57,Watford,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,,,21.0,9.0,29.0,2.0,,7.0,,,,1.0,,,1.0,6.0,5.0,,,2.0,,1.0,,,2.0,4.0,,89.0,1.0,,,,,,1.0,15.0,,8.6,,,3.0,,,4.0,4.0,,,,28.0,11.0,35.0,4,,57.0,4.0,1.0,4.0,
2017-18,7437995,26,57,Watford,Home,840217,212319,Richarlison,richarlison,F,False,,,2.0,7.0,2.0,9.0,2.0,3.0,4.0,,,2.0,,,,2.0,7.0,7.0,,,2.0,,,,,,,,65.0,1.0,,,,,,,12.0,,7.0,,,1.0,,,4.0,2.0,,2.0,1.0,15.0,2.0,15.0,4,,29.0,1.0,1.0,3.0,
2017-18,7437961,27,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,,11.0,3.0,14.0,16.0,11.0,2.0,,,,,,,3.0,19.0,12.0,,,,,,,,,,,90.0,,,,,,,,21.0,,6.5,,,,,3.0,,,,1.0,1.0,28.0,4.0,32.0,0,,43.0,,1.0,,
2017-18,7437961,27,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,4.0,,4.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,,4.0,0,,5.0,,,,
2017-18,7437961,27,57,Watford,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,,,1.0,19.0,5.0,24.0,1.0,,2.0,,,,2.0,,,3.0,10.0,7.0,,,1.0,,,,,,1.0,,75.0,1.0,,,,,,,17.0,,6.9,,,,,,8.0,2.0,,1.0,,26.0,6.0,30.0,1,1.0,52.0,1.0,1.0,5.0,1.0
2017-18,7437961,27,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,,,,8.0,3.0,11.0,2.0,4.0,5.0,,,,,,,,3.0,6.0,,,,,,,,,,,82.0,1.0,,,,,,,15.0,,6.8,,,,,2.0,1.0,1.0,,,,14.0,4.0,17.0,1,1.0,32.0,6.0,1.0,,
2017-18,7438009,28,57,Watford,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,1.0,,,12.0,1.0,12.0,1.0,3.0,2.0,,,,,,,3.0,8.0,7.0,,,4.0,1.0,,,,,1.0,,34.0,1.0,,,,,,,10.0,,7.1,,,,,,2.0,1.0,,1.0,,16.0,1.0,16.0,1,1.0,29.0,3.0,1.0,2.0,1.0
2017-18,7438009,28,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,10.0,2.0,12.0,6.0,9.0,2.0,,,,,,,3.0,9.0,10.0,,,,,1.0,,,,2.0,,90.0,2.0,,,,,,,23.0,,7.6,,,,,,,1.0,,,,26.0,3.0,28.0,2,1.0,41.0,3.0,,,1.0
2017-18,7438009,28,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438009,28,57,Watford,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,,1.0,14.0,4.0,17.0,,,6.0,,,1.0,,,,1.0,5.0,6.0,,,,,,,,1.0,2.0,,63.0,,,,,,,,15.0,,6.9,,,,,1.0,7.0,4.0,,1.0,,21.0,6.0,23.0,1,1.0,42.0,1.0,2.0,3.0,1.0
2017-18,7438009,28,57,Watford,Home,840217,212319,Richarlison,richarlison,F,False,,,,7.0,8.0,15.0,1.0,1.0,4.0,,,,,,,2.0,5.0,5.0,,,,,,,,1.0,,,56.0,,,,,,,,12.0,,6.4,,,,,1.0,2.0,1.0,,2.0,,13.0,9.0,21.0,0,2.0,35.0,1.0,2.0,,1.0
2017-18,7438000,29,57,Watford,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,10.0,2.0,12.0,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,36.0,1.0,,,,,,,7.0,,6.7,,,,,,2.0,,,,2.0,14.0,2.0,16.0,1,,21.0,1.0,,1.0,
2017-18,7438000,29,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,2.0,14.0,1.0,15.0,9.0,3.0,,,,,,,,,11.0,5.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,16.0,,7.5,,,,,2.0,,1.0,,2.0,,26.0,2.0,27.0,1,1.0,41.0,3.0,2.0,,
2017-18,7438000,29,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438000,29,57,Watford,Home,840217,212319,Richarlison,richarlison,F,False,,,,7.0,1.0,8.0,6.0,2.0,4.0,,,,1.0,,,3.0,12.0,6.0,,,,,,,,,,,54.0,,,,,,,,11.0,,6.2,,,2.0,,,2.0,1.0,,1.0,,11.0,1.0,11.0,2,2.0,31.0,1.0,2.0,,2.0
2017-18,7437972,30,57,Watford,Away,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,4.0,,4.0,,,1.0,,,,,,,2.0,3.0,1.0,,,1.0,,,,,,,,23.0,,,,,,,,5.0,,6.3,,,,,,,,,,,5.0,,5.0,0,,10.0,2.0,1.0,,
2017-18,7437972,30,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,,9.0,2.0,11.0,9.0,7.0,1.0,,1.0,,,,,2.0,12.0,9.0,,,1.0,,,,,,,,90.0,1.0,,,,,1.0,,12.0,,6.3,,,1.0,,,,,,1.0,1.0,16.0,4.0,20.0,2,1.0,31.0,,1.0,,1.0
2017-18,7437972,30,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437972,30,57,Watford,Away,284455,133801,Jerome Sinclair,jerome-sinclair,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437972,30,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,,,,6.0,6.0,12.0,4.0,3.0,6.0,,,1.0,,,,2.0,8.0,8.0,,,1.0,,,,,1.0,2.0,,90.0,2.0,,,,,,,13.0,,6.8,,,1.0,,,2.0,1.0,,,2.0,12.0,6.0,17.0,4,1.0,38.0,3.0,3.0,1.0,
2017-18,7438018,31,57,Watford,Away,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,1.0,6.0,1.0,7.0,3.0,,2.0,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,,20.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,1.0,,8.0,1.0,9.0,1,,12.0,1.0,,1.0,
2017-18,7438018,31,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,7.0,3.0,10.0,2.0,3.0,3.0,,,,,,,,2.0,4.0,,,,,,,,,,,70.0,,,,,,,,5.0,,6.5,,,,,1.0,1.0,,,2.0,,12.0,3.0,15.0,0,,17.0,,,1.0,
2017-18,7438018,31,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438018,31,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,,,,8.0,,8.0,3.0,3.0,1.0,,1.0,,3.0,,,2.0,8.0,10.0,,,,,,,,1.0,,,65.0,1.0,,,,,,,9.0,,6.5,,,,,1.0,1.0,,,1.0,1.0,12.0,,12.0,1,5.0,31.0,3.0,1.0,1.0,5.0
2017-18,7438077,32,57,Watford,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,1.0,3.0,,3.0,1.0,1.0,2.0,,,,,,,1.0,3.0,1.0,,,3.0,,,,,,,,15.0,,,,,,,,4.0,,6.5,,,,,,,,,1.0,,6.0,,6.0,0,,8.0,,,,
2017-18,7438077,32,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,2.0,16.0,2.0,18.0,9.0,4.0,5.0,,,2.0,,,,2.0,14.0,8.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,20.0,,7.0,,,,,3.0,3.0,,,4.0,1.0,31.0,3.0,34.0,3,1.0,50.0,1.0,1.0,2.0,1.0
2017-18,7438077,32,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438077,32,57,Watford,Home,840217,212319,Richarlison,richarlison,F,True,,,,5.0,,5.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,,,,4.0,,6.5,,,,,,1.0,1.0,,1.0,,7.0,1.0,7.0,0,,10.0,1.0,,1.0,
2017-18,7438082,33,57,Watford,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,,,,1.0,1.0,1.0,,1.0,,,,,,4.0,2.0,,,2.0,,,,,,,,14.0,,,,,,,,3.0,,6.1,,,1.0,,,1.0,,,,,1.0,,1.0,1,,5.0,1.0,1.0,,
2017-18,7438082,33,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,11.0,2.0,13.0,12.0,5.0,,,1.0,,,,,,16.0,5.0,,,4.0,,,,,,1.0,,90.0,,,,,,,,11.0,,6.4,,,2.0,,,,1.0,,,1.0,18.0,4.0,21.0,2,,28.0,2.0,,,
2017-18,7438082,33,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438082,33,57,Watford,Home,840217,212319,Richarlison,richarlison,F,True,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,3.0,,6.7,,,,,,,2.0,,1.0,,5.0,1.0,4.0,0,1.0,7.0,,,,1.0
2017-18,7438074,34,57,Watford,Away,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438074,34,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,,7.0,1.0,8.0,7.0,4.0,2.0,,,1.0,,,,1.0,8.0,4.0,,,,,,,,,1.0,,81.0,,,,,,,,15.0,,6.6,,,,,1.0,,1.0,,3.0,1.0,18.0,4.0,21.0,1,,27.0,,,,
2017-18,7438074,34,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,3.0,,6.6,,,,,,,,,,,5.0,1.0,6.0,0,,6.0,,,,
2017-18,7438074,34,57,Watford,Away,284455,133801,Jerome Sinclair,jerome-sinclair,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2017-18,7438074,34,57,Watford,Away,840217,212319,Richarlison,richarlison,F,True,,,,7.0,3.0,10.0,2.0,,2.0,,,,,,,2.0,6.0,3.0,,,2.0,,,,,,,,32.0,,,,,,,,5.0,,6.6,,,,,2.0,1.0,,,,,10.0,3.0,13.0,0,1.0,21.0,,1.0,1.0,1.0
2017-18,7438094,35,57,Watford,Home,13148,20046,Stefano Okaka,stefano-okaka,F,False,,,,11.0,1.0,12.0,,4.0,3.0,,,,1.0,,,3.0,6.0,8.0,,,2.0,,,,1.0,,2.0,,70.0,,,,,,,,17.0,,6.8,,,1.0,,,2.0,,,,,20.0,1.0,21.0,1,2.0,36.0,4.0,1.0,1.0,1.0
2017-18,7438094,35,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,1.0,,,16.0,3.0,18.0,5.0,12.0,4.0,,,,,,,2.0,7.0,14.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,20.0,,7.4,,,2.0,,1.0,,2.0,,,,33.0,4.0,35.0,3,2.0,48.0,,,,1.0
2017-18,7438094,35,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,3.0,,3.0,2.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,11.0,,,,,,,,,,6.7,,,,,,,,,,,3.0,,3.0,0,,5.0,,1.0,,
2017-18,7438094,35,57,Watford,Home,284455,133801,Jerome Sinclair,jerome-sinclair,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438094,35,57,Watford,Home,840217,212319,Richarlison,richarlison,F,True,,,,1.0,,1.0,1.0,,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,35.0,1.0,,,,,,,6.0,,6.9,,,1.0,,1.0,,,,2.0,,4.0,1.0,5.0,2,,14.0,2.0,2.0,,
2017-18,7438078,36,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,True,,,,2.0,1.0,3.0,2.0,3.0,,,,1.0,,,,,2.0,3.0,,,1.0,,,,,,,,26.0,,,,,,,,3.0,,6.7,,,1.0,,2.0,,,,,,5.0,1.0,6.0,2,,11.0,,,,
2017-18,7438078,36,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,False,,,,6.0,1.0,7.0,2.0,1.0,2.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,,64.0,1.0,,,,,,,8.0,,6.6,,,,,,,,,,1.0,8.0,4.0,12.0,1,,17.0,2.0,,,
2017-18,7438078,36,57,Watford,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,1.0,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,26.0,1.0,,,,,,,2.0,,6.8,,,,,,,,,1.0,1.0,6.0,1.0,7.0,1,,9.0,1.0,,,
2017-18,7438078,36,57,Watford,Away,284455,133801,Jerome Sinclair,jerome-sinclair,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438078,36,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,1.0,,,13.0,5.0,17.0,5.0,4.0,5.0,,1.0,1.0,,,,1.0,9.0,10.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,18.0,,6.5,,,2.0,,,7.0,2.0,,,1.0,21.0,7.0,26.0,4,,50.0,3.0,2.0,4.0,
2017-18,7438095,37,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,11.0,3.0,14.0,9.0,3.0,3.0,1.0,2.0,,1.0,,,,10.0,3.0,,,1.0,,,,,,1.0,,62.0,3.0,,,,,1.0,,10.0,,6.3,,,,,,,,,2.0,2.0,18.0,3.0,21.0,3,,28.0,2.0,,,
2017-18,7438095,37,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,False,,,1.0,9.0,1.0,10.0,4.0,,2.0,1.0,1.0,,,,,2.0,7.0,1.0,,,1.0,,1.0,,,,1.0,,80.0,2.0,,,,,,1.0,13.0,,7.5,,,,,,,1.0,,1.0,1.0,14.0,2.0,15.0,2,,31.0,2.0,1.0,,
2017-18,7438095,37,57,Watford,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,3.0,1.0,4.0,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,34.0,,,,,,,,6.0,,6.2,,,,,,,,,,,5.0,2.0,7.0,0,1.0,12.0,2.0,,,
2017-18,7438095,37,57,Watford,Home,284455,133801,Jerome Sinclair,jerome-sinclair,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438095,37,57,Watford,Home,840217,212319,Richarlison,richarlison,F,True,,,,,,,4.0,1.0,,,,,,,,,4.0,2.0,,,,,,,,,,,10.0,,,,,,,,2.0,,6.5,,,,,1.0,,,,,1.0,2.0,,2.0,0,,4.0,,1.0,,
2017-18,7438033,38,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,True,,,,3.0,,3.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,27.0,,,,,,,,2.0,,6.8,,,,,,,,,,,5.0,,5.0,0,2.0,10.0,,,,1.0
2017-18,7438033,38,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,False,,,,14.0,2.0,16.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,72.0,,,,,,,,10.0,,6.4,,,,,2.0,,,,1.0,1.0,17.0,3.0,20.0,0,,29.0,5.0,,,
2017-18,7438033,38,57,Watford,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,,,1.0,10.0,6.0,16.0,1.0,,3.0,,,,3.0,,,2.0,9.0,2.0,,,,,,,,,,,63.0,1.0,,,,,,,18.0,,5.7,,,,,,4.0,2.0,,1.0,,18.0,6.0,22.0,1,1.0,39.0,2.0,,1.0,
2017-18,7438033,38,57,Watford,Away,284455,133801,Jerome Sinclair,jerome-sinclair,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438033,38,57,Watford,Away,840217,212319,Richarlison,richarlison,F,False,,,,8.0,4.0,12.0,3.0,4.0,4.0,,1.0,,2.0,,,4.0,14.0,12.0,,,3.0,,,,,1.0,,,90.0,1.0,,,,,,,16.0,,6.3,,,2.0,,1.0,3.0,,,1.0,,14.0,4.0,18.0,3,4.0,45.0,3.0,3.0,1.0,3.0
