season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576089,15,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,True,4.0,,1.0,10.0,2.0,8.0,1.0,,4.0,,,,1.0,,,1.0,3.0,2.0,,,,,1.0,,,1.0,2.0,4.0,,45.0,1.0,,,,,,,,9.0,,8.0,,,1.0,,,1.0,8.0,,3.0,,16.0,4.0,12.0,2,,28.0,,1.0,1.0,
2021-22,9576089,15,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,13.0,2.0,15.0,2.0,2.0,6.0,,,1.0,1.0,1.0,,1.0,7.0,5.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,6.7,,,1.0,,,3.0,1.0,,2.0,,21.0,3.0,23.0,2,1.0,38.0,2.0,2.0,,
2021-22,9576380,16,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,1.0,,,11.0,3.0,13.0,4.0,2.0,3.0,,1.0,,,,,,8.0,7.0,,,2.0,,,,,1.0,1.0,,,90.0,1.0,,,,,,,,7.0,,6.6,,,1.0,,4.0,4.0,1.0,,,,12.0,3.0,14.0,2,1.0,37.0,4.0,2.0,2.0,1.0
2021-22,9576380,16,57,Watford,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576380,16,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,1.0,,,8.0,1.0,8.0,5.0,6.0,,1.0,,,1.0,,,3.0,15.0,7.0,,,3.0,,1.0,,,,1.0,1.0,,89.0,1.0,1.0,,,,,,,19.0,,7.1,,,1.0,,1.0,4.0,1.0,,,,16.0,1.0,16.0,2,,37.0,4.0,1.0,,
2021-22,9576380,16,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,False,,,1.0,11.0,4.0,15.0,6.0,3.0,9.0,,,,2.0,,,4.0,17.0,7.0,,,3.0,,,,,,,1.0,,77.0,,,,,,,,,19.0,,5.9,,,1.0,,1.0,3.0,,,3.0,,19.0,8.0,27.0,1,,46.0,1.0,3.0,1.0,
2021-22,9576380,16,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,True,,,,3.0,3.0,6.0,1.0,,3.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,,32.0,,,,,,,,,6.0,,6.6,,,,,2.0,1.0,,,1.0,,6.0,3.0,9.0,0,,15.0,2.0,,1.0,
2021-22,10085333,17,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,18.0,3.0,21.0,4.0,5.0,5.0,,,,2.0,,,,10.0,9.0,,,2.0,,,,,,,2.0,,90.0,2.0,,,,,,,,10.0,,7.1,,,1.0,,4.0,3.0,1.0,,,,21.0,3.0,23.0,3,,45.0,5.0,3.0,1.0,
2021-22,10085333,17,57,Watford,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10085333,17,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,10.0,,,,,,,,,1.0,,6.4,,,,,,,,,1.0,,,1.0,1.0,1,,6.0,,,,
2021-22,10085333,17,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,12.0,2.0,14.0,5.0,3.0,3.0,,1.0,1.0,,,,2.0,9.0,9.0,,,,,,,,,,1.0,,83.0,2.0,,,,,,,,20.0,,6.9,,,1.0,,,4.0,,,1.0,,25.0,2.0,27.0,4,2.0,52.0,3.0,2.0,2.0,2.0
2021-22,10114688,18,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,False,,,,3.0,4.0,7.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,51.0,,,,,,,,,7.0,,6.4,,,,,1.0,,,,,1.0,6.0,4.0,10.0,0,,18.0,3.0,,,
2021-22,10114688,18,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,1.0,,1.0,6.0,2.0,7.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,4.0,13.0,2.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,,14.0,,5.4,,,3.0,,,5.0,1.0,,1.0,1.0,7.0,3.0,9.0,4,,31.0,4.0,,1.0,
2021-22,10114688,18,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,13.0,10.0,23.0,,1.0,5.0,,,1.0,1.0,,,2.0,8.0,6.0,,,1.0,,,,,,,,,90.0,,,,,,,,,14.0,,6.4,,,,,1.0,7.0,2.0,,1.0,,18.0,11.0,27.0,1,,48.0,2.0,2.0,3.0,
2021-22,10114688,18,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,3.0,7.0,4.0,11.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,39.0,,,,,,,,,7.0,,6.6,,,1.0,,,2.0,1.0,,5.0,,12.0,4.0,15.0,1,,22.0,1.0,,1.0,
2021-22,10144893,19,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,2.0,5.0,7.0,2.0,2.0,3.0,,,,,,,1.0,5.0,5.0,,,1.0,,,,,,,1.0,,45.0,,,,,,,,,3.0,,6.7,,,1.0,,,1.0,,,,,2.0,5.0,7.0,1,2.0,15.0,,1.0,,2.0
2021-22,10144893,19,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,12.0,3.0,15.0,2.0,1.0,4.0,,,1.0,,,,2.0,6.0,13.0,,,,,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.0,,,,,,8.0,,,,2.0,16.0,3.0,19.0,1,,44.0,3.0,6.0,6.0,
2021-22,10144893,19,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,False,1.0,,,8.0,8.0,15.0,7.0,1.0,3.0,,,1.0,1.0,,,1.0,9.0,1.0,,,1.0,,,,,,,,,90.0,,,1.0,,,,,,10.0,,6.3,,,1.0,,1.0,,5.0,,,,15.0,9.0,19.0,2,,32.0,1.0,,,
2021-22,9576225,20,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,False,1.0,,,13.0,4.0,16.0,3.0,5.0,6.0,,1.0,,1.0,,,1.0,8.0,12.0,,,1.0,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,17.0,,6.9,,,1.0,,,5.0,2.0,,,,21.0,5.0,24.0,2,3.0,48.0,4.0,1.0,3.0,2.0
2021-22,9576225,20,57,Watford,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576225,20,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,1.0,,,11.0,1.0,11.0,2.0,,5.0,,1.0,,,,,4.0,8.0,5.0,,,,,1.0,,,,,,,90.0,2.0,,,,,,,,21.0,,6.8,,,,,,3.0,4.0,,,,19.0,2.0,17.0,2,2.0,45.0,5.0,2.0,1.0,2.0
2021-22,9576225,20,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,False,,,1.0,9.0,2.0,11.0,4.0,2.0,3.0,,,,,,,,4.0,4.0,,,,,,,,,,,,45.0,,,,,,,,,10.0,,6.5,,,1.0,,,,,,4.0,,17.0,3.0,20.0,1,1.0,27.0,1.0,1.0,,1.0
2021-22,9576225,20,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,True,,,1.0,7.0,2.0,9.0,1.0,,2.0,2.0,,2.0,,,,,2.0,5.0,,,1.0,,,,,,,3.0,,45.0,,,,,,,,,6.0,,7.7,,,1.0,,,4.0,1.0,,1.0,,9.0,3.0,11.0,3,,26.0,3.0,1.0,4.0,
2021-22,9576171,21,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,False,,,,5.0,5.0,10.0,4.0,4.0,2.0,,,,,,,4.0,10.0,7.0,,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,,11.0,,7.0,,,1.0,,2.0,2.0,1.0,,,,8.0,6.0,13.0,2,,29.0,1.0,2.0,1.0,
2021-22,9576171,21,57,Watford,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,3.0,2.0,5.0,1.0,1.0,,,,,2.0,,,2.0,8.0,2.0,,,,,,,,,,,,45.0,1.0,,,,,,,,12.0,,6.2,,,,,,4.0,,,,,6.0,4.0,10.0,1,,21.0,2.0,,1.0,
2021-22,9576171,21,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,True,,,,2.0,2.0,4.0,2.0,3.0,,,,,1.0,,,,5.0,6.0,,,,,,,,,,,,45.0,1.0,,,,,,,,9.0,,6.6,,,1.0,,,3.0,1.0,,1.0,,6.0,2.0,7.0,2,,18.0,3.0,2.0,1.0,
2021-22,9576349,22,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,1.0,,,11.0,8.0,18.0,10.0,3.0,4.0,,1.0,,1.0,,,4.0,18.0,7.0,,,3.0,,,,,,,3.0,,90.0,1.0,,,,,,,,13.0,,6.7,,,3.0,,1.0,1.0,2.0,,,,14.0,9.0,21.0,4,1.0,42.0,3.0,3.0,,1.0
2021-22,9576349,22,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,12.0,3.0,15.0,1.0,1.0,6.0,1.0,,1.0,2.0,,,3.0,11.0,10.0,,,1.0,,,,,,,2.0,,84.0,,,,,,,,,17.0,,6.9,,,1.0,,,10.0,,,,1.0,19.0,4.0,23.0,2,1.0,46.0,2.0,2.0,6.0,1.0
2021-22,9576349,22,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,3.0,3.0,6.0,1.0,1.0,3.0,,,,,,,,2.0,1.0,,,,,,,,,,,,11.0,,,,,,,,,2.0,,6.4,,,,,,1.0,,,,,3.0,4.0,7.0,0,,8.0,,,,
2021-22,9576349,22,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,17.0,3.0,20.0,5.0,2.0,2.0,,,3.0,,,,6.0,14.0,6.0,,,1.0,,1.0,,,,,1.0,,90.0,3.0,,,,,,,,17.0,,7.3,,,,,,4.0,,,1.0,,20.0,7.0,27.0,6,,51.0,2.0,2.0,2.0,
2021-22,9576363,23,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,False,,,1.0,14.0,8.0,22.0,2.0,2.0,3.0,1.0,,1.0,2.0,,,,7.0,10.0,,,3.0,,,,,,,1.0,,90.0,,,,,,,,,10.0,,7.4,,,1.0,,,6.0,1.0,,1.0,,18.0,9.0,26.0,2,1.0,45.0,5.0,1.0,6.0,1.0
2021-22,9576363,23,57,Watford,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576363,23,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,13.0,5.0,18.0,2.0,3.0,3.0,,,,,,,2.0,8.0,9.0,,,3.0,,,,,,,1.0,,78.0,,,,,,,,,16.0,,6.3,,,1.0,,,4.0,1.0,,,,21.0,5.0,25.0,1,1.0,41.0,4.0,2.0,3.0,
2021-22,9576363,23,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,2.0,10.0,3.0,13.0,1.0,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,31.0,2.0,,,,,,,,8.0,,6.6,,,1.0,,,1.0,2.0,,2.0,,17.0,3.0,18.0,3,,25.0,,,,
2021-22,9576363,23,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,False,1.0,,3.0,26.0,4.0,29.0,1.0,4.0,5.0,,,1.0,1.0,,,3.0,9.0,14.0,,,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,,21.0,,7.5,,,3.0,,,11.0,4.0,,4.0,,34.0,6.0,36.0,5,1.0,72.0,4.0,1.0,8.0,1.0
2021-22,9576351,24,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,16.0,4.0,20.0,5.0,5.0,4.0,,,,,,,,7.0,6.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,,14.0,,6.6,,,,,,2.0,,,,1.0,22.0,5.0,27.0,0,,40.0,5.0,,1.0,
2021-22,9576351,24,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,1.0,,,11.0,4.0,14.0,10.0,1.0,4.0,,,1.0,1.0,,,2.0,15.0,6.0,,,,,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.6,,,,,1.0,5.0,2.0,,,,16.0,4.0,18.0,1,2.0,44.0,5.0,,3.0,2.0
2021-22,9576351,24,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576351,24,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,True,,,1.0,2.0,,2.0,,1.0,,,,,,,,,1.0,5.0,,,,,,,,,1.0,,,13.0,,,,,,,,,3.0,,7.0,,,,,,5.0,,,1.0,,3.0,,3.0,0,,11.0,1.0,,4.0,
2021-22,9576449,25,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,False,,,1.0,8.0,3.0,11.0,11.0,4.0,1.0,,,,,,,,16.0,8.0,,,5.0,,,,,,,,,90.0,,1.0,,,,,,,12.0,,6.9,,,2.0,,1.0,4.0,1.0,,2.0,,15.0,4.0,18.0,2,1.0,39.0,2.0,,3.0,1.0
2021-22,9576449,25,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,10.0,2.0,12.0,3.0,,3.0,,,,1.0,,,2.0,10.0,5.0,,,3.0,,,,,1.0,1.0,,,90.0,,,,,,,,,19.0,,6.8,,,2.0,,1.0,4.0,2.0,,,1.0,19.0,3.0,20.0,2,1.0,44.0,4.0,1.0,3.0,1.0
2021-22,9576449,25,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,True,,,,5.0,2.0,7.0,1.0,,2.0,,,1.0,1.0,,,1.0,5.0,2.0,,,,,,,,,,,,45.0,1.0,,,,,,,,10.0,,6.5,,,1.0,,,2.0,1.0,,,,9.0,2.0,10.0,3,,24.0,3.0,2.0,,
2021-22,9576449,25,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576449,25,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,True,,,,3.0,5.0,8.0,4.0,,3.0,,,,,,,1.0,6.0,4.0,,,,,,,,,,,,20.0,,,,,,,,,10.0,,6.6,,,,,,4.0,1.0,,,,5.0,7.0,11.0,0,1.0,24.0,4.0,,3.0,1.0
2021-22,9576420,26,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,9.0,6.0,15.0,2.0,6.0,3.0,1.0,1.0,,,,,3.0,10.0,7.0,,,2.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,13.0,,6.7,,,1.0,,2.0,4.0,,,,,13.0,7.0,20.0,2,,37.0,2.0,,1.0,
2021-22,9576420,26,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,1.0,16.0,5.0,21.0,3.0,1.0,5.0,,1.0,,2.0,,,2.0,12.0,10.0,,,1.0,,1.0,,,,,1.0,,86.0,2.0,,,,,,,,17.0,,7.1,,,,,3.0,6.0,2.0,,3.0,,22.0,6.0,26.0,2,5.0,58.0,4.0,2.0,2.0,2.0
2021-22,9576420,26,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,,11.0,6.0,16.0,2.0,,3.0,3.0,,,,,,1.0,5.0,4.0,,,,1.0,,,,,,4.0,,89.0,,,,,,,,,10.0,,7.6,,,1.0,,,4.0,2.0,,,,15.0,7.0,20.0,1,1.0,34.0,2.0,1.0,2.0,1.0
2021-22,9576420,26,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,2.0,,,,
2021-22,9576199,27,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,5.0,4.0,9.0,3.0,5.0,4.0,,,1.0,1.0,,,3.0,9.0,8.0,,,,,,,,,1.0,1.0,,63.0,,,,,,,,,18.0,,6.5,,,,,1.0,3.0,,,,,11.0,7.0,18.0,1,2.0,33.0,4.0,,1.0,2.0
2021-22,9576199,27,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,1.0,8.0,1.0,9.0,5.0,,5.0,,,,,,,5.0,15.0,5.0,,,2.0,,,,,,,,,90.0,1.0,,,,,,,,23.0,,6.4,,,,,,7.0,1.0,,1.0,1.0,16.0,2.0,17.0,1,1.0,41.0,6.0,,4.0,
2021-22,9576199,27,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,11.0,5.0,16.0,2.0,,4.0,,,1.0,,,,,3.0,3.0,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,,6.0,,7.1,,,1.0,,1.0,2.0,,,1.0,1.0,13.0,7.0,20.0,2,,31.0,2.0,1.0,2.0,
2021-22,9576199,27,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576199,27,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576302,28,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,1.0,8.0,2.0,10.0,1.0,3.0,5.0,,1.0,2.0,2.0,,,,7.0,5.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,,,17.0,,6.2,,,1.0,,,5.0,2.0,,1.0,2.0,19.0,2.0,19.0,4,,35.0,2.0,1.0,1.0,
2021-22,9576302,28,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,False,,,1.0,13.0,4.0,17.0,1.0,6.0,2.0,1.0,,1.0,1.0,,,,3.0,10.0,,,,1.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,,19.0,,8.7,,,,,2.0,3.0,1.0,,2.0,,24.0,7.0,30.0,3,2.0,48.0,4.0,1.0,2.0,
2021-22,9576302,28,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,15.0,9.0,24.0,2.0,8.0,6.0,,,,,,,5.0,9.0,15.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,,14.0,,7.3,,,,,4.0,6.0,,,1.0,,21.0,10.0,31.0,0,,56.0,,2.0,5.0,
2021-22,9576325,29,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,True,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,1.0,,14.0,,,,,,,,,6.0,,6.3,,,,,,2.0,,,,,2.0,1.0,3.0,0,,8.0,2.0,,,
2021-22,9576325,29,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,9.0,5.0,14.0,2.0,2.0,6.0,,,,,,,2.0,8.0,8.0,,,3.0,,,,,,3.0,1.0,,87.0,,,,,,,,,14.0,,7.1,,,1.0,,,4.0,1.0,,,,16.0,6.0,21.0,1,2.0,43.0,3.0,1.0,3.0,
2021-22,9576325,29,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,False,,,2.0,15.0,5.0,20.0,5.0,2.0,4.0,,,,1.0,,,,9.0,4.0,,,2.0,,2.0,,,,,1.0,,89.0,2.0,,,,,,,,9.0,,8.4,,,1.0,,2.0,1.0,1.0,,2.0,,20.0,6.0,25.0,3,2.0,38.0,2.0,,,2.0
2021-22,9576325,29,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,19.0,5.0,24.0,6.0,5.0,3.0,,,1.0,,,,,10.0,9.0,,,,,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.8,,,1.0,,3.0,6.0,,,1.0,,23.0,6.0,29.0,2,2.0,56.0,4.0,1.0,2.0,1.0
2021-22,10236818,30,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,False,,,,14.0,6.0,20.0,8.0,2.0,1.0,,,,,,,4.0,18.0,10.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,,,28.0,,6.5,,,,,,11.0,,,,1.0,26.0,6.0,32.0,0,1.0,65.0,5.0,1.0,6.0,1.0
2021-22,10236818,30,57,Watford,Home,1134447,535339,Tiago Cukur,tiago-cukur,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236818,30,57,Watford,Home,1214695,533719,Adrian Blake,blake-adrian,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576236,31,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,1.0,1.0,2.0,0,,5.0,1.0,,1.0,
2021-22,9576236,31,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.1,,,,,,2.0,,,,1.0,2.0,1.0,3.0,0,,5.0,,,,
2021-22,9576236,31,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,7.0,,7.0,2.0,,3.0,1.0,,,1.0,,,2.0,8.0,2.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,,8.0,,6.3,,,1.0,,,2.0,,,,2.0,9.0,,9.0,1,2.0,25.0,1.0,,,1.0
2021-22,9576236,31,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,False,,,2.0,9.0,3.0,12.0,4.0,3.0,6.0,,,1.0,1.0,,,3.0,11.0,5.0,,,2.0,,,,,,1.0,,,78.0,1.0,1.0,,,,,,,14.0,,6.5,,,,,1.0,2.0,2.0,,6.0,,13.0,6.0,17.0,2,1.0,38.0,2.0,1.0,1.0,
2021-22,9576236,31,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,False,,,,8.0,5.0,13.0,8.0,2.0,2.0,1.0,1.0,,,,,1.0,10.0,4.0,,,,,,,,,,1.0,,78.0,,,,,,,,,14.0,,6.4,,,1.0,,2.0,2.0,,,,,15.0,6.0,21.0,1,,35.0,2.0,1.0,1.0,
2021-22,9576285,32,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,True,,,,1.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,9.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,7.0,1.0,1.0,,
2021-22,9576285,32,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,13.0,1.0,14.0,2.0,,2.0,,,,2.0,,,1.0,13.0,7.0,,,,,,,,,,1.0,,51.0,,,,,,,,,20.0,,6.2,,,,,,13.0,1.0,,,,17.0,3.0,19.0,0,2.0,43.0,2.0,,5.0,2.0
2021-22,9576285,32,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,11.0,2.0,13.0,1.0,,2.0,,1.0,,1.0,,,1.0,13.0,5.0,,,,,,,,,,1.0,,90.0,,,,,,,,,20.0,,5.6,,,1.0,,1.0,14.0,2.0,,1.0,2.0,17.0,2.0,17.0,1,,45.0,3.0,1.0,4.0,
2021-22,9576285,32,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,False,,,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,,,,,1.0,6.0,7.0,,,,,,,,,,,,39.0,,,,,,,,,11.0,,6.7,,,1.0,,,6.0,1.0,,2.0,,10.0,1.0,10.0,1,2.0,23.0,,,3.0,
2021-22,9576285,32,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,18.0,4.0,22.0,8.0,3.0,7.0,1.0,,,1.0,,,3.0,17.0,12.0,,,,,,,,,,1.0,,81.0,,,,,,,,,26.0,,7.0,,,1.0,,1.0,9.0,1.0,,1.0,1.0,30.0,5.0,34.0,1,2.0,70.0,4.0,3.0,4.0,2.0
2021-22,9576296,33,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,True,,,,4.0,,4.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,12.0,,,,,,,,,2.0,,6.4,,,1.0,,,,,,,,4.0,,4.0,1,,7.0,2.0,,,
2021-22,9576296,33,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,1.0,11.0,6.0,17.0,2.0,1.0,10.0,,,1.0,1.0,,,3.0,11.0,5.0,,,,,1.0,,,,,1.0,,90.0,2.0,,,,,,,,17.0,,7.0,,,,,1.0,6.0,1.0,,2.0,,14.0,6.0,19.0,3,2.0,49.0,6.0,1.0,1.0,2.0
2021-22,9576296,33,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,15.0,2.0,17.0,,2.0,7.0,,,,1.0,,,4.0,5.0,6.0,,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,19.0,,7.1,,,2.0,,,1.0,3.0,,1.0,,24.0,3.0,24.0,3,,45.0,5.0,3.0,1.0,
