season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385363,14,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,2.0,,1.0,32.0,16.0,46.0,1.0,,1.0,,,,,,,2.0,6.0,1.0,,,0.0653455,0.0801,0.1472,3.0,,,,,,,1.0,,90.0,2.0,,,,,,14.0,,7.1,,,1.0,,,,5.0,,1.0,,40.0,17.0,52.0,3,,71.0,2.0,1.0,,
2022-23,10385363,14,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,23.0,12.0,35.0,2.0,1.0,2.0,,,,,,,2.0,8.0,2.0,,,0.0370098,0.7045,0.5646,,,1.0,,,,,2.0,,90.0,2.0,,,,,,12.0,,7.2,,,2.0,,2.0,4.0,,,1.0,,28.0,12.0,40.0,4,,60.0,1.0,1.0,,
2022-23,10385363,14,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,0.00070344,0.0,0.0,,,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,,,,,,,4.0,2.0,6.0,0,1.0,8.0,,,,
2022-23,10385376,15,8,Chelsea,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,3.0,,3.0,,,,,,1.0,,,,,2.0,,,,0.00625511,0.0491,0.0,2.0,,,,,,,,,64.0,,,,,,,2.0,,6.4,,,,,2.0,,,,,,5.0,,5.0,1,,8.0,,,,
2022-23,10385376,15,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,2.0,15.0,4.0,19.0,1.0,,6.0,,,,,,,3.0,11.0,3.0,,,0.0323233,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,15.0,,5.9,,,,,,6.0,1.0,,2.0,1.0,21.0,4.0,24.0,0,1.0,39.0,1.0,1.0,1.0,
2022-23,10385376,15,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,1.0,,4.0,4.0,,,,,,,,,,,1.0,1.0,,,2.406e-05,0.0,0.0,1.0,,,,,,,,,12.0,,,,,,,,,6.6,,,,,,,,,1.0,,,4.0,4.0,0,1.0,5.0,,,,1.0
2022-23,10385376,15,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,1.0,,1.0,6.0,8.0,13.0,1.0,2.0,4.0,,,1.0,1.0,,,,4.0,6.0,,,0.0727796,0.0437,0.0,2.0,,,,,,,1.0,,78.0,,,,,,,16.0,,6.7,,,,,1.0,,4.0,,1.0,,13.0,12.0,21.0,1,1.0,38.0,5.0,3.0,,
2022-23,10385376,15,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,10.0,1.0,11.0,,2.0,2.0,,,,,,,1.0,2.0,3.0,,,0.0804956,0.0198,0.0776,2.0,,,,,,,1.0,,64.0,1.0,,,,,,13.0,,6.8,,,,,2.0,,2.0,,,,17.0,2.0,17.0,1,1.0,35.0,4.0,,,1.0
2022-23,10385376,15,8,Chelsea,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,2.0,,2.0,4.0,1.0,1.0,,,,,,,3.0,8.0,4.0,,,0.00046214,0.0,0.0,,,,,,,1.0,,,26.0,,,,,,,9.0,,6.3,,,,,,3.0,,,,2.0,4.0,,4.0,0,,18.0,3.0,1.0,2.0,
2022-23,10385381,16,8,Chelsea,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385381,16,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,1.0,8.0,3.0,11.0,1.0,,3.0,,,,,,,1.0,5.0,3.0,,,0.0074125,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,11.0,,6.1,,,,,,5.0,1.0,,1.0,,10.0,4.0,13.0,0,,25.0,2.0,1.0,2.0,
2022-23,10385381,16,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,1.0,5.0,7.0,12.0,1.0,,2.0,,,,,,,2.0,4.0,4.0,,,0.00565195,0.0,0.0,1.0,,,,,,,,,73.0,,,,,,,9.0,,6.7,,,,,1.0,1.0,1.0,,1.0,,10.0,8.0,17.0,0,2.0,29.0,1.0,1.0,1.0,2.0
2022-23,10385381,16,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,3.0,,,0.00599131,0.0404,0.0,,,,,,,,,,17.0,,,,,,,1.0,,6.9,,,1.0,,,,,,,,3.0,3.0,6.0,1,1.0,9.0,,1.0,,1.0
2022-23,10385381,16,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,6.0,4.0,10.0,5.0,,4.0,,,,,,,6.0,12.0,2.0,,,0.0371111,0.1058,0.1819,1.0,,,,,,,1.0,,73.0,1.0,1.0,,,,,9.0,,6.6,,,,,,1.0,,,,,7.0,4.0,11.0,1,,25.0,2.0,1.0,1.0,
2022-23,10385392,17,8,Chelsea,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,1.0,2.0,,2.0,2.0,,3.0,,,,,,,,3.0,,,,0.00137716,0.0,0.0,,,,,,,,,,8.0,,,,,,,1.0,,6.5,,,,,1.0,1.0,,,1.0,,2.0,,2.0,0,,4.0,,,,
2022-23,10385392,17,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,23.0,10.0,33.0,,,2.0,1.0,,,,,,2.0,3.0,5.0,,,0.557272,0.0743,0.1961,,1.0,,,,,,3.0,,88.0,1.0,,,,,,11.0,,7.6,,,,,,3.0,4.0,,1.0,,30.0,10.0,36.0,1,,52.0,1.0,3.0,2.0,
2022-23,10385392,17,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,1.0,13.0,7.0,20.0,1.0,,4.0,,,,,,,,6.0,2.0,,,0.0272874,0.2153,0.0,1.0,,,,,,,1.0,,82.0,,,,,,,10.0,,6.6,,,3.0,,,5.0,1.0,,2.0,,17.0,7.0,23.0,3,,38.0,2.0,1.0,1.0,
2022-23,10385392,17,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,,,4.0,23.0,14.0,37.0,,,4.0,,,,1.0,,,1.0,3.0,5.0,,,0.0922492,0.1324,0.5075,,,1.0,,,,1.0,4.0,,90.0,2.0,1.0,,,,,15.0,,8.1,,,,,,2.0,3.0,,6.0,1.0,27.0,20.0,44.0,2,3.0,64.0,3.0,1.0,1.0,2.0
2022-23,10385392,17,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,18.0,3.0,21.0,,5.0,1.0,,1.0,,,,,,3.0,6.0,,,0.0645967,0.8227,0.8804,3.0,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,10.0,,8.0,,,2.0,,4.0,,,,1.0,2.0,21.0,6.0,27.0,3,1.0,42.0,4.0,,,
2022-23,10385412,18,8,Chelsea,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,1.0,3.0,4.0,,,,,1.0,,,,,,,,,,0.00049545,0.256,0.0,,,,,,,,,,17.0,,,,,,,2.0,,6.1,,,1.0,,,,,,,,3.0,3.0,6.0,1,,7.0,,,,
2022-23,10385412,18,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,19.0,2.0,20.0,1.0,,2.0,,,,,,,2.0,6.0,3.0,,,0.0379791,0.3094,0.9398,1.0,,1.0,,,,,1.0,,73.0,1.0,,,,,,14.0,,7.1,,,,,1.0,3.0,3.0,,,1.0,24.0,3.0,24.0,1,1.0,40.0,4.0,1.0,1.0,
2022-23,10385412,18,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,21.0,8.0,29.0,2.0,,5.0,,,,,,,,4.0,6.0,,,0.0135152,0.1192,0.0566,,,,,,1.0,,1.0,,87.0,1.0,,,,,,12.0,,7.0,,,,,,4.0,1.0,,1.0,,25.0,9.0,33.0,1,1.0,51.0,5.0,3.0,2.0,
2022-23,10385412,18,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,,19.0,16.0,35.0,,,4.0,,,1.0,,,,,2.0,3.0,,,0.0488175,0.133,0.0,2.0,,,,,,,,,73.0,,1.0,,,,,10.0,,6.8,,,1.0,,,2.0,2.0,,1.0,,27.0,17.0,42.0,2,,52.0,1.0,1.0,2.0,
2022-23,10385412,18,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,17.0,15.0,32.0,,,,,,1.0,1.0,,,1.0,7.0,1.0,,,0.00994144,0.1033,0.0,3.0,,,,,,,,,90.0,,,,,,,12.0,,6.3,,,,,2.0,3.0,,,,1.0,21.0,15.0,36.0,1,,52.0,5.0,,1.0,
2022-23,10385429,19,8,Chelsea,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,5.0,4.0,9.0,1.0,,2.0,,,,,,,,2.0,1.0,,1.0,0.00529165,,,1.0,,,,,,,,,63.0,,,,,,,3.0,,6.3,,,,,,,,,,,7.0,5.0,12.0,0,1.0,13.0,,,,
2022-23,10385429,19,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,9.42769e-06,,,,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2022-23,10385429,19,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,1.0,3.0,4.0,,,1.0,,,1.0,,,,,,2.0,,,0.000118478,0.0468,,,,,,,,,,,22.0,,,,,,,1.0,,6.7,,,,,,,,,,,1.0,4.0,5.0,1,1.0,9.0,,1.0,,
2022-23,10385429,19,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,20.0,14.0,34.0,6.0,2.0,7.0,,,,,,,2.0,9.0,7.0,,,0.172394,0.047,0.1313,,,,,,,2.0,4.0,,90.0,1.0,,,,,,9.0,,7.1,,,,,,2.0,,,,1.0,24.0,16.0,40.0,1,2.0,53.0,,2.0,1.0,
2022-23,10385435,20,8,Chelsea,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,4.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,3.0,1.0,,,0.00361839,0.1963,0.2517,1.0,,,,,,,,,27.0,2.0,,,,,,3.0,,6.4,,,,,1.0,,,,,,6.0,,6.0,3,,14.0,,,,
2022-23,10385435,20,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,1.0,,,28.0,7.0,34.0,2.0,3.0,2.0,1.0,,1.0,1.0,,,,3.0,5.0,,,0.560091,0.0342,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,13.0,,7.2,,,1.0,,,,4.0,,,,38.0,9.0,43.0,2,,56.0,1.0,2.0,,
2022-23,10385435,20,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,14.0,4.0,18.0,1.0,4.0,2.0,,2.0,,,,,4.0,11.0,7.0,,,0.0103556,1.0105,0.2747,4.0,,1.0,,,,,,,89.0,2.0,,,,,,19.0,,6.5,,,3.0,,1.0,2.0,1.0,,,2.0,20.0,5.0,24.0,5,2.0,48.0,6.0,1.0,,1.0
2022-23,10385435,20,8,Chelsea,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385443,21,8,Chelsea,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,1.0,,,
2022-23,10385443,21,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,2.0,13.0,6.0,18.0,,,5.0,,,,1.0,,,2.0,4.0,2.0,,,0.067186,0.0,0.0,1.0,,,,,,2.0,3.0,,82.0,,,,,,,13.0,,6.9,,,,,1.0,,1.0,,2.0,,19.0,7.0,25.0,0,1.0,38.0,3.0,1.0,,1.0
2022-23,10385443,21,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,8.0,2.0,10.0,1.0,6.0,5.0,,,,,,,,1.0,8.0,,,0.130434,0.2817,0.0,,,,,,,3.0,1.0,,81.0,,,,,,,9.0,,7.2,,,2.0,,1.0,,,,1.0,1.0,12.0,5.0,17.0,2,,31.0,2.0,2.0,,
2022-23,10385443,21,8,Chelsea,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385441,22,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,1.0,7.0,2.0,9.0,,,3.0,,,,,,,2.0,3.0,4.0,,,0.0153129,0.0525,0.7525,1.0,,,,,,,,,30.0,1.0,,,,,,6.0,,6.8,,,,,,1.0,,,1.0,,7.0,3.0,10.0,1,1.0,22.0,3.0,2.0,1.0,1.0
2022-23,10385441,22,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,,,,15.0,9.0,24.0,2.0,1.0,6.0,,,2.0,1.0,,,1.0,7.0,4.0,,,0.0126923,0.0784,0.0,3.0,,,,,,1.0,,,75.0,,,,,,,10.0,,6.5,,,,,,,,,1.0,,20.0,11.0,31.0,2,1.0,42.0,2.0,2.0,,
2022-23,10385441,22,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,9.0,11.0,20.0,2.0,3.0,2.0,,2.0,,1.0,,,2.0,7.0,4.0,,,0.00765178,0.7259,0.0,2.0,,,,,1.0,,,,90.0,,,,,,,10.0,,5.8,,,3.0,,,1.0,,,,1.0,12.0,11.0,23.0,3,1.0,40.0,4.0,,,
2022-23,10385441,22,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,1.0,11.0,10.0,21.0,,,5.0,,,,,,,1.0,1.0,4.0,,,0.0280882,0.0,0.0,,,,,,,,2.0,,45.0,,,,,,,11.0,,7.2,,,,,,2.0,3.0,,1.0,,20.0,10.0,27.0,0,1.0,40.0,1.0,1.0,2.0,1.0
2022-23,10385441,22,8,Chelsea,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,,1.0,,1.0,,,,,,,,,,,3.0,3.0,,,0.00182742,0.1963,0.0,2.0,,,,,,,,,15.0,1.0,,,,,,4.0,,6.8,,,,,,3.0,,,,,2.0,,2.0,1,1.0,11.0,2.0,,2.0,
2022-23,10385467,23,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,2.0,3.0,,,,0.0467305,0.0,0.0,,,,,,,,,,22.0,,,,,,,6.0,,6.1,,,,,,1.0,,,,,6.0,2.0,8.0,0,,11.0,,,,
2022-23,10385467,23,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,20.0,4.0,24.0,2.0,2.0,3.0,,,,1.0,,,4.0,12.0,4.0,,,0.0589914,0.0583,0.0,5.0,,,,,,,1.0,,90.0,,,,,,,10.0,,6.5,,,1.0,,,,,,,3.0,23.0,5.0,28.0,1,2.0,40.0,2.0,,,1.0
2022-23,10385467,23,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,False,2.0,,,18.0,13.0,29.0,2.0,,1.0,,,1.0,1.0,,,2.0,7.0,8.0,,,0.322929,0.6389,1.356,,,1.0,,,,,2.0,,90.0,2.0,,,,,,21.0,,7.7,,,,,,4.0,8.0,,,1.0,29.0,14.0,35.0,3,3.0,66.0,2.0,3.0,2.0,2.0
2022-23,10385467,23,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,1.0,14.0,10.0,24.0,1.0,,1.0,,,1.0,,,,2.0,7.0,5.0,,,0.0931701,0.0892,0.1143,1.0,,,,,,,,,68.0,1.0,1.0,,,,,9.0,,6.7,,,,,,7.0,1.0,,1.0,,17.0,10.0,26.0,2,1.0,43.0,1.0,,4.0,1.0
2022-23,10385467,23,8,Chelsea,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385472,24,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,13.0,3.0,16.0,,1.0,2.0,,1.0,3.0,,,,1.0,4.0,5.0,,,0.0189897,0.8521,0.0,,,,,,,,1.0,,45.0,1.0,,,,,,15.0,,6.5,,,,,,5.0,3.0,,,1.0,22.0,3.0,22.0,4,,41.0,1.0,2.0,2.0,
2022-23,10385472,24,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,,,,3.0,5.0,8.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,8.0,2.0,,,0.00060401,0.0167,0.0,3.0,,,,,,,,,64.0,,,,,,,9.0,,6.0,,,,,,2.0,1.0,,,,8.0,6.0,13.0,1,1.0,23.0,,,,
2022-23,10385472,24,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,True,1.0,,,12.0,2.0,13.0,1.0,1.0,,1.0,,,,,,,3.0,3.0,,,0.669785,0.0,0.0,1.0,,,,,,,3.0,,26.0,,,,,,,6.0,,7.1,,,,,1.0,3.0,1.0,,,,17.0,2.0,18.0,0,,23.0,,,2.0,
2022-23,10385472,24,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,False,,,2.0,14.0,10.0,24.0,1.0,,5.0,,1.0,1.0,1.0,,,,11.0,5.0,,,0.0241631,0.3005,0.0594,5.0,,,,,,,1.0,,90.0,1.0,,,,,,15.0,,5.9,,,1.0,,,7.0,4.0,,3.0,,20.0,12.0,28.0,3,1.0,48.0,2.0,2.0,2.0,1.0
2022-23,10385472,24,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,False,,,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,,,,,,2.0,5.0,7.0,,,0.0186456,0.0224,0.3225,,,,,,,,2.0,,64.0,1.0,,,,,,10.0,,6.9,,,,,,4.0,,,1.0,,11.0,6.0,17.0,1,1.0,37.0,1.0,3.0,2.0,1.0
2022-23,10385472,24,8,Chelsea,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,,,,3.0,,3.0,,,5.0,,,,,,,3.0,4.0,7.0,,,0.0525158,0.0436,0.0274,1.0,,,,,,,2.0,,45.0,1.0,,,,,,11.0,,7.0,,,1.0,,,3.0,1.0,,,1.0,4.0,,3.0,2,1.0,26.0,6.0,3.0,3.0,1.0
2022-23,10385488,25,8,Chelsea,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2022-23,10385488,25,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,23.0,8.0,31.0,,1.0,2.0,,,,1.0,,,1.0,7.0,5.0,,,0.097404,0.0397,0.0233,1.0,,,,,,,,,83.0,1.0,,,,,,19.0,,6.4,,,,,,7.0,2.0,,,,32.0,9.0,39.0,1,1.0,58.0,3.0,,3.0,1.0
2022-23,10385488,25,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,True,,,,13.0,3.0,16.0,1.0,,2.0,,,,,,,2.0,3.0,2.0,,,0.377344,0.0,0.0,1.0,,,,,,1.0,,,28.0,,,,,,,3.0,,6.6,,,,,,,,,1.0,,14.0,3.0,17.0,0,2.0,25.0,,,,2.0
2022-23,10385488,25,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,22.0,6.0,28.0,3.0,2.0,,,,,,,,,5.0,4.0,,,0.0212804,0.0,0.0,,,,,,,,3.0,,90.0,,,,,,,6.0,,6.6,,,,,,3.0,1.0,,,1.0,25.0,6.0,30.0,0,1.0,39.0,1.0,,1.0,1.0
2022-23,10385488,25,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,False,,,1.0,30.0,7.0,37.0,1.0,,4.0,,,1.0,3.0,,,4.0,10.0,4.0,,,0.029196,0.116,0.026,1.0,,,,,,,,,83.0,1.0,,,,,,13.0,,6.0,,,1.0,,,1.0,1.0,,2.0,1.0,35.0,7.0,41.0,3,3.0,63.0,3.0,1.0,,1.0
2022-23,10385488,25,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385495,26,8,Chelsea,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385495,26,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,12.0,6.0,17.0,,,4.0,1.0,1.0,,1.0,,,1.0,2.0,8.0,,,0.267144,0.1581,0.0,,,,,,,,3.0,,68.0,,,,,,,10.0,,7.5,,,2.0,,,4.0,2.0,,1.0,,18.0,6.0,22.0,2,1.0,40.0,2.0,3.0,4.0,1.0
2022-23,10385495,26,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,1.0,,1.0,15.0,4.0,18.0,5.0,3.0,3.0,1.0,1.0,,1.0,,,,9.0,3.0,,,0.0918516,0.3347,0.8619,3.0,,,,,,,2.0,,90.0,1.0,,,,,,9.0,,7.0,,,,,3.0,,3.0,,1.0,,20.0,5.0,22.0,1,,37.0,3.0,,,
2022-23,10385495,26,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,False,,,1.0,22.0,3.0,25.0,1.0,2.0,3.0,,,,,,,1.0,8.0,4.0,,,0.0890079,0.1697,0.0,1.0,,,,,1.0,,1.0,,68.0,,,,,,,13.0,,6.7,,,2.0,,,6.0,3.0,,2.0,1.0,28.0,3.0,28.0,2,1.0,46.0,1.0,,1.0,
2022-23,10385495,26,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,3.0,,3.0,,,,,,,,,,,,1.0,,,0.00236706,0.0,0.0,,,,,,,,1.0,,11.0,,,,,,,1.0,,6.7,,,,,,1.0,,,,1.0,3.0,,3.0,0,,6.0,1.0,,1.0,
2022-23,10385513,27,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,6.0,3.0,9.0,,,1.0,,,,,,,1.0,2.0,,,,0.0108382,0.0,0.0,,,,,,,1.0,,,17.0,,,,,,,4.0,,6.4,,,,,,1.0,1.0,,,,7.0,4.0,10.0,0,,14.0,,,,
2022-23,10385513,27,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,2.0,21.0,10.0,31.0,4.0,2.0,6.0,1.0,,1.0,1.0,,,,11.0,6.0,,,0.194503,0.828,1.0074,3.0,,1.0,,,,,1.0,,90.0,2.0,,,,,,11.0,,7.8,,,2.0,,,5.0,,,3.0,,25.0,11.0,36.0,5,3.0,57.0,1.0,,1.0,2.0
2022-23,10385513,27,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,False,,,4.0,8.0,5.0,13.0,,,,,1.0,1.0,,,,,,2.0,1.0,,0.00394651,0.5064,0.0,,,,,,1.0,1.0,,,45.0,,,,,,,4.0,,5.9,,,1.0,,,,,,4.0,1.0,10.0,5.0,15.0,2,,22.0,1.0,2.0,,
2022-23,10385513,27,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,1.0,,,10.0,4.0,13.0,1.0,,2.0,,,,,,,1.0,3.0,1.0,,,0.0700393,0.0,0.0,,,,,,,1.0,1.0,,62.0,,1.0,,,,,15.0,,6.8,,,,,,2.0,5.0,,,,18.0,5.0,18.0,0,,34.0,2.0,,1.0,
2022-23,10385526,28,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,18.0,9.0,27.0,1.0,3.0,3.0,,,1.0,1.0,,,,7.0,6.0,,,0.0407811,1.1897,1.6063,3.0,,1.0,,,,1.0,1.0,,90.0,4.0,,,,,,10.0,,7.6,,,1.0,,,3.0,,,,,23.0,9.0,32.0,6,,50.0,3.0,2.0,1.0,
2022-23,10385526,28,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,False,,,,12.0,3.0,15.0,1.0,,,,,2.0,,,,,2.0,4.0,,,0.0864336,0.2826,0.579,,,1.0,,,,,,,86.0,2.0,,,,,,9.0,,7.4,,,,,,2.0,,,,1.0,18.0,3.0,21.0,4,1.0,34.0,2.0,2.0,1.0,1.0
2022-23,10385526,28,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385535,29,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,0.00038923,0.0207,0.194,,,,,,,,,,10.0,1.0,,,,,,4.0,,6.7,,,,,,,1.0,,,,3.0,1.0,3.0,1,,10.0,1.0,,,
2022-23,10385535,29,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385535,29,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,3.0,33.0,4.0,37.0,1.0,1.0,4.0,,1.0,,1.0,,,,6.0,6.0,,,0.0688479,0.6329,0.4623,1.0,,,,,,,3.0,,90.0,3.0,,,,,,12.0,,7.2,,,1.0,,,5.0,,,3.0,,40.0,4.0,44.0,4,,61.0,2.0,3.0,2.0,
