season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090137,16,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,12.0,9.0,21.0,2.0,3.0,7.0,,,,,,,1.0,5.0,9.0,,,1.0,,,,,,,89.0,1.0,,,,,,,18.0,,7.1,,,2.0,,2.0,3.0,6.0,,2.0,,24.0,12.0,30.0,3,3.0,64.0,,1.0,2.0,3.0
2016-17,7090137,16,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,1.0,,,23.0,8.0,30.0,1.0,,4.0,,,1.0,,,,,1.0,4.0,,,2.0,,,,,,,76.0,,,,,,,,8.0,,6.9,,,1.0,,1.0,2.0,3.0,,,2.0,29.0,9.0,35.0,2,1.0,47.0,,1.0,2.0,1.0
2016-17,7090137,16,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090179,17,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,13.0,3.0,16.0,5.0,3.0,3.0,,,1.0,,,,3.0,10.0,6.0,,,1.0,,1.0,,,1.0,,89.0,1.0,,,,,,,19.0,,7.2,,,,,2.0,3.0,1.0,,,2.0,24.0,5.0,28.0,2,,44.0,1.0,1.0,2.0,
2016-17,7090179,17,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,3.0,31.0,2.0,33.0,,,7.0,,,,2.0,,,1.0,4.0,12.0,,,1.0,,,,,,2.0,90.0,,,,,,,,6.0,,7.9,,,,,,5.0,,,3.0,,35.0,3.0,38.0,0,3.0,52.0,,4.0,5.0,2.0
2016-17,7090179,17,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,1.0,14.0,5.0,19.0,2.0,1.0,3.0,,,1.0,,,,1.0,4.0,8.0,,,1.0,,,,,2.0,2.0,79.0,,,,,,,,13.0,,7.6,,,,,2.0,2.0,3.0,,3.0,,22.0,5.0,24.0,1,4.0,55.0,3.0,1.0,2.0,2.0
2016-17,7090179,17,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090179,17,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0,,4.0,2.0,,,
2016-17,7090162,18,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,6.0,44.0,4.0,48.0,4.0,1.0,2.0,,,1.0,2.0,,,2.0,10.0,19.0,,,,,1.0,,,1.0,4.0,89.0,2.0,,,,,,1.0,12.0,,9.5,,,2.0,,,15.0,,,6.0,1.0,52.0,4.0,56.0,5,1.0,87.0,,5.0,13.0,1.0
2016-17,7090162,18,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,,,3.0,22.0,6.0,28.0,1.0,,8.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,4.0,1.0,89.0,,1.0,,,,,,8.0,,7.4,,,2.0,,,,2.0,,4.0,,28.0,6.0,32.0,2,3.0,56.0,1.0,1.0,,3.0
2016-17,7090162,18,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,3.0,28.0,5.0,33.0,,,6.0,,,2.0,,,,,2.0,5.0,,,2.0,,1.0,,,2.0,,90.0,1.0,,,,,,,9.0,,8.1,,,2.0,,2.0,5.0,,,5.0,,34.0,7.0,41.0,5,,59.0,1.0,,5.0,
2016-17,7090162,18,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090189,19,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,18.0,7.0,25.0,5.0,,6.0,,,,,,,1.0,8.0,5.0,,,,,1.0,,,,,90.0,2.0,,,,,,,17.0,,7.6,,,3.0,,,4.0,1.0,,1.0,1.0,26.0,8.0,33.0,5,,54.0,5.0,3.0,2.0,
2016-17,7090189,19,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,5.0,38.0,5.0,43.0,,1.0,3.0,,1.0,1.0,,,,2.0,3.0,4.0,,,,1.0,,,,,5.0,90.0,1.0,,,,,,,15.0,,7.3,,,,,,3.0,1.0,,5.0,,45.0,6.0,50.0,2,,65.0,3.0,1.0,2.0,
2016-17,7090189,19,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,2.0,14.0,7.0,20.0,2.0,,5.0,,,1.0,1.0,,,2.0,9.0,2.0,,,3.0,,,,,1.0,1.0,82.0,,,,,,,,13.0,,6.1,,,,,1.0,3.0,4.0,,5.0,1.0,19.0,9.0,24.0,1,,52.0,,,2.0,
2016-17,7090189,19,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090284,20,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,16.0,6.0,22.0,2.0,2.0,4.0,,,2.0,,,,5.0,10.0,5.0,,,1.0,,,,,,,90.0,1.0,,,,,,,16.0,,6.5,,,1.0,,1.0,3.0,1.0,,2.0,3.0,24.0,7.0,30.0,4,1.0,48.0,,1.0,1.0,
2016-17,7090284,20,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,7.0,36.0,16.0,51.0,4.0,1.0,10.0,,2.0,,,,,1.0,6.0,5.0,,1.0,,,,,,1.0,1.0,90.0,,,,,,,,18.0,,6.5,,,2.0,,,3.0,4.0,,8.0,,48.0,17.0,61.0,2,,81.0,2.0,2.0,2.0,
2016-17,7090284,20,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,6.0,9.0,15.0,1.0,1.0,4.0,,,,,,,1.0,6.0,5.0,,,3.0,,,,,2.0,,85.0,,,,,,,,14.0,,6.3,,,,,1.0,3.0,2.0,,1.0,,13.0,10.0,21.0,0,1.0,46.0,1.0,1.0,2.0,1.0
2016-17,7090284,20,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,2.0,20.0,19.0,39.0,2.0,,9.0,,,,5.0,,,4.0,13.0,6.0,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,20.0,,6.5,,,,,,3.0,4.0,,2.0,1.0,29.0,20.0,45.0,1,3.0,76.0,4.0,1.0,2.0,3.0
2016-17,7090284,20,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,3.0,2.0,,,
2016-17,7090222,21,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,33.0,12.0,45.0,1.0,1.0,4.0,,,,,,,2.0,4.0,2.0,,,1.0,1.0,,,,,3.0,79.0,,,,,,,,15.0,,7.1,,,,,1.0,1.0,,,2.0,,42.0,14.0,56.0,0,,63.0,1.0,,1.0,
2016-17,7090222,21,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,1.0,,2.0,18.0,13.0,30.0,7.0,5.0,4.0,,,,,,,2.0,9.0,6.0,,,,,,,,5.0,1.0,90.0,,,,,,,,14.0,,6.8,,,,,5.0,,2.0,,6.0,,23.0,17.0,38.0,0,,71.0,,1.0,,
2016-17,7090222,21,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,2.0,26.0,13.0,39.0,,,2.0,,,,,,,,1.0,6.0,,,,,1.0,,,,,84.0,1.0,,,,,,,7.0,,7.7,,,1.0,,1.0,3.0,,,2.0,,28.0,13.0,41.0,2,1.0,57.0,3.0,3.0,2.0,1.0
2016-17,7090222,21,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,1.0,6.0,,6.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,6.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,7.0,1.0,8.0,0,,10.0,1.0,,,
2016-17,7090238,22,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,16.0,8.0,24.0,5.0,,3.0,,1.0,2.0,1.0,,,4.0,14.0,3.0,,,1.0,,1.0,,,1.0,,87.0,3.0,,,,,,,16.0,,6.9,,,1.0,,3.0,4.0,1.0,,,1.0,23.0,8.0,30.0,6,,56.0,2.0,2.0,1.0,
2016-17,7090238,22,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,8.0,53.0,4.0,57.0,,,3.0,,,,1.0,,,2.0,6.0,2.0,,,,,,,,,,71.0,,,,,,,,16.0,,6.7,,,,,,5.0,1.0,,8.0,,59.0,5.0,63.0,0,,76.0,3.0,,2.0,
2016-17,7090238,22,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,,25.0,23.0,47.0,2.0,1.0,5.0,,,,1.0,,,,3.0,7.0,,,,1.0,,,,2.0,2.0,90.0,,,,,,,,17.0,,7.3,,,,,1.0,2.0,8.0,,2.0,,39.0,24.0,55.0,0,2.0,84.0,1.0,2.0,2.0,2.0
2016-17,7090238,22,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,1.0,19.0,10.0,29.0,1.0,,2.0,,,,2.0,,,,6.0,3.0,,,1.0,,,,,1.0,1.0,71.0,,1.0,,,,,,20.0,,6.6,,,,,1.0,3.0,9.0,,1.0,,34.0,12.0,37.0,0,,58.0,1.0,2.0,1.0,
2016-17,7090238,22,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,3.0,1.0,4.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,,,,1.0,,6.6,,,,,,,,,,,4.0,1.0,5.0,0,,5.0,,,,
2016-17,7090243,23,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,8.0,3.0,11.0,3.0,2.0,,,1.0,,,,,2.0,7.0,6.0,,,2.0,,,,,,,89.0,1.0,,,,,1.0,1.0,17.0,,6.8,,,,,1.0,1.0,1.0,,,1.0,16.0,5.0,20.0,1,1.0,38.0,5.0,2.0,1.0,
2016-17,7090243,23,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,,16.0,2.0,18.0,2.0,1.0,7.0,,,,,,,2.0,5.0,5.0,,,,,,,,1.0,2.0,72.0,,,,,,,,11.0,,6.8,,,,,,2.0,,,,,20.0,3.0,23.0,0,1.0,38.0,2.0,2.0,1.0,
2016-17,7090243,23,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,1.0,11.0,12.0,23.0,4.0,3.0,9.0,,,1.0,,,,,4.0,11.0,,,,,,,1.0,3.0,,90.0,,,,,,,,23.0,,7.5,,,1.0,,4.0,5.0,3.0,,7.0,1.0,22.0,18.0,37.0,2,2.0,75.0,1.0,1.0,5.0,2.0
2016-17,7090243,23,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,4.0,4.0,8.0,1.0,,2.0,,,,1.0,,,1.0,6.0,3.0,,,2.0,,,,,,1.0,18.0,,,,,,,,3.0,,6.8,,,1.0,,,3.0,,,,,4.0,4.0,8.0,1,,15.0,1.0,1.0,2.0,
2016-17,7090243,23,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090369,24,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,11.0,5.0,16.0,5.0,5.0,1.0,,,,2.0,,,7.0,19.0,8.0,,,3.0,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.1,,,3.0,,5.0,3.0,,,,3.0,18.0,6.0,24.0,3,1.0,48.0,2.0,2.0,1.0,1.0
2016-17,7090369,24,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,29.0,6.0,35.0,,,9.0,,,,1.0,,,3.0,4.0,13.0,,,,,1.0,,,2.0,2.0,84.0,1.0,,,,,,,15.0,,8.6,,,1.0,,,10.0,,,3.0,,37.0,7.0,44.0,2,,71.0,2.0,3.0,10.0,
2016-17,7090369,24,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,18.0,10.0,27.0,2.0,,3.0,,,1.0,,,,2.0,8.0,6.0,,,3.0,,,,,,,88.0,1.0,1.0,,,,,,10.0,,7.1,,,,,3.0,4.0,4.0,,4.0,,24.0,11.0,31.0,2,2.0,68.0,,1.0,3.0,2.0
2016-17,7090369,24,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,2.0,,1.0,27.0,13.0,38.0,,,8.0,,,,4.0,,,3.0,7.0,4.0,,,,,,,,1.0,4.0,84.0,1.0,,,,,,,23.0,,7.2,,,,,,1.0,11.0,,1.0,,45.0,14.0,48.0,1,2.0,70.0,1.0,1.0,1.0,2.0
2016-17,7090369,24,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,33.0,8.0,41.0,4.0,4.0,2.0,,,2.0,,,,1.0,5.0,11.0,,,,,,,,,1.0,90.0,,,,,,,,11.0,,7.3,,,,,1.0,4.0,,,,,38.0,9.0,47.0,2,,64.0,4.0,3.0,4.0,
2016-17,7090375,25,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,1.0,43.0,12.0,55.0,1.0,,9.0,,,,,,,1.0,3.0,11.0,,,,,,,,2.0,2.0,90.0,1.0,,,,,,,20.0,,8.0,,,1.0,,,10.0,1.0,,2.0,,56.0,13.0,68.0,2,,90.0,3.0,2.0,9.0,
2016-17,7090375,25,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,18.0,9.0,26.0,,,10.0,,,2.0,,,,,1.0,2.0,,,1.0,,,,,,1.0,72.0,,,,,,,,15.0,,6.6,,,,,1.0,2.0,4.0,,4.0,,28.0,11.0,35.0,2,1.0,53.0,,,1.0,1.0
2016-17,7090375,25,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,1.0,29.0,15.0,44.0,1.0,,5.0,,,,,,,2.0,4.0,4.0,,,2.0,,1.0,,,,2.0,87.0,1.0,,,,,,,14.0,,7.6,,,1.0,,1.0,2.0,2.0,,3.0,,37.0,17.0,52.0,2,,66.0,1.0,2.0,2.0,
2016-17,7090375,25,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,3.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2016-17,7090388,26,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,22.0,9.0,31.0,,,,,,1.0,,,,3.0,8.0,4.0,,,2.0,,1.0,,,,,90.0,1.0,,,,,,,24.0,,7.3,,,1.0,,,4.0,,,,,33.0,9.0,42.0,3,,66.0,5.0,3.0,1.0,
2016-17,7090388,26,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,46.0,3.0,49.0,,,4.0,1.0,,,,,,2.0,4.0,11.0,,,1.0,1.0,,,,,3.0,85.0,1.0,,,,,,,16.0,,8.2,,,,,,9.0,1.0,,3.0,,56.0,4.0,59.0,1,,83.0,2.0,3.0,8.0,
2016-17,7090388,26,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,15.0,17.0,31.0,,2.0,7.0,,,1.0,2.0,,,,4.0,6.0,,,1.0,,,,,1.0,1.0,85.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,4.0,,3.0,1.0,23.0,17.0,36.0,1,2.0,62.0,,2.0,,2.0
2016-17,7090388,26,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,1.0,14.0,10.0,24.0,1.0,,5.0,,,1.0,1.0,,,,3.0,6.0,,,1.0,1.0,1.0,,,1.0,1.0,76.0,1.0,,,,,,,11.0,,8.4,,,1.0,,,5.0,1.0,,1.0,,23.0,11.0,33.0,3,,47.0,1.0,1.0,5.0,
2016-17,7090388,26,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090289,27,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,18.0,12.0,30.0,4.0,2.0,1.0,,1.0,,2.0,,,5.0,13.0,6.0,,,1.0,,1.0,,,,1.0,90.0,2.0,,,,,,,21.0,,7.1,,,,,1.0,2.0,,,5.0,1.0,28.0,14.0,42.0,2,3.0,58.0,3.0,,1.0,2.0
2016-17,7090289,27,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,23.0,13.0,36.0,,,8.0,1.0,,,,,,,1.0,5.0,,,1.0,,1.0,,,1.0,3.0,75.0,1.0,,,,,,,9.0,,7.7,,,,,,1.0,1.0,,2.0,,28.0,14.0,41.0,1,1.0,54.0,3.0,3.0,1.0,
2016-17,7090289,27,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,10.0,10.0,20.0,2.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,6.0,2.0,,,,,,,,1.0,,76.0,,2.0,,,,,,15.0,,6.6,,,,,3.0,3.0,3.0,,5.0,,14.0,18.0,29.0,1,,52.0,,,1.0,
2016-17,7090289,27,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,,13.0,10.0,23.0,,1.0,3.0,1.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,1.0,1.0,65.0,1.0,,,,,,,16.0,,7.3,,,,,,5.0,,,2.0,,18.0,12.0,30.0,1,1.0,46.0,6.0,1.0,2.0,1.0
2016-17,7090289,27,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389498,28,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389498,28,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,6.0,30.0,9.0,39.0,2.0,1.0,4.0,,,1.0,,,,3.0,6.0,7.0,,,,,,,,1.0,5.0,90.0,,,,,,,,20.0,,7.6,,,1.0,,,5.0,2.0,,7.0,1.0,41.0,9.0,48.0,2,,73.0,4.0,2.0,4.0,
2016-17,7389498,28,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,,4.0,,,,,,,,,,6.0,,,,,,,,1.0,,6.9,,,1.0,,,,,,,,2.0,1.0,3.0,1,1.0,8.0,,3.0,,1.0
2016-17,7389498,28,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,1.0,13.0,6.0,19.0,,1.0,2.0,,,3.0,,,,,1.0,4.0,,,1.0,,1.0,,,,,84.0,2.0,,,,,,,7.0,,7.5,,,,,1.0,1.0,,,1.0,3.0,15.0,7.0,22.0,5,,37.0,4.0,2.0,1.0,
2016-17,7090279,29,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,11.0,7.0,18.0,3.0,2.0,5.0,,,1.0,,,,5.0,11.0,11.0,,,3.0,,,,1.0,,,90.0,,,,,,,,19.0,,6.7,,,2.0,,,4.0,,,1.0,1.0,17.0,7.0,24.0,3,1.0,54.0,4.0,6.0,2.0,1.0
2016-17,7090279,29,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,10.0,7.0,17.0,1.0,,3.0,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,,2.0,70.0,,,,,,,,7.0,,6.7,,,,,,,2.0,,1.0,,15.0,8.0,21.0,1,1.0,36.0,,,,
2016-17,7090279,29,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090389,30,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,16.0,5.0,21.0,2.0,2.0,1.0,,3.0,4.0,1.0,,,4.0,9.0,4.0,,,2.0,,,,,,,90.0,2.0,,,,,,,12.0,,6.5,,,3.0,,1.0,,,,1.0,1.0,22.0,5.0,27.0,9,1.0,49.0,1.0,1.0,,
2016-17,7090389,30,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,1.0,56.0,4.0,58.0,,,2.0,2.0,,2.0,,,,1.0,3.0,4.0,,,1.0,1.0,,,,,3.0,90.0,1.0,,,,,,,18.0,,7.9,,,,,,3.0,5.0,,1.0,,70.0,5.0,70.0,3,,91.0,1.0,2.0,2.0,
2016-17,7090389,30,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,3.0,,1.0,45.0,15.0,57.0,,,9.0,,,1.0,,,,3.0,5.0,8.0,,,,,,,,1.0,4.0,90.0,1.0,,,,,,,28.0,,7.3,,,,,,5.0,12.0,,4.0,2.0,61.0,18.0,67.0,2,4.0,101.0,1.0,1.0,3.0,
2016-17,7090389,30,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,16.0,,,,,,,,1.0,,6.4,,,,,,,1.0,,,,4.0,1.0,4.0,0,,5.0,,,,
2016-17,7090247,31,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,4.0,7.0,11.0,6.0,1.0,7.0,,,,,,,3.0,13.0,7.0,,,3.0,,,,,,,90.0,,,,,,,,14.0,,6.6,,,1.0,,,1.0,,,2.0,,8.0,9.0,17.0,1,2.0,36.0,4.0,4.0,,1.0
2016-17,7090247,31,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,19.0,4.0,23.0,,1.0,7.0,,1.0,,3.0,,,3.0,7.0,8.0,,,,,2.0,,,4.0,3.0,89.0,3.0,,,,,1.0,,13.0,,8.2,,,1.0,,1.0,4.0,1.0,,3.0,,24.0,5.0,28.0,4,1.0,54.0,3.0,3.0,3.0,1.0
2016-17,7090247,31,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,1.0,,3.0,13.0,10.0,22.0,1.0,,4.0,,,,3.0,,,,4.0,8.0,,,,,,,,2.0,2.0,90.0,1.0,,,,,,1.0,13.0,,7.8,,,,,2.0,2.0,1.0,,8.0,,20.0,15.0,34.0,1,2.0,51.0,,4.0,2.0,1.0
2016-17,7090247,31,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090365,32,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,2.0,19.0,5.0,24.0,2.0,,7.0,,,1.0,1.0,,,3.0,9.0,5.0,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,14.0,,6.8,,,2.0,,1.0,4.0,,,2.0,,26.0,5.0,31.0,4,,50.0,1.0,4.0,1.0,
2016-17,7090365,32,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,6.0,39.0,5.0,44.0,1.0,,4.0,,,,,,,1.0,5.0,4.0,,,1.0,,1.0,,,1.0,5.0,84.0,1.0,,,,,,,12.0,,7.8,,,1.0,,,4.0,4.0,,6.0,,46.0,5.0,47.0,2,1.0,66.0,1.0,1.0,2.0,1.0
2016-17,7090365,32,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,1.0,21.0,9.0,30.0,1.0,1.0,4.0,,,1.0,,,,1.0,3.0,5.0,,,1.0,,,,,,1.0,89.0,1.0,2.0,,,,,,13.0,,7.1,,,1.0,,,3.0,3.0,,4.0,,30.0,10.0,37.0,3,2.0,62.0,1.0,,2.0,1.0
2016-17,7090365,32,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,2.0,25.0,9.0,34.0,,,8.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,1.0,3.0,88.0,1.0,,,,,,,9.0,,7.4,,,1.0,,1.0,4.0,,,2.0,1.0,28.0,10.0,38.0,2,1.0,51.0,3.0,,2.0,
2016-17,7090365,32,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090368,33,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,14.0,9.0,23.0,3.0,,2.0,,,,,,,10.0,18.0,5.0,,,5.0,,,,,,,90.0,,,,,,,,23.0,,5.9,,,1.0,,,2.0,,,,1.0,19.0,10.0,29.0,1,,54.0,6.0,4.0,1.0,
2016-17,7090368,33,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,23.0,10.0,33.0,1.0,1.0,5.0,,,,,,,2.0,3.0,7.0,,,,,,,,1.0,1.0,90.0,,,,,,,,19.0,,6.9,,,,,,,2.0,,2.0,,34.0,10.0,42.0,0,2.0,59.0,5.0,4.0,,
2016-17,7090368,33,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,1.0,2.0,6.0,8.0,2.0,1.0,4.0,,,,,,,3.0,6.0,3.0,,,1.0,,,,,1.0,,54.0,,,,,,,,15.0,,6.1,,,,,,1.0,1.0,,3.0,,8.0,9.0,16.0,0,1.0,29.0,1.0,,1.0,1.0
2016-17,7090368,33,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,1.0,11.0,11.0,22.0,2.0,1.0,4.0,,,1.0,,,,3.0,8.0,3.0,,,3.0,,,,,1.0,,90.0,,,,,,,,13.0,,6.6,,,3.0,,,1.0,3.0,,1.0,,17.0,13.0,27.0,4,1.0,49.0,2.0,,1.0,1.0
2016-17,7090368,33,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
