season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379804,5,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379804,5,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,True,,,,,,,
2010-11,1379804,5,8,Chelsea,Home,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,0.0,0.0,13.0,0.0,,,0.0
2010-11,1379804,5,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,
2010-11,1379818,6,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,75.0,0.0,,,0.0
2010-11,1379818,6,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379818,6,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379818,6,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,15.0,0.0,,,0.0
2010-11,1379823,7,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379823,7,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379823,7,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379823,7,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379833,8,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379833,8,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379833,8,8,Chelsea,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,
2010-11,1379843,9,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379843,9,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,1.0,72.0,0.0,,,0.0
2010-11,1379843,9,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379843,9,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,
2010-11,1379854,10,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379854,10,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,72.0,0.0,,,0.0
2010-11,1379854,10,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379854,10,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1379868,11,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379868,11,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379868,11,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379868,11,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,14.0,0.0,,,0.0
2010-11,1379878,12,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,77.0,0.0,,,0.0
2010-11,1379878,12,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,5.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,58.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,77.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,2.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,True,0.0,1.0,44.0,0.0,1.0,,0.0
2010-11,1379929,17,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,77.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,22.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,True,0.0,0.0,29.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,71.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,61.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,56.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,78.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,12.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,79.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,True,0.0,0.0,24.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,1.0,79.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,3.0,0.0,,,0.0
2010-11,1379996,24,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379996,24,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1379996,24,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379996,24,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,
2010-11,1380007,25,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380007,25,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,True,1.0,0.0,9.0,0.0,,,0.0
2010-11,1380007,25,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1380013,26,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380013,26,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,66.0,0.0,,,0.0
2010-11,1380013,26,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,True,0.0,0.0,19.0,0.0,,,0.0
2010-11,1380013,26,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380027,27,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,True,0.0,0.0,19.0,0.0,,,0.0
2010-11,1380027,27,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,71.0,0.0,,,0.0
2010-11,1380027,27,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380027,27,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,65.0,0.0,,,0.0
2010-11,1380033,28,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,2.0,0.0,90.0,0.0,,,0.0
2010-11,1380033,28,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,23.0,0.0,,,0.0
2010-11,1380033,28,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,2.0,67.0,0.0,,,0.0
2010-11,1380033,28,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,True,0.0,0.0,23.0,0.0,,,0.0
2010-11,1380033,28,8,Chelsea,Home,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,,,,,,,
2010-11,1380044,29,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,55.0,0.0,,,0.0
2010-11,1380044,29,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380044,29,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1380044,29,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,True,,,,,,,
2010-11,1380054,30,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,True,1.0,0.0,20.0,0.0,,,0.0
2010-11,1380054,30,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,70.0,0.0,,,0.0
2010-11,1380054,30,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,70.0,0.0,,,0.0
2010-11,1380054,30,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,True,0.0,0.0,20.0,0.0,,,0.0
2010-11,1380068,31,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1380068,31,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,29.0,0.0,,,0.0
2010-11,1380068,31,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380068,31,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,1.0,0.0,61.0,0.0,,,0.0
2010-11,1380076,32,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380076,32,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,31.0,0.0,,,0.0
2010-11,1380076,32,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1380076,32,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,59.0,0.0,,,0.0
2010-11,1380076,32,8,Chelsea,Home,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1380089,33,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,1.0,1.0,82.0,0.0,,,0.0
2010-11,1380089,33,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,8.0,0.0,,,0.0
2010-11,1380089,33,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380089,33,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,True,,,,,,,
2010-11,1380089,33,8,Chelsea,Away,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,0.0,0.0,13.0,0.0,,,0.0
2010-11,1380096,34,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,76.0,0.0,,,0.0
2010-11,1380096,34,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,True,1.0,1.0,14.0,0.0,,,0.0
2010-11,1380096,34,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1380096,34,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,True,1.0,0.0,20.0,0.0,,,0.0
2010-11,1380096,34,8,Chelsea,Home,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,0.0,0.0,34.0,0.0,,,0.0
2010-11,1380106,35,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380106,35,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,62.0,0.0,,,0.0
2010-11,1380106,35,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1380106,35,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,True,0.0,0.0,17.0,0.0,,,0.0
2010-11,1380106,35,8,Chelsea,Home,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,,,,,,,
2010-11,1380116,36,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380116,36,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,29.0,0.0,,,0.0
2010-11,1380116,36,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380116,36,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,True,,,,,,,
2010-11,1380116,36,8,Chelsea,Away,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,,,,,,,
2010-11,1380126,37,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,True,0.0,0.0,26.0,0.0,,,0.0
2010-11,1380126,37,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380126,37,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,True,0.0,0.0,26.0,0.0,,,0.0
2010-11,1380126,37,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380126,37,8,Chelsea,Home,9737,13594,Yossi Benayoun,yossi-benayoun,F,False,0.0,0.0,64.0,0.0,,,0.0
2010-11,1380134,38,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380134,38,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380134,38,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
