season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965141,5,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,0.0,79.0,0.0,,0.0
2013-14,3965175,6,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3965175,6,8,Chelsea,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,
2013-14,3965175,6,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,69.0,0.0,,0.0
2013-14,3965175,6,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965187,7,8,Chelsea,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965187,7,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,True,0.0,1.0,15.0,0.0,,0.0
2013-14,3965187,7,8,Chelsea,Away,28253,47412,Demba Ba,demba-ba,F,False,1.0,0.0,73.0,0.0,,0.0
2013-14,3965187,7,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965201,8,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,26.0,0.0,,0.0
2013-14,3965201,8,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,1.0,69.0,0.0,,0.0
2013-14,3965201,8,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,2.0,90.0,0.0,,0.0
2013-14,3965219,9,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,1.0,1.0,90.0,0.0,,0.0
2013-14,3965219,9,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,True,0.0,0.0,6.0,0.0,,0.0
2013-14,3965219,9,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,84.0,0.0,,0.0
2013-14,3965219,9,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,1.0,66.0,0.0,,0.0
2013-14,3965249,10,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,62.0,0.0,,0.0
2013-14,3965249,10,8,Chelsea,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,True,0.0,0.0,28.0,0.0,,0.0
2013-14,3965249,10,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965249,10,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,20.0,0.0,,0.0
2013-14,3965259,11,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965259,11,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965259,11,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,True,0.0,0.0,26.0,0.0,,0.0
2013-14,3965295,12,8,Chelsea,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,0.0,79.0,0.0,,0.0
2013-14,3965295,12,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,84.0,0.0,,0.0
2013-14,3965295,12,8,Chelsea,Away,28253,47412,Demba Ba,demba-ba,F,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965295,12,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,7.0,0.0,,0.0
2013-14,3965301,13,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,84.0,0.0,,0.0
2013-14,3965301,13,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965301,13,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,True,0.0,1.0,44.0,0.0,,0.0
2013-14,3965301,13,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,,,,,,
2013-14,3965329,14,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,65.0,0.0,,0.0
2013-14,3965329,14,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,2.0,90.0,0.0,,0.0
2013-14,3965329,14,8,Chelsea,Away,28253,47412,Demba Ba,demba-ba,F,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965329,14,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965349,15,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,59.0,0.0,,0.0
2013-14,3965349,15,8,Chelsea,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,True,0.0,0.0,20.0,0.0,,0.0
2013-14,3965349,15,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965349,15,8,Chelsea,Away,28253,47412,Demba Ba,demba-ba,F,True,0.0,0.0,31.0,0.0,,0.0
2013-14,3965349,15,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,2.0,70.0,0.0,,0.0
2013-14,3965361,16,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,1.0,84.0,0.0,,0.0
2013-14,3965361,16,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,
2013-14,3965361,16,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965361,16,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,True,0.0,0.0,6.0,0.0,,0.0
2013-14,3965361,16,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3965377,17,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,87.0,0.0,,0.0
2013-14,3965377,17,8,Chelsea,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,
2013-14,3965377,17,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,73.0,0.0,,0.0
2013-14,3965377,17,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965401,18,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,True,,,,,,
2013-14,3965401,18,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965401,18,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,1.0,82.0,0.0,,0.0
2013-14,3965401,18,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965421,19,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3965421,19,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,1.0,87.0,0.0,,0.0
2013-14,3965421,19,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965421,19,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,,,,,,
2013-14,3965447,20,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965447,20,8,Chelsea,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,
2013-14,3965447,20,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,85.0,0.0,,0.0
2013-14,3965447,20,8,Chelsea,Away,28253,47412,Demba Ba,demba-ba,F,True,,,,,,
2013-14,3965447,20,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,0.0,53.0,0.0,,0.0
2013-14,3965465,21,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965465,21,8,Chelsea,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,
2013-14,3965465,21,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965465,21,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,2.0,0.0,,0.0
2013-14,3965479,22,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965479,22,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,3.0,79.0,0.0,,0.0
2013-14,3965479,22,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965513,23,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965513,23,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965513,23,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965513,23,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,,,,,,
2013-14,3965527,24,8,Chelsea,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,0.0,83.0,0.0,,0.0
2013-14,3965527,24,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965527,24,8,Chelsea,Away,28253,47412,Demba Ba,demba-ba,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965539,25,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,0.0,71.0,0.0,,0.0
2013-14,3965539,25,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,3.0,85.0,0.0,,0.0
2013-14,3965539,25,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965539,25,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,5.0,0.0,,0.0
2013-14,3965565,26,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965565,26,8,Chelsea,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,0.0,69.0,0.0,,0.0
2013-14,3965565,26,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965565,26,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,,,,,,
2013-14,3965581,27,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,28.0,0.0,,0.0
2013-14,3965581,27,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,0.0,69.0,0.0,,0.0
2013-14,3965581,27,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965581,27,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,True,,,,,,
2013-14,3965581,27,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965601,28,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,82.0,0.0,,0.0
2013-14,3965601,28,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965601,28,8,Chelsea,Away,28253,47412,Demba Ba,demba-ba,F,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3965601,28,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,3.0,87.0,0.0,,0.0
2013-14,3965621,29,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,1.0,76.0,0.0,,0.0
2013-14,3965621,29,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965621,29,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,True,0.0,2.0,14.0,0.0,,0.0
2013-14,3965621,29,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965637,30,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,67.0,0.0,,0.0
2013-14,3965637,30,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965637,30,8,Chelsea,Away,28253,47412,Demba Ba,demba-ba,F,True,0.0,0.0,23.0,0.0,,0.0
2013-14,3965637,30,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,23.0,0.0,,0.0
2013-14,3965661,31,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,True,1.0,0.0,80.0,0.0,,0.0
2013-14,3965661,31,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,1.0,10.0,0.0,,0.0
2013-14,3965661,31,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965661,31,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,True,,,,,,
2013-14,3965661,31,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,1.0,1.0,90.0,0.0,,0.0
2013-14,3965679,32,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965679,32,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965679,32,8,Chelsea,Away,28253,47412,Demba Ba,demba-ba,F,True,0.0,0.0,20.0,0.0,,0.0
2013-14,3965679,32,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,0.0,70.0,0.0,,0.0
2013-14,3965701,33,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965701,33,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,True,0.0,0.0,31.0,0.0,,0.0
2013-14,3965701,33,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,True,,,,,,
2013-14,3965701,33,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,0.0,59.0,0.0,,0.0
2013-14,3965733,34,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,True,,,,,,
2013-14,3965733,34,8,Chelsea,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965733,34,8,Chelsea,Away,28253,47412,Demba Ba,demba-ba,F,False,0.0,1.0,79.0,0.0,,0.0
2013-14,3965733,34,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965741,35,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,16.0,0.0,,0.0
2013-14,3965741,35,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,1.0,74.0,0.0,,0.0
2013-14,3965741,35,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,True,0.0,0.0,31.0,0.0,,0.0
2013-14,3965741,35,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,24.0,0.0,,0.0
2013-14,3965763,36,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,6.0,0.0,,0.0
2013-14,3965763,36,8,Chelsea,Away,28253,47412,Demba Ba,demba-ba,F,False,0.0,1.0,84.0,0.0,,0.0
2013-14,3965763,36,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965763,36,8,Chelsea,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,,,
2013-14,3965781,37,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965781,37,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,
2013-14,3965781,37,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965781,37,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965781,37,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965781,37,8,Chelsea,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,,,
2013-14,3965797,38,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965797,38,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,89.0,0.0,,0.0
2013-14,3965797,38,8,Chelsea,Away,28253,47412,Demba Ba,demba-ba,F,True,,,,,,
2013-14,3965797,38,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,1.0,24.0,0.0,,0.0
