season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437838,19,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,1.0,,2.0,30.0,13.0,42.0,3.0,1.0,7.0,,,,,,,,6.0,6.0,,,,,,,,,,,81.0,,,,,,,21.0,,6.8,,,1.0,,,4.0,9.0,,4.0,,44.0,15.0,50.0,1,2.0,82.0,1.0,2.0,1.0,
2017-18,7437838,19,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,1.0,17.0,9.0,26.0,,,3.0,,,,,,,2.0,4.0,1.0,,,,,,,,1.0,,,63.0,2.0,,,,,,8.0,,7.0,,,3.0,,,2.0,1.0,,1.0,2.0,21.0,9.0,29.0,5,1.0,41.0,,,,
2017-18,7437838,19,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,19.0,,,,,,,3.0,,6.5,,,,,,1.0,,,,,4.0,1.0,5.0,0,,8.0,,,1.0,
2017-18,7438089,20,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,5.0,38.0,3.0,41.0,,,3.0,,,1.0,,,,4.0,5.0,5.0,,,,,,,,1.0,3.0,,73.0,1.0,,,,,,15.0,,7.7,,,2.0,,,5.0,4.0,,5.0,,46.0,3.0,45.0,4,,69.0,2.0,1.0,4.0,
2017-18,7438089,20,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,,,2.0,27.0,8.0,35.0,4.0,1.0,8.0,,1.0,,2.0,,,1.0,8.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,18.0,,6.7,,,1.0,,,1.0,6.0,,4.0,,40.0,11.0,45.0,2,1.0,66.0,,1.0,1.0,1.0
2017-18,7438089,20,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438089,20,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,19.0,2.0,21.0,3.0,3.0,2.0,,,1.0,,,,4.0,7.0,7.0,,,,,1.0,,,1.0,1.0,,82.0,2.0,,,,,,6.0,,7.7,,,1.0,,,1.0,,,,,21.0,2.0,23.0,4,,36.0,,3.0,1.0,
2017-18,7438089,20,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,2.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,,6.7,,,,,,1.0,,,,,2.0,,2.0,1,,4.0,,,1.0,
2017-18,7437872,21,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437872,21,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,,,,9.0,7.0,16.0,2.0,,1.0,,,,,,,2.0,6.0,1.0,,,,,,,,1.0,,,57.0,,,,,,,5.0,,6.1,,,,,,2.0,1.0,,,1.0,10.0,7.0,16.0,0,,28.0,,1.0,,
2017-18,7437872,21,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,2.0,25.0,12.0,37.0,1.0,,5.0,,,1.0,,,,5.0,6.0,3.0,,,2.0,,1.0,,,,3.0,,90.0,4.0,,,,,,12.0,,8.1,,,3.0,,,1.0,2.0,,2.0,1.0,30.0,12.0,40.0,8,1.0,61.0,2.0,1.0,1.0,
2017-18,7437872,21,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,12.0,1.0,13.0,,,2.0,,2.0,,,,,5.0,5.0,3.0,,,,,,,,,2.0,,71.0,2.0,,,,,,12.0,,6.4,,,1.0,,,1.0,1.0,,,1.0,15.0,2.0,16.0,3,,31.0,3.0,2.0,1.0,
2017-18,7437872,21,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,3.0,1.0,4.0,,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,19.0,,,,,,,2.0,,6.7,,,1.0,,,,,,,,5.0,1.0,6.0,1,,8.0,,,,
2017-18,7437976,22,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,3.0,25.0,4.0,29.0,1.0,,5.0,,,1.0,,,,4.0,6.0,8.0,,,,,1.0,,,,1.0,,82.0,2.0,,,,,1.0,16.0,,8.3,,,3.0,,,7.0,2.0,,3.0,,33.0,4.0,35.0,6,,60.0,1.0,2.0,6.0,
2017-18,7437976,22,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,1.0,5.0,7.0,12.0,,,4.0,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,56.0,,,,,,,15.0,,7.1,,,,,1.0,1.0,6.0,,4.0,2.0,14.0,12.0,20.0,0,1.0,34.0,,,1.0,1.0
2017-18,7437976,22,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437976,22,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,1.0,,1.0,12.0,8.0,19.0,5.0,4.0,4.0,,3.0,,4.0,,,1.0,15.0,8.0,,,4.0,,,,,2.0,3.0,,90.0,1.0,,,,,,17.0,,6.0,,,2.0,,2.0,3.0,1.0,,2.0,1.0,19.0,10.0,28.0,3,,49.0,4.0,2.0,2.0,
2017-18,7437976,22,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437971,23,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,1.0,13.0,4.0,17.0,,,4.0,,,,3.0,,,,4.0,7.0,,,,,,,,,3.0,,58.0,1.0,,,,,,15.0,,7.5,,,,,,7.0,1.0,,2.0,1.0,22.0,6.0,27.0,1,,41.0,3.0,1.0,6.0,
2017-18,7437971,23,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,23.0,12.0,34.0,3.0,2.0,6.0,,,1.0,,,,1.0,4.0,9.0,,,1.0,,,,,1.0,,,90.0,,,,,,,17.0,,7.4,,,2.0,,1.0,4.0,5.0,,4.0,1.0,30.0,16.0,41.0,3,1.0,74.0,3.0,2.0,4.0,1.0
2017-18,7437971,23,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,1.0,,2.0,15.0,3.0,17.0,,,,,,2.0,2.0,,,,2.0,1.0,,,,,,,,,1.0,,32.0,1.0,,,,,,3.0,,6.9,,,,,1.0,1.0,1.0,,2.0,,16.0,3.0,18.0,3,,28.0,2.0,,1.0,
2017-18,7437971,23,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,2.0,10.0,1.0,11.0,,1.0,,,,,,,,2.0,6.0,7.0,,,4.0,,,,,,1.0,,90.0,,,,,,,12.0,,6.8,,,,,1.0,3.0,,,2.0,3.0,16.0,1.0,17.0,0,1.0,30.0,2.0,3.0,2.0,1.0
2017-18,7437971,23,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438004,24,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,3.0,43.0,8.0,51.0,1.0,,7.0,,,1.0,,,,,4.0,15.0,,,,,2.0,,,,3.0,,90.0,2.0,,,,,,19.0,,9.7,,,,,,12.0,,,4.0,,55.0,9.0,64.0,3,,92.0,1.0,6.0,9.0,
2017-18,7438004,24,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,1.0,,,12.0,12.0,23.0,2.0,1.0,4.0,,,,,,,,2.0,3.0,,,,,1.0,,,,,,90.0,1.0,,,,,,9.0,,7.5,,,,,,1.0,3.0,,1.0,,16.0,14.0,27.0,1,1.0,47.0,1.0,,1.0,1.0
2017-18,7438004,24,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,,10.0,4.0,14.0,7.0,,1.0,,,1.0,,,,3.0,10.0,4.0,,,,1.0,,,,,1.0,,90.0,2.0,,,,,,14.0,,7.2,,,1.0,,,1.0,,,1.0,,18.0,4.0,22.0,4,1.0,36.0,3.0,2.0,1.0,
2017-18,7437968,25,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,1.0,29.0,8.0,36.0,1.0,,3.0,,,1.0,,,,6.0,8.0,13.0,,,,,,,,,4.0,,90.0,1.0,,,,,,23.0,,8.1,,,2.0,,,10.0,5.0,,2.0,2.0,41.0,8.0,44.0,4,,80.0,4.0,4.0,9.0,
2017-18,7437968,25,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437968,25,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,2.0,,3.0,30.0,9.0,37.0,,,11.0,,,1.0,1.0,,,2.0,6.0,5.0,,,,,,,,,4.0,,90.0,1.0,1.0,,,,,17.0,,7.5,,,2.0,,1.0,6.0,4.0,,5.0,1.0,37.0,10.0,43.0,4,2.0,68.0,4.0,,3.0,1.0
2017-18,7437995,26,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,5.0,21.0,9.0,30.0,,1.0,2.0,1.0,,,1.0,,,2.0,5.0,8.0,,,,,1.0,,,,2.0,,90.0,1.0,,,,,,11.0,,7.9,,,,,,6.0,1.0,,5.0,1.0,26.0,10.0,35.0,1,,52.0,1.0,3.0,4.0,
2017-18,7437995,26,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,15.0,11.0,26.0,3.0,1.0,6.0,,,,,,,1.0,4.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,,14.0,,6.4,,,,,2.0,4.0,3.0,,4.0,,25.0,13.0,35.0,0,,55.0,1.0,,4.0,
2017-18,7437995,26,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,1.0,5.0,11.0,16.0,2.0,,6.0,,,,,,,1.0,5.0,4.0,,,,,,,,1.0,,,64.0,,,,,,,13.0,,6.6,,,1.0,,,3.0,,,2.0,,10.0,12.0,22.0,1,,36.0,4.0,3.0,1.0,
2017-18,7437995,26,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,2.0,5.0,6.0,11.0,4.0,4.0,3.0,,1.0,1.0,,,,1.0,6.0,4.0,,,1.0,,,,,,1.0,,26.0,1.0,,,,,,6.0,,6.3,,,,,1.0,1.0,,,2.0,,8.0,7.0,15.0,2,,22.0,,,,
2017-18,7437966,27,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,8.0,47.0,6.0,52.0,1.0,1.0,5.0,1.0,,1.0,3.0,,,3.0,8.0,7.0,,,,,2.0,,,,5.0,,90.0,2.0,,,,,,12.0,,9.4,,,,,,6.0,1.0,,10.0,,50.0,10.0,59.0,3,,77.0,1.0,1.0,5.0,
2017-18,7437966,27,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,,,,15.0,9.0,24.0,5.0,,3.0,,,,,,,,6.0,5.0,,1.0,,,1.0,,,,1.0,,90.0,2.0,,,,,,18.0,,7.3,,,2.0,,,2.0,4.0,,5.0,,26.0,14.0,36.0,4,2.0,58.0,,2.0,1.0,
2017-18,7437966,27,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,,25.0,7.0,32.0,4.0,,8.0,,,1.0,1.0,,,,7.0,12.0,,1.0,1.0,,,,,2.0,3.0,,80.0,,,,,,,15.0,,7.8,,,,,1.0,6.0,1.0,,1.0,,33.0,12.0,44.0,1,5.0,64.0,1.0,2.0,5.0,2.0
2017-18,7437966,27,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,15.0,4.0,19.0,,4.0,4.0,1.0,1.0,2.0,,,,1.0,2.0,8.0,,,,1.0,,,,1.0,1.0,,61.0,1.0,,,,,,19.0,,7.4,,,3.0,,1.0,3.0,,,2.0,1.0,27.0,6.0,33.0,6,,51.0,3.0,2.0,2.0,
2017-18,7437966,27,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,True,,,,7.0,2.0,9.0,4.0,,,,,1.0,,,,,5.0,,,,1.0,1.0,,,,,2.0,,29.0,1.0,,,,,,4.0,,6.9,,,,,1.0,,,,,,8.0,3.0,11.0,2,,16.0,1.0,,,
2017-18,7437955,28,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,3.0,44.0,4.0,48.0,,,3.0,1.0,,,1.0,,,2.0,3.0,7.0,,,,1.0,,,,,4.0,,73.0,1.0,,,,,,12.0,,8.2,,,,,,4.0,1.0,,3.0,,48.0,5.0,52.0,1,,69.0,5.0,3.0,4.0,
2017-18,7437955,28,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,10.0,10.0,20.0,1.0,3.0,5.0,,,,1.0,,,,5.0,9.0,,,1.0,,,,,,,,78.0,1.0,,,,,,19.0,,6.7,,,,,1.0,3.0,3.0,,2.0,1.0,23.0,11.0,31.0,1,4.0,56.0,,1.0,1.0,2.0
2017-18,7437955,28,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,4.0,1.0,5.0,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,17.0,,,,,,,4.0,,6.3,,,,,,,1.0,,1.0,,7.0,1.0,7.0,0,,9.0,1.0,,,
2017-18,7437955,28,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,5.0,,5.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,12.0,,,,,,,2.0,,6.6,,,,,,,,,,1.0,7.0,,7.0,1,1.0,10.0,,,,
2017-18,7437955,28,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,2.0,16.0,5.0,21.0,3.0,2.0,3.0,,1.0,1.0,1.0,,,4.0,13.0,5.0,,,3.0,,,,1.0,,2.0,,90.0,1.0,,,,,,15.0,,6.2,,,1.0,,,3.0,,,4.0,2.0,20.0,5.0,25.0,3,,44.0,5.0,2.0,1.0,
2017-18,7437937,29,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,,11.0,6.0,17.0,1.0,,3.0,,,,1.0,,,2.0,6.0,3.0,,,1.0,,,,,,,,89.0,,,,,,,8.0,,6.6,,,,,,2.0,1.0,,,1.0,13.0,8.0,20.0,0,,32.0,1.0,2.0,1.0,
2017-18,7437937,29,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,7.0,10.0,17.0,,1.0,5.0,,,,2.0,,,2.0,4.0,2.0,,,,,,,,,,,90.0,,,,,,,14.0,,6.2,,,1.0,,3.0,,,,5.0,,12.0,14.0,26.0,1,,42.0,,1.0,,
2017-18,7437937,29,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,1.0,8.0,12.0,20.0,,,7.0,,,,1.0,,,1.0,2.0,5.0,,,1.0,,,,,2.0,,,82.0,,,,,,,14.0,,7.0,,,,,,2.0,4.0,,2.0,,18.0,15.0,29.0,0,1.0,44.0,,2.0,2.0,1.0
2017-18,7437937,29,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,2.0,,6.6,,,1.0,,,,,,,,1.0,,1.0,1,,3.0,1.0,,,
2017-18,7437937,29,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,2.0,,2.0,0,,3.0,,,,
2017-18,7437952,30,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,4.0,46.0,1.0,47.0,2.0,,1.0,1.0,1.0,,,,,4.0,7.0,13.0,,,,,,,,,6.0,,88.0,1.0,,,,,,15.0,,8.2,,,1.0,,,9.0,1.0,,5.0,1.0,51.0,2.0,52.0,2,,79.0,3.0,5.0,8.0,
2017-18,7437952,30,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437952,30,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0,1.0,2.0,,,,
2017-18,7437952,30,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,15.0,4.0,19.0,1.0,6.0,,2.0,3.0,,,,,,1.0,7.0,,,,,,,1.0,,4.0,,72.0,2.0,,,,,,9.0,,7.4,,,5.0,,,,,,,,19.0,4.0,23.0,7,1.0,37.0,5.0,,,1.0
2017-18,7437952,30,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,True,,,,2.0,2.0,4.0,1.0,,,,,1.0,,,,1.0,5.0,,,,1.0,,,,,,,,18.0,1.0,,,,,,5.0,,6.3,,,,,1.0,2.0,1.0,,,,3.0,2.0,4.0,2,,12.0,1.0,,,
2017-18,7759902,31,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,True,,,,17.0,,17.0,,,1.0,,,1.0,,,,2.0,2.0,4.0,,,,,,,,,3.0,,19.0,,,,,,,6.0,,7.2,,,,,,3.0,,,,,20.0,,20.0,1,,29.0,1.0,1.0,3.0,
2017-18,7759902,31,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,2.0,,3.0,13.0,15.0,26.0,1.0,2.0,6.0,,,,,,,,2.0,5.0,,,1.0,,1.0,,,3.0,2.0,,90.0,2.0,,,,,,16.0,,8.1,,,,,1.0,2.0,5.0,,5.0,,23.0,17.0,35.0,2,1.0,63.0,3.0,,2.0,1.0
2017-18,7759902,31,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,6.0,19.0,23.0,42.0,2.0,,6.0,,,1.0,,,,2.0,5.0,3.0,,,,,,,,1.0,2.0,,90.0,,,,,,,16.0,,6.9,,,2.0,,1.0,3.0,3.0,,7.0,,29.0,25.0,51.0,3,,69.0,1.0,1.0,2.0,
2017-18,7759902,31,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,2.0,23.0,8.0,31.0,7.0,4.0,2.0,1.0,,3.0,1.0,,,,11.0,6.0,,,3.0,,,,,,3.0,,90.0,,,,,,,15.0,,7.2,,,,,1.0,1.0,,,3.0,,31.0,11.0,42.0,3,1.0,54.0,3.0,1.0,,1.0
2017-18,7759902,31,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,11.0,3.0,14.0,2.0,1.0,1.0,,2.0,,,,,1.0,7.0,2.0,,,2.0,,,,,,,,71.0,2.0,,,,,,9.0,,6.0,,,1.0,,,2.0,,,1.0,1.0,13.0,3.0,16.0,3,,29.0,3.0,1.0,,
2017-18,7438061,32,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,3.0,23.0,6.0,29.0,1.0,2.0,9.0,,,,1.0,,,4.0,7.0,11.0,,,,,,,,,6.0,,90.0,,,,,,,21.0,,7.6,,,,,,6.0,2.0,,3.0,,33.0,7.0,38.0,0,,60.0,3.0,4.0,5.0,
2017-18,7438061,32,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,2.0,13.0,9.0,21.0,3.0,,7.0,1.0,,1.0,,,,1.0,4.0,5.0,,,,1.0,,,,,1.0,,81.0,1.0,,,,,,19.0,,7.4,,,,,1.0,1.0,4.0,,6.0,,25.0,11.0,32.0,2,2.0,56.0,2.0,2.0,1.0,2.0
2017-18,7438061,32,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,,,
2017-18,7438061,32,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,7.0,6.0,13.0,3.0,3.0,1.0,,,,,,,,6.0,5.0,,,1.0,,1.0,,,,,,88.0,1.0,,,,,,15.0,,7.1,,,1.0,,3.0,2.0,1.0,,,2.0,16.0,7.0,22.0,2,2.0,36.0,2.0,,,2.0
2017-18,7438049,33,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,5.0,47.0,5.0,52.0,,,5.0,1.0,,3.0,,,,1.0,2.0,9.0,,,,,,,,,3.0,,90.0,1.0,,,,,,24.0,,8.3,,,1.0,,,6.0,2.0,,5.0,,58.0,7.0,63.0,5,1.0,92.0,7.0,3.0,5.0,
2017-18,7438049,33,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,2.0,17.0,10.0,26.0,1.0,1.0,7.0,,,,1.0,,,2.0,6.0,6.0,,,,,,,,,2.0,,78.0,,,,,,,11.0,,7.1,,,2.0,,,3.0,3.0,,3.0,,21.0,13.0,31.0,2,4.0,56.0,,,1.0,3.0
2017-18,7438049,33,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,5.0,,5.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,12.0,,,,,,,4.0,,6.8,,,1.0,,,1.0,1.0,,1.0,,7.0,,6.0,2,,15.0,2.0,,1.0,
2017-18,7438049,33,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,3.0,2.0,5.0,1.0,3.0,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,12.0,1.0,,,,,,4.0,,6.9,,,,,,,,,,,5.0,2.0,7.0,1,,10.0,2.0,,,
2017-18,7438049,33,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,3.0,28.0,4.0,32.0,2.0,7.0,3.0,1.0,,,,,,3.0,6.0,12.0,,,,1.0,,,,,3.0,,78.0,,,,,,,16.0,,7.9,,,3.0,,,4.0,,,3.0,2.0,33.0,6.0,39.0,3,,60.0,3.0,2.0,3.0,
2017-18,7438046,34,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,2.0,39.0,2.0,39.0,,,5.0,,,1.0,1.0,,,2.0,5.0,6.0,,,2.0,,1.0,,,1.0,2.0,,86.0,2.0,,,,,,13.0,,7.9,,,,,,5.0,2.0,,2.0,1.0,45.0,3.0,46.0,3,,66.0,2.0,2.0,4.0,
2017-18,7438046,34,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,4.0,,1.0,,,,,3.0,,6.8,,,,,,,,,2.0,,1.0,1.0,2.0,0,1.0,5.0,,,,1.0
2017-18,7438046,34,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,1.0,4.0,3.0,7.0,1.0,,,,,1.0,,,,,2.0,3.0,,,,,,,,,,,29.0,,,,,,,6.0,,6.8,,,,,1.0,3.0,2.0,,1.0,,8.0,3.0,9.0,1,,19.0,1.0,1.0,2.0,
2017-18,7438046,34,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,3.0,3.0,6.0,2.0,3.0,,,,,,,,1.0,4.0,4.0,,,1.0,,2.0,,,,,,29.0,2.0,,,,,,5.0,,8.3,,,,,,,,,,,5.0,3.0,8.0,2,1.0,16.0,2.0,,,1.0
2017-18,7438046,34,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,1.0,8.0,2.0,10.0,2.0,,2.0,,,,,,,1.0,6.0,3.0,,,3.0,,,,,,1.0,,61.0,,,,,,,7.0,,6.8,,,2.0,,1.0,2.0,1.0,,1.0,,11.0,3.0,13.0,2,,27.0,1.0,2.0,1.0,
2017-18,7769669,35,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,True,,,3.0,27.0,,27.0,,,,,,1.0,,,,2.0,4.0,5.0,,,1.0,,,,,,2.0,,31.0,,,,,,,12.0,,7.1,,,1.0,,,5.0,,,3.0,,34.0,,34.0,2,,47.0,2.0,1.0,4.0,
2017-18,7769669,35,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769669,35,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,1.0,17.0,7.0,24.0,3.0,,1.0,,,1.0,1.0,,,2.0,7.0,2.0,,,1.0,,,,,1.0,,,59.0,,,,,,,10.0,,6.6,,,,,,1.0,1.0,,2.0,,23.0,7.0,29.0,1,,40.0,2.0,1.0,1.0,
2017-18,7769669,35,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,7.0,,7.0,1.0,5.0,1.0,,1.0,,,,,1.0,2.0,5.0,,,,,,,,,1.0,,36.0,,,,,,,18.0,,6.5,,,1.0,,,,,,,,20.0,,20.0,1,,27.0,4.0,,,
2017-18,7769669,35,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,2.0,7.0,5.0,12.0,1.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,,,,,,,,2.0,,90.0,2.0,,,,,,15.0,,7.4,,,,,1.0,1.0,,,2.0,1.0,16.0,6.0,22.0,3,1.0,36.0,4.0,2.0,1.0,
2017-18,7438093,36,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,3.0,38.0,6.0,44.0,,,3.0,,1.0,1.0,1.0,,,4.0,5.0,7.0,,,,1.0,,,,,1.0,,81.0,1.0,,,,,,20.0,,7.4,,,1.0,,,4.0,,,3.0,,51.0,6.0,57.0,3,,76.0,3.0,3.0,4.0,
2017-18,7438093,36,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,12.0,9.0,20.0,1.0,2.0,5.0,,,1.0,,,,,3.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,10.0,,7.3,,,1.0,,1.0,2.0,3.0,,1.0,,16.0,11.0,24.0,2,1.0,46.0,1.0,1.0,2.0,1.0
2017-18,7438093,36,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,,,
