season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352557,19,8,Chelsea,Home,996985,440323,Armando Broja,armando-broja,F,True,,,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,2.0,4.0,,,,0.00229618,0.2077,,1.0,,,,,,,,,19.0,,,,,,,,,6.0,,6.4,,,1.0,,,1.0,,,1.0,,3.0,1.0,4.0,1,,11.0,3.0,,,
2023-24,11352557,19,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,1.0,13.0,12.0,25.0,4.0,1.0,7.0,2.0,1.0,,,,,1.0,5.0,3.0,,,0.0462452,0.6392,,,,,,,,,2.0,,90.0,,,,,,,,,7.0,,7.1,,,1.0,,1.0,,,,1.0,3.0,16.0,13.0,29.0,1,1.0,36.0,2.0,1.0,,1.0
2023-24,11352582,20,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352582,20,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,3.0,,3.0,,2.0,,,,,,,,,2.0,2.0,,,0.00027484,,,2.0,,,,,,,,,28.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2023-24,11352582,20,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,,17.0,4.0,21.0,1.0,,5.0,,,,2.0,,,1.0,8.0,10.0,,,0.102135,0.1174,0.335,2.0,,1.0,,,,1.0,3.0,,81.0,1.0,,,,,,,,7.0,,8.1,,,1.0,,1.0,6.0,,,1.0,,18.0,5.0,23.0,2,5.0,44.0,2.0,1.0,4.0,3.0
2023-24,11352582,20,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,10.0,4.0,14.0,4.0,1.0,2.0,,,,1.0,,,1.0,12.0,4.0,,,0.00657072,0.0237,0.742,1.0,,,,,,,1.0,,62.0,1.0,1.0,,,,,,,13.0,,6.5,,,,,1.0,6.0,,,,,12.0,5.0,17.0,1,,34.0,4.0,2.0,1.0,
2023-24,11352582,20,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,2.0,11.0,12.0,23.0,3.0,1.0,5.0,1.0,,,2.0,,,5.0,13.0,5.0,,,0.264572,0.112,0.1809,3.0,1.0,,,,,,2.0,,90.0,2.0,1.0,,,,,,,18.0,,7.2,,,,,2.0,3.0,,,2.0,,15.0,13.0,28.0,2,,52.0,6.0,2.0,2.0,
2023-24,11352321,21,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,16.0,3.0,19.0,1.0,,3.0,,1.0,2.0,,,,2.0,7.0,5.0,,,0.0489435,0.4112,,2.0,,,,,1.0,2.0,,,77.0,,,,,,,,1.0,11.0,,7.2,,,1.0,,2.0,3.0,1.0,,,2.0,21.0,4.0,24.0,3,1.0,45.0,1.0,3.0,1.0,
2023-24,11352321,21,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,4.0,4.0,8.0,1.0,1.0,5.0,,,,1.0,,,,3.0,2.0,,,0.0321822,0.0641,0.1314,,,,,,,,,,24.0,1.0,,,,,,,,5.0,,6.8,,,,,2.0,2.0,1.0,,,,7.0,5.0,11.0,1,,19.0,,,1.0,
2023-24,11352321,21,8,Chelsea,Home,996985,440323,Armando Broja,armando-broja,F,False,,,,11.0,3.0,14.0,1.0,2.0,2.0,,,1.0,,,,6.0,9.0,8.0,,,0.0771037,0.2889,,,,,,,,,1.0,,66.0,,,,,,,,,11.0,,7.0,,,1.0,,1.0,6.0,1.0,,,1.0,13.0,3.0,15.0,2,1.0,38.0,1.0,1.0,4.0,
2023-24,11352321,21,8,Chelsea,Home,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352365,22,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,10.0,3.0,13.0,,1.0,6.0,,,,,,,,7.0,4.0,,,0.072813,,,3.0,,,,,,1.0,,,90.0,,,,,,,,,15.0,,6.1,,,,,2.0,5.0,1.0,,,,16.0,5.0,20.0,0,2.0,36.0,2.0,,1.0,1.0
2023-24,11352365,22,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,1.0,9.0,2.0,11.0,,,,,,,,,,1.0,3.0,1.0,,,0.0110873,0.1511,0.5542,2.0,,1.0,,,,,,,45.0,1.0,,,,,,,,6.0,,7.1,,,,,1.0,,,,2.0,2.0,10.0,2.0,12.0,1,,21.0,4.0,1.0,,
2023-24,11352365,22,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,,4.0,5.0,9.0,1.0,,,,,,2.0,,,1.0,8.0,2.0,,,0.00143133,,,2.0,,,,,,,,,45.0,,,,,,,,,10.0,,6.0,,,,,1.0,3.0,,,,,8.0,7.0,15.0,0,1.0,22.0,1.0,,1.0,1.0
2023-24,11352365,22,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352365,22,8,Chelsea,Away,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352392,23,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,17.0,3.0,20.0,2.0,,1.0,,1.0,,,,,1.0,6.0,2.0,,,0.0503758,0.2068,,2.0,,,,,,,,,72.0,,,,,,,,,8.0,,6.1,,,2.0,,,2.0,1.0,,,1.0,19.0,4.0,22.0,2,,32.0,2.0,1.0,1.0,
2023-24,11352392,23,8,Chelsea,Home,769333,213198,Christopher Nkunku,christopher-nkunku,F,False,,,,8.0,4.0,12.0,,1.0,2.0,,2.0,,,,,1.0,2.0,2.0,,,0.00906319,0.4759,0.9134,,,,,,,1.0,1.0,,72.0,2.0,,,,,,,,5.0,,6.1,,,,,,2.0,,,,,9.0,4.0,13.0,2,,25.0,2.0,,1.0,
2023-24,11352392,23,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352392,23,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,True,,,,6.0,2.0,8.0,2.0,1.0,,,1.0,,,,,,2.0,1.0,,,0.00267116,0.2113,,,,,,,,,,,27.0,,,,,,,,,2.0,,6.2,,,1.0,,,,,,,1.0,8.0,2.0,10.0,1,,11.0,,,,
2023-24,11352415,24,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,1.0,,1.0,5.0,1.0,5.0,,,,,,1.0,,,,1.0,2.0,,,,0.164484,0.0619,,1.0,,,,,,,1.0,,11.0,,,,,,,,,3.0,,6.6,,,,,,,1.0,,1.0,,6.0,1.0,6.0,1,,10.0,1.0,,,
2023-24,11352415,24,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,12.0,4.0,16.0,1.0,1.0,2.0,,,1.0,,,,1.0,2.0,3.0,,,0.012496,0.0319,,,,,,,,,,,45.0,,,,,,,,,7.0,,6.8,,,,,,,,,,,16.0,4.0,20.0,1,2.0,27.0,2.0,,,1.0
2023-24,11352415,24,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,,20.0,5.0,25.0,,1.0,5.0,,,,,,,2.0,3.0,5.0,,,0.0494007,,,,,,,,,,1.0,,45.0,,,,,,,,,10.0,,6.9,,,,,,4.0,1.0,,,,23.0,8.0,30.0,0,,42.0,,1.0,3.0,
2023-24,11352415,24,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,2.0,13.0,4.0,17.0,1.0,1.0,1.0,,,,,,,2.0,4.0,3.0,,,0.02477,0.0628,,,,,,,,,,,79.0,,,,,,,,,5.0,,6.5,,,1.0,,,1.0,,,2.0,2.0,14.0,5.0,19.0,1,1.0,26.0,,1.0,,
2023-24,11352469,25,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,5.0,3.0,8.0,,,3.0,,1.0,,,,,2.0,4.0,3.0,,,0.0022185,0.4656,1.8936,2.0,,1.0,,,,,,,64.0,3.0,,,,,,,,8.0,,7.3,,,,,,1.0,,,,,7.0,3.0,10.0,3,1.0,29.0,4.0,1.0,1.0,1.0
2023-24,11352469,25,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,1.0,2.0,3.0,,,,,,1.0,,,,1.0,1.0,,,,7.555e-05,0.2249,0.064,,,,,,,1.0,,,26.0,1.0,,,,,,,,3.0,,6.7,,,,,1.0,,,,,1.0,2.0,2.0,4.0,2,,11.0,1.0,,,
2023-24,11352469,25,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,1.0,9.0,5.0,14.0,2.0,2.0,6.0,1.0,1.0,,1.0,,,4.0,10.0,3.0,,,0.210149,0.399,0.4252,,1.0,,,,,,2.0,,82.0,1.0,1.0,,,,,,,14.0,,6.7,,,,,1.0,4.0,1.0,,2.0,1.0,15.0,6.0,20.0,1,,37.0,,,1.0,
2023-24,12226774,26,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,False,,,,18.0,4.0,22.0,,2.0,5.0,,,,4.0,,,,6.0,11.0,,,0.0658277,0.0799,,,,,,,,,2.0,,90.0,,,,,,,,,10.0,,7.5,,,1.0,,2.0,7.0,,,1.0,1.0,24.0,5.0,29.0,1,2.0,48.0,1.0,2.0,5.0,1.0
2023-24,12226774,26,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,4.0,2.0,6.0,2.0,2.0,7.0,,1.0,,,,,4.0,8.0,8.0,,,0.0170873,0.6711,0.1708,1.0,,1.0,,,,,1.0,,89.0,2.0,,,,,,,,15.0,,7.1,,,,,,2.0,,,,,8.0,5.0,13.0,2,4.0,30.0,2.0,1.0,1.0,1.0
2023-24,12226774,26,8,Chelsea,Home,1403061,550615,Tyrique George,tyrique-george,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12226774,26,8,Chelsea,Home,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352530,27,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,4.0,1.0,5.0,,,2.0,,,,,,,1.0,4.0,3.0,,,0.0222546,,,,,,,,,,1.0,,11.0,,,,,,,,,9.0,,6.5,,,,,,4.0,2.0,,,,8.0,2.0,8.0,0,1.0,20.0,,1.0,1.0,
2023-24,11352530,27,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352530,27,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,7.0,1.0,8.0,2.0,3.0,,,1.0,,1.0,,,3.0,6.0,5.0,,,0.175131,1.0105,0.4975,1.0,,1.0,,,,,,,90.0,3.0,,,,,,,,11.0,,7.2,,,,,,1.0,,,,2.0,12.0,1.0,13.0,3,1.0,28.0,3.0,,1.0,
2023-24,11352581,28,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,7.0,,7.0,2.0,,3.0,,1.0,,3.0,,,,6.0,,,,0.00738818,0.2644,0.0274,1.0,,,,,,,1.0,,71.0,2.0,,,,,,,,5.0,,6.3,,,1.0,,,,,,,,10.0,,10.0,3,,15.0,2.0,,,
2023-24,11352581,28,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352581,28,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,8.0,2.0,10.0,4.0,2.0,2.0,1.0,,,1.0,,,3.0,9.0,9.0,,,0.0449544,0.3392,0.6393,1.0,,1.0,,,,,1.0,,89.0,2.0,,,,,,,,10.0,,7.9,,,,,1.0,1.0,,,,2.0,12.0,4.0,16.0,2,3.0,32.0,1.0,3.0,1.0,2.0
2023-24,11352581,28,8,Chelsea,Home,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190322,29,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,7.0,3.0,10.0,1.0,,1.0,,,,,,,5.0,8.0,3.0,,1.0,0.00557011,0.0495,0.0216,1.0,,,,,,,,,24.0,1.0,,,,,,,,10.0,,6.3,,,,,,2.0,1.0,,,,10.0,4.0,13.0,1,,24.0,,2.0,1.0,
2023-24,12190322,29,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,1.0,15.0,10.0,25.0,1.0,,2.0,1.0,,,,,,2.0,3.0,2.0,,,0.0852745,,,,,,,,,,2.0,,79.0,,,,,,,,,4.0,,6.7,,,,,,1.0,1.0,,1.0,,17.0,10.0,26.0,0,1.0,36.0,,,1.0,
2023-24,12190322,29,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,1.0,9.0,8.0,17.0,2.0,,5.0,,2.0,1.0,,,,3.0,7.0,7.0,,,0.0209186,0.498,,2.0,,,,,1.0,,,,90.0,,,,,,,,,14.0,,6.1,,,1.0,,,3.0,1.0,,1.0,,14.0,9.0,22.0,2,1.0,43.0,4.0,4.0,2.0,1.0
2023-24,12190322,29,8,Chelsea,Away,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,13.0,,13.0,,,,1.0,1.0,1.0,,,,,,,,,0.243994,0.5684,0.2337,,1.0,,,,,,1.0,,17.0,1.0,,,,,,,,2.0,,7.2,,,1.0,,,,1.0,,,,14.0,,13.0,3,,18.0,1.0,,,
2023-24,11352616,30,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,8.0,1.0,9.0,,,1.0,,,1.0,,,,,,1.0,,,0.0309783,0.1173,0.0354,,,,,,,1.0,1.0,,28.0,1.0,,,,,,,,6.0,,7.1,,,2.0,,,,,,,,10.0,1.0,11.0,4,1.0,22.0,3.0,,,1.0
2023-24,11352616,30,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,9.0,1.0,10.0,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,2.0,,,0.0968799,0.7396,1.4119,,,,,,,,4.0,,90.0,2.0,,,,,,,,9.0,,6.5,,,,,,3.0,,,,2.0,11.0,1.0,12.0,3,,24.0,5.0,,1.0,
2023-24,11352616,30,8,Chelsea,Home,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352340,31,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,1.0,9.0,1.0,10.0,,,,,,,,,,1.0,2.0,,,,0.0832315,,,,,,,,,,,,19.0,,,,,,,,,5.0,,6.6,,,,,,1.0,2.0,,1.0,,12.0,1.0,11.0,0,,21.0,,,,
2023-24,11352340,31,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,1.0,2.0,2.0,,,0.00218316,0.0233,0.0771,,,,,,,,,,14.0,1.0,,,,,,,1.0,1.0,,7.2,,,,,,1.0,,,,,1.0,1.0,2.0,1,,6.0,,1.0,1.0,
2023-24,11352340,31,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,14.0,9.0,23.0,3.0,,4.0,,,,1.0,,,,5.0,3.0,,,0.133299,0.0592,0.0221,,,,,,,,2.0,,90.0,1.0,,,,,,,,7.0,,7.0,,,,,,2.0,,,1.0,1.0,17.0,10.0,27.0,1,1.0,36.0,2.0,1.0,1.0,1.0
2023-24,11352378,32,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352378,32,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,1.0,27.0,10.0,37.0,1.0,,3.0,,,,2.0,,,,5.0,2.0,,,0.0376034,0.1367,0.1121,,,1.0,,,,,,,82.0,1.0,,,,,,,,10.0,,7.3,,,1.0,,1.0,2.0,1.0,,1.0,,30.0,10.0,39.0,2,1.0,56.0,3.0,1.0,,1.0
2023-24,11352378,32,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,10.0,6.0,16.0,2.0,3.0,2.0,,,,3.0,,,,8.0,7.0,,,0.0551509,,,1.0,,,,,,,,,89.0,,,,,,,,,21.0,,6.5,,,,,,5.0,,,2.0,,20.0,9.0,29.0,0,,43.0,6.0,1.0,3.0,
2023-24,11352378,32,8,Chelsea,Away,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352401,33,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,False,,,1.0,8.0,9.0,17.0,2.0,,2.0,,,1.0,2.0,,,1.0,6.0,6.0,,,0.313876,0.0184,,,0.0,,,,,,,,72.0,,,,,,,,,6.0,,6.8,,,,,,4.0,,,1.0,,11.0,9.0,20.0,1,,34.0,,3.0,3.0,
2023-24,11352401,33,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,13.0,,13.0,2.0,1.0,5.0,,1.0,,,,,2.0,6.0,10.0,,,0.0701927,0.4764,0.8072,,1.0,1.0,,,,,2.0,,88.0,2.0,,,,,,,,10.0,,8.2,,,1.0,,,7.0,,,,,14.0,2.0,16.0,3,,38.0,3.0,4.0,5.0,
2023-24,11352401,33,8,Chelsea,Home,1403061,550615,Tyrique George,tyrique-george,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352401,33,8,Chelsea,Home,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,10.0,,,,,,,,,1.0,,6.3,,,,,,1.0,,,,,,,,0,,1.0,,,,
2023-24,12240570,34,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,1.0,2.0,2.0,4.0,,,2.0,,,,,,,,2.0,,,,0.00062406,0.0362,0.0259,2.0,,,,,,1.0,,,21.0,1.0,,,,,,,,1.0,,6.6,,,,,,,,,2.0,,2.0,3.0,5.0,1,,8.0,,,,
2023-24,12240570,34,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,14.0,8.0,22.0,3.0,1.0,6.0,,,,1.0,,,1.0,7.0,5.0,,,0.0457667,0.3375,0.5544,1.0,,1.0,,,,,1.0,,48.0,1.0,1.0,,,,,,,10.0,,7.7,,,1.0,,,2.0,3.0,,2.0,,19.0,9.0,25.0,2,2.0,42.0,1.0,1.0,1.0,2.0
2023-24,12240570,34,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,,14.0,10.0,24.0,,,6.0,,,,,,,,5.0,2.0,,,0.0889382,0.0402,0.1821,,,,,,,,,,69.0,1.0,,,,,,,,7.0,,6.6,,,,,,6.0,,,,,15.0,10.0,25.0,1,1.0,40.0,,,1.0,1.0
2023-24,12240570,34,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,2.0,11.0,5.0,16.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,7.0,6.0,,,0.0975826,0.577,,2.0,,,,,,,1.0,,89.0,,,,,,,,,4.0,,7.0,,,1.0,,2.0,2.0,,,2.0,1.0,12.0,5.0,17.0,1,1.0,28.0,2.0,2.0,2.0,
2023-24,11352454,35,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,1.0,34.0,12.0,46.0,,2.0,5.0,,,1.0,2.0,,,,4.0,12.0,,,0.142905,0.187,0.1605,,1.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,,13.0,,9.0,,,2.0,,,8.0,3.0,,2.0,1.0,43.0,12.0,52.0,4,2.0,79.0,2.0,2.0,6.0,
2023-24,11352454,35,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,1.0,22.0,2.0,24.0,2.0,1.0,,,1.0,1.0,,,,1.0,6.0,2.0,,,0.0385821,0.3653,,3.0,,,,,1.0,1.0,2.0,,90.0,,,,,,,,,8.0,,6.6,,,1.0,,,,,,1.0,1.0,24.0,3.0,27.0,2,,37.0,4.0,1.0,,
2023-24,11352454,35,8,Chelsea,Away,1403061,550615,Tyrique George,tyrique-george,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352454,35,8,Chelsea,Away,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352494,36,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352494,36,8,Chelsea,Home,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,1.0,12.0,5.0,17.0,1.0,,,,,,,,,1.0,2.0,,,,0.0122266,,,,,,,,,,,,14.0,,,,,,,,,4.0,,6.6,,,,,,,,,1.0,,14.0,5.0,19.0,0,,21.0,1.0,,,
2023-24,11352494,36,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,False,2.0,,2.0,35.0,10.0,43.0,,,1.0,1.0,,3.0,1.0,,,,5.0,5.0,,,0.583191,0.6628,1.3064,1.0,1.0,1.0,,,,,6.0,,76.0,4.0,,,,,,,,9.0,,9.5,,,,,2.0,6.0,3.0,,2.0,1.0,39.0,10.0,46.0,7,,70.0,2.0,2.0,3.0,
2023-24,11352494,36,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,15.0,6.0,21.0,,1.0,7.0,,,2.0,,,,2.0,4.0,7.0,,,0.0388841,1.7178,1.5921,,1.0,2.0,,,,,4.0,,90.0,4.0,,,,,,,,13.0,,9.7,,,1.0,,,5.0,,,,,19.0,8.0,27.0,7,1.0,49.0,2.0,2.0,3.0,1.0
2023-24,11352494,36,8,Chelsea,Home,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352539,37,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,7.0,2.0,9.0,,,2.0,1.0,,,,,,,,2.0,,,0.279356,0.0849,0.547,,0.0,1.0,,,,,1.0,,17.0,1.0,,,,,,,,1.0,,7.8,,,,,1.0,1.0,,,,,7.0,3.0,10.0,1,,14.0,,1.0,1.0,
2023-24,11352539,37,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,14.0,2.0,16.0,,2.0,,,,,,,,2.0,3.0,6.0,,,0.0384225,0.0991,,1.0,0.0,,,,,,,,32.0,,,,,,,,,5.0,,7.0,,,1.0,,1.0,,,,,,16.0,2.0,18.0,1,1.0,27.0,1.0,3.0,,1.0
2023-24,11352539,37,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,,10.0,1.0,11.0,,,2.0,,,,1.0,,,3.0,11.0,2.0,,,0.00684593,,,,0.0,,,,,1.0,,,58.0,,,,,,,,,12.0,,5.9,,,,,,9.0,,,,,11.0,2.0,13.0,0,,29.0,,,2.0,
2023-24,11352539,37,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,11.0,8.0,19.0,5.0,,5.0,,1.0,,,,,3.0,11.0,5.0,,,0.0359633,0.6615,0.5944,,0.0,1.0,,,,,,,90.0,2.0,,,,,,,,17.0,,7.0,,,,,,7.0,1.0,,,,15.0,9.0,23.0,2,,46.0,5.0,1.0,4.0,
2023-24,11352558,38,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,12.0,9.0,21.0,,,2.0,,,,,,,,4.0,5.0,,,0.0336332,0.1968,0.1788,1.0,0.0,1.0,,,,,3.0,,64.0,1.0,,,,,,,,11.0,,7.6,,,1.0,,,6.0,1.0,,1.0,,16.0,9.0,24.0,2,1.0,43.0,4.0,1.0,3.0,
2023-24,11352558,38,8,Chelsea,Home,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,1.0,11.0,6.0,17.0,,2.0,2.0,,,,,,,,1.0,2.0,,,0.130739,0.1164,0.0466,,0.0,,,,,,,,26.0,1.0,,,,,,,,4.0,,7.0,,,1.0,,,1.0,,,1.0,,12.0,7.0,19.0,2,,25.0,1.0,,,
