season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062554,10,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,1.0,0.0,76.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,2.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,61.0,0.0,1.0,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062565,11,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,88.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062578,12,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,67.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,0.0,0.0,4.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,1.0,86.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062584,13,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062584,13,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062603,14,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,87.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062612,15,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062614,16,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062624,17,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,82.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062624,17,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062637,18,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,69.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062637,18,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,1.0,0.0,82.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062645,19,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062645,19,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062661,20,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062661,20,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062665,21,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062665,21,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,True,0.0,0.0,10.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,2.0,0.0,80.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,106250,80766,Jake Jervis,jake-jervis,F,True,,,,,,,
2009-10,1062692,23,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062692,23,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,56.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,2.0,27.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,63.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,106250,80766,Jake Jervis,jake-jervis,F,True,,,,,,,
2009-10,1062717,26,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,True,0.0,0.0,23.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,106250,80766,Jake Jervis,jake-jervis,F,True,,,,,,,
2009-10,1062728,27,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,True,,,,,,,
2009-10,1062728,27,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,26.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,1.0,64.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,True,,,,,,,
2009-10,1062734,28,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,17.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,73.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062754,30,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,30.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,True,0.0,0.0,31.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,60.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,1.0,7.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,76.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,14.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,12.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,1.0,0.0,78.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,True,,,,,,,
2009-10,1062785,33,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,24.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,72.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,30.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,60.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,True,,,,,,,
2009-10,1062804,35,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,5.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,True,,,,,,,
2009-10,1062815,36,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,66.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,25.0,0.0,,,0.0
2009-10,1062836,38,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
