season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379822,7,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,80.0,0.0,,0.0
2010-11,1379832,8,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1379832,8,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1379832,8,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,True,0.0,0.0,10.0,0.0,,0.0
2010-11,1379832,8,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,7.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1379842,9,41,Birmingham_City,Home,9206,9111,Garry O'Connor,garry-oconnor,F,False,0.0,0.0,83.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,False,1.0,1.0,90.0,0.0,,0.0
2010-11,1379853,10,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1379853,10,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379853,10,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,19.0,0.0,,0.0
2010-11,1379863,11,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1379863,11,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1379863,11,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379863,11,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,89.0,0.0,,0.0
2010-11,1379872,12,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1379872,12,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1379872,12,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379872,12,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,1.0,1.0,90.0,0.0,,0.0
2010-11,1379885,13,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1379885,13,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1379885,13,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,0.0,65.0,0.0,,0.0
2010-11,1379885,13,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379893,14,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1379893,14,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1379893,14,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,0.0,72.0,0.0,,0.0
2010-11,1379893,14,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1379905,15,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,29.0,0.0,,0.0
2010-11,1379905,15,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1379913,16,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,True,1.0,0.0,30.0,0.0,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1379931,17,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,17.0,0.0,,0.0
2010-11,1379931,17,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,0.0,61.0,0.0,,0.0
2010-11,1379931,17,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,15.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,2065,14934,Obafemi Martins,obafemi-martins,F,False,0.0,0.0,58.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,32.0,0.0,,0.0
2010-11,1606380,19,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1606380,19,41,Birmingham_City,Away,2065,14934,Obafemi Martins,obafemi-martins,F,True,,,,,,
2010-11,1606380,19,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,17.0,0.0,,0.0
2010-11,1606380,19,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,73.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1379952,20,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,5.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,True,1.0,0.0,8.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,85.0,0.0,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1379962,21,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,11.0,0.0,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,21.0,0.0,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,79.0,0.0,,0.0
2010-11,1379973,22,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,False,0.0,0.0,76.0,0.0,,0.0
2010-11,1379973,22,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,8.0,0.0,,0.0
2010-11,1379973,22,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,True,,,,,,
2010-11,1379973,22,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379982,23,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,False,0.0,0.0,84.0,0.0,,0.0
2010-11,1379982,23,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1379982,23,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,14.0,0.0,,0.0
2010-11,1379999,24,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379999,24,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,True,,,,,,
2010-11,1379999,24,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1380003,25,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,20.0,0.0,,0.0
2010-11,1380003,25,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380003,25,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,70.0,0.0,,0.0
2010-11,1380019,26,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1380019,26,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380019,26,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,57.0,0.0,,0.0
2010-11,1380023,27,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1380023,27,41,Birmingham_City,Home,2065,14934,Obafemi Martins,obafemi-martins,F,False,0.0,0.0,75.0,0.0,,0.0
2010-11,1380023,27,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380023,27,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,15.0,0.0,,0.0
2010-11,1380033,28,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,20.0,0.0,,0.0
2010-11,1380033,28,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1380033,28,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,70.0,0.0,,0.0
2010-11,1380043,29,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,23.0,0.0,,0.0
2010-11,1380043,29,41,Birmingham_City,Home,2065,14934,Obafemi Martins,obafemi-martins,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380043,29,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,True,,,,,,
2010-11,1380043,29,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380061,30,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1380061,30,41,Birmingham_City,Away,2065,14934,Obafemi Martins,obafemi-martins,F,True,0.0,0.0,26.0,0.0,,0.0
2010-11,1380061,30,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380063,31,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380063,31,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,14.0,0.0,,0.0
2010-11,1380063,31,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,1.0,0.0,76.0,0.0,,0.0
2010-11,1380073,32,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1380073,32,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380073,32,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380083,33,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1380083,33,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,False,0.0,0.0,63.0,0.0,,0.0
2010-11,1380083,33,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380097,34,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1380097,34,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,11.0,0.0,,0.0
2010-11,1380097,34,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380103,35,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1380103,35,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,False,0.0,0.0,31.0,0.0,,0.0
2010-11,1380103,35,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380117,36,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,13.0,0.0,,0.0
2010-11,1380117,36,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1380117,36,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,152429,90515,Akwasi Asante,akwasi-asante,F,True,,,,,,
2010-11,1380139,38,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,15.0,0.0,,0.0
2010-11,1380139,38,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380139,38,41,Birmingham_City,Away,152429,90515,Akwasi Asante,akwasi-asante,F,True,,,,,,
