season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828128,24,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,5.0,7.0,12.0,1.0,4.0,3.0,,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,,7.0,,7.1,,,,14.0,,,,6.0,,10.0,7.0,17.0,0,,37.0,2.0,,,
2018-19,7828128,24,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,4.0,6.0,10.0,,3.0,,,,,,,,,,5.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,6.0,,7.3,,,,14.0,,,,8.0,,9.0,7.0,16.0,0,2.0,39.0,,,,
2018-19,7828128,24,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,,5.0,9.0,14.0,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,1.0,90.0,,1.0,,,,,,4.0,,6.8,,,,7.0,,,,1.0,,6.0,10.0,16.0,0,1.0,41.0,,2.0,,1.0
2018-19,7828128,24,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,5.0,7.0,10.0,,4.0,3.0,,,1.0,,,,,,4.0,,,,,,,,,1.0,,78.0,1.0,1.0,,,,,,5.0,,7.2,,,,3.0,,4.0,,,,7.0,8.0,11.0,2,,28.0,2.0,,,
2018-19,7828128,24,90,Burnley,Away,974553,217401,Josh Benson,josh-benson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828145,25,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,3.0,25.0,5.0,30.0,,1.0,7.0,,,1.0,1.0,,,,2.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,19.0,,6.6,,,,1.0,,2.0,,12.0,,40.0,8.0,46.0,1,1.0,68.0,,1.0,,1.0
2018-19,7828145,25,90,Burnley,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,1.0,,1.0,2.0,5.0,,,,1.0,,,,,2.0,5.0,,,1.0,,,,,,,,14.0,,,,,,,,4.0,,6.6,,,,,,,,,,4.0,,4.0,1,,7.0,1.0,,,
2018-19,7828145,25,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828145,25,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,9.0,7.0,7.0,14.0,,1.0,12.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,21.0,,6.7,3.0,3.0,,,,,,27.0,,23.0,10.0,33.0,0,,44.0,,1.0,,
2018-19,7828145,25,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828145,25,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,2.0,15.0,16.0,31.0,7.0,7.0,3.0,,,1.0,1.0,,,,10.0,17.0,,,,,,,,,,,90.0,,,,,,,,14.0,,6.9,,,,2.0,5.0,1.0,,2.0,,24.0,17.0,40.0,1,6.0,64.0,2.0,1.0,3.0,
2018-19,7828145,25,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,1.0,8.0,3.0,11.0,8.0,5.0,6.0,,1.0,1.0,1.0,,,2.0,12.0,6.0,,,2.0,,1.0,,1.0,,,,90.0,4.0,,,,,,,13.0,,7.2,,,2.0,,,,,2.0,,17.0,3.0,20.0,7,,35.0,,1.0,,
2018-19,7828145,25,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,5.0,30.0,11.0,40.0,1.0,2.0,10.0,,,,1.0,,,2.0,6.0,4.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,27.0,,6.7,,,,1.0,,5.0,,10.0,,50.0,13.0,58.0,0,2.0,76.0,3.0,,,1.0
2018-19,7828145,25,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,4.0,,,12.0,3.0,11.0,,2.0,2.0,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,5.0,,32.0,,,,,,,,6.0,,7.2,,,,,,6.0,,,,15.0,4.0,13.0,1,,22.0,1.0,,,
2018-19,7828145,25,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,11.0,4.0,15.0,7.0,6.0,4.0,,,,,,,,7.0,8.0,,,,,,,,,,,76.0,,,,,,,,11.0,,6.8,,,1.0,,1.0,,,2.0,2.0,17.0,5.0,22.0,1,,30.0,4.0,1.0,1.0,
2018-19,7828145,25,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828145,25,90,Burnley,Home,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828145,25,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,7.0,1.0,8.0,1.0,,1.0,,,,1.0,,,1.0,4.0,,,,,,,,,,,,58.0,,,,,,,,9.0,,6.1,,,,,1.0,,,,,11.0,1.0,12.0,0,,19.0,3.0,,,
2018-19,7828145,25,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,8.0,17.0,23.0,40.0,4.0,5.0,6.0,,,,,,,,5.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.6,,,,1.0,,,,15.0,,23.0,29.0,52.0,0,,55.0,,,,
2018-19,7828145,25,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,20.0,18.0,38.0,1.0,4.0,11.0,,,,2.0,,,,4.0,7.0,,,1.0,,,,,2.0,,,90.0,2.0,1.0,,,,,,13.0,,7.2,,,,2.0,,,,10.0,,27.0,24.0,51.0,2,2.0,63.0,,1.0,,1.0
2018-19,7828145,25,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,4.0,25.0,19.0,44.0,1.0,3.0,12.0,,,,1.0,,,2.0,7.0,12.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,34.0,,6.8,,,,1.0,9.0,2.0,,10.0,,40.0,26.0,64.0,0,,109.0,2.0,2.0,7.0,
2018-19,7828145,25,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,4.0,,6.5,,,,1.0,,1.0,,1.0,,5.0,,4.0,0,,8.0,1.0,,,
2018-19,7828145,25,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,1.0,16.0,17.0,30.0,3.0,1.0,10.0,,,1.0,1.0,,,2.0,8.0,6.0,,,,,,,,,3.0,,81.0,,,,,,,,23.0,,7.2,,,,2.0,7.0,11.0,,1.0,,30.0,19.0,38.0,1,,65.0,,,5.0,
2018-19,7828166,26,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,3.0,4.0,7.0,3.0,4.0,4.0,,,,,,,,3.0,6.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,24.0,,6.8,,,,7.0,,,,6.0,,13.0,10.0,23.0,1,2.0,50.0,2.0,,,
2018-19,7828166,26,90,Burnley,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828166,26,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828166,26,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,4.0,4.0,4.0,8.0,,,3.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,16.0,2.0,7.5,4.0,5.0,,2.0,,,,20.0,,20.0,4.0,24.0,0,,33.0,,,,
2018-19,7828166,26,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828166,26,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,3.0,7.0,10.0,17.0,4.0,1.0,6.0,,,,1.0,,,,5.0,6.0,,,,,,,,,,,90.0,,,,,,,,7.0,,6.8,,,,4.0,,,,5.0,,11.0,13.0,24.0,0,2.0,36.0,,3.0,,1.0
2018-19,7828166,26,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,2.0,11.0,1.0,12.0,14.0,5.0,2.0,1.0,1.0,,,,,5.0,21.0,9.0,,,1.0,1.0,1.0,,1.0,,1.0,,90.0,2.0,,,,,,1.0,15.0,,8.2,,,1.0,2.0,1.0,1.0,,3.0,,17.0,1.0,17.0,3,1.0,46.0,2.0,3.0,,1.0
2018-19,7828166,26,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,2.0,,1.0,14.0,8.0,20.0,1.0,,12.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,4.0,,6.9,,,,2.0,,2.0,,3.0,,18.0,8.0,24.0,0,1.0,32.0,,,,
2018-19,7828166,26,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,8.0,1.0,9.0,11.0,,1.0,,,,,,,2.0,13.0,1.0,,,,,2.0,,,,,,90.0,2.0,2.0,,,,,,9.0,,8.4,,,,3.0,,,,2.0,,12.0,1.0,13.0,2,,29.0,3.0,1.0,,
2018-19,7828166,26,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828166,26,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828166,26,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828166,26,90,Burnley,Away,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828166,26,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,9.0,6.0,15.0,2.0,1.0,8.0,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,13.0,,6.9,,,,1.0,1.0,1.0,,5.0,,16.0,10.0,25.0,1,,34.0,1.0,,1.0,
2018-19,7828166,26,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,3.0,14.0,17.0,2.0,7.0,5.0,,,,,,,,3.0,9.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.8,,,1.0,8.0,,,,7.0,,12.0,19.0,31.0,1,2.0,46.0,1.0,,,1.0
2018-19,7828166,26,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,10.0,11.0,21.0,2.0,6.0,4.0,,,,1.0,,,,6.0,6.0,,,3.0,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,6.8,,,,14.0,,,,16.0,,21.0,14.0,35.0,0,,54.0,,,,
2018-19,7828166,26,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,2.0,6.0,6.0,12.0,1.0,5.0,2.0,,,,,,,,4.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,6.6,,,,6.0,2.0,2.0,,5.0,,12.0,8.0,18.0,0,2.0,53.0,,1.0,,1.0
2018-19,7828166,26,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,2.0,3.0,8.0,11.0,3.0,1.0,6.0,,,1.0,2.0,,,,6.0,3.0,,,,1.0,,,1.0,3.0,1.0,,90.0,,1.0,,,,,,13.0,,7.0,,,,4.0,2.0,2.0,,6.0,,11.0,10.0,19.0,1,1.0,40.0,2.0,,1.0,1.0
2018-19,7828184,27,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,3.0,8.0,4.0,12.0,,2.0,3.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,14.0,,6.9,,,,7.0,,,,9.0,,16.0,5.0,21.0,0,3.0,46.0,1.0,,,1.0
2018-19,7828184,27,90,Burnley,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828184,27,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828184,27,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,2.0,13.0,11.0,4.0,15.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,15.0,,7.5,3.0,5.0,,1.0,,,2.0,28.0,,24.0,6.0,30.0,0,,37.0,,,,
2018-19,7828184,27,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,3.0,9.0,5.0,14.0,3.0,,4.0,,,,2.0,,,2.0,9.0,1.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,8.0,,6.2,,,,4.0,,,,6.0,,13.0,6.0,19.0,0,,29.0,,1.0,,
2018-19,7828184,27,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,6.0,1.0,7.0,6.0,2.0,1.0,,,1.0,2.0,,,3.0,13.0,4.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,20.0,,6.8,,,1.0,,,1.0,,2.0,3.0,17.0,1.0,17.0,3,,36.0,6.0,2.0,,
2018-19,7828184,27,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,1.0,14.0,8.0,22.0,2.0,,4.0,,,2.0,1.0,,,,3.0,4.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,12.0,,6.9,,,,1.0,1.0,4.0,,4.0,,25.0,8.0,29.0,2,3.0,48.0,,,1.0,3.0
2018-19,7828184,27,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,1.0,2.0,1.0,3.0,,1.0,5.0,1.0,,,,,,1.0,1.0,3.0,,,,1.0,,,,,1.0,,10.0,,,,,,,,6.0,,7.3,,,1.0,,1.0,,,3.0,,4.0,1.0,5.0,1,,12.0,2.0,1.0,1.0,
2018-19,7828184,27,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,,6.0,5.0,6.0,3.0,,,,,,,3.0,8.0,8.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,14.0,,7.4,,,,,,1.0,,,,12.0,,11.0,1,1.0,29.0,5.0,1.0,,1.0
2018-19,7828184,27,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828184,27,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828184,27,90,Burnley,Home,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828184,27,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,2.0,5.0,2.0,7.0,1.0,,8.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,,1.0,,80.0,,2.0,,,,,,9.0,,6.9,,,1.0,1.0,1.0,2.0,,2.0,1.0,11.0,3.0,12.0,1,1.0,25.0,1.0,2.0,,
2018-19,7828184,27,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,5.0,6.0,11.0,2.0,5.0,2.0,,,,1.0,,,,3.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,6.8,,,,10.0,,,,2.0,,7.0,8.0,15.0,0,,29.0,,1.0,,
2018-19,7828184,27,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,4.0,3.0,7.0,2.0,9.0,2.0,,,,,,,,3.0,15.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,10.0,,7.7,,,,14.0,1.0,,,6.0,,13.0,3.0,16.0,1,4.0,43.0,1.0,1.0,1.0,2.0
2018-19,7828184,27,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,5.0,9.0,5.0,14.0,,1.0,5.0,,,,2.0,,,2.0,5.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,,16.0,,6.3,,,,3.0,3.0,3.0,,9.0,,16.0,9.0,22.0,0,,64.0,,2.0,2.0,
2018-19,7828184,27,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,3.0,,3.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,4.0,,6.4,,,,,,4.0,,,,7.0,,3.0,0,,7.0,,,,
2018-19,7828184,27,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,1.0,11.0,4.0,12.0,1.0,,3.0,,,,4.0,,,1.0,10.0,1.0,,,2.0,1.0,,,,,2.0,,80.0,1.0,,,,,,,12.0,,6.6,,,,1.0,3.0,8.0,,1.0,,18.0,4.0,14.0,1,,37.0,2.0,,1.0,
2018-19,7828205,28,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,1.0,3.0,13.0,16.0,3.0,1.0,4.0,,,,1.0,,,,6.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,18.0,,6.2,,,,3.0,2.0,1.0,,6.0,,13.0,14.0,26.0,0,3.0,56.0,1.0,,,2.0
2018-19,7828205,28,90,Burnley,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,3.0,3.0,,,,1.0,,,,,4.0,4.0,,,1.0,,,,,,,,19.0,,,,,,,,3.0,,6.6,,,,,,,,,,1.0,,1.0,1,1.0,5.0,1.0,,,1.0
2018-19,7828205,28,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828205,28,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,2.0,6.0,3.0,8.0,11.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,13.0,1.0,6.5,1.0,2.0,,3.0,,,2.0,19.0,,13.0,11.0,24.0,0,,36.0,,,,
2018-19,7828205,28,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828205,28,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,13.0,18.0,31.0,3.0,2.0,8.0,,,,,,,1.0,4.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,13.0,,6.5,,,,,,1.0,,4.0,,19.0,21.0,39.0,0,3.0,55.0,3.0,1.0,,1.0
2018-19,7828205,28,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,4.0,3.0,7.0,7.0,7.0,2.0,1.0,,1.0,2.0,,,1.0,12.0,11.0,,,3.0,,,,,,1.0,,71.0,,,,,,,,11.0,,6.9,,,,,,,,,,10.0,5.0,15.0,1,2.0,29.0,1.0,3.0,,
2018-19,7828205,28,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,2.0,,1.0,9.0,4.0,11.0,,1.0,7.0,,,1.0,,,,2.0,2.0,4.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,17.0,,7.1,,,2.0,2.0,1.0,5.0,,2.0,,18.0,5.0,18.0,3,2.0,40.0,5.0,,1.0,2.0
2018-19,7828205,28,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,5.0,2.0,7.0,3.0,4.0,2.0,,,,1.0,,,2.0,6.0,4.0,,,,,,,,,1.0,,83.0,1.0,,,,,,,14.0,,6.3,,,,2.0,,,,1.0,2.0,11.0,6.0,17.0,1,,24.0,2.0,,,
2018-19,7828205,28,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,2.0,1.0,,,1.0,,1.0,,,1.0,4.0,1.0,,,,,,,,,,,15.0,1.0,,,,,,,3.0,,6.1,,,,,,,,,,2.0,,2.0,1,,4.0,,,,
2018-19,7828205,28,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828205,28,90,Burnley,Away,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828205,28,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,1.0,7.0,19.0,26.0,4.0,2.0,8.0,,,,,,,2.0,7.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,6.3,,,,,,,,5.0,,14.0,23.0,37.0,0,4.0,45.0,,1.0,,1.0
2018-19,7828205,28,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,9.0,19.0,29.0,48.0,3.0,7.0,13.0,,,,,,,,3.0,11.0,,,,,,,,1.0,,1.0,90.0,,,,,,,,13.0,,7.2,,,1.0,3.0,1.0,,,12.0,,25.0,36.0,61.0,1,2.0,72.0,,1.0,1.0,1.0
2018-19,7828205,28,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,15.0,19.0,34.0,4.0,10.0,3.0,,1.0,1.0,,,,1.0,6.0,14.0,,,1.0,,,,,,,,90.0,,,,,,,,29.0,,6.6,,,2.0,5.0,1.0,,,19.0,,35.0,26.0,61.0,3,3.0,77.0,1.0,,1.0,2.0
2018-19,7828205,28,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,4.0,16.0,15.0,31.0,2.0,3.0,6.0,,,,,,,1.0,5.0,9.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,20.0,,6.7,,,,1.0,4.0,3.0,,7.0,,23.0,18.0,38.0,0,2.0,78.0,2.0,2.0,2.0,2.0
2018-19,7828205,28,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,True,2.0,,,9.0,6.0,13.0,1.0,2.0,3.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,2.0,2.0,,45.0,,,,,,,,12.0,,6.8,,,1.0,,1.0,6.0,,2.0,,17.0,7.0,18.0,1,,32.0,1.0,,,
2018-19,7828205,28,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,6.0,4.0,9.0,,,2.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,45.0,,,,,,,,5.0,,6.5,,,,,,2.0,,1.0,,7.0,5.0,10.0,0,3.0,19.0,1.0,,,2.0
2018-19,7828223,29,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,1.0,,3.0,26.0,15.0,40.0,2.0,3.0,5.0,,,,3.0,,,3.0,9.0,5.0,,,1.0,,,,,2.0,2.0,,90.0,,,1.0,,,,,19.0,,5.9,,,,,,8.0,,9.0,,38.0,16.0,46.0,0,2.0,82.0,,,,2.0
2018-19,7828223,29,90,Burnley,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,2.0,,2.0,1.0,3.0,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,9.0,1.0,,,,,,,2.0,,6.8,,,,,,,,,,3.0,,3.0,1,,5.0,1.0,,,
2018-19,7828223,29,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828223,29,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,1.0,9.0,8.0,6.0,14.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,12.0,1.0,5.8,1.0,2.0,,1.0,,,1.0,21.0,,20.0,6.0,26.0,0,,30.0,,,,
2018-19,7828223,29,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,1.0,,4.0,19.0,16.0,34.0,3.0,2.0,4.0,,,1.0,1.0,,,2.0,9.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.4,,,1.0,1.0,2.0,1.0,,4.0,,24.0,17.0,40.0,2,2.0,57.0,3.0,2.0,,1.0
2018-19,7828223,29,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,2.0,7.0,3.0,10.0,6.0,,2.0,,1.0,2.0,,,,,7.0,2.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.2,,,3.0,,,,,3.0,,13.0,4.0,17.0,6,1.0,32.0,4.0,1.0,,
2018-19,7828223,29,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,3.0,,9.0,38.0,24.0,59.0,,1.0,6.0,1.0,,,2.0,,,,3.0,3.0,,,1.0,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,20.0,,7.9,,,1.0,1.0,,9.0,,12.0,,55.0,26.0,72.0,2,1.0,89.0,1.0,1.0,,1.0
2018-19,7828223,29,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,2.0,,1.0,17.0,2.0,17.0,2.0,,3.0,,,,2.0,,,,5.0,2.0,,,,,,,,,3.0,,45.0,,,,,,,,11.0,,6.5,,,,,2.0,7.0,,3.0,,25.0,3.0,21.0,0,1.0,35.0,1.0,,1.0,
