season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090176,19,90,Burnley,Home,847938,234483,Aiden O'Neill,aiden-oneill,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090236,20,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090236,20,90,Burnley,Away,5942,39847,Steven Defour,steven-defour,M,True,1.0,,4.0,11.0,6.0,16.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,31.0,,,,,,,,7.0,,6.5,,,,,,6.0,,4.0,,18.0,6.0,18.0,0,,24.0,,,,
2016-17,7090236,20,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,False,2.0,,2.0,9.0,13.0,20.0,1.0,1.0,8.0,,,1.0,3.0,,,,6.0,3.0,,,1.0,,,,,2.0,2.0,,88.0,,,,,,,,16.0,,6.6,,,1.0,,3.0,4.0,,4.0,1.0,23.0,14.0,33.0,2,,49.0,,,2.0,
2016-17,7090236,20,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,8.0,5.0,5.0,10.0,,,5.0,,,,,,,,,3.0,,,,,,,,,,,90.0,,,,,,,,22.0,,6.5,,1.0,,,,,,29.0,,24.0,7.0,31.0,0,,37.0,,,,
2016-17,7090236,20,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,5.0,,5.0,3.0,7.0,1.0,,,,,,,,3.0,7.0,,,,,,,,,,,21.0,1.0,,,,,,,3.0,,7.0,,,1.0,,,,,,,8.0,,8.0,2,,10.0,,,,
2016-17,7090236,20,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,1.0,3.0,6.0,9.0,2.0,1.0,4.0,,,1.0,1.0,,,3.0,6.0,6.0,,,,,,,,,,,90.0,,,,,,,,15.0,,6.3,,,,1.0,1.0,2.0,,1.0,,12.0,7.0,17.0,1,2.0,34.0,2.0,2.0,1.0,1.0
2016-17,7090236,20,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,2.0,,10.0,16.0,17.0,31.0,2.0,4.0,6.0,,,,,,,,4.0,7.0,,,2.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,13.0,,7.1,,,,6.0,1.0,6.0,,13.0,,26.0,19.0,39.0,0,1.0,72.0,,2.0,1.0,1.0
2016-17,7090236,20,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,1.0,1.0,1.0,2.0,12.0,3.0,1.0,,,,,,,,12.0,8.0,,,,,,,,,,,69.0,,,,,,,,9.0,,6.8,,,1.0,,,1.0,,1.0,,9.0,2.0,10.0,1,2.0,19.0,,3.0,,1.0
2016-17,7090236,20,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,2.0,,,8.0,5.0,11.0,6.0,1.0,2.0,,,,,,,,6.0,2.0,,,,,,,,1.0,2.0,,59.0,,1.0,,,,,,5.0,,6.8,,,,2.0,,3.0,,2.0,,13.0,5.0,15.0,0,,23.0,,1.0,,
2016-17,7090236,20,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,5.0,12.0,15.0,27.0,,,7.0,,,,2.0,,,,2.0,6.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,26.0,,7.1,,,,2.0,2.0,2.0,,14.0,,26.0,19.0,43.0,0,4.0,75.0,4.0,,2.0,3.0
2016-17,7090236,20,90,Burnley,Away,73951,73426,Andre Gray,andre-gray,F,False,1.0,,,8.0,4.0,11.0,,,1.0,,,,,,,2.0,5.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,6.4,,,1.0,,2.0,1.0,,,2.0,10.0,4.0,13.0,1,2.0,26.0,4.0,,,1.0
2016-17,7090236,20,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,10.0,30.0,40.0,4.0,5.0,4.0,,,,1.0,,,,6.0,5.0,,,1.0,,,,,,1.0,,90.0,1.0,2.0,,,,,,10.0,,6.7,,,1.0,1.0,,,,12.0,,18.0,31.0,49.0,2,,55.0,1.0,,,
2016-17,7090236,20,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,3.0,16.0,17.0,33.0,1.0,1.0,6.0,,,,1.0,,,,5.0,4.0,,,3.0,,,,,,,,90.0,,,,,,,,7.0,,6.6,,,1.0,2.0,1.0,,,4.0,,20.0,19.0,39.0,1,1.0,48.0,1.0,1.0,1.0,1.0
2016-17,7090236,20,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090236,20,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,9.0,23.0,32.0,2.0,8.0,3.0,,,,,,,,5.0,13.0,1.0,,2.0,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,13.0,,7.5,,,,5.0,1.0,,,5.0,,15.0,27.0,42.0,1,3.0,62.0,1.0,2.0,,2.0
2016-17,7090236,20,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090236,20,90,Burnley,Away,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,6.5,,,,,,,,,,,,,0,,,,,,
2016-17,7090236,20,90,Burnley,Away,847938,234483,Aiden O'Neill,aiden-oneill,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090245,21,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090245,21,90,Burnley,Home,940,15982,Dean Marney,dean-marney,M,False,,,1.0,5.0,10.0,15.0,1.0,,2.0,,,,1.0,,,,3.0,,,,1.0,,,,,1.0,,,73.0,,2.0,,,,,,6.0,,6.6,,,,1.0,,,,2.0,,8.0,11.0,19.0,0,,27.0,1.0,,,
2016-17,7090245,21,90,Burnley,Home,1095,15276,Joey Barton,joey-barton,M,True,,,1.0,3.0,2.0,5.0,,2.0,3.0,,,,2.0,,,,2.0,3.0,,,,,1.0,,,,,,17.0,1.0,,,,,,,5.0,,7.1,,,,3.0,,,,2.0,,5.0,4.0,9.0,1,,15.0,1.0,1.0,,
2016-17,7090245,21,90,Burnley,Home,5942,39847,Steven Defour,steven-defour,M,False,1.0,,,8.0,9.0,16.0,,,5.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,2.0,,74.0,2.0,,,,,,,14.0,,7.3,,,,1.0,2.0,6.0,,1.0,,20.0,9.0,23.0,2,,41.0,2.0,1.0,2.0,
2016-17,7090245,21,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,2.0,8.0,8.0,2.0,10.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,20.0,1.0,7.7,3.0,5.0,,2.0,,,2.0,28.0,,27.0,3.0,30.0,0,,42.0,,,,
2016-17,7090245,21,90,Burnley,Home,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090245,21,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,2.0,1.0,3.0,2.0,2.0,1.0,,,1.0,,,,1.0,3.0,2.0,,,1.0,,,,,1.0,,,16.0,,,,,,,,5.0,,6.6,,,1.0,,,,,,,5.0,2.0,7.0,2,,12.0,,,,
2016-17,7090245,21,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,,,1.0,6.0,9.0,15.0,3.0,1.0,10.0,,,1.0,2.0,,,1.0,9.0,10.0,,,3.0,,,,,,1.0,,90.0,,1.0,,,,,,12.0,,7.0,,,,3.0,,1.0,,4.0,,13.0,10.0,22.0,1,6.0,49.0,3.0,3.0,,5.0
2016-17,7090245,21,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,3.0,6.0,8.0,14.0,,,4.0,,,,,,,,2.0,,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,17.0,,6.9,,,,4.0,1.0,4.0,,9.0,,17.0,10.0,23.0,0,,54.0,,,,
2016-17,7090245,21,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,12.0,6.0,18.0,9.0,7.0,9.0,,,,3.0,,,2.0,15.0,11.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,18.0,,6.7,,,,5.0,,,,3.0,,26.0,6.0,32.0,0,,48.0,1.0,5.0,,
2016-17,7090245,21,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,4.0,6.0,9.0,15.0,2.0,1.0,4.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,18.0,,7.2,,,,6.0,1.0,3.0,,12.0,,19.0,10.0,26.0,0,2.0,57.0,,1.0,1.0,2.0
2016-17,7090245,21,90,Burnley,Home,73951,73426,Andre Gray,andre-gray,F,False,,,,9.0,1.0,10.0,,,2.0,,,,,,,1.0,3.0,2.0,,,,,,,,,1.0,,87.0,,,,,,,,9.0,,6.5,,,,,3.0,,,,,13.0,1.0,14.0,0,1.0,21.0,2.0,,1.0,
2016-17,7090245,21,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,4.0,10.0,14.0,7.0,2.0,4.0,,,,,,,,7.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,5.0,,7.2,,,,6.0,,,,4.0,,7.0,12.0,19.0,0,1.0,30.0,,,,
2016-17,7090245,21,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,1.0,12.0,12.0,24.0,4.0,3.0,9.0,,,,1.0,,,4.0,12.0,8.0,,,3.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,20.0,,6.5,,,1.0,,3.0,1.0,,6.0,,22.0,16.0,37.0,1,1.0,55.0,2.0,1.0,3.0,
2016-17,7090245,21,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090245,21,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,6.0,12.0,18.0,4.0,4.0,4.0,,,,,,,,4.0,6.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,11.0,,7.7,,,2.0,14.0,,,,10.0,,14.0,15.0,29.0,2,1.0,53.0,,1.0,,1.0
2016-17,7090245,21,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090245,21,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,2.0,0,,5.0,,,,
2016-17,7090203,22,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090203,22,90,Burnley,Away,940,15982,Dean Marney,dean-marney,M,False,,,2.0,7.0,9.0,16.0,,,3.0,,,,3.0,,,,5.0,4.0,,,2.0,,,,,,1.0,,76.0,1.0,1.0,,,,,,6.0,,6.6,,,,3.0,,1.0,,5.0,,11.0,11.0,21.0,1,4.0,33.0,,,,1.0
2016-17,7090203,22,90,Burnley,Away,1095,15276,Joey Barton,joey-barton,M,True,,,2.0,2.0,6.0,8.0,1.0,,3.0,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,17.0,,,,,,,,5.0,,6.5,,,,2.0,,,,5.0,,6.0,6.0,12.0,0,1.0,17.0,,,,1.0
2016-17,7090203,22,90,Burnley,Away,5942,39847,Steven Defour,steven-defour,M,False,2.0,,2.0,10.0,6.0,14.0,,,8.0,,,,2.0,,,1.0,5.0,2.0,,,2.0,,,,,4.0,3.0,,77.0,1.0,,,,,,,13.0,,7.3,,,,2.0,,6.0,,3.0,,18.0,8.0,20.0,1,1.0,42.0,2.0,1.0,,1.0
2016-17,7090203,22,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,6.0,5.0,2.0,7.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,21.0,,7.0,2.0,6.0,,,,,,27.0,,26.0,2.0,28.0,0,,38.0,,,,
2016-17,7090203,22,90,Burnley,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090203,22,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,2.0,1.0,3.0,4.0,3.0,,,,,,,,,4.0,3.0,,,,,,,,,1.0,,13.0,,,,,,,,2.0,,6.7,,,,1.0,,,,,,4.0,1.0,5.0,0,,6.0,,,,
2016-17,7090203,22,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,1.0,,1.0,5.0,6.0,10.0,2.0,,10.0,,,,3.0,,,,5.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,6.6,,,,1.0,,2.0,,2.0,,7.0,7.0,12.0,0,3.0,26.0,2.0,1.0,,2.0
2016-17,7090203,22,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,3.0,5.0,11.0,15.0,2.0,,3.0,,,,1.0,,,,3.0,3.0,,,,,,,,,,,90.0,,3.0,,,,,,11.0,,7.0,,,,2.0,,3.0,,11.0,,12.0,14.0,23.0,0,3.0,43.0,,,,2.0
2016-17,7090203,22,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,1.0,3.0,4.0,5.0,4.0,3.0,,,1.0,,,,5.0,10.0,12.0,,,1.0,,,,,,,,90.0,3.0,1.0,,,,,1.0,14.0,,7.4,,,,3.0,,,,2.0,,6.0,4.0,10.0,4,2.0,35.0,3.0,6.0,,1.0
2016-17,7090203,22,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,12.0,7.0,19.0,,1.0,7.0,,,,2.0,,,2.0,5.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,18.0,,6.6,,,1.0,6.0,2.0,5.0,,9.0,,24.0,8.0,27.0,1,4.0,54.0,,,2.0,3.0
2016-17,7090203,22,90,Burnley,Away,73951,73426,Andre Gray,andre-gray,F,False,,,1.0,6.0,2.0,8.0,,,2.0,,,,,,,1.0,2.0,2.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,10.0,,7.1,,,,,2.0,2.0,,1.0,,10.0,2.0,10.0,2,,25.0,5.0,,2.0,
2016-17,7090203,22,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,7.0,10.0,9.0,19.0,1.0,2.0,1.0,,,,,,,,3.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.9,,,,5.0,,,,9.0,,17.0,10.0,27.0,0,3.0,36.0,,,,2.0
2016-17,7090203,22,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,1.0,4.0,8.0,12.0,1.0,1.0,1.0,,,,2.0,,,,4.0,3.0,,,,,,,,1.0,,,73.0,,,,,,,,5.0,,6.6,,,1.0,,1.0,,,1.0,,7.0,8.0,15.0,1,2.0,24.0,1.0,1.0,,1.0
2016-17,7090203,22,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090203,22,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,1.0,,5.0,7.0,11.0,17.0,1.0,2.0,3.0,,,1.0,,,,,2.0,5.0,,,1.0,,,,,3.0,,1.0,90.0,,3.0,,1.0,,,,4.0,,7.2,,,1.0,8.0,,1.0,,8.0,,9.0,12.0,20.0,2,3.0,41.0,1.0,,,2.0
2016-17,7090203,22,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090203,22,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,5.0,1.0,6.0,,,,,,1.0,3.0,,,,4.0,2.0,,,1.0,,,,,1.0,,,14.0,,,,,,,,1.0,,5.8,,,,,,,,,,5.0,2.0,7.0,1,,11.0,,2.0,,
2016-17,7090361,23,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090361,23,90,Burnley,Home,1095,15276,Joey Barton,joey-barton,M,False,,,5.0,38.0,18.0,56.0,1.0,4.0,8.0,,,1.0,1.0,,,1.0,3.0,11.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,18.0,,7.7,,,2.0,1.0,,,,10.0,,52.0,21.0,73.0,3,4.0,90.0,,3.0,,2.0
2016-17,7090361,23,90,Burnley,Home,5942,39847,Steven Defour,steven-defour,M,False,1.0,,1.0,6.0,4.0,9.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,34.0,,1.0,,,,,,5.0,,6.7,,,,,,3.0,,2.0,,11.0,4.0,12.0,0,,17.0,,,,
2016-17,7090361,23,90,Burnley,Home,17056,39158,Scott Arfield,scott-arfield,M,True,6.0,,,14.0,2.0,10.0,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,4.0,,,,,,,,,5.0,,56.0,,,,,,,,14.0,,7.6,,,1.0,,1.0,10.0,,1.0,,23.0,2.0,15.0,2,3.0,36.0,1.0,,,3.0
2016-17,7090361,23,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,8.0,8.0,1.0,9.0,,,19.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,90.0,,,,,,,,26.0,1.0,7.5,1.0,5.0,,1.0,,,,34.0,,34.0,1.0,35.0,0,,46.0,,,,
2016-17,7090361,23,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,4.0,1.0,5.0,2.0,4.0,1.0,,,,,,,,2.0,4.0,,,,,1.0,,,,,,11.0,1.0,,,,,,,2.0,,7.5,,,1.0,,,,,,,6.0,1.0,7.0,2,,9.0,,,,
2016-17,7090361,23,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,,,,12.0,4.0,16.0,4.0,3.0,2.0,,,,2.0,,,,8.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.8,,,2.0,1.0,1.0,2.0,,2.0,,24.0,6.0,28.0,2,2.0,41.0,1.0,,,1.0
2016-17,7090361,23,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,4.0,17.0,8.0,25.0,1.0,7.0,2.0,,,1.0,,,,,2.0,11.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,26.0,,7.4,,,,5.0,,6.0,,11.0,,34.0,11.0,39.0,1,3.0,79.0,2.0,1.0,,2.0
2016-17,7090361,23,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,1.0,13.0,1.0,14.0,10.0,10.0,3.0,,,1.0,,,,2.0,12.0,11.0,,,1.0,,,,,,4.0,,79.0,,,,,,,,18.0,,7.1,,,3.0,,,,,2.0,1.0,24.0,3.0,27.0,4,,41.0,3.0,1.0,,
2016-17,7090361,23,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090361,23,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,8.0,26.0,11.0,36.0,3.0,3.0,5.0,,,,1.0,,,,5.0,8.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,,,20.0,,7.6,,,,4.0,1.0,7.0,,13.0,,37.0,16.0,46.0,0,4.0,89.0,1.0,,1.0,1.0
2016-17,7090361,23,90,Burnley,Home,73951,73426,Andre Gray,andre-gray,F,False,,,,15.0,2.0,17.0,,1.0,,,,2.0,1.0,,,4.0,6.0,4.0,,,,,,,,,3.0,,90.0,2.0,,,,,,,12.0,,7.3,,,1.0,1.0,4.0,,,,,16.0,2.0,18.0,5,,41.0,6.0,,3.0,
2016-17,7090361,23,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,14.0,13.0,27.0,4.0,11.0,4.0,1.0,,1.0,,,,,4.0,12.0,,,,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,11.0,,8.0,,,,12.0,,,,10.0,,21.0,17.0,38.0,1,,56.0,,1.0,,
2016-17,7090361,23,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,4.0,26.0,13.0,39.0,2.0,,3.0,,,2.0,1.0,,,1.0,4.0,3.0,,,,,,,,,1.0,,89.0,,1.0,,,,,,12.0,,6.8,,,,1.0,1.0,1.0,,4.0,,34.0,15.0,48.0,2,,60.0,1.0,2.0,1.0,
2016-17,7090361,23,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090361,23,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,11.0,12.0,23.0,3.0,7.0,4.0,,,,,,,,3.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,,10.0,,7.3,,,2.0,11.0,,,,8.0,,18.0,15.0,33.0,2,,50.0,,,,
2016-17,7090361,23,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090361,23,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,1.0,,,,1.0,,3.0,,3.0,0,,4.0,,,,
2016-17,7090237,24,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090237,24,90,Burnley,Away,1095,15276,Joey Barton,joey-barton,M,False,,,2.0,12.0,15.0,27.0,2.0,2.0,7.0,,,1.0,,,,2.0,6.0,7.0,,,2.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,21.0,,7.1,,,,1.0,,,,10.0,,23.0,22.0,45.0,2,4.0,61.0,1.0,1.0,,3.0
2016-17,7090237,24,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,False,1.0,,,6.0,5.0,10.0,2.0,,1.0,,,1.0,4.0,,,3.0,9.0,4.0,,,,,,,,1.0,1.0,,77.0,1.0,2.0,,,,,,8.0,,6.4,,,,,,3.0,,1.0,,11.0,5.0,13.0,2,4.0,31.0,,,,2.0
2016-17,7090237,24,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,11.0,8.0,4.0,12.0,,1.0,9.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,22.0,1.0,7.0,3.0,5.0,,1.0,,,,32.0,,25.0,8.0,33.0,0,,44.0,,,,
2016-17,7090237,24,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,4.0,,,,,,,,1.0,,6.3,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090237,24,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,,5.0,2.0,7.0,3.0,2.0,6.0,,,,,,,,5.0,7.0,,,1.0,,,,,1.0,1.0,,86.0,,,,,,,,11.0,,6.6,,,,1.0,1.0,1.0,,3.0,,8.0,8.0,15.0,0,4.0,27.0,1.0,1.0,,4.0
2016-17,7090237,24,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,1.0,6.0,10.0,15.0,,2.0,3.0,,,,,,,,2.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,14.0,,6.6,,,,4.0,,2.0,,5.0,,11.0,14.0,23.0,0,3.0,45.0,1.0,1.0,,2.0
2016-17,7090237,24,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,1.0,6.0,7.0,13.0,12.0,5.0,9.0,,1.0,,,,,3.0,16.0,13.0,,,1.0,,1.0,,,,,,90.0,3.0,1.0,,,,,,18.0,,7.4,,,,,1.0,,,3.0,2.0,19.0,8.0,27.0,3,2.0,45.0,1.0,5.0,1.0,2.0
2016-17,7090237,24,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,3.0,4.0,7.0,,1.0,4.0,,,,,,,,,1.0,,,,,,,,1.0,,,13.0,,,,,,,,4.0,,6.5,,,,,,,,2.0,,6.0,5.0,11.0,0,,12.0,,,,
2016-17,7090237,24,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090237,24,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,4.0,5.0,22.0,27.0,,1.0,18.0,,,,3.0,,,,5.0,5.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,24.0,,6.7,,,,4.0,3.0,2.0,,11.0,,12.0,30.0,40.0,0,2.0,75.0,2.0,,2.0,
2016-17,7090237,24,90,Burnley,Away,73951,73426,Andre Gray,andre-gray,F,False,,,,2.0,3.0,5.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,55.0,,,,,,,,8.0,,6.5,,,,,1.0,1.0,,,2.0,5.0,3.0,7.0,0,1.0,15.0,4.0,,1.0,
