season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025047,1,90,Burnley,Away,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,,,1.0,11.0,5.0,16.0,,2.0,,2.0,,,,2.0,,,3.0,3.0,,,0.0401577,,,1.0,0.0,,,,,2.0,1.0,,0.45,4.54,1.23,0.1,3.22,90.0,,,,,,,14.0,,,6.0,,,,,,3.0,,7.0,,4.0,,14.0,6.0,20.0,,,0,1.0,43.0,1.0,,,1.0
2025-26,14025071,2,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,3.0,3.0,14.0,17.0,,,,11.0,,,,,,,,,,,0.0004679,,,,0.0,,0.6952,1.0,,,,,,,,,,90.0,,,,,,,19.0,,2.0,6.9,1.0,1.0,,,,2.0,,,,22.0,,19.0,17.0,36.0,,,0,,47.0,,,,
2025-26,14025071,2,90,Burnley,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,19.0,18.0,37.0,1.0,1.0,,6.0,,,,,,,2.0,2.0,,,0.017562,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,11.0,,,7.2,,,,,,5.0,,,,6.0,,25.0,19.0,44.0,,,0,1.0,61.0,1.0,,,
2025-26,14025071,2,90,Burnley,Home,552036,167887,Josh Laurent,josh-laurent,M,True,,,,4.0,1.0,5.0,,1.0,,,,,,1.0,,,3.0,2.0,,,0.00219971,,,1.0,0.0,,,,,,,,,,,,,21.0,,1.0,,,,,5.0,,,6.7,,,,,,2.0,1.0,,,1.0,,6.0,1.0,7.0,,,0,1.0,15.0,1.0,,,1.0
2025-26,14025071,2,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,4.0,26.0,24.0,50.0,3.0,,,4.0,1.0,,,1.0,,,4.0,2.0,,,0.193279,0.0762,0.7499,,1.0,1.0,,,,,1.0,,,,,,,90.0,1.0,2.0,,,,,13.0,,,8.5,,,,,,,,1.0,,11.0,,35.0,26.0,61.0,,,1,1.0,70.0,1.0,1.0,,
2025-26,14025071,2,90,Burnley,Home,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025071,2,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,,,,10.0,2.0,12.0,2.0,1.0,,3.0,,,,,,,2.0,1.0,,,0.0110008,0.0245,,,0.0,,,,,,,,,,,,,69.0,,,,,,,6.0,,,6.5,,,1.0,,,1.0,,3.0,,,,11.0,3.0,14.0,,,1,,26.0,1.0,,,
2025-26,14025071,2,90,Burnley,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,1.0,,,,,,8.0,,,,,,,,,,7.0,,,,,,2.0,,,,,,,,,,,0,1.0,3.0,,,,1.0
2025-26,14025071,2,90,Burnley,Home,875137,431639,Zian Flemming,zian-flemming,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,2.671e-05,,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,2.0,,,6.5,,,,,,,1.0,,,,,,1.0,1.0,,,0,,4.0,1.0,,,
2025-26,14025071,2,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,1.0,14.0,25.0,39.0,1.0,2.0,,3.0,,,,,,,1.0,4.0,,,0.00921065,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,3.0,,,7.5,,,,,,10.0,,1.0,,3.0,,16.0,25.0,41.0,,,0,2.0,57.0,,,,1.0
2025-26,14025071,2,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,1.0,7.0,5.0,12.0,5.0,1.0,,3.0,,,,,,3.0,11.0,5.0,,,0.00614585,,,3.0,0.0,,,,,,,,,,,,,86.0,,,,,,,13.0,,,6.2,,,,,,,1.0,,,1.0,,14.0,6.0,20.0,,,0,2.0,33.0,2.0,1.0,1.0,2.0
2025-26,14025071,2,90,Burnley,Home,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025071,2,90,Burnley,Home,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,1.0,,,4.0,2.0,6.0,,2.0,,2.0,,,,,,,1.0,3.0,,,0.0265346,0.0791,,,0.0,,,,1.0,,,,,,,,,8.0,,,,,,,5.0,,,6.6,,,1.0,,,,1.0,1.0,,,,7.0,3.0,10.0,,,1,,14.0,,1.0,,
2025-26,14025071,2,90,Burnley,Home,1008456,,Oliver Sonne,oliver-sonne,D,True,,,,3.0,4.0,7.0,,,,2.0,,,,,,,2.0,,,,0.00315326,,,1.0,0.0,,,,,,,,,,,,,21.0,,,,,,,4.0,,,6.6,,,,,,,1.0,,,1.0,,5.0,5.0,10.0,,,0,,12.0,,,,
2025-26,14025071,2,90,Burnley,Home,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,False,1.0,,,11.0,6.0,17.0,4.0,,,8.0,1.0,,1.0,,,3.0,11.0,5.0,,,0.118215,0.0229,,3.0,0.0,,,,,2.0,1.0,,,,,,,83.0,,,,,,,10.0,,,6.5,,,,,,,1.0,2.0,,1.0,,15.0,7.0,22.0,,,1,3.0,43.0,,2.0,,1.0
2025-26,14025071,2,90,Burnley,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,,19.0,10.0,29.0,2.0,2.0,,7.0,,1.0,,,,3.0,5.0,7.0,,,0.0242551,0.7685,0.8317,,1.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,18.0,,,8.4,,,1.0,,,,2.0,1.0,,,,24.0,13.0,37.0,,,2,3.0,64.0,5.0,,2.0,2.0
2025-26,14025071,2,90,Burnley,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,1.0,,,16.0,17.0,33.0,,,,1.0,,,,,,1.0,2.0,2.0,,,0.0212246,0.0246,,,0.0,,,,,1.0,1.0,,,,,,,69.0,,,,,,,4.0,,,6.8,,,1.0,,,,1.0,1.0,,,,18.0,17.0,35.0,,,1,2.0,47.0,,,,
2025-26,14025071,2,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,2.0,20.0,36.0,56.0,,4.0,,1.0,,,,,,,,5.0,,,0.00995936,,,,0.0,,,,,1.0,,,,,,,,83.0,,1.0,,,,,5.0,,,7.5,,,,,,4.0,,,,6.0,,23.0,38.0,61.0,,,0,1.0,72.0,,,,1.0
2025-26,14025071,2,90,Burnley,Home,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025071,2,90,Burnley,Home,1136896,549329,Lucas Pires,lucas-pires,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025071,2,90,Burnley,Home,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,1.0,,2.0,19.0,16.0,35.0,,1.0,,3.0,,,,,,,2.0,6.0,,,0.0417926,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,15.0,,,7.3,,,,,,3.0,2.0,5.0,,5.0,,26.0,17.0,43.0,,,0,5.0,64.0,,,,2.0
2025-26,14025106,3,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,9.0,8.0,6.0,14.0,,1.0,,7.0,,,,,,,,1.0,,,0.00112312,,,,0.0,,-0.8217,,,,,,,,,,,90.0,,,,,1.0,,20.0,,1.0,6.6,3.0,5.0,,,,2.0,,,1.0,29.0,,28.0,6.0,34.0,,,0,,46.0,,,,
2025-26,14025106,3,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,13.0,19.0,32.0,3.0,1.0,,3.0,,,,1.0,,,5.0,4.0,,,0.103134,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,20.0,,,6.2,,,,,,4.0,,1.0,,11.0,,19.0,24.0,43.0,,,0,3.0,65.0,2.0,,,2.0
2025-26,14025106,3,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,True,,,,2.0,,2.0,,1.0,,2.0,,,,,,,,1.0,,,0.0008597,,,,0.0,,,,,1.0,,,,,,,,14.0,,,,,,,5.0,,,6.4,,,,,,1.0,,,,1.0,,6.0,1.0,7.0,,,0,,10.0,,,,
2025-26,14025106,3,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,3.0,19.0,16.0,35.0,,3.0,,5.0,,,,1.0,,1.0,3.0,6.0,,,0.0518313,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,1.0,,,,18.0,,,6.7,,,,,,6.0,,1.0,,10.0,,32.0,19.0,51.0,,,0,2.0,66.0,,1.0,,2.0
2025-26,14025106,3,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025106,3,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,1.0,,,13.0,6.0,19.0,3.0,1.0,,2.0,1.0,,1.0,,,2.0,6.0,2.0,,,0.321988,0.0349,,,1.0,,,,,2.0,2.0,,,,,,,82.0,,,,,,,8.0,,,6.8,,,,,,2.0,1.0,1.0,,1.0,,14.0,6.0,20.0,,,1,1.0,40.0,3.0,,,1.0
2025-26,14025106,3,90,Burnley,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,2.0,,,7.3e-07,,,,0.0,,,,,1.0,,,,,,,,19.0,,,,,,,1.0,,,6.4,,,,,,1.0,,,,,,1.0,1.0,2.0,,,0,,5.0,,1.0,,
2025-26,14025106,3,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025106,3,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,1.0,9.0,26.0,35.0,1.0,3.0,,6.0,,,,1.0,,,2.0,5.0,,,0.00294605,,,,0.0,,,,,1.0,,,,,,,,83.0,,,,,,,6.0,,,6.7,,,,,,9.0,,,,4.0,,12.0,29.0,41.0,,,0,2.0,55.0,,,,1.0
2025-26,14025106,3,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,,8.0,3.0,11.0,3.0,4.0,,4.0,,,,,,4.0,7.0,5.0,,,0.00268481,0.5078,0.8209,,0.0,1.0,,,,,,,,,,,,90.0,1.0,1.0,,,,,19.0,,,7.3,,,,,,,,2.0,,,1.0,14.0,5.0,19.0,,,1,1.0,38.0,5.0,,,1.0
2025-26,14025106,3,90,Burnley,Away,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025106,3,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,,1.0,4.0,5.0,2.0,2.0,,,,,,,,1.0,3.0,3.0,,,0.00048955,0.1281,0.2838,,0.0,,,,,,,,,,,,,25.0,1.0,,,,,,4.0,,,6.5,,,,,,,,,,,,2.0,4.0,6.0,,,1,1.0,14.0,2.0,,,1.0
2025-26,14025106,3,90,Burnley,Away,1008456,,Oliver Sonne,oliver-sonne,D,True,,,,,,,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,0.0,,,,,1.0,,,,,,,,8.0,,,,,,,2.0,,,6.3,,,,,,,,,,1.0,,2.0,,2.0,,,0,1.0,5.0,,,,1.0
2025-26,14025106,3,90,Burnley,Away,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,False,,,,8.0,5.0,13.0,3.0,,,,,,,,,2.0,6.0,5.0,,,0.00250281,0.1079,,1.0,0.0,,,,,,,,,,,,,65.0,,,,,,,8.0,,,6.3,,,1.0,,,1.0,,1.0,,,,11.0,6.0,17.0,,,1,2.0,32.0,1.0,3.0,,1.0
2025-26,14025106,3,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,1.0,5.0,4.0,9.0,1.0,,,2.0,,,,,,2.0,4.0,2.0,,,0.0111459,0.3807,0.5535,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,2.0,,1.0,,,15.0,,,6.5,,,,,,1.0,1.0,1.0,,1.0,,10.0,4.0,14.0,,,1,,34.0,6.0,1.0,1.0,
2025-26,14025106,3,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,2.0,6.0,16.0,22.0,1.0,1.0,,4.0,,,,,,1.0,6.0,9.0,,,0.00483854,,,4.0,0.0,,,,,,,,,,,,,76.0,,,,,,,9.0,,,6.9,,,,,,2.0,3.0,1.0,,2.0,,10.0,17.0,27.0,,,0,4.0,44.0,1.0,2.0,2.0,1.0
2025-26,14025106,3,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,3.0,4.0,12.0,16.0,3.0,1.0,,1.0,,,,,,1.0,5.0,3.0,,,0.00274141,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,5.0,,,6.0,,,,,,5.0,,,,4.0,,6.0,14.0,20.0,,,0,1.0,31.0,,1.0,,1.0
2025-26,14025106,3,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025106,3,90,Burnley,Away,1136896,549329,Lucas Pires,lucas-pires,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025106,3,90,Burnley,Away,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,,,1.0,5.0,6.0,11.0,1.0,1.0,,3.0,,,1.0,1.0,,,2.0,3.0,,,0.00323443,0.0943,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,7.0,,,6.2,,,,,,5.0,,1.0,,3.0,,8.0,7.0,15.0,,,1,2.0,34.0,,,,2.0
2025-26,14025130,4,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,5.0,5.0,,5.0,,2.0,,11.0,,,,,,,,2.0,,,0.00206757,,,,0.0,,0.1847,1.0,,,,,,,,,,90.0,,,,,1.0,,34.0,,4.0,6.0,2.0,3.0,,,,4.0,,,,39.0,,38.0,1.0,39.0,,,0,,52.0,,,,
2025-26,14025130,4,90,Burnley,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,5.0,4.0,9.0,,,,1.0,,,,1.0,,,1.0,2.0,,,0.00227176,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,10.0,,,6.5,,,,,,2.0,1.0,,,5.0,,10.0,7.0,17.0,,,0,1.0,27.0,,,1.0,1.0
2025-26,14025130,4,90,Burnley,Home,552036,167887,Josh Laurent,josh-laurent,M,False,,,,2.0,3.0,5.0,2.0,,,1.0,,,,4.0,,,8.0,,,,0.00035468,0.0101,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,7.0,,,5.8,,,1.0,,,1.0,1.0,,,,1.0,4.0,5.0,9.0,,,1,,19.0,,,,
2025-26,14025130,4,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,3.0,10.0,2.0,12.0,1.0,1.0,,,,,,,,,1.0,3.0,,,0.00248076,,,,0.0,,,,,2.0,,,,,,,,63.0,,2.0,,,,,5.0,,,7.1,,,,,,2.0,,,,4.0,,13.0,3.0,16.0,,,0,1.0,27.0,1.0,1.0,,1.0
2025-26,14025130,4,90,Burnley,Home,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025130,4,90,Burnley,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,2.0,,,6.3,,,,,,1.0,,,,,,,,,,,0,,3.0,,,,
2025-26,14025130,4,90,Burnley,Home,855845,216055,Florentino Luís,florentino-luis,M,True,,,1.0,4.0,3.0,7.0,,1.0,,2.0,,,,1.0,,,2.0,4.0,,,0.00147055,,,,0.0,,,,,1.0,,,,,,,,27.0,,1.0,,,,,2.0,,,6.8,,,,,,,1.0,,,1.0,,5.0,3.0,8.0,,,0,3.0,16.0,,,,1.0
2025-26,14025130,4,90,Burnley,Home,875137,431639,Zian Flemming,zian-flemming,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025130,4,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,1.0,2.0,4.0,6.0,1.0,4.0,,,,,,,,,1.0,5.0,,,0.00101983,0.0134,,,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,2.0,,,7.2,,,1.0,,,7.0,,,,2.0,,2.0,6.0,8.0,,,1,1.0,22.0,,,,1.0
2025-26,14025130,4,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,2.0,1.0,3.0,9.0,1.0,,3.0,,,,1.0,,1.0,13.0,4.0,,,0.00173162,,,2.0,0.0,,,,,,,,,,,,,86.0,,,,,,,12.0,,,6.2,,,,,,4.0,,,,1.0,,8.0,5.0,13.0,,,0,2.0,23.0,1.0,1.0,,2.0
