season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11626262,2,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,1.0,10.0,4.0,14.0,6.0,1.0,4.0,,,,,,,3.0,10.0,2.0,,,0.0375044,0.489,0.7609,1.0,,1.0,,,,1.0,,,80.0,1.0,1.0,,,,,,15.0,,7.4,,,1.0,1.0,1.0,1.0,,1.0,,18.0,4.0,21.0,2,,39.0,4.0,,1.0,
2023-24,11626262,2,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11626262,2,90,Burnley,Away,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,3.0,7.0,19.0,26.0,5.0,7.0,3.0,,,,,,,,5.0,9.0,,,0.00991175,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,7.3,,,,8.0,,,,4.0,,10.0,22.0,32.0,0,2.0,48.0,,1.0,,1.0
2023-24,11626262,2,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,False,,1.0,8.0,8.0,8.0,16.0,,,10.0,,,,,,,,,,,,0.00241188,0.0,0.0,,,,-0.7392,1.0,,,,,90.0,,,,,,,,27.0,,6.3,1.0,1.0,,1.0,,,1.0,35.0,,31.0,12.0,43.0,0,,50.0,,,,
2023-24,11626262,2,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,1.0,15.0,2.0,17.0,4.0,2.0,5.0,,,,,,,3.0,11.0,11.0,,,0.0330558,0.3404,0.3735,,,,,,,,2.0,,74.0,1.0,,,,,,,21.0,,7.3,,,1.0,2.0,6.0,,,1.0,1.0,19.0,8.0,27.0,2,3.0,58.0,4.0,4.0,2.0,1.0
2023-24,11626262,2,90,Burnley,Away,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,4.0,2.0,6.0,,,1.0,,,,1.0,,,,1.0,1.0,,,0.00351291,0.0,0.0,,,,,,,,,,15.0,,,,,,,,2.0,,6.5,,,,,,,,,,5.0,2.0,7.0,0,1.0,10.0,,,,1.0
2023-24,11626262,2,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11626262,2,90,Burnley,Away,1216282,487702,Luca Koleosho,luca-koleosho,F,False,,,,14.0,,14.0,3.0,,,,,1.0,,,,,6.0,2.0,,,0.158181,0.0645,0.1168,1.0,,,,,,,1.0,,74.0,1.0,,,,,,,6.0,,7.0,,,1.0,,3.0,1.0,,,1.0,16.0,1.0,16.0,3,,26.0,1.0,1.0,1.0,
2023-24,11626262,2,90,Burnley,Away,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,False,,,1.0,1.0,20.0,21.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,,,0.00074243,0.0,0.0,,,,,,,,,,90.0,,,,,,,,5.0,,6.5,,,,5.0,,,,3.0,,5.0,21.0,26.0,0,1.0,34.0,,,,
2023-24,11352475,3,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352475,3,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.00143812,0.4517,0.0,,,,,,,,,,9.0,,,,,,,,1.0,,6.2,,,2.0,,,,,1.0,1.0,2.0,,2.0,2,,4.0,,,,
2023-24,11352475,3,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,2.0,,,16.0,10.0,24.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,0.107855,0.0,0.0,1.0,1.0,,,,,1.0,3.0,,45.0,,,,,,,,8.0,,7.2,,,,,1.0,4.0,,1.0,,20.0,11.0,27.0,0,,39.0,2.0,1.0,1.0,
2023-24,11352475,3,90,Burnley,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,1.0,6.0,2.0,8.0,,,1.0,,,,,,,,,1.0,,,0.00713455,0.0,0.0,,,,,,,,,,22.0,,,,,,,,5.0,,6.6,,,,1.0,,1.0,,1.0,1.0,10.0,2.0,11.0,0,1.0,15.0,,,,
2023-24,11352475,3,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352475,3,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,False,,,,5.0,4.0,9.0,,,2.0,,,,,,,1.0,2.0,3.0,,,0.00230134,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,8.0,,6.5,,,,,2.0,2.0,,,,8.0,4.0,10.0,0,1.0,20.0,2.0,,2.0,1.0
2023-24,11352475,3,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,,34.0,29.0,63.0,1.0,,7.0,1.0,,,1.0,,,,5.0,4.0,,,0.319673,0.0,0.0,3.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,15.0,,7.1,,,,1.0,,,,2.0,,47.0,30.0,77.0,0,2.0,85.0,,2.0,,1.0
2023-24,11352475,3,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,11.0,14.0,25.0,1.0,,4.0,,,,2.0,,,2.0,7.0,1.0,,,0.0155414,0.0,0.0,1.0,,,,,,,1.0,,68.0,,,,,,,,7.0,,6.1,,,,1.0,1.0,,,1.0,,13.0,14.0,27.0,0,1.0,35.0,2.0,,,
2023-24,11352475,3,90,Burnley,Home,804613,192290,Connor Roberts,connor-roberts,D,False,1.0,,1.0,39.0,32.0,70.0,,,5.0,,,,1.0,,,,1.0,1.0,,1.0,0.116529,0.0,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,6.5,,,,1.0,,3.0,,2.0,,43.0,35.0,75.0,0,1.0,87.0,,,,
2023-24,11352475,3,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,1.0,6.0,1.0,7.0,,,2.0,,,,,,,,,,,,0.00832955,0.0,0.0,,,,,,,,,,9.0,,,,,,,,1.0,,6.6,,,,,,,,1.0,,7.0,1.0,8.0,0,,8.0,,,,
2023-24,11352475,3,90,Burnley,Home,826169,247245,Hannes Delcroix,hannes-delcroix,D,False,,,3.0,42.0,40.0,82.0,2.0,1.0,6.0,,,,,,,,2.0,1.0,,,0.0368083,0.0625,0.0785,,,,,,,3.0,2.0,,90.0,1.0,,,,,,,7.0,,7.1,,,1.0,3.0,,,,4.0,,47.0,41.0,88.0,2,,102.0,1.0,,,
2023-24,11352475,3,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,6.0,41.0,60.0,101.0,1.0,3.0,4.0,,,,1.0,,,,2.0,4.0,,,0.0185201,0.0,0.0,,,,,,,4.0,1.0,,90.0,,2.0,,,,,,7.0,,7.3,,,,4.0,,,,7.0,,47.0,60.0,107.0,0,1.0,122.0,,,,
2023-24,11352475,3,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352475,3,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,4.0,6.0,10.0,,1.0,1.0,,,,2.0,,,4.0,8.0,3.0,,,0.00420057,0.1253,0.3809,2.0,,1.0,,,,,,,81.0,1.0,,,,,,,9.0,,6.8,,,,1.0,,1.0,,,1.0,7.0,7.0,13.0,1,1.0,24.0,1.0,1.0,,
2023-24,11352475,3,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352475,3,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,False,,1.0,2.0,2.0,16.0,18.0,,2.0,10.0,,,,,,,,,2.0,,,0.00252201,0.0,0.0,,,,0.8387,,,,,,90.0,,,,,,,,2.0,1.0,6.7,3.0,3.0,,1.0,,,1.0,4.0,,4.0,16.0,20.0,0,,32.0,,1.0,,
2023-24,11352475,3,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,9.0,6.0,15.0,,1.0,5.0,,,1.0,1.0,,,1.0,7.0,3.0,,,0.022532,0.0511,0.0,3.0,,,,,,,,,81.0,,1.0,,,,,,6.0,,6.6,,,1.0,,3.0,,,,,10.0,6.0,16.0,2,1.0,26.0,2.0,,1.0,1.0
2023-24,11352475,3,90,Burnley,Home,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,4.0,,4.0,,,,,,,,,,,,,,,0.00833663,0.0,0.0,,,,,,,,,,22.0,,,,,,,,1.0,,6.6,,,,1.0,,,,,,5.0,,5.0,0,,6.0,,,,
2023-24,11352475,3,90,Burnley,Home,1216282,487702,Luca Koleosho,luca-koleosho,F,False,1.0,,,15.0,8.0,22.0,1.0,,4.0,,,,1.0,,,1.0,6.0,5.0,,,0.0930929,0.0389,0.0,,,,,,,,1.0,,68.0,,,,,,,,14.0,,6.6,,,2.0,,6.0,3.0,,,2.0,24.0,9.0,30.0,2,1.0,45.0,,1.0,3.0,1.0
2023-24,11352475,3,90,Burnley,Home,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,False,1.0,,2.0,34.0,36.0,69.0,1.0,1.0,1.0,,,,1.0,,,,3.0,4.0,,,0.184393,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.6,,,,,1.0,2.0,,9.0,,44.0,36.0,78.0,0,,89.0,,2.0,1.0,
2023-24,11352561,4,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,1.0,4.0,5.0,9.0,2.0,,2.0,,,,2.0,,,,5.0,1.0,,,0.00609805,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,,7.0,,6.3,,,,,,1.0,,3.0,,10.0,6.0,15.0,0,1.0,17.0,,,,
2023-24,11352561,4,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352561,4,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,1.0,,,8.0,5.0,12.0,,1.0,4.0,,,,,,,,2.0,2.0,,,0.0932778,0.0,0.0,1.0,,,,,,1.0,1.0,,45.0,,,,,,,,10.0,,6.3,,,,2.0,1.0,3.0,,3.0,,12.0,8.0,17.0,0,1.0,29.0,2.0,,,
2023-24,11352561,4,90,Burnley,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,1.0,,,3.0,1.0,3.0,,,1.0,,,,1.0,,,1.0,3.0,2.0,,,0.24876,0.0,0.0,1.0,,,,,,,1.0,,30.0,,,,,,,,4.0,,6.5,,,,,,1.0,,,,5.0,1.0,5.0,0,1.0,10.0,,1.0,,1.0
2023-24,11352561,4,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,True,2.0,,1.0,14.0,5.0,17.0,,,1.0,,,1.0,,,,1.0,2.0,1.0,,,0.16679,0.1974,0.7884,1.0,,1.0,,,,,1.0,,45.0,1.0,,,,,,,7.0,,7.2,,,1.0,,,5.0,,1.0,,18.0,7.0,20.0,3,1.0,31.0,,,,1.0
2023-24,11352561,4,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352561,4,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,,21.0,19.0,40.0,,,6.0,,,1.0,1.0,,,1.0,5.0,4.0,,,0.203409,0.0269,0.0,2.0,1.0,,,,,,1.0,,90.0,,,,,,,,8.0,,6.6,,,,1.0,1.0,,,3.0,,26.0,20.0,46.0,1,1.0,58.0,,3.0,,1.0
2023-24,11352561,4,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,8.0,12.0,20.0,,1.0,4.0,,,,,,,1.0,2.0,4.0,,,0.0102488,0.0,0.0,,,,,,,,1.0,,45.0,,1.0,,,,,,4.0,,6.9,,,,,2.0,,,1.0,,10.0,12.0,22.0,0,2.0,30.0,,,1.0,2.0
2023-24,11352561,4,90,Burnley,Home,804613,192290,Connor Roberts,connor-roberts,D,False,1.0,,2.0,21.0,27.0,47.0,,,7.0,,,,2.0,,,,3.0,2.0,,,0.0955239,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,5.9,,,,,,1.0,,3.0,,27.0,34.0,60.0,0,,76.0,,2.0,,
2023-24,11352561,4,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,6.0,2.0,8.0,,,,,,1.0,1.0,,,,3.0,1.0,,,0.0453587,0.0557,0.0,1.0,,,,,,,2.0,,22.0,,,,,,,,2.0,,6.7,,,,1.0,1.0,,,,,6.0,2.0,8.0,1,1.0,15.0,1.0,,,
2023-24,11352561,4,90,Burnley,Home,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,1.0,5.0,21.0,26.0,,2.0,4.0,,,,,,,,1.0,2.0,,,0.00153672,0.2918,0.0551,1.0,,,,,,2.0,,,45.0,1.0,,,,,,,,,6.6,,,1.0,1.0,,,,1.0,,5.0,21.0,26.0,2,,31.0,,,,
2023-24,11352561,4,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,3.0,8.0,41.0,49.0,,2.0,3.0,,,,,,,,1.0,4.0,,1.0,0.00190845,0.0418,0.0,1.0,,,,,,2.0,,,90.0,,4.0,,,,,,11.0,,6.9,,,1.0,2.0,,,,5.0,,12.0,47.0,59.0,1,2.0,74.0,1.0,,,2.0
2023-24,11352561,4,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352561,4,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,13.0,9.0,22.0,3.0,1.0,4.0,,1.0,,1.0,,,,8.0,2.0,,,0.0515585,0.5492,1.4255,3.0,,1.0,,,,,1.0,,90.0,2.0,,,,,,,11.0,,6.9,,,,2.0,1.0,,,1.0,1.0,18.0,10.0,28.0,2,1.0,42.0,4.0,,,
2023-24,11352561,4,90,Burnley,Home,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,6.0,6.0,40.0,46.0,,1.0,4.0,,,,2.0,,,,4.0,14.0,,,0.0041726,0.0,0.0,1.0,,,,,,,,,74.0,,,,,,,,8.0,,6.4,,,,,3.0,,,9.0,,9.0,44.0,53.0,0,10.0,68.0,,1.0,2.0,6.0
