season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576162,1,90,Burnley,Home,993533,461096,Lewis Richardson,lewis-richardson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576162,1,90,Burnley,Home,1033352,461102,Bobby Thomas,bobby-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576069,2,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576069,2,90,Burnley,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576069,2,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,5.0,,5.0,1.0,1.0,4.0,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,,11.0,,,,,,,,5.0,,6.2,,,,,,,,,1.0,,5.0,2.0,7.0,0,,11.0,2.0,,,
2021-22,9576069,2,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,6.0,5.0,11.0,1.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.5,,,1.0,,1.0,,1.0,,3.0,,12.0,5.0,16.0,1,1.0,29.0,,,,1.0
2021-22,9576069,2,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,4.0,,4.0,2.0,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,15.0,,,,,,,,,,6.9,,,,,,1.0,,,,1.0,4.0,,4.0,1,,9.0,,,1.0,
2021-22,9576069,2,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,1.0,13.0,,13.0,6.0,5.0,5.0,,1.0,,,,,8.0,8.0,,,2.0,,,,,,,3.0,,90.0,1.0,1.0,,,,,,11.0,,7.0,,,,,1.0,1.0,,,1.0,2.0,17.0,1.0,18.0,1,1.0,31.0,5.0,1.0,1.0,
2021-22,9576069,2,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,2.0,,,13.0,3.0,14.0,1.0,1.0,3.0,,,,,,2.0,7.0,3.0,,,4.0,,,,,,,1.0,,79.0,,,,,,,,12.0,,6.5,,,,,,,4.0,,,,21.0,4.0,21.0,0,1.0,31.0,1.0,1.0,,
2021-22,9576069,2,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,4.0,3.0,7.0,5.0,3.0,,,,,,,1.0,6.0,5.0,,,,,,,,,,,,75.0,1.0,,,,,,,7.0,,6.7,,,,,,1.0,,,,3.0,8.0,3.0,11.0,1,,17.0,2.0,1.0,1.0,
2021-22,9576069,2,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,4.0,16.0,8.0,24.0,3.0,1.0,1.0,1.0,,,,,,5.0,3.0,,,,,,,,,,1.0,,90.0,,,,,,,,19.0,,6.6,,,,,2.0,3.0,2.0,,7.0,,25.0,10.0,33.0,0,1.0,59.0,2.0,,1.0,1.0
2021-22,9576069,2,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,6.0,12.0,18.0,1.0,1.0,5.0,,,,1.0,,,4.0,5.0,,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,6.9,,,1.0,,2.0,1.0,,,5.0,1.0,10.0,14.0,24.0,1,3.0,35.0,,,1.0,1.0
2021-22,9576069,2,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,8.0,13.0,5.0,18.0,3.0,5.0,2.0,,1.0,,,,,4.0,6.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,7.0,,,2.0,,7.0,,,,11.0,,17.0,7.0,24.0,2,1.0,40.0,1.0,,,1.0
2021-22,9576069,2,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,2.0,14.0,12.0,2.0,14.0,,2.0,13.0,,,,,,,,2.0,,,,,,,2.0,,,,,90.0,,,,,,,,22.0,1.0,7.5,5.0,6.0,,,3.0,,,2.0,34.0,,31.0,3.0,34.0,0,,48.0,,,,
2021-22,9576069,2,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,2.0,7.0,7.0,14.0,,2.0,3.0,,,,1.0,,,2.0,7.0,,,,,,,,,2.0,,,90.0,,2.0,,,,,,18.0,,7.0,,,,,2.0,1.0,3.0,,5.0,,20.0,9.0,26.0,0,4.0,61.0,,1.0,,1.0
2021-22,9576069,2,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,1.0,,1.0,11.0,5.0,15.0,1.0,,7.0,,,,,,3.0,6.0,4.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,6.8,,,,,2.0,1.0,4.0,,4.0,,20.0,6.0,22.0,0,3.0,43.0,,1.0,,1.0
2021-22,9576069,2,90,Burnley,Away,365296,168399,Will Norris,will-norris,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576069,2,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,10.0,8.0,17.0,,1.0,4.0,,,,2.0,1.0,1.0,5.0,9.0,,,1.0,,,,,,2.0,1.0,,90.0,1.0,2.0,,,,,,16.0,,7.8,,,1.0,,,5.0,5.0,,2.0,,18.0,10.0,23.0,2,3.0,50.0,3.0,1.0,4.0,3.0
2021-22,9576069,2,90,Burnley,Away,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576069,2,90,Burnley,Away,993533,461096,Lewis Richardson,lewis-richardson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576069,2,90,Burnley,Away,1033352,461102,Bobby Thomas,bobby-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576069,2,90,Burnley,Away,1085982,461567,Owen Dodgson,owen-dodgson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,3.0,1.0,4.0,1.0,,2.0,,,,,,,3.0,3.0,,,1.0,,,,,,,,,27.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,,,3.0,1.0,4.0,0,2.0,11.0,,1.0,,1.0
2021-22,9576190,3,90,Burnley,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,1.0,9.0,5.0,14.0,3.0,7.0,5.0,,,,1.0,,5.0,13.0,13.0,,,3.0,,,,,,,1.0,,79.0,,,,,,,,22.0,,6.7,,,1.0,,,1.0,,,1.0,,14.0,7.0,21.0,1,3.0,48.0,8.0,3.0,,1.0
2021-22,9576190,3,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,2.0,16.0,13.0,28.0,,,7.0,,,,1.0,,1.0,4.0,4.0,,,2.0,,,,,1.0,2.0,2.0,,90.0,,,,,,,,16.0,,7.1,,,,,1.0,1.0,6.0,,5.0,,28.0,16.0,38.0,0,1.0,54.0,,2.0,1.0,1.0
2021-22,9576190,3,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,,,,14.0,3.0,17.0,1.0,1.0,5.0,,,,,,1.0,5.0,2.0,,,2.0,,,,,,,,,63.0,,,,,,,,8.0,,6.5,,,1.0,,,2.0,3.0,,1.0,1.0,19.0,4.0,20.0,1,,28.0,,,1.0,
2021-22,9576190,3,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,16.0,4.0,20.0,5.0,7.0,4.0,,1.0,,1.0,,1.0,8.0,9.0,,,1.0,,1.0,,,,,3.0,,90.0,2.0,,,,,,,14.0,,7.4,,,1.0,,,,,,,1.0,25.0,5.0,30.0,3,1.0,41.0,2.0,1.0,,1.0
2021-22,9576190,3,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,1.0,1.0,2.0,0,,4.0,1.0,,,
2021-22,9576190,3,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,2.0,6.0,9.0,15.0,,2.0,7.0,1.0,,1.0,1.0,,1.0,3.0,5.0,,,1.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,14.0,,7.3,,,,,4.0,,,,6.0,,11.0,13.0,24.0,1,3.0,44.0,,,,2.0
2021-22,9576190,3,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,5.0,12.0,17.0,2.0,5.0,5.0,,,1.0,,,,2.0,5.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,6.9,,,,,7.0,,,,5.0,,13.0,14.0,27.0,1,,40.0,1.0,,,
2021-22,9576190,3,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,4.0,12.0,16.0,1.0,3.0,5.0,,,,,,1.0,3.0,5.0,,,1.0,,,,,1.0,,,,90.0,1.0,2.0,,,,,,8.0,,7.2,,,,,5.0,,,,6.0,,9.0,14.0,23.0,1,2.0,34.0,,,,2.0
2021-22,9576190,3,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,14.0,14.0,,14.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,18.0,,6.4,1.0,1.0,,,1.0,,,,32.0,,29.0,3.0,32.0,0,,36.0,,,,
2021-22,9576190,3,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,6.0,9.0,8.0,17.0,2.0,2.0,9.0,,,,1.0,,1.0,4.0,10.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.4,,,,,3.0,2.0,1.0,,8.0,,13.0,10.0,22.0,0,4.0,54.0,,2.0,2.0,2.0
2021-22,9576190,3,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,1.0,,2.0,11.0,7.0,17.0,1.0,1.0,7.0,,,1.0,,,,2.0,1.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,11.0,,6.6,,,1.0,,2.0,,1.0,,6.0,,18.0,8.0,25.0,2,,35.0,1.0,,,
2021-22,9576190,3,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,12.0,6.0,17.0,1.0,2.0,10.0,1.0,,1.0,2.0,,1.0,6.0,13.0,,,,,,,,,,2.0,,90.0,,,,,,,,20.0,,7.7,,,1.0,,1.0,6.0,9.0,,2.0,,25.0,7.0,23.0,2,7.0,57.0,3.0,,4.0,6.0
2021-22,9576190,3,90,Burnley,Home,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,90,Burnley,Home,1033352,461102,Bobby Thomas,bobby-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576114,4,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576114,4,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,1.0,3.0,4.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,14.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,3.0,5.0,0,,7.0,,,,
2021-22,9576114,4,90,Burnley,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576114,4,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576114,4,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576114,4,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.7,,,1.0,,,,,,,,1.0,,1.0,2,,3.0,,,,
2021-22,9576114,4,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,1.0,5.0,4.0,9.0,5.0,4.0,2.0,,,,1.0,,2.0,9.0,5.0,,,1.0,,,,,,,1.0,,76.0,,,,,,,,10.0,,6.5,,,,,,1.0,,,1.0,1.0,10.0,6.0,16.0,0,,20.0,1.0,,1.0,
2021-22,9576114,4,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,2.0,,6.0,24.0,28.0,50.0,,,9.0,1.0,,,1.0,,1.0,2.0,5.0,,,,,,,,,2.0,2.0,,90.0,,,,,,,,20.0,,7.4,,,,,1.0,1.0,6.0,,13.0,,42.0,28.0,64.0,0,3.0,82.0,1.0,1.0,1.0,2.0
2021-22,9576114,4,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,1.0,,,6.0,2.0,7.0,2.0,,3.0,1.0,,,,,1.0,3.0,2.0,,,,1.0,,,,,3.0,1.0,,76.0,,1.0,,,,,,16.0,,7.1,,,,,,,4.0,,3.0,,14.0,6.0,16.0,0,2.0,36.0,2.0,,,1.0
2021-22,9576114,4,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,10.0,2.0,12.0,6.0,4.0,1.0,,1.0,1.0,1.0,,,10.0,5.0,,,2.0,,,,,,,,,86.0,1.0,1.0,,,,,,14.0,,6.4,,,1.0,,,1.0,,,1.0,1.0,18.0,4.0,22.0,3,1.0,34.0,3.0,,,
2021-22,9576114,4,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,14.0,,,,,,,,3.0,,6.4,,,,,,,,,,,,,,0,,3.0,2.0,,,
2021-22,9576114,4,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,3.0,12.0,14.0,25.0,,1.0,4.0,,,,,,,,2.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,6.5,,,,,1.0,,2.0,,7.0,,22.0,15.0,35.0,0,,54.0,,1.0,,
2021-22,9576114,4,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,12.0,21.0,33.0,6.0,5.0,8.0,,1.0,,,,,6.0,5.0,,,,,1.0,,,,4.0,,,90.0,1.0,1.0,,,,,,18.0,,6.9,,,1.0,,3.0,,,,16.0,,23.0,27.0,50.0,2,,63.0,1.0,,,
2021-22,9576114,4,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,7.0,25.0,32.0,2.0,4.0,8.0,,,,,,,2.0,6.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,19.0,,6.5,,,,,4.0,,,,16.0,,21.0,30.0,51.0,0,2.0,61.0,,,,2.0
2021-22,9576114,4,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,7.0,6.0,3.0,9.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.0,,6.2,2.0,3.0,,,,,,,14.0,,13.0,3.0,16.0,0,,24.0,,,,
2021-22,9576114,4,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,2.0,12.0,14.0,25.0,,3.0,4.0,,,,,,,1.0,5.0,,,,,,,,,3.0,3.0,,90.0,,,,,,,,19.0,,6.6,,,,,,2.0,3.0,,7.0,,20.0,18.0,35.0,0,,68.0,2.0,1.0,1.0,
2021-22,9576114,4,90,Burnley,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576114,4,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,1.0,19.0,13.0,32.0,2.0,,4.0,,,,2.0,,1.0,7.0,1.0,,,2.0,,,,,,3.0,,,90.0,1.0,1.0,,,,,,11.0,,6.3,,,,,1.0,1.0,1.0,,3.0,,28.0,14.0,41.0,1,,54.0,,,1.0,
2021-22,9576114,4,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,1.0,13.0,12.0,23.0,,,13.0,1.0,,,1.0,,3.0,4.0,7.0,,,,,,,,,,2.0,,90.0,3.0,,,,,,,16.0,,7.6,,,,,,5.0,5.0,,1.0,,24.0,13.0,32.0,3,2.0,54.0,,,5.0,2.0
2021-22,9576114,4,90,Burnley,Away,1033352,461102,Bobby Thomas,bobby-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576406,5,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576406,5,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576406,5,90,Burnley,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576406,5,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576406,5,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
