season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,0.0,0.0,30.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,1.0,10.0,0.0,,0.0
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,124552,80996,Sam Winnall,sam-winnall,F,True,,,,,,
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,0.0,0.0,6.0,0.0,,0.0
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,124552,80996,Sam Winnall,sam-winnall,F,True,,,,,,
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,22.0,0.0,,0.0
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,0.0,1.0,20.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,0.0,0.0,12.0,0.0,,0.0
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,0.0,0.0,14.0,0.0,,0.0
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,0.0,70.0,0.0,,0.0
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,12.0,0.0,,0.0
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,70.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,0.0,69.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,2.0,0.0,,0.0
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,0.0,0.0,10.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,27.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,80.0,0.0,,0.0
2010-11,1380041,28,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,
2010-11,1380041,28,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,2.0,34.0,0.0,,0.0
2010-11,1380041,28,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380051,29,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,0.0,1.0,17.0,0.0,,0.0
2010-11,1380051,29,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,30.0,0.0,,0.0
2010-11,1380051,29,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,2.0,90.0,0.0,,0.0
2010-11,1380051,29,39,Wolverhampton_Wanderers,Home,32189,57544,Leigh Griffiths,leigh-griffiths,F,True,,,,,,
2010-11,1380052,30,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,
2010-11,1380052,30,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,26.0,0.0,,0.0
2010-11,1380052,30,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380067,31,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,0.0,0.0,60.0,0.0,,0.0
2010-11,1380067,31,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380081,32,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,0.0,82.0,0.0,,0.0
2010-11,1380081,32,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1380088,33,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,0.0,69.0,0.0,,0.0
2010-11,1380088,33,39,Wolverhampton_Wanderers,Away,19633,40399,Sam Vokes,sam-vokes,F,True,0.0,0.0,21.0,0.0,,0.0
2010-11,1380101,34,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,1.0,77.0,0.0,,0.0
2010-11,1380101,34,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,13.0,0.0,,0.0
2010-11,1380101,34,39,Wolverhampton_Wanderers,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,
2010-11,1380103,35,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380103,35,39,Wolverhampton_Wanderers,Away,19633,40399,Sam Vokes,sam-vokes,F,True,0.0,0.0,8.0,0.0,,0.0
2010-11,1380121,36,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,1.0,2.0,84.0,0.0,,0.0
2010-11,1380121,36,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,6.0,0.0,,0.0
2010-11,1380121,36,39,Wolverhampton_Wanderers,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,
2010-11,1380129,37,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,1.0,71.0,0.0,,0.0
2010-11,1380129,37,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,,,,,,
2010-11,1380129,37,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,True,0.0,0.0,19.0,0.0,,0.0
2010-11,1380141,38,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380141,38,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1380141,38,39,Wolverhampton_Wanderers,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,
