season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897083,28,39,Wolverhampton_Wanderers,Home,123223,73314,Willian José,willian-jose,F,False,,,1.0,14.0,10.0,24.0,4.0,3.0,3.0,,,,,,,,4.0,4.0,,,,,,,,,,,70.0,,,,,,,,10.0,,6.7,,,,,1.0,,,,2.0,,21.0,11.0,32.0,0,,38.0,1.0,1.0,,
2020-21,8897083,28,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,,17.0,5.0,20.0,4.0,4.0,5.0,,,,1.0,,,2.0,11.0,13.0,,,3.0,,,,,,2.0,,90.0,1.0,,,,,,,25.0,,7.5,,,,,,7.0,10.0,,,1.0,29.0,8.0,27.0,1,,59.0,7.0,3.0,6.0,
2020-21,8897083,28,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,3.0,4.0,,2.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,20.0,2.0,,,,,,,4.0,,6.5,,,,,1.0,,,,1.0,,3.0,3.0,6.0,2,,11.0,2.0,,,
2020-21,8897077,29,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897077,29,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,9.0,5.0,14.0,4.0,1.0,3.0,,,2.0,1.0,,,,6.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,6.8,,,1.0,,1.0,3.0,,,,,11.0,5.0,16.0,3,3.0,39.0,4.0,2.0,3.0,2.0
2020-21,8897077,29,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,2.0,4.0,6.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,34.0,,,,,,,,7.0,,6.4,,,,,,1.0,,,1.0,,4.0,6.0,10.0,0,,15.0,3.0,,1.0,
2020-21,8897148,30,39,Wolverhampton_Wanderers,Home,123223,73314,Willian José,willian-jose,F,False,,,1.0,17.0,10.0,27.0,6.0,,2.0,,1.0,,1.0,,,1.0,8.0,2.0,,,,,,,,,3.0,,72.0,1.0,,,,,,,7.0,,6.7,,,2.0,,,2.0,,,1.0,1.0,20.0,11.0,31.0,3,,42.0,2.0,,2.0,
2020-21,8897148,30,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,1.0,20.0,6.0,25.0,1.0,4.0,3.0,1.0,,1.0,,,,3.0,6.0,16.0,,,2.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,16.0,,7.7,,,,,,10.0,4.0,,1.0,,28.0,6.0,30.0,2,,60.0,5.0,2.0,10.0,
2020-21,8897148,30,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,4.0,2.0,6.0,2.0,1.0,1.0,,,,,,,2.0,5.0,1.0,,,,,1.0,,,,1.0,,45.0,1.0,,,,,,,7.0,,7.0,,,,,,1.0,,,,,5.0,3.0,8.0,1,,15.0,2.0,,,
2020-21,8897128,31,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,False,,,2.0,5.0,3.0,8.0,5.0,1.0,,,,,,,,1.0,6.0,2.0,,,,,,,,,,,78.0,,,,,,,,5.0,,6.7,,,1.0,,2.0,,,,2.0,,7.0,4.0,11.0,1,,19.0,1.0,1.0,,
2020-21,8897128,31,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,4.0,3.0,7.0,6.0,2.0,1.0,,,,,,,4.0,14.0,6.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,22.0,,6.6,,,1.0,,,3.0,2.0,,,,8.0,6.0,12.0,2,1.0,42.0,9.0,2.0,1.0,
2020-21,8897128,31,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,1.0,,12.0,,,,,,,,2.0,,6.8,,,,,,,,,,,2.0,,2.0,0,,4.0,,,,
2020-21,8897113,32,39,Wolverhampton_Wanderers,Home,123223,73314,Willian José,willian-jose,F,False,,,2.0,16.0,5.0,21.0,,1.0,4.0,,,,,,,,,2.0,,,,,1.0,,,,1.0,,77.0,1.0,,,,,,,8.0,,7.4,,,,,,,,,3.0,,23.0,5.0,28.0,1,,31.0,1.0,1.0,,
2020-21,8897113,32,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,1.0,17.0,4.0,20.0,4.0,5.0,3.0,,,2.0,,,,,9.0,13.0,,,3.0,1.0,,,,,4.0,,90.0,,,,,,,,14.0,,7.6,,,1.0,,,4.0,5.0,,1.0,1.0,24.0,4.0,23.0,3,,48.0,4.0,6.0,2.0,
2020-21,8897113,32,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,13.0,1.0,,,,,,,2.0,,7.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,2,,6.0,,,,
2020-21,8897205,33,39,Wolverhampton_Wanderers,Home,123223,73314,Willian José,willian-jose,F,False,,,2.0,9.0,5.0,14.0,1.0,,2.0,,,2.0,1.0,,,2.0,4.0,3.0,,,,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,1.0,,1.0,2.0,1.0,,3.0,,13.0,5.0,17.0,3,,29.0,2.0,1.0,2.0,
2020-21,8897205,33,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,1.0,16.0,10.0,26.0,4.0,5.0,3.0,,,1.0,,,,1.0,8.0,13.0,1.0,,2.0,,,,,,3.0,,90.0,,,,,,,,21.0,,6.7,,,,,,4.0,8.0,,1.0,,31.0,11.0,34.0,1,2.0,65.0,2.0,3.0,3.0,1.0
2020-21,8897205,33,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,3.0,3.0,6.0,3.0,,1.0,,,,,,,,4.0,,,,2.0,,,,,,,,32.0,,,,,,,,5.0,,6.5,,,1.0,,,,1.0,,1.0,,6.0,3.0,8.0,1,,13.0,1.0,,,
2020-21,8897129,34,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897129,34,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,1.0,17.0,2.0,18.0,5.0,3.0,5.0,,,,,,,6.0,16.0,11.0,,,2.0,,,,,,2.0,,90.0,2.0,,,,,,,18.0,,6.6,,,1.0,,1.0,6.0,4.0,,2.0,1.0,22.0,3.0,21.0,3,,51.0,3.0,5.0,3.0,
2020-21,8897129,34,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,False,,,,10.0,4.0,14.0,4.0,1.0,1.0,,,,1.0,,,1.0,8.0,1.0,,,2.0,,1.0,,,1.0,,,90.0,4.0,,,,,,,8.0,,7.5,,,,,1.0,,,,,,14.0,4.0,18.0,4,,29.0,3.0,,,
2020-21,8897143,35,39,Wolverhampton_Wanderers,Home,123223,73314,Willian José,willian-jose,F,True,,,1.0,4.0,1.0,5.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,20.0,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,5.0,1.0,6.0,0,,7.0,1.0,,,
2020-21,8897143,35,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,12.0,,12.0,1.0,,1.0,1.0,,2.0,,,,1.0,2.0,3.0,,,,,1.0,,,,1.0,,29.0,1.0,,,,,,,8.0,,7.8,,,,,,3.0,5.0,,,,19.0,,14.0,3,,28.0,,,3.0,
2020-21,8897143,35,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,False,,,,11.0,4.0,15.0,6.0,2.0,,,,,,,,,8.0,4.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,12.0,,6.8,,,,,,2.0,,,1.0,,18.0,5.0,23.0,0,,31.0,3.0,1.0,1.0,
2020-21,8897184,36,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,True,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,27.0,,,,,,,,3.0,,6.5,,,,,,,,,,,5.0,2.0,7.0,0,,9.0,,,,
2020-21,8897184,36,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,14.0,4.0,18.0,2.0,1.0,3.0,,,,1.0,,,2.0,5.0,6.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,12.0,,6.9,,,1.0,,,3.0,3.0,,,,19.0,5.0,21.0,1,2.0,41.0,4.0,,3.0,2.0
2020-21,8897184,36,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,False,,,,9.0,4.0,13.0,5.0,3.0,3.0,,,3.0,1.0,,,,8.0,5.0,,1.0,2.0,,,,,,,,82.0,1.0,,,,,,,5.0,,6.8,,,3.0,,,1.0,,,,2.0,11.0,5.0,16.0,7,,28.0,1.0,1.0,1.0,
2020-21,8897207,37,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,22.0,,,,,,,,9.0,,6.3,,,,,,1.0,2.0,,1.0,,7.0,2.0,7.0,0,,14.0,3.0,,,
2020-21,8897207,37,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,1.0,11.0,4.0,14.0,6.0,1.0,3.0,,,,1.0,,,3.0,15.0,15.0,,,2.0,,,,,,,,90.0,2.0,1.0,,,,,,25.0,,7.4,,,,,,10.0,9.0,,1.0,,24.0,4.0,19.0,2,1.0,60.0,6.0,6.0,7.0,1.0
2020-21,8897207,37,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,False,,,,16.0,7.0,23.0,2.0,1.0,6.0,,,2.0,1.0,,,3.0,8.0,4.0,,,,,,,,,,,90.0,,,,,,,,13.0,,6.4,,,,,1.0,3.0,,,1.0,,22.0,7.0,29.0,2,2.0,45.0,2.0,,1.0,2.0
2020-21,8897224,38,39,Wolverhampton_Wanderers,Home,123223,73314,Willian José,willian-jose,F,True,,,,8.0,5.0,13.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,63.0,1.0,,,,,,,7.0,,6.7,,,,,,,2.0,,1.0,,13.0,5.0,16.0,1,,22.0,2.0,,,
2020-21,8897224,38,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,4.0,1.0,4.0,,,2.0,,,1.0,,,,1.0,3.0,3.0,,,,,,,,,1.0,,27.0,,,,,,,,7.0,,6.8,,,1.0,,,5.0,2.0,,,,6.0,1.0,5.0,2,,19.0,1.0,,3.0,
2020-21,8897224,38,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,False,,,,12.0,4.0,16.0,3.0,2.0,1.0,,,2.0,,,,,5.0,5.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.7,,,1.0,,,2.0,2.0,,,,17.0,5.0,20.0,3,,39.0,2.0,3.0,,
